Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
15/01/22,6,6,8,18,52,145,208,258,77,6,784,0.765306122,0.765306122,1.020408163,2.295918367,6.632653061,18.49489796,26.53061224,32.90816327,9.821428571,0.765306122,ultimi 2 mesi (per data di ingresso in terapia intensiva)
22/01/22,9,3,14,16,38,112,204,246,83,18,743,1.211305518,0.403768506,1.884253028,2.153432032,5.114401077,15.07402423,27.45625841,33.1090175,11.17092867,2.422611036,ultimi 2 mesi (per data di ingresso in terapia intensiva)
29/01/22,8,1,8,13,34,85,161,214,56,13,593,1.349072513,0.168634064,1.349072513,2.192242833,5.733558179,14.33389545,27.15008432,36.08768971,9.443507589,2.192242833,ultimi 2 mesi (per data di ingresso in terapia intensiva)
05/02/22,5,5,7,10,28,64,138,166,82,11,516,0.968992248,0.968992248,1.356589147,1.937984496,5.426356589,12.40310078,26.74418605,32.17054264,15.89147287,2.131782946,ultimi 2 mesi (per data di ingresso in terapia intensiva)
12/02/22,2,1,1,13,8,32,64,96,48,4,269,0.743494424,0.371747212,0.371747212,4.832713755,2.973977695,11.89591078,23.79182156,35.68773234,17.84386617,1.486988848,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
