Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
27/06/20,0,0,1,1,2,7,2,11,10,3,37,0,0,2.702702703,2.702702703,5.405405405,18.91891892,5.405405405,29.72972973,27.02702703,8.108108108,
04/07/20,0,0,3,1,2,1,4,6,6,2,25,0,0,12,4,8,4,16,24,24,8,
11/07/20,0,1,1,0,2,5,2,3,2,0,16,0,6.25,6.25,0,12.5,31.25,12.5,18.75,12.5,0,
18/07/20,0,0,0,2,1,2,1,4,6,1,17,0,0,0,11.76470588,5.882352941,11.76470588,5.882352941,23.52941176,35.29411765,5.882352941,
25/07/20,0,0,0,2,5,3,5,5,6,1,27,0,0,0,7.407407407,18.51851852,11.11111111,18.51851852,18.51851852,22.22222222,3.703703704,
01/08/20,0,1,1,3,3,5,5,7,5,2,32,0,3.125,3.125,9.375,9.375,15.625,15.625,21.875,15.625,6.25,
08/08/20,0,0,4,3,0,5,4,7,7,1,31,0,0,12.90322581,9.677419355,0,16.12903226,12.90322581,22.58064516,22.58064516,3.225806452,
15/08/20,1,0,1,4,2,6,8,10,6,2,40,2.5,0,2.5,10,5,15,20,25,15,5,
22/08/20,0,1,4,3,5,10,6,7,5,1,42,0,2.380952381,9.523809524,7.142857143,11.9047619,23.80952381,14.28571429,16.66666667,11.9047619,2.380952381,
29/08/20,2,0,3,1,4,15,15,14,8,0,62,3.225806452,0,4.838709677,1.612903226,6.451612903,24.19354839,24.19354839,22.58064516,12.90322581,0,
05/09/20,0,0,3,2,5,19,15,19,15,2,80,0,0,3.75,2.5,6.25,23.75,18.75,23.75,18.75,2.5,
12/09/20,0,1,1,3,11,19,29,20,14,3,101,0,0.99009901,0.99009901,2.97029703,10.89108911,18.81188119,28.71287129,19.8019802,13.86138614,2.97029703,
19/09/20,0,0,1,8,11,19,31,42,18,4,134,0,0,0.746268657,5.970149254,8.208955224,14.17910448,23.13432836,31.34328358,13.43283582,2.985074627,
26/09/20,0,0,6,6,7,19,32,33,27,2,132,0,0,4.545454545,4.545454545,5.303030303,14.39393939,24.24242424,25,20.45454545,1.515151515,
03/10/20,3,1,3,9,12,26,46,46,40,10,196,1.530612245,0.510204082,1.530612245,4.591836735,6.12244898,13.26530612,23.46938776,23.46938776,20.40816327,5.102040816,
10/10/20,0,2,9,8,19,60,85,90,64,10,347,0,0.576368876,2.593659942,2.305475504,5.475504323,17.29106628,24.49567723,25.93659942,18.44380403,2.88184438,
17/10/20,4,1,8,23,42,109,155,190,129,20,681,0.587371512,0.146842878,1.174743025,3.377386197,6.167400881,16.00587372,22.76064611,27.90014684,18.94273128,2.936857562,
24/10/20,4,4,8,22,72,180,291,404,221,39,1245,0.321285141,0.321285141,0.642570281,1.767068273,5.78313253,14.45783133,23.37349398,32.4497992,17.75100402,3.13253012,
31/10/20,6,10,10,43,113,273,435,565,344,56,1855,0.323450135,0.539083558,0.539083558,2.318059299,6.091644205,14.71698113,23.45013477,30.45822102,18.54447439,3.018867925,
07/11/20,2,6,17,49,131,369,635,837,487,76,2609,0.076657723,0.22997317,0.651590648,1.87811422,5.021080874,14.14334994,24.33882714,32.08125719,18.66615562,2.912993484,
14/11/20,6,7,15,42,134,401,644,772,478,79,2578,0.232738557,0.271528317,0.581846393,1.629169899,5.197827773,15.55469356,24.98060512,29.94569434,18.54150504,3.064391001,
21/11/20,9,6,12,31,103,351,599,802,511,99,2523,0.356718193,0.237812128,0.475624257,1.228695997,4.082441538,13.91200951,23.74157749,31.7875545,20.25366627,3.923900119,
28/11/20,2,3,15,37,87,239,504,666,408,80,2041,0.097991181,0.146986771,0.734933856,1.812836845,4.262616365,11.7099461,24.69377756,32.6310632,19.99020088,3.919647232,
05/12/20,3,3,9,28,67,196,388,499,345,87,1625,0.184615385,0.184615385,0.553846154,1.723076923,4.123076923,12.06153846,23.87692308,30.70769231,21.23076923,5.353846154,
12/12/20,3,7,7,25,46,168,327,461,319,69,1432,0.209497207,0.488826816,0.488826816,1.745810056,3.212290503,11.73184358,22.83519553,32.19273743,22.27653631,4.818435754,
19/12/20,5,3,7,23,49,163,271,408,244,64,1237,0.404203719,0.242522231,0.565885206,1.859337106,3.961196443,13.17704123,21.90784155,32.98302344,19.72514147,5.173807599,
26/12/20,0,4,10,22,51,143,244,390,262,50,1176,0,0.340136054,0.850340136,1.870748299,4.336734694,12.15986395,20.74829932,33.16326531,22.27891156,4.25170068,
02/01/21,1,2,10,21,49,146,292,433,209,39,1202,0.083194676,0.166389351,0.831946755,1.747088186,4.076539101,12.14642263,24.29284526,36.02329451,17.38768719,3.244592346,
09/01/21,4,2,8,14,51,145,322,427,280,33,1286,0.311041991,0.155520995,0.622083981,1.088646967,3.965785381,11.27527216,25.03888025,33.2037325,21.77293935,2.566096423,
16/01/21,2,2,1,23,44,145,310,384,237,53,1201,0.166527893,0.166527893,0.083263947,1.915070774,3.663613655,12.07327227,25.81182348,31.97335554,19.73355537,4.412989176,
23/01/21,2,3,5,15,50,136,264,369,225,36,1105,0.180995475,0.271493213,0.452488688,1.357466063,4.524886878,12.30769231,23.89140271,33.39366516,20.36199095,3.257918552,
30/01/21,4,1,1,12,46,123,243,306,202,33,971,0.411946447,0.102986612,0.102986612,1.235839341,4.73738414,12.66735324,25.02574665,31.51390319,20.80329557,3.398558187,
06/02/21,3,1,6,23,62,128,243,332,193,37,1028,0.291828794,0.097276265,0.583657588,2.237354086,6.031128405,12.45136187,23.6381323,32.29571984,18.77431907,3.59922179,
13/02/21,1,3,3,13,61,136,231,305,177,26,956,0.10460251,0.313807531,0.313807531,1.359832636,6.380753138,14.22594142,24.16317992,31.90376569,18.51464435,2.719665272,
20/02/21,1,1,10,18,83,168,276,325,179,29,1090,0.091743119,0.091743119,0.917431193,1.651376147,7.614678899,15.41284404,25.32110092,29.81651376,16.42201835,2.660550459,
27/02/21,1,4,8,27,94,220,352,436,178,30,1350,0.074074074,0.296296296,0.592592593,2,6.962962963,16.2962963,26.07407407,32.2962963,13.18518519,2.222222222,
06/03/21,2,2,20,45,117,284,467,571,244,41,1793,0.111544897,0.111544897,1.115448968,2.509760178,6.525376464,15.83937535,26.04573341,31.84606804,13.60847741,2.286670385,
13/03/21,1,5,12,53,136,322,579,618,262,38,2026,0.049358342,0.246791708,0.592300099,2.615992103,6.712734452,15.89338598,28.57847976,30.50345508,12.93188549,1.875616979,
20/03/21,0,5,13,49,139,389,567,692,274,44,2172,0,0.230202578,0.598526703,2.255985267,6.399631676,17.90976059,26.10497238,31.86003683,12.61510129,2.025782689,
27/03/21,0,2,8,41,128,351,602,636,275,47,2090,0,0.09569378,0.38277512,1.961722488,6.124401914,16.79425837,28.80382775,30.43062201,13.15789474,2.248803828,
03/04/21,1,3,8,38,114,302,518,593,195,31,1803,0.055463117,0.166389351,0.443704936,2.107598447,6.322795341,16.74986134,28.72989462,32.8896284,10.81530782,1.719356628,
10/04/21,0,2,4,27,102,232,379,428,98,14,1286,0,0.155520995,0.311041991,2.099533437,7.931570762,18.04043546,29.47122862,33.281493,7.620528771,1.088646967,
17/04/21,1,2,6,26,45,170,295,355,80,4,984,0.101626016,0.203252033,0.609756098,2.642276423,4.573170732,17.27642276,29.9796748,36.07723577,8.130081301,0.406504065,
24/04/21,1,1,8,25,65,144,245,309,56,7,861,0.116144019,0.116144019,0.929152149,2.903600465,7.549361208,16.72473868,28.45528455,35.88850174,6.504065041,0.81300813,
01/05/21,0,4,8,13,40,121,266,266,52,8,778,0,0.514138817,1.028277635,1.670951157,5.141388175,15.55269923,34.19023136,34.19023136,6.683804627,1.028277635,
08/05/21,0,1,5,16,47,121,186,226,41,6,649,0,0.154083205,0.770416025,2.465331279,7.241910632,18.6440678,28.65947612,34.82280431,6.317411402,0.92449923,
15/05/21,2,0,2,16,31,86,132,123,26,4,422,0.473933649,0,0.473933649,3.791469194,7.345971564,20.37914692,31.27962085,29.14691943,6.161137441,0.947867299,
22/05/21,0,0,3,14,20,53,112,99,20,1,322,0,0,0.931677019,4.347826087,6.211180124,16.45962733,34.7826087,30.74534161,6.211180124,0.310559006,
29/05/21,2,0,2,6,18,40,62,57,12,1,200,1,0,1,3,9,20,31,28.5,6,0.5,
05/06/21,0,2,2,6,13,26,38,42,20,2,151,0,1.324503311,1.324503311,3.973509934,8.609271523,17.21854305,25.16556291,27.81456954,13.24503311,1.324503311,
12/06/21,1,2,6,4,10,27,20,19,12,2,103,0.970873786,1.941747573,5.825242718,3.883495146,9.708737864,26.21359223,19.41747573,18.44660194,11.65048544,1.941747573,
19/06/21,1,1,0,2,4,15,19,13,8,4,67,1.492537313,1.492537313,0,2.985074627,5.970149254,22.3880597,28.35820896,19.40298507,11.94029851,5.970149254,
26/06/21,0,0,0,2,7,17,16,13,8,2,65,0,0,0,3.076923077,10.76923077,26.15384615,24.61538462,20,12.30769231,3.076923077,
03/07/21,0,1,0,0,0,9,6,9,2,0,27,0,3.703703704,0,0,0,33.33333333,22.22222222,33.33333333,7.407407407,0,
10/07/21,0,0,1,1,5,9,11,13,6,0,46,0,0,2.173913043,2.173913043,10.86956522,19.56521739,23.91304348,28.26086957,13.04347826,0,
17/07/21,1,1,2,7,7,13,11,10,6,1,59,1.694915254,1.694915254,3.389830508,11.86440678,11.86440678,22.03389831,18.6440678,16.94915254,10.16949153,1.694915254,
24/07/21,1,1,1,8,11,16,18,13,9,0,78,1.282051282,1.282051282,1.282051282,10.25641026,14.1025641,20.51282051,23.07692308,16.66666667,11.53846154,0,
31/07/21,0,1,3,12,16,26,23,33,8,1,123,0,0.81300813,2.43902439,9.756097561,13.00813008,21.13821138,18.69918699,26.82926829,6.504065041,0.81300813,
07/08/21,0,1,3,10,15,33,31,30,19,2,144,0,0.694444444,2.083333333,6.944444444,10.41666667,22.91666667,21.52777778,20.83333333,13.19444444,1.388888889,
14/08/21,0,2,5,13,18,57,57,45,17,4,218,0,0.917431193,2.293577982,5.963302752,8.256880734,26.14678899,26.14678899,20.64220183,7.798165138,1.834862385,
21/08/21,1,1,4,16,25,71,68,50,27,3,266,0.37593985,0.37593985,1.503759398,6.015037594,9.398496241,26.69172932,25.56390977,18.79699248,10.15037594,1.127819549,
28/08/21,0,0,4,8,28,57,74,58,21,2,252,0,0,1.587301587,3.174603175,11.11111111,22.61904762,29.36507937,23.01587302,8.333333333,0.793650794,
04/09/21,1,0,6,23,29,47,72,62,22,5,267,0.374531835,0,2.247191011,8.61423221,10.86142322,17.60299625,26.96629213,23.22097378,8.239700375,1.872659176,
11/09/21,0,3,4,8,37,43,65,57,17,2,236,0,1.271186441,1.694915254,3.389830508,15.6779661,18.22033898,27.54237288,24.15254237,7.203389831,0.847457627,ultimi 2 mesi (per data di ingresso in terapia intensiva)
18/09/21,1,0,5,11,21,42,56,43,28,3,210,0.476190476,0,2.380952381,5.238095238,10,20,26.66666667,20.47619048,13.33333333,1.428571429,ultimi 2 mesi (per data di ingresso in terapia intensiva)
25/09/21,0,1,5,5,16,42,52,47,12,2,182,0,0.549450549,2.747252747,2.747252747,8.791208791,23.07692308,28.57142857,25.82417582,6.593406593,1.098901099,ultimi 2 mesi (per data di ingresso in terapia intensiva)
02/10/21,0,0,2,4,19,25,38,31,21,3,143,0,0,1.398601399,2.797202797,13.28671329,17.48251748,26.57342657,21.67832168,14.68531469,2.097902098,ultimi 2 mesi (per data di ingresso in terapia intensiva)
09/10/21,1,0,0,11,11,19,38,29,13,0,122,0.819672131,0,0,9.016393443,9.016393443,15.57377049,31.14754098,23.7704918,10.6557377,0,ultimi 2 mesi (per data di ingresso in terapia intensiva)
16/10/21,1,2,3,4,5,20,26,23,14,2,100,1,2,3,4,5,20,26,23,14,2,ultimi 2 mesi (per data di ingresso in terapia intensiva)
23/10/21,0,0,1,3,4,18,35,42,17,1,121,0,0,0.826446281,2.479338843,3.305785124,14.87603306,28.92561983,34.7107438,14.04958678,0.826446281,ultimi 2 mesi (per data di ingresso in terapia intensiva)
30/10/21,1,1,0,1,9,20,22,30,9,3,96,1.041666667,1.041666667,0,1.041666667,9.375,20.83333333,22.91666667,31.25,9.375,3.125,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
