Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
15/01/22,6,6,8,18,51,143,206,254,76,6,774,0.775193798,0.775193798,1.033591731,2.325581395,6.589147287,18.4754522,26.61498708,32.81653747,9.819121447,0.775193798,ultimi 2 mesi (per data di ingresso in terapia intensiva)
22/01/22,8,3,14,16,37,108,198,246,81,18,729,1.09739369,0.411522634,1.920438957,2.19478738,5.075445816,14.81481481,27.16049383,33.74485597,11.11111111,2.469135802,ultimi 2 mesi (per data di ingresso in terapia intensiva)
29/01/22,8,2,8,13,31,81,156,200,53,13,565,1.415929204,0.353982301,1.415929204,2.300884956,5.486725664,14.33628319,27.61061947,35.39823009,9.380530973,2.300884956,ultimi 2 mesi (per data di ingresso in terapia intensiva)
05/02/22,2,4,5,9,24,54,103,110,60,5,376,0.531914894,1.063829787,1.329787234,2.393617021,6.382978723,14.36170213,27.39361702,29.25531915,15.95744681,1.329787234,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
