Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/04/21,1,2,6,26,45,170,295,354,80,4,983,0.1017294,0.2034588,0.610376399,2.644964395,4.577822991,17.29399797,30.01017294,36.01220753,8.138351984,0.406917599,
24/04/21,1,1,8,25,65,143,245,308,56,7,859,0.116414435,0.116414435,0.931315483,2.910360885,7.5669383,16.64726426,28.52153667,35.8556461,6.519208382,0.814901048,
01/05/21,0,4,8,13,40,122,266,266,52,8,779,0,0.513478819,1.026957638,1.668806162,5.13478819,15.66110398,34.14634146,34.14634146,6.675224647,1.026957638,
08/05/21,0,1,5,16,47,121,187,225,40,6,648,0,0.154320988,0.771604938,2.469135802,7.25308642,18.67283951,28.85802469,34.72222222,6.172839506,0.925925926,
15/05/21,2,0,2,16,31,86,131,123,26,4,421,0.475059382,0,0.475059382,3.800475059,7.363420428,20.42755344,31.11638955,29.21615202,6.175771971,0.950118765,
22/05/21,0,0,3,14,20,53,111,99,19,1,320,0,0,0.9375,4.375,6.25,16.5625,34.6875,30.9375,5.9375,0.3125,
29/05/21,2,0,2,6,18,41,62,56,12,1,200,1,0,1,3,9,20.5,31,28,6,0.5,
05/06/21,0,2,2,6,13,26,38,43,20,2,152,0,1.315789474,1.315789474,3.947368421,8.552631579,17.10526316,25,28.28947368,13.15789474,1.315789474,
12/06/21,1,2,6,4,10,27,20,19,11,2,102,0.980392157,1.960784314,5.882352941,3.921568627,9.803921569,26.47058824,19.60784314,18.62745098,10.78431373,1.960784314,
19/06/21,1,1,0,2,4,15,19,14,8,4,68,1.470588235,1.470588235,0,2.941176471,5.882352941,22.05882353,27.94117647,20.58823529,11.76470588,5.882352941,
26/06/21,0,0,0,2,7,17,15,13,8,2,64,0,0,0,3.125,10.9375,26.5625,23.4375,20.3125,12.5,3.125,
03/07/21,0,1,0,0,0,10,6,9,2,0,28,0,3.571428571,0,0,0,35.71428571,21.42857143,32.14285714,7.142857143,0,
10/07/21,0,0,1,1,6,9,12,14,6,0,49,0,0,2.040816327,2.040816327,12.24489796,18.36734694,24.48979592,28.57142857,12.24489796,0,
17/07/21,1,1,2,7,7,12,11,10,6,1,58,1.724137931,1.724137931,3.448275862,12.06896552,12.06896552,20.68965517,18.96551724,17.24137931,10.34482759,1.724137931,
24/07/21,1,1,1,8,10,15,19,14,9,0,78,1.282051282,1.282051282,1.282051282,10.25641026,12.82051282,19.23076923,24.35897436,17.94871795,11.53846154,0,
31/07/21,0,1,3,12,15,25,23,34,8,1,122,0,0.819672131,2.459016393,9.836065574,12.29508197,20.49180328,18.85245902,27.86885246,6.557377049,0.819672131,
07/08/21,0,1,3,10,15,33,31,30,19,2,144,0,0.694444444,2.083333333,6.944444444,10.41666667,22.91666667,21.52777778,20.83333333,13.19444444,1.388888889,
14/08/21,0,2,5,13,18,57,57,45,17,4,218,0,0.917431193,2.293577982,5.963302752,8.256880734,26.14678899,26.14678899,20.64220183,7.798165138,1.834862385,
21/08/21,1,1,4,16,25,71,68,50,27,3,266,0.37593985,0.37593985,1.503759398,6.015037594,9.398496241,26.69172932,25.56390977,18.79699248,10.15037594,1.127819549,
28/08/21,0,0,4,8,28,56,74,58,21,2,251,0,0,1.593625498,3.187250996,11.15537849,22.31075697,29.48207171,23.10756972,8.366533865,0.796812749,ultimi 2 mesi (per data di ingresso in terapia intensiva)
04/09/21,1,0,6,23,28,47,72,60,22,5,264,0.378787879,0,2.272727273,8.712121212,10.60606061,17.8030303,27.27272727,22.72727273,8.333333333,1.893939394,ultimi 2 mesi (per data di ingresso in terapia intensiva)
11/09/21,0,3,4,8,36,42,65,57,17,2,234,0,1.282051282,1.709401709,3.418803419,15.38461538,17.94871795,27.77777778,24.35897436,7.264957265,0.854700855,ultimi 2 mesi (per data di ingresso in terapia intensiva)
18/09/21,1,0,5,10,21,42,56,41,27,3,206,0.485436893,0,2.427184466,4.854368932,10.19417476,20.38834951,27.18446602,19.90291262,13.10679612,1.45631068,ultimi 2 mesi (per data di ingresso in terapia intensiva)
25/09/21,0,1,5,5,17,43,50,48,12,2,183,0,0.546448087,2.732240437,2.732240437,9.289617486,23.49726776,27.32240437,26.2295082,6.557377049,1.092896175,ultimi 2 mesi (per data di ingresso in terapia intensiva)
02/10/21,0,0,2,3,19,25,37,30,21,3,140,0,0,1.428571429,2.142857143,13.57142857,17.85714286,26.42857143,21.42857143,15,2.142857143,ultimi 2 mesi (per data di ingresso in terapia intensiva)
09/10/21,1,0,0,9,11,19,35,27,13,0,115,0.869565217,0,0,7.826086957,9.565217391,16.52173913,30.43478261,23.47826087,11.30434783,0,ultimi 2 mesi (per data di ingresso in terapia intensiva)
16/10/21,1,2,1,2,5,10,16,13,7,1,58,1.724137931,3.448275862,1.724137931,3.448275862,8.620689655,17.24137931,27.5862069,22.4137931,12.06896552,1.724137931,ultimi 2 mesi (per data di ingresso in terapia intensiva)
24/10/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
