Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
13/12/20,3,6,7,24,48,171,322,461,314,65,1421,0.21111893,0.422237861,0.492610837,1.688951443,3.377902885,12.03377903,22.66009852,32.44194229,22.09711471,4.57424349,
20/12/20,3,2,6,21,44,162,263,421,244,63,1229,0.244100895,0.16273393,0.48820179,1.708706265,3.580146461,13.18144833,21.3995118,34.25549227,19.85353946,5.126118796,
27/12/20,0,4,9,19,50,149,258,381,238,48,1156,0,0.346020761,0.778546713,1.643598616,4.325259516,12.88927336,22.3183391,32.95847751,20.58823529,4.152249135,
03/01/21,2,3,10,22,54,148,290,443,228,36,1236,0.161812298,0.242718447,0.809061489,1.779935275,4.368932039,11.97411003,23.46278317,35.84142395,18.44660194,2.912621359,
10/01/21,4,1,8,13,55,146,329,420,275,35,1286,0.311041991,0.077760498,0.622083981,1.01088647,4.276827372,11.35303266,25.58320373,32.65940902,21.38413686,2.721617418,
17/01/21,1,2,3,25,38,135,307,383,251,51,1196,0.08361204,0.16722408,0.25083612,2.090301003,3.177257525,11.28762542,25.66889632,32.02341137,20.98662207,4.264214047,
24/01/21,3,4,3,14,55,144,261,361,215,40,1100,0.272727273,0.363636364,0.272727273,1.272727273,5,13.09090909,23.72727273,32.81818182,19.54545455,3.636363636,
31/01/21,3,1,2,15,45,117,233,317,196,28,957,0.313479624,0.104493208,0.208986416,1.567398119,4.702194357,12.22570533,24.34691745,33.12434692,20.48066876,2.925809822,
07/02/21,3,1,5,19,62,142,240,316,186,38,1012,0.296442688,0.098814229,0.494071146,1.877470356,6.126482213,14.03162055,23.71541502,31.22529644,18.37944664,3.754940711,
14/02/21,1,4,5,16,63,123,236,316,177,25,966,0.103519669,0.414078675,0.517598344,1.6563147,6.52173913,12.73291925,24.43064182,32.71221532,18.32298137,2.587991718,
21/02/21,1,1,9,19,84,188,283,335,185,30,1135,0.088105727,0.088105727,0.792951542,1.674008811,7.400881057,16.56387665,24.9339207,29.5154185,16.29955947,2.643171806,
28/02/21,2,3,9,24,95,224,362,452,183,31,1385,0.144404332,0.216606498,0.649819495,1.732851986,6.859205776,16.1732852,26.13718412,32.63537906,13.21299639,2.238267148,
07/03/21,2,2,22,55,128,291,485,566,239,40,1830,0.109289617,0.109289617,1.202185792,3.005464481,6.994535519,15.90163934,26.50273224,30.92896175,13.06010929,2.18579235,
14/03/21,0,7,9,44,133,356,586,645,268,44,2092,0,0.334608031,0.430210325,2.103250478,6.357552581,17.01720841,28.01147228,30.83173996,12.81070746,2.103250478,
21/03/21,0,3,12,51,135,364,570,683,281,39,2138,0,0.140318054,0.561272217,2.385406922,6.314312442,17.02525725,26.66043031,31.94574369,13.14312442,1.824134705,
28/03/21,1,3,9,46,135,342,618,642,271,47,2114,0.04730369,0.141911069,0.425733207,2.175969726,6.385998108,16.17786187,29.23368023,30.36896878,12.81929991,2.223273415,
04/04/21,0,2,8,31,108,284,475,555,167,26,1656,0,0.120772947,0.483091787,1.871980676,6.52173913,17.14975845,28.68357488,33.51449275,10.08454106,1.570048309,
11/04/21,0,2,6,28,93,226,375,434,95,14,1273,0,0.157109191,0.471327573,2.199528672,7.305577376,17.75333857,29.45797329,34.09269442,7.462686567,1.099764336,
18/04/21,1,2,4,27,47,161,281,343,81,4,951,0.105152471,0.210304942,0.420609884,2.839116719,4.942166141,16.92954784,29.54784437,36.06729758,8.517350158,0.420609884,
25/04/21,1,1,9,21,62,155,254,304,52,8,867,0.115340254,0.115340254,1.038062284,2.422145329,7.151095732,17.87773933,29.29642445,35.06343714,5.997693195,0.92272203,
02/05/21,0,5,8,13,39,114,255,270,51,7,762,0,0.656167979,1.049868766,1.706036745,5.118110236,14.96062992,33.46456693,35.43307087,6.692913386,0.918635171,
09/05/21,0,0,3,18,50,116,178,199,37,7,608,0,0,0.493421053,2.960526316,8.223684211,19.07894737,29.27631579,32.73026316,6.085526316,1.151315789,
16/05/21,2,0,4,14,24,79,128,116,24,3,394,0.507614213,0,1.015228426,3.553299492,6.091370558,20.05076142,32.48730964,29.44162437,6.091370558,0.76142132,
23/05/21,0,0,2,14,21,54,96,95,20,1,303,0,0,0.660066007,4.620462046,6.930693069,17.82178218,31.68316832,31.35313531,6.600660066,0.330033003,
30/05/21,2,0,3,6,16,35,65,58,12,1,198,1.01010101,0,1.515151515,3.03030303,8.080808081,17.67676768,32.82828283,29.29292929,6.060606061,0.505050505,
06/06/21,0,2,1,6,13,29,31,33,20,2,137,0,1.459854015,0.729927007,4.379562044,9.489051095,21.16788321,22.62773723,24.08759124,14.59854015,1.459854015,
13/06/21,1,3,6,4,10,23,18,17,10,2,94,1.063829787,3.191489362,6.382978723,4.255319149,10.63829787,24.46808511,19.14893617,18.08510638,10.63829787,2.127659574,
20/06/21,1,0,0,2,3,16,21,13,7,4,67,1.492537313,0,0,2.985074627,4.47761194,23.88059701,31.34328358,19.40298507,10.44776119,5.970149254,
27/06/21,0,0,0,1,7,20,14,13,8,2,65,0,0,0,1.538461538,10.76923077,30.76923077,21.53846154,20,12.30769231,3.076923077,
04/07/21,0,1,0,0,2,4,8,10,3,0,28,0,3.571428571,0,0,7.142857143,14.28571429,28.57142857,35.71428571,10.71428571,0,
11/07/21,0,0,1,1,2,13,11,11,5,0,44,0,0,2.272727273,2.272727273,4.545454545,29.54545455,25,25,11.36363636,0,
18/07/21,1,2,2,8,9,10,8,12,7,1,60,1.666666667,3.333333333,3.333333333,13.33333333,15,16.66666667,13.33333333,20,11.66666667,1.666666667,
25/07/21,1,0,1,11,9,19,18,17,10,0,86,1.162790698,0,1.162790698,12.79069767,10.46511628,22.09302326,20.93023256,19.76744186,11.62790698,0,
01/08/21,0,1,3,9,18,24,30,31,12,1,129,0,0.775193798,2.325581395,6.976744186,13.95348837,18.60465116,23.25581395,24.03100775,9.302325581,0.775193798,
08/08/21,0,1,3,9,17,43,28,30,16,3,150,0,0.666666667,2,6,11.33333333,28.66666667,18.66666667,20,10.66666667,2,
15/08/21,0,2,5,14,18,61,61,48,20,3,232,0,0.862068966,2.155172414,6.034482759,7.75862069,26.29310345,26.29310345,20.68965517,8.620689655,1.293103448,
22/08/21,1,0,4,16,24,68,70,49,24,3,259,0.386100386,0,1.544401544,6.177606178,9.266409266,26.25482625,27.02702703,18.91891892,9.266409266,1.158301158,
29/08/21,1,0,5,10,26,56,77,59,23,2,259,0.386100386,0,1.930501931,3.861003861,10.03861004,21.62162162,29.72972973,22.77992278,8.88030888,0.772200772,
05/09/21,0,0,6,23,38,49,66,59,18,6,265,0,0,2.264150943,8.679245283,14.33962264,18.49056604,24.90566038,22.26415094,6.79245283,2.264150943,
12/09/21,0,3,3,7,33,40,67,59,18,0,230,0,1.304347826,1.304347826,3.043478261,14.34782609,17.39130435,29.13043478,25.65217391,7.826086957,0,
19/09/21,1,0,5,9,19,42,54,39,28,4,201,0.497512438,0,2.487562189,4.47761194,9.452736318,20.89552239,26.86567164,19.40298507,13.93034826,1.990049751,
26/09/21,0,1,5,5,17,42,49,48,14,2,183,0,0.546448087,2.732240437,2.732240437,9.289617486,22.95081967,26.77595628,26.2295082,7.650273224,1.092896175,
03/10/21,1,0,2,4,19,26,40,32,18,2,144,0.694444444,0,1.388888889,2.777777778,13.19444444,18.05555556,27.77777778,22.22222222,12.5,1.388888889,
10/10/21,0,1,0,10,10,18,37,26,15,0,117,0,0.854700855,0,8.547008547,8.547008547,15.38461538,31.62393162,22.22222222,12.82051282,0,
17/10/21,1,1,3,5,4,22,30,33,17,2,118,0.847457627,0.847457627,2.542372881,4.237288136,3.389830508,18.6440678,25.42372881,27.96610169,14.40677966,1.694915254,
24/10/21,0,0,1,3,5,23,38,49,14,3,136,0,0,0.735294118,2.205882353,3.676470588,16.91176471,27.94117647,36.02941176,10.29411765,2.205882353,
31/10/21,3,1,1,2,14,26,40,50,25,3,165,1.818181818,0.606060606,0.606060606,1.212121212,8.484848485,15.75757576,24.24242424,30.3030303,15.15151515,1.818181818,
07/11/21,0,2,1,6,15,36,63,59,35,4,221,0,0.904977376,0.452488688,2.714932127,6.787330317,16.28959276,28.50678733,26.69683258,15.83710407,1.809954751,
14/11/21,0,2,1,2,22,29,60,79,22,3,220,0,0.909090909,0.454545455,0.909090909,10,13.18181818,27.27272727,35.90909091,10,1.363636364,
21/11/21,0,0,6,4,21,45,80,98,30,2,286,0,0,2.097902098,1.398601399,7.342657343,15.73426573,27.97202797,34.26573427,10.48951049,0.699300699,
28/11/21,1,0,1,10,19,74,88,104,30,6,333,0.3003003,0,0.3003003,3.003003003,5.705705706,22.22222222,26.42642643,31.23123123,9.009009009,1.801801802,
05/12/21,0,1,3,10,28,66,98,126,39,5,376,0,0.265957447,0.79787234,2.659574468,7.446808511,17.55319149,26.06382979,33.5106383,10.37234043,1.329787234,ultimi 2 mesi (per data di ingresso in terapia intensiva)
12/12/21,1,2,4,4,36,77,117,163,29,3,436,0.229357798,0.458715596,0.917431193,0.917431193,8.256880734,17.66055046,26.83486239,37.3853211,6.651376147,0.688073394,ultimi 2 mesi (per data di ingresso in terapia intensiva)
19/12/21,2,2,4,13,34,88,146,138,51,3,481,0.415800416,0.415800416,0.831600832,2.702702703,7.068607069,18.2952183,30.35343035,28.69022869,10.6029106,0.623700624,ultimi 2 mesi (per data di ingresso in terapia intensiva)
26/12/21,5,0,3,18,49,93,175,173,64,6,586,0.853242321,0,0.511945392,3.071672355,8.361774744,15.87030717,29.86348123,29.5221843,10.92150171,1.023890785,ultimi 2 mesi (per data di ingresso in terapia intensiva)
02/01/22,4,3,6,20,60,118,205,177,46,5,644,0.621118012,0.465838509,0.931677019,3.105590062,9.316770186,18.32298137,31.83229814,27.48447205,7.142857143,0.776397516,ultimi 2 mesi (per data di ingresso in terapia intensiva)
09/01/22,3,5,11,16,60,125,232,245,61,9,767,0.391134289,0.651890482,1.434159061,2.086049544,7.822685789,16.29726206,30.24771838,31.94263364,7.953063885,1.173402868,ultimi 2 mesi (per data di ingresso in terapia intensiva)
16/01/22,6,7,9,14,48,127,200,243,73,6,733,0.818553888,0.954979536,1.227830832,1.909959072,6.548431105,17.3260573,27.2851296,33.15143247,9.959072306,0.818553888,ultimi 2 mesi (per data di ingresso in terapia intensiva)
23/01/22,2,3,6,12,26,62,112,146,50,10,429,0.466200466,0.699300699,1.398601399,2.797202797,6.060606061,14.45221445,26.10722611,34.03263403,11.65501166,2.331002331,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
