Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/05/20,1,1,1,1,3,8,17,14,24,5,75,1.333333333,1.333333333,1.333333333,1.333333333,4,10.66666667,22.66666667,18.66666667,32,6.666666667,
07/06/20,0,0,1,0,1,7,9,19,18,2,57,0,0,1.754385965,0,1.754385965,12.28070175,15.78947368,33.33333333,31.57894737,3.50877193,
14/06/20,0,0,0,2,3,8,8,10,20,2,53,0,0,0,3.773584906,5.660377358,15.09433962,15.09433962,18.86792453,37.73584906,3.773584906,
21/06/20,0,2,2,1,3,7,8,9,12,5,49,0,4.081632653,4.081632653,2.040816327,6.12244898,14.28571429,16.32653061,18.36734694,24.48979592,10.20408163,
28/06/20,0,0,1,1,2,6,1,9,10,3,33,0,0,3.03030303,3.03030303,6.060606061,18.18181818,3.03030303,27.27272727,30.3030303,9.090909091,
05/07/20,0,0,3,1,2,2,5,6,5,1,25,0,0,12,4,8,8,20,24,20,4,
12/07/20,0,1,1,0,2,4,1,3,5,0,17,0,5.882352941,5.882352941,0,11.76470588,23.52941176,5.882352941,17.64705882,29.41176471,0,
19/07/20,0,0,0,2,1,2,1,4,3,1,14,0,0,0,14.28571429,7.142857143,14.28571429,7.142857143,28.57142857,21.42857143,7.142857143,
26/07/20,0,0,0,2,6,3,5,7,7,1,31,0,0,0,6.451612903,19.35483871,9.677419355,16.12903226,22.58064516,22.58064516,3.225806452,
02/08/20,0,1,1,3,2,5,6,6,6,2,32,0,3.125,3.125,9.375,6.25,15.625,18.75,18.75,18.75,6.25,
09/08/20,0,0,4,4,0,5,3,8,7,1,32,0,0,12.5,12.5,0,15.625,9.375,25,21.875,3.125,
16/08/20,1,0,1,3,3,9,9,9,4,2,41,2.43902439,0,2.43902439,7.317073171,7.317073171,21.95121951,21.95121951,21.95121951,9.756097561,4.87804878,
23/08/20,1,1,5,3,6,9,6,7,7,1,46,2.173913043,2.173913043,10.86956522,6.52173913,13.04347826,19.56521739,13.04347826,15.2173913,15.2173913,2.173913043,
30/08/20,1,0,2,1,3,18,18,16,7,0,66,1.515151515,0,3.03030303,1.515151515,4.545454545,27.27272727,27.27272727,24.24242424,10.60606061,0,
06/09/20,0,0,3,2,7,16,16,18,15,2,79,0,0,3.797468354,2.53164557,8.860759494,20.25316456,20.25316456,22.78481013,18.98734177,2.53164557,
13/09/20,0,1,1,4,11,20,27,26,14,3,107,0,0.934579439,0.934579439,3.738317757,10.28037383,18.69158879,25.23364486,24.29906542,13.08411215,2.803738318,
20/09/20,0,0,2,7,9,18,30,39,21,4,130,0,0,1.538461538,5.384615385,6.923076923,13.84615385,23.07692308,30,16.15384615,3.076923077,
27/09/20,1,0,5,7,8,21,34,36,26,4,142,0.704225352,0,3.521126761,4.929577465,5.633802817,14.78873239,23.94366197,25.35211268,18.30985915,2.816901408,
04/10/20,2,1,3,8,11,30,47,48,42,8,200,1,0.5,1.5,4,5.5,15,23.5,24,21,4,
11/10/20,1,2,10,12,22,62,100,93,72,12,386,0.259067358,0.518134715,2.590673575,3.10880829,5.699481865,16.06217617,25.90673575,24.09326425,18.65284974,3.10880829,
18/10/20,3,1,8,20,48,118,160,220,135,21,734,0.408719346,0.136239782,1.089918256,2.72479564,6.539509537,16.07629428,21.79836512,29.97275204,18.39237057,2.861035422,
25/10/20,4,9,10,30,75,190,316,435,249,45,1363,0.293470286,0.660308144,0.733675715,2.201027146,5.502567865,13.93983859,23.1841526,31.91489362,18.26852531,3.301540719,
01/11/20,6,5,8,42,127,293,475,599,369,56,1980,0.303030303,0.252525253,0.404040404,2.121212121,6.414141414,14.7979798,23.98989899,30.25252525,18.63636364,2.828282828,
08/11/20,2,8,17,48,119,376,645,829,490,84,2618,0.076394194,0.305576776,0.649350649,1.833460657,4.545454545,14.36210848,24.63712758,31.66539343,18.71657754,3.20855615,
15/11/20,7,5,15,42,129,398,633,812,479,78,2598,0.269438029,0.192455735,0.577367206,1.616628176,4.965357968,15.31947652,24.36489607,31.25481139,18.43725943,3.002309469,
22/11/20,9,7,13,29,100,345,598,772,491,91,2455,0.366598778,0.285132383,0.529531568,1.181262729,4.073319756,14.05295316,24.35845214,31.44602851,20,3.706720978,
29/11/20,1,2,13,36,92,220,466,617,409,85,1941,0.051519835,0.10303967,0.669757857,1.854714065,4.739824833,11.33436373,24.00824317,31.78773828,21.07161257,4.379185987,
06/12/20,5,5,11,29,61,186,390,497,340,87,1611,0.310366232,0.310366232,0.682805711,1.800124146,3.786468032,11.54562384,24.20856611,30.85040348,21.10490379,5.400372439,
13/12/20,3,6,7,24,48,170,321,460,314,65,1418,0.211565585,0.423131171,0.493653032,1.692524683,3.385049365,11.9887165,22.63751763,32.44005642,22.1438646,4.583921016,
20/12/20,3,2,6,22,45,162,262,421,244,63,1230,0.243902439,0.162601626,0.487804878,1.788617886,3.658536585,13.17073171,21.30081301,34.22764228,19.83739837,5.12195122,
27/12/20,0,4,9,19,50,147,258,380,238,48,1153,0,0.346921075,0.78057242,1.647875108,4.336513443,12.74934952,22.37640937,32.95750217,20.64180399,4.163052905,
03/01/21,2,3,10,22,53,146,288,443,227,36,1230,0.162601626,0.243902439,0.81300813,1.788617886,4.308943089,11.8699187,23.41463415,36.01626016,18.45528455,2.926829268,
10/01/21,4,1,8,13,54,145,328,419,273,35,1280,0.3125,0.078125,0.625,1.015625,4.21875,11.328125,25.625,32.734375,21.328125,2.734375,
17/01/21,1,2,3,25,38,135,309,382,250,51,1196,0.08361204,0.16722408,0.25083612,2.090301003,3.177257525,11.28762542,25.8361204,31.93979933,20.90301003,4.264214047,
24/01/21,3,3,3,14,55,144,260,359,215,40,1096,0.273722628,0.273722628,0.273722628,1.277372263,5.018248175,13.13868613,23.72262774,32.75547445,19.61678832,3.649635036,
31/01/21,3,1,2,15,45,118,233,316,196,28,957,0.313479624,0.104493208,0.208986416,1.567398119,4.702194357,12.33019854,24.34691745,33.01985371,20.48066876,2.925809822,
07/02/21,3,1,5,19,62,141,240,315,186,38,1010,0.297029703,0.099009901,0.495049505,1.881188119,6.138613861,13.96039604,23.76237624,31.18811881,18.41584158,3.762376238,
14/02/21,1,4,5,17,62,123,237,316,177,25,967,0.103412616,0.413650465,0.517063082,1.758014478,6.411582213,12.71975181,24.50879007,32.67838676,18.30403309,2.585315408,
21/02/21,1,1,9,19,85,188,283,335,187,30,1138,0.087873462,0.087873462,0.79086116,1.669595782,7.469244288,16.5202109,24.86818981,29.43760984,16.43233743,2.636203866,
28/02/21,2,3,9,24,95,225,362,450,183,31,1384,0.144508671,0.216763006,0.650289017,1.734104046,6.86416185,16.25722543,26.15606936,32.51445087,13.22254335,2.239884393,
07/03/21,2,2,22,55,128,291,485,566,241,40,1832,0.109170306,0.109170306,1.200873362,3.002183406,6.986899563,15.88427948,26.47379913,30.89519651,13.15502183,2.183406114,
14/03/21,0,7,9,44,133,355,584,646,269,44,2091,0,0.334768054,0.430416069,2.104256337,6.360593018,16.97752272,27.92922047,30.89430894,12.86465806,2.104256337,
21/03/21,0,3,12,51,136,364,570,684,281,39,2140,0,0.140186916,0.560747664,2.38317757,6.355140187,17.00934579,26.63551402,31.96261682,13.13084112,1.822429907,
28/03/21,1,3,9,46,135,342,617,643,270,47,2113,0.047326077,0.14197823,0.42593469,2.176999527,6.38902035,16.18551822,29.2001893,30.4306673,12.7780407,2.224325603,
04/04/21,0,2,8,31,108,285,475,554,167,26,1656,0,0.120772947,0.483091787,1.871980676,6.52173913,17.21014493,28.68357488,33.45410628,10.08454106,1.570048309,
11/04/21,0,2,6,28,92,226,375,434,95,14,1272,0,0.157232704,0.471698113,2.201257862,7.232704403,17.7672956,29.48113208,34.11949686,7.468553459,1.100628931,
18/04/21,1,2,4,26,47,161,281,343,81,4,950,0.105263158,0.210526316,0.421052632,2.736842105,4.947368421,16.94736842,29.57894737,36.10526316,8.526315789,0.421052632,
25/04/21,1,1,9,21,62,155,254,304,52,8,867,0.115340254,0.115340254,1.038062284,2.422145329,7.151095732,17.87773933,29.29642445,35.06343714,5.997693195,0.92272203,
02/05/21,0,5,8,13,39,113,256,270,51,7,762,0,0.656167979,1.049868766,1.706036745,5.118110236,14.82939633,33.59580052,35.43307087,6.692913386,0.918635171,
09/05/21,0,0,3,18,50,117,178,199,37,7,609,0,0,0.492610837,2.955665025,8.210180624,19.21182266,29.22824302,32.67651888,6.075533662,1.149425287,
16/05/21,2,0,4,14,26,79,128,116,24,3,396,0.505050505,0,1.01010101,3.535353535,6.565656566,19.94949495,32.32323232,29.29292929,6.060606061,0.757575758,
23/05/21,0,0,2,14,21,54,96,95,20,1,303,0,0,0.660066007,4.620462046,6.930693069,17.82178218,31.68316832,31.35313531,6.600660066,0.330033003,
30/05/21,2,0,3,6,16,35,65,58,12,1,198,1.01010101,0,1.515151515,3.03030303,8.080808081,17.67676768,32.82828283,29.29292929,6.060606061,0.505050505,
06/06/21,0,2,1,6,13,29,31,33,20,2,137,0,1.459854015,0.729927007,4.379562044,9.489051095,21.16788321,22.62773723,24.08759124,14.59854015,1.459854015,
13/06/21,1,3,6,4,10,23,18,18,10,2,95,1.052631579,3.157894737,6.315789474,4.210526316,10.52631579,24.21052632,18.94736842,18.94736842,10.52631579,2.105263158,
20/06/21,1,0,0,2,3,16,21,12,7,4,66,1.515151515,0,0,3.03030303,4.545454545,24.24242424,31.81818182,18.18181818,10.60606061,6.060606061,
27/06/21,0,0,0,1,7,21,14,13,8,2,66,0,0,0,1.515151515,10.60606061,31.81818182,21.21212121,19.6969697,12.12121212,3.03030303,
04/07/21,0,1,0,0,2,4,8,10,3,0,28,0,3.571428571,0,0,7.142857143,14.28571429,28.57142857,35.71428571,10.71428571,0,
11/07/21,0,0,1,1,2,12,11,11,5,0,43,0,0,2.325581395,2.325581395,4.651162791,27.90697674,25.58139535,25.58139535,11.62790698,0,
18/07/21,1,2,2,8,9,10,8,12,7,1,60,1.666666667,3.333333333,3.333333333,13.33333333,15,16.66666667,13.33333333,20,11.66666667,1.666666667,
25/07/21,1,0,1,11,9,19,18,17,9,0,85,1.176470588,0,1.176470588,12.94117647,10.58823529,22.35294118,21.17647059,20,10.58823529,0,
01/08/21,0,1,3,9,18,24,30,31,12,1,129,0,0.775193798,2.325581395,6.976744186,13.95348837,18.60465116,23.25581395,24.03100775,9.302325581,0.775193798,
08/08/21,0,1,3,9,17,43,28,30,16,3,150,0,0.666666667,2,6,11.33333333,28.66666667,18.66666667,20,10.66666667,2,
15/08/21,0,2,5,14,18,61,62,48,20,3,233,0,0.858369099,2.145922747,6.008583691,7.725321888,26.18025751,26.60944206,20.60085837,8.583690987,1.287553648,
22/08/21,1,0,4,16,25,67,70,49,23,3,258,0.387596899,0,1.550387597,6.201550388,9.689922481,25.96899225,27.13178295,18.99224806,8.914728682,1.162790698,
29/08/21,1,0,5,10,26,54,76,59,24,2,257,0.389105058,0,1.945525292,3.891050584,10.11673152,21.01167315,29.57198444,22.95719844,9.338521401,0.778210117,
05/09/21,0,0,6,23,38,49,65,59,19,6,265,0,0,2.264150943,8.679245283,14.33962264,18.49056604,24.52830189,22.26415094,7.169811321,2.264150943,
12/09/21,0,3,3,7,33,40,68,59,18,0,231,0,1.298701299,1.298701299,3.03030303,14.28571429,17.31601732,29.43722944,25.54112554,7.792207792,0,
19/09/21,1,0,5,9,19,41,56,39,28,4,202,0.495049505,0,2.475247525,4.455445545,9.405940594,20.2970297,27.72277228,19.30693069,13.86138614,1.98019802,ultimi 2 mesi (per data di ingresso in terapia intensiva)
26/09/21,0,1,5,5,17,41,49,48,14,2,182,0,0.549450549,2.747252747,2.747252747,9.340659341,22.52747253,26.92307692,26.37362637,7.692307692,1.098901099,ultimi 2 mesi (per data di ingresso in terapia intensiva)
03/10/21,1,0,2,4,19,24,38,31,19,2,140,0.714285714,0,1.428571429,2.857142857,13.57142857,17.14285714,27.14285714,22.14285714,13.57142857,1.428571429,ultimi 2 mesi (per data di ingresso in terapia intensiva)
10/10/21,0,1,0,11,9,18,36,26,15,0,116,0,0.862068966,0,9.482758621,7.75862069,15.51724138,31.03448276,22.4137931,12.93103448,0,ultimi 2 mesi (per data di ingresso in terapia intensiva)
17/10/21,1,1,3,5,4,23,31,29,17,2,116,0.862068966,0.862068966,2.586206897,4.310344828,3.448275862,19.82758621,26.72413793,25,14.65517241,1.724137931,ultimi 2 mesi (per data di ingresso in terapia intensiva)
24/10/21,0,0,1,3,5,21,35,47,14,3,129,0,0,0.775193798,2.325581395,3.875968992,16.27906977,27.13178295,36.43410853,10.85271318,2.325581395,ultimi 2 mesi (per data di ingresso in terapia intensiva)
31/10/21,3,1,1,2,12,22,35,46,24,2,148,2.027027027,0.675675676,0.675675676,1.351351351,8.108108108,14.86486486,23.64864865,31.08108108,16.21621622,1.351351351,ultimi 2 mesi (per data di ingresso in terapia intensiva)
07/11/21,0,1,1,4,6,17,35,30,15,1,110,0,0.909090909,0.909090909,3.636363636,5.454545455,15.45454545,31.81818182,27.27272727,13.63636364,0.909090909,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
