Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
06/03/21,2,2,20,42,119,280,456,556,232,35,1744,0.114678899,0.114678899,1.146788991,2.408256881,6.823394495,16.05504587,26.14678899,31.88073394,13.30275229,2.006880734,
13/03/21,2,4,11,56,128,319,558,620,243,39,1980,0.101010101,0.202020202,0.555555556,2.828282828,6.464646465,16.11111111,28.18181818,31.31313131,12.27272727,1.96969697,
20/03/21,0,5,12,50,144,384,573,673,297,44,2182,0,0.229147571,0.54995417,2.29147571,6.599450046,17.59853346,26.26031164,30.84326306,13.61136572,2.016498625,
27/03/21,0,2,10,38,126,355,592,646,279,47,2095,0,0.095465394,0.477326969,1.813842482,6.014319809,16.9451074,28.25775656,30.8353222,13.31742243,2.243436754,
03/04/21,1,4,9,39,113,307,541,614,208,37,1873,0.053390283,0.213561132,0.480512547,2.082221036,6.033101975,16.39081687,28.88414309,32.78163374,11.10517886,1.97544047,
10/04/21,0,2,4,28,111,243,406,446,98,12,1350,0,0.148148148,0.296296296,2.074074074,8.222222222,18,30.07407407,33.03703704,7.259259259,0.888888889,
17/04/21,1,2,6,27,51,174,308,354,85,7,1015,0.098522167,0.197044335,0.591133005,2.660098522,5.024630542,17.14285714,30.34482759,34.87684729,8.374384236,0.689655172,
24/04/21,1,1,6,25,58,143,243,322,56,6,861,0.116144019,0.116144019,0.696864111,2.903600465,6.736353078,16.60859466,28.22299652,37.39837398,6.504065041,0.696864111,
01/05/21,0,2,9,14,44,133,267,264,51,8,792,0,0.252525253,1.136363636,1.767676768,5.555555556,16.79292929,33.71212121,33.33333333,6.439393939,1.01010101,
08/05/21,0,3,4,19,49,118,194,236,42,6,671,0,0.44709389,0.596125186,2.831594635,7.302533532,17.585693,28.91207154,35.17138599,6.259314456,0.894187779,
15/05/21,2,0,5,16,30,90,138,139,28,4,452,0.442477876,0,1.10619469,3.539823009,6.637168142,19.91150442,30.53097345,30.75221239,6.194690265,0.884955752,
22/05/21,0,0,3,13,22,60,109,99,20,2,328,0,0,0.914634146,3.963414634,6.707317073,18.29268293,33.23170732,30.18292683,6.097560976,0.609756098,
29/05/21,2,0,2,7,16,39,67,53,14,1,201,0.995024876,0,0.995024876,3.482587065,7.960199005,19.40298507,33.33333333,26.3681592,6.965174129,0.497512438,
05/06/21,0,2,2,6,15,29,43,48,18,2,165,0,1.212121212,1.212121212,3.636363636,9.090909091,17.57575758,26.06060606,29.09090909,10.90909091,1.212121212,
12/06/21,1,2,6,3,9,24,22,21,15,2,105,0.952380952,1.904761905,5.714285714,2.857142857,8.571428571,22.85714286,20.95238095,20,14.28571429,1.904761905,
19/06/21,1,1,0,3,6,19,17,13,8,4,72,1.388888889,1.388888889,0,4.166666667,8.333333333,26.38888889,23.61111111,18.05555556,11.11111111,5.555555556,
26/06/21,0,0,0,2,5,13,20,13,6,1,60,0,0,0,3.333333333,8.333333333,21.66666667,33.33333333,21.66666667,10,1.666666667,
03/07/21,0,1,0,0,2,12,6,9,4,1,35,0,2.857142857,0,0,5.714285714,34.28571429,17.14285714,25.71428571,11.42857143,2.857142857,
10/07/21,0,0,1,1,4,7,10,12,4,0,39,0,0,2.564102564,2.564102564,10.25641026,17.94871795,25.64102564,30.76923077,10.25641026,0,
17/07/21,1,1,1,5,5,12,12,11,7,1,56,1.785714286,1.785714286,1.785714286,8.928571429,8.928571429,21.42857143,21.42857143,19.64285714,12.5,1.785714286,
24/07/21,1,1,2,8,12,17,18,14,9,0,82,1.219512195,1.219512195,2.43902439,9.756097561,14.63414634,20.73170732,21.95121951,17.07317073,10.97560976,0,
31/07/21,0,1,3,13,12,23,20,26,8,1,107,0,0.934579439,2.803738318,12.14953271,11.21495327,21.4953271,18.69158879,24.29906542,7.476635514,0.934579439,
07/08/21,0,1,3,10,19,34,33,29,19,2,150,0,0.666666667,2,6.666666667,12.66666667,22.66666667,22,19.33333333,12.66666667,1.333333333,
14/08/21,0,2,4,11,17,53,51,48,18,4,208,0,0.961538462,1.923076923,5.288461538,8.173076923,25.48076923,24.51923077,23.07692308,8.653846154,1.923076923,
21/08/21,1,0,4,16,24,71,67,48,26,1,258,0.387596899,0,1.550387597,6.201550388,9.302325581,27.51937984,25.96899225,18.60465116,10.07751938,0.387596899,
28/08/21,0,0,4,9,25,64,72,56,18,4,252,0,0,1.587301587,3.571428571,9.920634921,25.3968254,28.57142857,22.22222222,7.142857143,1.587301587,
04/09/21,1,0,7,24,33,50,78,63,21,5,282,0.354609929,0,2.482269504,8.510638298,11.70212766,17.73049645,27.65957447,22.34042553,7.446808511,1.773049645,
11/09/21,0,3,4,10,36,40,64,51,19,1,228,0,1.315789474,1.754385965,4.385964912,15.78947368,17.54385965,28.07017544,22.36842105,8.333333333,0.438596491,
18/09/21,1,0,5,10,23,43,52,53,27,2,216,0.462962963,0,2.314814815,4.62962963,10.64814815,19.90740741,24.07407407,24.53703704,12.5,0.925925926,
25/09/21,0,1,5,6,17,47,55,44,16,3,194,0,0.515463918,2.577319588,3.092783505,8.762886598,24.22680412,28.35051546,22.68041237,8.24742268,1.546391753,
02/10/21,0,0,1,3,18,26,44,35,19,3,149,0,0,0.67114094,2.013422819,12.08053691,17.44966443,29.53020134,23.48993289,12.75167785,2.013422819,
09/10/21,1,0,1,11,11,20,31,30,12,0,117,0.854700855,0,0.854700855,9.401709402,9.401709402,17.09401709,26.4957265,25.64102564,10.25641026,0,
16/10/21,1,2,1,3,8,18,33,28,13,1,108,0.925925926,1.851851852,0.925925926,2.777777778,7.407407407,16.66666667,30.55555556,25.92592593,12.03703704,0.925925926,
23/10/21,0,0,3,4,3,22,35,38,21,2,128,0,0,2.34375,3.125,2.34375,17.1875,27.34375,29.6875,16.40625,1.5625,
30/10/21,2,1,1,2,13,28,38,50,20,4,159,1.257861635,0.628930818,0.628930818,1.257861635,8.176100629,17.61006289,23.89937107,31.44654088,12.57861635,2.51572327,
06/11/21,2,2,1,6,12,36,62,63,31,3,218,0.917431193,0.917431193,0.458715596,2.752293578,5.504587156,16.51376147,28.44036697,28.89908257,14.22018349,1.376146789,
13/11/21,0,1,1,3,21,26,56,71,24,4,207,0,0.483091787,0.483091787,1.449275362,10.14492754,12.56038647,27.0531401,34.29951691,11.5942029,1.93236715,
20/11/21,0,1,4,2,23,41,77,90,32,2,272,0,0.367647059,1.470588235,0.735294118,8.455882353,15.07352941,28.30882353,33.08823529,11.76470588,0.735294118,
27/11/21,0,0,2,7,19,64,84,105,31,6,318,0,0,0.628930818,2.201257862,5.974842767,20.12578616,26.41509434,33.01886792,9.748427673,1.886792453,
04/12/21,1,1,0,13,28,74,87,117,32,5,358,0.279329609,0.279329609,0,3.631284916,7.82122905,20.67039106,24.30167598,32.68156425,8.938547486,1.396648045,
11/12/21,1,1,7,5,32,66,129,146,35,2,424,0.235849057,0.235849057,1.650943396,1.179245283,7.547169811,15.56603774,30.4245283,34.43396226,8.254716981,0.471698113,
18/12/21,1,1,3,10,35,91,140,151,49,5,486,0.205761317,0.205761317,0.617283951,2.057613169,7.201646091,18.72427984,28.80658436,31.06995885,10.08230453,1.028806584,
25/12/21,3,2,3,15,42,100,147,178,56,4,550,0.545454545,0.363636364,0.545454545,2.727272727,7.636363636,18.18181818,26.72727273,32.36363636,10.18181818,0.727272727,
01/01/22,6,1,8,24,67,113,210,167,48,5,649,0.92449923,0.154083205,1.232665639,3.697996918,10.32357473,17.41140216,32.35747304,25.73189522,7.395993837,0.770416025,ultimi 2 mesi (per data di ingresso in terapia intensiva)
08/01/22,2,8,8,17,59,123,247,255,64,8,791,0.252844501,1.011378003,1.011378003,2.149178255,7.458912769,15.54993679,31.22629583,32.23767383,8.09102402,1.011378003,ultimi 2 mesi (per data di ingresso in terapia intensiva)
15/01/22,6,5,8,20,60,148,225,261,82,5,820,0.731707317,0.609756098,0.975609756,2.43902439,7.317073171,18.04878049,27.43902439,31.82926829,10,0.609756098,ultimi 2 mesi (per data di ingresso in terapia intensiva)
22/01/22,7,5,14,12,38,114,212,260,77,18,757,0.924702774,0.660501982,1.849405548,1.585204756,5.019815059,15.05944518,28.00528402,34.34610304,10.17173052,2.377807133,ultimi 2 mesi (per data di ingresso in terapia intensiva)
29/01/22,8,1,10,16,36,88,168,216,61,14,618,1.294498382,0.161812298,1.618122977,2.588996764,5.825242718,14.2394822,27.18446602,34.95145631,9.870550162,2.265372168,ultimi 2 mesi (per data di ingresso in terapia intensiva)
05/02/22,4,4,6,10,30,73,155,183,86,10,561,0.713012478,0.713012478,1.069518717,1.782531194,5.347593583,13.01247772,27.62923351,32.62032086,15.32976827,1.782531194,ultimi 2 mesi (per data di ingresso in terapia intensiva)
12/02/22,8,4,4,16,17,51,96,150,60,11,417,1.918465228,0.959232614,0.959232614,3.836930456,4.076738609,12.23021583,23.02158273,35.97122302,14.38848921,2.637889688,ultimi 2 mesi (per data di ingresso in terapia intensiva)
19/02/22,2,0,4,1,15,31,60,90,41,4,248,0.806451613,0,1.612903226,0.403225806,6.048387097,12.5,24.19354839,36.29032258,16.53225806,1.612903226,ultimi 2 mesi (per data di ingresso in terapia intensiva)
26/02/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
