Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
26/07/20,0,0,0,2,6,3,5,7,7,1,31,0,0,0,6.451612903,19.35483871,9.677419355,16.12903226,22.58064516,22.58064516,3.225806452,
02/08/20,0,1,1,3,2,5,6,6,6,2,32,0,3.125,3.125,9.375,6.25,15.625,18.75,18.75,18.75,6.25,
09/08/20,0,0,4,4,0,5,3,8,7,1,32,0,0,12.5,12.5,0,15.625,9.375,25,21.875,3.125,
16/08/20,1,0,1,3,3,9,9,9,4,2,41,2.43902439,0,2.43902439,7.317073171,7.317073171,21.95121951,21.95121951,21.95121951,9.756097561,4.87804878,
23/08/20,1,1,5,3,6,9,6,7,7,1,46,2.173913043,2.173913043,10.86956522,6.52173913,13.04347826,19.56521739,13.04347826,15.2173913,15.2173913,2.173913043,
30/08/20,1,0,2,1,3,18,18,16,7,0,66,1.515151515,0,3.03030303,1.515151515,4.545454545,27.27272727,27.27272727,24.24242424,10.60606061,0,
06/09/20,0,0,3,2,7,16,16,18,15,2,79,0,0,3.797468354,2.53164557,8.860759494,20.25316456,20.25316456,22.78481013,18.98734177,2.53164557,
13/09/20,0,1,1,4,11,20,27,26,14,3,107,0,0.934579439,0.934579439,3.738317757,10.28037383,18.69158879,25.23364486,24.29906542,13.08411215,2.803738318,
20/09/20,0,0,2,7,9,18,30,39,21,4,130,0,0,1.538461538,5.384615385,6.923076923,13.84615385,23.07692308,30,16.15384615,3.076923077,
27/09/20,1,0,5,7,8,21,35,36,26,4,143,0.699300699,0,3.496503497,4.895104895,5.594405594,14.68531469,24.47552448,25.17482517,18.18181818,2.797202797,
04/10/20,2,1,3,8,11,30,47,48,42,8,200,1,0.5,1.5,4,5.5,15,23.5,24,21,4,
11/10/20,1,2,10,12,22,62,100,93,72,12,386,0.259067358,0.518134715,2.590673575,3.10880829,5.699481865,16.06217617,25.90673575,24.09326425,18.65284974,3.10880829,
18/10/20,3,1,8,20,48,118,160,220,135,21,734,0.408719346,0.136239782,1.089918256,2.72479564,6.539509537,16.07629428,21.79836512,29.97275204,18.39237057,2.861035422,
25/10/20,4,9,10,30,75,190,316,435,249,45,1363,0.293470286,0.660308144,0.733675715,2.201027146,5.502567865,13.93983859,23.1841526,31.91489362,18.26852531,3.301540719,
01/11/20,6,5,8,42,127,293,475,599,369,56,1980,0.303030303,0.252525253,0.404040404,2.121212121,6.414141414,14.7979798,23.98989899,30.25252525,18.63636364,2.828282828,
08/11/20,2,8,17,48,119,376,645,828,491,84,2618,0.076394194,0.305576776,0.649350649,1.833460657,4.545454545,14.36210848,24.63712758,31.62719633,18.75477464,3.20855615,
15/11/20,7,5,15,42,129,398,635,812,479,78,2600,0.269230769,0.192307692,0.576923077,1.615384615,4.961538462,15.30769231,24.42307692,31.23076923,18.42307692,3,
22/11/20,9,7,13,29,100,345,598,772,491,91,2455,0.366598778,0.285132383,0.529531568,1.181262729,4.073319756,14.05295316,24.35845214,31.44602851,20,3.706720978,
29/11/20,1,2,13,36,92,220,466,618,409,85,1942,0.051493306,0.102986612,0.669412976,1.853759011,4.73738414,11.32852729,23.99588054,31.82286303,21.0607621,4.376930999,
06/12/20,5,5,11,29,61,186,390,497,340,87,1611,0.310366232,0.310366232,0.682805711,1.800124146,3.786468032,11.54562384,24.20856611,30.85040348,21.10490379,5.400372439,
13/12/20,3,6,7,24,48,170,321,460,314,65,1418,0.211565585,0.423131171,0.493653032,1.692524683,3.385049365,11.9887165,22.63751763,32.44005642,22.1438646,4.583921016,
20/12/20,3,2,6,22,45,162,262,422,244,63,1231,0.243704305,0.162469537,0.487408611,1.787164907,3.655564582,13.16003249,21.28350934,34.2810723,19.82128351,5.117790414,
27/12/20,0,4,9,19,50,147,258,380,238,48,1153,0,0.346921075,0.78057242,1.647875108,4.336513443,12.74934952,22.37640937,32.95750217,20.64180399,4.163052905,
03/01/21,2,3,10,22,53,146,288,443,227,36,1230,0.162601626,0.243902439,0.81300813,1.788617886,4.308943089,11.8699187,23.41463415,36.01626016,18.45528455,2.926829268,
10/01/21,4,1,8,13,54,145,328,419,273,35,1280,0.3125,0.078125,0.625,1.015625,4.21875,11.328125,25.625,32.734375,21.328125,2.734375,
17/01/21,1,2,3,25,38,135,309,382,250,51,1196,0.08361204,0.16722408,0.25083612,2.090301003,3.177257525,11.28762542,25.8361204,31.93979933,20.90301003,4.264214047,
24/01/21,3,3,3,14,55,144,260,360,215,40,1097,0.273473108,0.273473108,0.273473108,1.27620784,5.013673655,13.12670921,23.70100273,32.81677302,19.59890611,3.646308113,
31/01/21,3,1,2,15,45,118,233,316,196,28,957,0.313479624,0.104493208,0.208986416,1.567398119,4.702194357,12.33019854,24.34691745,33.01985371,20.48066876,2.925809822,
07/02/21,3,1,5,19,62,141,240,315,187,38,1011,0.296735905,0.098911968,0.494559842,1.879327399,6.132542038,13.94658754,23.7388724,31.15727003,18.49653808,3.758654797,
14/02/21,1,4,5,17,62,123,237,317,177,25,968,0.103305785,0.41322314,0.516528926,1.756198347,6.404958678,12.70661157,24.48347107,32.74793388,18.28512397,2.582644628,
21/02/21,1,1,9,19,85,188,283,335,187,30,1138,0.087873462,0.087873462,0.79086116,1.669595782,7.469244288,16.5202109,24.86818981,29.43760984,16.43233743,2.636203866,
28/02/21,2,3,9,24,95,224,362,450,183,31,1383,0.14461316,0.21691974,0.650759219,1.735357918,6.86912509,16.1966739,26.17498192,32.53796095,13.23210412,2.241503977,
07/03/21,2,2,22,55,128,291,485,566,240,40,1831,0.109229929,0.109229929,1.201529219,3.003823048,6.990715456,15.89295467,26.48825778,30.91206991,13.10759148,2.18459858,
14/03/21,0,7,9,44,133,356,585,645,269,44,2092,0,0.334608031,0.430210325,2.103250478,6.357552581,17.01720841,27.96367113,30.83173996,12.8585086,2.103250478,
21/03/21,0,3,12,51,136,364,570,684,281,39,2140,0,0.140186916,0.560747664,2.38317757,6.355140187,17.00934579,26.63551402,31.96261682,13.13084112,1.822429907,
28/03/21,1,3,9,46,135,342,617,643,270,47,2113,0.047326077,0.14197823,0.42593469,2.176999527,6.38902035,16.18551822,29.2001893,30.4306673,12.7780407,2.224325603,
04/04/21,0,2,8,31,108,285,475,554,167,26,1656,0,0.120772947,0.483091787,1.871980676,6.52173913,17.21014493,28.68357488,33.45410628,10.08454106,1.570048309,
11/04/21,0,2,6,28,92,226,375,434,95,14,1272,0,0.157232704,0.471698113,2.201257862,7.232704403,17.7672956,29.48113208,34.11949686,7.468553459,1.100628931,
18/04/21,1,2,4,26,47,161,281,343,81,4,950,0.105263158,0.210526316,0.421052632,2.736842105,4.947368421,16.94736842,29.57894737,36.10526316,8.526315789,0.421052632,
25/04/21,1,1,9,21,62,155,254,304,52,8,867,0.115340254,0.115340254,1.038062284,2.422145329,7.151095732,17.87773933,29.29642445,35.06343714,5.997693195,0.92272203,
02/05/21,0,5,8,13,39,113,256,270,51,7,762,0,0.656167979,1.049868766,1.706036745,5.118110236,14.82939633,33.59580052,35.43307087,6.692913386,0.918635171,
09/05/21,0,0,3,18,50,117,178,199,37,7,609,0,0,0.492610837,2.955665025,8.210180624,19.21182266,29.22824302,32.67651888,6.075533662,1.149425287,
16/05/21,2,0,4,14,26,79,128,116,24,3,396,0.505050505,0,1.01010101,3.535353535,6.565656566,19.94949495,32.32323232,29.29292929,6.060606061,0.757575758,
23/05/21,0,0,2,14,21,54,96,95,20,1,303,0,0,0.660066007,4.620462046,6.930693069,17.82178218,31.68316832,31.35313531,6.600660066,0.330033003,
30/05/21,2,0,3,6,16,35,65,58,12,1,198,1.01010101,0,1.515151515,3.03030303,8.080808081,17.67676768,32.82828283,29.29292929,6.060606061,0.505050505,
06/06/21,0,2,1,6,13,29,31,33,20,2,137,0,1.459854015,0.729927007,4.379562044,9.489051095,21.16788321,22.62773723,24.08759124,14.59854015,1.459854015,
13/06/21,1,3,6,4,10,23,18,18,10,2,95,1.052631579,3.157894737,6.315789474,4.210526316,10.52631579,24.21052632,18.94736842,18.94736842,10.52631579,2.105263158,
20/06/21,1,0,0,2,3,16,21,12,7,4,66,1.515151515,0,0,3.03030303,4.545454545,24.24242424,31.81818182,18.18181818,10.60606061,6.060606061,
27/06/21,0,0,0,1,7,21,14,13,8,2,66,0,0,0,1.515151515,10.60606061,31.81818182,21.21212121,19.6969697,12.12121212,3.03030303,
04/07/21,0,1,0,0,2,4,8,10,3,0,28,0,3.571428571,0,0,7.142857143,14.28571429,28.57142857,35.71428571,10.71428571,0,
11/07/21,0,0,1,1,2,12,11,11,5,0,43,0,0,2.325581395,2.325581395,4.651162791,27.90697674,25.58139535,25.58139535,11.62790698,0,
18/07/21,1,2,2,8,9,10,8,12,7,1,60,1.666666667,3.333333333,3.333333333,13.33333333,15,16.66666667,13.33333333,20,11.66666667,1.666666667,
25/07/21,1,0,1,11,9,19,18,17,9,0,85,1.176470588,0,1.176470588,12.94117647,10.58823529,22.35294118,21.17647059,20,10.58823529,0,
01/08/21,0,1,3,9,18,24,30,31,12,1,129,0,0.775193798,2.325581395,6.976744186,13.95348837,18.60465116,23.25581395,24.03100775,9.302325581,0.775193798,
08/08/21,0,1,3,9,17,43,28,30,16,3,150,0,0.666666667,2,6,11.33333333,28.66666667,18.66666667,20,10.66666667,2,
15/08/21,0,2,5,14,18,61,62,48,20,3,233,0,0.858369099,2.145922747,6.008583691,7.725321888,26.18025751,26.60944206,20.60085837,8.583690987,1.287553648,
22/08/21,1,0,4,16,25,68,71,49,24,3,261,0.383141762,0,1.53256705,6.130268199,9.578544061,26.05363985,27.20306513,18.77394636,9.195402299,1.149425287,
29/08/21,1,0,5,10,26,56,77,59,24,2,260,0.384615385,0,1.923076923,3.846153846,10,21.53846154,29.61538462,22.69230769,9.230769231,0.769230769,
05/09/21,0,0,6,23,38,49,65,60,19,6,266,0,0,2.255639098,8.646616541,14.28571429,18.42105263,24.43609023,22.55639098,7.142857143,2.255639098,
12/09/21,0,3,3,7,33,40,68,59,18,0,231,0,1.298701299,1.298701299,3.03030303,14.28571429,17.31601732,29.43722944,25.54112554,7.792207792,0,
19/09/21,1,0,5,9,19,43,55,39,28,4,203,0.492610837,0,2.463054187,4.433497537,9.359605911,21.18226601,27.09359606,19.21182266,13.79310345,1.97044335,
26/09/21,0,1,5,5,17,41,49,48,14,2,182,0,0.549450549,2.747252747,2.747252747,9.340659341,22.52747253,26.92307692,26.37362637,7.692307692,1.098901099,ultimi 2 mesi (per data di ingresso in terapia intensiva)
03/10/21,1,0,2,4,19,26,40,32,18,2,144,0.694444444,0,1.388888889,2.777777778,13.19444444,18.05555556,27.77777778,22.22222222,12.5,1.388888889,ultimi 2 mesi (per data di ingresso in terapia intensiva)
10/10/21,0,1,0,11,10,18,36,26,15,0,117,0,0.854700855,0,9.401709402,8.547008547,15.38461538,30.76923077,22.22222222,12.82051282,0,ultimi 2 mesi (per data di ingresso in terapia intensiva)
17/10/21,1,1,3,5,4,23,31,32,17,2,119,0.840336134,0.840336134,2.521008403,4.201680672,3.361344538,19.32773109,26.05042017,26.8907563,14.28571429,1.680672269,ultimi 2 mesi (per data di ingresso in terapia intensiva)
24/10/21,0,0,1,3,5,22,38,49,14,3,135,0,0,0.740740741,2.222222222,3.703703704,16.2962963,28.14814815,36.2962963,10.37037037,2.222222222,ultimi 2 mesi (per data di ingresso in terapia intensiva)
31/10/21,3,1,1,2,14,25,38,50,25,3,162,1.851851852,0.617283951,0.617283951,1.234567901,8.641975309,15.43209877,23.45679012,30.86419753,15.43209877,1.851851852,ultimi 2 mesi (per data di ingresso in terapia intensiva)
07/11/21,0,1,1,5,14,33,58,54,32,4,202,0,0.495049505,0.495049505,2.475247525,6.930693069,16.33663366,28.71287129,26.73267327,15.84158416,1.98019802,ultimi 2 mesi (per data di ingresso in terapia intensiva)
14/11/21,0,3,1,2,19,26,52,72,19,4,198,0,1.515151515,0.505050505,1.01010101,9.595959596,13.13131313,26.26262626,36.36363636,9.595959596,2.02020202,ultimi 2 mesi (per data di ingresso in terapia intensiva)
21/11/21,0,0,3,0,15,23,51,53,14,2,161,0,0,1.863354037,0,9.316770186,14.28571429,31.67701863,32.91925466,8.695652174,1.242236025,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
