Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
21/08/20,0,1,0,2,3,6,10,5,6,6,39,0,2.564102564,0,5.128205128,7.692307692,15.38461538,25.64102564,12.82051282,15.38461538,15.38461538,
28/08/20,1,1,0,4,2,4,11,10,11,6,50,2,2,0,8,4,8,22,20,22,12,
04/09/20,0,0,0,3,2,3,22,17,21,13,81,0,0,0,3.703703704,2.469135802,3.703703704,27.16049383,20.98765432,25.92592593,16.04938272,
11/09/20,0,0,1,2,2,9,19,27,15,16,91,0,0,1.098901099,2.197802198,2.197802198,9.89010989,20.87912088,29.67032967,16.48351648,17.58241758,
18/09/20,0,0,0,1,8,12,18,27,40,16,122,0,0,0,0.819672131,6.557377049,9.836065574,14.75409836,22.13114754,32.78688525,13.1147541,
25/09/20,0,0,0,5,7,5,18,37,31,26,129,0,0,0,3.875968992,5.426356589,3.875968992,13.95348837,28.68217054,24.03100775,20.15503876,
02/10/20,2,0,1,4,7,10,27,38,41,28,158,1.265822785,0,0.632911392,2.53164557,4.430379747,6.329113924,17.08860759,24.05063291,25.94936709,17.72151899,
09/10/20,1,0,2,6,8,18,44,72,75,68,294,0.340136054,0,0.680272109,2.040816327,2.721088435,6.12244898,14.96598639,24.48979592,25.51020408,23.1292517,
16/10/20,2,1,2,9,20,37,93,134,149,102,549,0.364298725,0.182149362,0.364298725,1.639344262,3.64298725,6.739526412,16.93989071,24.40801457,27.14025501,18.57923497,
23/10/20,3,2,2,8,18,59,164,230,342,179,1007,0.297914598,0.198609732,0.198609732,0.794438928,1.787487587,5.85898709,16.28599801,22.84011917,33.96226415,17.775571,
30/10/20,5,0,9,11,43,108,237,418,519,329,1679,0.297796307,0,0.536033353,0.655151876,2.561048243,6.432400238,14.11554497,24.89577129,30.9112567,19.59499702,
06/11/20,4,1,5,11,45,122,362,579,798,458,2385,0.167714885,0.041928721,0.209643606,0.461215933,1.886792453,5.115303983,15.17819706,24.27672956,33.4591195,19.2033543,
13/11/20,2,2,4,20,48,142,394,664,789,483,2548,0.078492936,0.078492936,0.156985871,0.784929356,1.883830455,5.57299843,15.46310832,26.05965463,30.96546311,18.95604396,
20/11/20,6,6,8,11,33,107,370,617,848,518,2524,0.237717908,0.237717908,0.316957211,0.435816165,1.307448494,4.239302694,14.659271,24.44532488,33.59746434,20.5229794,
27/11/20,3,0,3,15,33,96,270,556,660,421,2057,0.145843461,0,0.145843461,0.729217307,1.604278075,4.666990763,13.12591152,27.02965484,32.0855615,20.46669908,
04/12/20,2,2,0,10,28,66,206,395,547,368,1624,0.123152709,0.123152709,0,0.615763547,1.724137931,4.064039409,12.68472906,24.3226601,33.68226601,22.66009852,
11/12/20,3,1,5,5,29,64,169,348,476,314,1414,0.212164074,0.070721358,0.353606789,0.353606789,2.050919378,4.526166902,11.95190948,24.61103253,33.66336634,22.20650636,
18/12/20,4,3,4,8,20,42,171,285,402,269,1208,0.331125828,0.248344371,0.331125828,0.662251656,1.655629139,3.476821192,14.15562914,23.59271523,33.2781457,22.26821192,
25/12/20,0,2,2,8,26,49,138,250,393,264,1132,0,0.176678445,0.176678445,0.706713781,2.296819788,4.328621908,12.19081272,22.08480565,34.71731449,23.32155477,
01/01/21,1,1,1,11,21,48,164,274,434,206,1161,0.086132644,0.086132644,0.086132644,0.947459087,1.80878553,4.134366925,14.12575366,23.60034453,37.38156761,17.74332472,
08/01/21,1,2,2,10,14,49,139,307,435,267,1226,0.081566069,0.163132137,0.163132137,0.815660685,1.141924959,3.996737357,11.33768352,25.04078303,35.4812398,21.77814029,
15/01/21,2,1,1,3,20,50,150,332,375,251,1185,0.168776371,0.084388186,0.084388186,0.253164557,1.687763713,4.219409283,12.65822785,28.01687764,31.64556962,21.1814346,
22/01/21,1,0,2,4,18,47,141,271,385,232,1101,0.090826521,0,0.181653043,0.363306085,1.634877384,4.268846503,12.80653951,24.61398728,34.96821072,21.07175295,
29/01/21,5,2,1,2,13,46,122,239,325,209,964,0.518672199,0.20746888,0.10373444,0.20746888,1.348547718,4.771784232,12.65560166,24.79253112,33.71369295,21.68049793,
05/02/21,3,2,0,5,15,55,119,239,346,199,983,0.305188199,0.2034588,0,0.508646999,1.525940997,5.595116989,12.10579858,24.31332655,35.19837233,20.24415056,
12/02/21,1,0,1,3,20,66,149,243,297,181,961,0.104058273,0,0.104058273,0.312174818,2.081165453,6.867845994,15.50468262,25.28616025,30.90530697,18.83454735,
19/02/21,1,0,3,8,15,65,136,260,324,165,977,0.102354145,0,0.307062436,0.818833163,1.53531218,6.653019447,13.92016377,26.61207779,33.16274309,16.88843398,
26/02/21,1,1,3,8,29,103,215,325,401,193,1279,0.078186083,0.078186083,0.234558249,0.625488663,2.267396403,8.053166536,16.81000782,25.41047694,31.35261923,15.089914,
05/03/21,2,0,2,14,34,116,271,442,531,218,1630,0.122699387,0,0.122699387,0.858895706,2.085889571,7.116564417,16.62576687,27.11656442,32.57668712,13.37423313,
12/03/21,1,2,3,17,65,120,310,550,631,239,1938,0.051599587,0.103199174,0.154798762,0.877192982,3.353973168,6.191950464,15.99587203,28.37977296,32.55933953,12.33230134,
19/03/21,0,0,4,12,40,149,399,558,667,301,2130,0,0,0.187793427,0.563380282,1.877934272,6.995305164,18.73239437,26.1971831,31.31455399,14.1314554,
26/03/21,0,0,2,11,47,133,344,604,644,269,2054,0,0,0.097370983,0.535540409,2.288218111,6.475170399,16.74780915,29.406037,31.35345667,13.09639727,
02/04/21,1,1,4,8,40,110,326,559,636,225,1910,0.052356021,0.052356021,0.209424084,0.418848168,2.094240838,5.759162304,17.06806283,29.26701571,33.29842932,11.78010471,
09/04/21,0,0,2,5,28,113,249,417,442,117,1373,0,0,0.145666424,0.36416606,2.039329934,8.23015295,18.13546977,30.37144938,32.19227968,8.521485798,
16/04/21,0,1,2,6,27,61,181,337,378,84,1077,0,0.092850511,0.185701021,0.557103064,2.506963788,5.663881151,16.80594243,31.2906221,35.09749304,7.799442897,
23/04/21,1,0,0,6,23,54,144,235,336,52,851,0.117508813,0,0,0.705052879,2.702702703,6.345475911,16.9212691,27.61457109,39.48296122,6.110458284,
30/04/21,0,0,2,8,17,53,133,272,267,54,806,0,0,0.248138958,0.992555831,2.109181141,6.575682382,16.50124069,33.74689826,33.12655087,6.699751861,
07/05/21,0,1,4,4,17,48,129,202,250,42,697,0,0.143472023,0.573888092,0.573888092,2.43902439,6.886657102,18.50789096,28.98134864,35.86800574,6.025824964,
14/05/21,1,1,0,5,18,32,85,138,145,29,454,0.220264317,0.220264317,0,1.101321586,3.964757709,7.04845815,18.72246696,30.39647577,31.93832599,6.387665198,
21/05/21,0,0,0,2,12,23,71,113,100,25,346,0,0,0,0.578034682,3.468208092,6.647398844,20.52023121,32.65895954,28.9017341,7.225433526,
28/05/21,1,1,0,4,6,13,43,77,62,15,222,0.45045045,0.45045045,0,1.801801802,2.702702703,5.855855856,19.36936937,34.68468468,27.92792793,6.756756757,
04/06/21,0,0,2,2,6,20,26,42,48,17,163,0,0,1.226993865,1.226993865,3.680981595,12.26993865,15.95092025,25.76687117,29.44785276,10.42944785,
11/06/21,1,0,2,4,5,8,28,27,23,13,111,0.900900901,0,1.801801802,3.603603604,4.504504505,7.207207207,25.22522523,24.32432432,20.72072072,11.71171171,
18/06/21,1,1,1,2,3,7,20,19,13,11,78,1.282051282,1.282051282,1.282051282,2.564102564,3.846153846,8.974358974,25.64102564,24.35897436,16.66666667,14.1025641,
25/06/21,0,0,0,0,1,3,13,19,16,3,55,0,0,0,0,1.818181818,5.454545455,23.63636364,34.54545455,29.09090909,5.454545455,
02/07/21,0,0,1,0,1,4,13,7,7,6,39,0,0,2.564102564,0,2.564102564,10.25641026,33.33333333,17.94871795,17.94871795,15.38461538,
09/07/21,0,0,0,0,1,4,7,10,14,5,41,0,0,0,0,2.43902439,9.756097561,17.07317073,24.3902439,34.14634146,12.19512195,
16/07/21,1,1,0,1,4,4,12,9,10,6,48,2.083333333,2.083333333,0,2.083333333,8.333333333,8.333333333,25,18.75,20.83333333,12.5,
23/07/21,0,0,1,3,9,12,14,19,14,6,78,0,0,1.282051282,3.846153846,11.53846154,15.38461538,17.94871795,24.35897436,17.94871795,7.692307692,
30/07/21,1,0,1,3,11,10,24,17,26,12,105,0.952380952,0,0.952380952,2.857142857,10.47619048,9.523809524,22.85714286,16.19047619,24.76190476,11.42857143,
06/08/21,0,1,0,3,11,21,31,35,26,15,143,0,0.699300699,0,2.097902098,7.692307692,14.68531469,21.67832168,24.47552448,18.18181818,10.48951049,
13/08/21,0,0,2,4,11,18,52,47,45,19,198,0,0,1.01010101,2.02020202,5.555555556,9.090909091,26.26262626,23.73737374,22.72727273,9.595959596,
20/08/21,1,0,0,3,13,19,70,70,50,22,248,0.403225806,0,0,1.209677419,5.241935484,7.661290323,28.22580645,28.22580645,20.16129032,8.870967742,
27/08/21,0,0,0,4,13,23,64,65,53,23,245,0,0,0,1.632653061,5.306122449,9.387755102,26.12244898,26.53061224,21.63265306,9.387755102,
03/09/21,1,0,0,6,20,34,53,75,69,19,277,0.36101083,0,0,2.166064982,7.220216606,12.27436823,19.13357401,27.07581227,24.90974729,6.859205776,
10/09/21,0,0,2,4,14,32,40,65,50,21,228,0,0,0.877192982,1.754385965,6.140350877,14.03508772,17.54385965,28.50877193,21.92982456,9.210526316,
17/09/21,0,0,1,6,8,31,39,57,50,25,217,0,0,0.460829493,2.764976959,3.686635945,14.28571429,17.97235023,26.26728111,23.04147465,11.52073733,
24/09/21,1,0,1,4,7,14,52,55,43,19,196,0.510204082,0,0.510204082,2.040816327,3.571428571,7.142857143,26.53061224,28.06122449,21.93877551,9.693877551,
01/10/21,0,0,0,2,4,22,26,48,35,16,153,0,0,0,1.307189542,2.614379085,14.37908497,16.99346405,31.37254902,22.87581699,10.45751634,
08/10/21,1,0,0,1,9,14,22,28,35,14,124,0.806451613,0,0,0.806451613,7.258064516,11.29032258,17.74193548,22.58064516,28.22580645,11.29032258,
15/10/21,1,0,2,1,5,7,19,39,27,14,115,0.869565217,0,1.739130435,0.869565217,4.347826087,6.086956522,16.52173913,33.91304348,23.47826087,12.17391304,
22/10/21,0,0,0,3,5,4,21,34,34,17,118,0,0,0,2.542372881,4.237288136,3.389830508,17.79661017,28.81355932,28.81355932,14.40677966,
29/10/21,1,0,1,1,2,11,25,36,51,21,149,0.67114094,0,0.67114094,0.67114094,1.342281879,7.382550336,16.77852349,24.16107383,34.22818792,14.09395973,
05/11/21,3,0,2,1,6,12,33,58,59,29,203,1.477832512,0,0.985221675,0.492610837,2.955665025,5.911330049,16.25615764,28.57142857,29.06403941,14.28571429,
12/11/21,0,1,0,2,3,20,30,58,67,28,209,0,0.4784689,0,0.956937799,1.435406699,9.56937799,14.35406699,27.75119617,32.05741627,13.39712919,
19/11/21,0,0,1,4,1,25,39,76,90,27,263,0,0,0.380228137,1.520912548,0.380228137,9.505703422,14.82889734,28.8973384,34.22053232,10.2661597,
26/11/21,0,0,0,1,7,19,60,86,105,35,313,0,0,0,0.319488818,2.236421725,6.07028754,19.16932907,27.47603834,33.54632588,11.18210863,
03/12/21,0,1,1,1,13,26,74,86,113,31,346,0,0.289017341,0.289017341,0.289017341,3.757225434,7.514450867,21.38728324,24.85549133,32.65895954,8.959537572,
10/12/21,1,0,0,5,6,33,65,125,147,37,419,0.238663484,0,0,1.193317422,1.431980907,7.875894988,15.51312649,29.83293556,35.08353222,8.830548926,
17/12/21,1,1,1,3,10,33,95,137,159,45,485,0.206185567,0.206185567,0.206185567,0.618556701,2.06185567,6.804123711,19.58762887,28.24742268,32.78350515,9.278350515,
24/12/21,3,0,2,3,14,37,94,140,162,58,513,0.584795322,0,0.389863548,0.584795322,2.729044834,7.212475634,18.32358674,27.29044834,31.57894737,11.30604288,
31/12/21,5,1,1,10,22,70,111,209,173,51,653,0.765696784,0.153139357,0.153139357,1.531393568,3.36906585,10.71975498,16.99846861,32.00612557,26.49310873,7.810107198,
07/01/22,1,2,6,4,17,59,132,239,249,59,768,0.130208333,0.260416667,0.78125,0.520833333,2.213541667,7.682291667,17.1875,31.11979167,32.421875,7.682291667,
14/01/22,5,5,1,12,21,63,146,236,257,74,820,0.609756098,0.609756098,0.12195122,1.463414634,2.56097561,7.682926829,17.80487805,28.7804878,31.34146341,9.024390244,
21/01/22,3,4,3,12,15,41,120,225,276,90,789,0.380228137,0.506970849,0.380228137,1.520912548,1.901140684,5.196451204,15.20912548,28.51711027,34.98098859,11.40684411,
28/01/22,9,3,1,14,15,35,97,194,233,66,667,1.349325337,0.449775112,0.149925037,2.098950525,2.248875562,5.247376312,14.54272864,29.08545727,34.93253373,9.895052474,
04/02/22,2,5,3,5,12,32,76,160,186,82,563,0.355239787,0.888099467,0.53285968,0.888099467,2.131438721,5.68383659,13.4991119,28.41918295,33.03730018,14.56483126,
11/02/22,6,3,3,4,16,20,62,130,181,79,504,1.19047619,0.595238095,0.595238095,0.793650794,3.174603175,3.968253968,12.3015873,25.79365079,35.91269841,15.67460317,
18/02/22,0,1,1,5,6,18,41,86,128,55,341,0,0.293255132,0.293255132,1.46627566,1.759530792,5.278592375,12.02346041,25.21994135,37.53665689,16.12903226,ultimi 2 mesi (per data di ingresso in terapia intensiva)
25/02/22,1,2,1,2,8,20,35,79,113,57,318,0.314465409,0.628930818,0.314465409,0.628930818,2.51572327,6.289308176,11.00628931,24.8427673,35.53459119,17.9245283,ultimi 2 mesi (per data di ingresso in terapia intensiva)
04/03/22,2,0,0,3,6,8,32,51,95,51,248,0.806451613,0,0,1.209677419,2.419354839,3.225806452,12.90322581,20.56451613,38.30645161,20.56451613,ultimi 2 mesi (per data di ingresso in terapia intensiva)
11/03/22,0,4,5,5,6,14,26,53,86,48,247,0,1.619433198,2.024291498,2.024291498,2.429149798,5.668016194,10.52631579,21.45748988,34.81781377,19.43319838,ultimi 2 mesi (per data di ingresso in terapia intensiva)
18/03/22,2,0,1,1,6,12,24,55,73,45,219,0.913242009,0,0.456621005,0.456621005,2.739726027,5.479452055,10.95890411,25.11415525,33.33333333,20.54794521,ultimi 2 mesi (per data di ingresso in terapia intensiva)
25/03/22,1,2,1,7,3,12,30,57,82,47,242,0.41322314,0.826446281,0.41322314,2.892561983,1.239669421,4.958677686,12.39669421,23.55371901,33.88429752,19.4214876,ultimi 2 mesi (per data di ingresso in terapia intensiva)
01/04/22,2,1,5,9,5,16,33,63,81,52,267,0.74906367,0.374531835,1.872659176,3.370786517,1.872659176,5.992509363,12.35955056,23.59550562,30.33707865,19.47565543,ultimi 2 mesi (per data di ingresso in terapia intensiva)
08/04/22,0,3,3,2,3,6,23,44,71,46,201,0,1.492537313,1.492537313,0.995024876,1.492537313,2.985074627,11.44278607,21.89054726,35.32338308,22.88557214,ultimi 2 mesi (per data di ingresso in terapia intensiva)
15/04/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
