Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
19/07/20,0,0,0,2,1,2,1,4,3,1,14,0,0,0,14.28571429,7.142857143,14.28571429,7.142857143,28.57142857,21.42857143,7.142857143,
26/07/20,0,0,0,2,6,3,5,7,7,1,31,0,0,0,6.451612903,19.35483871,9.677419355,16.12903226,22.58064516,22.58064516,3.225806452,
02/08/20,0,1,1,3,2,5,6,6,6,2,32,0,3.125,3.125,9.375,6.25,15.625,18.75,18.75,18.75,6.25,
09/08/20,0,0,4,4,0,5,3,8,7,1,32,0,0,12.5,12.5,0,15.625,9.375,25,21.875,3.125,
16/08/20,1,0,1,3,3,9,9,9,4,2,41,2.43902439,0,2.43902439,7.317073171,7.317073171,21.95121951,21.95121951,21.95121951,9.756097561,4.87804878,
23/08/20,1,1,5,3,6,9,6,7,7,1,46,2.173913043,2.173913043,10.86956522,6.52173913,13.04347826,19.56521739,13.04347826,15.2173913,15.2173913,2.173913043,
30/08/20,1,0,2,1,3,18,18,16,7,0,66,1.515151515,0,3.03030303,1.515151515,4.545454545,27.27272727,27.27272727,24.24242424,10.60606061,0,
06/09/20,0,0,3,2,7,16,16,18,15,2,79,0,0,3.797468354,2.53164557,8.860759494,20.25316456,20.25316456,22.78481013,18.98734177,2.53164557,
13/09/20,0,1,1,5,11,20,27,26,14,3,108,0,0.925925926,0.925925926,4.62962963,10.18518519,18.51851852,25,24.07407407,12.96296296,2.777777778,
20/09/20,0,0,2,7,9,18,30,39,21,4,130,0,0,1.538461538,5.384615385,6.923076923,13.84615385,23.07692308,30,16.15384615,3.076923077,
27/09/20,1,0,5,7,8,21,35,35,26,4,142,0.704225352,0,3.521126761,4.929577465,5.633802817,14.78873239,24.64788732,24.64788732,18.30985915,2.816901408,
04/10/20,2,1,3,8,11,30,47,48,42,8,200,1,0.5,1.5,4,5.5,15,23.5,24,21,4,
11/10/20,1,2,10,12,22,62,100,93,72,12,386,0.259067358,0.518134715,2.590673575,3.10880829,5.699481865,16.06217617,25.90673575,24.09326425,18.65284974,3.10880829,
18/10/20,3,1,8,20,48,118,161,220,135,21,735,0.408163265,0.136054422,1.088435374,2.721088435,6.530612245,16.05442177,21.9047619,29.93197279,18.36734694,2.857142857,
25/10/20,4,9,10,30,75,190,316,435,249,45,1363,0.293470286,0.660308144,0.733675715,2.201027146,5.502567865,13.93983859,23.1841526,31.91489362,18.26852531,3.301540719,
01/11/20,6,5,8,42,127,293,476,599,369,56,1981,0.302877335,0.252397779,0.403836446,2.120141343,6.410903584,14.79050984,24.02826855,30.23725391,18.62695608,2.826855124,
08/11/20,2,8,17,48,119,376,645,828,490,84,2617,0.076423386,0.305693542,0.649598777,1.834161253,4.547191441,14.36759648,24.64654184,31.63928162,18.72372946,3.209782193,
15/11/20,7,5,15,43,129,398,634,813,479,78,2601,0.269127259,0.192233756,0.576701269,1.653210304,4.959630911,15.301807,24.37524029,31.25720877,18.41599385,2.998846597,
22/11/20,8,7,13,29,101,346,599,773,492,91,2459,0.325335502,0.284668564,0.528670191,1.179341196,4.107360716,14.07076047,24.35949573,31.4355429,20.00813339,3.700691338,
29/11/20,1,2,13,36,92,220,467,618,408,85,1942,0.051493306,0.102986612,0.669412976,1.853759011,4.73738414,11.32852729,24.04737384,31.82286303,21.0092688,4.376930999,
06/12/20,5,5,11,29,62,186,390,497,340,87,1612,0.310173697,0.310173697,0.682382134,1.799007444,3.846153846,11.53846154,24.19354839,30.83126551,21.09181141,5.397022333,
13/12/20,3,6,7,24,48,171,321,461,314,65,1420,0.211267606,0.422535211,0.492957746,1.690140845,3.38028169,12.04225352,22.6056338,32.46478873,22.11267606,4.577464789,
20/12/20,3,2,6,22,44,162,263,421,244,63,1230,0.243902439,0.162601626,0.487804878,1.788617886,3.577235772,13.17073171,21.38211382,34.22764228,19.83739837,5.12195122,
27/12/20,0,4,9,19,50,149,258,381,238,48,1156,0,0.346020761,0.778546713,1.643598616,4.325259516,12.88927336,22.3183391,32.95847751,20.58823529,4.152249135,
03/01/21,2,3,10,22,54,147,289,443,227,36,1233,0.162206002,0.243309002,0.811030008,1.784266018,4.379562044,11.92214112,23.43876723,35.92862936,18.41038118,2.919708029,
10/01/21,4,1,8,13,54,145,328,419,273,35,1280,0.3125,0.078125,0.625,1.015625,4.21875,11.328125,25.625,32.734375,21.328125,2.734375,
17/01/21,1,2,3,25,38,135,307,382,251,51,1195,0.083682008,0.167364017,0.251046025,2.092050209,3.179916318,11.29707113,25.69037657,31.9665272,21.0041841,4.267782427,
24/01/21,3,3,3,14,55,144,260,361,215,40,1098,0.273224044,0.273224044,0.273224044,1.275045537,5.009107468,13.1147541,23.67941712,32.87795993,19.58105647,3.64298725,
31/01/21,3,1,2,15,45,118,233,317,196,28,958,0.313152401,0.104384134,0.208768267,1.565762004,4.697286013,12.31732777,24.32150313,33.08977035,20.45929019,2.922755741,
07/02/21,3,1,5,19,62,141,240,316,186,38,1011,0.296735905,0.098911968,0.494559842,1.879327399,6.132542038,13.94658754,23.7388724,31.256182,18.39762611,3.758654797,
14/02/21,1,4,5,16,62,123,236,317,177,25,966,0.103519669,0.414078675,0.517598344,1.6563147,6.418219462,12.73291925,24.43064182,32.81573499,18.32298137,2.587991718,
21/02/21,1,1,9,19,84,188,283,335,185,30,1135,0.088105727,0.088105727,0.792951542,1.674008811,7.400881057,16.56387665,24.9339207,29.5154185,16.29955947,2.643171806,
28/02/21,2,3,9,24,95,224,362,451,183,31,1384,0.144508671,0.216763006,0.650289017,1.734104046,6.86416185,16.1849711,26.15606936,32.5867052,13.22254335,2.239884393,
07/03/21,2,2,22,55,128,291,485,566,239,40,1830,0.109289617,0.109289617,1.202185792,3.005464481,6.994535519,15.90163934,26.50273224,30.92896175,13.06010929,2.18579235,
14/03/21,0,7,9,44,133,356,585,645,268,44,2091,0,0.334768054,0.430416069,2.104256337,6.360593018,17.02534672,27.97704448,30.84648494,12.81683405,2.104256337,
21/03/21,0,3,12,51,136,364,570,683,281,39,2139,0,0.140252454,0.561009818,2.384291725,6.358111267,17.0172978,26.64796634,31.93080879,13.1369799,1.823281907,
28/03/21,1,3,9,46,135,342,618,643,271,47,2115,0.047281324,0.141843972,0.425531915,2.174940898,6.382978723,16.17021277,29.21985816,30.40189125,12.81323877,2.222222222,
04/04/21,0,2,8,31,108,284,475,554,167,26,1655,0,0.120845921,0.483383686,1.873111782,6.525679758,17.16012085,28.70090634,33.47432024,10.09063444,1.570996979,
11/04/21,0,2,6,28,92,226,375,434,95,14,1272,0,0.157232704,0.471698113,2.201257862,7.232704403,17.7672956,29.48113208,34.11949686,7.468553459,1.100628931,
18/04/21,1,2,4,27,47,161,281,343,81,4,951,0.105152471,0.210304942,0.420609884,2.839116719,4.942166141,16.92954784,29.54784437,36.06729758,8.517350158,0.420609884,
25/04/21,1,1,9,21,62,155,254,304,52,8,867,0.115340254,0.115340254,1.038062284,2.422145329,7.151095732,17.87773933,29.29642445,35.06343714,5.997693195,0.92272203,
02/05/21,0,5,8,13,39,113,256,270,51,7,762,0,0.656167979,1.049868766,1.706036745,5.118110236,14.82939633,33.59580052,35.43307087,6.692913386,0.918635171,
09/05/21,0,0,3,18,50,117,178,199,37,7,609,0,0,0.492610837,2.955665025,8.210180624,19.21182266,29.22824302,32.67651888,6.075533662,1.149425287,
16/05/21,2,0,4,14,25,79,128,116,24,3,395,0.506329114,0,1.012658228,3.544303797,6.329113924,20,32.40506329,29.36708861,6.075949367,0.759493671,
23/05/21,0,0,2,14,21,54,96,95,20,1,303,0,0,0.660066007,4.620462046,6.930693069,17.82178218,31.68316832,31.35313531,6.600660066,0.330033003,
30/05/21,2,0,3,6,16,35,65,58,12,1,198,1.01010101,0,1.515151515,3.03030303,8.080808081,17.67676768,32.82828283,29.29292929,6.060606061,0.505050505,
06/06/21,0,2,1,6,13,29,31,33,20,2,137,0,1.459854015,0.729927007,4.379562044,9.489051095,21.16788321,22.62773723,24.08759124,14.59854015,1.459854015,
13/06/21,1,3,6,4,10,23,18,17,10,2,94,1.063829787,3.191489362,6.382978723,4.255319149,10.63829787,24.46808511,19.14893617,18.08510638,10.63829787,2.127659574,
20/06/21,1,0,0,2,3,16,21,12,7,4,66,1.515151515,0,0,3.03030303,4.545454545,24.24242424,31.81818182,18.18181818,10.60606061,6.060606061,
27/06/21,0,0,0,1,7,20,14,13,8,2,65,0,0,0,1.538461538,10.76923077,30.76923077,21.53846154,20,12.30769231,3.076923077,
04/07/21,0,1,0,0,2,4,8,10,3,0,28,0,3.571428571,0,0,7.142857143,14.28571429,28.57142857,35.71428571,10.71428571,0,
11/07/21,0,0,1,1,2,13,11,11,5,0,44,0,0,2.272727273,2.272727273,4.545454545,29.54545455,25,25,11.36363636,0,
18/07/21,1,2,2,8,9,10,8,12,7,1,60,1.666666667,3.333333333,3.333333333,13.33333333,15,16.66666667,13.33333333,20,11.66666667,1.666666667,
25/07/21,1,0,1,11,9,19,18,17,9,0,85,1.176470588,0,1.176470588,12.94117647,10.58823529,22.35294118,21.17647059,20,10.58823529,0,
01/08/21,0,1,3,9,18,24,30,31,12,1,129,0,0.775193798,2.325581395,6.976744186,13.95348837,18.60465116,23.25581395,24.03100775,9.302325581,0.775193798,
08/08/21,0,1,3,9,17,43,28,30,16,3,150,0,0.666666667,2,6,11.33333333,28.66666667,18.66666667,20,10.66666667,2,
15/08/21,0,2,5,14,18,61,61,48,20,3,232,0,0.862068966,2.155172414,6.034482759,7.75862069,26.29310345,26.29310345,20.68965517,8.620689655,1.293103448,
22/08/21,1,0,4,16,24,68,70,49,24,3,259,0.386100386,0,1.544401544,6.177606178,9.266409266,26.25482625,27.02702703,18.91891892,9.266409266,1.158301158,
29/08/21,1,0,5,10,26,56,77,59,23,2,259,0.386100386,0,1.930501931,3.861003861,10.03861004,21.62162162,29.72972973,22.77992278,8.88030888,0.772200772,
05/09/21,0,0,6,23,38,49,66,60,18,6,266,0,0,2.255639098,8.646616541,14.28571429,18.42105263,24.81203008,22.55639098,6.766917293,2.255639098,
12/09/21,0,3,3,7,33,40,68,59,18,0,231,0,1.298701299,1.298701299,3.03030303,14.28571429,17.31601732,29.43722944,25.54112554,7.792207792,0,
19/09/21,1,0,5,9,19,42,54,39,28,4,201,0.497512438,0,2.487562189,4.47761194,9.452736318,20.89552239,26.86567164,19.40298507,13.93034826,1.990049751,
26/09/21,0,1,5,6,17,42,48,48,14,2,183,0,0.546448087,2.732240437,3.278688525,9.289617486,22.95081967,26.2295082,26.2295082,7.650273224,1.092896175,
03/10/21,1,0,2,4,19,26,40,32,18,2,144,0.694444444,0,1.388888889,2.777777778,13.19444444,18.05555556,27.77777778,22.22222222,12.5,1.388888889,
10/10/21,0,1,0,10,10,18,37,26,15,0,117,0,0.854700855,0,8.547008547,8.547008547,15.38461538,31.62393162,22.22222222,12.82051282,0,
17/10/21,1,1,3,5,4,22,30,33,17,2,118,0.847457627,0.847457627,2.542372881,4.237288136,3.389830508,18.6440678,25.42372881,27.96610169,14.40677966,1.694915254,
24/10/21,0,0,1,3,5,23,38,49,14,3,136,0,0,0.735294118,2.205882353,3.676470588,16.91176471,27.94117647,36.02941176,10.29411765,2.205882353,
31/10/21,3,1,1,2,14,26,40,50,25,3,165,1.818181818,0.606060606,0.606060606,1.212121212,8.484848485,15.75757576,24.24242424,30.3030303,15.15151515,1.818181818,
07/11/21,0,2,1,6,15,36,63,59,35,4,221,0,0.904977376,0.452488688,2.714932127,6.787330317,16.28959276,28.50678733,26.69683258,15.83710407,1.809954751,
14/11/21,0,2,1,2,21,29,59,79,21,4,218,0,0.917431193,0.458715596,0.917431193,9.633027523,13.30275229,27.06422018,36.23853211,9.633027523,1.834862385,ultimi 2 mesi (per data di ingresso in terapia intensiva)
21/11/21,0,0,6,4,21,45,80,99,29,2,286,0,0,2.097902098,1.398601399,7.342657343,15.73426573,27.97202797,34.61538462,10.13986014,0.699300699,ultimi 2 mesi (per data di ingresso in terapia intensiva)
28/11/21,1,0,1,10,17,70,88,103,29,6,325,0.307692308,0,0.307692308,3.076923077,5.230769231,21.53846154,27.07692308,31.69230769,8.923076923,1.846153846,ultimi 2 mesi (per data di ingresso in terapia intensiva)
05/12/21,0,1,3,10,28,65,96,125,39,5,372,0,0.268817204,0.806451613,2.688172043,7.52688172,17.47311828,25.80645161,33.60215054,10.48387097,1.344086022,ultimi 2 mesi (per data di ingresso in terapia intensiva)
12/12/21,1,2,4,4,36,76,116,163,29,3,434,0.230414747,0.460829493,0.921658986,0.921658986,8.294930876,17.51152074,26.7281106,37.55760369,6.68202765,0.69124424,ultimi 2 mesi (per data di ingresso in terapia intensiva)
19/12/21,2,1,4,12,30,86,144,125,51,3,458,0.436681223,0.218340611,0.873362445,2.620087336,6.550218341,18.77729258,31.44104803,27.29257642,11.13537118,0.655021834,ultimi 2 mesi (per data di ingresso in terapia intensiva)
26/12/21,4,0,2,17,48,88,160,153,56,5,533,0.750469043,0,0.375234522,3.189493433,9.005628518,16.51031895,30.01876173,28.7054409,10.5065666,0.938086304,ultimi 2 mesi (per data di ingresso in terapia intensiva)
02/01/22,2,0,4,13,34,69,112,93,21,2,350,0.571428571,0,1.142857143,3.714285714,9.714285714,19.71428571,32,26.57142857,6,0.571428571,ultimi 2 mesi (per data di ingresso in terapia intensiva)
09/01/22,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
