Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
11/07/20,0,1,1,0,2,5,2,3,2,0,16,0,6.25,6.25,0,12.5,31.25,12.5,18.75,12.5,0,
18/07/20,0,0,0,2,1,2,1,4,6,1,17,0,0,0,11.76470588,5.882352941,11.76470588,5.882352941,23.52941176,35.29411765,5.882352941,
25/07/20,0,0,0,2,5,3,5,5,6,1,27,0,0,0,7.407407407,18.51851852,11.11111111,18.51851852,18.51851852,22.22222222,3.703703704,
01/08/20,0,1,1,3,3,5,5,7,5,2,32,0,3.125,3.125,9.375,9.375,15.625,15.625,21.875,15.625,6.25,
08/08/20,0,0,4,3,0,5,4,7,7,1,31,0,0,12.90322581,9.677419355,0,16.12903226,12.90322581,22.58064516,22.58064516,3.225806452,
15/08/20,1,0,1,4,2,6,8,10,6,2,40,2.5,0,2.5,10,5,15,20,25,15,5,
22/08/20,0,1,4,3,5,10,6,7,5,1,42,0,2.380952381,9.523809524,7.142857143,11.9047619,23.80952381,14.28571429,16.66666667,11.9047619,2.380952381,
29/08/20,2,0,3,1,4,15,15,14,8,0,62,3.225806452,0,4.838709677,1.612903226,6.451612903,24.19354839,24.19354839,22.58064516,12.90322581,0,
05/09/20,0,0,3,2,5,19,15,19,15,2,80,0,0,3.75,2.5,6.25,23.75,18.75,23.75,18.75,2.5,
12/09/20,0,1,1,3,11,19,29,19,14,3,100,0,1,1,3,11,19,29,19,14,3,
19/09/20,0,0,1,8,11,19,31,42,18,4,134,0,0,0.746268657,5.970149254,8.208955224,14.17910448,23.13432836,31.34328358,13.43283582,2.985074627,
26/09/20,0,0,6,6,7,19,33,32,27,2,132,0,0,4.545454545,4.545454545,5.303030303,14.39393939,25,24.24242424,20.45454545,1.515151515,
03/10/20,3,1,3,9,12,26,46,46,40,10,196,1.530612245,0.510204082,1.530612245,4.591836735,6.12244898,13.26530612,23.46938776,23.46938776,20.40816327,5.102040816,
10/10/20,0,2,9,8,19,60,85,90,64,10,347,0,0.576368876,2.593659942,2.305475504,5.475504323,17.29106628,24.49567723,25.93659942,18.44380403,2.88184438,
17/10/20,4,1,8,23,42,108,155,189,129,20,679,0.58910162,0.147275405,1.17820324,3.387334315,6.18556701,15.90574374,22.82768778,27.83505155,18.99852725,2.9455081,
24/10/20,4,4,8,22,72,180,290,404,221,39,1244,0.321543408,0.321543408,0.643086817,1.768488746,5.78778135,14.46945338,23.31189711,32.47588424,17.76527331,3.135048232,
31/10/20,6,10,10,42,113,273,436,565,344,56,1855,0.323450135,0.539083558,0.539083558,2.264150943,6.091644205,14.71698113,23.50404313,30.45822102,18.54447439,3.018867925,
07/11/20,2,6,17,49,131,368,635,836,488,76,2608,0.076687117,0.23006135,0.651840491,1.878834356,5.023006135,14.11042945,24.34815951,32.05521472,18.71165644,2.914110429,
14/11/20,6,7,15,42,134,400,646,772,478,79,2579,0.232648313,0.271423032,0.581620783,1.628538193,5.19581233,15.50988755,25.0484684,29.93408298,18.53431563,3.063202792,
21/11/20,9,6,12,31,104,351,601,804,511,99,2528,0.356012658,0.237341772,0.474683544,1.226265823,4.113924051,13.88449367,23.77373418,31.80379747,20.21360759,3.916139241,
28/11/20,2,3,15,37,87,239,505,666,408,80,2042,0.097943193,0.146914789,0.734573947,1.81194907,4.260528893,11.70421156,24.73065622,32.61508325,19.98041136,3.917727718,
05/12/20,3,3,9,28,67,196,389,501,345,87,1628,0.184275184,0.184275184,0.552825553,1.71990172,4.115479115,12.03931204,23.89434889,30.77395577,21.19164619,5.343980344,
12/12/20,3,7,7,25,46,168,326,462,319,69,1432,0.209497207,0.488826816,0.488826816,1.745810056,3.212290503,11.73184358,22.76536313,32.26256983,22.27653631,4.818435754,
19/12/20,5,3,7,23,48,163,271,410,244,64,1238,0.403877221,0.242326333,0.56542811,1.857835218,3.877221325,13.16639742,21.8901454,33.11793215,19.7092084,5.169628433,
26/12/20,0,4,10,22,51,144,245,390,262,50,1178,0,0.339558574,0.848896435,1.867572156,4.329371817,12.22410866,20.79796265,33.10696095,22.24108659,4.244482173,
02/01/21,1,2,10,21,50,146,292,433,209,39,1203,0.08312552,0.166251039,0.831255195,1.74563591,4.156275977,12.13632585,24.2726517,35.99334996,17.37323358,3.241895262,
09/01/21,4,2,8,14,51,146,322,427,280,32,1286,0.311041991,0.155520995,0.622083981,1.088646967,3.965785381,11.35303266,25.03888025,33.2037325,21.77293935,2.488335925,
16/01/21,2,2,1,23,44,145,310,385,237,53,1202,0.166389351,0.166389351,0.083194676,1.913477537,3.660565724,12.06322795,25.79034942,32.02995008,19.7171381,4.409317804,
23/01/21,2,3,5,15,50,136,263,370,225,36,1105,0.180995475,0.271493213,0.452488688,1.357466063,4.524886878,12.30769231,23.80090498,33.4841629,20.36199095,3.257918552,
30/01/21,4,1,1,12,46,123,243,307,202,33,972,0.411522634,0.102880658,0.102880658,1.234567901,4.732510288,12.65432099,25,31.58436214,20.781893,3.395061728,
06/02/21,3,1,6,23,62,128,243,333,193,37,1029,0.29154519,0.09718173,0.583090379,2.235179786,6.02526725,12.43926142,23.61516035,32.36151603,18.75607386,3.595724004,
13/02/21,1,3,3,13,61,136,231,306,177,26,957,0.104493208,0.313479624,0.313479624,1.358411703,6.374085684,14.21107628,24.13793103,31.97492163,18.49529781,2.716823406,
20/02/21,1,1,10,18,83,168,276,325,179,29,1090,0.091743119,0.091743119,0.917431193,1.651376147,7.614678899,15.41284404,25.32110092,29.81651376,16.42201835,2.660550459,
27/02/21,1,4,8,27,94,219,352,436,178,30,1349,0.074128984,0.296515938,0.593031875,2.00148258,6.968124537,16.23424759,26.09340252,32.32023721,13.19495923,2.223869533,
06/03/21,2,2,20,45,117,284,467,573,242,41,1793,0.111544897,0.111544897,1.115448968,2.509760178,6.525376464,15.83937535,26.04573341,31.95761294,13.49693252,2.286670385,
13/03/21,1,5,12,53,136,323,581,617,262,38,2028,0.049309665,0.246548323,0.591715976,2.613412229,6.706114398,15.9270217,28.64891519,30.42406312,12.91913215,1.873767258,
20/03/21,0,5,13,49,139,390,567,692,274,44,2173,0,0.230096641,0.598251266,2.254947078,6.396686608,17.94753797,26.09295904,31.84537506,12.6092959,2.024850437,
27/03/21,0,2,8,41,128,352,602,636,275,47,2091,0,0.095648015,0.382592061,1.960784314,6.121472979,16.83405069,28.79005261,30.41606887,13.1516021,2.24772836,
03/04/21,1,3,8,38,114,302,518,594,195,31,1804,0.055432373,0.166297118,0.44345898,2.106430155,6.319290466,16.7405765,28.71396896,32.92682927,10.80931264,1.718403548,
10/04/21,0,2,4,27,102,232,380,428,98,14,1287,0,0.155400155,0.310800311,2.097902098,7.925407925,18.02641803,29.52602953,33.25563326,7.614607615,1.087801088,
17/04/21,1,2,6,27,45,169,296,355,80,4,985,0.101522843,0.203045685,0.609137056,2.741116751,4.568527919,17.15736041,30.05076142,36.04060914,8.121827411,0.406091371,
24/04/21,1,1,8,25,65,144,245,310,56,7,862,0.116009281,0.116009281,0.928074246,2.900232019,7.540603248,16.70533643,28.42227378,35.96287703,6.496519722,0.812064965,
01/05/21,0,4,8,13,42,122,266,266,52,8,781,0,0.512163892,1.024327785,1.66453265,5.377720871,15.62099872,34.05889885,34.05889885,6.658130602,1.024327785,
08/05/21,0,1,5,16,47,121,186,226,40,6,648,0,0.154320988,0.771604938,2.469135802,7.25308642,18.67283951,28.7037037,34.87654321,6.172839506,0.925925926,
15/05/21,2,0,3,16,31,86,131,123,26,4,422,0.473933649,0,0.710900474,3.791469194,7.345971564,20.37914692,31.04265403,29.14691943,6.161137441,0.947867299,
22/05/21,0,0,3,14,20,53,112,99,20,1,322,0,0,0.931677019,4.347826087,6.211180124,16.45962733,34.7826087,30.74534161,6.211180124,0.310559006,
29/05/21,2,0,2,6,18,40,62,57,12,1,200,1,0,1,3,9,20,31,28.5,6,0.5,
05/06/21,0,2,2,6,13,26,38,42,20,2,151,0,1.324503311,1.324503311,3.973509934,8.609271523,17.21854305,25.16556291,27.81456954,13.24503311,1.324503311,
12/06/21,1,2,6,4,10,27,20,19,12,2,103,0.970873786,1.941747573,5.825242718,3.883495146,9.708737864,26.21359223,19.41747573,18.44660194,11.65048544,1.941747573,
19/06/21,1,1,0,2,4,15,19,12,8,4,66,1.515151515,1.515151515,0,3.03030303,6.060606061,22.72727273,28.78787879,18.18181818,12.12121212,6.060606061,
26/06/21,0,0,0,2,7,17,16,13,8,2,65,0,0,0,3.076923077,10.76923077,26.15384615,24.61538462,20,12.30769231,3.076923077,
03/07/21,0,1,0,0,0,9,6,9,2,0,27,0,3.703703704,0,0,0,33.33333333,22.22222222,33.33333333,7.407407407,0,
10/07/21,0,0,1,1,4,10,11,13,6,0,46,0,0,2.173913043,2.173913043,8.695652174,21.73913043,23.91304348,28.26086957,13.04347826,0,
17/07/21,1,1,2,7,7,13,11,10,6,1,59,1.694915254,1.694915254,3.389830508,11.86440678,11.86440678,22.03389831,18.6440678,16.94915254,10.16949153,1.694915254,
24/07/21,1,1,1,8,11,16,18,13,9,0,78,1.282051282,1.282051282,1.282051282,10.25641026,14.1025641,20.51282051,23.07692308,16.66666667,11.53846154,0,
31/07/21,0,1,3,12,16,26,23,33,8,1,123,0,0.81300813,2.43902439,9.756097561,13.00813008,21.13821138,18.69918699,26.82926829,6.504065041,0.81300813,
07/08/21,0,1,3,10,15,33,31,29,19,2,143,0,0.699300699,2.097902098,6.993006993,10.48951049,23.07692308,21.67832168,20.27972028,13.28671329,1.398601399,
14/08/21,0,2,5,13,19,57,57,45,17,4,219,0,0.913242009,2.283105023,5.936073059,8.675799087,26.02739726,26.02739726,20.54794521,7.762557078,1.826484018,
21/08/21,1,0,4,16,24,72,69,50,28,3,267,0.374531835,0,1.498127341,5.992509363,8.988764045,26.96629213,25.84269663,18.72659176,10.48689139,1.123595506,
28/08/21,0,0,4,8,28,59,74,58,21,2,254,0,0,1.57480315,3.149606299,11.02362205,23.22834646,29.13385827,22.83464567,8.267716535,0.787401575,
04/09/21,1,0,6,23,30,47,73,63,22,5,270,0.37037037,0,2.222222222,8.518518519,11.11111111,17.40740741,27.03703704,23.33333333,8.148148148,1.851851852,
11/09/21,0,3,4,8,37,43,66,57,16,1,235,0,1.276595745,1.70212766,3.404255319,15.74468085,18.29787234,28.08510638,24.25531915,6.808510638,0.425531915,
18/09/21,1,0,5,11,21,42,56,43,28,3,210,0.476190476,0,2.380952381,5.238095238,10,20,26.66666667,20.47619048,13.33333333,1.428571429,
25/09/21,0,1,5,6,16,45,51,46,13,2,185,0,0.540540541,2.702702703,3.243243243,8.648648649,24.32432432,27.56756757,24.86486486,7.027027027,1.081081081,
02/10/21,0,0,2,4,19,27,40,32,21,3,148,0,0,1.351351351,2.702702703,12.83783784,18.24324324,27.02702703,21.62162162,14.18918919,2.027027027,
09/10/21,1,0,0,10,12,19,37,30,14,0,123,0.81300813,0,0,8.130081301,9.756097561,15.44715447,30.08130081,24.3902439,11.38211382,0,
16/10/21,1,2,3,4,5,21,28,26,15,2,107,0.934579439,1.869158879,2.803738318,3.738317757,4.672897196,19.62616822,26.1682243,24.29906542,14.01869159,1.869158879,
23/10/21,0,0,1,3,4,19,35,46,16,1,125,0,0,0.8,2.4,3.2,15.2,28,36.8,12.8,0.8,ultimi 2 mesi (per data di ingresso in terapia intensiva)
30/10/21,2,1,1,3,14,30,43,53,23,4,174,1.149425287,0.574712644,0.574712644,1.724137931,8.045977011,17.24137931,24.71264368,30.45977011,13.2183908,2.298850575,ultimi 2 mesi (per data di ingresso in terapia intensiva)
06/11/21,1,2,1,6,12,31,61,60,35,4,213,0.469483568,0.938967136,0.469483568,2.816901408,5.633802817,14.55399061,28.63849765,28.16901408,16.43192488,1.877934272,ultimi 2 mesi (per data di ingresso in terapia intensiva)
13/11/21,0,1,1,2,21,33,58,70,18,4,208,0,0.480769231,0.480769231,0.961538462,10.09615385,15.86538462,27.88461538,33.65384615,8.653846154,1.923076923,ultimi 2 mesi (per data di ingresso in terapia intensiva)
20/11/21,0,1,5,3,19,37,74,95,28,3,265,0,0.377358491,1.886792453,1.132075472,7.169811321,13.96226415,27.9245283,35.8490566,10.56603774,1.132075472,ultimi 2 mesi (per data di ingresso in terapia intensiva)
27/11/21,0,0,1,8,14,67,83,93,29,5,300,0,0,0.333333333,2.666666667,4.666666667,22.33333333,27.66666667,31,9.666666667,1.666666667,ultimi 2 mesi (per data di ingresso in terapia intensiva)
04/12/21,1,1,1,10,23,56,60,99,25,5,281,0.355871886,0.355871886,0.355871886,3.558718861,8.185053381,19.92882562,21.35231317,35.23131673,8.896797153,1.779359431,ultimi 2 mesi (per data di ingresso in terapia intensiva)
11/12/21,0,1,6,4,23,44,89,102,27,3,299,0,0.334448161,2.006688963,1.337792642,7.692307692,14.71571906,29.76588629,34.11371237,9.030100334,1.003344482,ultimi 2 mesi (per data di ingresso in terapia intensiva)
18/12/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di ingresso in terapia intensiva)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
