Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
80-89 anni,298205,298423,40314,281900,1222,11088,4213,241586,0,100.0%,98.7%,0.0%,05/01/22,Veneto,VEN,80-89,81.01%,<=44566,,,,,,,,,,
oltre 90 anni,67121,70661,15226,64924,301,3396,2040,49698,0,100.0%,102.2%,0.0%,05/01/22,Veneto,VEN,90+,74.04%,<=44566,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,05/01/22,Piemonte,PIE,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,251415,15983,0,0,0,9,15974,0,235432,6.4%,0.0%,93.6%,05/01/22,Piemonte,PIE,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,306962,250457,205950,214556,333,8220,27348,8606,56505,81.6%,72.7%,18.4%,05/01/22,Piemonte,PIE,12-19,2.80%,<=44566,,,,,,,,,,
20-29 anni,404501,380421,268848,340675,2709,14883,22154,71827,24080,94.0%,88.6%,6.0%,05/01/22,Piemonte,PIE,20-29,17.76%,<=44566,,,,,,,,,,
30-39 anni,453297,394356,256265,347752,7105,15969,23530,91487,58941,87.0%,81.8%,13.0%,05/01/22,Piemonte,PIE,30-39,20.18%,<=44566,,,,,,,,,,
40-49 anni,612180,514871,297574,462192,4994,22710,24975,164618,97309,84.1%,80.0%,15.9%,05/01/22,Piemonte,PIE,40-49,26.89%,<=44566,,,,,,,,,,
50-59 anni,692135,615187,267273,556071,8493,27820,22803,288798,76948,88.9%,85.6%,11.1%,05/01/22,Piemonte,PIE,50-59,41.73%,<=44566,,,,,,,,,,
60-69 anni,559966,505278,126453,435603,35094,21221,13360,309150,54688,90.2%,87.8%,9.8%,05/01/22,Piemonte,PIE,60-69,55.21%,<=44566,,,,,,,,,,
70-79 anni,473035,441152,82236,405259,10187,16613,9093,323023,31883,93.3%,91.3%,6.7%,05/01/22,Piemonte,PIE,70-79,68.29%,<=44566,,,,,,,,,,
80-89 anni,307031,299399,27687,284428,2382,8490,4099,256741,7632,97.5%,96.2%,2.5%,05/01/22,Piemonte,PIE,80-89,83.62%,<=44566,,,,,,,,,,
oltre 90 anni,65760,68530,12133,62747,1907,2249,1627,50614,0,100.0%,101.7%,0.0%,05/01/22,Piemonte,PIE,90+,76.97%,<=44566,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,05/01/22,Friuli VG,FVG,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,68369,4987,0,0,0,3,4984,0,63382,7.3%,0.0%,92.7%,05/01/22,Friuli VG,FVG,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,84835,67407,55010,57691,28,2304,7384,2681,17428,79.5%,70.8%,20.5%,05/01/22,Friuli VG,FVG,12-19,3.16%,<=44566,,,,,,,,,,
20-29 anni,109577,105825,72442,95187,378,5104,5156,22745,3752,96.6%,91.9%,3.4%,05/01/22,Friuli VG,FVG,20-29,20.76%,<=44566,,,,,,,,,,
30-39 anni,123868,108515,72031,97157,397,5229,5732,25126,15353,87.6%,83.0%,12.4%,05/01/22,Friuli VG,FVG,30-39,20.28%,<=44566,,,,,,,,,,
40-49 anni,172496,141980,76649,127583,594,8039,5764,50934,30516,82.3%,79.0%,17.7%,05/01/22,Friuli VG,FVG,40-49,29.53%,<=44566,,,,,,,,,,
50-59 anni,197534,170577,73667,153696,628,10491,5762,80029,26957,86.4%,83.4%,13.6%,05/01/22,Friuli VG,FVG,50-59,40.51%,<=44566,,,,,,,,,,
60-69 anni,156447,137690,42012,111186,16518,6554,3432,69174,18757,88.0%,85.8%,12.0%,05/01/22,Friuli VG,FVG,60-69,44.22%,<=44566,,,,,,,,,,
70-79 anni,140238,126129,40616,112365,5980,5246,2538,71749,14109,89.9%,88.1%,10.1%,05/01/22,Friuli VG,FVG,70-79,51.16%,<=44566,,,,,,,,,,
80-89 anni,85322,83229,16550,80478,64,1019,1668,63928,2093,97.5%,95.6%,2.5%,05/01/22,Friuli VG,FVG,80-89,74.93%,<=44566,,,,,,,,,,
oltre 90 anni,20357,20127,5938,19355,3,210,559,13417,230,98.9%,96.1%,1.1%,05/01/22,Friuli VG,FVG,90+,65.91%,<=44566,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,05/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,7710,786,0,0,0,0,786,0,6924,10.2%,0.0%,89.8%,05/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,9436,7422,5815,6164,174,187,897,349,2014,78.7%,69.2%,21.3%,05/01/22,Valle d'Aosta,VDA,12-19,3.70%,<=44566,,,,,,,,,,
20-29 anni,11940,10340,7215,9400,140,373,427,2185,1600,86.6%,83.0%,13.4%,05/01/22,Valle d'Aosta,VDA,20-29,18.30%,<=44566,,,,,,,,,,
30-39 anni,13010,10707,7039,9743,52,433,479,2704,2303,82.3%,78.6%,17.7%,05/01/22,Valle d'Aosta,VDA,30-39,20.78%,<=44566,,,,,,,,,,
40-49 anni,17884,14162,7576,12945,66,597,554,5369,3722,79.2%,76.1%,20.8%,05/01/22,Valle d'Aosta,VDA,40-49,30.02%,<=44566,,,,,,,,,,
50-59 anni,20922,17940,6485,16490,44,671,735,10005,2982,85.7%,82.2%,14.3%,05/01/22,Valle d'Aosta,VDA,50-59,47.82%,<=44566,,,,,,,,,,
60-69 anni,16123,14159,3531,12702,455,406,596,9171,1964,87.8%,84.1%,12.2%,05/01/22,Valle d'Aosta,VDA,60-69,56.88%,<=44566,,,,,,,,,,
70-79 anni,12953,11909,1150,11108,80,287,434,9958,1044,91.9%,88.6%,8.1%,05/01/22,Valle d'Aosta,VDA,70-79,76.88%,<=44566,,,,,,,,,,
80-89 anni,7803,7554,-117,7133,2,131,288,7250,249,96.8%,93.1%,3.2%,05/01/22,Valle d'Aosta,VDA,80-89,92.91%,<=44566,,,,,,,,,,
oltre 90 anni,1781,1809,-79,1676,0,16,117,1755,0,100.0%,95.0%,0.0%,05/01/22,Valle d'Aosta,VDA,90+,98.54%,<=44566,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,05/01/22,Liguria,LIG,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,79617,7074,0,0,0,1,7073,0,72543,8.9%,0.0%,91.1%,05/01/22,Liguria,LIG,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,101627,80819,66595,70793,1983,1556,6487,4198,20808,79.5%,73.1%,20.5%,05/01/22,Liguria,LIG,12-19,4.13%,<=44566,,,,,,,,,,
20-29 anni,136820,126284,79926,108465,10914,2885,4020,28539,10536,92.3%,89.4%,7.7%,05/01/22,Liguria,LIG,20-29,20.86%,<=44566,,,,,,,,,,
30-39 anni,147115,128522,82392,113736,7389,2830,4567,31344,18593,87.4%,84.3%,12.6%,05/01/22,Liguria,LIG,30-39,21.31%,<=44566,,,,,,,,,,
40-49 anni,203007,169974,109309,157938,2619,4207,5210,48629,33033,83.7%,81.2%,16.3%,05/01/22,Liguria,LIG,40-49,23.95%,<=44566,,,,,,,,,,
50-59 anni,253220,222259,113755,210288,951,5349,5671,96533,30961,87.8%,85.5%,12.2%,05/01/22,Liguria,LIG,50-59,38.12%,<=44566,,,,,,,,,,
60-69 anni,203505,183056,79588,169553,6381,3544,3578,89965,20449,90.0%,88.2%,10.0%,05/01/22,Liguria,LIG,60-69,44.21%,<=44566,,,,,,,,,,
70-79 anni,182496,166456,48653,159825,2146,2348,2137,111172,16040,91.2%,90.0%,8.8%,05/01/22,Liguria,LIG,70-79,60.92%,<=44566,,,,,,,,,,
80-89 anni,125677,121105,26464,117551,141,1354,2059,91087,4572,96.4%,94.7%,3.6%,05/01/22,Liguria,LIG,80-89,72.48%,<=44566,,,,,,,,,,
oltre 90 anni,30599,30793,10678,29325,163,317,988,18647,0,100.0%,97.4%,0.0%,05/01/22,Liguria,LIG,90+,60.94%,<=44566,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,05/01/22,Trento,PAT,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,36729,4062,0,0,0,4,4058,0,32667,11.1%,0.0%,88.9%,05/01/22,Trento,PAT,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,44711,36654,30655,31551,8,1192,3903,896,8057,82.0%,73.3%,18.0%,05/01/22,Trento,PAT,12-19,2.00%,<=44566,,,,,,,,,,
20-29 anni,58234,57522,40449,49806,33,2909,4774,9357,712,98.8%,90.6%,1.2%,05/01/22,Trento,PAT,20-29,16.07%,<=44566,,,,,,,,,,
30-39 anni,61070,55084,37256,47983,45,2932,4124,10727,5986,90.2%,83.4%,9.8%,05/01/22,Trento,PAT,30-39,17.57%,<=44566,,,,,,,,,,
40-49 anni,76322,65878,37465,56986,1102,4023,3767,19521,10444,86.3%,81.4%,13.7%,05/01/22,Trento,PAT,40-49,25.58%,<=44566,,,,,,,,,,
50-59 anni,86000,77288,24932,67357,550,6371,3010,42425,8712,89.9%,86.4%,10.1%,05/01/22,Trento,PAT,50-59,49.33%,<=44566,,,,,,,,,,
60-69 anni,67987,63065,11916,55217,1864,4486,1498,43301,4922,92.8%,90.6%,7.2%,05/01/22,Trento,PAT,60-69,63.69%,<=44566,,,,,,,,,,
70-79 anni,52872,50488,6820,45953,538,3128,869,39133,2384,95.5%,93.8%,4.5%,05/01/22,Trento,PAT,70-79,74.01%,<=44566,,,,,,,,,,
80-89 anni,30673,30826,3454,28579,34,1691,522,25125,0,100.0%,98.8%,0.0%,05/01/22,Trento,PAT,80-89,81.91%,<=44566,,,,,,,,,,
oltre 90 anni,8005,8365,1484,7694,7,424,240,6210,0,100.0%,101.5%,0.0%,05/01/22,Trento,PAT,90+,77.58%,<=44566,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,05/01/22,Bolzano,PAB,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,38838,2219,0,0,0,0,2219,0,36619,5.7%,0.0%,94.3%,05/01/22,Bolzano,PAB,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,46097,34705,25870,27512,294,1084,5815,1642,11392,75.3%,62.7%,24.7%,05/01/22,Bolzano,PAB,12-19,3.56%,<=44566,,,,,,,,,,
20-29 anni,61426,52166,32226,43851,2288,2272,3755,11625,9260,84.9%,78.8%,15.1%,05/01/22,Bolzano,PAB,20-29,18.93%,<=44566,,,,,,,,,,
30-39 anni,62922,53135,29554,44264,2857,2308,3706,14710,9787,84.4%,78.6%,15.6%,05/01/22,Bolzano,PAB,30-39,23.38%,<=44566,,,,,,,,,,
40-49 anni,74006,62247,27380,53619,2010,3193,3425,26239,11759,84.1%,79.5%,15.9%,05/01/22,Bolzano,PAB,40-49,35.46%,<=44566,,,,,,,,,,
50-59 anni,84510,73503,25407,64451,1364,4215,3473,39044,11007,87.0%,82.9%,13.0%,05/01/22,Bolzano,PAB,50-59,46.20%,<=44566,,,,,,,,,,
60-69 anni,58814,53276,12057,46529,2350,2793,1604,34472,5538,90.6%,87.9%,9.4%,05/01/22,Bolzano,PAB,60-69,58.61%,<=44566,,,,,,,,,,
70-79 anni,46424,41870,7081,37661,1417,1897,895,30580,4554,90.2%,88.3%,9.8%,05/01/22,Bolzano,PAB,70-79,65.87%,<=44566,,,,,,,,,,
80-89 anni,27677,26784,3665,24580,542,957,705,20915,893,96.8%,94.2%,3.2%,05/01/22,Bolzano,PAB,80-89,75.57%,<=44566,,,,,,,,,,
oltre 90 anni,6323,6138,1273,5386,104,343,305,4113,185,97.1%,92.3%,2.9%,05/01/22,Bolzano,PAB,90+,65.05%,<=44566,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,05/01/22,Marche,MAR,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,90404,5456,0,0,0,6,5450,0,84948,6.0%,0.0%,94.0%,05/01/22,Marche,MAR,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,110108,87392,69051,74708,28,3082,9574,5657,22716,79.4%,70.7%,20.6%,05/01/22,Marche,MAR,12-19,5.14%,<=44566,,,,,,,,,,
20-29 anni,145997,128190,86817,117527,359,5821,4483,30710,17807,87.8%,84.7%,12.2%,05/01/22,Marche,MAR,20-29,21.03%,<=44566,,,,,,,,,,
30-39 anni,163324,135854,89909,124604,493,5656,5101,34695,27470,83.2%,80.1%,16.8%,05/01/22,Marche,MAR,30-39,21.24%,<=44566,,,,,,,,,,
40-49 anni,218851,181511,105587,167463,1137,7770,5141,61876,37340,82.9%,80.6%,17.1%,05/01/22,Marche,MAR,40-49,28.27%,<=44566,,,,,,,,,,
50-59 anni,236599,207032,94386,191587,1908,8815,4722,97201,29567,87.5%,85.5%,12.5%,05/01/22,Marche,MAR,50-59,41.08%,<=44566,,,,,,,,,,
60-69 anni,194699,176144,44888,151471,17391,5673,1609,106583,18555,90.5%,89.6%,9.5%,05/01/22,Marche,MAR,60-69,54.74%,<=44566,,,,,,,,,,
70-79 anni,156000,147340,31724,136232,6644,3675,789,104508,8660,94.4%,93.9%,5.6%,05/01/22,Marche,MAR,70-79,66.99%,<=44566,,,,,,,,,,
80-89 anni,108153,103614,18696,99231,594,2157,1632,80535,4539,95.8%,94.3%,4.2%,05/01/22,Marche,MAR,80-89,74.46%,<=44566,,,,,,,,,,
oltre 90 anni,25873,26240,6373,24591,119,762,768,18218,0,100.0%,98.5%,0.0%,05/01/22,Marche,MAR,90+,70.41%,<=44566,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,05/01/22,Toscana,TOS,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,214984,23990,0,0,0,54,23936,0,190994,11.2%,0.0%,88.8%,05/01/22,Toscana,TOS,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,265297,228040,193903,202601,28,8636,16775,8698,37257,86.0%,79.6%,14.0%,05/01/22,Toscana,TOS,12-19,3.28%,<=44566,,,,,,,,,,
20-29 anni,338693,325622,237947,298208,442,12423,14549,60261,13071,96.1%,91.8%,3.9%,05/01/22,Toscana,TOS,20-29,17.79%,<=44566,,,,,,,,,,
30-39 anni,395198,363347,254502,335049,549,12137,15612,80547,31851,91.9%,88.0%,8.1%,05/01/22,Toscana,TOS,30-39,20.38%,<=44566,,,,,,,,,,
40-49 anni,540242,483281,316320,448352,757,16852,17320,132032,56961,89.5%,86.3%,10.5%,05/01/22,Toscana,TOS,40-49,24.44%,<=44566,,,,,,,,,,
50-59 anni,590377,548573,276860,513595,1189,18637,15152,236735,41804,92.9%,90.4%,7.1%,05/01/22,Toscana,TOS,50-59,40.10%,<=44566,,,,,,,,,,
60-69 anni,467270,436327,109195,363235,56783,10175,6134,254040,30943,93.4%,92.1%,6.6%,05/01/22,Toscana,TOS,60-69,54.37%,<=44566,,,,,,,,,,
70-79 anni,406475,385749,66689,352766,19413,8710,4860,286077,20726,94.9%,93.7%,5.1%,05/01/22,Toscana,TOS,70-79,70.38%,<=44566,,,,,,,,,,
80-89 anni,263150,263152,26496,252008,881,6519,3744,225512,0,100.0%,98.6%,0.0%,05/01/22,Toscana,TOS,80-89,85.70%,<=44566,,,,,,,,,,
oltre 90 anni,62917,66847,11812,63041,46,1776,1984,51229,0,100.0%,103.1%,0.0%,05/01/22,Toscana,TOS,90+,81.42%,<=44566,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,05/01/22,Lazio,LAZ,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,363523,48819,0,0,0,43,48776,0,314704,13.4%,0.0%,86.6%,05/01/22,Lazio,LAZ,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,431221,357678,289013,317592,2733,10103,27250,28579,73543,82.9%,76.6%,17.1%,05/01/22,Lazio,LAZ,12-19,6.63%,<=44566,,,,,,,,,,
20-29 anni,558855,523983,320926,442563,44090,18019,19311,121637,34872,93.8%,90.3%,6.2%,05/01/22,Lazio,LAZ,20-29,21.77%,<=44566,,,,,,,,,,
30-39 anni,665641,600034,343482,508829,55977,18706,16522,165347,65607,90.1%,87.7%,9.9%,05/01/22,Lazio,LAZ,30-39,24.84%,<=44566,,,,,,,,,,
40-49 anni,879906,783111,343573,652942,81267,26007,22895,309369,96795,89.0%,86.4%,11.0%,05/01/22,Lazio,LAZ,40-49,35.16%,<=44566,,,,,,,,,,
50-59 anni,940470,874207,268290,733630,90173,29549,20855,465340,66263,93.0%,90.7%,7.0%,05/01/22,Lazio,LAZ,50-59,49.48%,<=44566,,,,,,,,,,
60-69 anni,707706,674386,170558,619231,22418,20667,12070,448673,33320,95.3%,93.6%,4.7%,05/01/22,Lazio,LAZ,60-69,63.40%,<=44566,,,,,,,,,,
70-79 anni,551477,529813,104684,503735,5815,12640,7623,399051,21664,96.1%,94.7%,3.9%,05/01/22,Lazio,LAZ,70-79,72.36%,<=44566,,,,,,,,,,
80-89 anni,338530,335976,55481,322969,301,6494,6212,267488,2554,99.2%,97.4%,0.8%,05/01/22,Lazio,LAZ,80-89,79.01%,<=44566,,,,,,,,,,
oltre 90 anni,73757,75194,18320,70727,118,1770,2579,52407,0,100.0%,98.5%,0.0%,05/01/22,Lazio,LAZ,90+,71.05%,<=44566,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,05/01/22,Umbria,UMB,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,50907,5436,0,0,0,2,5434,0,45471,10.7%,0.0%,89.3%,05/01/22,Umbria,UMB,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,62999,51965,43083,44921,17,1459,5568,1838,11034,82.5%,73.6%,17.5%,05/01/22,Umbria,UMB,12-19,2.92%,<=44566,,,,,,,,,,
20-29 anni,81178,70596,51614,64135,329,2601,3531,12521,10582,87.0%,82.6%,13.0%,05/01/22,Umbria,UMB,20-29,15.42%,<=44566,,,,,,,,,,
30-39 anni,95565,80446,54752,73944,208,2895,3399,19192,15119,84.2%,80.6%,15.8%,05/01/22,Umbria,UMB,30-39,20.08%,<=44566,,,,,,,,,,
40-49 anni,124859,107860,62924,99583,117,4235,3925,36659,16999,86.4%,83.2%,13.6%,05/01/22,Umbria,UMB,40-49,29.36%,<=44566,,,,,,,,,,
50-59 anni,135406,122498,55130,114834,92,4359,3213,59704,12908,90.5%,88.1%,9.5%,05/01/22,Umbria,UMB,50-59,44.09%,<=44566,,,,,,,,,,
60-69 anni,111650,104599,14586,82761,17734,2428,1676,68175,7051,93.7%,92.2%,6.3%,05/01/22,Umbria,UMB,60-69,61.06%,<=44566,,,,,,,,,,
70-79 anni,94797,91668,22382,85900,2481,1960,1327,63518,3129,96.7%,95.3%,3.3%,05/01/22,Umbria,UMB,70-79,67.00%,<=44566,,,,,,,,,,
80-89 anni,63188,64216,7874,61812,41,1648,715,53938,0,100.0%,100.5%,0.0%,05/01/22,Umbria,UMB,80-89,85.36%,<=44566,,,,,,,,,,
oltre 90 anni,15591,17025,3476,16096,9,445,475,12620,0,100.0%,106.2%,0.0%,05/01/22,Umbria,UMB,90+,80.94%,<=44566,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,05/01/22,Abruzzo,ABR,0-04,0.00%,<=44566,,,,,,,,,,
