Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,11/01/22,Veneto,VEN,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,301714,68612,5369,5369,0,200,63043,0,233102,22.7%,1.8%,77.3%,11/01/22,Veneto,VEN,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,374041,304983,242140,266732,120,10675,27456,24592,69058,81.5%,74.2%,18.5%,11/01/22,Veneto,VEN,12-19,6.57%,<=44572,,,,,,,,,,
20-29 anni,481339,440582,276237,402224,667,19200,18491,125987,40757,91.5%,87.7%,8.5%,11/01/22,Veneto,VEN,20-29,26.17%,<=44572,,,,,,,,,,
30-39 anni,524439,453788,281899,414921,908,17481,20478,133022,70651,86.5%,82.6%,13.5%,11/01/22,Veneto,VEN,30-39,25.36%,<=44572,,,,,,,,,,
40-49 anni,717331,602829,276274,553460,1945,28350,19074,277186,114502,84.0%,81.4%,16.0%,11/01/22,Veneto,VEN,40-49,38.64%,<=44572,,,,,,,,,,
50-59 anni,806474,716432,220843,654690,4138,39280,18324,433847,90042,88.8%,86.6%,11.2%,11/01/22,Veneto,VEN,50-59,53.80%,<=44572,,,,,,,,,,
60-69 anni,610635,562575,66249,476656,48974,27702,9243,410407,48060,92.1%,90.6%,7.9%,11/01/22,Veneto,VEN,60-69,67.21%,<=44572,,,,,,,,,,
70-79 anni,494721,467617,49959,422751,17842,20793,6231,372792,27104,94.5%,93.3%,5.5%,11/01/22,Veneto,VEN,70-79,75.35%,<=44572,,,,,,,,,,
80-89 anni,298205,298814,33389,282113,1222,11100,4379,248724,0,100.0%,98.7%,0.0%,11/01/22,Veneto,VEN,80-89,83.41%,<=44572,,,,,,,,,,
oltre 90 anni,67121,70739,13703,64977,301,3399,2062,51274,0,100.0%,102.3%,0.0%,11/01/22,Veneto,VEN,90+,76.39%,<=44572,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,11/01/22,Piemonte,PIE,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,251415,23896,3994,3994,0,50,19852,0,227519,9.5%,1.6%,90.5%,11/01/22,Piemonte,PIE,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,306962,253861,204882,218884,333,8773,25871,14002,53101,82.7%,74.3%,17.3%,11/01/22,Piemonte,PIE,12-19,4.56%,<=44572,,,,,,,,,,
20-29 anni,404501,381922,246172,342816,2711,15383,21012,96644,22579,94.4%,89.2%,5.6%,11/01/22,Piemonte,PIE,20-29,23.89%,<=44572,,,,,,,,,,
30-39 anni,453297,396257,232050,350083,7114,16382,22678,118033,57040,87.4%,82.4%,12.6%,11/01/22,Piemonte,PIE,30-39,26.04%,<=44572,,,,,,,,,,
40-49 anni,612180,516909,260431,464629,4997,23150,24133,204198,95271,84.4%,80.5%,15.6%,11/01/22,Piemonte,PIE,40-49,33.36%,<=44572,,,,,,,,,,
50-59 anni,692135,618874,219543,558501,8499,28274,23600,338958,73261,89.4%,86.0%,10.6%,11/01/22,Piemonte,PIE,50-59,48.97%,<=44572,,,,,,,,,,
60-69 anni,559966,508354,91459,436937,35106,21568,14743,345478,51612,90.8%,88.2%,9.2%,11/01/22,Piemonte,PIE,60-69,61.70%,<=44572,,,,,,,,,,
70-79 anni,473035,442957,57114,406075,10191,16883,9808,348961,30078,93.6%,91.6%,6.4%,11/01/22,Piemonte,PIE,70-79,73.77%,<=44572,,,,,,,,,,
80-89 anni,307031,300091,23570,284712,2383,8655,4341,261142,6940,97.7%,96.3%,2.3%,11/01/22,Piemonte,PIE,80-89,85.05%,<=44572,,,,,,,,,,
oltre 90 anni,65760,68658,11415,62823,1907,2282,1646,51408,0,100.0%,101.9%,0.0%,11/01/22,Piemonte,PIE,90+,78.18%,<=44572,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,11/01/22,Friuli VG,FVG,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,68369,7507,198,198,0,16,7293,0,60862,11.0%,0.3%,89.0%,11/01/22,Friuli VG,FVG,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,84835,68134,54440,58817,28,2330,6959,4377,16701,80.3%,72.1%,19.7%,11/01/22,Friuli VG,FVG,12-19,5.16%,<=44572,,,,,,,,,,
20-29 anni,109577,106040,68440,95591,380,5144,4925,27151,3537,96.8%,92.3%,3.2%,11/01/22,Friuli VG,FVG,20-29,24.78%,<=44572,,,,,,,,,,
30-39 anni,123868,108795,68343,97687,398,5255,5455,29344,15073,87.8%,83.4%,12.2%,11/01/22,Friuli VG,FVG,30-39,23.69%,<=44572,,,,,,,,,,
40-49 anni,172496,142278,71736,128138,597,8062,5481,56402,30218,82.5%,79.3%,17.5%,11/01/22,Friuli VG,FVG,40-49,32.70%,<=44572,,,,,,,,,,
50-59 anni,197534,170924,67421,154231,635,10510,5548,86810,26610,86.5%,83.7%,13.5%,11/01/22,Friuli VG,FVG,50-59,43.95%,<=44572,,,,,,,,,,
60-69 anni,156447,137939,34973,111615,16523,6561,3240,76642,18508,88.2%,86.1%,11.8%,11/01/22,Friuli VG,FVG,60-69,48.99%,<=44572,,,,,,,,,,
70-79 anni,140238,126275,34142,112645,5981,5251,2398,78503,13963,90.0%,88.3%,10.0%,11/01/22,Friuli VG,FVG,70-79,55.98%,<=44572,,,,,,,,,,
80-89 anni,85322,83296,14952,80593,64,1020,1619,65641,2026,97.6%,95.7%,2.4%,11/01/22,Friuli VG,FVG,80-89,76.93%,<=44572,,,,,,,,,,
oltre 90 anni,20357,20140,5595,19383,3,210,544,13788,217,98.9%,96.3%,1.1%,11/01/22,Friuli VG,FVG,90+,67.73%,<=44572,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,11/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,7710,1014,6,6,0,0,1008,0,6696,13.2%,0.1%,86.8%,11/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,9436,7482,5815,6279,174,188,841,464,1954,79.3%,70.4%,20.7%,11/01/22,Valle d'Aosta,VDA,12-19,4.92%,<=44572,,,,,,,,,,
20-29 anni,11940,10362,6740,9480,140,376,366,2740,1578,86.8%,83.7%,13.2%,11/01/22,Valle d'Aosta,VDA,20-29,22.95%,<=44572,,,,,,,,,,
30-39 anni,13010,10742,6477,9827,52,434,429,3350,2268,82.6%,79.3%,17.4%,11/01/22,Valle d'Aosta,VDA,30-39,25.75%,<=44572,,,,,,,,,,
40-49 anni,17884,14199,6575,13015,66,598,520,6440,3685,79.4%,76.5%,20.6%,11/01/22,Valle d'Aosta,VDA,40-49,36.01%,<=44572,,,,,,,,,,
50-59 anni,20922,17972,4989,16546,44,671,711,11557,2950,85.9%,82.5%,14.1%,11/01/22,Valle d'Aosta,VDA,50-59,55.24%,<=44572,,,,,,,,,,
60-69 anni,16123,14198,2545,12748,455,407,588,10203,1925,88.1%,84.4%,11.9%,11/01/22,Valle d'Aosta,VDA,60-69,63.28%,<=44572,,,,,,,,,,
70-79 anni,12953,11929,641,11128,80,288,433,10487,1024,92.1%,88.8%,7.9%,11/01/22,Valle d'Aosta,VDA,70-79,80.96%,<=44572,,,,,,,,,,
80-89 anni,7803,7567,-245,7142,2,131,292,7387,236,97.0%,93.2%,3.0%,11/01/22,Valle d'Aosta,VDA,80-89,94.67%,<=44572,,,,,,,,,,
oltre 90 anni,1781,1809,-98,1679,0,16,114,1777,0,100.0%,95.2%,0.0%,11/01/22,Valle d'Aosta,VDA,90+,99.78%,<=44572,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,11/01/22,Liguria,LIG,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,79617,9855,1307,1307,0,2,8546,0,69762,12.4%,1.6%,87.6%,11/01/22,Liguria,LIG,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,101627,81973,66729,71999,1983,1594,6397,5270,19654,80.7%,74.4%,19.3%,11/01/22,Liguria,LIG,12-19,5.19%,<=44572,,,,,,,,,,
20-29 anni,136820,126826,75908,109136,10914,2940,3836,33228,9994,92.7%,89.9%,7.3%,11/01/22,Liguria,LIG,20-29,24.29%,<=44572,,,,,,,,,,
30-39 anni,147115,129187,77984,114485,7389,2861,4452,36501,17928,87.8%,84.8%,12.2%,11/01/22,Liguria,LIG,30-39,24.81%,<=44572,,,,,,,,,,
40-49 anni,203007,170678,101939,158699,2619,4238,5122,56760,32329,84.1%,81.6%,15.9%,11/01/22,Liguria,LIG,40-49,27.96%,<=44572,,,,,,,,,,
50-59 anni,253220,223534,101993,211128,951,5371,6084,109135,29686,88.3%,85.9%,11.7%,11/01/22,Liguria,LIG,50-59,43.10%,<=44572,,,,,,,,,,
60-69 anni,203505,184139,69255,170113,6381,3554,4091,100858,19366,90.5%,88.5%,9.5%,11/01/22,Liguria,LIG,60-69,49.56%,<=44572,,,,,,,,,,
70-79 anni,182496,166983,41889,160121,2146,2349,2367,118232,15513,91.5%,90.2%,8.5%,11/01/22,Liguria,LIG,70-79,64.79%,<=44572,,,,,,,,,,
80-89 anni,125677,121332,24117,117673,141,1357,2161,93556,4345,96.5%,94.8%,3.5%,11/01/22,Liguria,LIG,80-89,74.44%,<=44572,,,,,,,,,,
oltre 90 anni,30599,30847,10084,29365,163,317,1002,19281,0,100.0%,97.5%,0.0%,11/01/22,Liguria,LIG,90+,63.01%,<=44572,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,11/01/22,Trento,PAT,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,36729,7189,1308,1308,0,5,5876,0,29540,19.6%,3.6%,80.4%,11/01/22,Trento,PAT,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,44711,37052,30577,31870,9,1209,3964,1293,7659,82.9%,74.0%,17.1%,11/01/22,Trento,PAT,12-19,2.89%,<=44572,,,,,,,,,,
20-29 anni,58234,57663,38900,49984,33,2918,4728,11084,571,99.0%,90.9%,1.0%,11/01/22,Trento,PAT,20-29,19.03%,<=44572,,,,,,,,,,
30-39 anni,61070,55231,35744,48186,45,2936,4064,12442,5839,90.4%,83.8%,9.6%,11/01/22,Trento,PAT,30-39,20.37%,<=44572,,,,,,,,,,
40-49 anni,76322,66034,35186,57185,1102,4034,3713,21999,10288,86.5%,81.7%,13.5%,11/01/22,Trento,PAT,40-49,28.82%,<=44572,,,,,,,,,,
50-59 anni,86000,77518,22705,67528,551,6381,3058,44823,8482,90.1%,86.6%,9.9%,11/01/22,Trento,PAT,50-59,52.12%,<=44572,,,,,,,,,,
60-69 anni,67987,63228,10503,55321,1870,4490,1547,44818,4759,93.0%,90.7%,7.0%,11/01/22,Trento,PAT,60-69,65.92%,<=44572,,,,,,,,,,
70-79 anni,52872,50587,6003,46007,539,3128,913,40004,2285,95.7%,94.0%,4.3%,11/01/22,Trento,PAT,70-79,75.66%,<=44572,,,,,,,,,,
80-89 anni,30673,30862,3122,28605,34,1692,531,25483,0,100.0%,98.9%,0.0%,11/01/22,Trento,PAT,80-89,83.08%,<=44572,,,,,,,,,,
oltre 90 anni,8005,8370,1406,7704,7,425,234,6298,0,100.0%,101.6%,0.0%,11/01/22,Trento,PAT,90+,78.68%,<=44572,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,11/01/22,Bolzano,PAB,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,38838,4034,967,967,0,0,3067,0,34804,10.4%,2.5%,89.6%,11/01/22,Bolzano,PAB,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,46097,35294,26467,28745,295,1062,5192,2278,10803,76.6%,65.3%,23.4%,11/01/22,Bolzano,PAB,12-19,4.94%,<=44572,,,,,,,,,,
20-29 anni,61426,52443,30193,44528,2289,2199,3427,14335,8983,85.4%,79.8%,14.6%,11/01/22,Bolzano,PAB,20-29,23.34%,<=44572,,,,,,,,,,
30-39 anni,62922,53393,27810,44978,2859,2243,3313,17168,9529,84.9%,79.6%,15.1%,11/01/22,Bolzano,PAB,30-39,27.28%,<=44572,,,,,,,,,,
40-49 anni,74006,62478,25281,54259,2014,3129,3076,28978,11528,84.4%,80.3%,15.6%,11/01/22,Bolzano,PAB,40-49,39.16%,<=44572,,,,,,,,,,
50-59 anni,84510,73784,22977,65148,1370,4102,3164,42171,10726,87.3%,83.6%,12.7%,11/01/22,Bolzano,PAB,50-59,49.90%,<=44572,,,,,,,,,,
60-69 anni,58814,53441,10549,46969,2357,2732,1383,36420,5373,90.9%,88.5%,9.1%,11/01/22,Bolzano,PAB,60-69,61.92%,<=44572,,,,,,,,,,
70-79 anni,46424,41943,6198,37912,1419,1876,736,31714,4481,90.3%,88.8%,9.7%,11/01/22,Bolzano,PAB,70-79,68.31%,<=44572,,,,,,,,,,
80-89 anni,27677,26838,3446,24727,542,951,618,21281,839,97.0%,94.7%,3.0%,11/01/22,Bolzano,PAB,80-89,76.89%,<=44572,,,,,,,,,,
oltre 90 anni,6323,6150,1231,5407,104,343,296,4176,173,97.3%,92.6%,2.7%,11/01/22,Bolzano,PAB,90+,66.04%,<=44572,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,11/01/22,Marche,MAR,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,90404,7765,1183,1183,0,14,6568,0,82639,8.6%,1.3%,91.4%,11/01/22,Marche,MAR,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,110108,88862,68229,76121,28,3165,9548,7892,21246,80.7%,72.0%,19.3%,11/01/22,Marche,MAR,12-19,7.17%,<=44572,,,,,,,,,,
20-29 anni,145997,128571,79121,118040,359,5891,4281,38919,17426,88.1%,85.1%,11.9%,11/01/22,Marche,MAR,20-29,26.66%,<=44572,,,,,,,,,,
30-39 anni,163324,136379,82493,125246,493,5689,4951,42753,26945,83.5%,80.5%,16.5%,11/01/22,Marche,MAR,30-39,26.18%,<=44572,,,,,,,,,,
40-49 anni,218851,182088,93903,168079,1137,7805,5067,74176,36763,83.2%,80.9%,16.8%,11/01/22,Marche,MAR,40-49,33.89%,<=44572,,,,,,,,,,
50-59 anni,236599,208090,80586,192179,1908,8852,5151,111593,28509,88.0%,85.8%,12.0%,11/01/22,Marche,MAR,50-59,47.17%,<=44572,,,,,,,,,,
60-69 anni,194699,176792,34186,151798,17392,5681,1921,117612,17907,90.8%,89.8%,9.2%,11/01/22,Marche,MAR,60-69,60.41%,<=44572,,,,,,,,,,
70-79 anni,156000,147691,25036,136388,6645,3676,982,111352,8309,94.7%,94.0%,5.3%,11/01/22,Marche,MAR,70-79,71.38%,<=44572,,,,,,,,,,
80-89 anni,108153,103751,16228,99327,594,2160,1670,83099,4402,95.9%,94.4%,4.1%,11/01/22,Marche,MAR,80-89,76.83%,<=44572,,,,,,,,,,
oltre 90 anni,25873,26270,5756,24606,119,763,782,18850,0,100.0%,98.5%,0.0%,11/01/22,Marche,MAR,90+,72.86%,<=44572,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,11/01/22,Toscana,TOS,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,214984,35875,4922,4922,0,99,30854,0,179109,16.7%,2.3%,83.3%,11/01/22,Toscana,TOS,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,265297,230253,191633,205104,28,9010,16111,13471,35044,86.8%,80.7%,13.2%,11/01/22,Toscana,TOS,12-19,5.08%,<=44572,,,,,,,,,,
20-29 anni,338693,326637,224941,299676,443,12747,13771,74735,12056,96.4%,92.4%,3.6%,11/01/22,Toscana,TOS,20-29,22.07%,<=44572,,,,,,,,,,
30-39 anni,395198,364501,236847,336669,549,12290,14993,99822,30697,92.2%,88.4%,7.8%,11/01/22,Toscana,TOS,30-39,25.26%,<=44572,,,,,,,,,,
40-49 anni,540242,484359,295796,450088,758,16986,16527,154292,55883,89.7%,86.6%,10.3%,11/01/22,Toscana,TOS,40-49,28.56%,<=44572,,,,,,,,,,
50-59 anni,590377,550175,241135,515158,1191,18703,15123,274023,40202,93.2%,90.6%,6.8%,11/01/22,Toscana,TOS,50-59,46.41%,<=44572,,,,,,,,,,
60-69 anni,467270,437434,81395,364011,56783,10198,6442,282616,29836,93.6%,92.2%,6.4%,11/01/22,Toscana,TOS,60-69,60.48%,<=44572,,,,,,,,,,
70-79 anni,406475,386371,52624,353190,19413,8718,5050,300566,20104,95.1%,93.8%,4.9%,11/01/22,Toscana,TOS,70-79,73.94%,<=44572,,,,,,,,,,
80-89 anni,263150,263337,23448,252165,882,6523,3767,228717,0,100.0%,98.6%,0.0%,11/01/22,Toscana,TOS,80-89,86.92%,<=44572,,,,,,,,,,
oltre 90 anni,62917,66901,11335,63078,46,1776,2001,51743,0,100.0%,103.2%,0.0%,11/01/22,Toscana,TOS,90+,82.24%,<=44572,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,11/01/22,Lazio,LAZ,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,363523,69962,15052,15052,0,80,54830,0,293561,19.2%,4.2%,80.8%,11/01/22,Lazio,LAZ,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,431221,362864,280947,322288,2740,10441,27395,41341,68357,84.1%,77.8%,15.9%,11/01/22,Lazio,LAZ,12-19,9.59%,<=44572,,,,,,,,,,
20-29 anni,558855,526202,279214,445044,44174,18424,18560,165830,32653,94.2%,90.8%,5.8%,11/01/22,Lazio,LAZ,20-29,29.67%,<=44572,,,,,,,,,,
30-39 anni,665641,602880,299373,511822,56118,18936,16004,212449,62761,90.6%,88.2%,9.4%,11/01/22,Lazio,LAZ,30-39,31.92%,<=44572,,,,,,,,,,
40-49 anni,879906,785873,287902,655737,81427,26168,22541,367835,94033,89.3%,86.8%,10.7%,11/01/22,Lazio,LAZ,40-49,41.80%,<=44572,,,,,,,,,,
50-59 anni,940470,877542,207316,736199,90353,29667,21323,528883,62928,93.3%,91.0%,6.7%,11/01/22,Lazio,LAZ,50-59,56.24%,<=44572,,,,,,,,,,
60-69 anni,707706,676347,132567,620645,22506,20696,12500,488078,31359,95.6%,93.8%,4.4%,11/01/22,Lazio,LAZ,60-69,68.97%,<=44572,,,,,,,,,,
70-79 anni,551477,530829,83875,504422,5845,12648,7914,420547,20648,96.3%,94.8%,3.7%,11/01/22,Lazio,LAZ,70-79,76.26%,<=44572,,,,,,,,,,
80-89 anni,338530,336469,48903,323299,301,6499,6370,274396,2061,99.4%,97.5%,0.6%,11/01/22,Lazio,LAZ,80-89,81.06%,<=44572,,,,,,,,,,
oltre 90 anni,73757,75326,16804,70820,118,1772,2616,54016,0,100.0%,98.6%,0.0%,11/01/22,Lazio,LAZ,90+,73.24%,<=44572,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,11/01/22,Umbria,UMB,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,50907,7573,1430,1430,0,3,6140,0,43334,14.9%,2.8%,85.1%,11/01/22,Umbria,UMB,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,62999,52585,42931,45699,17,1598,5271,2768,10414,83.5%,75.1%,16.5%,11/01/22,Umbria,UMB,12-19,4.39%,<=44572,,,,,,,,,,
20-29 anni,81178,70823,49365,64544,330,2686,3263,15179,10355,87.2%,83.2%,12.8%,11/01/22,Umbria,UMB,20-29,18.70%,<=44572,,,,,,,,,,
30-39 anni,95565,80686,49983,74375,208,2927,3176,24392,14879,84.4%,81.1%,15.6%,11/01/22,Umbria,UMB,30-39,25.52%,<=44572,,,,,,,,,,
40-49 anni,124859,108106,54509,100008,117,4255,3726,45499,16753,86.6%,83.6%,13.4%,11/01/22,Umbria,UMB,40-49,36.44%,<=44572,,,,,,,,,,
50-59 anni,135406,122851,46702,115150,93,4376,3232,68448,12555,90.7%,88.3%,9.3%,11/01/22,Umbria,UMB,50-59,50.55%,<=44572,,,,,,,,,,
60-69 anni,111650,104795,8393,82963,17735,2433,1664,74570,6855,93.9%,92.4%,6.1%,11/01/22,Umbria,UMB,60-69,66.79%,<=44572,,,,,,,,,,
70-79 anni,94797,91796,16938,85986,2482,1962,1366,69048,3001,96.8%,95.4%,3.2%,11/01/22,Umbria,UMB,70-79,72.84%,<=44572,,,,,,,,,,
80-89 anni,63188,64267,6664,61874,41,1648,704,55210,0,100.0%,100.6%,0.0%,11/01/22,Umbria,UMB,80-89,87.37%,<=44572,,,,,,,,,,
oltre 90 anni,15591,17048,3197,16117,9,444,478,12920,0,100.0%,106.3%,0.0%,11/01/22,Umbria,UMB,90+,82.87%,<=44572,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,11/01/22,Abruzzo,ABR,0-04,0.00%,<=44572,,,,,,,,,,
