Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
60-69 anni,1201057,1137334,74543,992549,78614,39853,26318,918006,63723,94.7%,92.5%,5.3%,22/01/22,Lombardia,LOM,60-69,76.43%,<=44583,,,,,,,,,,
70-79 anni,988111,944273,62053,865224,29895,27764,21390,803171,43838,95.6%,93.4%,4.4%,22/01/22,Lombardia,LOM,70-79,81.28%,<=44583,,,,,,,,,,
80-89 anni,615067,614810,43905,593065,2124,9892,9729,549160,257,100.0%,98.4%,0.0%,22/01/22,Lombardia,LOM,80-89,89.28%,<=44583,,,,,,,,,,
oltre 90 anni,128433,137156,23330,130925,286,2001,3944,107595,0,100.0%,103.7%,0.0%,22/01/22,Lombardia,LOM,90+,83.78%,<=44583,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,22/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,276785,72831,17069,17069,0,410,55352,0,203954,26.3%,6.3%,73.7%,22/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,327229,280270,183304,246039,1036,13709,19486,62735,46959,85.6%,79.7%,14.4%,22/01/22,Emilia-Romagna,EMR,12-19,19.17%,<=44583,,,,,,,,,,
20-29 anni,420475,408031,218313,366584,9004,20130,12313,148271,12444,97.0%,94.1%,3.0%,22/01/22,Emilia-Romagna,EMR,20-29,35.26%,<=44583,,,,,,,,,,
30-39 anni,495231,447169,224055,403164,8482,19821,15702,179109,48062,90.3%,87.1%,9.7%,22/01/22,Emilia-Romagna,EMR,30-39,36.17%,<=44583,,,,,,,,,,
40-49 anni,674865,583572,224088,529837,9651,27779,16305,305749,91293,86.5%,84.1%,13.5%,22/01/22,Emilia-Romagna,EMR,40-49,45.31%,<=44583,,,,,,,,,,
50-59 anni,712475,652229,145495,600157,6843,30426,14803,454662,60246,91.5%,89.5%,8.5%,22/01/22,Emilia-Romagna,EMR,50-59,63.81%,<=44583,,,,,,,,,,
60-69 anni,549321,512984,22300,435953,51486,16882,8663,413653,36337,93.4%,91.8%,6.6%,22/01/22,Emilia-Romagna,EMR,60-69,75.30%,<=44583,,,,,,,,,,
70-79 anni,454505,431184,25642,396724,17072,11663,5725,371082,23321,94.9%,93.6%,5.1%,22/01/22,Emilia-Romagna,EMR,70-79,81.65%,<=44583,,,,,,,,,,
80-89 anni,299028,296446,18124,283792,1136,7455,4063,265668,2582,99.1%,97.8%,0.9%,22/01/22,Emilia-Romagna,EMR,80-89,88.84%,<=44583,,,,,,,,,,
oltre 90 anni,72511,77065,11960,72371,627,1996,2071,60411,0,100.0%,103.4%,0.0%,22/01/22,Emilia-Romagna,EMR,90+,83.31%,<=44583,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,22/01/22,Veneto,VEN,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,301714,90353,24631,24631,0,521,65201,0,211361,29.9%,8.3%,70.1%,22/01/22,Veneto,VEN,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,374041,309852,208737,273714,120,11703,24315,64977,64189,82.8%,76.3%,17.2%,22/01/22,Veneto,VEN,12-19,17.37%,<=44583,,,,,,,,,,
20-29 anni,481339,443554,223788,406743,675,20253,15883,182955,37785,92.2%,88.9%,7.8%,22/01/22,Veneto,VEN,20-29,38.01%,<=44583,,,,,,,,,,
30-39 anni,524439,456826,228247,419758,922,18141,18005,191511,67613,87.1%,83.7%,12.9%,22/01/22,Veneto,VEN,30-39,36.52%,<=44583,,,,,,,,,,
40-49 anni,717331,605637,205558,557437,1960,28971,17269,351879,111694,84.4%,82.0%,15.6%,22/01/22,Veneto,VEN,40-49,49.05%,<=44583,,,,,,,,,,
50-59 anni,806474,722408,146976,658438,4160,39782,20028,511462,84066,89.6%,87.1%,10.4%,22/01/22,Veneto,VEN,50-59,63.42%,<=44583,,,,,,,,,,
60-69 anni,610635,566743,18043,478631,48983,27863,11266,460588,43892,92.8%,91.0%,7.2%,22/01/22,Veneto,VEN,60-69,75.43%,<=44583,,,,,,,,,,
70-79 anni,494721,469947,18661,423822,17845,20862,7418,405161,24774,95.0%,93.5%,5.0%,22/01/22,Veneto,VEN,70-79,81.90%,<=44583,,,,,,,,,,
80-89 anni,298205,299903,21438,282575,1222,11131,4975,261137,0,100.0%,98.9%,0.0%,22/01/22,Veneto,VEN,80-89,87.57%,<=44583,,,,,,,,,,
oltre 90 anni,67121,71074,10737,65118,302,3408,2246,54381,0,100.0%,102.5%,0.0%,22/01/22,Veneto,VEN,90+,81.02%,<=44583,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,22/01/22,Piemonte,PIE,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,251415,40590,10925,10925,0,753,28912,0,210825,16.1%,4.6%,83.9%,22/01/22,Piemonte,PIE,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,306962,258161,179845,223262,339,10533,24027,43417,48801,84.1%,76.3%,15.9%,22/01/22,Piemonte,PIE,12-19,14.14%,<=44583,,,,,,,,,,
20-29 anni,404501,384430,182375,345556,2736,17004,19134,163181,20071,95.0%,90.3%,5.0%,22/01/22,Piemonte,PIE,20-29,40.34%,<=44583,,,,,,,,,,
30-39 anni,453297,399172,166736,353125,7141,17836,21070,186389,54125,88.1%,83.4%,11.9%,22/01/22,Piemonte,PIE,30-39,41.12%,<=44583,,,,,,,,,,
40-49 anni,612180,519656,174210,467602,5015,24659,22380,293392,92524,84.9%,81.2%,15.1%,22/01/22,Piemonte,PIE,40-49,47.93%,<=44583,,,,,,,,,,
50-59 anni,692135,624412,131132,561512,8527,29509,24864,430380,67723,90.2%,86.6%,9.8%,22/01/22,Piemonte,PIE,50-59,62.18%,<=44583,,,,,,,,,,
60-69 anni,559966,513009,25560,438741,35147,21994,17127,413181,46957,91.6%,88.6%,8.4%,22/01/22,Piemonte,PIE,60-69,73.79%,<=44583,,,,,,,,,,
70-79 anni,473035,446044,21942,407163,10199,17107,11575,385221,26991,94.3%,91.8%,5.7%,22/01/22,Piemonte,PIE,70-79,81.44%,<=44583,,,,,,,,,,
80-89 anni,307031,301729,14920,285253,2386,8759,5331,270333,5302,98.3%,96.5%,1.7%,22/01/22,Piemonte,PIE,80-89,88.05%,<=44583,,,,,,,,,,
oltre 90 anni,65760,69078,9393,62974,1907,2312,1885,53581,0,100.0%,102.2%,0.0%,22/01/22,Piemonte,PIE,90+,81.48%,<=44583,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,22/01/22,Friuli VG,FVG,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,68369,12168,1966,1966,0,30,10172,0,56201,17.8%,2.9%,82.2%,22/01/22,Friuli VG,FVG,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,84835,69862,50356,60633,29,2530,6670,10277,14973,82.4%,74.5%,17.6%,22/01/22,Friuli VG,FVG,12-19,12.11%,<=44583,,,,,,,,,,
20-29 anni,109577,107564,56069,96852,382,5390,4940,40783,2013,98.2%,93.7%,1.8%,22/01/22,Friuli VG,FVG,20-29,37.22%,<=44583,,,,,,,,,,
30-39 anni,123868,110519,55448,99326,399,5399,5395,43878,13349,89.2%,84.9%,10.8%,22/01/22,Friuli VG,FVG,30-39,35.42%,<=44583,,,,,,,,,,
40-49 anni,172496,144708,54624,130392,606,8267,5443,75768,27788,83.9%,80.7%,16.1%,22/01/22,Friuli VG,FVG,40-49,43.92%,<=44583,,,,,,,,,,
50-59 anni,197534,174649,47137,156880,655,10723,6391,109743,22885,88.4%,85.2%,11.6%,22/01/22,Friuli VG,FVG,50-59,55.56%,<=44583,,,,,,,,,,
60-69 anni,156447,141486,4167,113823,16698,6647,4318,109656,14961,90.4%,87.7%,9.6%,22/01/22,Friuli VG,FVG,60-69,70.09%,<=44583,,,,,,,,,,
70-79 anni,140238,129224,12803,114753,6038,5308,3125,101950,11014,92.1%,89.9%,7.9%,22/01/22,Friuli VG,FVG,70-79,72.70%,<=44583,,,,,,,,,,
80-89 anni,85322,84100,10453,81096,66,1029,1909,70643,1222,98.6%,96.3%,1.4%,22/01/22,Friuli VG,FVG,80-89,82.80%,<=44583,,,,,,,,,,
oltre 90 anni,20357,20319,4605,19495,3,212,609,14890,38,99.8%,96.8%,0.2%,22/01/22,Friuli VG,FVG,90+,73.14%,<=44583,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,22/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,7710,1512,443,443,0,1,1068,0,6198,19.6%,5.8%,80.4%,22/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,9436,7643,5142,6625,174,216,628,1483,1793,81.0%,74.3%,19.0%,22/01/22,Valle d'Aosta,VDA,12-19,15.72%,<=44583,,,,,,,,,,
20-29 anni,11940,10439,5246,9578,140,392,329,4332,1501,87.4%,84.7%,12.6%,22/01/22,Valle d'Aosta,VDA,20-29,36.28%,<=44583,,,,,,,,,,
30-39 anni,13010,10827,4869,9932,52,454,389,5063,2183,83.2%,80.2%,16.8%,22/01/22,Valle d'Aosta,VDA,30-39,38.92%,<=44583,,,,,,,,,,
40-49 anni,17884,14302,4579,13109,66,611,516,8530,3582,80.0%,77.1%,20.0%,22/01/22,Valle d'Aosta,VDA,40-49,47.70%,<=44583,,,,,,,,,,
50-59 anni,20922,18178,2763,16648,44,681,805,13885,2744,86.9%,83.0%,13.1%,22/01/22,Valle d'Aosta,VDA,50-59,66.37%,<=44583,,,,,,,,,,
60-69 anni,16123,14375,1165,12821,455,415,684,11656,1748,89.2%,84.9%,10.8%,22/01/22,Valle d'Aosta,VDA,60-69,72.29%,<=44583,,,,,,,,,,
70-79 anni,12953,12029,-32,11168,80,290,491,11200,924,92.9%,89.1%,7.1%,22/01/22,Valle d'Aosta,VDA,70-79,86.47%,<=44583,,,,,,,,,,
80-89 anni,7803,7616,-507,7163,2,132,319,7670,187,97.6%,93.5%,2.4%,22/01/22,Valle d'Aosta,VDA,80-89,98.30%,<=44583,,,,,,,,,,
oltre 90 anni,1781,1816,-133,1684,0,16,116,1817,0,100.0%,95.5%,0.0%,22/01/22,Valle d'Aosta,VDA,90+,102.02%,<=44583,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,22/01/22,Liguria,LIG,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,79617,15441,4062,4062,0,43,11336,0,64176,19.4%,5.2%,80.6%,22/01/22,Liguria,LIG,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,101627,83894,60241,73706,1983,1859,6346,13465,17733,82.6%,76.3%,17.4%,22/01/22,Liguria,LIG,12-19,13.25%,<=44583,,,,,,,,,,
20-29 anni,136820,127865,63617,110329,10915,3148,3473,46712,8955,93.5%,90.9%,6.5%,22/01/22,Liguria,LIG,20-29,34.14%,<=44583,,,,,,,,,,
30-39 anni,147115,130354,64266,115765,7390,3003,4196,51499,16761,88.6%,85.8%,11.4%,22/01/22,Liguria,LIG,30-39,35.01%,<=44583,,,,,,,,,,
40-49 anni,203007,171803,80342,159957,2619,4410,4817,79615,31204,84.6%,82.3%,15.4%,22/01/22,Liguria,LIG,40-49,39.22%,<=44583,,,,,,,,,,
50-59 anni,253220,226012,73370,212547,951,5534,6980,139177,27208,89.3%,86.5%,10.7%,22/01/22,Liguria,LIG,50-59,54.96%,<=44583,,,,,,,,,,
60-69 anni,203505,186179,44650,171016,6381,3608,5174,126366,17326,91.5%,88.9%,8.5%,22/01/22,Liguria,LIG,60-69,62.09%,<=44583,,,,,,,,,,
70-79 anni,182496,168276,27231,160646,2146,2368,3116,133415,14220,92.2%,90.5%,7.8%,22/01/22,Liguria,LIG,70-79,73.11%,<=44583,,,,,,,,,,
80-89 anni,125677,121978,18574,117983,141,1369,2485,99409,3699,97.1%,95.1%,2.9%,22/01/22,Liguria,LIG,80-89,79.10%,<=44583,,,,,,,,,,
oltre 90 anni,30599,31015,8473,29483,163,320,1049,21010,0,100.0%,97.9%,0.0%,22/01/22,Liguria,LIG,90+,68.66%,<=44583,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,22/01/22,Trento,PAT,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,36729,10294,3089,3089,0,38,7167,0,26435,28.0%,8.5%,72.0%,22/01/22,Trento,PAT,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,44711,37860,26732,32742,9,1298,3811,6010,6851,84.7%,76.2%,15.3%,22/01/22,Trento,PAT,12-19,13.44%,<=44583,,,,,,,,,,
20-29 anni,58234,58057,29921,50523,33,2989,4512,20602,177,99.7%,91.9%,0.3%,22/01/22,Trento,PAT,20-29,35.38%,<=44583,,,,,,,,,,
30-39 anni,61070,55634,26891,48779,45,2980,3830,21888,5436,91.1%,84.8%,8.9%,22/01/22,Trento,PAT,30-39,35.84%,<=44583,,,,,,,,,,
40-49 anni,76322,66377,23780,57678,1102,4095,3502,33898,9945,87.0%,82.4%,13.0%,22/01/22,Trento,PAT,40-49,44.41%,<=44583,,,,,,,,,,
50-59 anni,86000,78121,12979,68023,551,6435,3112,55044,7879,90.8%,87.2%,9.2%,22/01/22,Trento,PAT,50-59,64.00%,<=44583,,,,,,,,,,
60-69 anni,67987,63758,4684,55608,1872,4499,1779,50924,4229,93.8%,91.2%,6.2%,22/01/22,Trento,PAT,60-69,74.90%,<=44583,,,,,,,,,,
70-79 anni,52872,50885,2814,46160,543,3134,1048,43346,1987,96.2%,94.3%,3.8%,22/01/22,Trento,PAT,70-79,81.98%,<=44583,,,,,,,,,,
80-89 anni,30673,30998,1750,28677,34,1693,594,26927,0,100.0%,99.1%,0.0%,22/01/22,Trento,PAT,80-89,87.79%,<=44583,,,,,,,,,,
oltre 90 anni,8005,8406,1076,7729,7,425,245,6653,0,100.0%,101.9%,0.0%,22/01/22,Trento,PAT,90+,83.11%,<=44583,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,22/01/22,Bolzano,PAB,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,38838,5866,1605,1605,0,13,4248,0,32972,15.1%,4.2%,84.9%,22/01/22,Bolzano,PAB,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,46097,36241,23638,29985,299,1064,4893,6347,9856,78.6%,68.0%,21.4%,22/01/22,Bolzano,PAB,12-19,13.77%,<=44583,,,,,,,,,,
20-29 anni,61426,52968,24014,45475,2291,2110,3092,21461,8458,86.2%,81.2%,13.8%,22/01/22,Bolzano,PAB,20-29,34.94%,<=44583,,,,,,,,,,
30-39 anni,62922,53955,21302,45879,2865,2157,3054,24577,8967,85.7%,80.9%,14.3%,22/01/22,Bolzano,PAB,30-39,39.06%,<=44583,,,,,,,,,,
40-49 anni,74006,62908,18662,55065,2017,2984,2842,36403,11098,85.0%,81.2%,15.0%,22/01/22,Bolzano,PAB,40-49,49.19%,<=44583,,,,,,,,,,
50-59 anni,84510,74729,15707,66068,1379,3886,3396,50361,9781,88.4%,84.4%,11.6%,22/01/22,Bolzano,PAB,50-59,59.59%,<=44583,,,,,,,,,,
60-69 anni,58814,54082,6043,47499,2369,2629,1585,41456,4732,92.0%,89.3%,8.0%,22/01/22,Bolzano,PAB,60-69,70.49%,<=44583,,,,,,,,,,
70-79 anni,46424,42272,3566,38169,1420,1831,852,34603,4152,91.1%,89.2%,8.9%,22/01/22,Bolzano,PAB,70-79,74.54%,<=44583,,,,,,,,,,
80-89 anni,27677,27057,2421,24868,542,941,706,22447,620,97.8%,95.2%,2.2%,22/01/22,Bolzano,PAB,80-89,81.10%,<=44583,,,,,,,,,,
oltre 90 anni,6323,6226,1059,5459,104,340,323,4400,97,98.5%,93.4%,1.5%,22/01/22,Bolzano,PAB,90+,69.59%,<=44583,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,22/01/22,Marche,MAR,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,90404,14096,3525,3525,0,78,10493,0,76308,15.6%,4.0%,84.4%,22/01/22,Marche,MAR,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,110108,90615,61299,78429,28,3507,8651,17130,19493,82.3%,74.4%,17.7%,22/01/22,Marche,MAR,12-19,15.56%,<=44583,,,,,,,,,,
20-29 anni,145997,129286,62279,118852,359,6157,3918,56573,16711,88.6%,85.9%,11.4%,22/01/22,Marche,MAR,20-29,38.75%,<=44583,,,,,,,,,,
30-39 anni,163324,137297,64590,126357,493,5906,4541,61767,26027,84.1%,81.3%,15.9%,22/01/22,Marche,MAR,30-39,37.82%,<=44583,,,,,,,,,,
40-49 anni,218851,182934,67915,169117,1137,7982,4698,101202,35917,83.6%,81.4%,16.4%,22/01/22,Marche,MAR,40-49,46.24%,<=44583,,,,,,,,,,
50-59 anni,236599,210078,51272,193250,1908,9011,5909,141978,26521,88.8%,86.3%,11.2%,22/01/22,Marche,MAR,50-59,60.01%,<=44583,,,,,,,,,,
60-69 anni,194699,178212,12196,152425,17394,5739,2654,140229,16487,91.5%,90.2%,8.5%,22/01/22,Marche,MAR,60-69,72.02%,<=44583,,,,,,,,,,
70-79 anni,156000,148468,10724,136737,6646,3690,1395,126013,7532,95.2%,94.3%,4.8%,22/01/22,Marche,MAR,70-79,80.78%,<=44583,,,,,,,,,,
80-89 anni,108153,104223,9735,99541,594,2171,1917,89806,3930,96.4%,94.6%,3.6%,22/01/22,Marche,MAR,80-89,83.04%,<=44583,,,,,,,,,,
oltre 90 anni,25873,26437,4277,24687,119,764,867,20410,0,100.0%,98.8%,0.0%,22/01/22,Marche,MAR,90+,78.89%,<=44583,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,22/01/22,Toscana,TOS,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,214984,60337,13943,13943,0,454,45940,0,154647,28.1%,6.7%,71.9%,22/01/22,Toscana,TOS,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,265297,233563,175794,209000,28,10034,14501,33206,31734,88.0%,82.6%,12.0%,22/01/22,Toscana,TOS,12-19,12.52%,<=44583,,,,,,,,,,
20-29 anni,338693,328880,185236,302507,444,13630,12299,117271,9813,97.1%,93.5%,2.9%,22/01/22,Toscana,TOS,20-29,34.62%,<=44583,,,,,,,,,,
30-39 anni,395198,366588,191090,339639,551,12837,13561,148549,28610,92.8%,89.3%,7.2%,22/01/22,Toscana,TOS,30-39,37.59%,<=44583,,,,,,,,,,
40-49 anni,540242,486389,229163,453365,758,17505,14761,224202,53853,90.0%,87.3%,10.0%,22/01/22,Toscana,TOS,40-49,41.50%,<=44583,,,,,,,,,,
50-59 anni,590377,553682,162079,518251,1194,19086,15151,356172,36695,93.8%,91.2%,6.2%,22/01/22,Toscana,TOS,50-59,60.33%,<=44583,,,,,,,,,,
60-69 anni,467270,440221,23705,365449,56783,10313,7676,341744,27049,94.2%,92.6%,5.8%,22/01/22,Toscana,TOS,60-69,73.14%,<=44583,,,,,,,,,,
70-79 anni,406475,388089,21358,354121,19415,8756,5797,332763,18386,95.5%,94.1%,4.5%,22/01/22,Toscana,TOS,70-79,81.87%,<=44583,,,,,,,,,,
80-89 anni,263150,264147,15681,252656,882,6531,4078,236975,0,100.0%,98.8%,0.0%,22/01/22,Toscana,TOS,80-89,90.05%,<=44583,,,,,,,,,,
oltre 90 anni,62917,67233,9975,63222,46,1782,2183,53247,0,100.0%,103.4%,0.0%,22/01/22,Toscana,TOS,90+,84.63%,<=44583,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,22/01/22,Lazio,LAZ,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,363523,105468,33530,33530,0,574,71364,0,258055,29.0%,9.4%,71.0%,22/01/22,Lazio,LAZ,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,431221,370174,242591,328611,2756,11519,27288,86020,61047,85.8%,79.5%,14.2%,22/01/22,Lazio,LAZ,12-19,19.95%,<=44583,,,,,,,,,,
20-29 anni,558855,530290,201278,448818,44334,19329,17809,247540,28565,94.9%,91.7%,5.1%,22/01/22,Lazio,LAZ,20-29,44.29%,<=44583,,,,,,,,,,
30-39 anni,665641,607907,213438,516044,56328,19674,15861,302606,57734,91.3%,88.9%,8.7%,22/01/22,Lazio,LAZ,30-39,45.46%,<=44583,,,,,,,,,,
40-49 anni,879906,790542,178287,659771,81605,26725,22441,481484,89364,89.8%,87.3%,10.2%,22/01/22,Lazio,LAZ,40-49,54.72%,<=44583,,,,,,,,,,
50-59 anni,940470,884884,100309,740023,90626,30107,24128,639714,55586,94.1%,91.5%,5.9%,22/01/22,Lazio,LAZ,50-59,68.02%,<=44583,,,,,,,,,,
60-69 anni,707706,681318,67526,622675,22642,20846,15155,555149,26388,96.3%,94.1%,3.7%,22/01/22,Lazio,LAZ,60-69,78.44%,<=44583,,,,,,,,,,
70-79 anni,551477,533572,45171,505606,5872,12699,9395,460435,17905,96.8%,95.0%,3.2%,22/01/22,Lazio,LAZ,70-79,83.49%,<=44583,,,,,,,,,,
80-89 anni,338530,338003,34795,323975,301,6533,7194,289180,527,99.8%,97.7%,0.2%,22/01/22,Lazio,LAZ,80-89,85.42%,<=44583,,,,,,,,,,
oltre 90 anni,73757,75850,13403,71013,118,1780,2939,57610,0,100.0%,98.9%,0.0%,22/01/22,Lazio,LAZ,90+,78.11%,<=44583,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,22/01/22,Umbria,UMB,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,50907,13045,3654,3654,0,69,9322,0,37862,25.6%,7.3%,74.4%,22/01/22,Umbria,UMB,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,62999,53735,38194,46969,16,1929,4821,8775,9264,85.3%,77.6%,14.7%,22/01/22,Umbria,UMB,12-19,13.93%,<=44583,,,,,,,,,,
20-29 anni,81178,71362,39929,65452,331,2878,2701,25523,9816,87.9%,84.6%,12.1%,22/01/22,Umbria,UMB,20-29,31.44%,<=44583,,,,,,,,,,
30-39 anni,95565,81226,36972,75108,209,3026,2883,38136,14339,85.0%,82.0%,15.0%,22/01/22,Umbria,UMB,30-39,39.91%,<=44583,,,,,,,,,,
40-49 anni,124859,108634,36981,100757,117,4336,3424,63776,16225,87.0%,84.3%,13.0%,22/01/22,Umbria,UMB,40-49,51.08%,<=44583,,,,,,,,,,
50-59 anni,135406,123837,27615,115783,93,4440,3521,88168,11569,91.5%,88.9%,8.5%,22/01/22,Umbria,UMB,50-59,65.11%,<=44583,,,,,,,,,,
60-69 anni,111650,105500,-3713,83348,17736,2461,1955,87061,6150,94.5%,92.7%,5.5%,22/01/22,Umbria,UMB,60-69,77.98%,<=44583,,,,,,,,,,
70-79 anni,94797,92176,6995,86204,2481,1969,1522,79209,2621,97.2%,95.6%,2.8%,22/01/22,Umbria,UMB,70-79,83.56%,<=44583,,,,,,,,,,
80-89 anni,63188,64482,4002,61986,41,1648,807,57984,0,100.0%,100.8%,0.0%,22/01/22,Umbria,UMB,80-89,91.76%,<=44583,,,,,,,,,,
oltre 90 anni,15591,17132,2631,16146,9,447,530,13515,0,100.0%,106.5%,0.0%,22/01/22,Umbria,UMB,90+,86.68%,<=44583,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,22/01/22,Abruzzo,ABR,0-04,0.00%,<=44583,,,,,,,,,,
