Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,251415,32626,6526,6526,0,88,26012,0,218789,13.0%,2.6%,87.0%,16/01/22,Piemonte,PIE,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,306962,256088,197867,221276,334,9091,25387,23409,50874,83.4%,75.2%,16.6%,16/01/22,Piemonte,PIE,12-19,7.63%,<=44577,,,,,,,,,,
20-29 anni,404501,383105,219776,344216,2713,15614,20562,124440,21396,94.7%,89.6%,5.3%,16/01/22,Piemonte,PIE,20-29,30.76%,<=44577,,,,,,,,,,
30-39 anni,453297,397705,204426,351632,7123,16611,22339,147206,55592,87.7%,82.8%,12.3%,16/01/22,Piemonte,PIE,30-39,32.47%,<=44577,,,,,,,,,,
40-49 anni,612180,518341,221732,466185,5003,23365,23788,244453,93839,84.7%,80.8%,15.3%,16/01/22,Piemonte,PIE,40-49,39.93%,<=44577,,,,,,,,,,
50-59 anni,692135,621643,175809,560098,8509,28464,24572,384289,70492,89.8%,86.3%,10.2%,16/01/22,Piemonte,PIE,50-59,55.52%,<=44577,,,,,,,,,,
60-69 anni,559966,510617,58229,437828,35128,21641,16020,379599,49349,91.2%,88.3%,8.8%,16/01/22,Piemonte,PIE,60-69,67.79%,<=44577,,,,,,,,,,
70-79 anni,473035,444510,37641,406596,10195,16915,10804,368955,28525,94.0%,91.7%,6.0%,16/01/22,Piemonte,PIE,70-79,78.00%,<=44577,,,,,,,,,,
80-89 anni,307031,300901,19521,284958,2383,8666,4894,265437,6130,98.0%,96.4%,2.0%,16/01/22,Piemonte,PIE,80-89,86.45%,<=44577,,,,,,,,,,
oltre 90 anni,65760,68851,10543,62889,1907,2284,1771,52346,0,100.0%,102.0%,0.0%,16/01/22,Piemonte,PIE,90+,79.60%,<=44577,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,16/01/22,Friuli VG,FVG,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,68369,9477,586,586,0,22,8869,0,58892,13.9%,0.9%,86.1%,16/01/22,Friuli VG,FVG,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,84835,68606,52759,59596,28,2396,6586,6837,16229,80.9%,73.1%,19.1%,16/01/22,Friuli VG,FVG,12-19,8.06%,<=44577,,,,,,,,,,
20-29 anni,109577,106256,64024,95735,379,5220,4922,31711,3321,97.0%,92.5%,3.0%,16/01/22,Friuli VG,FVG,20-29,28.94%,<=44577,,,,,,,,,,
30-39 anni,123868,109061,63737,98005,397,5298,5361,34268,14807,88.0%,83.7%,12.0%,16/01/22,Friuli VG,FVG,30-39,27.66%,<=44577,,,,,,,,,,
40-49 anni,172496,142620,65678,128494,600,8099,5427,62816,29876,82.7%,79.5%,17.3%,16/01/22,Friuli VG,FVG,40-49,36.42%,<=44577,,,,,,,,,,
50-59 anni,197534,171521,60200,154598,636,10542,5745,94398,26013,86.8%,83.9%,13.2%,16/01/22,Friuli VG,FVG,50-59,47.79%,<=44577,,,,,,,,,,
60-69 anni,156447,138490,27186,111828,16523,6572,3567,84642,17957,88.5%,86.2%,11.5%,16/01/22,Friuli VG,FVG,60-69,54.10%,<=44577,,,,,,,,,,
70-79 anni,140238,126650,26664,112785,5982,5260,2623,86121,13588,90.3%,88.4%,9.7%,16/01/22,Friuli VG,FVG,70-79,61.41%,<=44577,,,,,,,,,,
80-89 anni,85322,83447,13260,80677,64,1020,1686,67417,1875,97.8%,95.8%,2.2%,16/01/22,Friuli VG,FVG,80-89,79.01%,<=44577,,,,,,,,,,
oltre 90 anni,20357,20179,5199,19408,3,211,557,14209,178,99.1%,96.4%,0.9%,16/01/22,Friuli VG,FVG,90+,69.80%,<=44577,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,16/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,7710,1245,138,138,0,1,1106,0,6465,16.1%,1.8%,83.9%,16/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,9436,7574,5605,6543,174,200,657,938,1862,80.3%,73.3%,19.7%,16/01/22,Valle d'Aosta,VDA,12-19,9.94%,<=44577,,,,,,,,,,
20-29 anni,11940,10409,5910,9514,140,382,373,3604,1531,87.2%,84.1%,12.8%,16/01/22,Valle d'Aosta,VDA,20-29,30.18%,<=44577,,,,,,,,,,
30-39 anni,13010,10789,5537,9877,52,443,417,4340,2221,82.9%,79.7%,17.1%,16/01/22,Valle d'Aosta,VDA,30-39,33.36%,<=44577,,,,,,,,,,
40-49 anni,17884,14254,5269,13052,66,605,531,7783,3630,79.7%,76.7%,20.3%,16/01/22,Valle d'Aosta,VDA,40-49,43.52%,<=44577,,,,,,,,,,
50-59 anni,20922,18081,3491,16597,44,675,765,13106,2841,86.4%,82.8%,13.6%,16/01/22,Valle d'Aosta,VDA,50-59,62.64%,<=44577,,,,,,,,,,
60-69 anni,16123,14286,1603,12775,455,409,647,11172,1837,88.6%,84.6%,11.4%,16/01/22,Valle d'Aosta,VDA,60-69,69.29%,<=44577,,,,,,,,,,
70-79 anni,12953,11985,173,11143,80,288,474,10970,968,92.5%,88.9%,7.5%,16/01/22,Valle d'Aosta,VDA,70-79,84.69%,<=44577,,,,,,,,,,
80-89 anni,7803,7591,-415,7149,2,131,309,7564,212,97.3%,93.3%,2.7%,16/01/22,Valle d'Aosta,VDA,80-89,96.94%,<=44577,,,,,,,,,,
oltre 90 anni,1781,1811,-116,1680,0,16,115,1796,0,100.0%,95.2%,0.0%,16/01/22,Valle d'Aosta,VDA,90+,100.84%,<=44577,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,16/01/22,Liguria,LIG,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,79617,12542,2286,2286,0,10,10246,0,67075,15.8%,2.9%,84.2%,16/01/22,Liguria,LIG,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,101627,82975,65000,72771,1983,1711,6510,7771,18652,81.6%,75.2%,18.4%,16/01/22,Liguria,LIG,12-19,7.65%,<=44577,,,,,,,,,,
20-29 anni,136820,127295,71037,109628,10914,3047,3706,38591,9525,93.0%,90.3%,7.0%,16/01/22,Liguria,LIG,20-29,28.21%,<=44577,,,,,,,,,,
30-39 anni,147115,129735,72444,115055,7389,2925,4366,42611,17380,88.2%,85.2%,11.8%,16/01/22,Liguria,LIG,30-39,28.96%,<=44577,,,,,,,,,,
40-49 anni,203007,171240,93052,159251,2619,4318,5052,66199,31767,84.4%,81.9%,15.6%,16/01/22,Liguria,LIG,40-49,32.61%,<=44577,,,,,,,,,,
50-59 anni,253220,224775,89307,211770,951,5454,6600,122463,28445,88.8%,86.2%,11.2%,16/01/22,Liguria,LIG,50-59,48.36%,<=44577,,,,,,,,,,
60-69 anni,203505,185144,58498,170496,6381,3576,4691,111998,18361,91.0%,88.7%,9.0%,16/01/22,Liguria,LIG,60-69,55.03%,<=44577,,,,,,,,,,
70-79 anni,182496,167590,35219,160333,2146,2357,2754,125114,14906,91.8%,90.3%,8.2%,16/01/22,Liguria,LIG,70-79,68.56%,<=44577,,,,,,,,,,
80-89 anni,125677,121620,21775,117812,141,1364,2303,96037,4057,96.8%,94.9%,3.2%,16/01/22,Liguria,LIG,80-89,76.42%,<=44577,,,,,,,,,,
oltre 90 anni,30599,30912,9439,29413,163,319,1017,19974,0,100.0%,97.7%,0.0%,16/01/22,Liguria,LIG,90+,65.28%,<=44577,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,16/01/22,Trento,PAT,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,36729,8736,1922,1922,0,9,6805,0,27993,23.8%,5.3%,76.2%,16/01/22,Trento,PAT,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,44711,37588,28690,32397,9,1234,3948,3707,7123,84.1%,75.2%,15.9%,16/01/22,Trento,PAT,12-19,8.29%,<=44577,,,,,,,,,,
20-29 anni,58234,57873,33088,50295,33,2935,4610,17207,361,99.4%,91.5%,0.6%,16/01/22,Trento,PAT,20-29,29.55%,<=44577,,,,,,,,,,
30-39 anni,61070,55475,29967,48541,45,2946,3943,18574,5595,90.8%,84.4%,9.2%,16/01/22,Trento,PAT,30-39,30.41%,<=44577,,,,,,,,,,
40-49 anni,76322,66245,27275,57474,1102,4057,3612,30199,10077,86.8%,82.1%,13.2%,16/01/22,Trento,PAT,40-49,39.57%,<=44577,,,,,,,,,,
50-59 anni,86000,77915,15996,67855,551,6402,3107,51859,8085,90.6%,87.0%,9.4%,16/01/22,Trento,PAT,50-59,60.30%,<=44577,,,,,,,,,,
60-69 anni,67987,63535,6525,55502,1872,4494,1667,48977,4452,93.5%,91.0%,6.5%,16/01/22,Trento,PAT,60-69,72.04%,<=44577,,,,,,,,,,
70-79 anni,52872,50749,3872,46104,543,3126,976,42232,2123,96.0%,94.1%,4.0%,16/01/22,Trento,PAT,70-79,79.88%,<=44577,,,,,,,,,,
80-89 anni,30673,30934,2233,28637,34,1693,570,26404,0,100.0%,99.0%,0.0%,16/01/22,Trento,PAT,80-89,86.08%,<=44577,,,,,,,,,,
oltre 90 anni,8005,8385,1214,7717,7,425,236,6503,0,100.0%,101.8%,0.0%,16/01/22,Trento,PAT,90+,81.24%,<=44577,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,16/01/22,Bolzano,PAB,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,38838,4547,1006,1006,0,0,3541,0,34291,11.7%,2.6%,88.3%,16/01/22,Bolzano,PAB,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,46097,35855,25251,29405,297,1037,5116,4154,10242,77.8%,66.7%,22.2%,16/01/22,Bolzano,PAB,12-19,9.01%,<=44577,,,,,,,,,,
20-29 anni,61426,52736,27308,44996,2290,2138,3312,17688,8690,85.9%,80.5%,14.1%,16/01/22,Bolzano,PAB,20-29,28.80%,<=44577,,,,,,,,,,
30-39 anni,62922,53712,24563,45428,2861,2179,3244,20865,9210,85.4%,80.2%,14.6%,16/01/22,Bolzano,PAB,30-39,33.16%,<=44577,,,,,,,,,,
40-49 anni,74006,62720,22064,54655,2014,3035,3016,32591,11286,84.7%,80.7%,15.3%,16/01/22,Bolzano,PAB,40-49,44.04%,<=44577,,,,,,,,,,
50-59 anni,84510,74256,19512,65617,1375,3970,3294,46105,10254,87.9%,84.0%,12.1%,16/01/22,Bolzano,PAB,50-59,54.56%,<=44577,,,,,,,,,,
60-69 anni,58814,53750,8373,47234,2367,2681,1468,38861,5064,91.4%,88.9%,8.6%,16/01/22,Bolzano,PAB,60-69,66.07%,<=44577,,,,,,,,,,
70-79 anni,46424,42071,4927,38035,1420,1852,764,33108,4353,90.6%,89.0%,9.4%,16/01/22,Bolzano,PAB,70-79,71.32%,<=44577,,,,,,,,,,
80-89 anni,27677,26940,2968,24788,542,940,670,21820,737,97.3%,94.9%,2.7%,16/01/22,Bolzano,PAB,80-89,78.84%,<=44577,,,,,,,,,,
oltre 90 anni,6323,6183,1159,5429,104,341,309,4270,140,97.8%,92.9%,2.2%,16/01/22,Bolzano,PAB,90+,67.53%,<=44577,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,16/01/22,Marche,MAR,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,90404,11354,1754,1754,0,26,9574,0,79050,12.6%,2.0%,87.4%,16/01/22,Marche,MAR,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,110108,89765,65917,77183,28,3281,9273,11266,20343,81.5%,73.1%,18.5%,16/01/22,Marche,MAR,12-19,10.23%,<=44577,,,,,,,,,,
20-29 anni,145997,128909,72220,118415,359,5984,4151,46195,17088,88.3%,85.5%,11.7%,16/01/22,Marche,MAR,20-29,31.64%,<=44577,,,,,,,,,,
30-39 anni,163324,136837,74775,125746,493,5762,4836,50971,26487,83.8%,80.8%,16.2%,16/01/22,Marche,MAR,30-39,31.21%,<=44577,,,,,,,,,,
40-49 anni,218851,182535,82395,168550,1137,7879,4969,86155,36316,83.4%,81.1%,16.6%,16/01/22,Marche,MAR,40-49,39.37%,<=44577,,,,,,,,,,
50-59 anni,236599,209063,67546,192667,1908,8904,5584,125121,27536,88.4%,86.0%,11.6%,16/01/22,Marche,MAR,50-59,52.88%,<=44577,,,,,,,,,,
60-69 anni,194699,177511,24100,152058,17393,5705,2355,127958,17188,91.2%,90.0%,8.8%,16/01/22,Marche,MAR,60-69,65.72%,<=44577,,,,,,,,,,
70-79 anni,156000,148039,18188,136530,6645,3679,1185,118342,7961,94.9%,94.1%,5.1%,16/01/22,Marche,MAR,70-79,75.86%,<=44577,,,,,,,,,,
80-89 anni,108153,103984,13093,99420,594,2164,1806,86327,4169,96.1%,94.5%,3.9%,16/01/22,Marche,MAR,80-89,79.82%,<=44577,,,,,,,,,,
oltre 90 anni,25873,26345,4984,24645,119,764,817,19661,0,100.0%,98.7%,0.0%,16/01/22,Marche,MAR,90+,75.99%,<=44577,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,16/01/22,Toscana,TOS,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,214984,47970,7794,7794,0,194,39982,0,167014,22.3%,3.7%,77.7%,16/01/22,Toscana,TOS,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,265297,231755,186148,207140,28,9420,15167,20992,33542,87.4%,81.6%,12.6%,16/01/22,Toscana,TOS,12-19,7.91%,<=44577,,,,,,,,,,
20-29 anni,338693,327628,208874,300996,444,13108,13080,92122,11065,96.7%,92.9%,3.3%,16/01/22,Toscana,TOS,20-29,27.20%,<=44577,,,,,,,,,,
30-39 anni,395198,365479,216977,338102,550,12495,14332,121125,29719,92.5%,88.9%,7.5%,16/01/22,Toscana,TOS,30-39,30.65%,<=44577,,,,,,,,,,
40-49 anni,540242,485295,267669,451688,758,17194,15655,184019,54947,89.8%,86.9%,10.2%,16/01/22,Toscana,TOS,40-49,34.06%,<=44577,,,,,,,,,,
50-59 anni,590377,551753,203733,516608,1191,18865,15089,312875,38624,93.5%,90.9%,6.5%,16/01/22,Toscana,TOS,50-59,53.00%,<=44577,,,,,,,,,,
60-69 anni,467270,438700,53213,364669,56784,10234,7013,311456,28570,93.9%,92.4%,6.1%,16/01/22,Toscana,TOS,60-69,66.65%,<=44577,,,,,,,,,,
70-79 anni,406475,387170,36629,353610,19414,8723,5423,316981,19305,95.3%,93.9%,4.7%,16/01/22,Toscana,TOS,70-79,77.98%,<=44577,,,,,,,,,,
80-89 anni,263150,263699,19646,252394,882,6526,3897,232748,0,100.0%,98.7%,0.0%,16/01/22,Toscana,TOS,80-89,88.45%,<=44577,,,,,,,,,,
oltre 90 anni,62917,67049,10686,63149,46,1780,2074,52463,0,100.0%,103.3%,0.0%,16/01/22,Toscana,TOS,90+,83.38%,<=44577,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,16/01/22,Lazio,LAZ,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,363523,89057,22637,22637,0,191,66229,0,274466,24.5%,6.3%,75.5%,16/01/22,Lazio,LAZ,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,431221,366821,261988,325077,2745,10935,28064,63089,64400,85.1%,78.6%,14.9%,16/01/22,Lazio,LAZ,12-19,14.63%,<=44577,,,,,,,,,,
20-29 anni,558855,528230,244139,446739,44243,18856,18392,202600,30625,94.5%,91.2%,5.5%,16/01/22,Lazio,LAZ,20-29,36.25%,<=44577,,,,,,,,,,
30-39 anni,665641,605455,259742,513620,56208,19289,16338,253878,60186,91.0%,88.5%,9.0%,16/01/22,Lazio,LAZ,30-39,38.14%,<=44577,,,,,,,,,,
40-49 anni,879906,788322,234585,657546,81509,26440,22827,422961,91584,89.6%,87.0%,10.4%,16/01/22,Lazio,LAZ,40-49,48.07%,<=44577,,,,,,,,,,
50-59 anni,940470,881307,155162,737889,90458,29859,23101,582727,59163,93.7%,91.3%,6.3%,16/01/22,Lazio,LAZ,50-59,61.96%,<=44577,,,,,,,,,,
60-69 anni,707706,678865,100803,621495,22567,20765,14038,520692,28841,95.9%,93.9%,4.1%,16/01/22,Lazio,LAZ,60-69,73.57%,<=44577,,,,,,,,,,
70-79 anni,551477,532131,65537,504921,5855,12669,8686,439384,19346,96.5%,94.9%,3.5%,16/01/22,Lazio,LAZ,70-79,79.67%,<=44577,,,,,,,,,,
80-89 anni,338530,337148,42624,323554,301,6509,6784,280930,1382,99.6%,97.6%,0.4%,16/01/22,Lazio,LAZ,80-89,82.99%,<=44577,,,,,,,,,,
oltre 90 anni,73757,75527,15303,70896,118,1774,2739,55593,0,100.0%,98.7%,0.0%,16/01/22,Lazio,LAZ,90+,75.37%,<=44577,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,16/01/22,Umbria,UMB,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,50907,9651,2221,2221,0,17,7413,0,41256,19.0%,4.4%,81.0%,16/01/22,Umbria,UMB,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,62999,53210,40932,46332,17,1765,5096,5400,9789,84.5%,76.4%,15.5%,16/01/22,Umbria,UMB,12-19,8.57%,<=44577,,,,,,,,,,
20-29 anni,81178,71113,45752,64875,330,2783,3125,19123,10065,87.6%,83.8%,12.4%,16/01/22,Umbria,UMB,20-29,23.56%,<=44577,,,,,,,,,,
30-39 anni,95565,80967,44419,74690,209,2978,3090,30271,14598,84.7%,81.5%,15.3%,16/01/22,Umbria,UMB,30-39,31.68%,<=44577,,,,,,,,,,
40-49 anni,124859,108369,46800,100342,117,4292,3618,53542,16490,86.8%,83.9%,13.2%,16/01/22,Umbria,UMB,40-49,42.88%,<=44577,,,,,,,,,,
50-59 anni,135406,123323,38018,115432,93,4406,3392,77414,12083,91.1%,88.6%,8.9%,16/01/22,Umbria,UMB,50-59,57.17%,<=44577,,,,,,,,,,
60-69 anni,111650,105128,2567,83140,17736,2448,1804,80573,6522,94.2%,92.5%,5.8%,16/01/22,Umbria,UMB,60-69,72.17%,<=44577,,,,,,,,,,
70-79 anni,94797,91966,12014,86079,2482,1966,1439,74065,2831,97.0%,95.5%,3.0%,16/01/22,Umbria,UMB,70-79,78.13%,<=44577,,,,,,,,,,
80-89 anni,63188,64363,5452,61924,41,1649,749,56472,0,100.0%,100.7%,0.0%,16/01/22,Umbria,UMB,80-89,89.37%,<=44577,,,,,,,,,,
oltre 90 anni,15591,17079,2949,16133,9,444,493,13184,0,100.0%,106.4%,0.0%,16/01/22,Umbria,UMB,90+,84.56%,<=44577,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,16/01/22,Abruzzo,ABR,0-04,0.00%,<=44577,,,,,,,,,,
