Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
40-49 anni,674865,581639,291418,526662,9652,27192,18133,235244,93226,86.2%,83.5%,13.8%,12/01/22,Emilia-Romagna,EMR,40-49,34.86%,<=44573,,,,,,,,,,
50-59 anni,712475,648917,219634,597643,6838,30004,14432,378009,63558,91.1%,89.1%,8.9%,12/01/22,Emilia-Romagna,EMR,50-59,53.06%,<=44573,,,,,,,,,,
60-69 anni,549321,510538,71093,434629,51485,16755,7669,363536,38783,92.9%,91.5%,7.1%,12/01/22,Emilia-Romagna,EMR,60-69,66.18%,<=44573,,,,,,,,,,
70-79 anni,454505,429865,56704,395983,17070,11608,5204,339279,24640,94.6%,93.4%,5.4%,12/01/22,Emilia-Romagna,EMR,70-79,74.65%,<=44573,,,,,,,,,,
80-89 anni,299028,295739,26298,283379,1135,7435,3790,257081,3289,98.9%,97.6%,1.1%,12/01/22,Emilia-Romagna,EMR,80-89,85.97%,<=44573,,,,,,,,,,
oltre 90 anni,72511,76827,14017,72260,627,1987,1953,58243,0,100.0%,103.3%,0.0%,12/01/22,Emilia-Romagna,EMR,90+,80.32%,<=44573,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,12/01/22,Veneto,VEN,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,301714,72339,7755,7755,0,226,64358,0,229375,24.0%,2.6%,76.0%,12/01/22,Veneto,VEN,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,374041,305468,240161,267401,121,10725,27221,27240,68573,81.7%,74.4%,18.3%,12/01/22,Veneto,VEN,12-19,7.28%,<=44573,,,,,,,,,,
20-29 anni,481339,440989,271081,402781,670,19301,18237,131700,40350,91.6%,87.8%,8.4%,12/01/22,Veneto,VEN,20-29,27.36%,<=44573,,,,,,,,,,
30-39 anni,524439,454190,277015,415465,911,17528,20286,138450,70249,86.6%,82.7%,13.4%,12/01/22,Veneto,VEN,30-39,26.40%,<=44573,,,,,,,,,,
40-49 anni,717331,603217,269841,553887,1946,28387,18997,284046,114114,84.1%,81.4%,15.9%,12/01/22,Veneto,VEN,40-49,39.60%,<=44573,,,,,,,,,,
50-59 anni,806474,717102,213656,655124,4141,39307,18530,441468,89372,88.9%,86.6%,11.1%,12/01/22,Veneto,VEN,50-59,54.74%,<=44573,,,,,,,,,,
60-69 anni,610635,563128,60063,476908,48976,27703,9541,416845,47507,92.2%,90.7%,7.8%,12/01/22,Veneto,VEN,60-69,68.26%,<=44573,,,,,,,,,,
70-79 anni,494721,467888,45713,422894,17842,20799,6353,377181,26833,94.6%,93.3%,5.4%,12/01/22,Veneto,VEN,70-79,76.24%,<=44573,,,,,,,,,,
80-89 anni,298205,298922,31958,282177,1222,11101,4422,250219,0,100.0%,98.8%,0.0%,12/01/22,Veneto,VEN,80-89,83.91%,<=44573,,,,,,,,,,
oltre 90 anni,67121,70762,13353,64990,301,3398,2073,51637,0,100.0%,102.3%,0.0%,12/01/22,Veneto,VEN,90+,76.93%,<=44573,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,12/01/22,Piemonte,PIE,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,251415,24650,4544,4544,0,53,20053,0,226765,9.8%,1.8%,90.2%,12/01/22,Piemonte,PIE,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,306962,254245,204322,219346,334,8824,25741,15024,52717,82.8%,74.4%,17.2%,12/01/22,Piemonte,PIE,12-19,4.89%,<=44573,,,,,,,,,,
20-29 anni,404501,382177,241868,343112,2711,15425,20929,101244,22324,94.5%,89.3%,5.5%,12/01/22,Piemonte,PIE,20-29,25.03%,<=44573,,,,,,,,,,
30-39 anni,453297,396564,227426,350426,7118,16425,22595,123000,56733,87.5%,82.5%,12.5%,12/01/22,Piemonte,PIE,30-39,27.13%,<=44573,,,,,,,,,,
40-49 anni,612180,517265,253001,465029,4998,23191,24047,212028,94915,84.5%,80.6%,15.5%,12/01/22,Piemonte,PIE,40-49,34.63%,<=44573,,,,,,,,,,
50-59 anni,692135,619498,211085,558895,8502,28314,23787,347810,72637,89.5%,86.1%,10.5%,12/01/22,Piemonte,PIE,50-59,50.25%,<=44573,,,,,,,,,,
60-69 anni,559966,508948,83765,437138,35110,21582,15118,353373,51018,90.9%,88.2%,9.1%,12/01/22,Piemonte,PIE,60-69,63.11%,<=44573,,,,,,,,,,
70-79 anni,473035,443341,52494,406185,10193,16889,10074,353691,29694,93.7%,91.6%,6.3%,12/01/22,Piemonte,PIE,70-79,74.77%,<=44573,,,,,,,,,,
80-89 anni,307031,300249,22823,284769,2383,8657,4440,261946,6782,97.8%,96.3%,2.2%,12/01/22,Piemonte,PIE,80-89,85.32%,<=44573,,,,,,,,,,
oltre 90 anni,65760,68696,11214,62837,1907,2282,1670,51623,0,100.0%,101.9%,0.0%,12/01/22,Piemonte,PIE,90+,78.50%,<=44573,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,12/01/22,Friuli VG,FVG,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,68369,8004,207,207,0,16,7781,0,60365,11.7%,0.3%,88.3%,12/01/22,Friuli VG,FVG,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,84835,68187,54476,58977,28,2338,6844,4501,16648,80.4%,72.3%,19.6%,12/01/22,Friuli VG,FVG,12-19,5.31%,<=44573,,,,,,,,,,
20-29 anni,109577,106061,67353,95645,379,5159,4878,28292,3516,96.8%,92.3%,3.2%,12/01/22,Friuli VG,FVG,20-29,25.82%,<=44573,,,,,,,,,,
30-39 anni,123868,108845,67150,97767,398,5259,5421,30617,15023,87.9%,83.5%,12.1%,12/01/22,Friuli VG,FVG,30-39,24.72%,<=44573,,,,,,,,,,
40-49 anni,172496,142330,70192,128212,598,8069,5451,58020,30166,82.5%,79.4%,17.5%,12/01/22,Friuli VG,FVG,40-49,33.64%,<=44573,,,,,,,,,,
50-59 anni,197534,171011,65613,154313,636,10516,5546,88700,26523,86.6%,83.8%,13.4%,12/01/22,Friuli VG,FVG,50-59,44.90%,<=44573,,,,,,,,,,
60-69 anni,156447,138006,32715,111665,16523,6561,3257,78950,18441,88.2%,86.1%,11.8%,12/01/22,Friuli VG,FVG,60-69,50.46%,<=44573,,,,,,,,,,
70-79 anni,140238,126312,31880,112677,5982,5253,2400,80797,13926,90.1%,88.4%,9.9%,12/01/22,Friuli VG,FVG,70-79,57.61%,<=44573,,,,,,,,,,
80-89 anni,85322,83312,14506,80614,64,1020,1614,66108,2010,97.6%,95.8%,2.4%,12/01/22,Friuli VG,FVG,80-89,77.48%,<=44573,,,,,,,,,,
oltre 90 anni,20357,20142,5498,19390,3,210,539,13892,215,98.9%,96.3%,1.1%,12/01/22,Friuli VG,FVG,90+,68.24%,<=44573,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,12/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,7710,1195,120,120,0,1,1074,0,6515,15.5%,1.6%,84.5%,12/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,9436,7521,5951,6494,174,189,664,543,1915,79.7%,72.7%,20.3%,12/01/22,Valle d'Aosta,VDA,12-19,5.75%,<=44573,,,,,,,,,,
20-29 anni,11940,10372,6484,9485,140,377,370,3001,1568,86.9%,83.8%,13.1%,12/01/22,Valle d'Aosta,VDA,20-29,25.13%,<=44573,,,,,,,,,,
30-39 anni,13010,10756,6213,9838,52,436,430,3625,2254,82.7%,79.4%,17.3%,12/01/22,Valle d'Aosta,VDA,30-39,27.86%,<=44573,,,,,,,,,,
40-49 anni,17884,14212,6158,13022,66,598,526,6864,3672,79.5%,76.5%,20.5%,12/01/22,Valle d'Aosta,VDA,40-49,38.38%,<=44573,,,,,,,,,,
50-59 anni,20922,18005,4469,16557,44,673,731,12088,2917,86.1%,82.6%,13.9%,12/01/22,Valle d'Aosta,VDA,50-59,57.78%,<=44573,,,,,,,,,,
60-69 anni,16123,14227,2221,12755,455,409,608,10534,1896,88.2%,84.5%,11.8%,12/01/22,Valle d'Aosta,VDA,60-69,65.34%,<=44573,,,,,,,,,,
70-79 anni,12953,11939,448,11132,80,288,439,10684,1014,92.2%,88.8%,7.8%,12/01/22,Valle d'Aosta,VDA,70-79,82.48%,<=44573,,,,,,,,,,
80-89 anni,7803,7572,-312,7143,2,131,296,7455,231,97.0%,93.2%,3.0%,12/01/22,Valle d'Aosta,VDA,80-89,95.54%,<=44573,,,,,,,,,,
oltre 90 anni,1781,1809,-107,1679,0,16,114,1786,0,100.0%,95.2%,0.0%,12/01/22,Valle d'Aosta,VDA,90+,100.28%,<=44573,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,12/01/22,Liguria,LIG,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,79617,10748,1814,1814,0,2,8932,0,68869,13.5%,2.3%,86.5%,12/01/22,Liguria,LIG,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,101627,82178,66605,72208,1983,1618,6369,5603,19449,80.9%,74.6%,19.1%,12/01/22,Liguria,LIG,12-19,5.51%,<=44573,,,,,,,,,,
20-29 anni,136820,126937,74747,109264,10914,2957,3802,34517,9883,92.8%,90.0%,7.2%,12/01/22,Liguria,LIG,20-29,25.23%,<=44573,,,,,,,,,,
30-39 anni,147115,129342,76568,114643,7389,2869,4441,38075,17773,87.9%,84.9%,12.1%,12/01/22,Liguria,LIG,30-39,25.88%,<=44573,,,,,,,,,,
40-49 anni,203007,170816,99709,158844,2619,4253,5100,59135,32191,84.1%,81.6%,15.9%,12/01/22,Liguria,LIG,40-49,29.13%,<=44573,,,,,,,,,,
50-59 anni,253220,223836,98645,211297,951,5389,6199,112652,29384,88.4%,85.9%,11.6%,12/01/22,Liguria,LIG,50-59,44.49%,<=44573,,,,,,,,,,
60-69 anni,203505,184421,66458,170237,6381,3559,4244,103779,19084,90.6%,88.5%,9.4%,12/01/22,Liguria,LIG,60-69,51.00%,<=44573,,,,,,,,,,
70-79 anni,182496,167172,40047,160184,2146,2351,2491,120137,15324,91.6%,90.2%,8.4%,12/01/22,Liguria,LIG,70-79,65.83%,<=44573,,,,,,,,,,
80-89 anni,125677,121414,23485,117716,141,1360,2197,94231,4263,96.6%,94.9%,3.4%,12/01/22,Liguria,LIG,80-89,74.98%,<=44573,,,,,,,,,,
oltre 90 anni,30599,30862,9952,29383,163,317,999,19431,0,100.0%,97.6%,0.0%,12/01/22,Liguria,LIG,90+,63.50%,<=44573,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,12/01/22,Trento,PAT,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,36729,7422,1429,1429,0,5,5988,0,29307,20.2%,3.9%,79.8%,12/01/22,Trento,PAT,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,44711,37149,30604,31995,9,1211,3934,1391,7562,83.1%,74.3%,16.9%,12/01/22,Trento,PAT,12-19,3.11%,<=44573,,,,,,,,,,
20-29 anni,58234,57699,38477,50030,33,2919,4717,11553,535,99.1%,91.0%,0.9%,12/01/22,Trento,PAT,20-29,19.84%,<=44573,,,,,,,,,,
30-39 anni,61070,55280,35331,48246,45,2937,4052,12915,5790,90.5%,83.9%,9.5%,12/01/22,Trento,PAT,30-39,21.15%,<=44573,,,,,,,,,,
40-49 anni,76322,66069,34425,57237,1102,4035,3695,22812,10253,86.6%,81.7%,13.4%,12/01/22,Trento,PAT,40-49,29.89%,<=44573,,,,,,,,,,
50-59 anni,86000,77586,21972,67603,551,6383,3049,45631,8414,90.2%,86.7%,9.8%,12/01/22,Trento,PAT,50-59,53.06%,<=44573,,,,,,,,,,
60-69 anni,67987,63279,10013,55355,1870,4490,1564,45342,4708,93.1%,90.8%,6.9%,12/01/22,Trento,PAT,60-69,66.69%,<=44573,,,,,,,,,,
70-79 anni,52872,50608,5706,46026,539,3127,916,40320,2264,95.7%,94.0%,4.3%,12/01/22,Trento,PAT,70-79,76.26%,<=44573,,,,,,,,,,
80-89 anni,30673,30875,2955,28608,34,1692,541,25653,0,100.0%,98.9%,0.0%,12/01/22,Trento,PAT,80-89,83.63%,<=44573,,,,,,,,,,
oltre 90 anni,8005,8372,1365,7707,7,425,233,6342,0,100.0%,101.7%,0.0%,12/01/22,Trento,PAT,90+,79.23%,<=44573,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,12/01/22,Bolzano,PAB,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,38838,4079,968,968,0,0,3111,0,34759,10.5%,2.5%,89.5%,12/01/22,Bolzano,PAB,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,46097,35354,26379,28788,295,1063,5208,2409,10743,76.7%,65.4%,23.3%,12/01/22,Bolzano,PAB,12-19,5.23%,<=44573,,,,,,,,,,
20-29 anni,61426,52475,29832,44575,2289,2185,3426,14743,8951,85.4%,79.9%,14.6%,12/01/22,Bolzano,PAB,20-29,24.00%,<=44573,,,,,,,,,,
30-39 anni,62922,53437,27392,45031,2859,2230,3317,17639,9485,84.9%,79.7%,15.1%,12/01/22,Bolzano,PAB,30-39,28.03%,<=44573,,,,,,,,,,
40-49 anni,74006,62506,24835,54299,2014,3108,3085,29464,11500,84.5%,80.3%,15.5%,12/01/22,Bolzano,PAB,40-49,39.81%,<=44573,,,,,,,,,,
50-59 anni,84510,73847,22474,65197,1370,4084,3196,42723,10663,87.4%,83.6%,12.6%,12/01/22,Bolzano,PAB,50-59,50.55%,<=44573,,,,,,,,,,
60-69 anni,58814,53474,10248,46998,2360,2722,1394,36750,5340,90.9%,88.6%,9.1%,12/01/22,Bolzano,PAB,60-69,62.49%,<=44573,,,,,,,,,,
70-79 anni,46424,41956,6013,37931,1419,1871,735,31918,4468,90.4%,88.8%,9.6%,12/01/22,Bolzano,PAB,70-79,68.75%,<=44573,,,,,,,,,,
80-89 anni,27677,26847,3379,24733,542,948,624,21354,830,97.0%,94.7%,3.0%,12/01/22,Bolzano,PAB,80-89,77.15%,<=44573,,,,,,,,,,
oltre 90 anni,6323,6155,1223,5410,104,343,298,4187,168,97.3%,92.6%,2.7%,12/01/22,Bolzano,PAB,90+,66.22%,<=44573,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,12/01/22,Marche,MAR,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,90404,8306,1535,1535,0,15,6756,0,82098,9.2%,1.7%,90.8%,12/01/22,Marche,MAR,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,110108,89116,67775,76470,28,3183,9435,8695,20992,80.9%,72.4%,19.1%,12/01/22,Marche,MAR,12-19,7.90%,<=44573,,,,,,,,,,
20-29 anni,145997,128662,77433,118140,359,5911,4252,40707,17335,88.1%,85.2%,11.9%,12/01/22,Marche,MAR,20-29,27.88%,<=44573,,,,,,,,,,
30-39 anni,163324,136515,80695,125396,493,5696,4930,44701,26809,83.6%,80.6%,16.4%,12/01/22,Marche,MAR,30-39,27.37%,<=44573,,,,,,,,,,
40-49 anni,218851,182215,91152,168240,1137,7813,5025,77088,36636,83.3%,81.0%,16.7%,12/01/22,Marche,MAR,40-49,35.22%,<=44573,,,,,,,,,,
50-59 anni,236599,208368,77399,192322,1908,8859,5279,114923,28231,88.1%,85.8%,11.9%,12/01/22,Marche,MAR,50-59,48.57%,<=44573,,,,,,,,,,
60-69 anni,194699,176987,31624,151909,17392,5687,1999,120285,17712,90.9%,89.9%,9.1%,12/01/22,Marche,MAR,60-69,61.78%,<=44573,,,,,,,,,,
70-79 anni,156000,147784,23207,136453,6645,3676,1010,113246,8216,94.7%,94.1%,5.3%,12/01/22,Marche,MAR,70-79,72.59%,<=44573,,,,,,,,,,
80-89 anni,108153,103818,15464,99357,594,2162,1705,83893,4335,96.0%,94.4%,4.0%,12/01/22,Marche,MAR,80-89,77.57%,<=44573,,,,,,,,,,
oltre 90 anni,25873,26283,5576,24609,119,763,792,19033,0,100.0%,98.5%,0.0%,12/01/22,Marche,MAR,90+,73.56%,<=44573,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,12/01/22,Toscana,TOS,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,214984,37803,6149,6149,0,106,31548,0,177181,17.6%,2.9%,82.4%,12/01/22,Toscana,TOS,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,265297,230605,191101,205628,28,9075,15874,14527,34692,86.9%,80.9%,13.1%,12/01/22,Toscana,TOS,12-19,5.48%,<=44573,,,,,,,,,,
20-29 anni,338693,326895,221442,300037,443,12836,13579,78595,11798,96.5%,92.5%,3.5%,12/01/22,Toscana,TOS,20-29,23.21%,<=44573,,,,,,,,,,
30-39 anni,395198,364745,232619,337033,549,12330,14833,104414,30453,92.3%,88.5%,7.7%,12/01/22,Toscana,TOS,30-39,26.42%,<=44573,,,,,,,,,,
40-49 anni,540242,484628,290387,450515,758,17021,16334,160128,55614,89.7%,86.7%,10.3%,12/01/22,Toscana,TOS,40-49,29.64%,<=44573,,,,,,,,,,
50-59 anni,590377,550568,233078,515559,1191,18735,15083,282481,39809,93.3%,90.7%,6.7%,12/01/22,Toscana,TOS,50-59,47.85%,<=44573,,,,,,,,,,
60-69 anni,467270,437755,74077,364312,56785,10204,6454,290235,29515,93.7%,92.3%,6.3%,12/01/22,Toscana,TOS,60-69,62.11%,<=44573,,,,,,,,,,
70-79 anni,406475,386579,48222,353379,19414,8718,5068,305157,19896,95.1%,93.9%,4.9%,12/01/22,Toscana,TOS,70-79,75.07%,<=44573,,,,,,,,,,
80-89 anni,263150,263434,22495,252244,882,6523,3785,229749,0,100.0%,98.7%,0.0%,12/01/22,Toscana,TOS,80-89,87.31%,<=44573,,,,,,,,,,
oltre 90 anni,62917,66942,11200,63115,46,1776,2005,51915,0,100.0%,103.2%,0.0%,12/01/22,Toscana,TOS,90+,82.51%,<=44573,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,12/01/22,Lazio,LAZ,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,363523,72718,16993,16993,0,92,55633,0,290805,20.0%,4.7%,80.0%,12/01/22,Lazio,LAZ,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,431221,363566,279171,322821,2741,10531,27473,43650,67655,84.3%,77.9%,15.7%,12/01/22,Lazio,LAZ,12-19,10.12%,<=44573,,,,,,,,,,
20-29 anni,558855,526700,271236,445502,44185,18522,18491,174266,32155,94.2%,90.9%,5.8%,12/01/22,Lazio,LAZ,20-29,31.18%,<=44573,,,,,,,,,,
30-39 anni,665641,603380,290681,512248,56130,19015,15987,221567,62261,90.6%,88.2%,9.4%,12/01/22,Lazio,LAZ,30-39,33.29%,<=44573,,,,,,,,,,
40-49 anni,879906,786389,276828,656146,81434,26235,22574,379318,93517,89.4%,86.8%,10.6%,12/01/22,Lazio,LAZ,40-49,43.11%,<=44573,,,,,,,,,,
50-59 anni,940470,878317,196083,736620,90361,29702,21634,540537,62153,93.4%,91.1%,6.6%,12/01/22,Lazio,LAZ,50-59,57.48%,<=44573,,,,,,,,,,
60-69 anni,707706,676857,124860,620850,22509,20714,12784,495990,30849,95.6%,93.8%,4.4%,12/01/22,Lazio,LAZ,60-69,70.08%,<=44573,,,,,,,,,,
70-79 anni,551477,531079,79071,504560,5846,12652,8021,425489,20398,96.3%,94.8%,3.7%,12/01/22,Lazio,LAZ,70-79,77.15%,<=44573,,,,,,,,,,
80-89 anni,338530,336608,47349,323358,301,6500,6449,276009,1922,99.4%,97.5%,0.6%,12/01/22,Lazio,LAZ,80-89,81.53%,<=44573,,,,,,,,,,
oltre 90 anni,73757,75362,16444,70839,118,1773,2632,54395,0,100.0%,98.6%,0.0%,12/01/22,Lazio,LAZ,90+,73.75%,<=44573,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,12/01/22,Umbria,UMB,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,50907,8129,1792,1792,0,4,6333,0,42778,16.0%,3.5%,84.0%,12/01/22,Umbria,UMB,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,62999,52687,42657,45848,17,1623,5199,3191,10312,83.6%,75.4%,16.4%,12/01/22,Umbria,UMB,12-19,5.07%,<=44573,,,,,,,,,,
20-29 anni,81178,70874,48670,64623,330,2701,3220,15953,10304,87.3%,83.3%,12.7%,12/01/22,Umbria,UMB,20-29,19.65%,<=44573,,,,,,,,,,
30-39 anni,95565,80741,48837,74441,208,2935,3157,25604,14824,84.5%,81.2%,15.5%,12/01/22,Umbria,UMB,30-39,26.79%,<=44573,,,,,,,,,,
40-49 anni,124859,108179,52917,100100,117,4264,3698,47183,16680,86.6%,83.7%,13.4%,12/01/22,Umbria,UMB,40-49,37.79%,<=44573,,,,,,,,,,
50-59 anni,135406,122958,44866,115238,93,4383,3244,70372,12448,90.8%,88.4%,9.2%,12/01/22,Umbria,UMB,50-59,51.97%,<=44573,,,,,,,,,,
60-69 anni,111650,104866,7051,83009,17736,2435,1686,75958,6784,93.9%,92.4%,6.1%,12/01/22,Umbria,UMB,60-69,68.03%,<=44573,,,,,,,,,,
70-79 anni,94797,91832,15748,86011,2482,1962,1377,70263,2965,96.9%,95.4%,3.1%,12/01/22,Umbria,UMB,70-79,74.12%,<=44573,,,,,,,,,,
80-89 anni,63188,64284,6394,61887,41,1648,708,55493,0,100.0%,100.6%,0.0%,12/01/22,Umbria,UMB,80-89,87.82%,<=44573,,,,,,,,,,
oltre 90 anni,15591,17055,3138,16123,9,444,479,12985,0,100.0%,106.3%,0.0%,12/01/22,Umbria,UMB,90+,83.29%,<=44573,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,12/01/22,Abruzzo,ABR,0-04,0.00%,<=44573,,,,,,,,,,
