Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
20-29 anni,11940,10515,2932,9765,140,423,187,6833,1425,88.1%,86.5%,11.9%,22/02/22,Valle d'Aosta,VDA,20-29,57.23%,<=44614,,,,,,,,,,
30-39 anni,13010,10890,2877,10118,52,488,232,7241,2120,83.7%,81.9%,16.3%,22/02/22,Valle d'Aosta,VDA,30-39,55.66%,<=44614,,,,,,,,,,
40-49 anni,17884,14357,2625,13309,66,650,332,10684,3527,80.3%,78.4%,19.7%,22/02/22,Valle d'Aosta,VDA,40-49,59.74%,<=44614,,,,,,,,,,
50-59 anni,20922,18355,1268,17022,44,708,581,15754,2567,87.7%,85.0%,12.3%,22/02/22,Valle d'Aosta,VDA,50-59,75.30%,<=44614,,,,,,,,,,
60-69 anni,16123,14512,183,13152,455,438,467,12969,1611,90.0%,87.1%,10.0%,22/02/22,Valle d'Aosta,VDA,60-69,80.44%,<=44614,,,,,,,,,,
70-79 anni,12953,12138,-518,11363,80,297,398,11881,815,93.7%,90.6%,6.3%,22/02/22,Valle d'Aosta,VDA,70-79,91.72%,<=44614,,,,,,,,,,
80-89 anni,7803,7666,-661,7253,2,133,278,7914,137,98.2%,94.7%,1.8%,22/02/22,Valle d'Aosta,VDA,80-89,101.42%,<=44614,,,,,,,,,,
oltre 90 anni,1781,1827,-159,1704,0,16,107,1863,0,100.0%,96.6%,0.0%,22/02/22,Valle d'Aosta,VDA,90+,104.60%,<=44614,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,22/02/22,Liguria,LIG,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,79617,22644,16268,16268,0,738,5638,0,56973,28.4%,21.4%,71.6%,22/02/22,Liguria,LIG,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,101627,85786,47503,78515,1983,2428,2860,31012,15841,84.4%,81.6%,15.6%,22/02/22,Liguria,LIG,12-19,30.52%,<=44614,,,,,,,,,,
20-29 anni,136820,129360,38945,113326,10918,3508,1608,74381,7460,94.5%,93.4%,5.5%,22/02/22,Liguria,LIG,20-29,54.36%,<=44614,,,,,,,,,,
30-39 anni,147115,131901,40741,118967,7396,3345,2193,78226,15214,89.7%,88.2%,10.3%,22/02/22,Liguria,LIG,30-39,53.17%,<=44614,,,,,,,,,,
40-49 anni,203007,173104,50337,163182,2623,4809,2490,112845,29903,85.3%,84.0%,14.7%,22/02/22,Liguria,LIG,40-49,55.59%,<=44614,,,,,,,,,,
50-59 anni,253220,228725,41593,218042,952,5999,3732,176449,24495,90.3%,88.9%,9.7%,22/02/22,Liguria,LIG,50-59,69.68%,<=44614,,,,,,,,,,
60-69 anni,203505,188084,19633,175445,6384,3799,2456,155812,15421,92.4%,91.2%,7.6%,22/02/22,Liguria,LIG,60-69,76.56%,<=44614,,,,,,,,,,
70-79 anni,182496,169533,11545,163254,2146,2439,1694,151709,12963,92.9%,92.0%,7.1%,22/02/22,Liguria,LIG,70-79,83.13%,<=44614,,,,,,,,,,
80-89 anni,125677,122804,11121,119290,141,1420,1953,108169,2873,97.7%,96.2%,2.3%,22/02/22,Liguria,LIG,80-89,86.07%,<=44614,,,,,,,,,,
oltre 90 anni,30599,31348,5585,29840,163,328,1017,24255,0,100.0%,99.1%,0.0%,22/02/22,Liguria,LIG,90+,79.27%,<=44614,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,22/02/22,Trento,PAT,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,36729,12079,9745,9745,0,509,1825,0,24650,32.9%,27.9%,67.1%,22/02/22,Trento,PAT,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,44711,38464,20344,34593,9,1531,2331,14249,6247,86.0%,80.8%,14.0%,22/02/22,Trento,PAT,12-19,31.87%,<=44614,,,,,,,,,,
20-29 anni,58234,58390,17834,51510,35,3129,3716,33676,0,100.0%,93.9%,0.0%,22/02/22,Trento,PAT,20-29,57.83%,<=44614,,,,,,,,,,
30-39 anni,61070,56026,16832,49854,45,3120,3007,33022,5044,91.7%,86.8%,8.3%,22/02/22,Trento,PAT,30-39,54.07%,<=44614,,,,,,,,,,
40-49 anni,76322,66642,13603,58647,1102,4267,2626,45044,9680,87.3%,83.9%,12.7%,22/02/22,Trento,PAT,40-49,59.02%,<=44614,,,,,,,,,,
50-59 anni,86000,78713,5503,69283,553,6596,2281,63780,7287,91.5%,88.9%,8.5%,22/02/22,Trento,PAT,50-59,74.16%,<=44614,,,,,,,,,,
60-69 anni,67987,64174,713,56508,1875,4567,1224,55795,3813,94.4%,92.6%,5.6%,22/02/22,Trento,PAT,60-69,82.07%,<=44614,,,,,,,,,,
70-79 anni,52872,51129,897,46663,543,3171,752,45766,1743,96.7%,95.3%,3.3%,22/02/22,Trento,PAT,70-79,86.56%,<=44614,,,,,,,,,,
80-89 anni,30673,31164,846,28947,35,1705,477,28101,0,100.0%,100.0%,0.0%,22/02/22,Trento,PAT,80-89,91.61%,<=44614,,,,,,,,,,
oltre 90 anni,8005,8459,831,7794,7,429,229,6963,0,100.0%,102.8%,0.0%,22/02/22,Trento,PAT,90+,86.98%,<=44614,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,22/02/22,Bolzano,PAB,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,38838,7684,5643,5643,0,300,1741,0,31154,19.8%,15.3%,80.2%,22/02/22,Bolzano,PAB,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,46097,36866,21017,31861,300,1382,3323,10844,9231,80.0%,72.8%,20.0%,22/02/22,Bolzano,PAB,12-19,23.52%,<=44614,,,,,,,,,,
20-29 anni,61426,53501,16935,46807,2298,2271,2125,29872,7925,87.1%,83.6%,12.9%,22/02/22,Bolzano,PAB,20-29,48.63%,<=44614,,,,,,,,,,
30-39 anni,62922,54450,14710,47103,2874,2312,2161,32393,8472,86.5%,83.1%,13.5%,22/02/22,Bolzano,PAB,30-39,51.48%,<=44614,,,,,,,,,,
40-49 anni,74006,63245,12344,56158,2026,3138,1923,43814,10761,85.5%,82.9%,14.5%,22/02/22,Bolzano,PAB,40-49,59.20%,<=44614,,,,,,,,,,
50-59 anni,84510,75528,10168,67724,1395,4015,2394,57556,8982,89.4%,86.5%,10.6%,22/02/22,Bolzano,PAB,50-59,68.11%,<=44614,,,,,,,,,,
60-69 anni,58814,54584,2734,48528,2387,2679,990,45794,4230,92.8%,91.1%,7.2%,22/02/22,Bolzano,PAB,60-69,77.86%,<=44614,,,,,,,,,,
70-79 anni,46424,42588,1724,38759,1429,1844,556,37035,3836,91.7%,90.5%,8.3%,22/02/22,Bolzano,PAB,70-79,79.78%,<=44614,,,,,,,,,,
80-89 anni,27677,27276,1658,25251,546,951,528,23593,401,98.6%,96.6%,1.4%,22/02/22,Bolzano,PAB,80-89,85.24%,<=44614,,,,,,,,,,
oltre 90 anni,6323,6312,866,5587,104,347,274,4721,11,99.8%,95.5%,0.2%,22/02/22,Bolzano,PAB,90+,74.66%,<=44614,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,22/02/22,Marche,MAR,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,90404,19567,13878,13878,0,821,4868,0,70837,21.6%,16.3%,78.4%,22/02/22,Marche,MAR,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,110108,92310,48012,83084,28,4461,4737,35072,17798,83.8%,79.5%,16.2%,22/02/22,Marche,MAR,12-19,31.85%,<=44614,,,,,,,,,,
20-29 anni,145997,130294,39012,120405,359,6564,2966,81393,15703,89.2%,87.2%,10.8%,22/02/22,Marche,MAR,20-29,55.75%,<=44614,,,,,,,,,,
30-39 anni,163324,138376,41900,128354,493,6391,3138,86454,24948,84.7%,82.8%,15.3%,22/02/22,Marche,MAR,30-39,52.93%,<=44614,,,,,,,,,,
40-49 anni,218851,183837,40215,171158,1137,8480,3062,130943,35014,84.0%,82.6%,16.0%,22/02/22,Marche,MAR,40-49,59.83%,<=44614,,,,,,,,,,
50-59 anni,236599,212393,25972,196732,1909,9438,4314,170760,24206,89.8%,87.9%,10.2%,22/02/22,Marche,MAR,50-59,72.17%,<=44614,,,,,,,,,,
60-69 anni,194699,179593,-4559,154825,17394,5889,1485,159384,15106,92.2%,91.5%,7.8%,22/02/22,Marche,MAR,60-69,81.86%,<=44614,,,,,,,,,,
70-79 anni,156000,149178,792,138069,6646,3757,706,137277,6822,95.6%,95.2%,4.4%,22/02/22,Marche,MAR,70-79,88.00%,<=44614,,,,,,,,,,
80-89 anni,108153,104730,4785,100294,594,2208,1634,95509,3423,96.8%,95.3%,3.2%,22/02/22,Marche,MAR,80-89,88.31%,<=44614,,,,,,,,,,
oltre 90 anni,25873,26607,3118,24932,119,773,783,21814,0,100.0%,99.8%,0.0%,22/02/22,Marche,MAR,90+,84.31%,<=44614,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,22/02/22,Toscana,TOS,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,214984,85915,62674,62674,0,4179,19062,0,129069,40.0%,31.1%,60.0%,22/02/22,Toscana,TOS,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,265297,237717,122127,217961,28,11856,7872,95834,27580,89.6%,86.6%,10.4%,22/02/22,Toscana,TOS,12-19,36.12%,<=44614,,,,,,,,,,
20-29 anni,338693,331519,117204,308444,444,14961,7670,191240,7174,97.9%,95.6%,2.1%,22/02/22,Toscana,TOS,20-29,56.46%,<=44614,,,,,,,,,,
30-39 anni,395198,369326,126030,346233,553,14040,8500,220203,25872,93.5%,91.3%,6.5%,22/02/22,Toscana,TOS,30-39,55.72%,<=44614,,,,,,,,,,
40-49 anni,540242,488825,136258,460347,763,18659,9056,324089,51417,90.5%,88.8%,9.5%,22/02/22,Toscana,TOS,40-49,59.99%,<=44614,,,,,,,,,,
50-59 anni,590377,558315,85633,527584,1196,20099,9436,441951,32062,94.6%,93.0%,5.4%,22/02/22,Toscana,TOS,50-59,74.86%,<=44614,,,,,,,,,,
60-69 anni,467270,443029,-17722,371516,56785,10718,4010,389238,24241,94.8%,94.0%,5.2%,22/02/22,Toscana,TOS,60-69,83.30%,<=44614,,,,,,,,,,
70-79 anni,406475,389731,1200,357882,19417,8951,3481,356682,16744,95.9%,95.0%,4.1%,22/02/22,Toscana,TOS,70-79,87.75%,<=44614,,,,,,,,,,
80-89 anni,263150,264983,9570,254377,882,6595,3129,244807,0,100.0%,99.5%,0.0%,22/02/22,Toscana,TOS,80-89,93.03%,<=44614,,,,,,,,,,
oltre 90 anni,62917,67560,8838,63797,46,1799,1918,54959,0,100.0%,104.3%,0.0%,22/02/22,Toscana,TOS,90+,87.35%,<=44614,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,22/02/22,Lazio,LAZ,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,363523,143097,109007,109007,0,5288,28802,0,220426,39.4%,31.4%,60.6%,22/02/22,Lazio,LAZ,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,431221,378431,177606,347266,2782,13792,14591,169660,52790,87.8%,84.4%,12.2%,22/02/22,Lazio,LAZ,12-19,39.34%,<=44614,,,,,,,,,,
20-29 anni,558855,535980,104311,458811,44649,20681,11839,354500,22875,95.9%,93.8%,4.1%,22/02/22,Lazio,LAZ,20-29,63.43%,<=44614,,,,,,,,,,
30-39 anni,665641,613966,111242,528243,56687,21022,8014,417001,51675,92.2%,91.0%,7.8%,22/02/22,Lazio,LAZ,30-39,62.65%,<=44614,,,,,,,,,,
40-49 anni,879906,795509,68447,671373,81842,28044,14250,602926,84397,90.4%,88.8%,9.6%,22/02/22,Lazio,LAZ,40-49,68.52%,<=44614,,,,,,,,,,
50-59 anni,940470,892698,6012,755086,90979,31202,15431,749074,47772,94.9%,93.3%,5.1%,22/02/22,Lazio,LAZ,50-59,79.65%,<=44614,,,,,,,,,,
60-69 anni,707706,686150,16258,632210,22761,21339,9840,615952,21556,97.0%,95.6%,3.0%,22/02/22,Lazio,LAZ,60-69,87.04%,<=44614,,,,,,,,,,
70-79 anni,551477,536315,15316,511092,5901,12889,6433,495776,15162,97.3%,96.1%,2.7%,22/02/22,Lazio,LAZ,70-79,89.90%,<=44614,,,,,,,,,,
80-89 anni,338530,339734,21223,326937,301,6610,5886,305714,0,100.0%,98.6%,0.0%,22/02/22,Lazio,LAZ,80-89,90.31%,<=44614,,,,,,,,,,
oltre 90 anni,73757,76490,10240,71951,118,1796,2625,61711,0,100.0%,100.1%,0.0%,22/02/22,Lazio,LAZ,90+,83.67%,<=44614,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,22/02/22,Umbria,UMB,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,50907,19015,14243,14243,0,665,4107,0,31892,37.4%,29.3%,62.6%,22/02/22,Umbria,UMB,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,62999,55010,27364,50108,20,2367,2515,22744,7989,87.3%,83.3%,12.7%,22/02/22,Umbria,UMB,12-19,36.10%,<=44614,,,,,,,,,,
20-29 anni,81178,72487,22137,67465,379,3111,1532,45328,8691,89.3%,87.4%,10.7%,22/02/22,Umbria,UMB,20-29,55.84%,<=44614,,,,,,,,,,
30-39 anni,95565,82209,21627,76983,236,3192,1798,55356,13356,86.0%,84.1%,14.0%,22/02/22,Umbria,UMB,30-39,57.92%,<=44614,,,,,,,,,,
40-49 anni,124859,109398,19624,102444,126,4529,2299,82820,15461,87.6%,85.8%,12.4%,22/02/22,Umbria,UMB,40-49,66.33%,<=44614,,,,,,,,,,
50-59 anni,135406,125200,13020,118057,95,4586,2462,105037,10206,92.5%,90.6%,7.5%,22/02/22,Umbria,UMB,50-59,77.57%,<=44614,,,,,,,,,,
60-69 anni,111650,106234,-12027,84680,17741,2528,1285,96707,5416,95.1%,94.0%,4.9%,22/02/22,Umbria,UMB,60-69,86.62%,<=44614,,,,,,,,,,
70-79 anni,94797,92594,1204,86958,2481,1998,1157,85754,2203,97.7%,96.5%,2.3%,22/02/22,Umbria,UMB,70-79,90.46%,<=44614,,,,,,,,,,
80-89 anni,63188,64751,1934,62416,41,1663,631,60482,0,100.0%,101.5%,0.0%,22/02/22,Umbria,UMB,80-89,95.72%,<=44614,,,,,,,,,,
oltre 90 anni,15591,17234,2185,16287,9,448,490,14102,0,100.0%,107.4%,0.0%,22/02/22,Umbria,UMB,90+,90.45%,<=44614,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,22/02/22,Abruzzo,ABR,0-04,0.00%,<=44614,,,,,,,,,,
