Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,08/04/22,Emilia-Romagna,EMR,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,276785,100651,81321,81321,0,6303,13027,0,176134,36.4%,31.7%,63.6%,08/04/22,Emilia-Romagna,EMR,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,327229,287147,113765,261350,1030,16217,8550,147585,40082,87.8%,85.1%,12.2%,08/04/22,Emilia-Romagna,EMR,12-19,45.10%,<=44659,,,,,,,,,,
20-29 anni,420475,412935,94847,378526,9024,21980,3405,283679,7540,98.2%,97.4%,1.8%,08/04/22,Emilia-Romagna,EMR,20-29,67.47%,<=44659,,,,,,,,,,
30-39 anni,495231,452493,103391,416250,8499,21802,5942,312859,42738,91.4%,90.2%,8.6%,08/04/22,Emilia-Romagna,EMR,30-39,63.17%,<=44659,,,,,,,,,,
40-49 anni,674865,587639,99087,541599,9643,29699,6698,442512,87226,87.1%,86.1%,12.9%,08/04/22,Emilia-Romagna,EMR,40-49,65.57%,<=44659,,,,,,,,,,
50-59 anni,712475,658801,51795,615450,6831,32027,4493,563655,53674,92.5%,91.8%,7.5%,08/04/22,Emilia-Romagna,EMR,50-59,79.11%,<=44659,,,,,,,,,,
60-69 anni,549321,517206,-26798,445813,51486,17555,2352,472611,32115,94.2%,93.7%,5.8%,08/04/22,Emilia-Romagna,EMR,60-69,86.04%,<=44659,,,,,,,,,,
70-79 anni,454505,433574,-1034,402275,17070,11967,2262,403309,20931,95.4%,94.9%,4.6%,08/04/22,Emilia-Romagna,EMR,70-79,88.74%,<=44659,,,,,,,,,,
80-89 anni,299028,297698,8408,286591,1137,7567,2403,278183,1330,99.6%,98.8%,0.4%,08/04/22,Emilia-Romagna,EMR,80-89,93.03%,<=44659,,,,,,,,,,
oltre 90 anni,72511,77506,9458,73199,628,2034,1645,63741,0,100.0%,104.6%,0.0%,08/04/22,Emilia-Romagna,EMR,90+,87.91%,<=44659,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,08/04/22,Veneto,VEN,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,301714,104598,86796,86796,0,7137,10665,0,197116,34.7%,31.1%,65.3%,08/04/22,Veneto,VEN,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,374041,316364,136127,292232,120,14947,9065,156105,57677,84.6%,82.2%,15.4%,08/04/22,Veneto,VEN,12-19,41.73%,<=44659,,,,,,,,,,
20-29 anni,481339,448361,109704,418978,681,23177,5525,309274,32978,93.1%,92.0%,6.9%,08/04/22,Veneto,VEN,20-29,64.25%,<=44659,,,,,,,,,,
30-39 anni,524439,461940,119757,433052,945,21176,6767,313295,62499,88.1%,86.8%,11.9%,08/04/22,Veneto,VEN,30-39,59.74%,<=44659,,,,,,,,,,
40-49 anni,717331,609654,104384,569367,1983,31580,6724,464983,107677,85.0%,84.1%,15.0%,08/04/22,Veneto,VEN,40-49,64.82%,<=44659,,,,,,,,,,
50-59 anni,806474,730344,61850,677388,4190,42414,6352,615538,76130,90.6%,89.8%,9.4%,08/04/22,Veneto,VEN,50-59,76.32%,<=44659,,,,,,,,,,
60-69 anni,610635,570937,-28919,489949,49003,28824,3161,518868,39698,93.5%,93.0%,6.5%,08/04/22,Veneto,VEN,60-69,84.97%,<=44659,,,,,,,,,,
70-79 anni,494721,471887,-7519,429568,17852,21271,3196,437087,22834,95.4%,94.7%,4.6%,08/04/22,Veneto,VEN,70-79,88.35%,<=44659,,,,,,,,,,
80-89 anni,298205,301006,10008,285100,1224,11383,3299,275092,0,100.0%,99.8%,0.0%,08/04/22,Veneto,VEN,80-89,92.25%,<=44659,,,,,,,,,,
oltre 90 anni,67121,71494,7359,65782,302,3516,1894,58423,0,100.0%,103.7%,0.0%,08/04/22,Veneto,VEN,90+,87.04%,<=44659,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,08/04/22,Piemonte,PIE,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,251415,74905,65343,65343,0,3010,6552,0,176510,29.8%,27.2%,70.2%,08/04/22,Piemonte,PIE,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,306962,266459,97541,240811,349,12289,13010,143270,40503,86.8%,82.6%,13.2%,08/04/22,Piemonte,PIE,12-19,46.67%,<=44659,,,,,,,,,,
20-29 anni,404501,391555,69014,356527,2807,18300,13921,287513,12946,96.8%,93.4%,3.2%,08/04/22,Piemonte,PIE,20-29,71.08%,<=44659,,,,,,,,,,
30-39 anni,453297,406129,68408,365195,7249,19516,14169,296787,47168,89.6%,86.5%,10.4%,08/04/22,Piemonte,PIE,30-39,65.47%,<=44659,,,,,,,,,,
40-49 anni,612180,525680,69460,478868,5128,26405,15279,409408,86500,85.9%,83.4%,14.1%,08/04/22,Piemonte,PIE,40-49,66.88%,<=44659,,,,,,,,,,
50-59 anni,692135,634491,36246,579970,8628,31234,14659,543724,57644,91.7%,89.6%,8.3%,08/04/22,Piemonte,PIE,50-59,78.56%,<=44659,,,,,,,,,,
60-69 anni,559966,520058,-18797,452920,35284,22880,8974,471717,39908,92.9%,91.3%,7.1%,08/04/22,Piemonte,PIE,60-69,84.24%,<=44659,,,,,,,,,,
70-79 anni,473035,450295,-1897,415898,10240,17561,6596,417795,22740,95.2%,93.8%,4.8%,08/04/22,Piemonte,PIE,70-79,88.32%,<=44659,,,,,,,,,,
80-89 anni,307031,304126,6033,289732,2395,8990,3009,283699,2905,99.1%,98.1%,0.9%,08/04/22,Piemonte,PIE,80-89,92.40%,<=44659,,,,,,,,,,
oltre 90 anni,65760,69933,6025,64252,1913,2382,1386,58227,0,100.0%,104.2%,0.0%,08/04/22,Piemonte,PIE,90+,88.54%,<=44659,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,08/04/22,Friuli VG,FVG,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,68369,17546,15104,15104,0,885,1557,0,50823,25.7%,23.4%,74.3%,08/04/22,Friuli VG,FVG,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,84835,70412,30636,64155,37,3199,3021,33519,14423,83.0%,79.4%,17.0%,08/04/22,Friuli VG,FVG,12-19,39.51%,<=44659,,,,,,,,,,
20-29 anni,109577,107266,26163,97704,467,5820,3275,71541,2311,97.9%,94.9%,2.1%,08/04/22,Friuli VG,FVG,20-29,65.29%,<=44659,,,,,,,,,,
30-39 anni,123868,110450,26957,100809,443,5862,3336,73852,13418,89.2%,86.5%,10.8%,08/04/22,Friuli VG,FVG,30-39,59.62%,<=44659,,,,,,,,,,
40-49 anni,172496,143971,23423,131394,619,8703,3255,107971,28525,83.5%,81.6%,16.5%,08/04/22,Friuli VG,FVG,40-49,62.59%,<=44659,,,,,,,,,,
50-59 anni,197534,175237,16074,159810,686,11143,3598,143736,22297,88.7%,86.9%,11.3%,08/04/22,Friuli VG,FVG,50-59,72.77%,<=44659,,,,,,,,,,
60-69 anni,156447,141898,-17407,116438,16627,6787,2046,133845,14549,90.7%,89.4%,9.3%,08/04/22,Friuli VG,FVG,60-69,85.55%,<=44659,,,,,,,,,,
70-79 anni,140238,129262,-4454,116190,6020,5339,1713,120644,10976,92.2%,91.0%,7.8%,08/04/22,Friuli VG,FVG,70-79,86.03%,<=44659,,,,,,,,,,
80-89 anni,85322,85636,4709,82909,71,1190,1466,78200,0,100.0%,98.6%,0.0%,08/04/22,Friuli VG,FVG,80-89,91.65%,<=44659,,,,,,,,,,
oltre 90 anni,20357,21309,3371,20364,4,294,647,16993,0,100.0%,101.5%,0.0%,08/04/22,Friuli VG,FVG,90+,83.47%,<=44659,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,08/04/22,Valle d'Aosta,VDA,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,7710,1950,1709,1709,0,64,177,0,5760,25.3%,23.0%,74.7%,08/04/22,Valle d'Aosta,VDA,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,9436,7790,3116,7065,174,260,291,3949,1646,82.6%,79.5%,17.4%,08/04/22,Valle d'Aosta,VDA,12-19,41.85%,<=44659,,,,,,,,,,
20-29 anni,11940,10539,1936,9827,140,427,145,7891,1401,88.3%,87.1%,11.7%,08/04/22,Valle d'Aosta,VDA,20-29,66.09%,<=44659,,,,,,,,,,
30-39 anni,13010,10913,2190,10176,52,494,191,7986,2097,83.9%,82.4%,16.1%,08/04/22,Valle d'Aosta,VDA,30-39,61.38%,<=44659,,,,,,,,,,
40-49 anni,17884,14386,1968,13357,66,658,305,11389,3498,80.4%,78.7%,19.6%,08/04/22,Valle d'Aosta,VDA,40-49,63.68%,<=44659,,,,,,,,,,
50-59 anni,20922,18386,839,17129,44,721,492,16290,2536,87.9%,85.5%,12.1%,08/04/22,Valle d'Aosta,VDA,50-59,77.86%,<=44659,,,,,,,,,,
60-69 anni,16123,14526,-116,13210,455,441,420,13326,1597,90.1%,87.5%,9.9%,08/04/22,Valle d'Aosta,VDA,60-69,82.65%,<=44659,,,,,,,,,,
70-79 anni,12953,12152,-601,11421,80,301,350,12022,801,93.8%,91.1%,6.2%,08/04/22,Valle d'Aosta,VDA,70-79,92.81%,<=44659,,,,,,,,,,
80-89 anni,7803,7671,-712,7282,2,135,252,7994,132,98.3%,95.1%,1.7%,08/04/22,Valle d'Aosta,VDA,80-89,102.45%,<=44659,,,,,,,,,,
oltre 90 anni,1781,1830,-158,1715,0,16,99,1873,0,100.0%,97.2%,0.0%,08/04/22,Valle d'Aosta,VDA,90+,105.17%,<=44659,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,08/04/22,Liguria,LIG,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,79617,23634,20250,20250,0,969,2415,0,55983,29.7%,26.7%,70.3%,08/04/22,Liguria,LIG,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,101627,86447,42201,80178,1983,2578,1708,37977,15180,85.1%,83.4%,14.9%,08/04/22,Liguria,LIG,12-19,37.37%,<=44659,,,,,,,,,,
20-29 anni,136820,130011,29045,114801,10918,3618,674,85756,6809,95.0%,94.5%,5.0%,08/04/22,Liguria,LIG,20-29,62.68%,<=44659,,,,,,,,,,
30-39 anni,147115,132623,31339,120749,7397,3466,1011,89410,14492,90.1%,89.5%,9.9%,08/04/22,Liguria,LIG,30-39,60.78%,<=44659,,,,,,,,,,
40-49 anni,203007,173666,41331,164685,2624,4966,1391,123354,29341,85.5%,84.9%,14.5%,08/04/22,Liguria,LIG,40-49,60.76%,<=44659,,,,,,,,,,
50-59 anni,253220,229361,33994,220568,952,6181,1660,186574,23859,90.6%,89.9%,9.4%,08/04/22,Liguria,LIG,50-59,73.68%,<=44659,,,,,,,,,,
60-69 anni,203505,188621,14823,177164,6384,3897,1176,162341,14884,92.7%,92.1%,7.3%,08/04/22,Liguria,LIG,60-69,79.77%,<=44659,,,,,,,,,,
70-79 anni,182496,169857,9001,164425,2146,2471,815,155424,12639,93.1%,92.6%,6.9%,08/04/22,Liguria,LIG,70-79,85.17%,<=44659,,,,,,,,,,
80-89 anni,125677,122983,9477,120086,141,1441,1315,110609,2694,97.9%,96.8%,2.1%,08/04/22,Liguria,LIG,80-89,88.01%,<=44659,,,,,,,,,,
oltre 90 anni,30599,31447,4743,30192,163,335,757,25449,0,100.0%,100.3%,0.0%,08/04/22,Liguria,LIG,90+,83.17%,<=44659,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,08/04/22,Trento,PAT,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,36729,12333,10593,10593,0,583,1157,0,24396,33.6%,30.4%,66.4%,08/04/22,Trento,PAT,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,44711,38736,16890,35152,9,1590,1985,18262,5975,86.6%,82.2%,13.4%,08/04/22,Trento,PAT,12-19,40.84%,<=44659,,,,,,,,,,
20-29 anni,58234,58669,13169,52025,36,3176,3432,38856,0,100.0%,94.9%,0.0%,08/04/22,Trento,PAT,20-29,66.72%,<=44659,,,,,,,,,,
30-39 anni,61070,56311,12755,50426,45,3179,2661,37671,4759,92.2%,87.9%,7.8%,08/04/22,Trento,PAT,30-39,61.68%,<=44659,,,,,,,,,,
40-49 anni,76322,66816,10059,59125,1102,4317,2272,49066,9506,87.5%,84.6%,12.5%,08/04/22,Trento,PAT,40-49,64.29%,<=44659,,,,,,,,,,
50-59 anni,86000,78899,3263,69946,555,6643,1755,66683,7101,91.7%,89.7%,8.3%,08/04/22,Trento,PAT,50-59,77.54%,<=44659,,,,,,,,,,
60-69 anni,67987,64276,-283,56897,1876,4594,909,57180,3711,94.5%,93.2%,5.5%,08/04/22,Trento,PAT,60-69,84.10%,<=44659,,,,,,,,,,
70-79 anni,52872,51189,425,46860,543,3181,605,46435,1683,96.8%,95.7%,3.2%,08/04/22,Trento,PAT,70-79,87.83%,<=44659,,,,,,,,,,
80-89 anni,30673,31197,709,29067,36,1712,382,28358,0,100.0%,100.5%,0.0%,08/04/22,Trento,PAT,80-89,92.45%,<=44659,,,,,,,,,,
oltre 90 anni,8005,8471,811,7833,7,431,200,7022,0,100.0%,103.3%,0.0%,08/04/22,Trento,PAT,90+,87.72%,<=44659,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,08/04/22,Bolzano,PAB,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,38838,7915,6407,6407,0,491,1017,0,30923,20.4%,17.8%,79.6%,08/04/22,Bolzano,PAB,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,46097,37151,19222,32522,300,2081,2248,13300,8946,80.6%,75.7%,19.4%,08/04/22,Bolzano,PAB,12-19,28.85%,<=44659,,,,,,,,,,
20-29 anni,61426,53758,14024,47485,2302,2963,1008,33461,7668,87.5%,85.9%,12.5%,08/04/22,Bolzano,PAB,20-29,54.47%,<=44659,,,,,,,,,,
30-39 anni,62922,54734,12230,47786,2877,2819,1252,35556,8188,87.0%,85.0%,13.0%,08/04/22,Bolzano,PAB,30-39,56.51%,<=44659,,,,,,,,,,
40-49 anni,74006,63456,10191,56698,2030,3733,995,46507,10550,85.7%,84.4%,14.3%,08/04/22,Bolzano,PAB,40-49,62.84%,<=44659,,,,,,,,,,
50-59 anni,84510,75792,8553,68575,1395,4659,1163,60022,8718,89.7%,88.3%,10.3%,08/04/22,Bolzano,PAB,50-59,71.02%,<=44659,,,,,,,,,,
60-69 anni,58814,54731,1925,48954,2392,2929,456,47029,4083,93.1%,92.3%,6.9%,08/04/22,Bolzano,PAB,60-69,79.96%,<=44659,,,,,,,,,,
70-79 anni,46424,42676,1298,39002,1432,1984,258,37704,3748,91.9%,91.4%,8.1%,08/04/22,Bolzano,PAB,70-79,81.22%,<=44659,,,,,,,,,,
80-89 anni,27677,27409,1451,25443,549,1008,409,23992,268,99.0%,97.6%,1.0%,08/04/22,Bolzano,PAB,80-89,86.69%,<=44659,,,,,,,,,,
oltre 90 anni,6323,6370,830,5667,105,362,236,4837,0,100.0%,97.0%,0.0%,08/04/22,Bolzano,PAB,90+,76.50%,<=44659,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,08/04/22,Marche,MAR,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,90404,20083,16706,16706,0,1175,2202,0,70321,22.2%,19.8%,77.8%,08/04/22,Marche,MAR,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,110108,92736,42383,84277,28,4714,3717,41894,17372,84.2%,80.8%,15.8%,08/04/22,Marche,MAR,12-19,38.05%,<=44659,,,,,,,,,,
20-29 anni,145997,130659,30952,121269,359,6710,2321,90317,15338,89.5%,87.9%,10.5%,08/04/22,Marche,MAR,20-29,61.86%,<=44659,,,,,,,,,,
30-39 anni,163324,138732,33491,129371,493,6563,2305,95880,24592,84.9%,83.5%,15.1%,08/04/22,Marche,MAR,30-39,58.71%,<=44659,,,,,,,,,,
40-49 anni,218851,184180,32333,172086,1138,8633,2323,139753,34671,84.2%,83.1%,15.8%,08/04/22,Marche,MAR,40-49,63.86%,<=44659,,,,,,,,,,
50-59 anni,236599,212834,20103,198637,1909,9730,2558,178534,23765,90.0%,88.9%,10.0%,08/04/22,Marche,MAR,50-59,75.46%,<=44659,,,,,,,,,,
60-69 anni,194699,179854,-6993,156091,17394,5985,384,163084,14845,92.4%,92.2%,7.6%,08/04/22,Marche,MAR,60-69,83.76%,<=44659,,,,,,,,,,
70-79 anni,156000,149303,-124,138759,6646,3812,86,138883,6697,95.7%,95.7%,4.3%,08/04/22,Marche,MAR,70-79,89.03%,<=44659,,,,,,,,,,
80-89 anni,108153,104802,4414,100785,594,2251,1172,96371,3351,96.9%,95.8%,3.1%,08/04/22,Marche,MAR,80-89,89.11%,<=44659,,,,,,,,,,
oltre 90 anni,25873,26647,3020,25098,119,783,647,22078,0,100.0%,100.5%,0.0%,08/04/22,Marche,MAR,90+,85.33%,<=44659,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,08/04/22,Toscana,TOS,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,214984,88151,73713,73713,0,5474,8964,0,126833,41.0%,36.8%,59.0%,08/04/22,Toscana,TOS,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,265297,238861,104305,221017,28,12273,5543,116712,26436,90.0%,87.9%,10.0%,08/04/22,Toscana,TOS,12-19,43.99%,<=44659,,,,,,,,,,
20-29 anni,338693,332561,91297,311424,444,15244,5449,220127,6132,98.2%,96.6%,1.8%,08/04/22,Toscana,TOS,20-29,64.99%,<=44659,,,,,,,,,,
30-39 anni,395198,370502,100764,349467,553,14396,6086,248703,24696,93.8%,92.2%,6.2%,08/04/22,Toscana,TOS,30-39,62.93%,<=44659,,,,,,,,,,
40-49 anni,540242,489810,108422,463389,763,19024,6634,354967,50432,90.7%,89.4%,9.3%,08/04/22,Toscana,TOS,40-49,65.71%,<=44659,,,,,,,,,,
50-59 anni,590377,559355,66248,531929,1197,20563,5666,465681,31022,94.7%,93.8%,5.3%,08/04/22,Toscana,TOS,50-59,78.88%,<=44659,,,,,,,,,,
60-69 anni,467270,443539,-24502,374087,56784,10924,1744,398589,23731,94.9%,94.5%,5.1%,08/04/22,Toscana,TOS,60-69,85.30%,<=44659,,,,,,,,,,
70-79 anni,406475,389992,-1792,359467,19417,9044,2064,361259,16483,95.9%,95.4%,4.1%,08/04/22,Toscana,TOS,70-79,88.88%,<=44659,,,,,,,,,,
80-89 anni,263150,265097,8426,255220,882,6645,2350,246794,0,100.0%,99.8%,0.0%,08/04/22,Toscana,TOS,80-89,93.78%,<=44659,,,,,,,,,,
oltre 90 anni,62917,67622,8598,64073,46,1819,1684,55475,0,100.0%,104.8%,0.0%,08/04/22,Toscana,TOS,90+,88.17%,<=44659,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,08/04/22,Lazio,LAZ,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,363523,145964,125759,125759,0,7221,12984,0,217559,40.2%,36.6%,59.8%,08/04/22,Lazio,LAZ,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,431221,380530,159668,353242,2792,14578,9918,193574,50691,88.2%,85.9%,11.8%,08/04/22,Lazio,LAZ,12-19,44.89%,<=44659,,,,,,,,,,
20-29 anni,558855,538025,82966,463711,44771,21167,8376,380745,20830,96.3%,94.8%,3.7%,08/04/22,Lazio,LAZ,20-29,68.13%,<=44659,,,,,,,,,,
30-39 anni,665641,616371,89384,533957,56836,21612,3966,444573,49270,92.6%,92.0%,7.4%,08/04/22,Lazio,LAZ,30-39,66.79%,<=44659,,,,,,,,,,
40-49 anni,879906,797526,49689,676417,81943,28686,10480,626728,82380,90.6%,89.4%,9.4%,08/04/22,Lazio,LAZ,40-49,71.23%,<=44659,,,,,,,,,,
50-59 anni,940470,894830,-5936,762107,91028,31831,9864,768043,45640,95.1%,94.1%,4.9%,08/04/22,Lazio,LAZ,50-59,81.67%,<=44659,,,,,,,,,,
60-69 anni,707706,687450,11119,636535,22783,21657,6475,625416,20256,97.1%,96.2%,2.9%,08/04/22,Lazio,LAZ,60-69,88.37%,<=44659,,,,,,,,,,
70-79 anni,551477,536908,13330,513570,5904,13029,4405,500240,14569,97.4%,96.6%,2.6%,08/04/22,Lazio,LAZ,70-79,90.71%,<=44659,,,,,,,,,,
80-89 anni,338530,340134,20300,328471,301,6694,4668,308171,0,100.0%,99.1%,0.0%,08/04/22,Lazio,LAZ,80-89,91.03%,<=44659,,,,,,,,,,
oltre 90 anni,73757,76645,9997,72488,118,1812,2227,62491,0,100.0%,100.9%,0.0%,08/04/22,Lazio,LAZ,90+,84.73%,<=44659,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,08/04/22,Umbria,UMB,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,50907,19388,16457,16457,0,948,1983,0,31519,38.1%,34.2%,61.9%,08/04/22,Umbria,UMB,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,62999,55390,24633,51166,23,2553,1648,26533,7609,87.9%,85.3%,12.1%,08/04/22,Umbria,UMB,12-19,42.12%,<=44659,,,,,,,,,,
20-29 anni,81178,72906,18218,68268,390,3195,1053,50050,8272,89.8%,88.5%,10.2%,08/04/22,Umbria,UMB,20-29,61.65%,<=44659,,,,,,,,,,
30-39 anni,95565,82569,18868,77836,244,3300,1189,58968,12996,86.4%,85.2%,13.6%,08/04/22,Umbria,UMB,30-39,61.70%,<=44659,,,,,,,,,,
40-49 anni,124859,109625,17214,103181,131,4611,1702,85967,15234,87.8%,86.4%,12.2%,08/04/22,Umbria,UMB,40-49,68.85%,<=44659,,,,,,,,,,
50-59 anni,135406,125450,11628,119233,95,4690,1432,107605,9956,92.6%,91.6%,7.4%,08/04/22,Umbria,UMB,50-59,79.47%,<=44659,,,,,,,,,,
60-69 anni,111650,106403,-12673,85380,17750,2574,699,98053,5247,95.3%,94.7%,4.7%,08/04/22,Umbria,UMB,60-69,87.82%,<=44659,,,,,,,,,,
70-79 anni,94797,92663,910,87348,2482,2025,808,86438,2134,97.7%,96.9%,2.3%,08/04/22,Umbria,UMB,70-79,91.18%,<=44659,,,,,,,,,,
80-89 anni,63188,64807,1883,62678,41,1683,405,60795,0,100.0%,101.9%,0.0%,08/04/22,Umbria,UMB,80-89,96.21%,<=44659,,,,,,,,,,
oltre 90 anni,15591,17252,2155,16371,9,452,420,14216,0,100.0%,108.0%,0.0%,08/04/22,Umbria,UMB,90+,91.18%,<=44659,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,08/04/22,Abruzzo,ABR,0-04,0.00%,<=44659,,,,,,,,,,
