Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/12/21,Veneto,VEN,0-11,0.00%,<=44541,
10-19 anni,466296,287652,244144,245983,120,9369,32180,1839,178644,61.7%,54.8%,38.3%,11/12/21,Veneto,VEN,12-19,0.39%,<=44541,
20-29 anni,481339,433312,357265,391805,664,17796,23047,34540,48027,90.0%,85.2%,10.0%,11/12/21,Veneto,VEN,20-29,7.18%,<=44541,
30-39 anni,524439,445400,360545,403465,907,16798,24230,42920,79039,84.9%,80.3%,15.1%,11/12/21,Veneto,VEN,30-39,8.18%,<=44541,
40-49 anni,717331,594692,459645,542947,1941,27829,21975,83302,122639,82.9%,79.8%,17.1%,11/12/21,Veneto,VEN,40-49,11.61%,<=44541,
50-59 anni,806474,707075,484427,645082,4133,38878,18982,160655,99399,87.7%,85.3%,12.3%,11/12/21,Veneto,VEN,50-59,19.92%,<=44541,
60-69 anni,610635,556902,272131,471662,48966,27585,8689,199531,53733,91.2%,89.8%,8.8%,11/12/21,Veneto,VEN,60-69,32.68%,<=44541,
70-79 anni,494721,464630,225796,420175,17840,20728,5887,194379,30091,93.9%,92.7%,6.1%,11/12/21,Veneto,VEN,70-79,39.29%,<=44541,
80-89 anni,298205,297419,95760,281080,1221,11071,4047,185320,786,99.7%,98.4%,0.3%,11/12/21,Veneto,VEN,80-89,62.15%,<=44541,
oltre 90 anni,67121,70323,28343,64668,300,3388,1967,36325,0,100.0%,101.8%,0.0%,11/12/21,Veneto,VEN,90+,54.12%,<=44541,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/12/21,Piemonte,PIE,0-11,0.00%,<=44541,
10-19 anni,383188,240088,201374,202951,325,7905,28907,1577,143100,62.7%,55.1%,37.3%,11/12/21,Piemonte,PIE,12-19,0.41%,<=44541,
20-29 anni,404501,375555,304486,334886,2682,14591,23396,30400,28946,92.8%,87.1%,7.2%,11/12/21,Piemonte,PIE,20-29,7.52%,<=44541,
30-39 anni,453297,388497,297014,340878,7069,15781,24769,43864,64800,85.7%,80.2%,14.3%,11/12/21,Piemonte,PIE,30-39,9.68%,<=44541,
40-49 anni,612180,509080,379498,454220,4968,22505,27387,74722,103100,83.2%,78.7%,16.8%,11/12/21,Piemonte,PIE,40-49,12.21%,<=44541,
50-59 anni,692135,609302,418600,548217,8474,27638,24973,129617,82833,88.0%,84.4%,12.0%,11/12/21,Piemonte,PIE,50-59,18.73%,<=44541,
60-69 anni,559966,501781,256595,430916,35037,21114,14714,174321,58185,89.6%,87.0%,10.4%,11/12/21,Piemonte,PIE,60-69,31.13%,<=44541,
70-79 anni,473035,439108,218644,402564,10175,16539,9830,183920,33927,92.8%,90.7%,7.2%,11/12/21,Piemonte,PIE,70-79,38.88%,<=44541,
80-89 anni,307031,298425,47359,283260,2377,8466,4322,235901,8606,97.2%,95.8%,2.8%,11/12/21,Piemonte,PIE,80-89,76.83%,<=44541,
oltre 90 anni,65760,68293,16933,62452,1905,2241,1695,45519,0,100.0%,101.3%,0.0%,11/12/21,Piemonte,PIE,90+,69.22%,<=44541,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/12/21,Friuli VG,FVG,0-11,0.00%,<=44541,
10-19 anni,105798,63424,54302,54691,20,2229,6484,389,42374,59.9%,53.8%,40.1%,11/12/21,Friuli VG,FVG,12-19,0.37%,<=44541,
20-29 anni,109577,104472,85293,93882,333,5007,5250,8589,5105,95.3%,90.6%,4.7%,11/12/21,Friuli VG,FVG,20-29,7.84%,<=44541,
30-39 anni,123868,106824,85188,95581,368,5149,5726,10393,17044,86.2%,81.6%,13.8%,11/12/21,Friuli VG,FVG,30-39,8.39%,<=44541,
40-49 anni,172496,140201,104931,125900,574,7967,5760,20969,32295,81.3%,77.9%,18.7%,11/12/21,Friuli VG,FVG,40-49,12.16%,<=44541,
50-59 anni,197534,168657,118324,151990,609,10406,5652,33666,28877,85.4%,82.5%,14.6%,11/12/21,Friuli VG,FVG,50-59,17.04%,<=44541,
60-69 anni,156447,136614,78304,110170,16493,6511,3440,31866,19833,87.3%,85.1%,12.7%,11/12/21,Friuli VG,FVG,60-69,20.37%,<=44541,
70-79 anni,140238,125333,83053,111693,5973,5209,2458,28640,14905,89.4%,87.6%,10.6%,11/12/21,Friuli VG,FVG,70-79,20.42%,<=44541,
80-89 anni,85322,82829,31327,80138,63,1006,1622,48811,2493,97.1%,95.2%,2.9%,11/12/21,Friuli VG,FVG,80-89,57.21%,<=44541,
oltre 90 anni,20357,20012,9310,19262,3,207,540,9952,345,98.3%,95.7%,1.7%,11/12/21,Friuli VG,FVG,90+,48.89%,<=44541,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44541,
10-19 anni,11812,6706,5706,5784,175,185,562,78,5106,56.8%,52.0%,43.2%,11/12/21,Valle d'Aosta,VDA,12-19,0.66%,<=44541,
20-29 anni,11940,10110,8399,9084,140,407,479,685,1830,84.7%,80.7%,15.3%,11/12/21,Valle d'Aosta,VDA,20-29,5.74%,<=44541,
30-39 anni,13010,10441,8376,9390,52,470,529,1014,2569,80.3%,76.2%,19.7%,11/12/21,Valle d'Aosta,VDA,30-39,7.79%,<=44541,
40-49 anni,17884,13911,10702,12658,66,699,488,1956,3973,77.8%,75.1%,22.2%,11/12/21,Valle d'Aosta,VDA,40-49,10.94%,<=44541,
50-59 anni,20922,17707,12206,16251,44,872,540,4045,3215,84.6%,82.1%,15.4%,11/12/21,Valle d'Aosta,VDA,50-59,19.33%,<=44541,
60-69 anni,16123,14001,8677,12558,455,685,303,3881,2122,86.8%,85.0%,13.2%,11/12/21,Valle d'Aosta,VDA,60-69,24.07%,<=44541,
70-79 anni,12953,11826,5970,11035,80,582,129,5065,1127,91.3%,90.3%,8.7%,11/12/21,Valle d'Aosta,VDA,70-79,39.10%,<=44541,
80-89 anni,7803,7513,1992,7063,2,314,134,5071,290,96.3%,94.6%,3.7%,11/12/21,Valle d'Aosta,VDA,80-89,64.99%,<=44541,
oltre 90 anni,1781,1792,536,1663,0,77,52,1127,0,100.0%,97.7%,0.0%,11/12/21,Valle d'Aosta,VDA,90+,63.28%,<=44541,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/12/21,Liguria,LIG,0-11,0.00%,<=44541,
10-19 anni,126067,76727,63645,64790,1982,1486,8469,1145,49340,60.9%,54.1%,39.1%,11/12/21,Liguria,LIG,12-19,0.91%,<=44541,
20-29 anni,136820,124294,92800,105780,10913,2823,4778,12980,12526,90.8%,87.4%,9.2%,11/12/21,Liguria,LIG,20-29,9.49%,<=44541,
30-39 anni,147115,126413,95639,110846,7385,2785,5397,15207,20702,85.9%,82.3%,14.1%,11/12/21,Liguria,LIG,30-39,10.34%,<=44541,
40-49 anni,203007,167645,134141,154961,2616,4148,5920,20820,35362,82.6%,79.7%,17.4%,11/12/21,Liguria,LIG,40-49,10.26%,<=44541,
50-59 anni,253220,219890,165722,207223,950,5298,6419,41501,33330,86.8%,84.3%,13.2%,11/12/21,Liguria,LIG,50-59,16.39%,<=44541,
60-69 anni,203505,181545,124835,167444,6378,3510,4213,42609,21960,89.2%,87.1%,10.8%,11/12/21,Liguria,LIG,60-69,20.94%,<=44541,
70-79 anni,182496,165657,90642,158619,2144,2337,2557,67977,16839,90.8%,89.4%,9.2%,11/12/21,Liguria,LIG,70-79,37.25%,<=44541,
80-89 anni,125677,120658,46652,116989,141,1345,2183,70337,5019,96.0%,94.3%,4.0%,11/12/21,Liguria,LIG,80-89,55.97%,<=44541,
oltre 90 anni,30599,30659,15135,29148,163,319,1029,14013,0,100.0%,96.8%,0.0%,11/12/21,Liguria,LIG,90+,45.80%,<=44541,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/12/21,Trento,PAT,0-11,0.00%,<=44541,
10-19 anni,55756,35187,29008,29297,8,1162,4720,289,20569,63.1%,54.6%,36.9%,11/12/21,Trento,PAT,12-19,0.52%,<=44541,
20-29 anni,58234,56821,44279,48735,32,2865,5189,4456,1413,97.6%,88.7%,2.4%,11/12/21,Trento,PAT,20-29,7.65%,<=44541,
30-39 anni,61070,54347,40899,46731,46,2911,4659,5832,6723,89.0%,81.4%,11.0%,11/12/21,Trento,PAT,30-39,9.55%,<=44541,
40-49 anni,76322,65157,46071,55893,1101,3979,4184,9822,11165,85.4%,79.9%,14.6%,11/12/21,Trento,PAT,40-49,12.87%,<=44541,
50-59 anni,86000,76573,37114,66448,548,6318,3259,29334,9427,89.0%,85.2%,11.0%,11/12/21,Trento,PAT,50-59,34.11%,<=44541,
60-69 anni,67987,62656,24409,54607,1847,4475,1727,30198,5331,92.2%,89.6%,7.8%,11/12/21,Trento,PAT,60-69,44.42%,<=44541,
70-79 anni,52872,50223,16217,45580,533,3119,991,29363,2649,95.0%,93.1%,5.0%,11/12/21,Trento,PAT,70-79,55.54%,<=44541,
80-89 anni,30673,30708,6551,28428,34,1687,559,21877,0,100.0%,98.3%,0.0%,11/12/21,Trento,PAT,80-89,71.32%,<=44541,
oltre 90 anni,8005,8335,2278,7661,7,425,242,5383,0,100.0%,101.1%,0.0%,11/12/21,Trento,PAT,90+,67.25%,<=44541,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/12/21,Bolzano,PAB,0-11,0.00%,<=44541,
10-19 anni,57132,30786,23696,24193,290,1082,5221,497,26346,53.9%,44.7%,46.1%,11/12/21,Bolzano,PAB,12-19,0.87%,<=44541,
20-29 anni,61426,50319,37250,42301,2277,2355,3386,5051,11107,81.9%,76.4%,18.1%,11/12/21,Bolzano,PAB,20-29,8.22%,<=44541,
30-39 anni,62922,51279,34706,42619,2833,2408,3419,7913,11643,81.5%,76.1%,18.5%,11/12/21,Bolzano,PAB,30-39,12.58%,<=44541,
40-49 anni,74006,60724,36270,52207,1995,3366,3156,15937,13282,82.1%,77.8%,17.9%,11/12/21,Bolzano,PAB,40-49,21.53%,<=44541,
50-59 anni,84510,71924,38566,62915,1336,4474,3199,24349,12586,85.1%,81.3%,14.9%,11/12/21,Bolzano,PAB,50-59,28.81%,<=44541,
60-69 anni,58814,52420,23186,45717,2323,2960,1420,22531,6394,89.1%,86.7%,10.9%,11/12/21,Bolzano,PAB,60-69,38.31%,<=44541,
70-79 anni,46424,41371,15959,37140,1401,2004,826,21181,5053,89.1%,87.3%,10.9%,11/12/21,Bolzano,PAB,70-79,45.63%,<=44541,
80-89 anni,27677,26484,6489,24304,540,998,642,17815,1193,95.7%,93.4%,4.3%,11/12/21,Bolzano,PAB,80-89,64.37%,<=44541,
oltre 90 anni,6323,6059,1881,5319,103,348,289,3438,264,95.8%,91.3%,4.2%,11/12/21,Bolzano,PAB,90+,54.37%,<=44541,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/12/21,Marche,MAR,0-11,0.00%,<=44541,
10-19 anni,137741,82384,68582,69299,28,2954,10103,717,55357,59.8%,52.5%,40.2%,11/12/21,Marche,MAR,12-19,0.52%,<=44541,
20-29 anni,145997,126650,106134,115720,358,5659,4913,9586,19347,86.7%,83.4%,13.3%,11/12/21,Marche,MAR,20-29,6.57%,<=44541,
30-39 anni,163324,133839,108166,122415,493,5591,5340,14249,29485,81.9%,78.7%,18.1%,11/12/21,Marche,MAR,30-39,8.72%,<=44541,
40-49 anni,218851,179458,138303,165327,1137,7685,5309,27024,39393,82.0%,79.6%,18.0%,11/12/21,Marche,MAR,40-49,12.35%,<=44541,
50-59 anni,236599,205214,145816,189773,1906,8753,4782,43957,31385,86.7%,84.7%,13.3%,11/12/21,Marche,MAR,50-59,18.58%,<=44541,
60-69 anni,194699,175145,92838,150383,17391,5657,1714,57545,19554,90.0%,89.1%,10.0%,11/12/21,Marche,MAR,60-69,29.56%,<=44541,
70-79 anni,156000,146820,74395,135661,6644,3666,849,61266,9180,94.1%,93.6%,5.9%,11/12/21,Marche,MAR,70-79,39.27%,<=44541,
80-89 anni,108153,103327,37416,98955,594,2154,1624,61539,4826,95.5%,94.0%,4.5%,11/12/21,Marche,MAR,80-89,56.90%,<=44541,
oltre 90 anni,25873,26157,10652,24518,119,761,759,13866,0,100.0%,98.2%,0.0%,11/12/21,Marche,MAR,90+,53.59%,<=44541,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/12/21,Toscana,TOS,0-11,0.00%,<=44541,
10-19 anni,330958,220829,193621,194988,29,8047,17765,1367,110129,66.7%,61.4%,33.3%,11/12/21,Toscana,TOS,12-19,0.41%,<=44541,
20-29 anni,338693,322051,266380,293761,441,11822,16027,27381,16642,95.1%,90.4%,4.9%,11/12/21,Toscana,TOS,20-29,8.08%,<=44541,
30-39 anni,395198,359046,293194,329960,545,11878,16663,36766,36152,90.9%,86.6%,9.1%,11/12/21,Toscana,TOS,30-39,9.30%,<=44541,
40-49 anni,540242,479006,380146,443018,757,16608,18623,62872,61236,88.7%,85.2%,11.3%,11/12/21,Toscana,TOS,40-49,11.64%,<=44541,
50-59 anni,590377,544652,407603,508486,1187,18489,16490,100883,45725,92.3%,89.5%,7.7%,11/12/21,Toscana,TOS,50-59,17.09%,<=44541,
60-69 anni,467270,433928,236176,360513,56782,10131,6502,124337,33342,92.9%,91.5%,7.1%,11/12/21,Toscana,TOS,60-69,26.61%,<=44541,
70-79 anni,406475,384166,195178,351049,19413,8693,5011,155871,22309,94.5%,93.3%,5.5%,11/12/21,Toscana,TOS,70-79,38.35%,<=44541,
80-89 anni,263150,262601,50848,251362,880,6514,3845,200514,549,99.8%,98.3%,0.2%,11/12/21,Toscana,TOS,80-89,76.20%,<=44541,
oltre 90 anni,62917,66664,15740,62820,46,1774,2024,47080,0,100.0%,102.7%,0.0%,11/12/21,Toscana,TOS,90+,74.83%,<=44541,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/12/21,Lazio,LAZ,0-11,0.00%,<=44541,
10-19 anni,540535,339936,292943,296781,2933,9284,30938,3838,200599,62.9%,57.2%,37.1%,11/12/21,Lazio,LAZ,12-19,0.71%,<=44541,
20-29 anni,558855,515935,397148,433129,43663,17194,21949,35981,42920,92.3%,88.4%,7.7%,11/12/21,Lazio,LAZ,20-29,6.44%,<=44541,
30-39 anni,665641,590215,440750,497465,55424,18340,18986,56715,75426,88.7%,85.8%,11.3%,11/12/21,Lazio,LAZ,30-39,8.52%,<=44541,
40-49 anni,879906,773779,521073,642210,80704,25694,25171,121137,106127,87.9%,85.1%,12.1%,11/12/21,Lazio,LAZ,40-49,13.77%,<=44541,
50-59 anni,940470,866290,503391,724536,89807,29322,22625,221145,74180,92.1%,89.7%,7.9%,11/12/21,Lazio,LAZ,50-59,23.51%,<=44541,
60-69 anni,707706,670341,383369,614615,22339,20574,12813,231246,37365,94.7%,92.9%,5.3%,11/12/21,Lazio,LAZ,60-69,32.68%,<=44541,
70-79 anni,551477,527609,243524,501285,5794,12594,7936,257761,23868,95.7%,94.2%,4.3%,11/12/21,Lazio,LAZ,70-79,46.74%,<=44541,
80-89 anni,338530,334855,94475,321787,300,6465,6303,227312,3675,98.9%,97.1%,1.1%,11/12/21,Lazio,LAZ,80-89,67.15%,<=44541,
oltre 90 anni,73757,74881,26790,70409,118,1761,2593,43619,0,100.0%,98.0%,0.0%,11/12/21,Lazio,LAZ,90+,59.14%,<=44541,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/12/21,Umbria,UMB,0-11,0.00%,<=44541,
10-19 anni,78462,49698,42075,42402,16,1267,6013,327,28764,63.3%,55.7%,36.7%,11/12/21,Umbria,UMB,12-19,0.42%,<=44541,
20-29 anni,81178,69633,57870,63083,326,2432,3792,5213,11545,85.8%,81.1%,14.2%,11/12/21,Umbria,UMB,20-29,6.42%,<=44541,
30-39 anni,95565,79576,63776,72790,208,2861,3717,9014,15989,83.3%,79.4%,16.7%,11/12/21,Umbria,UMB,30-39,9.43%,<=44541,
40-49 anni,124859,107017,80730,98368,113,4207,4329,17638,17842,85.7%,82.2%,14.3%,11/12/21,Umbria,UMB,40-49,14.13%,<=44541,
50-59 anni,135406,121677,88044,113798,89,4349,3441,25754,13729,89.9%,87.3%,10.1%,11/12/21,Umbria,UMB,50-59,19.02%,<=44541,
60-69 anni,111650,104058,48253,82239,17735,2428,1656,33986,7592,93.2%,91.7%,6.8%,11/12/21,Umbria,UMB,60-69,30.44%,<=44541,
70-79 anni,94797,91369,57263,85547,2481,1953,1388,28284,3428,96.4%,94.9%,3.6%,11/12/21,Umbria,UMB,70-79,29.84%,<=44541,
80-89 anni,63188,64037,14997,61672,41,1647,677,46675,0,100.0%,100.3%,0.0%,11/12/21,Umbria,UMB,80-89,73.87%,<=44541,
oltre 90 anni,15591,16978,5390,16063,9,444,462,10673,0,100.0%,105.9%,0.0%,11/12/21,Umbria,UMB,90+,68.46%,<=44541,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/12/21,Abruzzo,ABR,0-11,0.00%,<=44541,
10-19 anni,115344,75304,65023,65738,94,2000,7472,715,40040,65.3%,58.8%,34.7%,11/12/21,Abruzzo,ABR,12-19,0.62%,<=44541,
20-29 anni,128330,113767,95561,104105,1355,3857,4450,8544,14563,88.7%,85.2%,11.3%,11/12/21,Abruzzo,ABR,20-29,6.66%,<=44541,
30-39 anni,148176,121859,97921,111365,2268,4028,4198,13444,26317,82.2%,79.4%,17.8%,11/12/21,Abruzzo,ABR,30-39,9.07%,<=44541,
40-49 anni,185634,155450,113488,141671,4873,5303,3603,28183,30184,83.7%,81.8%,16.3%,11/12/21,Abruzzo,ABR,40-49,15.18%,<=44541,
50-59 anni,204504,180059,118487,163343,7360,6104,3252,44856,24445,88.0%,86.5%,12.0%,11/12/21,Abruzzo,ABR,50-59,21.93%,<=44541,
60-69 anni,168878,154219,93557,142580,5720,4604,1315,49023,14659,91.3%,90.5%,8.7%,11/12/21,Abruzzo,ABR,60-69,29.03%,<=44541,
70-79 anni,131536,124957,72549,118447,2482,2942,1086,45898,6579,95.0%,94.2%,5.0%,11/12/21,Abruzzo,ABR,70-79,34.89%,<=44541,
80-89 anni,84626,79542,26289,76751,196,1611,984,50462,5084,94.0%,92.8%,6.0%,11/12/21,Abruzzo,ABR,80-89,59.63%,<=44541,
oltre 90 anni,20394,19492,8188,18551,54,518,369,10363,902,95.6%,93.8%,4.4%,11/12/21,Abruzzo,ABR,90+,50.81%,<=44541,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/12/21,Molise,MOL,0-11,0.00%,<=44541,
10-19 anni,25234,17450,15153,15318,19,360,1753,165,7784,69.2%,62.2%,30.8%,11/12/21,Molise,MOL,12-19,0.65%,<=44541,
20-29 anni,31281,26369,20626,22626,1102,734,1907,2000,4912,84.3%,78.2%,15.7%,11/12/21,Molise,MOL,20-29,6.39%,<=44541,
30-39 anni,33973,28084,20234,23834,1105,908,2237,3600,5889,82.7%,76.1%,17.3%,11/12/21,Molise,MOL,30-39,10.60%,<=44541,
40-49 anni,41036,36177,26688,32927,619,1184,1447,6239,4859,88.2%,84.6%,11.8%,11/12/21,Molise,MOL,40-49,15.20%,<=44541,
50-59 anni,46916,44154,26680,39607,1146,1818,1583,12927,2762,94.1%,90.7%,5.9%,11/12/21,Molise,MOL,50-59,27.55%,<=44541,
60-69 anni,40784,38917,20033,35774,1485,1341,317,15741,1867,95.4%,94.6%,4.6%,11/12/21,Molise,MOL,60-69,38.60%,<=44541,
70-79 anni,30617,29571,16749,28330,541,787,0,11581,959,96.6%,96.9%,3.1%,11/12/21,Molise,MOL,70-79,37.83%,<=44541,
80-89 anni,20753,20013,3486,19042,28,552,391,15556,740,96.4%,94.6%,3.6%,11/12/21,Molise,MOL,80-89,74.96%,<=44541,
oltre 90 anni,5430,5520,1630,5031,3,260,226,3401,0,100.0%,97.5%,0.0%,11/12/21,Molise,MOL,90+,62.63%,<=44541,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/12/21,Campania,CAM,0-11,0.00%,<=44541,
10-19 anni,616169,375550,305426,313278,20765,11067,30440,7852,240619,60.9%,56.0%,39.1%,11/12/21,Campania,CAM,12-19,1.27%,<=44541,
20-29 anni,685126,578778,450392,497876,23810,22945,34147,47484,106348,84.5%,79.5%,15.5%,11/12/21,Campania,CAM,20-29,6.93%,<=44541,
30-39 anni,706752,588308,438266,504891,24410,22702,36305,66625,118444,83.2%,78.1%,16.8%,11/12/21,Campania,CAM,30-39,9.43%,<=44541,
40-49 anni,819391,700730,497691,622496,18084,26901,33249,124805,118661,85.5%,81.5%,14.5%,11/12/21,Campania,CAM,40-49,15.23%,<=44541,
50-59 anni,871123,781469,486260,706945,12374,33324,28826,220685,89654,89.7%,86.4%,10.3%,11/12/21,Campania,CAM,50-59,25.33%,<=44541,
60-69 anni,681008,630947,373030,573252,13874,24058,19763,200222,50061,92.6%,89.7%,7.4%,11/12/21,Campania,CAM,60-69,29.40%,<=44541,
70-79 anni,491191,458801,245228,430212,2537,14323,11729,184984,32390,93.4%,91.0%,6.6%,11/12/21,Campania,CAM,70-79,37.66%,<=44541,
80-89 anni,258456,236695,85156,226202,96,4724,5673,141046,21761,91.6%,89.4%,8.4%,11/12/21,Campania,CAM,80-89,54.57%,<=44541,
oltre 90 anni,51991,45398,22796,42853,6,688,1851,20057,6593,87.3%,83.8%,12.7%,11/12/21,Campania,CAM,90+,38.58%,<=44541,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/12/21,Puglia,PUG,0-11,0.00%,<=44541,
10-19 anni,389429,264137,234416,237453,944,8793,16947,3037,125292,67.8%,63.5%,32.2%,11/12/21,Puglia,PUG,12-19,0.78%,<=44541,
20-29 anni,435687,374716,307387,337023,4903,15906,16884,29636,60971,86.0%,82.1%,14.0%,11/12/21,Puglia,PUG,20-29,6.80%,<=44541,
