Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
oltre 90 anni,815140,830580,157082,778202,3840,19938,28600,621120,0,100.0%,98.4%,0.0%,21/01/22,Italia,ITA,90+,76.20%,<=44582,,,,,,,,,,
TOTALE,59257566,49713516,14572003,44067861,1503516,1712303,2429836,29495858,9544050,83.9%,79.8%,16.1%,21/01/22,TOTALE,ITA,TOTALE,49.78%,<=44582,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,21/01/22,Lombardia,LOM,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,642460,199338,61055,61055,0,848,137435,0,443122,31.0%,9.6%,69.0%,21/01/22,Lombardia,LOM,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,769069,685828,469478,618561,164,24781,42322,149083,83241,89.2%,83.7%,10.8%,21/01/22,Lombardia,LOM,12-19,19.38%,<=44582,,,,,,,,,,
20-29 anni,983209,973572,478656,899334,1826,39259,33153,420678,9637,99.0%,95.6%,1.0%,21/01/22,Lombardia,LOM,20-29,42.79%,<=44582,,,,,,,,,,
30-39 anni,1145186,1066115,465720,988989,3449,40526,33151,523269,79071,93.1%,90.2%,6.9%,21/01/22,Lombardia,LOM,30-39,45.69%,<=44582,,,,,,,,,,
40-49 anni,1504315,1340660,465167,1241570,10525,54131,34434,776403,163655,89.1%,86.8%,10.9%,21/01/22,Lombardia,LOM,40-49,51.61%,<=44582,,,,,,,,,,
50-59 anni,1609940,1509073,172535,1246924,167360,59589,35200,1074389,100867,93.7%,91.5%,6.3%,21/01/22,Lombardia,LOM,50-59,66.73%,<=44582,,,,,,,,,,
60-69 anni,1201057,1136899,83191,992467,78614,39821,25997,909276,64158,94.7%,92.5%,5.3%,21/01/22,Lombardia,LOM,60-69,75.71%,<=44582,,,,,,,,,,
70-79 anni,988111,944003,67290,865183,29895,27744,21181,797893,44108,95.5%,93.4%,4.5%,21/01/22,Lombardia,LOM,70-79,80.75%,<=44582,,,,,,,,,,
80-89 anni,615067,614642,45411,593034,2124,9888,9596,547623,425,99.9%,98.4%,0.1%,21/01/22,Lombardia,LOM,80-89,89.03%,<=44582,,,,,,,,,,
oltre 90 anni,128433,137106,23698,130921,286,1998,3901,107223,0,100.0%,103.7%,0.0%,21/01/22,Lombardia,LOM,90+,83.49%,<=44582,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,21/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,276785,69375,16767,16767,0,345,52263,0,207410,25.1%,6.2%,74.9%,21/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,327229,279879,186916,245713,1036,13574,19556,58797,47350,85.5%,79.6%,14.5%,21/01/22,Emilia-Romagna,EMR,12-19,17.97%,<=44582,,,,,,,,,,
20-29 anni,420475,407860,222853,366370,9004,20047,12439,143517,12615,97.0%,94.0%,3.0%,21/01/22,Emilia-Romagna,EMR,20-29,34.13%,<=44582,,,,,,,,,,
30-39 anni,495231,446938,229042,402959,8482,19727,15770,173917,48293,90.2%,87.1%,9.8%,21/01/22,Emilia-Romagna,EMR,30-39,35.12%,<=44582,,,,,,,,,,
40-49 anni,674865,583382,230999,529625,9651,27699,16407,298626,91483,86.4%,84.0%,13.6%,21/01/22,Emilia-Romagna,EMR,40-49,44.25%,<=44582,,,,,,,,,,
50-59 anni,712475,651900,151666,599960,6843,30385,14712,448294,60575,91.5%,89.4%,8.5%,21/01/22,Emilia-Romagna,EMR,50-59,62.92%,<=44582,,,,,,,,,,
60-69 anni,549321,512805,25583,435883,51486,16873,8563,410300,36516,93.4%,91.8%,6.6%,21/01/22,Emilia-Romagna,EMR,60-69,74.69%,<=44582,,,,,,,,,,
70-79 anni,454505,431098,27375,396678,17072,11655,5693,369303,23407,94.9%,93.6%,5.1%,21/01/22,Emilia-Romagna,EMR,70-79,81.25%,<=44582,,,,,,,,,,
80-89 anni,299028,296386,18696,283776,1136,7450,4024,265080,2642,99.1%,97.8%,0.9%,21/01/22,Emilia-Romagna,EMR,80-89,88.65%,<=44582,,,,,,,,,,
oltre 90 anni,72511,77045,12098,72365,627,1994,2059,60267,0,100.0%,103.4%,0.0%,21/01/22,Emilia-Romagna,EMR,90+,83.11%,<=44582,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,21/01/22,Veneto,VEN,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,301714,88122,23596,23596,0,459,64067,0,213592,29.2%,8.0%,70.8%,21/01/22,Veneto,VEN,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,374041,309317,213681,273203,120,11563,24431,59522,64724,82.7%,76.2%,17.3%,21/01/22,Veneto,VEN,12-19,15.91%,<=44582,,,,,,,,,,
20-29 anni,481339,443323,229526,406405,675,20136,16107,176879,38016,92.1%,88.8%,7.9%,21/01/22,Veneto,VEN,20-29,36.75%,<=44582,,,,,,,,,,
30-39 anni,524439,456565,234035,419409,922,18048,18186,185374,67874,87.1%,83.6%,12.9%,21/01/22,Veneto,VEN,30-39,35.35%,<=44582,,,,,,,,,,
40-49 anni,717331,605389,213321,557165,1960,28895,17369,343844,111942,84.4%,82.0%,15.6%,21/01/22,Veneto,VEN,40-49,47.93%,<=44582,,,,,,,,,,
50-59 anni,806474,721801,154679,658162,4160,39708,19771,503483,84673,89.5%,87.0%,10.5%,21/01/22,Veneto,VEN,50-59,62.43%,<=44582,,,,,,,,,,
60-69 anni,610635,566462,21371,478537,48984,27843,11098,457166,44173,92.8%,90.9%,7.2%,21/01/22,Veneto,VEN,60-69,74.87%,<=44582,,,,,,,,,,
70-79 anni,494721,469791,20208,423775,17845,20856,7315,403567,24930,95.0%,93.5%,5.0%,21/01/22,Veneto,VEN,70-79,81.57%,<=44582,,,,,,,,,,
80-89 anni,298205,299815,22142,282545,1222,11131,4917,260403,0,100.0%,98.9%,0.0%,21/01/22,Veneto,VEN,80-89,87.32%,<=44582,,,,,,,,,,
oltre 90 anni,67121,71048,10902,65111,302,3407,2228,54209,0,100.0%,102.5%,0.0%,21/01/22,Veneto,VEN,90+,80.76%,<=44582,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,21/01/22,Piemonte,PIE,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,251415,37147,10528,10528,0,744,25875,0,214268,14.8%,4.5%,85.2%,21/01/22,Piemonte,PIE,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,306962,257734,184020,223036,339,10514,23845,39016,49228,84.0%,76.2%,16.0%,21/01/22,Piemonte,PIE,12-19,12.71%,<=44582,,,,,,,,,,
20-29 anni,404501,384253,188714,345434,2736,16989,19094,156720,20248,95.0%,90.3%,5.0%,21/01/22,Piemonte,PIE,20-29,38.74%,<=44582,,,,,,,,,,
30-39 anni,453297,398956,173251,352963,7139,17816,21038,179712,54341,88.0%,83.4%,12.0%,21/01/22,Piemonte,PIE,30-39,39.65%,<=44582,,,,,,,,,,
40-49 anni,612180,519481,182323,467444,5013,24641,22383,285121,92699,84.9%,81.2%,15.1%,21/01/22,Piemonte,PIE,40-49,46.57%,<=44582,,,,,,,,,,
50-59 anni,692135,624048,139200,561344,8527,29499,24678,422144,68087,90.2%,86.6%,9.8%,21/01/22,Piemonte,PIE,50-59,60.99%,<=44582,,,,,,,,,,
60-69 anni,559966,512727,29483,438659,35146,21990,16932,409176,47239,91.6%,88.5%,8.4%,21/01/22,Piemonte,PIE,60-69,73.07%,<=44582,,,,,,,,,,
70-79 anni,473035,445879,24010,407108,10199,17105,11467,383098,27156,94.3%,91.8%,5.7%,21/01/22,Piemonte,PIE,70-79,80.99%,<=44582,,,,,,,,,,
80-89 anni,307031,301629,15465,285227,2386,8758,5258,269762,5402,98.2%,96.5%,1.8%,21/01/22,Piemonte,PIE,80-89,87.86%,<=44582,,,,,,,,,,
oltre 90 anni,65760,69056,9509,62966,1907,2312,1871,53457,0,100.0%,102.2%,0.0%,21/01/22,Piemonte,PIE,90+,81.29%,<=44582,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,21/01/22,Friuli VG,FVG,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,68369,11644,1857,1857,0,26,9761,0,56725,17.0%,2.8%,83.0%,21/01/22,Friuli VG,FVG,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,84835,69773,51323,60580,29,2515,6649,9257,15062,82.2%,74.4%,17.8%,21/01/22,Friuli VG,FVG,12-19,10.91%,<=44582,,,,,,,,,,
20-29 anni,109577,107521,57148,96842,382,5363,4934,39694,2056,98.1%,93.6%,1.9%,21/01/22,Friuli VG,FVG,20-29,36.22%,<=44582,,,,,,,,,,
30-39 anni,123868,110475,56422,99286,399,5387,5403,42864,13393,89.2%,84.8%,10.8%,21/01/22,Friuli VG,FVG,30-39,34.60%,<=44582,,,,,,,,,,
40-49 anni,172496,144637,56135,130357,606,8252,5422,74222,27859,83.8%,80.7%,16.2%,21/01/22,Friuli VG,FVG,40-49,43.03%,<=44582,,,,,,,,,,
50-59 anni,197534,174447,48878,156848,655,10707,6237,107970,23087,88.3%,85.2%,11.7%,21/01/22,Friuli VG,FVG,50-59,54.66%,<=44582,,,,,,,,,,
60-69 anni,156447,141292,5242,113800,16698,6639,4155,108558,15155,90.3%,87.7%,9.7%,21/01/22,Friuli VG,FVG,60-69,69.39%,<=44582,,,,,,,,,,
70-79 anni,140238,129088,13623,114735,6038,5308,3007,101112,11150,92.0%,89.9%,8.0%,21/01/22,Friuli VG,FVG,70-79,72.10%,<=44582,,,,,,,,,,
80-89 anni,85322,84023,10706,81088,66,1028,1841,70382,1299,98.5%,96.3%,1.5%,21/01/22,Friuli VG,FVG,80-89,82.49%,<=44582,,,,,,,,,,
oltre 90 anni,20357,20310,4670,19495,3,212,600,14825,47,99.8%,96.8%,0.2%,21/01/22,Friuli VG,FVG,90+,72.83%,<=44582,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,21/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,7710,1466,442,442,0,1,1023,0,6244,19.0%,5.7%,81.0%,21/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,9436,7643,5285,6618,174,213,638,1333,1793,81.0%,74.2%,19.0%,21/01/22,Valle d'Aosta,VDA,12-19,14.13%,<=44582,,,,,,,,,,
20-29 anni,11940,10433,5402,9575,140,390,328,4173,1507,87.4%,84.6%,12.6%,21/01/22,Valle d'Aosta,VDA,20-29,34.95%,<=44582,,,,,,,,,,
30-39 anni,13010,10822,5015,9926,52,451,393,4911,2188,83.2%,80.2%,16.8%,21/01/22,Valle d'Aosta,VDA,30-39,37.75%,<=44582,,,,,,,,,,
40-49 anni,17884,14289,4769,13107,66,607,509,8338,3595,79.9%,77.1%,20.1%,21/01/22,Valle d'Aosta,VDA,40-49,46.62%,<=44582,,,,,,,,,,
50-59 anni,20922,18150,2934,16647,44,680,779,13713,2772,86.8%,83.0%,13.2%,21/01/22,Valle d'Aosta,VDA,50-59,65.54%,<=44582,,,,,,,,,,
60-69 anni,16123,14357,1267,12816,455,414,672,11549,1766,89.0%,84.9%,11.0%,21/01/22,Valle d'Aosta,VDA,60-69,71.63%,<=44582,,,,,,,,,,
70-79 anni,12953,12019,35,11167,80,290,482,11132,934,92.8%,89.1%,7.2%,21/01/22,Valle d'Aosta,VDA,70-79,85.94%,<=44582,,,,,,,,,,
80-89 anni,7803,7609,-477,7161,2,132,314,7638,194,97.5%,93.5%,2.5%,21/01/22,Valle d'Aosta,VDA,80-89,97.89%,<=44582,,,,,,,,,,
oltre 90 anni,1781,1814,-130,1685,0,16,113,1815,0,100.0%,95.5%,0.0%,21/01/22,Valle d'Aosta,VDA,90+,101.91%,<=44582,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,21/01/22,Liguria,LIG,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,79617,15317,4061,4061,0,31,11225,0,64300,19.2%,5.1%,80.8%,21/01/22,Liguria,LIG,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,101627,83754,60936,73640,1983,1833,6298,12704,17873,82.4%,76.2%,17.6%,21/01/22,Liguria,LIG,12-19,12.50%,<=44582,,,,,,,,,,
20-29 anni,136820,127792,64659,110283,10915,3129,3465,45624,9028,93.4%,90.9%,6.6%,21/01/22,Liguria,LIG,20-29,33.35%,<=44582,,,,,,,,,,
30-39 anni,147115,130288,65375,115702,7390,2993,4203,50327,16827,88.6%,85.7%,11.4%,21/01/22,Liguria,LIG,30-39,34.21%,<=44582,,,,,,,,,,
40-49 anni,203007,171745,82030,159910,2619,4391,4825,77880,31262,84.6%,82.2%,15.4%,21/01/22,Liguria,LIG,40-49,38.36%,<=44582,,,,,,,,,,
50-59 anni,253220,225838,75568,212489,951,5515,6883,136921,27382,89.2%,86.5%,10.8%,21/01/22,Liguria,LIG,50-59,54.07%,<=44582,,,,,,,,,,
60-69 anni,203505,186064,46265,171002,6381,3604,5077,124737,17441,91.4%,88.9%,8.6%,21/01/22,Liguria,LIG,60-69,61.29%,<=44582,,,,,,,,,,
70-79 anni,182496,168189,28033,160632,2146,2368,3043,132599,14307,92.2%,90.5%,7.8%,21/01/22,Liguria,LIG,70-79,72.66%,<=44582,,,,,,,,,,
80-89 anni,125677,121940,18921,117977,141,1369,2453,99056,3737,97.0%,95.1%,3.0%,21/01/22,Liguria,LIG,80-89,78.82%,<=44582,,,,,,,,,,
oltre 90 anni,30599,31002,8580,29478,163,320,1041,20898,0,100.0%,97.9%,0.0%,21/01/22,Liguria,LIG,90+,68.30%,<=44582,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,21/01/22,Trento,PAT,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,36729,9947,3048,3048,0,34,6865,0,26782,27.1%,8.4%,72.9%,21/01/22,Trento,PAT,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,44711,37830,27098,32713,9,1292,3816,5615,6881,84.6%,76.1%,15.4%,21/01/22,Trento,PAT,12-19,12.56%,<=44582,,,,,,,,,,
20-29 anni,58234,58030,30228,50502,33,2983,4512,20274,204,99.6%,91.9%,0.4%,21/01/22,Trento,PAT,20-29,34.81%,<=44582,,,,,,,,,,
30-39 anni,61070,55613,27187,48755,45,2977,3836,21568,5457,91.1%,84.8%,8.9%,21/01/22,Trento,PAT,30-39,35.32%,<=44582,,,,,,,,,,
40-49 anni,76322,66369,24072,57661,1102,4093,3513,33589,9953,87.0%,82.4%,13.0%,21/01/22,Trento,PAT,40-49,44.01%,<=44582,,,,,,,,,,
50-59 anni,86000,78105,13204,68009,551,6429,3116,54805,7895,90.8%,87.2%,9.2%,21/01/22,Trento,PAT,50-59,63.73%,<=44582,,,,,,,,,,
60-69 anni,67987,63745,4798,55597,1872,4498,1778,50799,4242,93.8%,91.1%,6.2%,21/01/22,Trento,PAT,60-69,74.72%,<=44582,,,,,,,,,,
70-79 anni,52872,50877,2863,46153,543,3133,1048,43290,1995,96.2%,94.2%,3.8%,21/01/22,Trento,PAT,70-79,81.88%,<=44582,,,,,,,,,,
80-89 anni,30673,30996,1780,28676,34,1693,593,26896,0,100.0%,99.1%,0.0%,21/01/22,Trento,PAT,80-89,87.69%,<=44582,,,,,,,,,,
oltre 90 anni,8005,8406,1078,7729,7,425,245,6651,0,100.0%,101.9%,0.0%,21/01/22,Trento,PAT,90+,83.09%,<=44582,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,21/01/22,Bolzano,PAB,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,38838,5714,1601,1601,0,11,4102,0,33124,14.7%,4.2%,85.3%,21/01/22,Bolzano,PAB,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,46097,36104,24482,29832,299,1053,4920,5350,9993,78.3%,67.6%,21.7%,21/01/22,Bolzano,PAB,12-19,11.61%,<=44582,,,,,,,,,,
20-29 anni,61426,52902,25124,45360,2291,2120,3131,20236,8524,86.1%,81.0%,13.9%,21/01/22,Bolzano,PAB,20-29,32.94%,<=44582,,,,,,,,,,
30-39 anni,62922,53875,22407,45795,2863,2152,3065,23388,9047,85.6%,80.8%,14.4%,21/01/22,Bolzano,PAB,30-39,37.17%,<=44582,,,,,,,,,,
40-49 anni,74006,62857,19865,54978,2017,2992,2870,35113,11149,84.9%,81.1%,15.1%,21/01/22,Bolzano,PAB,40-49,47.45%,<=44582,,,,,,,,,,
50-59 anni,84510,74592,17007,65950,1379,3900,3363,48943,9918,88.3%,84.3%,11.7%,21/01/22,Bolzano,PAB,50-59,57.91%,<=44582,,,,,,,,,,
60-69 anni,58814,53976,6709,47448,2368,2643,1517,40739,4838,91.8%,89.2%,8.2%,21/01/22,Bolzano,PAB,60-69,69.27%,<=44582,,,,,,,,,,
70-79 anni,46424,42216,3943,38139,1420,1835,822,34196,4208,90.9%,89.2%,9.1%,21/01/22,Bolzano,PAB,70-79,73.66%,<=44582,,,,,,,,,,
80-89 anni,27677,27014,2574,24856,542,939,677,22282,663,97.6%,95.2%,2.4%,21/01/22,Bolzano,PAB,80-89,80.51%,<=44582,,,,,,,,,,
oltre 90 anni,6323,6208,1084,5451,104,340,313,4367,115,98.2%,93.2%,1.8%,21/01/22,Bolzano,PAB,90+,69.07%,<=44582,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,21/01/22,Marche,MAR,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,90404,13493,3486,3486,0,63,9944,0,76911,14.9%,3.9%,85.1%,21/01/22,Marche,MAR,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,110108,90442,62241,78312,28,3464,8638,16071,19666,82.1%,74.3%,17.9%,21/01/22,Marche,MAR,12-19,14.60%,<=44582,,,,,,,,,,
20-29 anni,145997,129230,63947,118811,359,6127,3933,54864,16767,88.5%,85.8%,11.5%,21/01/22,Marche,MAR,20-29,37.58%,<=44582,,,,,,,,,,
30-39 anni,163324,137229,66422,126302,493,5878,4556,59880,26095,84.0%,81.2%,16.0%,21/01/22,Marche,MAR,30-39,36.66%,<=44582,,,,,,,,,,
40-49 anni,218851,182871,70557,169066,1137,7962,4706,98509,35980,83.6%,81.4%,16.4%,21/01/22,Marche,MAR,40-49,45.01%,<=44582,,,,,,,,,,
50-59 anni,236599,209908,53994,193205,1908,8991,5804,139211,26691,88.7%,86.3%,11.3%,21/01/22,Marche,MAR,50-59,58.84%,<=44582,,,,,,,,,,
60-69 anni,194699,178110,13973,152417,17394,5730,2569,138444,16589,91.5%,90.2%,8.5%,21/01/22,Marche,MAR,60-69,71.11%,<=44582,,,,,,,,,,
70-79 anni,156000,148413,11794,136724,6647,3688,1354,124930,7587,95.1%,94.3%,4.9%,21/01/22,Marche,MAR,70-79,80.08%,<=44582,,,,,,,,,,
80-89 anni,108153,104187,10214,99525,594,2169,1899,89311,3966,96.3%,94.6%,3.7%,21/01/22,Marche,MAR,80-89,82.58%,<=44582,,,,,,,,,,
oltre 90 anni,25873,26420,4383,24677,119,764,860,20294,0,100.0%,98.8%,0.0%,21/01/22,Marche,MAR,90+,78.44%,<=44582,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,21/01/22,Toscana,TOS,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,214984,56645,13507,13507,0,385,42753,0,158339,26.3%,6.5%,73.7%,21/01/22,Toscana,TOS,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,265297,233319,177622,208852,28,9935,14504,31230,31978,87.9%,82.5%,12.1%,21/01/22,Toscana,TOS,12-19,11.77%,<=44582,,,,,,,,,,
20-29 anni,338693,328746,188286,302432,444,13568,12302,114146,9947,97.1%,93.4%,2.9%,21/01/22,Toscana,TOS,20-29,33.70%,<=44582,,,,,,,,,,
30-39 anni,395198,366467,194754,339532,551,12792,13592,144778,28731,92.7%,89.3%,7.3%,21/01/22,Toscana,TOS,30-39,36.63%,<=44582,,,,,,,,,,
40-49 anni,540242,486292,235027,453206,758,17451,14877,218179,53950,90.0%,87.3%,10.0%,21/01/22,Toscana,TOS,40-49,40.39%,<=44582,,,,,,,,,,
50-59 anni,590377,553475,168292,518177,1193,19053,15052,349885,36902,93.7%,91.2%,6.3%,21/01/22,Toscana,TOS,50-59,59.26%,<=44582,,,,,,,,,,
60-69 anni,467270,440087,26965,365556,56785,10302,7444,338591,27183,94.2%,92.6%,5.8%,21/01/22,Toscana,TOS,60-69,72.46%,<=44582,,,,,,,,,,
70-79 anni,406475,388018,22687,354178,19415,8754,5671,331491,18457,95.5%,94.1%,4.5%,21/01/22,Toscana,TOS,70-79,81.55%,<=44582,,,,,,,,,,
80-89 anni,263150,264104,16116,252655,882,6528,4039,236539,0,100.0%,98.8%,0.0%,21/01/22,Toscana,TOS,80-89,89.89%,<=44582,,,,,,,,,,
oltre 90 anni,62917,67220,10059,63221,46,1781,2172,53162,0,100.0%,103.4%,0.0%,21/01/22,Toscana,TOS,90+,84.50%,<=44582,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,21/01/22,Lazio,LAZ,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,363523,101362,32428,32428,0,490,68444,0,262161,27.9%,9.1%,72.1%,21/01/22,Lazio,LAZ,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,431221,369344,247454,328191,2756,11410,26987,80737,61877,85.7%,79.4%,14.3%,21/01/22,Lazio,LAZ,12-19,18.72%,<=44582,,,,,,,,,,
20-29 anni,558855,530018,207895,448584,44323,19254,17857,240689,28837,94.8%,91.6%,5.2%,21/01/22,Lazio,LAZ,20-29,43.07%,<=44582,,,,,,,,,,
30-39 anni,665641,607509,221282,515761,56309,19597,15842,294479,58132,91.3%,88.9%,8.7%,21/01/22,Lazio,LAZ,30-39,44.24%,<=44582,,,,,,,,,,
40-49 anni,879906,790226,188282,659512,81594,26672,22448,471230,89680,89.8%,87.3%,10.2%,21/01/22,Lazio,LAZ,40-49,53.55%,<=44582,,,,,,,,,,
50-59 anni,940470,884299,109499,739760,90596,30049,23894,630261,56171,94.0%,91.5%,6.0%,21/01/22,Lazio,LAZ,50-59,67.02%,<=44582,,,,,,,,,,
60-69 anni,707706,680962,71622,622543,22629,20831,14959,550921,26744,96.2%,94.1%,3.8%,21/01/22,Lazio,LAZ,60-69,77.85%,<=44582,,,,,,,,,,
70-79 anni,551477,533351,47268,505545,5870,12692,9244,458277,18126,96.7%,95.0%,3.3%,21/01/22,Lazio,LAZ,70-79,83.10%,<=44582,,,,,,,,,,
80-89 anni,338530,337874,35691,323935,301,6531,7107,288244,656,99.8%,97.7%,0.2%,21/01/22,Lazio,LAZ,80-89,85.15%,<=44582,,,,,,,,,,
oltre 90 anni,73757,75818,13579,71010,118,1780,2910,57431,0,100.0%,98.8%,0.0%,21/01/22,Lazio,LAZ,90+,77.87%,<=44582,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,21/01/22,Umbria,UMB,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,50907,12604,3637,3637,0,61,8906,0,38303,24.8%,7.3%,75.2%,21/01/22,Umbria,UMB,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,62999,53636,38659,46914,16,1903,4803,8255,9363,85.1%,77.5%,14.9%,21/01/22,Umbria,UMB,12-19,13.10%,<=44582,,,,,,,,,,
20-29 anni,81178,71338,40893,65397,331,2865,2745,24504,9840,87.9%,84.5%,12.1%,21/01/22,Umbria,UMB,20-29,30.19%,<=44582,,,,,,,,,,
30-39 anni,95565,81193,38040,75063,209,3017,2904,37023,14372,85.0%,81.9%,15.0%,21/01/22,Umbria,UMB,30-39,38.74%,<=44582,,,,,,,,,,
40-49 anni,124859,108595,38363,100706,117,4331,3441,62343,16264,87.0%,84.2%,13.0%,21/01/22,Umbria,UMB,40-49,49.93%,<=44582,,,,,,,,,,
50-59 anni,135406,123761,29138,115739,93,4430,3499,86601,11645,91.4%,88.8%,8.6%,21/01/22,Umbria,UMB,50-59,63.96%,<=44582,,,,,,,,,,
60-69 anni,111650,105439,-2943,83337,17736,2459,1907,86280,6211,94.4%,92.7%,5.6%,21/01/22,Umbria,UMB,60-69,77.28%,<=44582,,,,,,,,,,
70-79 anni,94797,92144,7559,86194,2481,1968,1501,78635,2653,97.2%,95.6%,2.8%,21/01/22,Umbria,UMB,70-79,82.95%,<=44582,,,,,,,,,,
80-89 anni,63188,64461,4204,61976,41,1649,795,57772,0,100.0%,100.8%,0.0%,21/01/22,Umbria,UMB,80-89,91.43%,<=44582,,,,,,,,,,
oltre 90 anni,15591,17122,2684,16143,9,446,524,13459,0,100.0%,106.5%,0.0%,21/01/22,Umbria,UMB,90+,86.33%,<=44582,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,21/01/22,Abruzzo,ABR,0-04,0.00%,<=44582,,,,,,,,,,
