Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,18/01/22,Lombardia,LOM,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,642460,189544,49760,49760,0,430,139354,0,452916,29.5%,7.8%,70.5%,18/01/22,Lombardia,LOM,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,769069,684126,493298,615661,159,24202,44104,122363,84943,89.0%,83.2%,11.0%,18/01/22,Lombardia,LOM,12-19,15.91%,<=44579,,,,,,,,,,
20-29 anni,983209,972416,514800,898133,1815,38883,33585,383333,10793,98.9%,95.5%,1.1%,18/01/22,Lombardia,LOM,20-29,38.99%,<=44579,,,,,,,,,,
30-39 anni,1145186,1064939,500845,987642,3448,40201,33648,486797,80247,93.0%,90.1%,7.0%,18/01/22,Lombardia,LOM,30-39,42.51%,<=44579,,,,,,,,,,
40-49 anni,1504315,1339644,512091,1240408,10521,53803,34912,728317,164671,89.1%,86.7%,10.9%,18/01/22,Lombardia,LOM,40-49,48.42%,<=44579,,,,,,,,,,
50-59 anni,1609940,1507082,217656,1245781,167358,59348,34595,1028125,102858,93.6%,91.5%,6.4%,18/01/22,Lombardia,LOM,50-59,63.86%,<=44579,,,,,,,,,,
60-69 anni,1201057,1135164,115234,991766,78614,39730,25054,876532,65893,94.5%,92.4%,5.5%,18/01/22,Lombardia,LOM,60-69,72.98%,<=44579,,,,,,,,,,
70-79 anni,988111,942934,88715,864755,29895,27709,20575,776040,45177,95.4%,93.3%,4.6%,18/01/22,Lombardia,LOM,70-79,78.54%,<=44579,,,,,,,,,,
80-89 anni,615067,614013,51323,592775,2124,9878,9236,541452,1054,99.8%,98.3%,0.2%,18/01/22,Lombardia,LOM,80-89,88.03%,<=44579,,,,,,,,,,
oltre 90 anni,128433,136894,25060,130842,286,1995,3771,105782,0,100.0%,103.7%,0.0%,18/01/22,Lombardia,LOM,90+,82.36%,<=44579,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,18/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,276785,65670,12418,12418,0,235,53017,0,211115,23.7%,4.6%,76.3%,18/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,327229,279095,196755,244200,1037,13247,20611,47445,48134,85.3%,79.0%,14.7%,18/01/22,Emilia-Romagna,EMR,12-19,14.50%,<=44579,,,,,,,,,,
20-29 anni,420475,407192,237970,365157,9005,19716,13314,127187,13283,96.8%,93.7%,3.2%,18/01/22,Emilia-Romagna,EMR,20-29,30.25%,<=44579,,,,,,,,,,
30-39 anni,495231,446213,245137,401831,8482,19472,16428,156694,49018,90.1%,86.8%,9.9%,18/01/22,Emilia-Romagna,EMR,30-39,31.64%,<=44579,,,,,,,,,,
40-49 anni,674865,582830,250770,528626,9652,27486,17066,277856,92035,86.4%,83.8%,13.6%,18/01/22,Emilia-Romagna,EMR,40-49,41.17%,<=44579,,,,,,,,,,
50-59 anni,712475,651014,171728,599191,6841,30232,14750,427463,61461,91.4%,89.3%,8.6%,18/01/22,Emilia-Romagna,EMR,50-59,60.00%,<=44579,,,,,,,,,,
60-69 anni,549321,512134,40290,435432,51485,16827,8390,395142,37187,93.2%,91.7%,6.8%,18/01/22,Emilia-Romagna,EMR,60-69,71.93%,<=44579,,,,,,,,,,
70-79 anni,454505,430742,35817,396436,17072,11635,5599,360619,23763,94.8%,93.5%,5.2%,18/01/22,Emilia-Romagna,EMR,70-79,79.34%,<=44579,,,,,,,,,,
80-89 anni,299028,296135,21258,283634,1136,7442,3923,262376,2893,99.0%,97.7%,1.0%,18/01/22,Emilia-Romagna,EMR,80-89,87.74%,<=44579,,,,,,,,,,
oltre 90 anni,72511,76964,12909,72319,627,1993,2025,59410,0,100.0%,103.3%,0.0%,18/01/22,Emilia-Romagna,EMR,90+,81.93%,<=44579,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,18/01/22,Veneto,VEN,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,301714,85328,17284,17284,0,340,67704,0,216386,28.3%,5.8%,71.7%,18/01/22,Veneto,VEN,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,374041,308383,221917,271534,120,11224,25505,49617,65658,82.4%,75.6%,17.6%,18/01/22,Veneto,VEN,12-19,13.27%,<=44579,,,,,,,,,,
20-29 anni,481339,442622,241483,405295,672,19828,16827,163812,38717,92.0%,88.5%,8.0%,18/01/22,Veneto,VEN,20-29,34.03%,<=44579,,,,,,,,,,
30-39 anni,524439,455869,246027,418181,914,17829,18945,172154,68570,86.9%,83.3%,13.1%,18/01/22,Veneto,VEN,30-39,32.83%,<=44579,,,,,,,,,,
40-49 anni,717331,604780,228527,556206,1946,28711,17917,327679,112551,84.3%,81.8%,15.7%,18/01/22,Veneto,VEN,40-49,45.68%,<=44579,,,,,,,,,,
50-59 anni,806474,720431,170052,657182,4142,39552,19555,487130,86043,89.3%,86.9%,10.7%,18/01/22,Veneto,VEN,50-59,60.40%,<=44579,,,,,,,,,,
60-69 anni,610635,565402,32605,478050,48977,27794,10581,445445,45233,92.6%,90.9%,7.4%,18/01/22,Veneto,VEN,60-69,72.95%,<=44579,,,,,,,,,,
70-79 anni,494721,469136,27989,423493,17843,20830,6970,395504,25585,94.8%,93.4%,5.2%,18/01/22,Veneto,VEN,70-79,79.94%,<=44579,,,,,,,,,,
80-89 anni,298205,299437,25284,282408,1222,11113,4694,257124,0,100.0%,98.8%,0.0%,18/01/22,Veneto,VEN,80-89,86.22%,<=44579,,,,,,,,,,
oltre 90 anni,67121,70890,11770,65069,301,3401,2119,53299,0,100.0%,102.5%,0.0%,18/01/22,Veneto,VEN,90+,79.41%,<=44579,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,18/01/22,Piemonte,PIE,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,251415,33987,7970,7970,0,107,25910,0,217428,13.5%,3.2%,86.5%,18/01/22,Piemonte,PIE,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,306962,256774,193147,222081,337,9185,25171,28934,50188,83.7%,75.5%,16.3%,18/01/22,Piemonte,PIE,12-19,9.43%,<=44579,,,,,,,,,,
20-29 anni,404501,383624,207740,344773,2730,15688,20433,137033,20877,94.8%,89.8%,5.2%,18/01/22,Piemonte,PIE,20-29,33.88%,<=44579,,,,,,,,,,
30-39 anni,453297,398256,192571,352235,7139,16662,22220,159664,55041,87.9%,83.0%,12.1%,18/01/22,Piemonte,PIE,30-39,35.22%,<=44579,,,,,,,,,,
40-49 anni,612180,518842,205010,466777,5008,23426,23631,261767,93338,84.8%,80.9%,15.2%,18/01/22,Piemonte,PIE,40-49,42.76%,<=44579,,,,,,,,,,
50-59 anni,692135,622691,161077,560687,8518,28529,24957,399610,69444,90.0%,86.4%,10.0%,18/01/22,Piemonte,PIE,50-59,57.74%,<=44579,,,,,,,,,,
60-69 anni,559966,511484,46568,438187,35133,21669,16495,391619,48482,91.3%,88.4%,8.7%,18/01/22,Piemonte,PIE,60-69,69.94%,<=44579,,,,,,,,,,
70-79 anni,473035,445112,32205,406839,10195,16927,11151,374634,27923,94.1%,91.7%,5.9%,18/01/22,Piemonte,PIE,70-79,79.20%,<=44579,,,,,,,,,,
80-89 anni,307031,301215,17989,285089,2383,8672,5071,267100,5816,98.1%,96.5%,1.9%,18/01/22,Piemonte,PIE,80-89,86.99%,<=44579,,,,,,,,,,
oltre 90 anni,65760,68911,10140,62923,1907,2285,1796,52783,0,100.0%,102.1%,0.0%,18/01/22,Piemonte,PIE,90+,80.27%,<=44579,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,18/01/22,Friuli VG,FVG,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,68369,10418,1156,1156,0,22,9240,0,57951,15.2%,1.7%,84.8%,18/01/22,Friuli VG,FVG,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,84835,69449,52837,60293,29,2453,6674,7456,15386,81.9%,74.0%,18.1%,18/01/22,Friuli VG,FVG,12-19,8.79%,<=44579,,,,,,,,,,
20-29 anni,109577,107365,61162,96686,381,5308,4990,35524,2212,98.0%,93.4%,2.0%,18/01/22,Friuli VG,FVG,20-29,32.42%,<=44579,,,,,,,,,,
30-39 anni,123868,110279,60703,99109,399,5349,5422,38406,13589,89.0%,84.7%,11.0%,18/01/22,Friuli VG,FVG,30-39,31.01%,<=44579,,,,,,,,,,
40-49 anni,172496,144428,61662,130139,605,8204,5480,68477,28068,83.7%,80.6%,16.3%,18/01/22,Friuli VG,FVG,40-49,39.70%,<=44579,,,,,,,,,,
50-59 anni,197534,174048,55430,156654,655,10669,6070,101224,23486,88.1%,85.0%,11.9%,18/01/22,Friuli VG,FVG,50-59,51.24%,<=44579,,,,,,,,,,
60-69 anni,156447,140878,22606,113648,16693,6628,3909,91042,15569,90.0%,87.5%,10.0%,18/01/22,Friuli VG,FVG,60-69,58.19%,<=44579,,,,,,,,,,
70-79 anni,140238,128783,22645,114618,6036,5304,2825,91973,11455,91.8%,89.8%,8.2%,18/01/22,Friuli VG,FVG,70-79,65.58%,<=44579,,,,,,,,,,
80-89 anni,85322,83881,12204,81033,66,1025,1757,68829,1441,98.3%,96.3%,1.7%,18/01/22,Friuli VG,FVG,80-89,80.67%,<=44579,,,,,,,,,,
oltre 90 anni,20357,20270,5025,19482,3,212,573,14457,87,99.6%,96.8%,0.4%,18/01/22,Friuli VG,FVG,90+,71.02%,<=44579,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,18/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,7710,1335,291,291,0,1,1043,0,6375,17.3%,3.8%,82.7%,18/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,9436,7612,5520,6596,174,201,641,1076,1824,80.7%,73.9%,19.3%,18/01/22,Valle d'Aosta,VDA,12-19,11.40%,<=44579,,,,,,,,,,
20-29 anni,11940,10418,5784,9554,140,384,340,3770,1522,87.3%,84.4%,12.7%,18/01/22,Valle d'Aosta,VDA,20-29,31.57%,<=44579,,,,,,,,,,
30-39 anni,13010,10800,5370,9912,52,445,391,4542,2210,83.0%,80.0%,17.0%,18/01/22,Valle d'Aosta,VDA,30-39,34.91%,<=44579,,,,,,,,,,
40-49 anni,17884,14277,5104,13088,66,605,518,7984,3607,79.8%,76.9%,20.2%,18/01/22,Valle d'Aosta,VDA,40-49,44.64%,<=44579,,,,,,,,,,
50-59 anni,20922,18118,3291,16628,44,675,771,13337,2804,86.6%,82.9%,13.4%,18/01/22,Valle d'Aosta,VDA,50-59,63.75%,<=44579,,,,,,,,,,
60-69 anni,16123,14314,1484,12800,455,409,650,11316,1809,88.8%,84.7%,11.2%,18/01/22,Valle d'Aosta,VDA,60-69,70.19%,<=44579,,,,,,,,,,
70-79 anni,12953,12003,118,11156,80,288,479,11038,950,92.7%,89.0%,7.3%,18/01/22,Valle d'Aosta,VDA,70-79,85.22%,<=44579,,,,,,,,,,
80-89 anni,7803,7597,-432,7160,2,131,304,7592,206,97.4%,93.5%,2.6%,18/01/22,Valle d'Aosta,VDA,80-89,97.30%,<=44579,,,,,,,,,,
oltre 90 anni,1781,1811,-124,1680,0,16,115,1804,0,100.0%,95.2%,0.0%,18/01/22,Valle d'Aosta,VDA,90+,101.29%,<=44579,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,18/01/22,Liguria,LIG,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,79617,13685,3067,3067,0,16,10602,0,65932,17.2%,3.9%,82.8%,18/01/22,Liguria,LIG,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,101627,83332,64035,73142,1983,1734,6473,9107,18295,82.0%,75.6%,18.0%,18/01/22,Liguria,LIG,12-19,8.96%,<=44579,,,,,,,,,,
20-29 anni,136820,127540,68609,109910,10914,3077,3639,41301,9280,93.2%,90.6%,6.8%,18/01/22,Liguria,LIG,20-29,30.19%,<=44579,,,,,,,,,,
30-39 anni,147115,129992,69795,115343,7390,2937,4322,45548,17123,88.4%,85.4%,11.6%,18/01/22,Liguria,LIG,30-39,30.96%,<=44579,,,,,,,,,,
40-49 anni,203007,171474,88689,159522,2619,4327,5006,70833,31533,84.5%,82.0%,15.5%,18/01/22,Liguria,LIG,40-49,34.89%,<=44579,,,,,,,,,,
50-59 anni,253220,225253,84135,212083,951,5466,6753,127948,27967,89.0%,86.3%,11.0%,18/01/22,Liguria,LIG,50-59,50.53%,<=44579,,,,,,,,,,
60-69 anni,203505,185520,53653,170702,6381,3582,4855,117049,17985,91.2%,88.8%,8.8%,18/01/22,Liguria,LIG,60-69,57.52%,<=44579,,,,,,,,,,
70-79 anni,182496,167856,32418,160474,2146,2357,2879,128056,14640,92.0%,90.4%,8.0%,18/01/22,Liguria,LIG,70-79,70.17%,<=44579,,,,,,,,,,
80-89 anni,125677,121766,20796,117870,141,1365,2390,97074,3911,96.9%,95.0%,3.1%,18/01/22,Liguria,LIG,80-89,77.24%,<=44579,,,,,,,,,,
oltre 90 anni,30599,30931,9152,29428,163,319,1021,20276,0,100.0%,97.7%,0.0%,18/01/22,Liguria,LIG,90+,66.26%,<=44579,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,18/01/22,Trento,PAT,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,36729,8951,2775,2775,0,13,6163,0,27778,24.4%,7.6%,75.6%,18/01/22,Trento,PAT,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,44711,37699,28143,32531,9,1257,3902,4388,7012,84.3%,75.6%,15.7%,18/01/22,Trento,PAT,12-19,9.81%,<=44579,,,,,,,,,,
20-29 anni,58234,57947,32006,50369,33,2957,4588,18363,287,99.5%,91.6%,0.5%,18/01/22,Trento,PAT,20-29,31.53%,<=44579,,,,,,,,,,
30-39 anni,61070,55534,28908,48619,45,2962,3908,19711,5536,90.9%,84.5%,9.1%,18/01/22,Trento,PAT,30-39,32.28%,<=44579,,,,,,,,,,
40-49 anni,76322,66300,26062,57529,1102,4072,3597,31467,10022,86.9%,82.2%,13.1%,18/01/22,Trento,PAT,40-49,41.23%,<=44579,,,,,,,,,,
50-59 anni,86000,77997,14869,67919,551,6417,3110,53050,8003,90.7%,87.1%,9.3%,18/01/22,Trento,PAT,50-59,61.69%,<=44579,,,,,,,,,,
60-69 anni,67987,63635,5841,55536,1872,4494,1733,49695,4352,93.6%,91.0%,6.4%,18/01/22,Trento,PAT,60-69,73.09%,<=44579,,,,,,,,,,
70-79 anni,52872,50800,3502,46126,543,3128,1003,42624,2072,96.1%,94.2%,3.9%,18/01/22,Trento,PAT,70-79,80.62%,<=44579,,,,,,,,,,
80-89 anni,30673,30951,2059,28646,34,1692,579,26587,0,100.0%,99.0%,0.0%,18/01/22,Trento,PAT,80-89,86.68%,<=44579,,,,,,,,,,
oltre 90 anni,8005,8392,1159,7718,7,425,242,6559,0,100.0%,101.8%,0.0%,18/01/22,Trento,PAT,90+,81.94%,<=44579,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,18/01/22,Bolzano,PAB,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,38838,5259,1245,1245,0,4,4010,0,33579,13.5%,3.2%,86.5%,18/01/22,Bolzano,PAB,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,46097,35911,24997,29483,297,1050,5081,4486,10186,77.9%,66.9%,22.1%,18/01/22,Bolzano,PAB,12-19,9.73%,<=44579,,,,,,,,,,
20-29 anni,61426,52785,26588,45100,2290,2140,3255,18512,8641,85.9%,80.6%,14.1%,18/01/22,Bolzano,PAB,20-29,30.14%,<=44579,,,,,,,,,,
30-39 anni,62922,53750,23835,45516,2862,2187,3185,21681,9172,85.4%,80.4%,14.6%,18/01/22,Bolzano,PAB,30-39,34.46%,<=44579,,,,,,,,,,
40-49 anni,74006,62751,21353,54731,2015,3030,2975,33378,11255,84.8%,80.8%,15.2%,18/01/22,Bolzano,PAB,40-49,45.10%,<=44579,,,,,,,,,,
50-59 anni,84510,74320,18693,65710,1375,3948,3287,47017,10190,87.9%,84.1%,12.1%,18/01/22,Bolzano,PAB,50-59,55.63%,<=44579,,,,,,,,,,
60-69 anni,58814,53802,7811,47286,2367,2676,1473,39475,5012,91.5%,89.0%,8.5%,18/01/22,Bolzano,PAB,60-69,67.12%,<=44579,,,,,,,,,,
70-79 anni,46424,42107,4584,38066,1420,1844,777,33482,4317,90.7%,89.0%,9.3%,18/01/22,Bolzano,PAB,70-79,72.12%,<=44579,,,,,,,,,,
80-89 anni,27677,26959,2832,24814,542,940,663,21982,718,97.4%,95.0%,2.6%,18/01/22,Bolzano,PAB,80-89,79.42%,<=44579,,,,,,,,,,
oltre 90 anni,6323,6190,1125,5435,104,340,311,4310,133,97.9%,93.0%,2.1%,18/01/22,Bolzano,PAB,90+,68.16%,<=44579,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,18/01/22,Marche,MAR,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,90404,12108,2895,2895,0,31,9182,0,78296,13.4%,3.2%,86.6%,18/01/22,Marche,MAR,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,110108,90042,64864,77698,28,3353,8963,12834,20066,81.8%,73.6%,18.2%,18/01/22,Marche,MAR,12-19,11.66%,<=44579,,,,,,,,,,
20-29 anni,145997,129035,69195,118605,359,6034,4037,49410,16962,88.4%,85.6%,11.6%,18/01/22,Marche,MAR,20-29,33.84%,<=44579,,,,,,,,,,
30-39 anni,163324,136982,71738,125983,493,5797,4709,54245,26342,83.9%,81.0%,16.1%,18/01/22,Marche,MAR,30-39,33.21%,<=44579,,,,,,,,,,
40-49 anni,218851,182648,78020,168783,1137,7907,4821,90763,36203,83.5%,81.3%,16.5%,18/01/22,Marche,MAR,40-49,41.47%,<=44579,,,,,,,,,,
50-59 anni,236599,209332,62608,192875,1908,8932,5617,130267,27267,88.5%,86.1%,11.5%,18/01/22,Marche,MAR,50-59,55.06%,<=44579,,,,,,,,,,
60-69 anni,194699,177724,20280,152236,17394,5709,2385,131956,16975,91.3%,90.1%,8.7%,18/01/22,Marche,MAR,60-69,67.77%,<=44579,,,,,,,,,,
70-79 anni,156000,148179,15718,136606,6646,3683,1244,120888,7821,95.0%,94.2%,5.0%,18/01/22,Marche,MAR,70-79,77.49%,<=44579,,,,,,,,,,
80-89 anni,108153,104052,12079,99466,594,2165,1827,87387,4101,96.2%,94.5%,3.8%,18/01/22,Marche,MAR,80-89,80.80%,<=44579,,,,,,,,,,
oltre 90 anni,25873,26372,4803,24660,119,764,829,19857,0,100.0%,98.7%,0.0%,18/01/22,Marche,MAR,90+,76.75%,<=44579,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,18/01/22,Toscana,TOS,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,214984,51672,10504,10504,0,261,40907,0,163312,24.0%,5.0%,76.0%,18/01/22,Toscana,TOS,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,265297,232358,183077,207893,28,9607,14830,24816,32939,87.6%,82.0%,12.4%,18/01/22,Toscana,TOS,12-19,9.35%,<=44579,,,,,,,,,,
20-29 anni,338693,328092,201216,301620,444,13288,12740,100404,10601,96.9%,93.1%,3.1%,18/01/22,Toscana,TOS,20-29,29.64%,<=44579,,,,,,,,,,
30-39 anni,395198,365847,208628,338680,550,12591,14026,130052,29351,92.6%,89.0%,7.4%,18/01/22,Toscana,TOS,30-39,32.91%,<=44579,,,,,,,,,,
40-49 anni,540242,485647,255863,452272,759,17279,15337,196409,54595,89.9%,87.1%,10.1%,18/01/22,Toscana,TOS,40-49,36.36%,<=44579,,,,,,,,,,
50-59 anni,590377,552372,190781,517216,1192,18929,15035,326435,38005,93.6%,91.0%,6.4%,18/01/22,Toscana,TOS,50-59,55.29%,<=44579,,,,,,,,,,
60-69 anni,467270,439173,43653,365037,56784,10253,7099,321384,28097,94.0%,92.5%,6.0%,18/01/22,Toscana,TOS,60-69,68.78%,<=44579,,,,,,,,,,
70-79 anni,406475,387426,31934,353833,19415,8728,5450,321899,19049,95.3%,94.0%,4.7%,18/01/22,Toscana,TOS,70-79,79.19%,<=44579,,,,,,,,,,
80-89 anni,263150,263813,18645,252489,882,6527,3915,233844,0,100.0%,98.8%,0.0%,18/01/22,Toscana,TOS,80-89,88.86%,<=44579,,,,,,,,,,
oltre 90 anni,62917,67086,10532,63171,46,1780,2089,52639,0,100.0%,103.3%,0.0%,18/01/22,Toscana,TOS,90+,83.66%,<=44579,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,18/01/22,Lazio,LAZ,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,363523,94189,26917,26917,0,251,67021,0,269334,25.9%,7.5%,74.1%,18/01/22,Lazio,LAZ,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,431221,367955,255818,326689,2748,11061,27457,70871,63266,85.3%,79.0%,14.7%,18/01/22,Lazio,LAZ,12-19,16.43%,<=44579,,,,,,,,,,
20-29 anni,558855,528964,228694,447604,44269,18973,18118,218910,29891,94.7%,91.4%,5.3%,18/01/22,Lazio,LAZ,20-29,39.17%,<=44579,,,,,,,,,,
30-39 anni,665641,606326,243717,514548,56243,19368,16167,270831,59315,91.1%,88.7%,8.9%,18/01/22,Lazio,LAZ,30-39,40.69%,<=44579,,,,,,,,,,
40-49 anni,879906,789164,215297,658365,81554,26493,22752,443068,90742,89.7%,87.1%,10.3%,18/01/22,Lazio,LAZ,40-49,50.35%,<=44579,,,,,,,,,,
50-59 anni,940470,882651,136144,738681,90529,29906,23535,602537,57819,93.9%,91.3%,6.1%,18/01/22,Lazio,LAZ,50-59,64.07%,<=44579,,,,,,,,,,
60-69 anni,707706,679789,88771,621951,22594,20778,14466,533180,27917,96.1%,94.0%,3.9%,18/01/22,Lazio,LAZ,60-69,75.34%,<=44579,,,,,,,,,,
70-79 anni,551477,532673,58197,505191,5866,12675,8941,446994,18804,96.6%,95.0%,3.4%,18/01/22,Lazio,LAZ,70-79,81.05%,<=44579,,,,,,,,,,
80-89 anni,338530,337440,39950,323727,301,6511,6901,283777,1090,99.7%,97.6%,0.3%,18/01/22,Lazio,LAZ,80-89,83.83%,<=44579,,,,,,,,,,
oltre 90 anni,73757,75652,14641,70942,118,1774,2818,56301,0,100.0%,98.7%,0.0%,18/01/22,Lazio,LAZ,90+,76.33%,<=44579,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,18/01/22,Umbria,UMB,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,50907,10968,2861,2861,0,32,8075,0,39939,21.5%,5.7%,78.5%,18/01/22,Umbria,UMB,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,62999,53387,40023,46571,17,1821,4978,6548,9612,84.7%,76.8%,15.3%,18/01/22,Umbria,UMB,12-19,10.39%,<=44579,,,,,,,,,,
20-29 anni,81178,71222,43901,65057,330,2818,3017,21156,9956,87.7%,84.0%,12.3%,18/01/22,Umbria,UMB,20-29,26.06%,<=44579,,,,,,,,,,
30-39 anni,95565,81047,42006,74846,209,3001,2991,32840,14518,84.8%,81.7%,15.2%,18/01/22,Umbria,UMB,30-39,34.36%,<=44579,,,,,,,,,,
40-49 anni,124859,108480,43472,100488,117,4304,3571,57016,16379,86.9%,84.0%,13.1%,18/01/22,Umbria,UMB,40-49,45.66%,<=44579,,,,,,,,,,
50-59 anni,135406,123515,34415,115547,93,4417,3458,81132,11891,91.2%,88.7%,8.8%,18/01/22,Umbria,UMB,50-59,59.92%,<=44579,,,,,,,,,,
60-69 anni,111650,105272,339,83218,17736,2451,1867,82879,6378,94.3%,92.6%,5.7%,18/01/22,Umbria,UMB,60-69,74.23%,<=44579,,,,,,,,,,
70-79 anni,94797,92038,10144,86128,2482,1965,1463,75984,2759,97.1%,95.5%,2.9%,18/01/22,Umbria,UMB,70-79,80.15%,<=44579,,,,,,,,,,
80-89 anni,63188,64388,4968,61946,41,1650,751,56978,0,100.0%,100.7%,0.0%,18/01/22,Umbria,UMB,80-89,90.17%,<=44579,,,,,,,,,,
oltre 90 anni,15591,17092,2867,16143,9,444,496,13276,0,100.0%,106.4%,0.0%,18/01/22,Umbria,UMB,90+,85.15%,<=44579,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,18/01/22,Abruzzo,ABR,0-04,0.00%,<=44579,,,,,,,,,,
