Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
60-69 anni,549321,512262,37663,435501,51485,16830,8446,397838,37059,93.3%,91.7%,6.7%,19/01/22,Emilia-Romagna,EMR,60-69,72.42%,<=44580,,,,,,,,,,
70-79 anni,454505,430809,34081,396490,17072,11635,5612,362409,23696,94.8%,93.6%,5.2%,19/01/22,Emilia-Romagna,EMR,70-79,79.74%,<=44580,,,,,,,,,,
80-89 anni,299028,296180,20828,283661,1136,7442,3941,262833,2848,99.0%,97.7%,1.0%,19/01/22,Emilia-Romagna,EMR,80-89,87.90%,<=44580,,,,,,,,,,
oltre 90 anni,72511,76977,12800,72325,627,1993,2032,59525,0,100.0%,103.4%,0.0%,19/01/22,Emilia-Romagna,EMR,90+,82.09%,<=44580,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,19/01/22,Veneto,VEN,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,301714,85426,17663,17663,0,342,67421,0,216288,28.3%,6.0%,71.7%,19/01/22,Veneto,VEN,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,374041,308506,221337,271722,120,11236,25428,50385,65535,82.5%,75.7%,17.5%,19/01/22,Veneto,VEN,12-19,13.47%,<=44580,,,,,,,,,,
20-29 anni,481339,442779,239498,405479,675,19860,16765,165981,38560,92.0%,88.5%,8.0%,19/01/22,Veneto,VEN,20-29,34.48%,<=44580,,,,,,,,,,
30-39 anni,524439,456024,244250,418396,921,17845,18862,174146,68415,87.0%,83.4%,13.0%,19/01/22,Veneto,VEN,30-39,33.21%,<=44580,,,,,,,,,,
40-49 anni,717331,604938,226225,556380,1958,28719,17881,330155,112393,84.3%,81.8%,15.7%,19/01/22,Veneto,VEN,40-49,46.03%,<=44580,,,,,,,,,,
50-59 anni,806474,720716,167595,657378,4159,39565,19614,489783,85758,89.4%,86.9%,10.6%,19/01/22,Veneto,VEN,50-59,60.73%,<=44580,,,,,,,,,,
60-69 anni,610635,565649,30274,478148,48983,27796,10722,447874,44986,92.6%,90.9%,7.4%,19/01/22,Veneto,VEN,60-69,73.35%,<=44580,,,,,,,,,,
70-79 anni,494721,469355,26273,423560,17844,20831,7120,397287,25366,94.9%,93.4%,5.1%,19/01/22,Veneto,VEN,70-79,80.31%,<=44580,,,,,,,,,,
80-89 anni,298205,299617,24646,282438,1222,11116,4841,257792,0,100.0%,98.9%,0.0%,19/01/22,Veneto,VEN,80-89,86.45%,<=44580,,,,,,,,,,
oltre 90 anni,67121,70971,11598,65074,301,3405,2191,53476,0,100.0%,102.5%,0.0%,19/01/22,Veneto,VEN,90+,79.67%,<=44580,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,19/01/22,Piemonte,PIE,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,251415,34124,8076,8076,0,113,25935,0,217291,13.6%,3.3%,86.4%,19/01/22,Piemonte,PIE,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,306962,256878,192111,222188,337,9197,25156,30077,50084,83.7%,75.5%,16.3%,19/01/22,Piemonte,PIE,12-19,9.80%,<=44580,,,,,,,,,,
20-29 anni,404501,383733,204243,344905,2730,15705,20393,140662,20768,94.9%,89.8%,5.1%,19/01/22,Piemonte,PIE,20-29,34.77%,<=44580,,,,,,,,,,
30-39 anni,453297,398410,189123,352377,7140,16675,22218,163254,54887,87.9%,83.0%,12.1%,19/01/22,Piemonte,PIE,30-39,36.01%,<=44580,,,,,,,,,,
40-49 anni,612180,518970,200349,466911,5008,23429,23622,266562,93210,84.8%,80.9%,15.2%,19/01/22,Piemonte,PIE,40-49,43.54%,<=44580,,,,,,,,,,
50-59 anni,692135,622912,156782,560790,8519,28536,25067,404008,69223,90.0%,86.4%,10.0%,19/01/22,Piemonte,PIE,50-59,58.37%,<=44580,,,,,,,,,,
60-69 anni,559966,511748,43133,438273,35137,21675,16663,395140,48218,91.4%,88.4%,8.6%,19/01/22,Piemonte,PIE,60-69,70.56%,<=44580,,,,,,,,,,
70-79 anni,473035,445288,30598,406904,10195,16927,11262,376306,27747,94.1%,91.8%,5.9%,19/01/22,Piemonte,PIE,70-79,79.55%,<=44580,,,,,,,,,,
80-89 anni,307031,301289,17502,285115,2384,8673,5117,267613,5742,98.1%,96.5%,1.9%,19/01/22,Piemonte,PIE,80-89,87.16%,<=44580,,,,,,,,,,
oltre 90 anni,65760,68939,10039,62931,1907,2285,1816,52892,0,100.0%,102.1%,0.0%,19/01/22,Piemonte,PIE,90+,80.43%,<=44580,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,19/01/22,Friuli VG,FVG,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,68369,10605,1222,1222,0,22,9361,0,57764,15.5%,1.8%,84.5%,19/01/22,Friuli VG,FVG,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,84835,69492,52783,60313,29,2455,6695,7530,15343,81.9%,74.0%,18.1%,19/01/22,Friuli VG,FVG,12-19,8.88%,<=44580,,,,,,,,,,
20-29 anni,109577,107394,60592,96694,381,5316,5003,36102,2183,98.0%,93.4%,2.0%,19/01/22,Friuli VG,FVG,20-29,32.95%,<=44580,,,,,,,,,,
30-39 anni,123868,110313,60108,99130,399,5351,5433,39022,13555,89.1%,84.7%,10.9%,19/01/22,Friuli VG,FVG,30-39,31.50%,<=44580,,,,,,,,,,
40-49 anni,172496,144466,60888,130166,605,8207,5488,69278,28030,83.8%,80.6%,16.2%,19/01/22,Friuli VG,FVG,40-49,40.16%,<=44580,,,,,,,,,,
50-59 anni,197534,174096,54536,156679,655,10672,6090,102143,23438,88.1%,85.1%,11.9%,19/01/22,Friuli VG,FVG,50-59,51.71%,<=44580,,,,,,,,,,
60-69 anni,156447,140955,21609,113677,16694,6628,3956,92068,15492,90.1%,87.6%,9.9%,19/01/22,Friuli VG,FVG,60-69,58.85%,<=44580,,,,,,,,,,
70-79 anni,140238,128835,21713,114629,6037,5304,2865,92916,11403,91.9%,89.8%,8.1%,19/01/22,Friuli VG,FVG,70-79,66.26%,<=44580,,,,,,,,,,
80-89 anni,85322,83905,11997,81041,66,1025,1773,69044,1417,98.3%,96.3%,1.7%,19/01/22,Friuli VG,FVG,80-89,80.92%,<=44580,,,,,,,,,,
oltre 90 anni,20357,20275,4970,19484,3,212,576,14514,82,99.6%,96.8%,0.4%,19/01/22,Friuli VG,FVG,90+,71.30%,<=44580,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,19/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,7710,1339,328,328,0,1,1010,0,6371,17.4%,4.3%,82.6%,19/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,9436,7612,5504,6597,174,201,640,1093,1824,80.7%,73.9%,19.3%,19/01/22,Valle d'Aosta,VDA,12-19,11.58%,<=44580,,,,,,,,,,
20-29 anni,11940,10420,5721,9559,140,384,337,3838,1520,87.3%,84.4%,12.7%,19/01/22,Valle d'Aosta,VDA,20-29,32.14%,<=44580,,,,,,,,,,
30-39 anni,13010,10802,5318,9915,52,445,390,4597,2208,83.0%,80.0%,17.0%,19/01/22,Valle d'Aosta,VDA,30-39,35.33%,<=44580,,,,,,,,,,
40-49 anni,17884,14281,5051,13091,66,605,519,8040,3603,79.9%,77.0%,20.1%,19/01/22,Valle d'Aosta,VDA,40-49,44.96%,<=44580,,,,,,,,,,
50-59 anni,20922,18123,3233,16633,44,675,771,13400,2799,86.6%,82.9%,13.4%,19/01/22,Valle d'Aosta,VDA,50-59,64.05%,<=44580,,,,,,,,,,
60-69 anni,16123,14323,1436,12808,455,409,651,11372,1800,88.8%,84.8%,11.2%,19/01/22,Valle d'Aosta,VDA,60-69,70.53%,<=44580,,,,,,,,,,
70-79 anni,12953,12004,103,11160,80,288,476,11057,949,92.7%,89.0%,7.3%,19/01/22,Valle d'Aosta,VDA,70-79,85.36%,<=44580,,,,,,,,,,
80-89 anni,7803,7599,-456,7160,2,131,306,7616,204,97.4%,93.5%,2.6%,19/01/22,Valle d'Aosta,VDA,80-89,97.60%,<=44580,,,,,,,,,,
oltre 90 anni,1781,1812,-128,1682,0,16,114,1810,0,100.0%,95.3%,0.0%,19/01/22,Valle d'Aosta,VDA,90+,101.63%,<=44580,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,19/01/22,Liguria,LIG,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,79617,13881,3159,3159,0,16,10706,0,65736,17.4%,4.0%,82.6%,19/01/22,Liguria,LIG,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,101627,83380,63813,73177,1983,1736,6484,9364,18247,82.0%,75.7%,18.0%,19/01/22,Liguria,LIG,12-19,9.21%,<=44580,,,,,,,,,,
20-29 anni,136820,127567,68093,109958,10914,3078,3617,41865,9253,93.2%,90.6%,6.8%,19/01/22,Liguria,LIG,20-29,30.60%,<=44580,,,,,,,,,,
30-39 anni,147115,130035,69253,115410,7390,2940,4295,46157,17080,88.4%,85.5%,11.6%,19/01/22,Liguria,LIG,30-39,31.37%,<=44580,,,,,,,,,,
40-49 anni,203007,171524,87806,159574,2619,4327,5004,71768,31483,84.5%,82.0%,15.5%,19/01/22,Liguria,LIG,40-49,35.35%,<=44580,,,,,,,,,,
50-59 anni,253220,225353,83041,212140,951,5467,6795,129099,27867,89.0%,86.3%,11.0%,19/01/22,Liguria,LIG,50-59,50.98%,<=44580,,,,,,,,,,
60-69 anni,203505,185611,52392,170771,6381,3582,4877,118379,17894,91.2%,88.8%,8.8%,19/01/22,Liguria,LIG,60-69,58.17%,<=44580,,,,,,,,,,
70-79 anni,182496,167917,31625,160509,2146,2357,2905,128884,14579,92.0%,90.4%,8.0%,19/01/22,Liguria,LIG,70-79,70.62%,<=44580,,,,,,,,,,
80-89 anni,125677,121794,20524,117888,141,1365,2400,97364,3883,96.9%,95.0%,3.1%,19/01/22,Liguria,LIG,80-89,77.47%,<=44580,,,,,,,,,,
oltre 90 anni,30599,30945,9069,29437,163,319,1026,20368,0,100.0%,97.8%,0.0%,19/01/22,Liguria,LIG,90+,66.56%,<=44580,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,19/01/22,Trento,PAT,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,36729,8955,2822,2822,0,13,6120,0,27774,24.4%,7.7%,75.6%,19/01/22,Trento,PAT,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,44711,37727,27947,32556,9,1260,3902,4609,6984,84.4%,75.7%,15.6%,19/01/22,Trento,PAT,12-19,10.31%,<=44580,,,,,,,,,,
20-29 anni,58234,57963,31625,50386,33,2959,4585,18761,271,99.5%,91.7%,0.5%,19/01/22,Trento,PAT,20-29,32.22%,<=44580,,,,,,,,,,
30-39 anni,61070,55556,28489,48640,45,2962,3909,20151,5514,91.0%,84.6%,9.0%,19/01/22,Trento,PAT,30-39,33.00%,<=44580,,,,,,,,,,
40-49 anni,76322,66317,25569,57550,1102,4073,3592,31981,10005,86.9%,82.2%,13.1%,19/01/22,Trento,PAT,40-49,41.90%,<=44580,,,,,,,,,,
50-59 anni,86000,78008,14482,67939,551,6417,3101,53457,7992,90.7%,87.1%,9.3%,19/01/22,Trento,PAT,50-59,62.16%,<=44580,,,,,,,,,,
60-69 anni,67987,63666,5629,55552,1872,4493,1749,49923,4321,93.6%,91.1%,6.4%,19/01/22,Trento,PAT,60-69,73.43%,<=44580,,,,,,,,,,
70-79 anni,52872,50821,3350,46127,543,3128,1023,42777,2051,96.1%,94.2%,3.9%,19/01/22,Trento,PAT,70-79,80.91%,<=44580,,,,,,,,,,
80-89 anni,30673,30961,1987,28653,34,1692,582,26666,0,100.0%,99.0%,0.0%,19/01/22,Trento,PAT,80-89,86.94%,<=44580,,,,,,,,,,
oltre 90 anni,8005,8392,1150,7721,7,425,239,6571,0,100.0%,101.8%,0.0%,19/01/22,Trento,PAT,90+,82.09%,<=44580,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,19/01/22,Bolzano,PAB,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,38838,5268,1251,1251,0,4,4013,0,33570,13.6%,3.2%,86.4%,19/01/22,Bolzano,PAB,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,46097,35928,24958,29501,297,1049,5081,4543,10169,77.9%,66.9%,22.1%,19/01/22,Bolzano,PAB,12-19,9.86%,<=44580,,,,,,,,,,
20-29 anni,61426,52794,26376,45130,2290,2137,3237,18754,8632,85.9%,80.7%,14.1%,19/01/22,Bolzano,PAB,20-29,30.53%,<=44580,,,,,,,,,,
30-39 anni,62922,53759,23624,45542,2862,2186,3169,21918,9163,85.4%,80.4%,14.6%,19/01/22,Bolzano,PAB,30-39,34.83%,<=44580,,,,,,,,,,
40-49 anni,74006,62766,21090,54753,2016,3027,2970,33663,11240,84.8%,80.8%,15.2%,19/01/22,Bolzano,PAB,40-49,45.49%,<=44580,,,,,,,,,,
50-59 anni,84510,74343,18405,65725,1375,3946,3297,47320,10167,88.0%,84.1%,12.0%,19/01/22,Bolzano,PAB,50-59,55.99%,<=44580,,,,,,,,,,
60-69 anni,58814,53825,7601,47298,2367,2673,1487,39697,4989,91.5%,89.0%,8.5%,19/01/22,Bolzano,PAB,60-69,67.50%,<=44580,,,,,,,,,,
70-79 anni,46424,42112,4458,38071,1420,1845,776,33613,4312,90.7%,89.0%,9.3%,19/01/22,Bolzano,PAB,70-79,72.40%,<=44580,,,,,,,,,,
80-89 anni,27677,26965,2783,24816,542,940,667,22033,712,97.4%,95.0%,2.6%,19/01/22,Bolzano,PAB,80-89,79.61%,<=44580,,,,,,,,,,
oltre 90 anni,6323,6190,1119,5438,104,340,308,4319,133,97.9%,93.0%,2.1%,19/01/22,Bolzano,PAB,90+,68.31%,<=44580,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,19/01/22,Marche,MAR,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,90404,12215,3008,3008,0,33,9174,0,78189,13.5%,3.4%,86.5%,19/01/22,Marche,MAR,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,110108,90085,64559,77818,28,3354,8885,13259,20023,81.8%,73.7%,18.2%,19/01/22,Marche,MAR,12-19,12.04%,<=44580,,,,,,,,,,
20-29 anni,145997,129074,68300,118651,359,6040,4024,50351,16923,88.4%,85.7%,11.6%,19/01/22,Marche,MAR,20-29,34.49%,<=44580,,,,,,,,,,
30-39 anni,163324,137031,70804,126049,493,5807,4682,55245,26293,83.9%,81.0%,16.1%,19/01/22,Marche,MAR,30-39,33.83%,<=44580,,,,,,,,,,
40-49 anni,218851,182686,76708,168831,1137,7908,4810,92123,36165,83.5%,81.3%,16.5%,19/01/22,Marche,MAR,40-49,42.09%,<=44580,,,,,,,,,,
50-59 anni,236599,209426,61019,192945,1908,8935,5638,131926,27173,88.5%,86.1%,11.5%,19/01/22,Marche,MAR,50-59,55.76%,<=44580,,,,,,,,,,
60-69 anni,194699,177813,19003,152278,17395,5711,2429,133275,16886,91.3%,90.1%,8.7%,19/01/22,Marche,MAR,60-69,68.45%,<=44580,,,,,,,,,,
70-79 anni,156000,148249,14953,136639,6647,3684,1279,121686,7751,95.0%,94.2%,5.0%,19/01/22,Marche,MAR,70-79,78.00%,<=44580,,,,,,,,,,
80-89 anni,108153,104081,11741,99471,594,2166,1850,87730,4072,96.2%,94.5%,3.8%,19/01/22,Marche,MAR,80-89,81.12%,<=44580,,,,,,,,,,
oltre 90 anni,25873,26379,4741,24660,119,764,836,19919,0,100.0%,98.7%,0.0%,19/01/22,Marche,MAR,90+,76.99%,<=44580,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,19/01/22,Toscana,TOS,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,214984,52161,10935,10935,0,265,40961,0,162823,24.3%,5.2%,75.7%,19/01/22,Toscana,TOS,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,265297,232499,182391,207974,28,9634,14863,25583,32798,87.6%,82.0%,12.4%,19/01/22,Toscana,TOS,12-19,9.64%,<=44580,,,,,,,,,,
20-29 anni,338693,328211,199027,301787,444,13315,12665,102760,10482,96.9%,93.2%,3.1%,19/01/22,Toscana,TOS,20-29,30.34%,<=44580,,,,,,,,,,
30-39 anni,395198,365976,206333,338861,550,12613,13952,132528,29222,92.6%,89.1%,7.4%,19/01/22,Toscana,TOS,30-39,33.53%,<=44580,,,,,,,,,,
40-49 anni,540242,485771,252279,452407,759,17296,15309,200128,54471,89.9%,87.1%,10.1%,19/01/22,Toscana,TOS,40-49,37.04%,<=44580,,,,,,,,,,
50-59 anni,590377,552627,186949,517432,1192,18951,15052,330483,37750,93.6%,91.1%,6.4%,19/01/22,Toscana,TOS,50-59,55.98%,<=44580,,,,,,,,,,
60-69 anni,467270,439344,40679,365266,56784,10258,7036,324587,27926,94.0%,92.5%,6.0%,19/01/22,Toscana,TOS,60-69,69.46%,<=44580,,,,,,,,,,
70-79 anni,406475,387555,30213,354006,19415,8731,5403,323793,18920,95.3%,94.0%,4.7%,19/01/22,Toscana,TOS,70-79,79.66%,<=44580,,,,,,,,,,
80-89 anni,263150,263856,18226,252532,882,6527,3915,234306,0,100.0%,98.8%,0.0%,19/01/22,Toscana,TOS,80-89,89.04%,<=44580,,,,,,,,,,
oltre 90 anni,62917,67104,10443,63173,46,1780,2105,52730,0,100.0%,103.3%,0.0%,19/01/22,Toscana,TOS,90+,83.81%,<=44580,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,19/01/22,Lazio,LAZ,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,363523,94926,27410,27410,0,252,67264,0,268597,26.1%,7.6%,73.9%,19/01/22,Lazio,LAZ,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,431221,368204,254474,327050,2750,11086,27318,72576,63017,85.4%,79.1%,14.6%,19/01/22,Lazio,LAZ,12-19,16.83%,<=44580,,,,,,,,,,
20-29 anni,558855,529170,224438,447788,44275,19011,18096,223350,29685,94.7%,91.5%,5.3%,19/01/22,Lazio,LAZ,20-29,39.97%,<=44580,,,,,,,,,,
30-39 anni,665641,606553,239333,514858,56266,19393,16036,275525,59088,91.1%,88.7%,8.9%,19/01/22,Lazio,LAZ,30-39,41.39%,<=44580,,,,,,,,,,
40-49 anni,879906,789359,209818,658642,81565,26499,22653,448824,90547,89.7%,87.1%,10.3%,19/01/22,Lazio,LAZ,40-49,51.01%,<=44580,,,,,,,,,,
50-59 anni,940470,882988,130824,738907,90553,29914,23614,608083,57482,93.9%,91.4%,6.1%,19/01/22,Lazio,LAZ,50-59,64.66%,<=44580,,,,,,,,,,
60-69 anni,707706,680070,85079,622107,22605,20784,14574,537028,27636,96.1%,94.0%,3.9%,19/01/22,Lazio,LAZ,60-69,75.88%,<=44580,,,,,,,,,,
70-79 anni,551477,532799,55653,505273,5866,12675,8985,449620,18678,96.6%,95.0%,3.4%,19/01/22,Lazio,LAZ,70-79,81.53%,<=44580,,,,,,,,,,
80-89 anni,338530,337529,38953,323769,301,6512,6947,284816,1001,99.7%,97.7%,0.3%,19/01/22,Lazio,LAZ,80-89,84.13%,<=44580,,,,,,,,,,
oltre 90 anni,73757,75699,14382,70957,118,1774,2850,56575,0,100.0%,98.8%,0.0%,19/01/22,Lazio,LAZ,90+,76.70%,<=44580,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,19/01/22,Umbria,UMB,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,50907,11125,3050,3050,0,32,8043,0,39782,21.9%,6.1%,78.1%,19/01/22,Umbria,UMB,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,62999,53420,39863,46626,16,1823,4955,6763,9579,84.8%,76.9%,15.2%,19/01/22,Umbria,UMB,12-19,10.74%,<=44580,,,,,,,,,,
20-29 anni,81178,71252,43395,65131,331,2828,2962,21736,9926,87.8%,84.1%,12.2%,19/01/22,Umbria,UMB,20-29,26.78%,<=44580,,,,,,,,,,
30-39 anni,95565,81070,41312,74885,209,3004,2972,33573,14495,84.8%,81.7%,15.2%,19/01/22,Umbria,UMB,30-39,35.13%,<=44580,,,,,,,,,,
40-49 anni,124859,108506,42539,100533,117,4305,3551,57994,16353,86.9%,84.1%,13.1%,19/01/22,Umbria,UMB,40-49,46.45%,<=44580,,,,,,,,,,
50-59 anni,135406,123556,33387,115592,93,4417,3454,82205,11850,91.2%,88.7%,8.8%,19/01/22,Umbria,UMB,50-59,60.71%,<=44580,,,,,,,,,,
60-69 anni,111650,105304,-313,83247,17736,2451,1870,83560,6346,94.3%,92.6%,5.7%,19/01/22,Umbria,UMB,60-69,74.84%,<=44580,,,,,,,,,,
70-79 anni,94797,92064,9547,86140,2482,1965,1477,76593,2733,97.1%,95.6%,2.9%,19/01/22,Umbria,UMB,70-79,80.80%,<=44580,,,,,,,,,,
80-89 anni,63188,64411,4826,61950,41,1649,771,57124,0,100.0%,100.7%,0.0%,19/01/22,Umbria,UMB,80-89,90.40%,<=44580,,,,,,,,,,
oltre 90 anni,15591,17100,2830,16143,9,445,503,13313,0,100.0%,106.5%,0.0%,19/01/22,Umbria,UMB,90+,85.39%,<=44580,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,19/01/22,Abruzzo,ABR,0-04,0.00%,<=44580,,,,,,,,,,
