Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,24/01/22,Lombardia,LOM,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,642460,213535,68653,68653,0,1196,143686,0,428925,33.2%,10.9%,66.8%,24/01/22,Lombardia,LOM,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,769069,687170,447021,620163,164,25124,41719,173142,81899,89.4%,83.9%,10.6%,24/01/22,Lombardia,LOM,12-19,22.51%,<=44585,,,,,,,,,,
20-29 anni,983209,974299,451866,899940,1835,39500,33024,448074,8910,99.1%,95.7%,0.9%,24/01/22,Lombardia,LOM,20-29,45.57%,<=44585,,,,,,,,,,
30-39 anni,1145186,1066900,438538,989741,3457,40728,32974,551203,78286,93.2%,90.3%,6.8%,24/01/22,Lombardia,LOM,30-39,48.13%,<=44585,,,,,,,,,,
40-49 anni,1504315,1341283,429432,1242215,10529,54363,34176,812783,163032,89.2%,86.9%,10.8%,24/01/22,Lombardia,LOM,40-49,54.03%,<=44585,,,,,,,,,,
50-59 anni,1609940,1510404,139608,1247537,167362,59761,35744,1107929,99536,93.8%,91.6%,6.2%,24/01/22,Lombardia,LOM,50-59,68.82%,<=44585,,,,,,,,,,
60-69 anni,1201057,1137835,64476,992985,78615,39902,26333,928509,63222,94.7%,92.5%,5.3%,24/01/22,Lombardia,LOM,60-69,77.31%,<=44585,,,,,,,,,,
70-79 anni,988111,944634,55620,865503,29896,27787,21448,809883,43477,95.6%,93.4%,4.4%,24/01/22,Lombardia,LOM,70-79,81.96%,<=44585,,,,,,,,,,
80-89 anni,615067,614991,41970,593170,2124,9905,9792,551200,76,100.0%,98.4%,0.0%,24/01/22,Lombardia,LOM,80-89,89.62%,<=44585,,,,,,,,,,
oltre 90 anni,128433,137218,22827,130959,286,2004,3969,108132,0,100.0%,103.7%,0.0%,24/01/22,Lombardia,LOM,90+,84.19%,<=44585,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,24/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,276785,74759,17940,17940,0,475,56344,0,202026,27.0%,6.7%,73.0%,24/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,327229,280593,179922,246524,1036,13825,19208,66602,46636,85.7%,79.9%,14.3%,24/01/22,Emilia-Romagna,EMR,12-19,20.35%,<=44585,,,,,,,,,,
20-29 anni,420475,408239,213353,366925,9004,20218,12092,153572,12236,97.1%,94.2%,2.9%,24/01/22,Emilia-Romagna,EMR,20-29,36.52%,<=44585,,,,,,,,,,
30-39 anni,495231,447344,219100,403522,8482,19893,15447,184422,47887,90.3%,87.2%,9.7%,24/01/22,Emilia-Romagna,EMR,30-39,37.24%,<=44585,,,,,,,,,,
40-49 anni,674865,583779,217636,530150,9651,27845,16133,312514,91086,86.5%,84.1%,13.5%,24/01/22,Emilia-Romagna,EMR,40-49,46.31%,<=44585,,,,,,,,,,
50-59 anni,712475,652629,138627,600448,6843,30467,14871,461821,59846,91.6%,89.5%,8.4%,24/01/22,Emilia-Romagna,EMR,50-59,64.82%,<=44585,,,,,,,,,,
60-69 anni,549321,513275,18097,436108,51486,16901,8780,418011,36046,93.4%,91.8%,6.6%,24/01/22,Emilia-Romagna,EMR,60-69,76.10%,<=44585,,,,,,,,,,
70-79 anni,454505,431360,23398,396801,17072,11666,5821,373403,23145,94.9%,93.6%,5.1%,24/01/22,Emilia-Romagna,EMR,70-79,82.16%,<=44585,,,,,,,,,,
80-89 anni,299028,296529,17407,283825,1136,7456,4112,266418,2499,99.2%,97.8%,0.8%,24/01/22,Emilia-Romagna,EMR,80-89,89.09%,<=44585,,,,,,,,,,
oltre 90 anni,72511,77094,11810,72379,627,1997,2091,60569,0,100.0%,103.4%,0.0%,24/01/22,Emilia-Romagna,EMR,90+,83.53%,<=44585,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,24/01/22,Veneto,VEN,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,301714,91492,27755,27755,0,579,63158,0,210222,30.3%,9.4%,69.7%,24/01/22,Veneto,VEN,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,374041,310284,204470,274570,120,11836,23758,70100,63757,83.0%,76.6%,17.0%,24/01/22,Veneto,VEN,12-19,18.74%,<=44585,,,,,,,,,,
20-29 anni,481339,443865,217923,407264,675,20367,15559,189341,37474,92.2%,89.0%,7.8%,24/01/22,Veneto,VEN,20-29,39.34%,<=44585,,,,,,,,,,
30-39 anni,524439,457121,222665,420302,922,18232,17665,197637,67318,87.2%,83.8%,12.8%,24/01/22,Veneto,VEN,30-39,37.69%,<=44585,,,,,,,,,,
40-49 anni,717331,605859,198735,557878,1960,29053,16968,359143,111472,84.5%,82.1%,15.5%,24/01/22,Veneto,VEN,40-49,50.07%,<=44585,,,,,,,,,,
50-59 anni,806474,722920,139947,658891,4161,39836,20032,518944,83554,89.6%,87.2%,10.4%,24/01/22,Veneto,VEN,50-59,64.35%,<=44585,,,,,,,,,,
60-69 anni,610635,567059,13955,478827,48984,27877,11371,464872,43576,92.9%,91.0%,7.1%,24/01/22,Veneto,VEN,60-69,76.13%,<=44585,,,,,,,,,,
70-79 anni,494721,470083,16234,423915,17845,20864,7459,407681,24638,95.0%,93.5%,5.0%,24/01/22,Veneto,VEN,70-79,82.41%,<=44585,,,,,,,,,,
80-89 anni,298205,299984,20472,282620,1222,11134,5008,262148,0,100.0%,98.9%,0.0%,24/01/22,Veneto,VEN,80-89,87.91%,<=44585,,,,,,,,,,
oltre 90 anni,67121,71089,10508,65125,302,3408,2254,54617,0,100.0%,102.6%,0.0%,24/01/22,Veneto,VEN,90+,81.37%,<=44585,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,24/01/22,Piemonte,PIE,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,251415,42983,11622,11622,0,761,30600,0,208432,17.1%,4.9%,82.9%,24/01/22,Piemonte,PIE,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,306962,258597,175383,223641,339,10549,24068,48258,48365,84.2%,76.4%,15.8%,24/01/22,Piemonte,PIE,12-19,15.72%,<=44585,,,,,,,,,,
20-29 anni,404501,384703,173724,345810,2738,17029,19126,172086,19798,95.1%,90.4%,4.9%,24/01/22,Piemonte,PIE,20-29,42.54%,<=44585,,,,,,,,,,
30-39 anni,453297,399492,158785,353422,7143,17857,21070,194637,53805,88.1%,83.5%,11.9%,24/01/22,Piemonte,PIE,30-39,42.94%,<=44585,,,,,,,,,,
40-49 anni,612180,519930,164332,467854,5018,24681,22377,303522,92250,84.9%,81.3%,15.1%,24/01/22,Piemonte,PIE,40-49,49.58%,<=44585,,,,,,,,,,
50-59 anni,692135,625096,121159,561790,8529,29531,25246,440631,67039,90.3%,86.7%,9.7%,24/01/22,Piemonte,PIE,50-59,63.66%,<=44585,,,,,,,,,,
60-69 anni,559966,513547,20679,438907,35149,21996,17495,418228,46419,91.7%,88.6%,8.3%,24/01/22,Piemonte,PIE,60-69,74.69%,<=44585,,,,,,,,,,
70-79 anni,473035,446334,18843,407250,10200,17111,11773,388407,26701,94.4%,91.9%,5.6%,24/01/22,Piemonte,PIE,70-79,82.11%,<=44585,,,,,,,,,,
80-89 anni,307031,301874,14074,285311,2387,8762,5414,271237,5157,98.3%,96.6%,1.7%,24/01/22,Piemonte,PIE,80-89,88.34%,<=44585,,,,,,,,,,
oltre 90 anni,65760,69119,9178,62984,1907,2312,1916,53806,0,100.0%,102.2%,0.0%,24/01/22,Piemonte,PIE,90+,81.82%,<=44585,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,24/01/22,Friuli VG,FVG,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,68369,12484,2708,2708,0,35,9741,0,55885,18.3%,4.0%,81.7%,24/01/22,Friuli VG,FVG,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,84835,70018,49457,60669,29,2559,6761,11212,14817,82.5%,74.6%,17.5%,24/01/22,Friuli VG,FVG,12-19,13.22%,<=44585,,,,,,,,,,
20-29 anni,109577,107613,54737,96865,382,5410,4956,42128,1964,98.2%,93.7%,1.8%,24/01/22,Friuli VG,FVG,20-29,38.45%,<=44585,,,,,,,,,,
30-39 anni,123868,110601,54068,99359,399,5416,5427,45291,13267,89.3%,84.9%,10.7%,24/01/22,Friuli VG,FVG,30-39,36.56%,<=44585,,,,,,,,,,
40-49 anni,172496,144795,52737,130447,606,8285,5457,77710,27701,83.9%,80.8%,16.1%,24/01/22,Friuli VG,FVG,40-49,45.05%,<=44585,,,,,,,,,,
50-59 anni,197534,174904,44821,156916,655,10739,6594,112095,22630,88.5%,85.2%,11.5%,24/01/22,Friuli VG,FVG,50-59,56.75%,<=44585,,,,,,,,,,
60-69 anni,156447,141726,2372,113854,16698,6652,4522,111482,14721,90.6%,87.7%,9.4%,24/01/22,Friuli VG,FVG,60-69,71.26%,<=44585,,,,,,,,,,
70-79 anni,140238,129397,11325,114777,6040,5312,3268,103452,10841,92.3%,89.9%,7.7%,24/01/22,Friuli VG,FVG,70-79,73.77%,<=44585,,,,,,,,,,
80-89 anni,85322,84176,10067,81108,66,1030,1972,71041,1146,98.7%,96.3%,1.3%,24/01/22,Friuli VG,FVG,80-89,83.26%,<=44585,,,,,,,,,,
oltre 90 anni,20357,20334,4521,19496,3,212,623,14975,23,99.9%,96.8%,0.1%,24/01/22,Friuli VG,FVG,90+,73.56%,<=44585,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,24/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,7710,1515,498,498,0,1,1016,0,6195,19.6%,6.5%,80.4%,24/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,9436,7647,5036,6629,174,218,626,1593,1789,81.0%,74.4%,19.0%,24/01/22,Valle d'Aosta,VDA,12-19,16.88%,<=44585,,,,,,,,,,
20-29 anni,11940,10449,5076,9582,140,394,333,4506,1491,87.5%,84.7%,12.5%,24/01/22,Valle d'Aosta,VDA,20-29,37.74%,<=44585,,,,,,,,,,
30-39 anni,13010,10834,4722,9933,52,457,392,5211,2176,83.3%,80.3%,16.7%,24/01/22,Valle d'Aosta,VDA,30-39,40.05%,<=44585,,,,,,,,,,
40-49 anni,17884,14307,4365,13116,66,612,513,8751,3577,80.0%,77.1%,20.0%,24/01/22,Valle d'Aosta,VDA,40-49,48.93%,<=44585,,,,,,,,,,
50-59 anni,20922,18194,2564,16653,44,683,814,14089,2728,87.0%,83.1%,13.0%,24/01/22,Valle d'Aosta,VDA,50-59,67.34%,<=44585,,,,,,,,,,
60-69 anni,16123,14405,1048,12823,455,416,711,11775,1718,89.3%,84.9%,10.7%,24/01/22,Valle d'Aosta,VDA,60-69,73.03%,<=44585,,,,,,,,,,
70-79 anni,12953,12047,-115,11172,80,290,505,11287,906,93.0%,89.1%,7.0%,24/01/22,Valle d'Aosta,VDA,70-79,87.14%,<=44585,,,,,,,,,,
80-89 anni,7803,7620,-532,7167,2,132,319,7699,183,97.7%,93.6%,2.3%,24/01/22,Valle d'Aosta,VDA,80-89,98.67%,<=44585,,,,,,,,,,
oltre 90 anni,1781,1817,-141,1684,0,16,117,1825,0,100.0%,95.5%,0.0%,24/01/22,Valle d'Aosta,VDA,90+,102.47%,<=44585,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,24/01/22,Liguria,LIG,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,79617,15825,4340,4340,0,57,11428,0,63792,19.9%,5.5%,80.1%,24/01/22,Liguria,LIG,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,101627,83970,59867,73784,1983,1888,6315,13917,17657,82.6%,76.4%,17.4%,24/01/22,Liguria,LIG,12-19,13.69%,<=44585,,,,,,,,,,
20-29 anni,136820,127913,62805,110400,10916,3164,3433,47595,8907,93.5%,91.0%,6.5%,24/01/22,Liguria,LIG,20-29,34.79%,<=44585,,,,,,,,,,
30-39 anni,147115,130394,63422,115843,7390,3021,4140,52421,16721,88.6%,85.8%,11.4%,24/01/22,Liguria,LIG,30-39,35.63%,<=44585,,,,,,,,,,
40-49 anni,203007,171862,79066,160033,2619,4427,4783,80967,31145,84.7%,82.3%,15.3%,24/01/22,Liguria,LIG,40-49,39.88%,<=44585,,,,,,,,,,
50-59 anni,253220,226126,71709,212647,951,5558,6970,140938,27094,89.3%,86.5%,10.7%,24/01/22,Liguria,LIG,50-59,55.66%,<=44585,,,,,,,,,,
60-69 anni,203505,186287,43192,171064,6381,3621,5221,127872,17218,91.5%,89.0%,8.5%,24/01/22,Liguria,LIG,60-69,62.83%,<=44585,,,,,,,,,,
70-79 anni,182496,168348,26366,160685,2146,2369,3148,134319,14148,92.2%,90.5%,7.8%,24/01/22,Liguria,LIG,70-79,73.60%,<=44585,,,,,,,,,,
80-89 anni,125677,122010,18268,117996,141,1369,2504,99728,3667,97.1%,95.1%,2.9%,24/01/22,Liguria,LIG,80-89,79.35%,<=44585,,,,,,,,,,
oltre 90 anni,30599,31024,8388,29490,163,320,1051,21102,0,100.0%,98.0%,0.0%,24/01/22,Liguria,LIG,90+,68.96%,<=44585,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,24/01/22,Trento,PAT,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,36729,10450,3103,3103,0,42,7305,0,26279,28.5%,8.6%,71.5%,24/01/22,Trento,PAT,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,44711,37896,26290,32828,9,1311,3748,6538,6815,84.8%,76.4%,15.2%,24/01/22,Trento,PAT,12-19,14.62%,<=44585,,,,,,,,,,
20-29 anni,58234,58075,29238,50572,33,2998,4472,21334,159,99.7%,92.0%,0.3%,24/01/22,Trento,PAT,20-29,36.63%,<=44585,,,,,,,,,,
30-39 anni,61070,55664,26209,48828,45,2983,3808,22619,5406,91.1%,84.9%,8.9%,24/01/22,Trento,PAT,30-39,37.04%,<=44585,,,,,,,,,,
40-49 anni,76322,66394,23093,57716,1102,4105,3471,34623,9928,87.0%,82.4%,13.0%,24/01/22,Trento,PAT,40-49,45.36%,<=44585,,,,,,,,,,
50-59 anni,86000,78148,12424,68060,551,6440,3097,55636,7852,90.9%,87.3%,9.1%,24/01/22,Trento,PAT,50-59,64.69%,<=44585,,,,,,,,,,
60-69 anni,67987,63791,4404,55629,1872,4500,1790,51225,4196,93.8%,91.2%,6.2%,24/01/22,Trento,PAT,60-69,75.35%,<=44585,,,,,,,,,,
70-79 anni,52872,50898,2669,46173,543,3136,1046,43504,1974,96.3%,94.3%,3.7%,24/01/22,Trento,PAT,70-79,82.28%,<=44585,,,,,,,,,,
80-89 anni,30673,31009,1681,28679,34,1693,603,26998,0,100.0%,99.1%,0.0%,24/01/22,Trento,PAT,80-89,88.02%,<=44585,,,,,,,,,,
oltre 90 anni,8005,8406,1061,7732,7,425,242,6671,0,100.0%,102.0%,0.0%,24/01/22,Trento,PAT,90+,83.34%,<=44585,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,24/01/22,Bolzano,PAB,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,38838,6060,1640,1640,0,14,4406,0,32778,15.6%,4.3%,84.4%,24/01/22,Bolzano,PAB,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,46097,36296,23214,30057,299,1081,4859,6843,9801,78.7%,68.2%,21.3%,24/01/22,Bolzano,PAB,12-19,14.84%,<=44585,,,,,,,,,,
20-29 anni,61426,53005,23163,45546,2291,2115,3053,22383,8421,86.3%,81.3%,13.7%,24/01/22,Bolzano,PAB,20-29,36.44%,<=44585,,,,,,,,,,
30-39 anni,62922,53985,20495,45930,2865,2159,3031,25435,8937,85.8%,81.0%,14.2%,24/01/22,Bolzano,PAB,30-39,40.42%,<=44585,,,,,,,,,,
40-49 anni,74006,62929,17830,55122,2017,2988,2802,37292,11077,85.0%,81.2%,15.0%,24/01/22,Bolzano,PAB,40-49,50.39%,<=44585,,,,,,,,,,
50-59 anni,84510,74795,14887,66127,1379,3886,3403,51240,9715,88.5%,84.5%,11.5%,24/01/22,Bolzano,PAB,50-59,60.63%,<=44585,,,,,,,,,,
60-69 anni,58814,54121,5555,47518,2372,2627,1604,41963,4693,92.0%,89.3%,8.0%,24/01/22,Bolzano,PAB,60-69,71.35%,<=44585,,,,,,,,,,
70-79 anni,46424,42301,3288,38181,1420,1833,867,34893,4123,91.1%,89.3%,8.9%,24/01/22,Bolzano,PAB,70-79,75.16%,<=44585,,,,,,,,,,
80-89 anni,27677,27072,2316,24875,542,941,714,22559,605,97.8%,95.2%,2.2%,24/01/22,Bolzano,PAB,80-89,81.51%,<=44585,,,,,,,,,,
oltre 90 anni,6323,6230,1029,5461,104,340,325,4432,93,98.5%,93.4%,1.5%,24/01/22,Bolzano,PAB,90+,70.09%,<=44585,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,24/01/22,Marche,MAR,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,90404,14159,3534,3534,0,85,10540,0,76245,15.7%,4.0%,84.3%,24/01/22,Marche,MAR,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,110108,90705,60493,78603,28,3548,8526,18110,19403,82.4%,74.6%,17.6%,24/01/22,Marche,MAR,12-19,16.45%,<=44585,,,,,,,,,,
20-29 anni,145997,129321,60642,118905,359,6188,3869,58263,16676,88.6%,85.9%,11.4%,24/01/22,Marche,MAR,20-29,39.91%,<=44585,,,,,,,,,,
30-39 anni,163324,137353,62867,126442,493,5938,4480,63575,25971,84.1%,81.4%,15.9%,24/01/22,Marche,MAR,30-39,38.93%,<=44585,,,,,,,,,,
40-49 anni,218851,182994,65521,169184,1137,8003,4670,103663,35857,83.6%,81.5%,16.4%,24/01/22,Marche,MAR,40-49,47.37%,<=44585,,,,,,,,,,
50-59 anni,236599,210214,48814,193322,1908,9026,5958,144508,26385,88.8%,86.3%,11.2%,24/01/22,Marche,MAR,50-59,61.08%,<=44585,,,,,,,,,,
60-69 anni,194699,178282,10606,152473,17394,5746,2669,141867,16417,91.6%,90.2%,8.4%,24/01/22,Marche,MAR,60-69,72.86%,<=44585,,,,,,,,,,
70-79 anni,156000,148516,9881,136772,6646,3692,1406,126891,7484,95.2%,94.3%,4.8%,24/01/22,Marche,MAR,70-79,81.34%,<=44585,,,,,,,,,,
80-89 anni,108153,104245,9345,99552,594,2171,1928,90207,3908,96.4%,94.6%,3.6%,24/01/22,Marche,MAR,80-89,83.41%,<=44585,,,,,,,,,,
oltre 90 anni,25873,26443,4204,24692,119,764,868,20488,0,100.0%,98.8%,0.0%,24/01/22,Marche,MAR,90+,79.19%,<=44585,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,24/01/22,Toscana,TOS,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,214984,63161,15979,15979,0,512,46670,0,151823,29.4%,7.7%,70.6%,24/01/22,Toscana,TOS,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,265297,233788,173707,209287,28,10136,14337,35580,31509,88.1%,82.7%,11.9%,24/01/22,Toscana,TOS,12-19,13.41%,<=44585,,,,,,,,,,
20-29 anni,338693,329031,181478,302782,444,13713,12092,121304,9662,97.1%,93.6%,2.9%,24/01/22,Toscana,TOS,20-29,35.82%,<=44585,,,,,,,,,,
30-39 anni,395198,366743,186862,339885,552,12905,13401,153023,28455,92.8%,89.4%,7.2%,24/01/22,Toscana,TOS,30-39,38.72%,<=44585,,,,,,,,,,
40-49 anni,540242,486516,222851,453651,758,17559,14548,230800,53726,90.1%,87.4%,9.9%,24/01/22,Toscana,TOS,40-49,42.72%,<=44585,,,,,,,,,,
50-59 anni,590377,553953,156035,518532,1194,19135,15092,362497,36424,93.8%,91.3%,6.2%,24/01/22,Toscana,TOS,50-59,61.40%,<=44585,,,,,,,,,,
60-69 anni,467270,440382,20413,365656,56782,10331,7613,345243,26888,94.2%,92.6%,5.8%,24/01/22,Toscana,TOS,60-69,73.89%,<=44585,,,,,,,,,,
70-79 anni,406475,388188,19759,354235,19415,8762,5776,334476,18287,95.5%,94.1%,4.5%,24/01/22,Toscana,TOS,70-79,82.29%,<=44585,,,,,,,,,,
80-89 anni,263150,264177,15312,252687,882,6531,4077,237375,0,100.0%,98.8%,0.0%,24/01/22,Toscana,TOS,80-89,90.21%,<=44585,,,,,,,,,,
oltre 90 anni,62917,67244,9897,63231,46,1782,2185,53334,0,100.0%,103.4%,0.0%,24/01/22,Toscana,TOS,90+,84.77%,<=44585,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,24/01/22,Lazio,LAZ,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,363523,108969,37040,37040,0,674,71255,0,254554,30.0%,10.4%,70.0%,24/01/22,Lazio,LAZ,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,431221,370942,235821,329960,2761,11667,26554,94139,60279,86.0%,79.9%,14.0%,24/01/22,Lazio,LAZ,12-19,21.83%,<=44585,,,,,,,,,,
20-29 anni,558855,530733,192718,449345,44359,19417,17612,256627,28122,95.0%,91.8%,5.0%,24/01/22,Lazio,LAZ,20-29,45.92%,<=44585,,,,,,,,,,
30-39 anni,665641,608411,204017,516719,56357,19741,15594,312702,57230,91.4%,89.1%,8.6%,24/01/22,Lazio,LAZ,30-39,46.98%,<=44585,,,,,,,,,,
40-49 anni,879906,790953,166244,660407,81625,26786,22135,494163,88953,89.9%,87.4%,10.1%,24/01/22,Lazio,LAZ,40-49,56.16%,<=44585,,,,,,,,,,
50-59 anni,940470,885584,89198,740588,90663,30160,24173,651390,54886,94.2%,91.6%,5.8%,24/01/22,Lazio,LAZ,50-59,69.26%,<=44585,,,,,,,,,,
60-69 anni,707706,681753,61530,622967,22657,20865,15264,561437,25953,96.3%,94.2%,3.7%,24/01/22,Lazio,LAZ,60-69,79.33%,<=44585,,,,,,,,,,
70-79 anni,551477,533791,41754,505756,5876,12703,9456,464002,17686,96.8%,95.1%,3.2%,24/01/22,Lazio,LAZ,70-79,84.14%,<=44585,,,,,,,,,,
80-89 anni,338530,338147,33431,324052,301,6533,7261,290621,383,99.9%,97.7%,0.1%,24/01/22,Lazio,LAZ,80-89,85.85%,<=44585,,,,,,,,,,
oltre 90 anni,73757,75888,13116,71030,118,1782,2958,57914,0,100.0%,98.9%,0.0%,24/01/22,Lazio,LAZ,90+,78.52%,<=44585,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,24/01/22,Umbria,UMB,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,50907,13322,3806,3806,0,79,9437,0,37585,26.2%,7.6%,73.8%,24/01/22,Umbria,UMB,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,62999,53809,37348,47085,16,1941,4767,9737,9190,85.4%,77.8%,14.6%,24/01/22,Umbria,UMB,12-19,15.46%,<=44585,,,,,,,,,,
20-29 anni,81178,71398,38304,65549,333,2895,2621,27245,9780,88.0%,84.7%,12.0%,24/01/22,Umbria,UMB,20-29,33.56%,<=44585,,,,,,,,,,
30-39 anni,95565,81284,35252,75175,210,3039,2860,39923,14281,85.1%,82.1%,14.9%,24/01/22,Umbria,UMB,30-39,41.78%,<=44585,,,,,,,,,,
40-49 anni,124859,108684,35099,100839,117,4346,3382,65740,16175,87.0%,84.3%,13.0%,24/01/22,Umbria,UMB,40-49,52.65%,<=44585,,,,,,,,,,
50-59 anni,135406,123952,25930,115862,93,4445,3552,89932,11454,91.5%,88.9%,8.5%,24/01/22,Umbria,UMB,50-59,66.42%,<=44585,,,,,,,,,,
60-69 anni,111650,105549,-4648,83375,17736,2465,1973,88023,6101,94.5%,92.8%,5.5%,24/01/22,Umbria,UMB,60-69,78.84%,<=44585,,,,,,,,,,
70-79 anni,94797,92204,6371,86221,2481,1970,1532,79850,2593,97.3%,95.6%,2.7%,24/01/22,Umbria,UMB,70-79,84.23%,<=44585,,,,,,,,,,
80-89 anni,63188,64493,3832,61997,41,1646,809,58165,0,100.0%,100.8%,0.0%,24/01/22,Umbria,UMB,80-89,92.05%,<=44585,,,,,,,,,,
oltre 90 anni,15591,17138,2592,16148,9,447,534,13556,0,100.0%,106.5%,0.0%,24/01/22,Umbria,UMB,90+,86.95%,<=44585,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,24/01/22,Abruzzo,ABR,0-04,0.00%,<=44585,,,,,,,,,,
