Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
40-49 anni,674865,586511,122627,538189,9669,29337,9316,415562,88354,86.9%,85.5%,13.1%,24/02/22,Emilia-Romagna,EMR,40-49,61.58%,<=44616,,,,,,,,,,
50-59 anni,712475,657725,66134,610549,6857,31654,8665,544415,54750,92.3%,91.1%,7.7%,24/02/22,Emilia-Romagna,EMR,50-59,76.41%,<=44616,,,,,,,,,,
60-69 anni,549321,516511,-21380,442834,51506,17392,4779,464214,32810,94.0%,93.2%,6.0%,24/02/22,Emilia-Romagna,EMR,60-69,84.51%,<=44616,,,,,,,,,,
70-79 anni,454505,433214,1114,400645,17076,11892,3601,399531,21291,95.3%,94.5%,4.7%,24/02/22,Emilia-Romagna,EMR,70-79,87.90%,<=44616,,,,,,,,,,
80-89 anni,299028,297510,9301,285704,1137,7535,3134,276403,1518,99.5%,98.4%,0.5%,24/02/22,Emilia-Romagna,EMR,80-89,92.43%,<=44616,,,,,,,,,,
oltre 90 anni,72511,77416,9717,72907,628,2023,1858,63190,0,100.0%,104.2%,0.0%,24/02/22,Emilia-Romagna,EMR,90+,87.15%,<=44616,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,24/02/22,Veneto,VEN,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,301714,102797,80668,80668,0,6206,15923,0,198917,34.1%,28.8%,65.9%,24/02/22,Veneto,VEN,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,374041,314674,156521,288714,120,14217,11623,132193,59367,84.1%,81.0%,15.9%,24/02/22,Veneto,VEN,12-19,35.34%,<=44616,,,,,,,,,,
20-29 anni,481339,446586,140725,416055,680,22092,7759,275330,34753,92.8%,91.2%,7.2%,24/02/22,Veneto,VEN,20-29,57.20%,<=44616,,,,,,,,,,
30-39 anni,524439,459931,150473,429829,944,19920,9238,279356,64508,87.7%,85.9%,12.3%,24/02/22,Veneto,VEN,30-39,53.27%,<=44616,,,,,,,,,,
40-49 anni,717331,608175,129243,566270,1982,30675,9248,437027,109156,84.8%,83.5%,15.2%,24/02/22,Veneto,VEN,40-49,60.92%,<=44616,,,,,,,,,,
50-59 anni,806474,728865,79208,672230,4190,41480,10965,593022,77609,90.4%,89.0%,9.6%,24/02/22,Veneto,VEN,50-59,73.53%,<=44616,,,,,,,,,,
60-69 anni,610635,570117,-22724,487303,49000,28475,5339,510027,40518,93.4%,92.5%,6.6%,24/02/22,Veneto,VEN,60-69,83.52%,<=44616,,,,,,,,,,
70-79 anni,494721,471510,-4824,428222,17850,21118,4320,433046,23211,95.3%,94.4%,4.7%,24/02/22,Veneto,VEN,70-79,87.53%,<=44616,,,,,,,,,,
80-89 anni,298205,300790,11405,284481,1225,11257,3827,273076,0,100.0%,99.6%,0.0%,24/02/22,Veneto,VEN,80-89,91.57%,<=44616,,,,,,,,,,
oltre 90 anni,67121,71379,7832,65579,302,3448,2050,57747,0,100.0%,103.3%,0.0%,24/02/22,Veneto,VEN,90+,86.03%,<=44616,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,24/02/22,Piemonte,PIE,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,251415,72513,48940,48940,0,2300,21273,0,178902,28.8%,20.4%,71.2%,24/02/22,Piemonte,PIE,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,306962,264504,110375,236540,347,11852,15765,126165,42458,86.2%,81.0%,13.8%,24/02/22,Piemonte,PIE,12-19,41.10%,<=44616,,,,,,,,,,
20-29 anni,404501,389351,89126,352823,2791,17945,15792,263697,15150,96.3%,92.4%,3.7%,24/02/22,Piemonte,PIE,20-29,65.19%,<=44616,,,,,,,,,,
30-39 anni,453297,403992,87348,361411,7227,18958,16396,274063,49305,89.1%,85.5%,10.9%,24/02/22,Piemonte,PIE,30-39,60.46%,<=44616,,,,,,,,,,
40-49 anni,612180,523820,87787,475464,5114,25870,17372,387677,88360,85.6%,82.7%,14.4%,24/02/22,Piemonte,PIE,40-49,63.33%,<=44616,,,,,,,,,,
50-59 anni,692135,632435,51757,574719,8611,30603,18502,522962,59700,91.4%,88.7%,8.6%,24/02/22,Piemonte,PIE,50-59,75.56%,<=44616,,,,,,,,,,
60-69 anni,559966,518730,-11636,449552,35257,22556,11365,461188,41236,92.6%,90.6%,7.4%,24/02/22,Piemonte,PIE,60-69,82.36%,<=44616,,,,,,,,,,
70-79 anni,473035,449521,1187,413787,10233,17369,8132,412600,23514,95.0%,93.3%,5.0%,24/02/22,Piemonte,PIE,70-79,87.22%,<=44616,,,,,,,,,,
80-89 anni,307031,303673,7428,288495,2393,8906,3879,281067,3358,98.9%,97.6%,1.1%,24/02/22,Piemonte,PIE,80-89,91.54%,<=44616,,,,,,,,,,
oltre 90 anni,65760,69756,6408,63812,1911,2347,1686,57404,0,100.0%,103.5%,0.0%,24/02/22,Piemonte,PIE,90+,87.29%,<=44616,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,24/02/22,Friuli VG,FVG,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,68369,17073,12365,12365,0,743,3965,0,51296,25.0%,19.2%,75.0%,24/02/22,Friuli VG,FVG,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,84835,70712,35234,63211,36,3097,4368,27977,14123,83.4%,78.2%,16.6%,24/02/22,Friuli VG,FVG,12-19,32.98%,<=44616,,,,,,,,,,
20-29 anni,109577,108222,33423,97815,442,5806,4159,64392,1355,98.8%,95.0%,1.2%,24/02/22,Friuli VG,FVG,20-29,58.76%,<=44616,,,,,,,,,,
30-39 anni,123868,111537,33959,100985,434,5815,4303,67026,12331,90.0%,86.6%,10.0%,24/02/22,Friuli VG,FVG,30-39,54.11%,<=44616,,,,,,,,,,
40-49 anni,172496,145664,30321,132094,625,8728,4217,101773,26832,84.4%,82.0%,15.6%,24/02/22,Friuli VG,FVG,40-49,59.00%,<=44616,,,,,,,,,,
50-59 anni,197534,177069,22150,159709,688,11132,5540,137559,20465,89.6%,86.8%,10.4%,24/02/22,Friuli VG,FVG,50-59,69.64%,<=44616,,,,,,,,,,
60-69 anni,156447,143789,-13800,116751,16858,6792,3388,130551,12658,91.9%,89.7%,8.1%,24/02/22,Friuli VG,FVG,60-69,83.45%,<=44616,,,,,,,,,,
70-79 anni,140238,131041,-1887,117052,6092,5357,2540,118939,9197,93.4%,91.6%,6.6%,24/02/22,Friuli VG,FVG,70-79,84.81%,<=44616,,,,,,,,,,
80-89 anni,85322,85888,5484,82765,72,1184,1867,77281,0,100.0%,98.5%,0.0%,24/02/22,Friuli VG,FVG,80-89,90.58%,<=44616,,,,,,,,,,
oltre 90 anni,20357,21330,3580,20275,4,294,757,16695,0,100.0%,101.1%,0.0%,24/02/22,Friuli VG,FVG,90+,82.01%,<=44616,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,24/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,7710,1909,1516,1516,0,59,334,0,5801,24.8%,20.4%,75.2%,24/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,9436,7748,3886,6979,174,256,339,3093,1688,82.1%,78.5%,17.9%,24/02/22,Valle d'Aosta,VDA,12-19,32.78%,<=44616,,,,,,,,,,
20-29 anni,11940,10515,2923,9765,140,424,186,6842,1425,88.1%,86.5%,11.9%,24/02/22,Valle d'Aosta,VDA,20-29,57.30%,<=44616,,,,,,,,,,
30-39 anni,13010,10890,2870,10117,52,491,230,7247,2120,83.7%,81.9%,16.3%,24/02/22,Valle d'Aosta,VDA,30-39,55.70%,<=44616,,,,,,,,,,
40-49 anni,17884,14356,2618,13308,66,650,332,10690,3528,80.3%,78.4%,19.7%,24/02/22,Valle d'Aosta,VDA,40-49,59.77%,<=44616,,,,,,,,,,
50-59 anni,20922,18355,1263,17022,44,710,579,15759,2567,87.7%,85.0%,12.3%,24/02/22,Valle d'Aosta,VDA,50-59,75.32%,<=44616,,,,,,,,,,
60-69 anni,16123,14511,182,13153,455,440,463,12971,1612,90.0%,87.1%,10.0%,24/02/22,Valle d'Aosta,VDA,60-69,80.45%,<=44616,,,,,,,,,,
70-79 anni,12953,12139,-514,11367,80,297,395,11881,814,93.7%,90.7%,6.3%,24/02/22,Valle d'Aosta,VDA,70-79,91.72%,<=44616,,,,,,,,,,
80-89 anni,7803,7666,-666,7252,2,133,279,7918,137,98.2%,94.7%,1.8%,24/02/22,Valle d'Aosta,VDA,80-89,101.47%,<=44616,,,,,,,,,,
oltre 90 anni,1781,1827,-159,1705,0,16,106,1864,0,100.0%,96.6%,0.0%,24/02/22,Valle d'Aosta,VDA,90+,104.66%,<=44616,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,24/02/22,Liguria,LIG,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,79617,22823,16889,16889,0,773,5161,0,56794,28.7%,22.2%,71.3%,24/02/22,Liguria,LIG,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,101627,85836,47133,78682,1983,2455,2716,31549,15791,84.5%,81.8%,15.5%,24/02/22,Liguria,LIG,12-19,31.04%,<=44616,,,,,,,,,,
20-29 anni,136820,129418,37982,113431,10918,3526,1543,75449,7402,94.6%,93.5%,5.4%,24/02/22,Liguria,LIG,20-29,55.14%,<=44616,,,,,,,,,,
30-39 anni,147115,131949,39897,119115,7396,3366,2072,79218,15166,89.7%,88.3%,10.3%,24/02/22,Liguria,LIG,30-39,53.85%,<=44616,,,,,,,,,,
40-49 anni,203007,173147,49543,163290,2623,4832,2402,113747,29860,85.3%,84.1%,14.7%,24/02/22,Liguria,LIG,40-49,56.03%,<=44616,,,,,,,,,,
50-59 anni,253220,228770,40953,218315,952,6027,3476,177362,24450,90.3%,89.0%,9.7%,24/02/22,Liguria,LIG,50-59,70.04%,<=44616,,,,,,,,,,
60-69 anni,203505,188131,19126,175654,6384,3818,2275,156528,15374,92.4%,91.3%,7.6%,24/02/22,Liguria,LIG,60-69,76.92%,<=44616,,,,,,,,,,
70-79 anni,182496,169572,11188,163384,2146,2445,1597,152196,12924,92.9%,92.0%,7.1%,24/02/22,Liguria,LIG,70-79,83.40%,<=44616,,,,,,,,,,
80-89 anni,125677,122825,10919,119395,141,1422,1867,108476,2852,97.7%,96.2%,2.3%,24/02/22,Liguria,LIG,80-89,86.31%,<=44616,,,,,,,,,,
oltre 90 anni,30599,31359,5466,29873,163,328,995,24407,0,100.0%,99.2%,0.0%,24/02/22,Liguria,LIG,90+,79.76%,<=44616,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,24/02/22,Trento,PAT,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,36729,12094,9856,9856,0,520,1718,0,24635,32.9%,28.3%,67.1%,24/02/22,Trento,PAT,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,44711,38484,20109,34649,9,1538,2288,14540,6227,86.1%,81.0%,13.9%,24/02/22,Trento,PAT,12-19,32.52%,<=44616,,,,,,,,,,
20-29 anni,58234,58397,17399,51545,35,3134,3683,34146,0,100.0%,94.0%,0.0%,24/02/22,Trento,PAT,20-29,58.64%,<=44616,,,,,,,,,,
30-39 anni,61070,56036,16524,49892,45,3124,2975,33368,5034,91.8%,86.9%,8.2%,24/02/22,Trento,PAT,30-39,54.64%,<=44616,,,,,,,,,,
40-49 anni,76322,66652,13331,58680,1102,4272,2598,45349,9670,87.3%,83.9%,12.7%,24/02/22,Trento,PAT,40-49,59.42%,<=44616,,,,,,,,,,
50-59 anni,86000,78733,5356,69337,554,6600,2242,63981,7267,91.6%,88.9%,8.5%,24/02/22,Trento,PAT,50-59,74.40%,<=44616,,,,,,,,,,
60-69 anni,67987,64182,664,56559,1875,4567,1181,55895,3805,94.4%,92.7%,5.6%,24/02/22,Trento,PAT,60-69,82.21%,<=44616,,,,,,,,,,
70-79 anni,52872,51133,870,46685,543,3175,730,45815,1739,96.7%,95.3%,3.3%,24/02/22,Trento,PAT,70-79,86.65%,<=44616,,,,,,,,,,
80-89 anni,30673,31166,836,28962,35,1705,464,28126,0,100.0%,100.1%,0.0%,24/02/22,Trento,PAT,80-89,91.70%,<=44616,,,,,,,,,,
oltre 90 anni,8005,8459,832,7801,7,429,222,6969,0,100.0%,102.9%,0.0%,24/02/22,Trento,PAT,90+,87.06%,<=44616,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,24/02/22,Bolzano,PAB,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,38838,7731,5824,5824,0,318,1589,0,31107,19.9%,15.8%,80.1%,24/02/22,Bolzano,PAB,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,46097,36878,20944,31915,300,1391,3272,10971,9219,80.0%,72.9%,20.0%,24/02/22,Bolzano,PAB,12-19,23.80%,<=44616,,,,,,,,,,
20-29 anni,61426,53517,16651,46875,2298,2279,2065,30224,7909,87.1%,83.8%,12.9%,24/02/22,Bolzano,PAB,20-29,49.20%,<=44616,,,,,,,,,,
30-39 anni,62922,54463,14566,47153,2874,2320,2116,32587,8459,86.6%,83.2%,13.4%,24/02/22,Bolzano,PAB,30-39,51.79%,<=44616,,,,,,,,,,
40-49 anni,74006,63257,12189,56190,2026,3141,1900,44001,10749,85.5%,82.9%,14.5%,24/02/22,Bolzano,PAB,40-49,59.46%,<=44616,,,,,,,,,,
50-59 anni,84510,75545,10138,67827,1395,4023,2300,57689,8965,89.4%,86.7%,10.6%,24/02/22,Bolzano,PAB,50-59,68.26%,<=44616,,,,,,,,,,
60-69 anni,58814,54593,2726,48592,2387,2684,930,45866,4221,92.8%,91.2%,7.2%,24/02/22,Bolzano,PAB,60-69,77.98%,<=44616,,,,,,,,,,
70-79 anni,46424,42592,1707,38794,1429,1845,524,37087,3832,91.7%,90.6%,8.3%,24/02/22,Bolzano,PAB,70-79,79.89%,<=44616,,,,,,,,,,
80-89 anni,27677,27280,1661,25275,546,952,507,23614,397,98.6%,96.7%,1.4%,24/02/22,Bolzano,PAB,80-89,85.32%,<=44616,,,,,,,,,,
oltre 90 anni,6323,6311,867,5597,104,347,263,4730,12,99.8%,95.7%,0.2%,24/02/22,Bolzano,PAB,90+,74.81%,<=44616,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,24/02/22,Marche,MAR,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,90404,19739,14338,14338,0,866,4535,0,70665,21.8%,16.8%,78.2%,24/02/22,Marche,MAR,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,110108,92359,47608,83231,28,4492,4608,35623,17749,83.9%,79.7%,16.1%,24/02/22,Marche,MAR,12-19,32.35%,<=44616,,,,,,,,,,
20-29 anni,145997,130331,38315,120497,359,6576,2899,82182,15666,89.3%,87.3%,10.7%,24/02/22,Marche,MAR,20-29,56.29%,<=44616,,,,,,,,,,
30-39 anni,163324,138402,41229,128458,493,6405,3046,87229,24922,84.7%,82.9%,15.3%,24/02/22,Marche,MAR,30-39,53.41%,<=44616,,,,,,,,,,
40-49 anni,218851,183855,39657,171279,1137,8507,2932,131622,34996,84.0%,82.7%,16.0%,24/02/22,Marche,MAR,40-49,60.14%,<=44616,,,,,,,,,,
50-59 anni,236599,212424,25621,196951,1909,9463,4101,171330,24175,89.8%,88.0%,10.2%,24/02/22,Marche,MAR,50-59,72.41%,<=44616,,,,,,,,,,
60-69 anni,194699,179601,-4762,154983,17394,5896,1328,159745,15098,92.2%,91.6%,7.8%,24/02/22,Marche,MAR,60-69,82.05%,<=44616,,,,,,,,,,
70-79 anni,156000,149186,733,138189,6646,3759,592,137456,6814,95.6%,95.3%,4.4%,24/02/22,Marche,MAR,70-79,88.11%,<=44616,,,,,,,,,,
80-89 anni,108153,104745,4736,100360,594,2212,1579,95624,3408,96.8%,95.4%,3.2%,24/02/22,Marche,MAR,80-89,88.42%,<=44616,,,,,,,,,,
oltre 90 anni,25873,26613,3101,24951,119,773,770,21850,0,100.0%,99.9%,0.0%,24/02/22,Marche,MAR,90+,84.45%,<=44616,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,24/02/22,Toscana,TOS,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,214984,86146,63962,63962,0,4376,17808,0,128838,40.1%,31.8%,59.9%,24/02/22,Toscana,TOS,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,265297,237809,121006,218361,28,11905,7515,97355,27488,89.6%,86.8%,10.4%,24/02/22,Toscana,TOS,12-19,36.70%,<=44616,,,,,,,,,,
20-29 anni,338693,331608,115220,308794,444,15011,7359,193574,7085,97.9%,95.7%,2.1%,24/02/22,Toscana,TOS,20-29,57.15%,<=44616,,,,,,,,,,
30-39 anni,395198,369410,124355,346635,553,14086,8136,222280,25788,93.5%,91.4%,6.5%,24/02/22,Toscana,TOS,30-39,56.25%,<=44616,,,,,,,,,,
40-49 anni,540242,488890,134032,460696,763,18702,8729,326664,51352,90.5%,88.9%,9.5%,24/02/22,Toscana,TOS,40-49,60.47%,<=44616,,,,,,,,,,
50-59 anni,590377,558396,84352,528328,1196,20140,8732,443976,31981,94.6%,93.1%,5.4%,24/02/22,Toscana,TOS,50-59,75.20%,<=44616,,,,,,,,,,
60-69 anni,467270,443076,-18234,371998,56785,10745,3548,390232,24194,94.8%,94.1%,5.2%,24/02/22,Toscana,TOS,60-69,83.51%,<=44616,,,,,,,,,,
70-79 anni,406475,389772,929,358167,19417,8959,3229,357238,16703,95.9%,95.1%,4.1%,24/02/22,Toscana,TOS,70-79,87.89%,<=44616,,,,,,,,,,
80-89 anni,263150,265006,9432,254537,882,6599,2988,245105,0,100.0%,99.6%,0.0%,24/02/22,Toscana,TOS,80-89,93.14%,<=44616,,,,,,,,,,
oltre 90 anni,62917,67568,8821,63860,46,1801,1861,55039,0,100.0%,104.4%,0.0%,24/02/22,Toscana,TOS,90+,87.48%,<=44616,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,24/02/22,Lazio,LAZ,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,363523,143260,110364,110364,0,5625,27271,0,220263,39.4%,31.9%,60.6%,24/02/22,Lazio,LAZ,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,431221,378555,176602,347821,2784,13902,14048,171219,52666,87.8%,84.5%,12.2%,24/02/22,Lazio,LAZ,12-19,39.71%,<=44616,,,,,,,,,,
20-29 anni,558855,536142,102587,459282,44662,20733,11465,356695,22713,95.9%,93.9%,4.1%,24/02/22,Lazio,LAZ,20-29,63.83%,<=44616,,,,,,,,,,
30-39 anni,665641,614149,109793,528818,56706,21102,7523,419025,51492,92.3%,91.1%,7.7%,24/02/22,Lazio,LAZ,30-39,62.95%,<=44616,,,,,,,,,,
40-49 anni,879906,795631,67176,671847,81848,28113,13823,604671,84275,90.4%,88.9%,9.6%,24/02/22,Lazio,LAZ,40-49,68.72%,<=44616,,,,,,,,,,
50-59 anni,940470,892834,5438,755833,90987,31268,14746,750395,47636,94.9%,93.4%,5.1%,24/02/22,Lazio,LAZ,50-59,79.79%,<=44616,,,,,,,,,,
60-69 anni,707706,686252,16097,632716,22763,21390,9383,616619,21454,97.0%,95.6%,3.0%,24/02/22,Lazio,LAZ,60-69,87.13%,<=44616,,,,,,,,,,
70-79 anni,551477,536427,15228,511416,5903,12908,6200,496188,15050,97.3%,96.1%,2.7%,24/02/22,Lazio,LAZ,70-79,89.97%,<=44616,,,,,,,,,,
80-89 anni,338530,339803,21178,327128,301,6627,5747,305950,0,100.0%,98.7%,0.0%,24/02/22,Lazio,LAZ,80-89,90.38%,<=44616,,,,,,,,,,
oltre 90 anni,73757,76503,10247,72028,118,1800,2557,61781,0,100.0%,100.3%,0.0%,24/02/22,Lazio,LAZ,90+,83.76%,<=44616,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,24/02/22,Umbria,UMB,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,50907,19065,14598,14598,0,697,3770,0,31842,37.5%,30.0%,62.5%,24/02/22,Umbria,UMB,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,62999,55043,27203,50213,20,2379,2431,23010,7956,87.4%,83.5%,12.6%,24/02/22,Umbria,UMB,12-19,36.52%,<=44616,,,,,,,,,,
20-29 anni,81178,72503,21753,67524,379,3121,1479,45771,8675,89.3%,87.5%,10.7%,24/02/22,Umbria,UMB,20-29,56.38%,<=44616,,,,,,,,,,
30-39 anni,95565,82231,21415,77053,236,3204,1738,55638,13334,86.0%,84.2%,14.0%,24/02/22,Umbria,UMB,30-39,58.22%,<=44616,,,,,,,,,,
40-49 anni,124859,109408,19440,102517,126,4533,2232,83077,15451,87.6%,85.8%,12.4%,24/02/22,Umbria,UMB,40-49,66.54%,<=44616,,,,,,,,,,
50-59 anni,135406,125218,12972,118207,95,4591,2325,105235,10188,92.5%,90.8%,7.5%,24/02/22,Umbria,UMB,50-59,77.72%,<=44616,,,,,,,,,,
60-69 anni,111650,106239,-12039,84774,17741,2533,1191,96813,5411,95.2%,94.1%,4.8%,24/02/22,Umbria,UMB,60-69,86.71%,<=44616,,,,,,,,,,
70-79 anni,94797,92602,1182,87006,2481,2000,1115,85824,2195,97.7%,96.5%,2.3%,24/02/22,Umbria,UMB,70-79,90.53%,<=44616,,,,,,,,,,
80-89 anni,63188,64753,1946,62453,41,1665,594,60507,0,100.0%,101.5%,0.0%,24/02/22,Umbria,UMB,80-89,95.76%,<=44616,,,,,,,,,,
oltre 90 anni,15591,17233,2180,16297,9,449,478,14117,0,100.0%,107.5%,0.0%,24/02/22,Umbria,UMB,90+,90.55%,<=44616,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,24/02/22,Abruzzo,ABR,0-04,0.00%,<=44616,,,,,,,,,,
