Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
40-49 anni,17884,14284,4833,13100,66,607,511,8267,3600,79.9%,77.0%,20.1%,20/01/22,Valle d'Aosta,VDA,40-49,46.23%,<=44581,,,,,,,,,,
50-59 anni,20922,18129,3004,16638,44,678,769,13634,2793,86.7%,83.0%,13.3%,20/01/22,Valle d'Aosta,VDA,50-59,65.17%,<=44581,,,,,,,,,,
60-69 anni,16123,14331,1296,12814,455,412,650,11518,1792,88.9%,84.9%,11.1%,20/01/22,Valle d'Aosta,VDA,60-69,71.44%,<=44581,,,,,,,,,,
70-79 anni,12953,12005,44,11164,80,290,471,11120,948,92.7%,89.0%,7.3%,20/01/22,Valle d'Aosta,VDA,70-79,85.85%,<=44581,,,,,,,,,,
80-89 anni,7803,7602,-474,7161,2,131,308,7635,201,97.4%,93.5%,2.6%,20/01/22,Valle d'Aosta,VDA,80-89,97.85%,<=44581,,,,,,,,,,
oltre 90 anni,1781,1814,-133,1682,0,16,116,1815,0,100.0%,95.3%,0.0%,20/01/22,Valle d'Aosta,VDA,90+,101.91%,<=44581,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,20/01/22,Liguria,LIG,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,79617,14882,3945,3945,0,30,10907,0,64735,18.7%,5.0%,81.3%,20/01/22,Liguria,LIG,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,101627,83612,62016,73462,1983,1811,6356,11446,18015,82.3%,76.0%,17.7%,20/01/22,Liguria,LIG,12-19,11.26%,<=44581,,,,,,,,,,
20-29 anni,136820,127712,66005,110176,10914,3117,3505,44171,9108,93.3%,90.8%,6.7%,20/01/22,Liguria,LIG,20-29,32.28%,<=44581,,,,,,,,,,
30-39 anni,147115,130196,66931,115605,7390,2980,4221,48674,16919,88.5%,85.6%,11.5%,20/01/22,Liguria,LIG,30-39,33.09%,<=44581,,,,,,,,,,
40-49 anni,203007,171669,84250,159792,2619,4373,4885,75542,31338,84.6%,82.2%,15.4%,20/01/22,Liguria,LIG,40-49,37.21%,<=44581,,,,,,,,,,
50-59 anni,253220,225660,78432,212364,951,5502,6843,133932,27560,89.1%,86.4%,10.9%,20/01/22,Liguria,LIG,50-59,52.89%,<=44581,,,,,,,,,,
60-69 anni,203505,185899,48353,170920,6381,3600,4998,122567,17606,91.3%,88.9%,8.7%,20/01/22,Liguria,LIG,60-69,60.23%,<=44581,,,,,,,,,,
70-79 anni,182496,168089,29162,160583,2146,2364,2996,131421,14407,92.1%,90.5%,7.9%,20/01/22,Liguria,LIG,70-79,72.01%,<=44581,,,,,,,,,,
80-89 anni,125677,121903,19446,117948,141,1366,2448,98502,3774,97.0%,95.0%,3.0%,20/01/22,Liguria,LIG,80-89,78.38%,<=44581,,,,,,,,,,
oltre 90 anni,30599,30988,8759,29466,163,319,1040,20707,0,100.0%,97.9%,0.0%,20/01/22,Liguria,LIG,90+,67.67%,<=44581,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,20/01/22,Trento,PAT,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,36729,9377,2996,2996,0,27,6354,0,27352,25.5%,8.2%,74.5%,20/01/22,Trento,PAT,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,44711,37790,27404,32653,9,1279,3849,5249,6921,84.5%,75.9%,15.5%,20/01/22,Trento,PAT,12-19,11.74%,<=44581,,,,,,,,,,
20-29 anni,58234,58001,30860,50453,33,2975,4540,19593,233,99.6%,91.8%,0.4%,20/01/22,Trento,PAT,20-29,33.65%,<=44581,,,,,,,,,,
30-39 anni,61070,55582,27737,48708,45,2974,3855,20971,5488,91.0%,84.7%,9.0%,20/01/22,Trento,PAT,30-39,34.34%,<=44581,,,,,,,,,,
40-49 anni,76322,66349,24702,57615,1102,4084,3548,32913,9973,86.9%,82.3%,13.1%,20/01/22,Trento,PAT,40-49,43.12%,<=44581,,,,,,,,,,
50-59 anni,86000,78067,13748,67979,551,6422,3115,54231,7933,90.8%,87.2%,9.2%,20/01/22,Trento,PAT,50-59,63.06%,<=44581,,,,,,,,,,
60-69 anni,67987,63712,5124,55576,1872,4497,1767,50452,4275,93.7%,91.1%,6.3%,20/01/22,Trento,PAT,60-69,74.21%,<=44581,,,,,,,,,,
70-79 anni,52872,50866,3033,46140,543,3133,1050,43107,2006,96.2%,94.2%,3.8%,20/01/22,Trento,PAT,70-79,81.53%,<=44581,,,,,,,,,,
80-89 anni,30673,30981,1854,28668,34,1693,586,26814,0,100.0%,99.1%,0.0%,20/01/22,Trento,PAT,80-89,87.42%,<=44581,,,,,,,,,,
oltre 90 anni,8005,8397,1102,7728,7,425,237,6626,0,100.0%,101.9%,0.0%,20/01/22,Trento,PAT,90+,82.77%,<=44581,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,20/01/22,Bolzano,PAB,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,38838,5578,1499,1499,0,6,4073,0,33260,14.4%,3.9%,85.6%,20/01/22,Bolzano,PAB,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,46097,36043,24777,29665,298,1044,5036,4888,10054,78.2%,67.3%,21.8%,20/01/22,Bolzano,PAB,12-19,10.60%,<=44581,,,,,,,,,,
20-29 anni,61426,52864,25827,45277,2291,2133,3163,19450,8562,86.1%,80.9%,13.9%,20/01/22,Bolzano,PAB,20-29,31.66%,<=44581,,,,,,,,,,
30-39 anni,62922,53845,23081,45686,2862,2179,3118,22605,9077,85.6%,80.6%,14.4%,20/01/22,Bolzano,PAB,30-39,35.93%,<=44581,,,,,,,,,,
40-49 anni,74006,62831,20589,54899,2017,3018,2897,34310,11175,84.9%,81.0%,15.1%,20/01/22,Bolzano,PAB,40-49,46.36%,<=44581,,,,,,,,,,
50-59 anni,84510,74501,17807,65859,1377,3931,3334,48052,10009,88.2%,84.2%,11.8%,20/01/22,Bolzano,PAB,50-59,56.86%,<=44581,,,,,,,,,,
60-69 anni,58814,53930,7194,47384,2367,2663,1516,40190,4884,91.7%,89.1%,8.3%,20/01/22,Bolzano,PAB,60-69,68.33%,<=44581,,,,,,,,,,
70-79 anni,46424,42192,4264,38120,1420,1838,814,33856,4232,90.9%,89.1%,9.1%,20/01/22,Bolzano,PAB,70-79,72.93%,<=44581,,,,,,,,,,
80-89 anni,27677,26999,2678,24840,542,940,677,22162,678,97.6%,95.1%,2.4%,20/01/22,Bolzano,PAB,80-89,80.07%,<=44581,,,,,,,,,,
oltre 90 anni,6323,6205,1085,5443,104,340,318,4358,118,98.1%,93.1%,1.9%,20/01/22,Bolzano,PAB,90+,68.92%,<=44581,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,20/01/22,Marche,MAR,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,90404,12944,3454,3454,0,54,9436,0,77460,14.3%,3.9%,85.7%,20/01/22,Marche,MAR,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,110108,90306,63242,78155,28,3430,8693,14913,19802,82.0%,74.1%,18.0%,20/01/22,Marche,MAR,12-19,13.54%,<=44581,,,,,,,,,,
20-29 anni,145997,129160,65671,118759,359,6100,3942,53088,16837,88.5%,85.8%,11.5%,20/01/22,Marche,MAR,20-29,36.36%,<=44581,,,,,,,,,,
30-39 anni,163324,137167,68191,126210,493,5854,4610,58019,26157,84.0%,81.2%,16.0%,20/01/22,Marche,MAR,30-39,35.52%,<=44581,,,,,,,,,,
40-49 anni,218851,182813,73000,168975,1137,7948,4753,95975,36038,83.5%,81.4%,16.5%,20/01/22,Marche,MAR,40-49,43.85%,<=44581,,,,,,,,,,
50-59 anni,236599,209733,56835,193117,1908,8976,5732,136282,26866,88.6%,86.2%,11.4%,20/01/22,Marche,MAR,50-59,57.60%,<=44581,,,,,,,,,,
60-69 anni,194699,177998,15954,152382,17394,5723,2499,136428,16701,91.4%,90.1%,8.6%,20/01/22,Marche,MAR,60-69,70.07%,<=44581,,,,,,,,,,
70-79 anni,156000,148350,12907,136695,6646,3686,1323,123788,7650,95.1%,94.2%,4.9%,20/01/22,Marche,MAR,70-79,79.35%,<=44581,,,,,,,,,,
80-89 anni,108153,104141,10774,99517,594,2167,1863,88743,4012,96.3%,94.6%,3.7%,20/01/22,Marche,MAR,80-89,82.05%,<=44581,,,,,,,,,,
oltre 90 anni,25873,26401,4513,24677,119,764,841,20164,0,100.0%,98.8%,0.0%,20/01/22,Marche,MAR,90+,77.93%,<=44581,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,20/01/22,Toscana,TOS,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,214984,54673,12986,12986,0,350,41337,0,160311,25.4%,6.2%,74.6%,20/01/22,Toscana,TOS,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,265297,233008,179550,208544,28,9849,14587,28994,32289,87.8%,82.3%,12.2%,20/01/22,Toscana,TOS,12-19,10.93%,<=44581,,,,,,,,,,
20-29 anni,338693,328580,192407,302196,444,13479,12461,109789,10113,97.0%,93.3%,3.0%,20/01/22,Toscana,TOS,20-29,32.42%,<=44581,,,,,,,,,,
30-39 anni,395198,366308,199544,339233,551,12729,13795,139689,28890,92.7%,89.2%,7.3%,20/01/22,Toscana,TOS,30-39,35.35%,<=44581,,,,,,,,,,
40-49 anni,540242,486102,242237,452887,758,17394,15063,210650,54140,90.0%,87.2%,10.0%,20/01/22,Toscana,TOS,40-49,38.99%,<=44581,,,,,,,,,,
50-59 anni,590377,553182,175571,517898,1193,19019,15072,342327,37195,93.7%,91.1%,6.3%,20/01/22,Toscana,TOS,50-59,57.98%,<=44581,,,,,,,,,,
60-69 anni,467270,439857,31715,365474,56784,10288,7311,333759,27413,94.1%,92.6%,5.9%,20/01/22,Toscana,TOS,60-69,71.43%,<=44581,,,,,,,,,,
70-79 anni,406475,387888,25064,354137,19415,8744,5592,329073,18587,95.4%,94.1%,4.6%,20/01/22,Toscana,TOS,70-79,80.96%,<=44581,,,,,,,,,,
80-89 anni,263150,264022,16830,252625,882,6528,3987,235795,0,100.0%,98.8%,0.0%,20/01/22,Toscana,TOS,80-89,89.60%,<=44581,,,,,,,,,,
oltre 90 anni,62917,67163,10191,63201,46,1781,2135,53010,0,100.0%,103.4%,0.0%,20/01/22,Toscana,TOS,90+,84.25%,<=44581,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,20/01/22,Lazio,LAZ,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,363523,98811,31288,31288,0,431,67092,0,264712,27.2%,8.7%,72.8%,20/01/22,Lazio,LAZ,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,431221,368877,250281,327836,2754,11309,26978,77555,62344,85.5%,79.3%,14.5%,20/01/22,Lazio,LAZ,12-19,17.98%,<=44581,,,,,,,,,,
20-29 anni,558855,529684,214041,448321,44304,19182,17877,234280,29171,94.8%,91.6%,5.2%,20/01/22,Lazio,LAZ,20-29,41.92%,<=44581,,,,,,,,,,
30-39 anni,665641,607155,228523,515457,56290,19530,15878,286934,58486,91.2%,88.8%,8.8%,20/01/22,Lazio,LAZ,30-39,43.11%,<=44581,,,,,,,,,,
40-49 anni,879906,789868,197185,659212,81590,26624,22442,462027,90038,89.8%,87.2%,10.2%,20/01/22,Lazio,LAZ,40-49,52.51%,<=44581,,,,,,,,,,
50-59 anni,940470,883768,117842,739435,90587,30012,23734,621593,56702,94.0%,91.4%,6.0%,20/01/22,Lazio,LAZ,50-59,66.09%,<=44581,,,,,,,,,,
60-69 anni,707706,680634,76576,622376,22623,20814,14821,545800,27072,96.2%,94.1%,3.8%,20/01/22,Lazio,LAZ,60-69,77.12%,<=44581,,,,,,,,,,
70-79 anni,551477,533152,50409,505439,5869,12689,9155,455030,18325,96.7%,95.0%,3.3%,20/01/22,Lazio,LAZ,70-79,82.51%,<=44581,,,,,,,,,,
80-89 anni,338530,337731,36938,323873,301,6520,7037,286935,799,99.8%,97.7%,0.2%,20/01/22,Lazio,LAZ,80-89,84.76%,<=44581,,,,,,,,,,
oltre 90 anni,73757,75768,13901,70989,118,1774,2887,57088,0,100.0%,98.8%,0.0%,20/01/22,Lazio,LAZ,90+,77.40%,<=44581,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,20/01/22,Umbria,UMB,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,50907,12026,3454,3454,0,56,8516,0,38881,23.6%,6.9%,76.4%,20/01/22,Umbria,UMB,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,62999,53552,39125,46824,16,1880,4832,7699,9447,85.0%,77.3%,15.0%,20/01/22,Umbria,UMB,12-19,12.22%,<=44581,,,,,,,,,,
20-29 anni,81178,71300,42009,65293,331,2852,2824,23284,9878,87.8%,84.4%,12.2%,20/01/22,Umbria,UMB,20-29,28.68%,<=44581,,,,,,,,,,
30-39 anni,95565,81142,39503,75010,209,3010,2913,35507,14423,84.9%,81.9%,15.1%,20/01/22,Umbria,UMB,30-39,37.15%,<=44581,,,,,,,,,,
40-49 anni,124859,108556,40104,100638,117,4323,3478,60534,16303,86.9%,84.2%,13.1%,20/01/22,Umbria,UMB,40-49,48.48%,<=44581,,,,,,,,,,
50-59 anni,135406,123664,30848,115688,93,4428,3455,84840,11742,91.3%,88.8%,8.7%,20/01/22,Umbria,UMB,50-59,62.66%,<=44581,,,,,,,,,,
60-69 anni,111650,105376,-1891,83306,17736,2457,1877,85197,6274,94.4%,92.7%,5.6%,20/01/22,Umbria,UMB,60-69,76.31%,<=44581,,,,,,,,,,
70-79 anni,94797,92108,8363,86172,2482,1965,1489,77809,2689,97.2%,95.6%,2.8%,20/01/22,Umbria,UMB,70-79,82.08%,<=44581,,,,,,,,,,
80-89 anni,63188,64434,4449,61966,41,1649,778,57517,0,100.0%,100.7%,0.0%,20/01/22,Umbria,UMB,80-89,91.03%,<=44581,,,,,,,,,,
oltre 90 anni,15591,17113,2746,16143,9,446,515,13397,0,100.0%,106.5%,0.0%,20/01/22,Umbria,UMB,90+,85.93%,<=44581,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,20/01/22,Abruzzo,ABR,0-04,0.00%,<=44581,,,,,,,,,,
