Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
oltre 90 anni,72511,77300,10166,72565,627,2008,2100,62399,0,100.0%,103.7%,0.0%,07/02/22,Emilia-Romagna,EMR,90+,86.05%,<=44599,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,07/02/22,Veneto,VEN,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,301714,99749,67427,67427,0,3470,28852,0,201965,33.1%,23.5%,66.9%,07/02/22,Veneto,VEN,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,374041,313319,170973,283315,120,13282,16602,112342,60722,83.8%,79.3%,16.2%,07/02/22,Veneto,VEN,12-19,30.03%,<=44599,,,,,,,,,,
20-29 anni,481339,445999,167491,412751,679,21377,11192,245260,35340,92.7%,90.3%,7.3%,07/02/22,Veneto,VEN,20-29,50.95%,<=44599,,,,,,,,,,
30-39 anni,524439,459195,174968,425956,932,19106,13201,250988,65244,87.6%,85.0%,12.4%,07/02/22,Veneto,VEN,30-39,47.86%,<=44599,,,,,,,,,,
40-49 anni,717331,607554,147945,562771,1971,29935,12877,414826,109777,84.7%,82.9%,15.3%,07/02/22,Veneto,VEN,40-49,57.83%,<=44599,,,,,,,,,,
50-59 anni,806474,727691,91287,665092,4172,40688,17739,573805,78783,90.2%,88.0%,9.8%,07/02/22,Veneto,VEN,50-59,71.15%,<=44599,,,,,,,,,,
60-69 anni,610635,569692,-16633,482613,48994,28157,9928,499246,40943,93.3%,91.7%,6.7%,07/02/22,Veneto,VEN,60-69,81.76%,<=44599,,,,,,,,,,
70-79 anni,494721,471348,-719,425803,17844,20983,6718,426522,23373,95.3%,93.9%,4.7%,07/02/22,Veneto,VEN,70-79,86.21%,<=44599,,,,,,,,,,
80-89 anni,298205,300594,13549,283388,1224,11182,4800,269839,0,100.0%,99.2%,0.0%,07/02/22,Veneto,VEN,80-89,90.49%,<=44599,,,,,,,,,,
oltre 90 anni,67121,71280,8628,65299,302,3423,2256,56671,0,100.0%,102.8%,0.0%,07/02/22,Veneto,VEN,90+,84.43%,<=44599,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,07/02/22,Piemonte,PIE,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,251415,64101,27016,27016,0,1856,35229,0,187314,25.5%,11.5%,74.5%,07/02/22,Piemonte,PIE,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,306962,262333,131178,230795,345,11544,19649,99617,44629,85.5%,79.1%,14.5%,07/02/22,Piemonte,PIE,12-19,32.45%,<=44599,,,,,,,,,,
20-29 anni,404501,387380,111875,349358,2762,17653,17607,237483,17121,95.8%,91.4%,4.2%,07/02/22,Piemonte,PIE,20-29,58.71%,<=44599,,,,,,,,,,
30-39 anni,453297,402232,107130,357546,7189,18670,18827,250416,51065,88.7%,84.6%,11.3%,07/02/22,Piemonte,PIE,30-39,55.24%,<=44599,,,,,,,,,,
40-49 anni,612180,522319,106861,471928,5082,25529,19780,365067,89861,85.3%,82.1%,14.7%,07/02/22,Piemonte,PIE,40-49,59.63%,<=44599,,,,,,,,,,
50-59 anni,692135,630339,65239,567592,8582,30213,23952,502353,61796,91.1%,87.6%,8.9%,07/02/22,Piemonte,PIE,50-59,72.58%,<=44599,,,,,,,,,,
60-69 anni,559966,517294,-6217,443555,35213,22368,16158,449772,42672,92.4%,89.5%,7.6%,07/02/22,Piemonte,PIE,60-69,80.32%,<=44599,,,,,,,,,,
70-79 anni,473035,448600,3733,410125,10214,17292,10969,406392,24435,94.8%,92.5%,5.2%,07/02/22,Piemonte,PIE,70-79,85.91%,<=44599,,,,,,,,,,
80-89 anni,307031,303027,8996,286617,2391,8847,5172,277621,4004,98.7%,97.0%,1.3%,07/02/22,Piemonte,PIE,80-89,90.42%,<=44599,,,,,,,,,,
oltre 90 anni,65760,69483,7393,63304,1908,2331,1940,55911,0,100.0%,102.7%,0.0%,07/02/22,Piemonte,PIE,90+,85.02%,<=44599,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,07/02/22,Friuli VG,FVG,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,68369,18572,8641,8641,0,376,9555,0,49797,27.2%,13.2%,72.8%,07/02/22,Friuli VG,FVG,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,84835,77467,45046,66671,37,3175,7584,21625,7368,91.3%,82.4%,8.7%,07/02/22,Friuli VG,FVG,12-19,25.49%,<=44599,,,,,,,,,,
20-29 anni,109577,118096,47322,105872,483,6337,5404,58550,0,100.0%,102.8%,0.0%,07/02/22,Friuli VG,FVG,20-29,53.43%,<=44599,,,,,,,,,,
30-39 anni,123868,127495,52075,113942,526,6744,6283,61867,0,100.0%,97.9%,0.0%,07/02/22,Friuli VG,FVG,30-39,49.95%,<=44599,,,,,,,,,,
40-49 anni,172496,168199,52499,150899,941,10231,6128,98400,4297,97.5%,94.0%,2.5%,07/02/22,Friuli VG,FVG,40-49,57.04%,<=44599,,,,,,,,,,
50-59 anni,197534,200319,43025,178230,1020,12771,8298,135205,0,100.0%,97.2%,0.0%,07/02/22,Friuli VG,FVG,50-59,68.45%,<=44599,,,,,,,,,,
60-69 anni,156447,175163,3396,131533,30083,7720,5827,128137,0,100.0%,108.2%,0.0%,07/02/22,Friuli VG,FVG,60-69,81.90%,<=44599,,,,,,,,,,
70-79 anni,140238,154677,15603,133557,10709,6109,4302,117954,0,100.0%,107.2%,0.0%,07/02/22,Friuli VG,FVG,70-79,84.11%,<=44599,,,,,,,,,,
80-89 anni,85322,94416,10687,90463,112,1377,2464,79776,0,100.0%,107.8%,0.0%,07/02/22,Friuli VG,FVG,80-89,93.50%,<=44599,,,,,,,,,,
oltre 90 anni,20357,25377,5398,24091,5,353,928,18693,0,100.0%,120.1%,0.0%,07/02/22,Friuli VG,FVG,90+,91.83%,<=44599,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,07/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,7710,1810,1030,1030,0,38,742,0,5900,23.5%,13.9%,76.5%,07/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,9436,7707,4244,6823,174,248,462,2579,1729,81.7%,76.8%,18.3%,07/02/22,Valle d'Aosta,VDA,12-19,27.33%,<=44599,,,,,,,,,,
20-29 anni,11940,10489,3697,9686,140,412,251,5989,1451,87.8%,85.7%,12.2%,07/02/22,Valle d'Aosta,VDA,20-29,50.16%,<=44599,,,,,,,,,,
30-39 anni,13010,10873,3463,10044,52,480,297,6581,2137,83.6%,81.3%,16.4%,07/02/22,Valle d'Aosta,VDA,30-39,50.58%,<=44599,,,,,,,,,,
40-49 anni,17884,14338,3042,13232,66,635,405,10190,3546,80.2%,77.9%,19.8%,07/02/22,Valle d'Aosta,VDA,40-49,56.98%,<=44599,,,,,,,,,,
50-59 anni,20922,18321,1431,16839,44,698,740,15408,2601,87.6%,84.0%,12.4%,07/02/22,Valle d'Aosta,VDA,50-59,73.64%,<=44599,,,,,,,,,,
60-69 anni,16123,14497,266,12980,455,430,632,12714,1626,89.9%,86.0%,10.1%,07/02/22,Valle d'Aosta,VDA,60-69,78.86%,<=44599,,,,,,,,,,
70-79 anni,12953,12120,-468,11264,80,293,483,11732,833,93.6%,89.8%,6.4%,07/02/22,Valle d'Aosta,VDA,70-79,90.57%,<=44599,,,,,,,,,,
80-89 anni,7803,7650,-648,7203,2,132,313,7851,153,98.0%,94.0%,2.0%,07/02/22,Valle d'Aosta,VDA,80-89,100.62%,<=44599,,,,,,,,,,
oltre 90 anni,1781,1822,-155,1694,0,16,112,1849,0,100.0%,96.0%,0.0%,07/02/22,Valle d'Aosta,VDA,90+,103.82%,<=44599,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,07/02/22,Liguria,LIG,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,79617,20669,10665,10665,0,401,9603,0,58948,26.0%,13.9%,74.0%,07/02/22,Liguria,LIG,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,101627,85175,51502,76684,1983,2191,4317,25182,16452,83.8%,79.6%,16.2%,07/02/22,Liguria,LIG,12-19,24.78%,<=44599,,,,,,,,,,
20-29 anni,136820,128820,46301,112056,10916,3378,2470,65755,8000,94.2%,92.3%,5.8%,07/02/22,Liguria,LIG,20-29,48.06%,<=44599,,,,,,,,,,
30-39 anni,147115,131350,47608,117614,7391,3207,3138,70006,15765,89.3%,87.2%,10.7%,07/02/22,Liguria,LIG,30-39,47.59%,<=44599,,,,,,,,,,
40-49 anni,203007,172671,58086,161878,2621,4648,3524,103792,30336,85.1%,83.3%,14.9%,07/02/22,Liguria,LIG,40-49,51.13%,<=44599,,,,,,,,,,
50-59 anni,253220,228045,48021,215327,951,5760,6007,167306,25175,90.1%,87.7%,9.9%,07/02/22,Liguria,LIG,50-59,66.07%,<=44599,,,,,,,,,,
60-69 anni,203505,187626,24961,173215,6384,3698,4329,148254,15879,92.2%,90.1%,7.8%,07/02/22,Liguria,LIG,60-69,72.85%,<=44599,,,,,,,,,,
70-79 anni,182496,169176,15395,161869,2146,2407,2754,146474,13320,92.7%,91.2%,7.3%,07/02/22,Liguria,LIG,70-79,80.26%,<=44599,,,,,,,,,,
80-89 anni,125677,122521,13391,118605,141,1385,2390,105214,3156,97.5%,95.6%,2.5%,07/02/22,Liguria,LIG,80-89,83.72%,<=44599,,,,,,,,,,
oltre 90 anni,30599,31202,6713,29646,163,323,1070,22933,0,100.0%,98.5%,0.0%,07/02/22,Liguria,LIG,90+,74.95%,<=44599,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,07/02/22,Trento,PAT,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,36729,11623,7095,7095,0,275,4253,0,25106,31.6%,20.1%,68.4%,07/02/22,Trento,PAT,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,44711,38304,22067,33820,9,1464,3011,11753,6407,85.7%,78.9%,14.3%,07/02/22,Trento,PAT,12-19,26.29%,<=44599,,,,,,,,,,
20-29 anni,58234,58248,21411,51132,33,3076,4007,29721,0,100.0%,93.1%,0.0%,07/02/22,Trento,PAT,20-29,51.04%,<=44599,,,,,,,,,,
30-39 anni,61070,55879,19720,49420,45,3067,3347,29700,5191,91.5%,86.0%,8.5%,07/02/22,Trento,PAT,30-39,48.63%,<=44599,,,,,,,,,,
40-49 anni,76322,66550,15904,58268,1102,4207,2973,42364,9772,87.2%,83.3%,12.8%,07/02/22,Trento,PAT,40-49,55.51%,<=44599,,,,,,,,,,
50-59 anni,86000,78595,6720,68683,552,6537,2823,61963,7405,91.4%,88.1%,8.6%,07/02/22,Trento,PAT,50-59,72.05%,<=44599,,,,,,,,,,
60-69 anni,67987,64098,1287,56021,1875,4539,1663,54734,3889,94.3%,91.8%,5.7%,07/02/22,Trento,PAT,60-69,80.51%,<=44599,,,,,,,,,,
70-79 anni,52872,51068,1177,46408,543,3151,966,45231,1804,96.6%,94.8%,3.4%,07/02/22,Trento,PAT,70-79,85.55%,<=44599,,,,,,,,,,
80-89 anni,30673,31130,947,28797,35,1701,597,27850,0,100.0%,99.5%,0.0%,07/02/22,Trento,PAT,80-89,90.80%,<=44599,,,,,,,,,,
oltre 90 anni,8005,8443,865,7753,7,427,256,6888,0,100.0%,102.3%,0.0%,07/02/22,Trento,PAT,90+,86.05%,<=44599,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,07/02/22,Bolzano,PAB,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,38838,7305,3929,3929,0,155,3221,0,31533,18.8%,10.5%,81.2%,07/02/22,Bolzano,PAB,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,46097,36681,21854,31222,299,1276,3884,9368,9416,79.6%,71.1%,20.4%,07/02/22,Bolzano,PAB,12-19,20.32%,<=44599,,,,,,,,,,
20-29 anni,61426,53318,18909,46287,2294,2213,2524,27378,8108,86.8%,82.7%,13.2%,07/02/22,Bolzano,PAB,20-29,44.57%,<=44599,,,,,,,,,,
30-39 anni,62922,54269,16390,46615,2869,2253,2532,30225,8653,86.2%,82.2%,13.8%,07/02/22,Bolzano,PAB,30-39,48.04%,<=44599,,,,,,,,,,
40-49 anni,74006,63134,13699,55750,2023,3079,2282,42051,10872,85.3%,82.2%,14.7%,07/02/22,Bolzano,PAB,40-49,56.82%,<=44599,,,,,,,,,,
50-59 anni,84510,75363,10984,66920,1393,3953,3097,55936,9147,89.2%,85.5%,10.8%,07/02/22,Bolzano,PAB,50-59,66.19%,<=44599,,,,,,,,,,
60-69 anni,58814,54495,3112,47989,2382,2641,1483,44877,4319,92.7%,90.1%,7.3%,07/02/22,Bolzano,PAB,60-69,76.30%,<=44599,,,,,,,,,,
70-79 anni,46424,42524,1922,38423,1427,1836,838,36501,3900,91.6%,89.8%,8.4%,07/02/22,Bolzano,PAB,70-79,78.63%,<=44599,,,,,,,,,,
80-89 anni,27677,27226,1767,25058,544,945,679,23291,451,98.4%,95.9%,1.6%,07/02/22,Bolzano,PAB,80-89,84.15%,<=44599,,,,,,,,,,
oltre 90 anni,6323,6287,893,5520,104,342,321,4627,36,99.4%,94.4%,0.6%,07/02/22,Bolzano,PAB,90+,73.18%,<=44599,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,07/02/22,Marche,MAR,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,90404,18005,9129,9129,0,392,8484,0,72399,19.9%,10.5%,80.1%,07/02/22,Marche,MAR,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,110108,91773,51371,81441,27,4069,6236,30070,18335,83.3%,77.7%,16.7%,07/02/22,Marche,MAR,12-19,27.31%,<=44599,,,,,,,,,,
20-29 anni,145997,129898,44499,119708,359,6418,3413,75209,16099,89.0%,86.6%,11.0%,07/02/22,Marche,MAR,20-29,51.51%,<=44599,,,,,,,,,,
30-39 anni,163324,137987,47020,127475,493,6191,3828,80455,25337,84.5%,82.1%,15.5%,07/02/22,Marche,MAR,30-39,49.26%,<=44599,,,,,,,,,,
40-49 anni,218851,183571,45327,170268,1137,8286,3880,124941,35280,83.9%,82.1%,16.1%,07/02/22,Marche,MAR,40-49,57.09%,<=44599,,,,,,,,,,
50-59 anni,236599,211908,29474,194731,1909,9238,6030,165257,24691,89.6%,87.0%,10.4%,07/02/22,Marche,MAR,50-59,69.85%,<=44599,,,,,,,,,,
60-69 anni,194699,179257,-2516,153394,17394,5809,2660,155910,15442,92.1%,90.7%,7.9%,07/02/22,Marche,MAR,60-69,80.08%,<=44599,,,,,,,,,,
70-79 anni,156000,149024,1998,137247,6646,3722,1409,135249,6976,95.5%,94.6%,4.5%,07/02/22,Marche,MAR,70-79,86.70%,<=44599,,,,,,,,,,
80-89 anni,108153,104593,5549,99859,594,2188,1952,94310,3560,96.7%,94.9%,3.3%,07/02/22,Marche,MAR,80-89,87.20%,<=44599,,,,,,,,,,
oltre 90 anni,25873,26560,3306,24777,119,769,895,21471,0,100.0%,99.2%,0.0%,07/02/22,Marche,MAR,90+,82.99%,<=44599,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,07/02/22,Toscana,TOS,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,214984,81518,40319,40319,0,2200,38999,0,133466,37.9%,19.8%,62.1%,07/02/22,Toscana,TOS,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,265297,236532,140752,214603,28,11234,10667,73851,28765,89.2%,85.1%,10.8%,07/02/22,Toscana,TOS,12-19,27.84%,<=44599,,,,,,,,,,
20-29 anni,338693,330809,138351,306024,444,14602,9739,167673,7884,97.7%,94.8%,2.3%,07/02/22,Toscana,TOS,20-29,49.51%,<=44599,,,,,,,,,,
30-39 anni,395198,368515,144947,343458,553,13590,10914,198511,26683,93.2%,90.5%,6.8%,07/02/22,Toscana,TOS,30-39,50.23%,<=44599,,,,,,,,,,
40-49 anni,540242,488137,160956,457558,762,18235,11582,296602,52105,90.4%,88.2%,9.6%,07/02/22,Toscana,TOS,40-49,54.90%,<=44599,,,,,,,,,,
50-59 anni,590377,557315,102296,522993,1195,19665,13462,420697,33062,94.4%,92.1%,5.6%,07/02/22,Toscana,TOS,50-59,71.26%,<=44599,,,,,,,,,,
60-69 anni,467270,442554,-10841,368326,56785,10533,6910,379167,24716,94.7%,93.2%,5.3%,07/02/22,Toscana,TOS,60-69,81.15%,<=44599,,,,,,,,,,
70-79 anni,406475,389418,4381,355891,19417,8860,5250,351510,17057,95.8%,94.5%,4.2%,07/02/22,Toscana,TOS,70-79,86.48%,<=44599,,,,,,,,,,
80-89 anni,263150,264791,10793,253382,882,6563,3964,242589,0,100.0%,99.1%,0.0%,07/02/22,Toscana,TOS,80-89,92.19%,<=44599,,,,,,,,,,
oltre 90 anni,62917,67483,9040,63443,46,1788,2206,54403,0,100.0%,103.8%,0.0%,07/02/22,Toscana,TOS,90+,86.47%,<=44599,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,07/02/22,Lazio,LAZ,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,363523,135623,76781,76781,0,2656,56186,0,227900,37.3%,21.9%,62.7%,07/02/22,Lazio,LAZ,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,431221,376462,198692,339221,2774,12811,21656,140529,54759,87.3%,82.3%,12.7%,07/02/22,Lazio,LAZ,12-19,32.59%,<=44599,,,,,,,,,,
20-29 anni,558855,534115,124067,454347,44517,20214,15037,330280,24740,95.6%,92.9%,4.4%,07/02/22,Lazio,LAZ,20-29,59.10%,<=44599,,,,,,,,,,
30-39 anni,665641,612171,130109,522773,56550,20423,12425,392664,53470,92.0%,90.1%,8.0%,07/02/22,Lazio,LAZ,30-39,58.99%,<=44599,,,,,,,,,,
40-49 anni,879906,794206,85117,666169,81743,27477,18817,581052,85700,90.3%,88.1%,9.7%,07/02/22,Lazio,LAZ,40-49,66.04%,<=44599,,,,,,,,,,
50-59 anni,940470,890956,16054,746791,90907,30672,22586,730737,49514,94.7%,92.3%,5.3%,07/02/22,Lazio,LAZ,50-59,77.70%,<=44599,,,,,,,,,,
60-69 anni,707706,685079,20459,626677,22734,21111,14557,606218,22627,96.8%,94.7%,3.2%,07/02/22,Lazio,LAZ,60-69,85.66%,<=44599,,,,,,,,,,
70-79 anni,551477,535720,17603,507723,5898,12797,9302,490120,15757,97.1%,95.5%,2.9%,07/02/22,Lazio,LAZ,70-79,88.87%,<=44599,,,,,,,,,,
80-89 anni,338530,339290,22514,325088,301,6567,7334,302574,0,100.0%,98.1%,0.0%,07/02/22,Lazio,LAZ,80-89,89.38%,<=44599,,,,,,,,,,
oltre 90 anni,73757,76330,10592,71360,118,1786,3066,60768,0,100.0%,99.3%,0.0%,07/02/22,Lazio,LAZ,90+,82.39%,<=44599,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,07/02/22,Umbria,UMB,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,50907,18147,8390,8390,0,313,9444,0,32760,35.6%,17.1%,64.4%,07/02/22,Umbria,UMB,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,62999,54658,29165,48829,17,2192,3620,19664,8341,86.8%,81.0%,13.2%,07/02/22,Umbria,UMB,12-19,31.21%,<=44599,,,,,,,,,,
20-29 anni,81178,71938,25319,66608,344,3033,1953,41289,9240,88.6%,86.2%,11.4%,07/02/22,Umbria,UMB,20-29,50.86%,<=44599,,,,,,,,,,
30-39 anni,95565,81747,23899,76110,217,3119,2301,52211,13818,85.5%,83.1%,14.5%,07/02/22,Umbria,UMB,30-39,54.63%,<=44599,,,,,,,,,,
40-49 anni,124859,109098,21599,101670,118,4451,2859,80071,15761,87.4%,85.1%,12.6%,07/02/22,Umbria,UMB,40-49,64.13%,<=44599,,,,,,,,,,
50-59 anni,135406,124856,14069,116790,93,4528,3445,102721,10550,92.2%,89.7%,7.8%,07/02/22,Umbria,UMB,50-59,75.86%,<=44599,,,,,,,,,,
60-69 anni,111650,106081,-11447,83849,17737,2487,2008,95296,5569,95.0%,93.2%,5.0%,07/02/22,Umbria,UMB,60-69,85.35%,<=44599,,,,,,,,,,
70-79 anni,94797,92511,1712,86500,2481,1983,1547,84788,2286,97.6%,96.0%,2.4%,07/02/22,Umbria,UMB,70-79,89.44%,<=44599,,,,,,,,,,
80-89 anni,63188,64688,2178,62150,41,1657,840,59972,0,100.0%,101.0%,0.0%,07/02/22,Umbria,UMB,80-89,94.91%,<=44599,,,,,,,,,,
oltre 90 anni,15591,17204,2247,16195,9,447,553,13948,0,100.0%,106.8%,0.0%,07/02/22,Umbria,UMB,90+,89.46%,<=44599,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,07/02/22,Abruzzo,ABR,0-04,0.00%,<=44599,,,,,,,,,,
