Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
50-59 anni,1609940,1518328,-19006,1261646,167368,60992,28322,1280652,91612,94.3%,92.6%,5.7%,16/02/22,Lombardia,LOM,50-59,79.55%,<=44608,,,,,,,,,,
60-69 anni,1201057,1143038,-21869,1004314,78619,40464,19641,1026183,58019,95.2%,93.5%,4.8%,16/02/22,Lombardia,LOM,60-69,85.44%,<=44608,,,,,,,,,,
70-79 anni,988111,947782,3474,872641,29896,28049,17196,869167,40329,95.9%,94.2%,4.1%,16/02/22,Lombardia,LOM,70-79,87.96%,<=44608,,,,,,,,,,
80-89 anni,615067,617077,22394,596892,2126,10018,8041,574498,0,100.0%,99.0%,0.0%,16/02/22,Lombardia,LOM,80-89,93.40%,<=44608,,,,,,,,,,
oltre 90 anni,128433,137906,17568,131959,286,2031,3630,114391,0,100.0%,104.5%,0.0%,16/02/22,Lombardia,LOM,90+,89.07%,<=44608,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,16/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,276785,96163,60919,60919,0,4482,30762,0,180622,34.7%,23.6%,65.3%,16/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,327229,284913,128592,255761,1036,15633,12483,127169,42316,87.1%,83.3%,12.9%,16/02/22,Emilia-Romagna,EMR,12-19,38.86%,<=44608,,,,,,,,,,
20-29 anni,420475,411229,130926,373503,9025,21513,7188,242577,9246,97.8%,96.1%,2.2%,16/02/22,Emilia-Romagna,EMR,20-29,57.69%,<=44608,,,,,,,,,,
30-39 anni,495231,450391,138318,410633,8502,21158,10098,272315,44840,90.9%,88.9%,9.1%,16/02/22,Emilia-Romagna,EMR,30-39,54.99%,<=44608,,,,,,,,,,
40-49 anni,674865,586169,129969,536696,9667,29120,10686,406727,88696,86.9%,85.3%,13.1%,16/02/22,Emilia-Romagna,EMR,40-49,60.27%,<=44608,,,,,,,,,,
50-59 anni,712475,657372,70364,608075,6855,31442,11000,537711,55103,92.3%,90.7%,7.7%,16/02/22,Emilia-Romagna,EMR,50-59,75.47%,<=44608,,,,,,,,,,
60-69 anni,549321,516299,-19867,441095,51503,17294,6407,460962,33022,94.0%,92.8%,6.0%,16/02/22,Emilia-Romagna,EMR,60-69,83.91%,<=44608,,,,,,,,,,
70-79 anni,454505,433076,1718,399620,17076,11838,4542,397902,21429,95.3%,94.3%,4.7%,16/02/22,Emilia-Romagna,EMR,70-79,87.55%,<=44608,,,,,,,,,,
80-89 anni,299028,297430,9591,285198,1137,7516,3579,275607,1598,99.5%,98.3%,0.5%,16/02/22,Emilia-Romagna,EMR,80-89,92.17%,<=44608,,,,,,,,,,
oltre 90 anni,72511,77366,9827,72768,628,2014,1956,62941,0,100.0%,104.0%,0.0%,16/02/22,Emilia-Romagna,EMR,90+,86.80%,<=44608,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,16/02/22,Veneto,VEN,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,301714,101883,76123,76123,0,5447,20313,0,199831,33.8%,27.0%,66.2%,16/02/22,Veneto,VEN,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,374041,314223,162638,286730,120,13874,13499,124092,59818,84.0%,80.4%,16.0%,16/02/22,Veneto,VEN,12-19,33.18%,<=44608,,,,,,,,,,
20-29 anni,481339,446911,152432,414802,679,21747,9683,262370,34428,92.8%,90.8%,7.2%,16/02/22,Veneto,VEN,20-29,54.51%,<=44608,,,,,,,,,,
30-39 anni,524439,460076,161001,428425,938,19549,11164,267424,64363,87.7%,85.6%,12.3%,16/02/22,Veneto,VEN,30-39,50.99%,<=44608,,,,,,,,,,
40-49 anni,717331,608285,137134,564976,1977,30369,10963,427842,109046,84.8%,83.3%,15.2%,16/02/22,Veneto,VEN,40-49,59.64%,<=44608,,,,,,,,,,
50-59 anni,806474,728799,83945,669321,4180,41126,14172,585376,77675,90.4%,88.6%,9.6%,16/02/22,Veneto,VEN,50-59,72.58%,<=44608,,,,,,,,,,
60-69 anni,610635,570287,-20968,485506,48997,28336,7448,506474,40348,93.4%,92.2%,6.6%,16/02/22,Veneto,VEN,60-69,82.94%,<=44608,,,,,,,,,,
70-79 anni,494721,471666,-3612,427442,17849,21056,5319,431054,23055,95.3%,94.3%,4.7%,16/02/22,Veneto,VEN,70-79,87.13%,<=44608,,,,,,,,,,
80-89 anni,298205,300788,12001,284079,1224,11214,4271,272078,0,100.0%,99.4%,0.0%,16/02/22,Veneto,VEN,80-89,91.24%,<=44608,,,,,,,,,,
oltre 90 anni,67121,71361,8095,65465,302,3429,2165,57370,0,100.0%,103.1%,0.0%,16/02/22,Veneto,VEN,90+,85.47%,<=44608,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,16/02/22,Piemonte,PIE,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,251415,70260,38699,38699,0,2103,29458,0,181155,27.9%,16.2%,72.1%,16/02/22,Piemonte,PIE,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,306962,263723,115771,234304,346,11740,17333,118533,43239,85.9%,80.3%,14.1%,16/02/22,Piemonte,PIE,12-19,38.61%,<=44608,,,,,,,,,,
20-29 anni,404501,388651,97292,351427,2774,17832,16618,254135,15850,96.1%,92.0%,3.9%,16/02/22,Piemonte,PIE,20-29,62.83%,<=44608,,,,,,,,,,
30-39 anni,453297,403359,94591,359919,7218,18845,17377,265328,49938,89.0%,85.1%,11.0%,16/02/22,Piemonte,PIE,30-39,58.53%,<=44608,,,,,,,,,,
40-49 anni,612180,523265,95060,474167,5104,25726,18268,379107,88915,85.5%,82.5%,14.5%,16/02/22,Piemonte,PIE,40-49,61.93%,<=44608,,,,,,,,,,
50-59 anni,692135,631803,56615,571816,8601,30431,20955,515201,60332,91.3%,88.3%,8.7%,16/02/22,Piemonte,PIE,50-59,74.44%,<=44608,,,,,,,,,,
60-69 anni,559966,518302,-9785,447259,35239,22475,13329,457044,41664,92.6%,90.2%,7.4%,16/02/22,Piemonte,PIE,60-69,81.62%,<=44608,,,,,,,,,,
70-79 anni,473035,449255,1923,412487,10225,17330,9213,410564,23780,95.0%,93.0%,5.0%,16/02/22,Piemonte,PIE,70-79,86.79%,<=44608,,,,,,,,,,
80-89 anni,307031,303471,7864,287822,2392,8880,4377,279958,3560,98.8%,97.4%,1.2%,16/02/22,Piemonte,PIE,80-89,91.18%,<=44608,,,,,,,,,,
oltre 90 anni,65760,69660,6648,63606,1908,2338,1808,56958,0,100.0%,103.2%,0.0%,16/02/22,Piemonte,PIE,90+,86.61%,<=44608,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,16/02/22,Friuli VG,FVG,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,68369,16432,11139,11139,0,621,4672,0,51937,24.0%,17.2%,76.0%,16/02/22,Friuli VG,FVG,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,84835,70567,36380,62557,35,3008,4967,26177,14268,83.2%,77.3%,16.8%,16/02/22,Friuli VG,FVG,12-19,30.86%,<=44608,,,,,,,,,,
20-29 anni,109577,108090,36016,97486,441,5752,4411,61470,1487,98.6%,94.6%,1.4%,16/02/22,Friuli VG,FVG,20-29,56.10%,<=44608,,,,,,,,,,
30-39 anni,123868,111435,36283,100610,434,5762,4629,64327,12433,90.0%,86.2%,10.0%,16/02/22,Friuli VG,FVG,30-39,51.93%,<=44608,,,,,,,,,,
40-49 anni,172496,145571,32626,131778,625,8666,4502,99152,26925,84.4%,81.8%,15.6%,16/02/22,Friuli VG,FVG,40-49,57.48%,<=44608,,,,,,,,,,
50-59 anni,197534,176943,24120,158827,685,11057,6374,134707,20591,89.6%,86.3%,10.4%,16/02/22,Friuli VG,FVG,50-59,68.19%,<=44608,,,,,,,,,,
60-69 anni,156447,143700,-12130,115895,16855,6741,4209,128025,12747,91.9%,89.2%,8.1%,16/02/22,Friuli VG,FVG,60-69,81.83%,<=44608,,,,,,,,,,
70-79 anni,140238,130964,-583,116387,6092,5342,3143,116970,9274,93.4%,91.1%,6.6%,16/02/22,Friuli VG,FVG,70-79,83.41%,<=44608,,,,,,,,,,
80-89 anni,85322,85847,5849,82440,72,1175,2160,76591,0,100.0%,98.1%,0.0%,16/02/22,Friuli VG,FVG,80-89,89.77%,<=44608,,,,,,,,,,
oltre 90 anni,20357,21305,3710,20208,4,291,802,16498,0,100.0%,100.7%,0.0%,16/02/22,Friuli VG,FVG,90+,81.04%,<=44608,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,16/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,7710,1869,1381,1381,0,52,436,0,5841,24.2%,18.6%,75.8%,16/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,9436,7740,4039,6945,174,255,366,2906,1696,82.0%,78.1%,18.0%,16/02/22,Valle d'Aosta,VDA,12-19,30.80%,<=44608,,,,,,,,,,
20-29 anni,11940,10504,3230,9738,140,421,205,6508,1436,88.0%,86.3%,12.0%,16/02/22,Valle d'Aosta,VDA,20-29,54.51%,<=44608,,,,,,,,,,
30-39 anni,13010,10885,3082,10089,52,486,258,7007,2125,83.7%,81.7%,16.3%,16/02/22,Valle d'Aosta,VDA,30-39,53.86%,<=44608,,,,,,,,,,
40-49 anni,17884,14354,2776,13282,66,646,360,10506,3530,80.3%,78.2%,19.7%,16/02/22,Valle d'Aosta,VDA,40-49,58.75%,<=44608,,,,,,,,,,
50-59 anni,20922,18347,1313,16948,44,705,650,15635,2575,87.7%,84.6%,12.3%,16/02/22,Valle d'Aosta,VDA,50-59,74.73%,<=44608,,,,,,,,,,
60-69 anni,16123,14508,202,13089,455,438,526,12887,1615,90.0%,86.7%,10.0%,16/02/22,Valle d'Aosta,VDA,60-69,79.93%,<=44608,,,,,,,,,,
70-79 anni,12953,12130,-517,11319,80,295,436,11836,823,93.6%,90.3%,6.4%,16/02/22,Valle d'Aosta,VDA,70-79,91.38%,<=44608,,,,,,,,,,
80-89 anni,7803,7665,-667,7233,2,132,298,7900,138,98.2%,94.4%,1.8%,16/02/22,Valle d'Aosta,VDA,80-89,101.24%,<=44608,,,,,,,,,,
oltre 90 anni,1781,1827,-162,1700,0,16,111,1862,0,100.0%,96.4%,0.0%,16/02/22,Valle d'Aosta,VDA,90+,104.55%,<=44608,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,16/02/22,Liguria,LIG,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,79617,22270,14391,14391,0,641,7238,0,57347,28.0%,18.9%,72.0%,16/02/22,Liguria,LIG,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,101627,85601,48604,77944,1983,2375,3299,29340,16026,84.2%,81.0%,15.8%,16/02/22,Liguria,LIG,12-19,28.87%,<=44608,,,,,,,,,,
20-29 anni,136820,129190,41342,112963,10918,3477,1832,71621,7630,94.4%,93.1%,5.6%,16/02/22,Liguria,LIG,20-29,52.35%,<=44608,,,,,,,,,,
30-39 anni,147115,131725,43009,118577,7395,3298,2455,75568,15390,89.5%,87.9%,10.5%,16/02/22,Liguria,LIG,30-39,51.37%,<=44608,,,,,,,,,,
40-49 anni,203007,172958,52874,162805,2622,4779,2752,109931,30049,85.2%,83.8%,14.8%,16/02/22,Liguria,LIG,40-49,54.15%,<=44608,,,,,,,,,,
50-59 anni,253220,228566,43524,217179,951,5933,4503,173655,24654,90.3%,88.5%,9.7%,16/02/22,Liguria,LIG,50-59,68.58%,<=44608,,,,,,,,,,
60-69 anni,203505,187969,21091,174787,6384,3765,3033,153696,15536,92.4%,90.9%,7.6%,16/02/22,Liguria,LIG,60-69,75.52%,<=44608,,,,,,,,,,
70-79 anni,182496,169420,12561,162876,2146,2427,1971,150315,13076,92.8%,91.8%,7.2%,16/02/22,Liguria,LIG,70-79,82.37%,<=44608,,,,,,,,,,
80-89 anni,125677,122707,11801,119093,141,1405,2068,107292,2970,97.6%,96.0%,2.4%,16/02/22,Liguria,LIG,80-89,85.37%,<=44608,,,,,,,,,,
oltre 90 anni,30599,31299,5905,29769,163,325,1042,23864,0,100.0%,98.9%,0.0%,16/02/22,Liguria,LIG,90+,77.99%,<=44608,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,16/02/22,Trento,PAT,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,36729,11951,9060,9060,0,462,2429,0,24778,32.5%,25.9%,67.5%,16/02/22,Trento,PAT,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,44711,38427,21046,34372,9,1514,2532,13326,6284,85.9%,80.3%,14.1%,16/02/22,Trento,PAT,12-19,29.80%,<=44608,,,,,,,,,,
20-29 anni,58234,58337,19104,51407,35,3110,3785,32303,0,100.0%,93.7%,0.0%,16/02/22,Trento,PAT,20-29,55.47%,<=44608,,,,,,,,,,
30-39 anni,61070,55984,17914,49716,45,3104,3119,31802,5086,91.7%,86.6%,8.3%,16/02/22,Trento,PAT,30-39,52.07%,<=44608,,,,,,,,,,
40-49 anni,76322,66614,14461,58534,1102,4254,2724,44073,9708,87.3%,83.7%,12.7%,16/02/22,Trento,PAT,40-49,57.75%,<=44608,,,,,,,,,,
50-59 anni,86000,78686,5910,69083,553,6579,2471,63173,7314,91.5%,88.6%,8.5%,16/02/22,Trento,PAT,50-59,73.46%,<=44608,,,,,,,,,,
60-69 anni,67987,64158,919,56371,1875,4558,1354,55452,3829,94.4%,92.4%,5.6%,16/02/22,Trento,PAT,60-69,81.56%,<=44608,,,,,,,,,,
70-79 anni,52872,51116,963,46585,543,3163,825,45622,1756,96.7%,95.1%,3.3%,16/02/22,Trento,PAT,70-79,86.29%,<=44608,,,,,,,,,,
80-89 anni,30673,31155,861,28891,35,1705,524,28030,0,100.0%,99.9%,0.0%,16/02/22,Trento,PAT,80-89,91.38%,<=44608,,,,,,,,,,
oltre 90 anni,8005,8457,825,7779,7,429,242,6954,0,100.0%,102.6%,0.0%,16/02/22,Trento,PAT,90+,86.87%,<=44608,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,16/02/22,Bolzano,PAB,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,38838,7616,5270,5270,0,257,2089,0,31222,19.6%,14.2%,80.4%,16/02/22,Bolzano,PAB,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,46097,36804,21428,31660,300,1359,3485,10232,9293,79.8%,72.3%,20.2%,16/02/22,Bolzano,PAB,12-19,22.20%,<=44608,,,,,,,,,,
20-29 anni,61426,53427,17650,46632,2294,2254,2247,28982,7999,87.0%,83.3%,13.0%,16/02/22,Bolzano,PAB,20-29,47.18%,<=44608,,,,,,,,,,
30-39 anni,62922,54408,15316,46931,2872,2292,2313,31615,8514,86.5%,82.8%,13.5%,16/02/22,Bolzano,PAB,30-39,50.24%,<=44608,,,,,,,,,,
40-49 anni,74006,63221,12858,56039,2026,3124,2032,43181,10785,85.4%,82.7%,14.6%,16/02/22,Bolzano,PAB,40-49,58.35%,<=44608,,,,,,,,,,
50-59 anni,84510,75469,10479,67446,1395,3990,2638,56967,9041,89.3%,86.2%,10.7%,16/02/22,Bolzano,PAB,50-59,67.41%,<=44608,,,,,,,,,,
60-69 anni,58814,54559,2875,48358,2384,2662,1155,45483,4255,92.8%,90.8%,7.2%,16/02/22,Bolzano,PAB,60-69,77.33%,<=44608,,,,,,,,,,
70-79 anni,46424,42570,1776,38650,1429,1843,648,36874,3854,91.7%,90.3%,8.3%,16/02/22,Bolzano,PAB,70-79,79.43%,<=44608,,,,,,,,,,
80-89 anni,27677,27265,1678,25184,546,949,586,23506,412,98.5%,96.4%,1.5%,16/02/22,Bolzano,PAB,80-89,84.93%,<=44608,,,,,,,,,,
oltre 90 anni,6323,6305,864,5562,104,342,297,4698,18,99.7%,95.0%,0.3%,16/02/22,Bolzano,PAB,90+,74.30%,<=44608,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,16/02/22,Marche,MAR,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,90404,19199,12302,12302,0,668,6229,0,71205,21.2%,14.3%,78.8%,16/02/22,Marche,MAR,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,110108,92175,49186,82625,27,4354,5169,33439,17933,83.7%,79.0%,16.3%,16/02/22,Marche,MAR,12-19,30.37%,<=44608,,,,,,,,,,
20-29 anni,145997,130188,40818,120163,359,6524,3142,79345,15809,89.2%,87.0%,10.8%,16/02/22,Marche,MAR,20-29,54.35%,<=44608,,,,,,,,,,
30-39 anni,163324,138262,43658,128073,493,6326,3370,84415,25062,84.7%,82.6%,15.3%,16/02/22,Marche,MAR,30-39,51.69%,<=44608,,,,,,,,,,
40-49 anni,218851,183774,41879,170884,1137,8417,3336,129005,35077,84.0%,82.4%,16.0%,16/02/22,Marche,MAR,40-49,58.95%,<=44608,,,,,,,,,,
50-59 anni,236599,212271,26957,195973,1909,9383,5006,169016,24328,89.7%,87.6%,10.3%,16/02/22,Marche,MAR,50-59,71.44%,<=44608,,,,,,,,,,
60-69 anni,194699,179513,-4041,154358,17394,5860,1901,158399,15186,92.2%,91.2%,7.8%,16/02/22,Marche,MAR,60-69,81.36%,<=44608,,,,,,,,,,
70-79 anni,156000,149134,1000,137774,6646,3746,968,136774,6866,95.6%,95.0%,4.4%,16/02/22,Marche,MAR,70-79,87.68%,<=44608,,,,,,,,,,
80-89 anni,108153,104682,4936,100136,594,2202,1750,95200,3471,96.8%,95.2%,3.2%,16/02/22,Marche,MAR,80-89,88.02%,<=44608,,,,,,,,,,
oltre 90 anni,25873,26589,3150,24867,119,771,832,21717,0,100.0%,99.6%,0.0%,16/02/22,Marche,MAR,90+,83.94%,<=44608,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,16/02/22,Toscana,TOS,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,214984,84776,54488,54488,0,3550,26738,0,130208,39.4%,27.0%,60.6%,16/02/22,Toscana,TOS,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,265297,237342,127524,216832,28,11649,8833,89308,27955,89.5%,86.1%,10.5%,16/02/22,Toscana,TOS,12-19,33.66%,<=44608,,,,,,,,,,
20-29 anni,338693,331287,124160,307710,444,14850,8283,183550,7406,97.8%,95.4%,2.2%,16/02/22,Toscana,TOS,20-29,54.19%,<=44608,,,,,,,,,,
30-39 anni,395198,369043,132394,345269,553,13898,9323,212875,26155,93.4%,91.0%,6.6%,16/02/22,Toscana,TOS,30-39,53.87%,<=44608,,,,,,,,,,
40-49 anni,540242,488601,144646,459438,763,18525,9875,314792,51641,90.4%,88.6%,9.6%,16/02/22,Toscana,TOS,40-49,58.27%,<=44608,,,,,,,,,,
50-59 anni,590377,558054,90672,525882,1196,19972,11004,435210,32323,94.5%,92.7%,5.5%,16/02/22,Toscana,TOS,50-59,73.72%,<=44608,,,,,,,,,,
60-69 anni,467270,442926,-15898,370499,56784,10658,4985,386397,24344,94.8%,93.7%,5.2%,16/02/22,Toscana,TOS,60-69,82.69%,<=44608,,,,,,,,,,
70-79 anni,406475,389652,1921,357247,19417,8921,4067,355326,16823,95.9%,94.9%,4.1%,16/02/22,Toscana,TOS,70-79,87.42%,<=44608,,,,,,,,,,
80-89 anni,263150,264935,9859,254071,882,6586,3396,244212,0,100.0%,99.4%,0.0%,16/02/22,Toscana,TOS,80-89,92.80%,<=44608,,,,,,,,,,
oltre 90 anni,62917,67540,8865,63688,46,1795,2011,54823,0,100.0%,104.2%,0.0%,16/02/22,Toscana,TOS,90+,87.14%,<=44608,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,16/02/22,Lazio,LAZ,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,363523,142022,97674,97674,0,4480,39868,0,221501,39.1%,28.1%,60.9%,16/02/22,Lazio,LAZ,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,431221,378030,183255,344269,2781,13530,17450,161014,53191,87.7%,83.6%,12.3%,16/02/22,Lazio,LAZ,12-19,37.34%,<=44608,,,,,,,,,,
20-29 anni,558855,535562,108375,457262,44626,20549,13125,348887,23293,95.8%,93.5%,4.2%,16/02/22,Lazio,LAZ,20-29,62.43%,<=44608,,,,,,,,,,
30-39 anni,665641,613590,114931,526444,56650,20849,9647,411513,52051,92.2%,90.7%,7.8%,16/02/22,Lazio,LAZ,30-39,61.82%,<=44608,,,,,,,,,,
40-49 anni,879906,795240,71589,669703,81822,27892,15823,598114,84666,90.4%,88.6%,9.6%,16/02/22,Lazio,LAZ,40-49,67.97%,<=44608,,,,,,,,,,
50-59 anni,940470,892312,7120,752276,90960,31032,18044,745156,48158,94.9%,93.0%,5.1%,16/02/22,Lazio,LAZ,50-59,79.23%,<=44608,,,,,,,,,,
60-69 anni,707706,685945,16324,630320,22756,21271,11598,613996,21761,96.9%,95.3%,3.1%,16/02/22,Lazio,LAZ,60-69,86.76%,<=44608,,,,,,,,,,
70-79 anni,551477,536205,15181,509900,5900,12865,7540,494719,15272,97.2%,95.9%,2.8%,16/02/22,Lazio,LAZ,70-79,89.71%,<=44608,,,,,,,,,,
80-89 anni,338530,339622,21200,326247,301,6593,6481,305047,0,100.0%,98.4%,0.0%,16/02/22,Lazio,LAZ,80-89,90.11%,<=44608,,,,,,,,,,
oltre 90 anni,73757,76463,10244,71720,118,1792,2833,61476,0,100.0%,99.8%,0.0%,16/02/22,Lazio,LAZ,90+,83.35%,<=44608,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,16/02/22,Umbria,UMB,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,50907,18886,12344,12344,0,522,6020,0,32021,37.1%,25.3%,62.9%,16/02/22,Umbria,UMB,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,62999,54925,27898,49714,20,2309,2882,21816,8074,87.2%,82.6%,12.8%,16/02/22,Umbria,UMB,12-19,34.63%,<=44608,,,,,,,,,,
20-29 anni,81178,72437,23242,67295,379,3087,1676,44053,8741,89.2%,87.2%,10.8%,16/02/22,Umbria,UMB,20-29,54.27%,<=44608,,,,,,,,,,
30-39 anni,95565,82165,22325,76768,235,3170,1992,54443,13400,86.0%,83.9%,14.0%,16/02/22,Umbria,UMB,30-39,56.97%,<=44608,,,,,,,,,,
40-49 anni,124859,109331,20157,102234,126,4498,2473,82077,15528,87.6%,85.6%,12.4%,16/02/22,Umbria,UMB,40-49,65.74%,<=44608,,,,,,,,,,
50-59 anni,135406,125127,13283,117650,95,4565,2817,104367,10279,92.4%,90.3%,7.6%,16/02/22,Umbria,UMB,50-59,77.08%,<=44608,,,,,,,,,,
60-69 anni,111650,106200,-11926,84420,17741,2512,1527,96346,5450,95.1%,93.8%,4.9%,16/02/22,Umbria,UMB,60-69,86.29%,<=44608,,,,,,,,,,
70-79 anni,94797,92580,1283,86794,2481,1992,1313,85511,2217,97.7%,96.3%,2.3%,16/02/22,Umbria,UMB,70-79,90.20%,<=44608,,,,,,,,,,
80-89 anni,63188,64727,1950,62300,41,1660,726,60350,0,100.0%,101.3%,0.0%,16/02/22,Umbria,UMB,80-89,95.51%,<=44608,,,,,,,,,,
oltre 90 anni,15591,17222,2187,16245,9,448,520,14058,0,100.0%,107.1%,0.0%,16/02/22,Umbria,UMB,90+,90.17%,<=44608,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,16/02/22,Abruzzo,ABR,0-04,0.00%,<=44608,,,,,,,,,,
