Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
60-69 anni,1201057,1134242,130985,991485,78613,39699,24445,860500,66815,94.4%,92.4%,5.6%,17/01/22,Lombardia,LOM,60-69,71.65%,<=44578,,,,,,,,,,
70-79 anni,988111,942301,99893,864616,29895,27699,20091,764723,45810,95.4%,93.3%,4.6%,17/01/22,Lombardia,LOM,70-79,77.39%,<=44578,,,,,,,,,,
80-89 anni,615067,613704,54416,592673,2124,9874,9033,538257,1363,99.8%,98.3%,0.2%,17/01/22,Lombardia,LOM,80-89,87.51%,<=44578,,,,,,,,,,
oltre 90 anni,128433,136805,25803,130800,286,1995,3724,104997,0,100.0%,103.6%,0.0%,17/01/22,Lombardia,LOM,90+,81.75%,<=44578,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,17/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,276785,62446,8811,8811,0,201,53434,0,214339,22.6%,3.3%,77.4%,17/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,327229,278590,201626,243448,1037,13074,21031,41822,48639,85.1%,78.7%,14.9%,17/01/22,Emilia-Romagna,EMR,12-19,12.78%,<=44578,,,,,,,,,,
20-29 anni,420475,406831,245048,364553,9004,19556,13718,119505,13644,96.8%,93.5%,3.2%,17/01/22,Emilia-Romagna,EMR,20-29,28.42%,<=44578,,,,,,,,,,
30-39 anni,495231,445850,252648,401312,8482,19385,16671,148664,49381,90.0%,86.7%,10.0%,17/01/22,Emilia-Romagna,EMR,30-39,30.02%,<=44578,,,,,,,,,,
40-49 anni,674865,582550,260586,528043,9652,27396,17459,267457,92315,86.3%,83.7%,13.7%,17/01/22,Emilia-Romagna,EMR,40-49,39.63%,<=44578,,,,,,,,,,
50-59 anni,712475,650538,183034,598799,6838,30160,14741,415765,61937,91.3%,89.2%,8.7%,17/01/22,Emilia-Romagna,EMR,50-59,58.36%,<=44578,,,,,,,,,,
60-69 anni,549321,511778,47938,435220,51485,16803,8270,387282,37543,93.2%,91.7%,6.8%,17/01/22,Emilia-Romagna,EMR,60-69,70.50%,<=44578,,,,,,,,,,
70-79 anni,454505,430558,41139,396316,17071,11629,5542,355177,23947,94.7%,93.5%,5.3%,17/01/22,Emilia-Romagna,EMR,70-79,78.15%,<=44578,,,,,,,,,,
80-89 anni,299028,296060,22617,283549,1136,7443,3932,260932,2968,99.0%,97.7%,1.0%,17/01/22,Emilia-Romagna,EMR,80-89,87.26%,<=44578,,,,,,,,,,
oltre 90 anni,72511,76931,13255,72295,627,1993,2016,59040,0,100.0%,103.3%,0.0%,17/01/22,Emilia-Romagna,EMR,90+,81.42%,<=44578,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,17/01/22,Veneto,VEN,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,301714,83805,13839,13839,0,312,69654,0,217909,27.8%,4.7%,72.2%,17/01/22,Veneto,VEN,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,374041,307839,226588,270417,120,11092,26210,43829,66202,82.3%,75.3%,17.7%,17/01/22,Veneto,VEN,12-19,11.72%,<=44578,,,,,,,,,,
20-29 anni,481339,442258,248045,404656,672,19692,17238,156611,39081,91.9%,88.3%,8.1%,17/01/22,Veneto,VEN,20-29,32.54%,<=44578,,,,,,,,,,
30-39 anni,524439,455498,252420,417616,914,17758,19210,165196,68941,86.9%,83.2%,13.1%,17/01/22,Veneto,VEN,30-39,31.50%,<=44578,,,,,,,,,,
40-49 anni,717331,604457,236343,555725,1946,28634,18152,319382,112874,84.3%,81.7%,15.7%,17/01/22,Veneto,VEN,40-49,44.52%,<=44578,,,,,,,,,,
50-59 anni,806474,719769,178085,656724,4143,39499,19403,478639,86705,89.2%,86.8%,10.8%,17/01/22,Veneto,VEN,50-59,59.35%,<=44578,,,,,,,,,,
60-69 anni,610635,564928,39121,477798,48977,27777,10376,438677,45707,92.5%,90.8%,7.5%,17/01/22,Veneto,VEN,60-69,71.84%,<=44578,,,,,,,,,,
70-79 anni,494721,468856,32513,423341,17842,20825,6848,390828,25865,94.8%,93.4%,5.2%,17/01/22,Veneto,VEN,70-79,79.00%,<=44578,,,,,,,,,,
80-89 anni,298205,299335,26871,282344,1222,11107,4662,255473,0,100.0%,98.8%,0.0%,17/01/22,Veneto,VEN,80-89,85.67%,<=44578,,,,,,,,,,
oltre 90 anni,67121,70864,12164,65053,301,3400,2110,52889,0,100.0%,102.4%,0.0%,17/01/22,Veneto,VEN,90+,78.80%,<=44578,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,17/01/22,Piemonte,PIE,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,251415,32803,6536,6536,0,90,26177,0,218612,13.0%,2.6%,87.0%,17/01/22,Piemonte,PIE,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,306962,256245,197243,221517,334,9100,25294,24274,50717,83.5%,75.2%,16.5%,17/01/22,Piemonte,PIE,12-19,7.91%,<=44578,,,,,,,,,,
20-29 anni,404501,383245,216988,344391,2713,15622,20519,127403,21256,94.7%,89.7%,5.3%,17/01/22,Piemonte,PIE,20-29,31.50%,<=44578,,,,,,,,,,
30-39 anni,453297,397843,201354,351824,7123,16619,22277,150470,55454,87.8%,82.9%,12.2%,17/01/22,Piemonte,PIE,30-39,33.19%,<=44578,,,,,,,,,,
40-49 anni,612180,518493,217008,466375,5004,23374,23740,249367,93687,84.7%,80.8%,15.3%,17/01/22,Piemonte,PIE,40-49,40.73%,<=44578,,,,,,,,,,
50-59 anni,692135,621942,171427,560309,8510,28474,24649,388882,70193,89.9%,86.3%,10.1%,17/01/22,Piemonte,PIE,50-59,56.19%,<=44578,,,,,,,,,,
60-69 anni,559966,510885,55061,437963,35129,21647,16146,382902,49081,91.2%,88.4%,8.8%,17/01/22,Piemonte,PIE,60-69,68.38%,<=44578,,,,,,,,,,
70-79 anni,473035,444667,36173,406668,10195,16915,10889,370495,28368,94.0%,91.7%,6.0%,17/01/22,Piemonte,PIE,70-79,78.32%,<=44578,,,,,,,,,,
80-89 anni,307031,301005,19048,285006,2383,8666,4950,265958,6026,98.0%,96.4%,2.0%,17/01/22,Piemonte,PIE,80-89,86.62%,<=44578,,,,,,,,,,
oltre 90 anni,65760,68874,10435,62898,1907,2284,1785,52463,0,100.0%,102.0%,0.0%,17/01/22,Piemonte,PIE,90+,79.78%,<=44578,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,17/01/22,Friuli VG,FVG,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,68369,9797,610,610,0,22,9165,0,58572,14.3%,0.9%,85.7%,17/01/22,Friuli VG,FVG,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,84835,68779,52701,59741,28,2400,6610,7040,16056,81.1%,73.3%,18.9%,17/01/22,Friuli VG,FVG,12-19,8.30%,<=44578,,,,,,,,,,
20-29 anni,109577,106317,63022,95766,379,5232,4940,32744,3260,97.0%,92.5%,3.0%,17/01/22,Friuli VG,FVG,20-29,29.88%,<=44578,,,,,,,,,,
30-39 anni,123868,109131,62731,98046,397,5302,5386,35315,14737,88.1%,83.8%,11.9%,17/01/22,Friuli VG,FVG,30-39,28.51%,<=44578,,,,,,,,,,
40-49 anni,172496,142703,64293,128538,600,8108,5457,64245,29793,82.7%,79.6%,17.3%,17/01/22,Friuli VG,FVG,40-49,37.24%,<=44578,,,,,,,,,,
50-59 anni,197534,171697,58645,154666,636,10545,5850,96021,25837,86.9%,84.0%,13.1%,17/01/22,Friuli VG,FVG,50-59,48.61%,<=44578,,,,,,,,,,
60-69 anni,156447,138627,25881,111865,16523,6574,3665,85984,17820,88.6%,86.3%,11.4%,17/01/22,Friuli VG,FVG,60-69,54.96%,<=44578,,,,,,,,,,
70-79 anni,140238,126768,25545,112810,5982,5261,2715,87265,13470,90.4%,88.5%,9.6%,17/01/22,Friuli VG,FVG,70-79,62.23%,<=44578,,,,,,,,,,
80-89 anni,85322,83496,12970,80698,64,1020,1714,67728,1826,97.9%,95.9%,2.1%,17/01/22,Friuli VG,FVG,80-89,79.38%,<=44578,,,,,,,,,,
oltre 90 anni,20357,20188,5148,19414,3,211,560,14266,169,99.2%,96.4%,0.8%,17/01/22,Friuli VG,FVG,90+,70.08%,<=44578,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,17/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,7710,1248,174,174,0,1,1073,0,6462,16.2%,2.3%,83.8%,17/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,9436,7576,5589,6545,174,200,657,956,1860,80.3%,73.3%,19.7%,17/01/22,Valle d'Aosta,VDA,12-19,10.13%,<=44578,,,,,,,,,,
20-29 anni,11940,10413,5890,9520,140,382,371,3630,1527,87.2%,84.1%,12.8%,17/01/22,Valle d'Aosta,VDA,20-29,30.40%,<=44578,,,,,,,,,,
30-39 anni,13010,10790,5500,9883,52,443,412,4383,2220,82.9%,79.8%,17.1%,17/01/22,Valle d'Aosta,VDA,30-39,33.69%,<=44578,,,,,,,,,,
40-49 anni,17884,14262,5247,13057,66,605,534,7810,3622,79.7%,76.8%,20.3%,17/01/22,Valle d'Aosta,VDA,40-49,43.67%,<=44578,,,,,,,,,,
50-59 anni,20922,18095,3449,16597,44,675,779,13148,2827,86.5%,82.8%,13.5%,17/01/22,Valle d'Aosta,VDA,50-59,62.84%,<=44578,,,,,,,,,,
60-69 anni,16123,14296,1576,12779,455,409,653,11203,1827,88.7%,84.6%,11.3%,17/01/22,Valle d'Aosta,VDA,60-69,69.48%,<=44578,,,,,,,,,,
70-79 anni,12953,11989,167,11144,80,288,477,10977,964,92.6%,88.9%,7.4%,17/01/22,Valle d'Aosta,VDA,70-79,84.74%,<=44578,,,,,,,,,,
80-89 anni,7803,7595,-418,7150,2,131,312,7568,208,97.3%,93.3%,2.7%,17/01/22,Valle d'Aosta,VDA,80-89,96.99%,<=44578,,,,,,,,,,
oltre 90 anni,1781,1811,-118,1680,0,16,115,1798,0,100.0%,95.2%,0.0%,17/01/22,Valle d'Aosta,VDA,90+,100.95%,<=44578,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,17/01/22,Liguria,LIG,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,79617,12725,2398,2398,0,10,10317,0,66892,16.0%,3.0%,84.0%,17/01/22,Liguria,LIG,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,101627,83031,64942,72833,1983,1712,6503,7891,18596,81.7%,75.3%,18.3%,17/01/22,Liguria,LIG,12-19,7.76%,<=44578,,,,,,,,,,
20-29 anni,136820,127354,70589,109718,10914,3053,3669,39129,9466,93.1%,90.4%,6.9%,17/01/22,Liguria,LIG,20-29,28.60%,<=44578,,,,,,,,,,
30-39 anni,147115,129785,71892,115134,7389,2925,4337,43242,17330,88.2%,85.3%,11.8%,17/01/22,Liguria,LIG,30-39,29.39%,<=44578,,,,,,,,,,
40-49 anni,203007,171308,92223,159337,2619,4319,5033,67114,31699,84.4%,81.9%,15.6%,17/01/22,Liguria,LIG,40-49,33.06%,<=44578,,,,,,,,,,
50-59 anni,253220,224892,88391,211866,951,5457,6618,123475,28328,88.8%,86.2%,11.2%,17/01/22,Liguria,LIG,50-59,48.76%,<=44578,,,,,,,,,,
60-69 anni,203505,185246,57432,170563,6381,3577,4725,113131,18259,91.0%,88.7%,9.0%,17/01/22,Liguria,LIG,60-69,55.59%,<=44578,,,,,,,,,,
70-79 anni,182496,167672,34578,160368,2146,2357,2801,125790,14824,91.9%,90.3%,8.1%,17/01/22,Liguria,LIG,70-79,68.93%,<=44578,,,,,,,,,,
80-89 anni,125677,121663,21585,117827,141,1363,2332,96242,4014,96.8%,95.0%,3.2%,17/01/22,Liguria,LIG,80-89,76.58%,<=44578,,,,,,,,,,
oltre 90 anni,30599,30913,9373,29415,163,319,1016,20042,0,100.0%,97.7%,0.0%,17/01/22,Liguria,LIG,90+,65.50%,<=44578,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,17/01/22,Trento,PAT,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,36729,8784,1924,1924,0,9,6851,0,27945,23.9%,5.3%,76.1%,17/01/22,Trento,PAT,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,44711,37607,28575,32419,9,1234,3945,3844,7104,84.1%,75.3%,15.9%,17/01/22,Trento,PAT,12-19,8.60%,<=44578,,,,,,,,,,
20-29 anni,58234,57894,32813,50308,33,2936,4617,17495,340,99.4%,91.5%,0.6%,17/01/22,Trento,PAT,20-29,30.04%,<=44578,,,,,,,,,,
30-39 anni,61070,55485,29654,48559,45,2946,3935,18905,5585,90.9%,84.4%,9.1%,17/01/22,Trento,PAT,30-39,30.96%,<=44578,,,,,,,,,,
40-49 anni,76322,66250,26918,57488,1102,4057,3603,30570,10072,86.8%,82.1%,13.2%,17/01/22,Trento,PAT,40-49,40.05%,<=44578,,,,,,,,,,
50-59 anni,86000,77922,15635,67871,551,6403,3097,52236,8078,90.6%,87.0%,9.4%,17/01/22,Trento,PAT,50-59,60.74%,<=44578,,,,,,,,,,
60-69 anni,67987,63548,6339,55513,1872,4493,1670,49174,4439,93.5%,91.0%,6.5%,17/01/22,Trento,PAT,60-69,72.33%,<=44578,,,,,,,,,,
70-79 anni,52872,50763,3764,46108,543,3126,986,42344,2109,96.0%,94.1%,4.0%,17/01/22,Trento,PAT,70-79,80.09%,<=44578,,,,,,,,,,
80-89 anni,30673,30935,2200,28640,34,1693,568,26440,0,100.0%,99.0%,0.0%,17/01/22,Trento,PAT,80-89,86.20%,<=44578,,,,,,,,,,
oltre 90 anni,8005,8385,1205,7717,7,425,236,6512,0,100.0%,101.8%,0.0%,17/01/22,Trento,PAT,90+,81.35%,<=44578,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,17/01/22,Bolzano,PAB,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,38838,4551,1022,1022,0,0,3529,0,34287,11.7%,2.6%,88.3%,17/01/22,Bolzano,PAB,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,46097,35875,25202,29419,297,1034,5125,4217,10222,77.8%,66.7%,22.2%,17/01/22,Bolzano,PAB,12-19,9.15%,<=44578,,,,,,,,,,
20-29 anni,61426,52751,27065,45026,2290,2137,3298,17961,8675,85.9%,80.5%,14.1%,17/01/22,Bolzano,PAB,20-29,29.24%,<=44578,,,,,,,,,,
30-39 anni,62922,53724,24282,45456,2861,2177,3230,21174,9198,85.4%,80.2%,14.6%,17/01/22,Bolzano,PAB,30-39,33.65%,<=44578,,,,,,,,,,
40-49 anni,74006,62727,21796,54669,2014,3032,3012,32873,11279,84.8%,80.7%,15.2%,17/01/22,Bolzano,PAB,40-49,44.42%,<=44578,,,,,,,,,,
50-59 anni,84510,74275,19206,65642,1375,3962,3296,46436,10235,87.9%,84.0%,12.1%,17/01/22,Bolzano,PAB,50-59,54.95%,<=44578,,,,,,,,,,
60-69 anni,58814,53762,8176,47249,2367,2680,1466,39073,5052,91.4%,88.9%,8.6%,17/01/22,Bolzano,PAB,60-69,66.43%,<=44578,,,,,,,,,,
70-79 anni,46424,42084,4795,38042,1420,1849,773,33247,4340,90.7%,89.0%,9.3%,17/01/22,Bolzano,PAB,70-79,71.62%,<=44578,,,,,,,,,,
80-89 anni,27677,26942,2926,24793,542,940,667,21867,735,97.3%,94.9%,2.7%,17/01/22,Bolzano,PAB,80-89,79.01%,<=44578,,,,,,,,,,
oltre 90 anni,6323,6185,1147,5430,104,341,310,4283,138,97.8%,92.9%,2.2%,17/01/22,Bolzano,PAB,90+,67.74%,<=44578,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,17/01/22,Marche,MAR,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,90404,11435,1889,1889,0,26,9520,0,78969,12.6%,2.1%,87.4%,17/01/22,Marche,MAR,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,110108,89827,65821,77302,28,3284,9213,11481,20281,81.6%,73.2%,18.4%,17/01/22,Marche,MAR,12-19,10.43%,<=44578,,,,,,,,,,
20-29 anni,145997,128944,71506,118465,359,5989,4131,46959,17053,88.3%,85.5%,11.7%,17/01/22,Marche,MAR,20-29,32.16%,<=44578,,,,,,,,,,
30-39 anni,163324,136871,74032,125802,493,5764,4812,51770,26453,83.8%,80.9%,16.2%,17/01/22,Marche,MAR,30-39,31.70%,<=44578,,,,,,,,,,
40-49 anni,218851,182576,81331,168617,1137,7883,4939,87286,36275,83.4%,81.2%,16.6%,17/01/22,Marche,MAR,40-49,39.88%,<=44578,,,,,,,,,,
50-59 anni,236599,209125,66441,192736,1908,8905,5576,126295,27474,88.4%,86.0%,11.6%,17/01/22,Marche,MAR,50-59,53.38%,<=44578,,,,,,,,,,
60-69 anni,194699,177564,23118,152129,17393,5706,2336,129011,17135,91.2%,90.0%,8.8%,17/01/22,Marche,MAR,60-69,66.26%,<=44578,,,,,,,,,,
70-79 anni,156000,148081,17541,136552,6645,3680,1204,119011,7919,94.9%,94.2%,5.1%,17/01/22,Marche,MAR,70-79,76.29%,<=44578,,,,,,,,,,
80-89 anni,108153,103998,12856,99437,594,2164,1803,86581,4155,96.2%,94.5%,3.8%,17/01/22,Marche,MAR,80-89,80.05%,<=44578,,,,,,,,,,
oltre 90 anni,25873,26353,4948,24649,119,764,821,19701,0,100.0%,98.7%,0.0%,17/01/22,Marche,MAR,90+,76.15%,<=44578,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,17/01/22,Toscana,TOS,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,214984,48880,8181,8181,0,198,40501,0,166104,22.7%,3.9%,77.3%,17/01/22,Toscana,TOS,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,265297,231867,185629,207254,28,9436,15149,21625,33430,87.4%,81.7%,12.6%,17/01/22,Toscana,TOS,12-19,8.15%,<=44578,,,,,,,,,,
20-29 anni,338693,327755,206979,301185,444,13148,12978,94206,10938,96.8%,92.9%,3.2%,17/01/22,Toscana,TOS,20-29,27.81%,<=44578,,,,,,,,,,
30-39 anni,395198,365572,214806,338302,550,12504,14216,123496,29626,92.5%,88.9%,7.5%,17/01/22,Toscana,TOS,30-39,31.25%,<=44578,,,,,,,,,,
40-49 anni,540242,485377,264683,451888,758,17201,15530,187205,54865,89.8%,87.0%,10.2%,17/01/22,Toscana,TOS,40-49,34.65%,<=44578,,,,,,,,,,
50-59 anni,590377,551918,200448,516767,1191,18871,15089,316319,38459,93.5%,90.9%,6.5%,17/01/22,Toscana,TOS,50-59,53.58%,<=44578,,,,,,,,,,
60-69 anni,467270,438831,51000,364858,56784,10237,6952,313858,28439,93.9%,92.4%,6.1%,17/01/22,Toscana,TOS,60-69,67.17%,<=44578,,,,,,,,,,
70-79 anni,406475,387224,35576,353708,19415,8723,5378,318132,19251,95.3%,93.9%,4.7%,17/01/22,Toscana,TOS,70-79,78.27%,<=44578,,,,,,,,,,
80-89 anni,263150,263712,19443,252420,882,6526,3884,232977,0,100.0%,98.7%,0.0%,17/01/22,Toscana,TOS,80-89,88.53%,<=44578,,,,,,,,,,
oltre 90 anni,62917,67054,10658,63152,46,1780,2076,52494,0,100.0%,103.3%,0.0%,17/01/22,Toscana,TOS,90+,83.43%,<=44578,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,17/01/22,Lazio,LAZ,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,363523,89927,23168,23168,0,191,66568,0,273596,24.7%,6.4%,75.3%,17/01/22,Lazio,LAZ,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,431221,367098,260592,325581,2745,10958,27814,64989,64123,85.1%,78.7%,14.9%,17/01/22,Lazio,LAZ,12-19,15.07%,<=44578,,,,,,,,,,
20-29 anni,558855,528437,239947,446979,44247,18882,18329,207032,30418,94.6%,91.3%,5.4%,17/01/22,Lazio,LAZ,20-29,37.05%,<=44578,,,,,,,,,,
30-39 anni,665641,605703,255254,513922,56216,19309,16256,258668,59938,91.0%,88.6%,9.0%,17/01/22,Lazio,LAZ,30-39,38.86%,<=44578,,,,,,,,,,
40-49 anni,879906,788531,228955,657820,81512,26446,22753,428865,91375,89.6%,87.0%,10.4%,17/01/22,Lazio,LAZ,40-49,48.74%,<=44578,,,,,,,,,,
50-59 anni,940470,881707,150010,738128,90465,29869,23245,588118,58763,93.8%,91.3%,6.2%,17/01/22,Lazio,LAZ,50-59,62.53%,<=44578,,,,,,,,,,
60-69 anni,707706,679160,97606,621631,22570,20769,14190,524025,28546,96.0%,94.0%,4.0%,17/01/22,Lazio,LAZ,60-69,74.05%,<=44578,,,,,,,,,,
70-79 anni,551477,532284,63596,505011,5855,12671,8747,441415,19193,96.5%,94.9%,3.5%,17/01/22,Lazio,LAZ,70-79,80.04%,<=44578,,,,,,,,,,
80-89 anni,338530,337238,41906,323598,301,6509,6830,281692,1292,99.6%,97.6%,0.4%,17/01/22,Lazio,LAZ,80-89,83.21%,<=44578,,,,,,,,,,
oltre 90 anni,73757,75567,15133,70906,118,1774,2769,55773,0,100.0%,98.7%,0.0%,17/01/22,Lazio,LAZ,90+,75.62%,<=44578,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,17/01/22,Umbria,UMB,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,50907,9737,2312,2312,0,19,7406,0,41170,19.1%,4.6%,80.9%,17/01/22,Umbria,UMB,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,62999,53248,40795,46406,17,1771,5054,5611,9751,84.5%,76.5%,15.5%,17/01/22,Umbria,UMB,12-19,8.91%,<=44578,,,,,,,,,,
20-29 anni,81178,71135,45326,64930,330,2788,3087,19604,10043,87.6%,83.8%,12.4%,17/01/22,Umbria,UMB,20-29,24.15%,<=44578,,,,,,,,,,
30-39 anni,95565,80989,43778,74738,209,2979,3063,30960,14576,84.7%,81.5%,15.3%,17/01/22,Umbria,UMB,30-39,32.40%,<=44578,,,,,,,,,,
40-49 anni,124859,108391,45864,100385,117,4294,3595,54521,16468,86.8%,83.9%,13.2%,17/01/22,Umbria,UMB,40-49,43.67%,<=44578,,,,,,,,,,
50-59 anni,135406,123367,37035,115469,93,4406,3399,78434,12039,91.1%,88.6%,8.9%,17/01/22,Umbria,UMB,50-59,57.93%,<=44578,,,,,,,,,,
60-69 anni,111650,105169,1923,83170,17736,2448,1815,81247,6481,94.2%,92.6%,5.8%,17/01/22,Umbria,UMB,60-69,72.77%,<=44578,,,,,,,,,,
70-79 anni,94797,91975,11475,86097,2482,1966,1430,74622,2822,97.0%,95.5%,3.0%,17/01/22,Umbria,UMB,70-79,78.72%,<=44578,,,,,,,,,,
80-89 anni,63188,64368,5295,61932,41,1650,745,56637,0,100.0%,100.7%,0.0%,17/01/22,Umbria,UMB,80-89,89.63%,<=44578,,,,,,,,,,
oltre 90 anni,15591,17081,2922,16134,9,444,494,13212,0,100.0%,106.4%,0.0%,17/01/22,Umbria,UMB,90+,84.74%,<=44578,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,17/01/22,Abruzzo,ABR,0-04,0.00%,<=44578,,,,,,,,,,
