Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
30-39 anni,1145186,1057259,682493,979026,3418,39416,35399,296533,87927,92.3%,89.2%,7.7%,02/01/22,Lombardia,LOM,30-39,25.89%,<=44563,,,,,,,,,,
40-49 anni,1504315,1332393,763636,1232473,10511,53102,36307,468837,171922,88.6%,86.2%,11.4%,02/01/22,Lombardia,LOM,40-49,31.17%,<=44563,,,,,,,,,,
50-59 anni,1609940,1495018,486117,1238683,167356,58829,30150,752566,114922,92.9%,91.0%,7.1%,02/01/22,Lombardia,LOM,50-59,46.74%,<=44563,,,,,,,,,,
60-69 anni,1201057,1125604,288904,987482,78611,39567,19944,698578,75453,93.7%,92.1%,6.3%,02/01/22,Lombardia,LOM,60-69,58.16%,<=44563,,,,,,,,,,
70-79 anni,988111,937041,227688,862240,29894,27648,17259,634552,51070,94.8%,93.1%,5.2%,02/01/22,Lombardia,LOM,70-79,64.22%,<=44563,,,,,,,,,,
80-89 anni,615067,611058,85770,591540,2124,9849,7545,505770,4009,99.3%,98.1%,0.7%,02/01/22,Lombardia,LOM,80-89,82.23%,<=44563,,,,,,,,,,
oltre 90 anni,128433,136136,31418,130491,286,1990,3369,99073,0,100.0%,103.4%,0.0%,02/01/22,Lombardia,LOM,90+,77.14%,<=44563,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,02/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,276785,22942,0,0,0,42,22900,0,253843,8.3%,0.0%,91.7%,02/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,327229,272432,224691,234480,1037,12334,24581,9789,54797,83.3%,75.7%,16.7%,02/01/22,Emilia-Romagna,EMR,12-19,2.99%,<=44563,,,,,,,,,,
20-29 anni,420475,403686,291241,359881,8998,18621,16186,68640,16789,96.0%,92.2%,4.0%,02/01/22,Emilia-Romagna,EMR,20-29,16.32%,<=44563,,,,,,,,,,
30-39 anni,495231,442202,307437,396089,8479,18882,18752,88652,53029,89.3%,85.5%,10.7%,02/01/22,Emilia-Romagna,EMR,30-39,17.90%,<=44563,,,,,,,,,,
40-49 anni,674865,579271,353722,523241,9648,26995,19387,169519,95594,85.8%,83.0%,14.2%,02/01/22,Emilia-Romagna,EMR,40-49,25.12%,<=44563,,,,,,,,,,
50-59 anni,712475,645678,304501,594849,6830,29853,14146,290348,66797,90.6%,88.6%,9.4%,02/01/22,Emilia-Romagna,EMR,50-59,40.75%,<=44563,,,,,,,,,,
60-69 anni,549321,508264,129891,433072,51478,16709,7005,303181,41057,92.5%,91.3%,7.5%,02/01/22,Emilia-Romagna,EMR,60-69,55.19%,<=44563,,,,,,,,,,
70-79 anni,454505,428564,101570,395245,17070,11595,4654,293675,25941,94.3%,93.3%,5.7%,02/01/22,Emilia-Romagna,EMR,70-79,64.61%,<=44563,,,,,,,,,,
80-89 anni,299028,295265,35618,283053,1134,7427,3651,247435,3763,98.7%,97.5%,1.3%,02/01/22,Emilia-Romagna,EMR,80-89,82.75%,<=44563,,,,,,,,,,
oltre 90 anni,72511,76694,15830,72182,627,1987,1898,56352,0,100.0%,103.2%,0.0%,02/01/22,Emilia-Romagna,EMR,90+,77.72%,<=44563,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,02/01/22,Veneto,VEN,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,301714,36334,0,0,0,80,36254,0,265380,12.0%,0.0%,88.0%,02/01/22,Veneto,VEN,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,374041,299040,248033,259059,120,10126,29735,11026,75001,79.9%,72.0%,20.1%,02/01/22,Veneto,VEN,12-19,2.95%,<=44563,,,,,,,,,,
20-29 anni,481339,438131,315710,397872,667,18561,21031,82162,43208,91.0%,86.7%,9.0%,02/01/22,Veneto,VEN,20-29,17.07%,<=44563,,,,,,,,,,
30-39 anni,524439,451053,317235,410447,909,17166,22531,93212,73386,86.0%,81.7%,14.0%,02/01/22,Veneto,VEN,30-39,17.77%,<=44563,,,,,,,,,,
40-49 anni,717331,600114,334259,549592,1944,28115,20463,215333,117217,83.7%,80.8%,16.3%,02/01/22,Veneto,VEN,40-49,30.02%,<=44563,,,,,,,,,,
50-59 anni,806474,712282,297464,651011,4136,39066,18069,353547,94192,88.3%,86.1%,11.7%,02/01/22,Veneto,VEN,50-59,43.84%,<=44563,,,,,,,,,,
60-69 anni,610635,559852,118339,474735,48972,27651,8494,356396,50783,91.7%,90.3%,8.3%,02/01/22,Veneto,VEN,60-69,58.36%,<=44563,,,,,,,,,,
70-79 anni,494721,466265,83562,421815,17842,20761,5847,338253,28456,94.2%,93.1%,5.8%,02/01/22,Veneto,VEN,70-79,68.37%,<=44563,,,,,,,,,,
80-89 anni,298205,298264,45324,281764,1222,11086,4192,236440,0,100.0%,98.6%,0.0%,02/01/22,Veneto,VEN,80-89,79.29%,<=44563,,,,,,,,,,
oltre 90 anni,67121,70607,16408,64878,301,3396,2032,48470,0,100.0%,102.2%,0.0%,02/01/22,Veneto,VEN,90+,72.21%,<=44563,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,02/01/22,Piemonte,PIE,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,251415,14161,0,0,0,7,14154,0,237254,5.6%,0.0%,94.4%,02/01/22,Piemonte,PIE,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,306962,248614,205504,211803,333,8139,28339,6299,58348,81.0%,71.8%,19.0%,02/01/22,Piemonte,PIE,12-19,2.05%,<=44563,,,,,,,,,,
20-29 anni,404501,379613,278742,339495,2706,14818,22594,60753,24888,93.8%,88.3%,6.2%,02/01/22,Piemonte,PIE,20-29,15.02%,<=44563,,,,,,,,,,
30-39 anni,453297,393400,267015,346384,7102,15929,23985,79369,59897,86.8%,81.5%,13.2%,02/01/22,Piemonte,PIE,30-39,17.51%,<=44563,,,,,,,,,,
40-49 anni,612180,513851,314254,460704,4992,22673,25482,146450,98329,83.9%,79.8%,16.1%,02/01/22,Piemonte,PIE,40-49,23.92%,<=44563,,,,,,,,,,
50-59 anni,692135,614271,293055,554650,8493,27780,23348,261595,77864,88.8%,85.4%,11.2%,02/01/22,Piemonte,PIE,50-59,37.80%,<=44563,,,,,,,,,,
60-69 anni,559966,504640,145535,434763,35087,21200,13590,289228,55326,90.1%,87.7%,9.9%,02/01/22,Piemonte,PIE,60-69,51.65%,<=44563,,,,,,,,,,
70-79 anni,473035,440816,98035,404802,10184,16601,9229,306767,32219,93.2%,91.2%,6.8%,02/01/22,Piemonte,PIE,70-79,64.85%,<=44563,,,,,,,,,,
80-89 anni,307031,299250,30476,284242,2382,8490,4136,253766,7781,97.5%,96.1%,2.5%,02/01/22,Piemonte,PIE,80-89,82.65%,<=44563,,,,,,,,,,
oltre 90 anni,65760,68501,12635,62715,1907,2249,1630,50080,0,100.0%,101.7%,0.0%,02/01/22,Piemonte,PIE,90+,76.16%,<=44563,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,02/01/22,Friuli VG,FVG,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,68369,3159,0,0,0,1,3158,0,65210,4.6%,0.0%,95.4%,02/01/22,Friuli VG,FVG,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,84835,67015,54472,56840,28,2293,7854,2368,17820,79.0%,69.7%,21.0%,02/01/22,Friuli VG,FVG,12-19,2.79%,<=44563,,,,,,,,,,
20-29 anni,109577,105755,74989,94928,378,5084,5365,19939,3822,96.5%,91.6%,3.5%,02/01/22,Friuli VG,FVG,20-29,18.20%,<=44563,,,,,,,,,,
30-39 anni,123868,108382,74190,96841,391,5220,5930,22651,15486,87.5%,82.7%,12.5%,02/01/22,Friuli VG,FVG,30-39,18.29%,<=44563,,,,,,,,,,
40-49 anni,172496,141816,79812,127213,590,8029,5984,47401,30680,82.2%,78.7%,17.8%,02/01/22,Friuli VG,FVG,40-49,27.48%,<=44563,,,,,,,,,,
50-59 anni,197534,170407,78041,153294,625,10486,6002,75253,27127,86.3%,83.2%,13.7%,02/01/22,Friuli VG,FVG,50-59,38.10%,<=44563,,,,,,,,,,
60-69 anni,156447,137629,47624,110943,16516,6547,3623,63319,18818,88.0%,85.7%,12.0%,02/01/22,Friuli VG,FVG,60-69,40.47%,<=44563,,,,,,,,,,
70-79 anni,140238,126089,46386,112205,5979,5240,2665,65819,14149,89.9%,88.0%,10.1%,02/01/22,Friuli VG,FVG,70-79,46.93%,<=44563,,,,,,,,,,
80-89 anni,85322,83200,17707,80416,64,1016,1704,62709,2122,97.5%,95.5%,2.5%,02/01/22,Friuli VG,FVG,80-89,73.50%,<=44563,,,,,,,,,,
oltre 90 anni,20357,20117,6150,19342,3,208,564,13192,240,98.8%,96.1%,1.2%,02/01/22,Friuli VG,FVG,90+,64.80%,<=44563,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,02/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,7710,619,0,0,0,0,619,0,7091,8.0%,0.0%,92.0%,02/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,9436,7344,5730,6030,174,187,953,300,2092,77.8%,67.7%,22.2%,02/01/22,Valle d'Aosta,VDA,12-19,3.18%,<=44563,,,,,,,,,,
20-29 anni,11940,10324,7547,9362,140,373,449,1815,1616,86.5%,82.7%,13.5%,02/01/22,Valle d'Aosta,VDA,20-29,15.20%,<=44563,,,,,,,,,,
30-39 anni,13010,10688,7394,9696,52,433,507,2302,2322,82.2%,78.3%,17.8%,02/01/22,Valle d'Aosta,VDA,30-39,17.69%,<=44563,,,,,,,,,,
40-49 anni,17884,14143,8141,12909,66,596,572,4768,3741,79.1%,75.9%,20.9%,02/01/22,Valle d'Aosta,VDA,40-49,26.66%,<=44563,,,,,,,,,,
50-59 anni,20922,17914,7276,16452,44,670,748,9176,3008,85.6%,82.0%,14.4%,02/01/22,Valle d'Aosta,VDA,50-59,43.86%,<=44563,,,,,,,,,,
60-69 anni,16123,14142,4106,12685,455,406,596,8579,1981,87.7%,84.0%,12.3%,02/01/22,Valle d'Aosta,VDA,60-69,53.21%,<=44563,,,,,,,,,,
70-79 anni,12953,11900,1457,11098,80,287,435,9641,1053,91.9%,88.5%,8.1%,02/01/22,Valle d'Aosta,VDA,70-79,74.43%,<=44563,,,,,,,,,,
80-89 anni,7803,7552,-54,7127,2,131,292,7181,251,96.8%,93.0%,3.2%,02/01/22,Valle d'Aosta,VDA,80-89,92.03%,<=44563,,,,,,,,,,
oltre 90 anni,1781,1808,-62,1676,0,16,116,1738,0,100.0%,95.0%,0.0%,02/01/22,Valle d'Aosta,VDA,90+,97.59%,<=44563,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,02/01/22,Liguria,LIG,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,79617,5098,0,0,0,1,5097,0,74519,6.4%,0.0%,93.6%,02/01/22,Liguria,LIG,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,101627,79909,66685,69879,1983,1540,6507,3194,21718,78.6%,72.2%,21.4%,02/01/22,Liguria,LIG,12-19,3.14%,<=44563,,,,,,,,,,
20-29 anni,136820,125923,83047,107967,10914,2873,4169,24920,10897,92.0%,89.0%,8.0%,02/01/22,Liguria,LIG,20-29,18.21%,<=44563,,,,,,,,,,
30-39 anni,147115,128113,85216,113227,7389,2817,4680,28011,19002,87.1%,83.9%,12.9%,02/01/22,Liguria,LIG,30-39,19.04%,<=44563,,,,,,,,,,
40-49 anni,203007,169500,114714,157427,2620,4198,5255,42713,33507,83.5%,80.9%,16.5%,02/01/22,Liguria,LIG,40-49,21.04%,<=44563,,,,,,,,,,
50-59 anni,253220,221786,122911,209743,951,5341,5751,86832,31434,87.6%,85.3%,12.4%,02/01/22,Liguria,LIG,50-59,34.29%,<=44563,,,,,,,,,,
60-69 anni,203505,182767,86851,169166,6380,3537,3684,82315,20738,89.8%,88.0%,10.2%,02/01/22,Liguria,LIG,60-69,40.45%,<=44563,,,,,,,,,,
70-79 anni,182496,166316,54235,159636,2146,2345,2189,105401,16180,91.1%,89.9%,8.9%,02/01/22,Liguria,LIG,70-79,57.76%,<=44563,,,,,,,,,,
80-89 anni,125677,121033,28514,117448,141,1353,2091,88934,4644,96.3%,94.6%,3.7%,02/01/22,Liguria,LIG,80-89,70.76%,<=44563,,,,,,,,,,
oltre 90 anni,30599,30768,11149,29291,163,317,997,18142,0,100.0%,97.3%,0.0%,02/01/22,Liguria,LIG,90+,59.29%,<=44563,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,02/01/22,Trento,PAT,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,36729,3516,0,0,0,1,3515,0,33213,9.6%,0.0%,90.4%,02/01/22,Trento,PAT,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,44711,36376,30465,31250,8,1182,3936,785,8335,81.4%,72.6%,18.6%,02/01/22,Trento,PAT,12-19,1.76%,<=44563,,,,,,,,,,
20-29 anni,58234,57421,41465,49672,33,2900,4816,8207,813,98.6%,90.3%,1.4%,02/01/22,Trento,PAT,20-29,14.09%,<=44563,,,,,,,,,,
30-39 anni,61070,54969,38116,47808,45,2931,4185,9692,6101,90.0%,83.2%,10.0%,02/01/22,Trento,PAT,30-39,15.87%,<=44563,,,,,,,,,,
40-49 anni,76322,65791,39200,56828,1102,4016,3845,17628,10531,86.2%,81.2%,13.8%,02/01/22,Trento,PAT,40-49,23.10%,<=44563,,,,,,,,,,
50-59 anni,86000,77202,26750,67235,549,6369,3049,40485,8798,89.8%,86.2%,10.2%,02/01/22,Trento,PAT,50-59,47.08%,<=44563,,,,,,,,,,
60-69 anni,67987,63029,13194,55140,1864,4485,1540,41946,4958,92.7%,90.4%,7.3%,02/01/22,Trento,PAT,60-69,61.70%,<=44563,,,,,,,,,,
70-79 anni,52872,50463,7645,45902,538,3128,895,38257,2409,95.4%,93.8%,4.6%,02/01/22,Trento,PAT,70-79,72.36%,<=44563,,,,,,,,,,
80-89 anni,30673,30814,3810,28554,34,1691,535,24744,0,100.0%,98.7%,0.0%,02/01/22,Trento,PAT,80-89,80.67%,<=44563,,,,,,,,,,
oltre 90 anni,8005,8363,1581,7691,7,425,240,6110,0,100.0%,101.5%,0.0%,02/01/22,Trento,PAT,90+,76.33%,<=44563,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,02/01/22,Bolzano,PAB,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,38838,1860,0,0,0,0,1860,0,36978,4.8%,0.0%,95.2%,02/01/22,Bolzano,PAB,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,46097,34452,25265,26757,294,1081,6320,1492,11645,74.7%,61.0%,25.3%,02/01/22,Bolzano,PAB,12-19,3.24%,<=44563,,,,,,,,,,
20-29 anni,61426,52032,32995,43586,2286,2291,3869,10591,9394,84.7%,78.4%,15.3%,02/01/22,Bolzano,PAB,20-29,17.24%,<=44563,,,,,,,,,,
30-39 anni,62922,53002,30013,43970,2857,2323,3852,13957,9920,84.2%,78.1%,15.8%,02/01/22,Bolzano,PAB,30-39,22.18%,<=44563,,,,,,,,,,
40-49 anni,74006,62142,27988,53409,2008,3220,3505,25421,11864,84.0%,79.2%,16.0%,02/01/22,Bolzano,PAB,40-49,34.35%,<=44563,,,,,,,,,,
50-59 anni,84510,73385,26086,64226,1360,4243,3556,38140,11125,86.8%,82.6%,13.2%,02/01/22,Bolzano,PAB,50-59,45.13%,<=44563,,,,,,,,,,
60-69 anni,58814,53226,12528,46411,2348,2811,1656,33883,5588,90.5%,87.7%,9.5%,02/01/22,Bolzano,PAB,60-69,57.61%,<=44563,,,,,,,,,,
70-79 anni,46424,41846,7415,37588,1416,1904,938,30173,4578,90.1%,88.1%,9.9%,02/01/22,Bolzano,PAB,70-79,64.99%,<=44563,,,,,,,,,,
80-89 anni,27677,26771,3769,24547,541,959,724,20778,906,96.7%,94.1%,3.3%,02/01/22,Bolzano,PAB,80-89,75.07%,<=44563,,,,,,,,,,
oltre 90 anni,6323,6133,1311,5379,104,343,307,4068,190,97.0%,92.1%,3.0%,02/01/22,Bolzano,PAB,90+,64.34%,<=44563,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,02/01/22,Marche,MAR,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,90404,4223,0,0,0,4,4219,0,86181,4.7%,0.0%,95.3%,02/01/22,Marche,MAR,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,110108,86133,68647,73125,28,3031,9949,4478,23975,78.2%,69.2%,21.8%,02/01/22,Marche,MAR,12-19,4.07%,<=44563,,,,,,,,,,
20-29 anni,145997,127944,91814,117064,359,5787,4734,25250,18053,87.6%,84.4%,12.4%,02/01/22,Marche,MAR,20-29,17.29%,<=44563,,,,,,,,,,
30-39 anni,163324,135520,94003,124102,493,5648,5277,30099,27804,83.0%,79.7%,17.0%,02/01/22,Marche,MAR,30-39,18.43%,<=44563,,,,,,,,,,
40-49 anni,218851,181127,112239,166939,1137,7738,5313,54700,37724,82.8%,80.3%,17.2%,02/01/22,Marche,MAR,40-49,24.99%,<=44563,,,,,,,,,,
50-59 anni,236599,206690,102801,191096,1908,8795,4891,88295,29909,87.4%,85.3%,12.6%,02/01/22,Marche,MAR,50-59,37.32%,<=44563,,,,,,,,,,
60-69 anni,194699,175954,51571,151161,17391,5670,1732,99590,18745,90.4%,89.5%,9.6%,02/01/22,Marche,MAR,60-69,51.15%,<=44563,,,,,,,,,,
70-79 anni,156000,147243,36142,136099,6644,3673,827,99957,8757,94.4%,93.9%,5.6%,02/01/22,Marche,MAR,70-79,64.08%,<=44563,,,,,,,,,,
80-89 anni,108153,103570,20380,99180,594,2157,1639,78800,4583,95.8%,94.2%,4.2%,02/01/22,Marche,MAR,80-89,72.86%,<=44563,,,,,,,,,,
oltre 90 anni,25873,26226,6740,24573,119,762,772,17833,0,100.0%,98.4%,0.0%,02/01/22,Marche,MAR,90+,68.93%,<=44563,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,02/01/22,Toscana,TOS,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,214984,18473,0,0,0,25,18448,0,196511,8.6%,0.0%,91.4%,02/01/22,Toscana,TOS,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,265297,227096,193859,200948,28,8515,17605,7089,38201,85.6%,79.0%,14.4%,02/01/22,Toscana,TOS,12-19,2.67%,<=44563,,,,,,,,,,
20-29 anni,338693,325102,246408,297304,441,12273,15084,50896,13591,96.0%,91.5%,4.0%,02/01/22,Toscana,TOS,20-29,15.03%,<=44563,,,,,,,,,,
30-39 anni,395198,362741,263111,334128,549,12087,15977,71017,32457,91.8%,87.7%,8.2%,02/01/22,Toscana,TOS,30-39,17.97%,<=44563,,,,,,,,,,
40-49 anni,540242,482661,326255,447295,757,16813,17796,121040,57581,89.3%,86.0%,10.7%,02/01/22,Toscana,TOS,40-49,22.40%,<=44563,,,,,,,,,,
50-59 anni,590377,548012,298139,512715,1189,18599,15509,214576,42365,92.8%,90.2%,7.2%,02/01/22,Toscana,TOS,50-59,36.35%,<=44563,,,,,,,,,,
60-69 anni,467270,435988,125519,362656,56783,10163,6386,237137,31282,93.3%,91.9%,6.7%,02/01/22,Toscana,TOS,60-69,50.75%,<=44563,,,,,,,,,,
70-79 anni,406475,385546,78198,352461,19413,8707,4965,274263,20929,94.9%,93.6%,5.1%,02/01/22,Toscana,TOS,70-79,67.47%,<=44563,,,,,,,,,,
80-89 anni,263150,263079,28503,251910,881,6519,3769,223407,71,100.0%,98.5%,0.0%,02/01/22,Toscana,TOS,80-89,84.90%,<=44563,,,,,,,,,,
oltre 90 anni,62917,66820,12121,63015,46,1776,1983,50894,0,100.0%,103.1%,0.0%,02/01/22,Toscana,TOS,90+,80.89%,<=44563,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,02/01/22,Lazio,LAZ,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,363523,41979,0,0,0,35,41944,0,321544,11.5%,0.0%,88.5%,02/01/22,Lazio,LAZ,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,431221,355043,292810,315005,2731,9914,27393,22195,76178,82.3%,76.0%,17.7%,02/01/22,Lazio,LAZ,12-19,5.15%,<=44563,,,,,,,,,,
20-29 anni,558855,522961,342741,440979,44038,17858,20086,98238,35894,93.6%,90.0%,6.4%,02/01/22,Lazio,LAZ,20-29,17.58%,<=44563,,,,,,,,,,
30-39 anni,665641,598767,364784,507124,55924,18641,17078,142340,66874,90.0%,87.4%,10.0%,02/01/22,Lazio,LAZ,30-39,21.38%,<=44563,,,,,,,,,,
40-49 anni,879906,781698,369878,651262,81151,25932,23353,281384,98208,88.8%,86.2%,11.2%,02/01/22,Lazio,LAZ,40-49,31.98%,<=44563,,,,,,,,,,
50-59 anni,940470,873017,298244,732143,90082,29513,21279,433899,67453,92.8%,90.6%,7.2%,02/01/22,Lazio,LAZ,50-59,46.14%,<=44563,,,,,,,,,,
60-69 anni,707706,673766,193883,618467,22402,20650,12247,424584,33940,95.2%,93.5%,4.8%,02/01/22,Lazio,LAZ,60-69,59.99%,<=44563,,,,,,,,,,
70-79 anni,551477,529523,118763,503367,5812,12632,7712,384604,21954,96.0%,94.6%,4.0%,02/01/22,Lazio,LAZ,70-79,69.74%,<=44563,,,,,,,,,,
80-89 anni,338530,335834,59836,322775,301,6490,6268,262939,2696,99.2%,97.4%,0.8%,02/01/22,Lazio,LAZ,80-89,77.67%,<=44563,,,,,,,,,,
oltre 90 anni,73757,75136,19379,70650,118,1768,2600,51271,0,100.0%,98.3%,0.0%,02/01/22,Lazio,LAZ,90+,69.51%,<=44563,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,02/01/22,Umbria,UMB,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,50907,4450,0,0,0,1,4449,0,46457,8.7%,0.0%,91.3%,02/01/22,Umbria,UMB,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,62999,51506,42551,44163,17,1407,5919,1612,11493,81.8%,72.4%,18.2%,02/01/22,Umbria,UMB,12-19,2.56%,<=44563,,,,,,,,,,
20-29 anni,81178,70442,52955,63922,330,2542,3648,10967,10736,86.8%,82.3%,13.2%,02/01/22,Umbria,UMB,20-29,13.51%,<=44563,,,,,,,,,,
30-39 anni,95565,80290,56802,73691,208,2886,3505,16889,15275,84.0%,80.3%,16.0%,02/01/22,Umbria,UMB,30-39,17.67%,<=44563,,,,,,,,,,
40-49 anni,124859,107714,67300,99338,117,4228,4031,32038,17145,86.3%,83.0%,13.7%,02/01/22,Umbria,UMB,40-49,25.66%,<=44563,,,,,,,,,,
50-59 anni,135406,122354,60244,114612,92,4354,3296,54368,13052,90.4%,87.9%,9.6%,02/01/22,Umbria,UMB,50-59,40.15%,<=44563,,,,,,,,,,
60-69 anni,111650,104517,18804,82630,17735,2430,1722,63826,7133,93.6%,92.1%,6.4%,02/01/22,Umbria,UMB,60-69,57.17%,<=44563,,,,,,,,,,
70-79 anni,94797,91626,26233,85857,2481,1959,1329,59624,3171,96.7%,95.3%,3.3%,02/01/22,Umbria,UMB,70-79,62.90%,<=44563,,,,,,,,,,
80-89 anni,63188,64189,8731,61792,41,1647,709,53061,0,100.0%,100.5%,0.0%,02/01/22,Umbria,UMB,80-89,83.97%,<=44563,,,,,,,,,,
oltre 90 anni,15591,17012,3646,16092,9,445,466,12446,0,100.0%,106.1%,0.0%,02/01/22,Umbria,UMB,90+,79.83%,<=44563,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,02/01/22,Abruzzo,ABR,0-04,0.00%,<=44563,,,,,,,,,,
