Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
50-59 anni,692135,619810,205845,559109,8502,28323,23876,353264,72325,89.6%,86.1%,10.4%,13/01/22,Piemonte,PIE,50-59,51.04%,<=44574,,,,,,,,,,
60-69 anni,559966,509236,79265,437285,35110,21591,15250,358020,50730,90.9%,88.2%,9.1%,13/01/22,Piemonte,PIE,60-69,63.94%,<=44574,,,,,,,,,,
70-79 anni,473035,443555,49408,406289,10193,16890,10183,356881,29480,93.8%,91.6%,6.2%,13/01/22,Piemonte,PIE,70-79,75.44%,<=44574,,,,,,,,,,
80-89 anni,307031,300367,22292,284800,2383,8658,4526,262508,6664,97.8%,96.4%,2.2%,13/01/22,Piemonte,PIE,80-89,85.50%,<=44574,,,,,,,,,,
oltre 90 anni,65760,68717,11096,62844,1907,2283,1683,51748,0,100.0%,101.9%,0.0%,13/01/22,Piemonte,PIE,90+,78.69%,<=44574,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,13/01/22,Friuli VG,FVG,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,68369,8177,269,269,0,16,7892,0,60192,12.0%,0.4%,88.0%,13/01/22,Friuli VG,FVG,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,84835,68205,54480,59007,28,2340,6830,4527,16630,80.4%,72.3%,19.6%,13/01/22,Friuli VG,FVG,12-19,5.34%,<=44574,,,,,,,,,,
20-29 anni,109577,106064,67035,95653,379,5161,4871,28618,3513,96.8%,92.3%,3.2%,13/01/22,Friuli VG,FVG,20-29,26.12%,<=44574,,,,,,,,,,
30-39 anni,123868,108850,66784,97797,398,5259,5396,31013,15018,87.9%,83.5%,12.1%,13/01/22,Friuli VG,FVG,30-39,25.04%,<=44574,,,,,,,,,,
40-49 anni,172496,142360,69762,128237,598,8069,5456,58475,30136,82.5%,79.4%,17.5%,13/01/22,Friuli VG,FVG,40-49,33.90%,<=44574,,,,,,,,,,
50-59 anni,197534,171037,65128,154334,636,10518,5549,89206,26497,86.6%,83.8%,13.4%,13/01/22,Friuli VG,FVG,50-59,45.16%,<=44574,,,,,,,,,,
60-69 anni,156447,138034,31990,111684,16523,6561,3266,79694,18413,88.2%,86.1%,11.8%,13/01/22,Friuli VG,FVG,60-69,50.94%,<=44574,,,,,,,,,,
70-79 anni,140238,126332,31184,112690,5982,5253,2407,81506,13906,90.1%,88.4%,9.9%,13/01/22,Friuli VG,FVG,70-79,58.12%,<=44574,,,,,,,,,,
80-89 anni,85322,83319,14337,80617,64,1020,1618,66280,2003,97.7%,95.8%,2.3%,13/01/22,Friuli VG,FVG,80-89,77.68%,<=44574,,,,,,,,,,
oltre 90 anni,20357,20142,5452,19391,3,210,538,13939,215,98.9%,96.3%,1.1%,13/01/22,Friuli VG,FVG,90+,68.47%,<=44574,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,13/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,7710,1196,122,122,0,1,1073,0,6514,15.5%,1.6%,84.5%,13/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,9436,7524,5922,6493,174,190,667,571,1912,79.7%,72.7%,20.3%,13/01/22,Valle d'Aosta,VDA,12-19,6.05%,<=44574,,,,,,,,,,
20-29 anni,11940,10372,6368,9486,140,377,369,3118,1568,86.9%,83.8%,13.1%,13/01/22,Valle d'Aosta,VDA,20-29,26.11%,<=44574,,,,,,,,,,
30-39 anni,13010,10759,6118,9839,52,436,432,3721,2251,82.7%,79.4%,17.3%,13/01/22,Valle d'Aosta,VDA,30-39,28.60%,<=44574,,,,,,,,,,
40-49 anni,17884,14214,6022,13022,66,598,528,7000,3670,79.5%,76.5%,20.5%,13/01/22,Valle d'Aosta,VDA,40-49,39.14%,<=44574,,,,,,,,,,
50-59 anni,20922,18008,4313,16558,44,673,733,12245,2914,86.1%,82.6%,13.9%,13/01/22,Valle d'Aosta,VDA,50-59,58.53%,<=44574,,,,,,,,,,
60-69 anni,16123,14227,2083,12755,455,409,608,10672,1896,88.2%,84.5%,11.8%,13/01/22,Valle d'Aosta,VDA,60-69,66.19%,<=44574,,,,,,,,,,
70-79 anni,12953,11939,405,11131,80,288,440,10726,1014,92.2%,88.8%,7.8%,13/01/22,Valle d'Aosta,VDA,70-79,82.81%,<=44574,,,,,,,,,,
80-89 anni,7803,7572,-328,7143,2,131,296,7471,231,97.0%,93.2%,3.0%,13/01/22,Valle d'Aosta,VDA,80-89,95.75%,<=44574,,,,,,,,,,
oltre 90 anni,1781,1809,-109,1679,0,16,114,1788,0,100.0%,95.2%,0.0%,13/01/22,Valle d'Aosta,VDA,90+,100.39%,<=44574,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,13/01/22,Liguria,LIG,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,79617,10895,1937,1937,0,2,8956,0,68722,13.7%,2.4%,86.3%,13/01/22,Liguria,LIG,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,101627,82252,66578,72271,1983,1620,6378,5693,19375,80.9%,74.7%,19.1%,13/01/22,Liguria,LIG,12-19,5.60%,<=44574,,,,,,,,,,
20-29 anni,136820,127010,74228,109333,10914,2964,3799,35105,9810,92.8%,90.1%,7.2%,13/01/22,Liguria,LIG,20-29,25.66%,<=44574,,,,,,,,,,
30-39 anni,147115,129400,75971,114718,7389,2871,4422,38747,17715,88.0%,85.0%,12.0%,13/01/22,Liguria,LIG,30-39,26.34%,<=44574,,,,,,,,,,
40-49 anni,203007,170898,98769,158922,2619,4258,5099,60153,32109,84.2%,81.7%,15.8%,13/01/22,Liguria,LIG,40-49,29.63%,<=44574,,,,,,,,,,
50-59 anni,253220,223997,97295,211385,951,5391,6270,114090,29223,88.5%,86.0%,11.5%,13/01/22,Liguria,LIG,50-59,45.06%,<=44574,,,,,,,,,,
60-69 anni,203505,184557,65032,170307,6381,3561,4308,105275,18948,90.7%,88.6%,9.3%,13/01/22,Liguria,LIG,60-69,51.73%,<=44574,,,,,,,,,,
70-79 anni,182496,167268,39007,160223,2146,2352,2547,121216,15228,91.7%,90.3%,8.3%,13/01/22,Liguria,LIG,70-79,66.42%,<=44574,,,,,,,,,,
80-89 anni,125677,121444,23159,117732,141,1361,2210,94573,4233,96.6%,94.9%,3.4%,13/01/22,Liguria,LIG,80-89,75.25%,<=44574,,,,,,,,,,
oltre 90 anni,30599,30873,9857,29392,163,318,1000,19535,0,100.0%,97.6%,0.0%,13/01/22,Liguria,LIG,90+,63.84%,<=44574,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,13/01/22,Trento,PAT,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,36729,7555,1560,1560,0,5,5990,0,29174,20.6%,4.3%,79.4%,13/01/22,Trento,PAT,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,44711,37182,30556,32027,9,1211,3935,1471,7529,83.2%,74.4%,16.8%,13/01/22,Trento,PAT,12-19,3.29%,<=44574,,,,,,,,,,
20-29 anni,58234,57727,38205,50059,33,2918,4717,11854,507,99.1%,91.0%,0.9%,13/01/22,Trento,PAT,20-29,20.36%,<=44574,,,,,,,,,,
30-39 anni,61070,55310,35021,48286,45,2938,4041,13265,5760,90.6%,84.0%,9.4%,13/01/22,Trento,PAT,30-39,21.72%,<=44574,,,,,,,,,,
40-49 anni,76322,66092,33987,57258,1102,4037,3695,23271,10230,86.6%,81.8%,13.4%,13/01/22,Trento,PAT,40-49,30.49%,<=44574,,,,,,,,,,
50-59 anni,86000,77619,21559,67626,551,6383,3059,46067,8381,90.3%,86.7%,9.7%,13/01/22,Trento,PAT,50-59,53.57%,<=44574,,,,,,,,,,
60-69 anni,67987,63311,9693,55365,1870,4490,1586,45672,4676,93.1%,90.8%,6.9%,13/01/22,Trento,PAT,60-69,67.18%,<=44574,,,,,,,,,,
70-79 anni,52872,50620,5535,46034,539,3127,920,40499,2252,95.7%,94.0%,4.3%,13/01/22,Trento,PAT,70-79,76.60%,<=44574,,,,,,,,,,
80-89 anni,30673,30879,2894,28610,34,1692,543,25716,0,100.0%,98.9%,0.0%,13/01/22,Trento,PAT,80-89,83.84%,<=44574,,,,,,,,,,
oltre 90 anni,8005,8372,1353,7711,7,425,229,6358,0,100.0%,101.7%,0.0%,13/01/22,Trento,PAT,90+,79.43%,<=44574,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,13/01/22,Bolzano,PAB,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,38838,4082,975,975,0,0,3107,0,34756,10.5%,2.5%,89.5%,13/01/22,Bolzano,PAB,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,46097,35379,26467,28911,295,1063,5110,2444,10718,76.7%,65.7%,23.3%,13/01/22,Bolzano,PAB,12-19,5.30%,<=44574,,,,,,,,,,
20-29 anni,61426,52502,29783,44705,2289,2179,3329,14922,8924,85.5%,80.1%,14.5%,13/01/22,Bolzano,PAB,20-29,24.29%,<=44574,,,,,,,,,,
30-39 anni,62922,53467,27301,45126,2859,2226,3256,17825,9455,85.0%,79.8%,15.0%,13/01/22,Bolzano,PAB,30-39,28.33%,<=44574,,,,,,,,,,
40-49 anni,74006,62528,24703,54373,2014,3103,3038,29670,11478,84.5%,80.4%,15.5%,13/01/22,Bolzano,PAB,40-49,40.09%,<=44574,,,,,,,,,,
50-59 anni,84510,73893,22378,65299,1371,4070,3153,42921,10617,87.4%,83.7%,12.6%,13/01/22,Bolzano,PAB,50-59,50.79%,<=44574,,,,,,,,,,
60-69 anni,58814,53505,10167,47073,2360,2711,1361,36906,5309,91.0%,88.7%,9.0%,13/01/22,Bolzano,PAB,60-69,62.75%,<=44574,,,,,,,,,,
70-79 anni,46424,41971,5945,37967,1419,1869,716,32022,4453,90.4%,88.9%,9.6%,13/01/22,Bolzano,PAB,70-79,68.98%,<=44574,,,,,,,,,,
80-89 anni,27677,26854,3370,24749,542,947,616,21379,823,97.0%,94.8%,3.0%,13/01/22,Bolzano,PAB,80-89,77.24%,<=44574,,,,,,,,,,
oltre 90 anni,6323,6155,1221,5414,104,341,296,4193,168,97.3%,92.7%,2.7%,13/01/22,Bolzano,PAB,90+,66.31%,<=44574,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,13/01/22,Marche,MAR,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,90404,8459,1539,1539,0,15,6905,0,81945,9.4%,1.7%,90.6%,13/01/22,Marche,MAR,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,110108,89195,67630,76603,28,3185,9379,8973,20913,81.0%,72.5%,19.0%,13/01/22,Marche,MAR,12-19,8.15%,<=44574,,,,,,,,,,
20-29 anni,145997,128708,76612,118205,359,5914,4230,41593,17289,88.2%,85.3%,11.8%,13/01/22,Marche,MAR,20-29,28.49%,<=44574,,,,,,,,,,
30-39 anni,163324,136587,79839,125474,493,5704,4916,45635,26737,83.6%,80.6%,16.4%,13/01/22,Marche,MAR,30-39,27.94%,<=44574,,,,,,,,,,
40-49 anni,218851,182276,89854,168305,1137,7814,5020,78451,36575,83.3%,81.0%,16.7%,13/01/22,Marche,MAR,40-49,35.85%,<=44574,,,,,,,,,,
50-59 anni,236599,208485,75958,192383,1908,8863,5331,116425,28114,88.1%,85.9%,11.9%,13/01/22,Marche,MAR,50-59,49.21%,<=44574,,,,,,,,,,
60-69 anni,194699,177100,30269,151940,17392,5689,2079,121671,17599,91.0%,89.9%,9.0%,13/01/22,Marche,MAR,60-69,62.49%,<=44574,,,,,,,,,,
70-79 anni,156000,147830,22204,136468,6645,3676,1041,114264,8170,94.8%,94.1%,5.2%,13/01/22,Marche,MAR,70-79,73.25%,<=44574,,,,,,,,,,
80-89 anni,108153,103853,15108,99367,594,2162,1730,84259,4300,96.0%,94.4%,4.0%,13/01/22,Marche,MAR,80-89,77.91%,<=44574,,,,,,,,,,
oltre 90 anni,25873,26290,5496,24621,119,763,787,19125,0,100.0%,98.6%,0.0%,13/01/22,Marche,MAR,90+,73.92%,<=44574,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,13/01/22,Toscana,TOS,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,214984,38452,6400,6400,0,109,31943,0,176532,17.9%,3.0%,82.1%,13/01/22,Toscana,TOS,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,265297,230725,190740,205751,28,9094,15852,15011,34572,87.0%,81.0%,13.0%,13/01/22,Toscana,TOS,12-19,5.66%,<=44574,,,,,,,,,,
20-29 anni,338693,327047,219542,300213,443,12862,13529,80671,11646,96.6%,92.6%,3.4%,13/01/22,Toscana,TOS,20-29,23.82%,<=44574,,,,,,,,,,
30-39 anni,395198,364869,230328,337248,550,12345,14726,106920,30329,92.3%,88.6%,7.7%,13/01/22,Toscana,TOS,30-39,27.05%,<=44574,,,,,,,,,,
40-49 anni,540242,484760,287223,450745,758,17028,16229,163522,55482,89.7%,86.7%,10.3%,13/01/22,Toscana,TOS,40-49,30.27%,<=44574,,,,,,,,,,
50-59 anni,590377,550790,228781,515781,1191,18743,15075,287000,39587,93.3%,90.7%,6.7%,13/01/22,Toscana,TOS,50-59,48.61%,<=44574,,,,,,,,,,
60-69 anni,467270,437970,69999,364535,56785,10208,6442,294536,29300,93.7%,92.4%,6.3%,13/01/22,Toscana,TOS,60-69,63.03%,<=44574,,,,,,,,,,
70-79 anni,406475,386709,45624,353532,19414,8718,5045,307908,19766,95.1%,93.9%,4.9%,13/01/22,Toscana,TOS,70-79,75.75%,<=44574,,,,,,,,,,
80-89 anni,263150,263479,21939,252291,882,6523,3783,230352,0,100.0%,98.7%,0.0%,13/01/22,Toscana,TOS,80-89,87.54%,<=44574,,,,,,,,,,
oltre 90 anni,62917,66965,11077,63121,46,1776,2022,52044,0,100.0%,103.2%,0.0%,13/01/22,Toscana,TOS,90+,82.72%,<=44574,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,13/01/22,Lazio,LAZ,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,363523,73717,17551,17551,0,93,56073,0,289806,20.3%,4.9%,79.7%,13/01/22,Lazio,LAZ,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,431221,363847,278541,323245,2742,10555,27305,44704,67374,84.4%,78.0%,15.6%,13/01/22,Lazio,LAZ,12-19,10.37%,<=44574,,,,,,,,,,
20-29 anni,558855,526898,266811,445717,44197,18550,18434,178906,31957,94.3%,91.0%,5.7%,13/01/22,Lazio,LAZ,20-29,32.01%,<=44574,,,,,,,,,,
30-39 anni,665641,603650,285642,512492,56147,19033,15978,226850,61991,90.7%,88.3%,9.3%,13/01/22,Lazio,LAZ,30-39,34.08%,<=44574,,,,,,,,,,
40-49 anni,879906,786641,269940,656392,81447,26250,22552,386452,93265,89.4%,86.8%,10.6%,13/01/22,Lazio,LAZ,40-49,43.92%,<=44574,,,,,,,,,,
50-59 anni,940470,878758,189301,736862,90387,29720,21789,547561,61712,93.4%,91.1%,6.6%,13/01/22,Lazio,LAZ,50-59,58.22%,<=44574,,,,,,,,,,
60-69 anni,707706,677175,120010,621003,22527,20717,12928,500993,30531,95.7%,93.9%,4.3%,13/01/22,Lazio,LAZ,60-69,70.79%,<=44574,,,,,,,,,,
70-79 anni,551477,531238,75972,504637,5847,12651,8103,428665,20239,96.3%,94.9%,3.7%,13/01/22,Lazio,LAZ,70-79,77.73%,<=44574,,,,,,,,,,
80-89 anni,338530,336696,46317,323402,301,6500,6493,277085,1834,99.5%,97.5%,0.5%,13/01/22,Lazio,LAZ,80-89,81.85%,<=44574,,,,,,,,,,
oltre 90 anni,73757,75394,16143,70855,118,1773,2648,54712,0,100.0%,98.6%,0.0%,13/01/22,Lazio,LAZ,90+,74.18%,<=44574,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,13/01/22,Umbria,UMB,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,50907,8323,1936,1936,0,6,6381,0,42584,16.3%,3.8%,83.7%,13/01/22,Umbria,UMB,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,62999,52737,42575,45901,17,1627,5192,3326,10262,83.7%,75.5%,16.3%,13/01/22,Umbria,UMB,12-19,5.28%,<=44574,,,,,,,,,,
20-29 anni,81178,70914,48276,64677,330,2712,3195,16401,10264,87.4%,83.4%,12.6%,13/01/22,Umbria,UMB,20-29,20.20%,<=44574,,,,,,,,,,
30-39 anni,95565,80778,48202,74492,209,2937,3140,26290,14787,84.5%,81.2%,15.5%,13/01/22,Umbria,UMB,30-39,27.51%,<=44574,,,,,,,,,,
40-49 anni,124859,108215,52022,100145,117,4264,3689,48123,16644,86.7%,83.7%,13.3%,13/01/22,Umbria,UMB,40-49,38.54%,<=44574,,,,,,,,,,
50-59 anni,135406,123026,43801,115287,93,4383,3263,71486,12380,90.9%,88.4%,9.1%,13/01/22,Umbria,UMB,50-59,52.79%,<=44574,,,,,,,,,,
60-69 anni,111650,104897,6238,83034,17736,2435,1692,76796,6753,94.0%,92.4%,6.0%,13/01/22,Umbria,UMB,60-69,68.78%,<=44574,,,,,,,,,,
70-79 anni,94797,91857,15102,86030,2482,1962,1383,70928,2940,96.9%,95.4%,3.1%,13/01/22,Umbria,UMB,70-79,74.82%,<=44574,,,,,,,,,,
80-89 anni,63188,64291,6225,61899,41,1647,704,55674,0,100.0%,100.6%,0.0%,13/01/22,Umbria,UMB,80-89,88.11%,<=44574,,,,,,,,,,
oltre 90 anni,15591,17058,3117,16127,9,444,478,13010,0,100.0%,106.3%,0.0%,13/01/22,Umbria,UMB,90+,83.45%,<=44574,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,13/01/22,Abruzzo,ABR,0-04,0.00%,<=44574,,,,,,,,,,
