Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,19/01/22,Friuli VG,FVG,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,68369,10949,1578,1578,0,23,9348,0,57420,16.0%,2.3%,84.0%,19/01/22,Friuli VG,FVG,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,84835,69532,51972,60352,29,2471,6680,8380,15303,82.0%,74.1%,18.0%,19/01/22,Friuli VG,FVG,12-19,9.88%,<=44580,,,,,,,,,,
20-29 anni,109577,107425,59803,96730,381,5330,4984,36927,2152,98.0%,93.5%,2.0%,19/01/22,Friuli VG,FVG,20-29,33.70%,<=44580,,,,,,,,,,
30-39 anni,123868,110355,59348,99153,399,5362,5441,39805,13513,89.1%,84.7%,10.9%,19/01/22,Friuli VG,FVG,30-39,32.14%,<=44580,,,,,,,,,,
40-49 anni,172496,144502,59937,130203,605,8223,5471,70266,27994,83.8%,80.6%,16.2%,19/01/22,Friuli VG,FVG,40-49,40.73%,<=44580,,,,,,,,,,
50-59 anni,197534,174154,53409,156710,655,10682,6107,103301,23380,88.2%,85.1%,11.8%,19/01/22,Friuli VG,FVG,50-59,52.30%,<=44580,,,,,,,,,,
60-69 anni,156447,141008,20663,113692,16695,6633,3988,93029,15439,90.1%,87.6%,9.9%,19/01/22,Friuli VG,FVG,60-69,59.46%,<=44580,,,,,,,,,,
70-79 anni,140238,128864,20902,114639,6038,5304,2883,93737,11374,91.9%,89.8%,8.1%,19/01/22,Friuli VG,FVG,70-79,66.84%,<=44580,,,,,,,,,,
80-89 anni,85322,83918,11750,81044,66,1027,1781,69294,1404,98.4%,96.3%,1.6%,19/01/22,Friuli VG,FVG,80-89,81.21%,<=44580,,,,,,,,,,
oltre 90 anni,20357,20280,4905,19485,3,212,580,14580,77,99.6%,96.8%,0.4%,19/01/22,Friuli VG,FVG,90+,71.62%,<=44580,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,19/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,7710,1400,397,397,0,1,1002,0,6310,18.2%,5.2%,81.8%,19/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,9436,7616,5425,6602,174,207,633,1177,1820,80.7%,74.0%,19.3%,19/01/22,Valle d'Aosta,VDA,12-19,12.47%,<=44580,,,,,,,,,,
20-29 anni,11940,10420,5626,9563,140,386,331,3937,1520,87.3%,84.5%,12.7%,19/01/22,Valle d'Aosta,VDA,20-29,32.97%,<=44580,,,,,,,,,,
30-39 anni,13010,10803,5234,9915,52,448,388,4681,2207,83.0%,80.1%,17.0%,19/01/22,Valle d'Aosta,VDA,30-39,35.98%,<=44580,,,,,,,,,,
40-49 anni,17884,14281,4960,13095,66,606,514,8135,3603,79.9%,77.0%,20.1%,19/01/22,Valle d'Aosta,VDA,40-49,45.49%,<=44580,,,,,,,,,,
50-59 anni,20922,18124,3124,16633,44,675,772,13509,2798,86.6%,82.9%,13.4%,19/01/22,Valle d'Aosta,VDA,50-59,64.57%,<=44580,,,,,,,,,,
60-69 anni,16123,14323,1368,12810,455,412,646,11442,1800,88.8%,84.8%,11.2%,19/01/22,Valle d'Aosta,VDA,60-69,70.97%,<=44580,,,,,,,,,,
70-79 anni,12953,12004,74,11161,80,289,474,11087,949,92.7%,89.0%,7.3%,19/01/22,Valle d'Aosta,VDA,70-79,85.59%,<=44580,,,,,,,,,,
80-89 anni,7803,7599,-462,7160,2,131,306,7622,204,97.4%,93.5%,2.6%,19/01/22,Valle d'Aosta,VDA,80-89,97.68%,<=44580,,,,,,,,,,
oltre 90 anni,1781,1812,-131,1682,0,16,114,1813,0,100.0%,95.3%,0.0%,19/01/22,Valle d'Aosta,VDA,90+,101.80%,<=44580,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,19/01/22,Liguria,LIG,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,79617,13881,3159,3159,0,16,10706,0,65736,17.4%,4.0%,82.6%,19/01/22,Liguria,LIG,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,101627,83380,63813,73177,1983,1736,6484,9364,18247,82.0%,75.7%,18.0%,19/01/22,Liguria,LIG,12-19,9.21%,<=44580,,,,,,,,,,
20-29 anni,136820,127567,68093,109958,10914,3078,3617,41865,9253,93.2%,90.6%,6.8%,19/01/22,Liguria,LIG,20-29,30.60%,<=44580,,,,,,,,,,
30-39 anni,147115,130035,69253,115410,7390,2940,4295,46157,17080,88.4%,85.5%,11.6%,19/01/22,Liguria,LIG,30-39,31.37%,<=44580,,,,,,,,,,
40-49 anni,203007,171524,87806,159574,2619,4327,5004,71768,31483,84.5%,82.0%,15.5%,19/01/22,Liguria,LIG,40-49,35.35%,<=44580,,,,,,,,,,
50-59 anni,253220,225353,83041,212140,951,5467,6795,129099,27867,89.0%,86.3%,11.0%,19/01/22,Liguria,LIG,50-59,50.98%,<=44580,,,,,,,,,,
60-69 anni,203505,185611,52392,170771,6381,3582,4877,118379,17894,91.2%,88.8%,8.8%,19/01/22,Liguria,LIG,60-69,58.17%,<=44580,,,,,,,,,,
70-79 anni,182496,167917,31625,160509,2146,2357,2905,128884,14579,92.0%,90.4%,8.0%,19/01/22,Liguria,LIG,70-79,70.62%,<=44580,,,,,,,,,,
80-89 anni,125677,121794,20524,117888,141,1365,2400,97364,3883,96.9%,95.0%,3.1%,19/01/22,Liguria,LIG,80-89,77.47%,<=44580,,,,,,,,,,
oltre 90 anni,30599,30945,9069,29437,163,319,1026,20368,0,100.0%,97.8%,0.0%,19/01/22,Liguria,LIG,90+,66.56%,<=44580,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,19/01/22,Trento,PAT,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,36729,8966,2841,2841,0,14,6111,0,27763,24.4%,7.8%,75.6%,19/01/22,Trento,PAT,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,44711,37748,27672,32582,9,1265,3892,4910,6963,84.4%,75.7%,15.6%,19/01/22,Trento,PAT,12-19,10.98%,<=44580,,,,,,,,,,
20-29 anni,58234,57971,31348,50409,33,2965,4564,19061,263,99.5%,91.7%,0.5%,19/01/22,Trento,PAT,20-29,32.73%,<=44580,,,,,,,,,,
30-39 anni,61070,55562,28248,48651,45,2967,3899,20403,5508,91.0%,84.6%,9.0%,19/01/22,Trento,PAT,30-39,33.41%,<=44580,,,,,,,,,,
40-49 anni,76322,66323,25290,57570,1102,4074,3577,32280,9999,86.9%,82.2%,13.1%,19/01/22,Trento,PAT,40-49,42.29%,<=44580,,,,,,,,,,
50-59 anni,86000,78022,14242,67950,551,6419,3102,53708,7978,90.7%,87.1%,9.3%,19/01/22,Trento,PAT,50-59,62.45%,<=44580,,,,,,,,,,
60-69 anni,67987,63678,5489,55557,1872,4495,1754,50068,4309,93.7%,91.1%,6.3%,19/01/22,Trento,PAT,60-69,73.64%,<=44580,,,,,,,,,,
70-79 anni,52872,50837,3265,46128,543,3128,1038,42863,2035,96.2%,94.2%,3.8%,19/01/22,Trento,PAT,70-79,81.07%,<=44580,,,,,,,,,,
80-89 anni,30673,30967,1951,28656,34,1692,585,26705,0,100.0%,99.1%,0.0%,19/01/22,Trento,PAT,80-89,87.06%,<=44580,,,,,,,,,,
oltre 90 anni,8005,8395,1134,7722,7,425,241,6588,0,100.0%,101.9%,0.0%,19/01/22,Trento,PAT,90+,82.30%,<=44580,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,19/01/22,Bolzano,PAB,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,38838,5397,1374,1374,0,5,4018,0,33441,13.9%,3.6%,86.1%,19/01/22,Bolzano,PAB,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,46097,35982,24867,29549,298,1051,5084,4682,10115,78.1%,67.0%,21.9%,19/01/22,Bolzano,PAB,12-19,10.16%,<=44580,,,,,,,,,,
20-29 anni,61426,52833,26213,45168,2291,2140,3234,18955,8593,86.0%,80.7%,14.0%,19/01/22,Bolzano,PAB,20-29,30.86%,<=44580,,,,,,,,,,
30-39 anni,62922,53794,23455,45573,2862,2185,3174,22118,9128,85.5%,80.4%,14.5%,19/01/22,Bolzano,PAB,30-39,35.15%,<=44580,,,,,,,,,,
40-49 anni,74006,62795,20942,54790,2017,3024,2964,33848,11211,84.9%,80.8%,15.1%,19/01/22,Bolzano,PAB,40-49,45.74%,<=44580,,,,,,,,,,
50-59 anni,84510,74381,18207,65747,1376,3945,3313,47540,10129,88.0%,84.1%,12.0%,19/01/22,Bolzano,PAB,50-59,56.25%,<=44580,,,,,,,,,,
60-69 anni,58814,53866,7478,47321,2367,2672,1506,39843,4948,91.6%,89.0%,8.4%,19/01/22,Bolzano,PAB,60-69,67.74%,<=44580,,,,,,,,,,
70-79 anni,46424,42137,4396,38084,1420,1845,788,33688,4287,90.8%,89.1%,9.2%,19/01/22,Bolzano,PAB,70-79,72.57%,<=44580,,,,,,,,,,
80-89 anni,27677,26978,2734,24823,542,940,673,22089,699,97.5%,95.0%,2.5%,19/01/22,Bolzano,PAB,80-89,79.81%,<=44580,,,,,,,,,,
oltre 90 anni,6323,6194,1098,5438,104,340,312,4340,129,98.0%,93.0%,2.0%,19/01/22,Bolzano,PAB,90+,68.64%,<=44580,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,19/01/22,Marche,MAR,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,90404,12523,3233,3233,0,50,9240,0,77881,13.9%,3.6%,86.1%,19/01/22,Marche,MAR,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,110108,90179,64051,77950,28,3398,8803,13899,19929,81.9%,73.9%,18.1%,19/01/22,Marche,MAR,12-19,12.62%,<=44580,,,,,,,,,,
20-29 anni,145997,129100,67490,118701,359,6074,3966,51211,16897,88.4%,85.7%,11.6%,19/01/22,Marche,MAR,20-29,35.08%,<=44580,,,,,,,,,,
30-39 anni,163324,137076,70015,126102,493,5830,4651,56087,26248,83.9%,81.1%,16.1%,19/01/22,Marche,MAR,30-39,34.34%,<=44580,,,,,,,,,,
40-49 anni,218851,182736,75492,168870,1137,7932,4797,93378,36115,83.5%,81.3%,16.5%,19/01/22,Marche,MAR,40-49,42.67%,<=44580,,,,,,,,,,
50-59 anni,236599,209515,59657,193008,1908,8951,5648,133351,27084,88.6%,86.2%,11.4%,19/01/22,Marche,MAR,50-59,56.36%,<=44580,,,,,,,,,,
60-69 anni,194699,177869,18079,152306,17395,5716,2452,134227,16830,91.4%,90.1%,8.6%,19/01/22,Marche,MAR,60-69,68.94%,<=44580,,,,,,,,,,
70-79 anni,156000,148285,14399,136668,6647,3685,1285,122269,7715,95.1%,94.2%,4.9%,19/01/22,Marche,MAR,70-79,78.38%,<=44580,,,,,,,,,,
80-89 anni,108153,104103,11418,99483,594,2166,1860,88065,4050,96.3%,94.5%,3.7%,19/01/22,Marche,MAR,80-89,81.43%,<=44580,,,,,,,,,,
oltre 90 anni,25873,26390,4664,24669,119,764,838,20005,0,100.0%,98.8%,0.0%,19/01/22,Marche,MAR,90+,77.32%,<=44580,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,19/01/22,Toscana,TOS,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,214984,53197,11845,11845,0,299,41053,0,161787,24.7%,5.6%,75.3%,19/01/22,Toscana,TOS,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,265297,232694,181485,208213,28,9723,14730,26728,32603,87.7%,82.2%,12.3%,19/01/22,Toscana,TOS,12-19,10.07%,<=44580,,,,,,,,,,
20-29 anni,338693,328336,196777,301917,444,13371,12604,105140,10357,96.9%,93.2%,3.1%,19/01/22,Toscana,TOS,20-29,31.04%,<=44580,,,,,,,,,,
30-39 anni,395198,366082,204115,338968,550,12652,13912,134853,29116,92.6%,89.1%,7.4%,19/01/22,Toscana,TOS,30-39,34.12%,<=44580,,,,,,,,,,
40-49 anni,540242,485862,249023,452557,759,17333,15213,203534,54380,89.9%,87.1%,10.1%,19/01/22,Toscana,TOS,40-49,37.67%,<=44580,,,,,,,,,,
50-59 anni,590377,552807,183155,517538,1193,18975,15101,334383,37570,93.6%,91.1%,6.4%,19/01/22,Toscana,TOS,50-59,56.64%,<=44580,,,,,,,,,,
60-69 anni,467270,439495,37777,365326,56784,10270,7115,327549,27775,94.1%,92.5%,5.9%,19/01/22,Toscana,TOS,60-69,70.10%,<=44580,,,,,,,,,,
70-79 anni,406475,387637,28563,354037,19415,8734,5451,325474,18838,95.4%,94.0%,4.6%,19/01/22,Toscana,TOS,70-79,80.07%,<=44580,,,,,,,,,,
80-89 anni,263150,263909,17792,252568,882,6527,3932,234776,0,100.0%,98.8%,0.0%,19/01/22,Toscana,TOS,80-89,89.22%,<=44580,,,,,,,,,,
oltre 90 anni,62917,67126,10374,63188,46,1780,2112,52814,0,100.0%,103.3%,0.0%,19/01/22,Toscana,TOS,90+,83.94%,<=44580,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,19/01/22,Lazio,LAZ,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,363523,96542,29170,29170,0,350,67022,0,266981,26.6%,8.1%,73.4%,19/01/22,Lazio,LAZ,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,431221,368405,253134,327305,2752,11208,27140,74171,62816,85.4%,79.1%,14.6%,19/01/22,Lazio,LAZ,12-19,17.20%,<=44580,,,,,,,,,,
20-29 anni,558855,529330,221195,447920,44285,19092,18033,226725,29525,94.7%,91.5%,5.3%,19/01/22,Lazio,LAZ,20-29,40.57%,<=44580,,,,,,,,,,
30-39 anni,665641,606728,235986,515015,56278,19464,15971,279029,58913,91.1%,88.8%,8.9%,19/01/22,Lazio,LAZ,30-39,41.92%,<=44580,,,,,,,,,,
40-49 anni,879906,789509,206049,658772,81574,26555,22608,452723,90397,89.7%,87.2%,10.3%,19/01/22,Lazio,LAZ,40-49,51.45%,<=44580,,,,,,,,,,
50-59 anni,940470,883221,127020,739039,90575,29965,23642,612019,57249,93.9%,91.4%,6.1%,19/01/22,Lazio,LAZ,50-59,65.08%,<=44580,,,,,,,,,,
60-69 anni,707706,680245,82615,622185,22615,20799,14646,539570,27461,96.1%,94.1%,3.9%,19/01/22,Lazio,LAZ,60-69,76.24%,<=44580,,,,,,,,,,
70-79 anni,551477,532879,54256,505305,5868,12679,9027,451049,18598,96.6%,95.0%,3.4%,19/01/22,Lazio,LAZ,70-79,81.79%,<=44580,,,,,,,,,,
80-89 anni,338530,337581,38399,323802,301,6515,6963,285403,949,99.7%,97.7%,0.3%,19/01/22,Lazio,LAZ,80-89,84.31%,<=44580,,,,,,,,,,
oltre 90 anni,73757,75719,14255,70964,118,1774,2863,56709,0,100.0%,98.8%,0.0%,19/01/22,Lazio,LAZ,90+,76.89%,<=44580,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,19/01/22,Umbria,UMB,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,50907,11529,3236,3236,0,46,8247,0,39378,22.6%,6.4%,77.4%,19/01/22,Umbria,UMB,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,62999,53459,39543,46679,16,1848,4916,7136,9540,84.9%,77.1%,15.1%,19/01/22,Umbria,UMB,12-19,11.33%,<=44580,,,,,,,,,,
20-29 anni,81178,71265,42959,65184,331,2835,2915,22225,9913,87.8%,84.2%,12.2%,19/01/22,Umbria,UMB,20-29,27.38%,<=44580,,,,,,,,,,
30-39 anni,95565,81090,40770,74912,209,3010,2959,34142,14475,84.9%,81.8%,15.1%,19/01/22,Umbria,UMB,30-39,35.73%,<=44580,,,,,,,,,,
40-49 anni,124859,108512,41778,100559,117,4311,3525,58781,16347,86.9%,84.1%,13.1%,19/01/22,Umbria,UMB,40-49,47.08%,<=44580,,,,,,,,,,
50-59 anni,135406,123594,32608,115617,93,4424,3460,83009,11812,91.3%,88.7%,8.7%,19/01/22,Umbria,UMB,50-59,61.30%,<=44580,,,,,,,,,,
60-69 anni,111650,105320,-720,83261,17736,2452,1871,83981,6330,94.3%,92.7%,5.7%,19/01/22,Umbria,UMB,60-69,75.22%,<=44580,,,,,,,,,,
70-79 anni,94797,92078,9218,86147,2482,1965,1484,76929,2719,97.1%,95.6%,2.9%,19/01/22,Umbria,UMB,70-79,81.15%,<=44580,,,,,,,,,,
80-89 anni,63188,64418,4740,61954,41,1649,774,57214,0,100.0%,100.7%,0.0%,19/01/22,Umbria,UMB,80-89,90.55%,<=44580,,,,,,,,,,
oltre 90 anni,15591,17105,2809,16143,9,446,507,13334,0,100.0%,106.5%,0.0%,19/01/22,Umbria,UMB,90+,85.52%,<=44580,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,19/01/22,Abruzzo,ABR,0-04,0.00%,<=44580,,,,,,,,,,
