Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
30-39 anni,1145186,1069471,336436,993718,3465,41439,30849,657282,75715,93.4%,90.7%,6.6%,02/02/22,Lombardia,LOM,30-39,57.40%,<=44594,,,,,,,,,,
40-49 anni,1504315,1343392,310168,1245870,10531,55066,31925,935702,160923,89.3%,87.2%,10.7%,02/02/22,Lombardia,LOM,40-49,62.20%,<=44594,,,,,,,,,,
50-59 anni,1609940,1515722,32043,1251972,167368,60371,36011,1219929,94218,94.1%,91.9%,5.9%,02/02/22,Lombardia,LOM,50-59,75.77%,<=44594,,,,,,,,,,
60-69 anni,1201057,1141295,2657,996283,78616,40178,26218,993626,59762,95.0%,92.8%,5.0%,02/02/22,Lombardia,LOM,60-69,82.73%,<=44594,,,,,,,,,,
70-79 anni,988111,946659,18199,867548,29896,27909,21306,849349,41452,95.8%,93.6%,4.2%,02/02/22,Lombardia,LOM,70-79,85.96%,<=44594,,,,,,,,,,
80-89 anni,615067,616242,29210,594209,2125,9959,9949,564999,0,100.0%,98.6%,0.0%,02/02/22,Lombardia,LOM,80-89,91.86%,<=44594,,,,,,,,,,
oltre 90 anni,128433,137619,19512,131243,286,2016,4074,111731,0,100.0%,104.0%,0.0%,02/02/22,Lombardia,LOM,90+,87.00%,<=44594,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,02/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,276785,86324,36148,36148,0,1555,48621,0,190461,31.2%,13.6%,68.8%,02/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,327229,283034,148229,251083,1035,14788,16128,102854,44195,86.5%,81.6%,13.5%,02/02/22,Emilia-Romagna,EMR,12-19,31.43%,<=44594,,,,,,,,,,
20-29 anni,420475,409835,167129,370157,9013,20926,9739,203028,10640,97.5%,95.2%,2.5%,02/02/22,Emilia-Romagna,EMR,20-29,48.29%,<=44594,,,,,,,,,,
30-39 anni,495231,448917,173249,406783,8489,20492,13153,233534,46314,90.6%,88.0%,9.4%,02/02/22,Emilia-Romagna,EMR,30-39,47.16%,<=44594,,,,,,,,,,
40-49 anni,674865,585098,164187,533161,9656,28474,13807,368974,89767,86.7%,84.7%,13.3%,02/02/22,Emilia-Romagna,EMR,40-49,54.67%,<=44594,,,,,,,,,,
50-59 anni,712475,655719,93878,603246,6852,30921,14700,509368,56756,92.0%,90.0%,8.0%,02/02/22,Emilia-Romagna,EMR,50-59,71.49%,<=44594,,,,,,,,,,
60-69 anni,549321,515295,-7743,437634,51498,17074,9089,445377,34026,93.8%,92.2%,6.2%,02/02/22,Emilia-Romagna,EMR,60-69,81.08%,<=44594,,,,,,,,,,
70-79 anni,454505,432518,8252,397680,17075,11733,6030,389428,21987,95.2%,93.8%,4.8%,02/02/22,Emilia-Romagna,EMR,70-79,85.68%,<=44594,,,,,,,,,,
80-89 anni,299028,297093,12385,284276,1136,7477,4204,271891,1935,99.4%,97.9%,0.6%,02/02/22,Emilia-Romagna,EMR,80-89,90.92%,<=44594,,,,,,,,,,
oltre 90 anni,72511,77257,10565,72502,627,2004,2124,61937,0,100.0%,103.6%,0.0%,02/02/22,Emilia-Romagna,EMR,90+,85.42%,<=44594,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,02/02/22,Veneto,VEN,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,301714,96855,54788,54788,0,1841,40226,0,204859,32.1%,18.8%,67.9%,02/02/22,Veneto,VEN,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,374041,312434,180569,280368,120,12785,19161,99799,61607,83.5%,78.4%,16.5%,02/02/22,Veneto,VEN,12-19,26.68%,<=44594,,,,,,,,,,
20-29 anni,481339,445425,181449,411166,679,21074,12506,229717,35914,92.5%,89.9%,7.5%,02/02/22,Veneto,VEN,20-29,47.72%,<=44594,,,,,,,,,,
30-39 anni,524439,458552,188243,424217,930,18792,14613,235974,65887,87.4%,84.7%,12.6%,02/02/22,Veneto,VEN,30-39,45.00%,<=44594,,,,,,,,,,
40-49 anni,717331,607053,159131,561133,1964,29631,14325,402002,110278,84.6%,82.6%,15.4%,02/02/22,Veneto,VEN,40-49,56.04%,<=44594,,,,,,,,,,
50-59 anni,806474,726771,100159,662652,4167,40376,19576,562493,79703,90.1%,87.7%,9.9%,02/02/22,Veneto,VEN,50-59,69.75%,<=44594,,,,,,,,,,
60-69 anni,610635,569180,-11104,481007,48988,28048,11137,492111,41455,93.2%,91.4%,6.8%,02/02/22,Veneto,VEN,60-69,80.59%,<=44594,,,,,,,,,,
70-79 anni,494721,471051,2569,424975,17842,20945,7289,422406,23670,95.2%,93.7%,4.8%,02/02/22,Veneto,VEN,70-79,85.38%,<=44594,,,,,,,,,,
80-89 anni,298205,300435,15081,283068,1224,11162,4981,267987,0,100.0%,99.1%,0.0%,02/02/22,Veneto,VEN,80-89,89.87%,<=44594,,,,,,,,,,
oltre 90 anni,67121,71225,8994,65221,302,3416,2286,56227,0,100.0%,102.7%,0.0%,02/02/22,Veneto,VEN,90+,83.77%,<=44594,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,02/02/22,Piemonte,PIE,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,251415,56410,20069,20069,0,1719,34622,0,195005,22.4%,8.7%,77.6%,02/02/22,Piemonte,PIE,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,306962,261314,143918,228343,344,11377,21250,84425,45648,85.1%,78.2%,14.9%,02/02/22,Piemonte,PIE,12-19,27.50%,<=44594,,,,,,,,,,
20-29 anni,404501,386613,123698,348166,2759,17541,18147,224468,17888,95.6%,91.1%,4.4%,02/02/22,Piemonte,PIE,20-29,55.49%,<=44594,,,,,,,,,,
30-39 anni,453297,401431,116266,356184,7178,18537,19532,239918,51866,88.6%,84.2%,11.4%,02/02/22,Piemonte,PIE,30-39,52.93%,<=44594,,,,,,,,,,
40-49 anni,612180,521651,114697,470513,5072,25409,20657,355816,90529,85.2%,81.8%,14.8%,02/02/22,Piemonte,PIE,40-49,58.12%,<=44594,,,,,,,,,,
50-59 anni,692135,629261,71053,565192,8570,30102,25397,494139,62874,90.9%,87.2%,9.1%,02/02/22,Piemonte,PIE,50-59,71.39%,<=44594,,,,,,,,,,
60-69 anni,559966,516554,-3369,441505,35194,22293,17562,444874,43412,92.2%,89.1%,7.8%,02/02/22,Piemonte,PIE,60-69,79.45%,<=44594,,,,,,,,,,
70-79 anni,473035,448094,5243,408899,10207,17257,11731,403656,24941,94.7%,92.2%,5.3%,02/02/22,Piemonte,PIE,70-79,85.33%,<=44594,,,,,,,,,,
80-89 anni,307031,302752,9754,285996,2389,8830,5537,276242,4279,98.6%,96.8%,1.4%,02/02/22,Piemonte,PIE,80-89,89.97%,<=44594,,,,,,,,,,
oltre 90 anni,65760,69386,7756,63165,1908,2326,1987,55409,0,100.0%,102.5%,0.0%,02/02/22,Piemonte,PIE,90+,84.26%,<=44594,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,02/02/22,Friuli VG,FVG,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,68369,14225,6650,6650,0,134,7441,0,54144,20.8%,9.9%,79.2%,02/02/22,Friuli VG,FVG,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,84835,71027,44117,61736,29,2761,6501,17619,13808,83.7%,76.1%,16.3%,02/02/22,Friuli VG,FVG,12-19,20.77%,<=44594,,,,,,,,,,
20-29 anni,109577,108754,44829,97850,395,5625,4884,53021,823,99.2%,94.8%,0.8%,02/02/22,Friuli VG,FVG,20-29,48.39%,<=44594,,,,,,,,,,
30-39 anni,123868,112189,44391,100847,406,5647,5289,56456,11679,90.6%,86.3%,9.4%,02/02/22,Friuli VG,FVG,30-39,45.58%,<=44594,,,,,,,,,,
40-49 anni,172496,146158,40203,131723,613,8530,5292,91520,26338,84.7%,81.7%,15.3%,02/02/22,Friuli VG,FVG,40-49,53.06%,<=44594,,,,,,,,,,
50-59 anni,197534,177219,30822,158161,679,10986,7393,127339,20315,89.7%,86.0%,10.3%,02/02/22,Friuli VG,FVG,50-59,64.46%,<=44594,,,,,,,,,,
60-69 anni,156447,143471,-8019,114718,16785,6757,5211,122737,12976,91.7%,88.4%,8.3%,02/02/22,Friuli VG,FVG,60-69,78.45%,<=44594,,,,,,,,,,
70-79 anni,140238,130898,2760,115613,6083,5435,3767,112853,9340,93.3%,90.7%,6.7%,02/02/22,Friuli VG,FVG,70-79,80.47%,<=44594,,,,,,,,,,
80-89 anni,85322,85505,7473,81938,69,1178,2320,74465,0,100.0%,97.5%,0.0%,02/02/22,Friuli VG,FVG,80-89,87.28%,<=44594,,,,,,,,,,
oltre 90 anni,20357,20882,4069,19872,3,279,728,15803,0,100.0%,99.0%,0.0%,02/02/22,Friuli VG,FVG,90+,77.63%,<=44594,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,02/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,7710,1750,924,924,0,18,808,0,5960,22.7%,12.2%,77.3%,02/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,9436,7694,4526,6795,174,241,484,2269,1742,81.5%,76.4%,18.5%,02/02/22,Valle d'Aosta,VDA,12-19,24.05%,<=44594,,,,,,,,,,
20-29 anni,11940,10480,4070,9647,140,409,284,5577,1460,87.8%,85.4%,12.2%,02/02/22,Valle d'Aosta,VDA,20-29,46.71%,<=44594,,,,,,,,,,
30-39 anni,13010,10862,3811,10000,52,471,339,6189,2148,83.5%,80.9%,16.5%,02/02/22,Valle d'Aosta,VDA,30-39,47.57%,<=44594,,,,,,,,,,
40-49 anni,17884,14328,3366,13184,66,627,451,9818,3556,80.1%,77.6%,19.9%,02/02/22,Valle d'Aosta,VDA,40-49,54.90%,<=44594,,,,,,,,,,
50-59 anni,20922,18300,1612,16757,44,695,804,15145,2622,87.5%,83.6%,12.5%,02/02/22,Valle d'Aosta,VDA,50-59,72.39%,<=44594,,,,,,,,,,
60-69 anni,16123,14481,416,12900,455,424,702,12484,1642,89.8%,85.5%,10.2%,02/02/22,Valle d'Aosta,VDA,60-69,77.43%,<=44594,,,,,,,,,,
70-79 anni,12953,12101,-411,11204,80,291,526,11615,852,93.4%,89.4%,6.6%,02/02/22,Valle d'Aosta,VDA,70-79,89.67%,<=44594,,,,,,,,,,
80-89 anni,7803,7646,-624,7182,2,132,330,7806,157,98.0%,93.8%,2.0%,02/02/22,Valle d'Aosta,VDA,80-89,100.04%,<=44594,,,,,,,,,,
oltre 90 anni,1781,1822,-153,1692,0,16,114,1845,0,100.0%,95.9%,0.0%,02/02/22,Valle d'Aosta,VDA,90+,103.59%,<=44594,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,02/02/22,Liguria,LIG,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,79617,19533,8653,8653,0,238,10642,0,60084,24.5%,11.2%,75.5%,02/02/22,Liguria,LIG,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,101627,84831,53503,75680,1983,2087,5081,22177,16796,83.5%,78.5%,16.5%,02/02/22,Liguria,LIG,12-19,21.82%,<=44594,,,,,,,,,,
20-29 anni,136820,128574,50626,111499,10915,3321,2839,60873,8246,94.0%,91.9%,6.0%,02/02/22,Liguria,LIG,20-29,44.49%,<=44594,,,,,,,,,,
30-39 anni,147115,131061,51501,117027,7391,3145,3498,65526,16054,89.1%,86.7%,10.9%,02/02/22,Liguria,LIG,30-39,44.54%,<=44594,,,,,,,,,,
40-49 anni,203007,172446,63079,161273,2621,4547,4005,98194,30561,84.9%,83.0%,15.1%,02/02/22,Liguria,LIG,40-49,48.37%,<=44594,,,,,,,,,,
50-59 anni,253220,227645,52936,214242,951,5682,6770,161306,25575,89.9%,87.2%,10.1%,02/02/22,Liguria,LIG,50-59,63.70%,<=44594,,,,,,,,,,
60-69 anni,203505,187364,28878,172314,6384,3671,4995,143436,16141,92.1%,89.6%,7.9%,02/02/22,Liguria,LIG,60-69,70.48%,<=44594,,,,,,,,,,
70-79 anni,182496,168978,17954,161346,2146,2389,3097,143392,13518,92.6%,90.9%,7.4%,02/02/22,Liguria,LIG,70-79,78.57%,<=44594,,,,,,,,,,
80-89 anni,125677,122374,14571,118352,141,1379,2502,103781,3303,97.4%,95.4%,2.6%,02/02/22,Liguria,LIG,80-89,82.58%,<=44594,,,,,,,,,,
oltre 90 anni,30599,31143,7188,29589,163,320,1071,22401,0,100.0%,98.3%,0.0%,02/02/22,Liguria,LIG,90+,73.21%,<=44594,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,02/02/22,Trento,PAT,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,36729,11490,6034,6034,0,134,5322,0,25239,31.3%,16.8%,68.7%,02/02/22,Trento,PAT,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,44711,38198,22837,33550,9,1415,3224,10713,6513,85.4%,78.2%,14.6%,02/02/22,Trento,PAT,12-19,23.96%,<=44594,,,,,,,,,,
20-29 anni,58234,58196,23077,50981,33,3057,4125,27904,38,99.9%,92.9%,0.1%,02/02/22,Trento,PAT,20-29,47.92%,<=44594,,,,,,,,,,
30-39 anni,61070,55807,21022,49248,45,3030,3484,28226,5263,91.4%,85.7%,8.6%,02/02/22,Trento,PAT,30-39,46.22%,<=44594,,,,,,,,,,
40-49 anni,76322,66495,17120,58098,1102,4170,3125,40978,9827,87.1%,83.0%,12.9%,02/02/22,Trento,PAT,40-49,53.69%,<=44594,,,,,,,,,,
50-59 anni,86000,78504,7559,68480,552,6511,2961,60921,7496,91.3%,87.8%,8.7%,02/02/22,Trento,PAT,50-59,70.84%,<=44594,,,,,,,,,,
60-69 anni,67987,64033,1706,55855,1873,4520,1785,54149,3954,94.2%,91.6%,5.8%,02/02/22,Trento,PAT,60-69,79.65%,<=44594,,,,,,,,,,
70-79 anni,52872,51025,1418,46309,543,3146,1027,44891,1847,96.5%,94.6%,3.5%,02/02/22,Trento,PAT,70-79,84.91%,<=44594,,,,,,,,,,
80-89 anni,30673,31108,1028,28753,35,1699,621,27725,0,100.0%,99.4%,0.0%,02/02/22,Trento,PAT,80-89,90.39%,<=44594,,,,,,,,,,
oltre 90 anni,8005,8434,895,7746,7,426,255,6851,0,100.0%,102.2%,0.0%,02/02/22,Trento,PAT,90+,85.58%,<=44594,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,02/02/22,Bolzano,PAB,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,38838,7207,3311,3311,0,67,3829,0,31631,18.6%,8.7%,81.4%,02/02/22,Bolzano,PAB,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,46097,36562,22024,30737,299,1222,4304,8713,9535,79.3%,70.0%,20.7%,02/02/22,Bolzano,PAB,12-19,18.90%,<=44594,,,,,,,,,,
20-29 anni,61426,53221,19878,46000,2292,2182,2747,26122,8205,86.6%,82.2%,13.4%,02/02/22,Bolzano,PAB,20-29,42.53%,<=44594,,,,,,,,,,
30-39 anni,62922,54175,17289,46343,2865,2214,2753,29054,8747,86.1%,81.7%,13.9%,02/02/22,Bolzano,PAB,30-39,46.17%,<=44594,,,,,,,,,,
40-49 anni,74006,63062,14503,55480,2017,3041,2524,40977,10944,85.2%,81.8%,14.8%,02/02/22,Bolzano,PAB,40-49,55.37%,<=44594,,,,,,,,,,
50-59 anni,84510,75254,11662,66549,1385,3926,3394,54887,9256,89.0%,85.0%,11.0%,02/02/22,Bolzano,PAB,50-59,64.95%,<=44594,,,,,,,,,,
60-69 anni,58814,54410,3517,47724,2379,2631,1676,44207,4404,92.5%,89.7%,7.5%,02/02/22,Bolzano,PAB,60-69,75.16%,<=44594,,,,,,,,,,
70-79 anni,46424,42459,2197,38298,1422,1833,906,36101,3965,91.5%,89.5%,8.5%,02/02/22,Bolzano,PAB,70-79,77.76%,<=44594,,,,,,,,,,
80-89 anni,27677,27181,1861,24956,543,943,739,23095,496,98.2%,95.5%,1.8%,02/02/22,Bolzano,PAB,80-89,83.44%,<=44594,,,,,,,,,,
oltre 90 anni,6323,6270,901,5488,104,339,339,4587,53,99.2%,93.8%,0.8%,02/02/22,Bolzano,PAB,90+,72.54%,<=44594,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,02/02/22,Marche,MAR,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,90404,17273,6385,6385,0,257,10631,0,73131,19.1%,7.3%,80.9%,02/02/22,Marche,MAR,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,110108,91471,53265,80751,27,3878,6815,27486,18637,83.1%,76.9%,16.9%,02/02/22,Marche,MAR,12-19,24.96%,<=44594,,,,,,,,,,
20-29 anni,145997,129731,47586,119466,359,6356,3550,71880,16266,88.9%,86.4%,11.1%,02/02/22,Marche,MAR,20-29,49.23%,<=44594,,,,,,,,,,
30-39 anni,163324,137797,49882,127153,493,6113,4038,77271,25527,84.4%,81.9%,15.6%,02/02/22,Marche,MAR,30-39,47.31%,<=44594,,,,,,,,,,
40-49 anni,218851,183409,48947,169942,1137,8189,4141,120995,35442,83.8%,81.9%,16.2%,02/02/22,Marche,MAR,40-49,55.29%,<=44594,,,,,,,,,,
50-59 anni,236599,211595,32331,194214,1909,9161,6311,161883,25004,89.4%,86.8%,10.6%,02/02/22,Marche,MAR,50-59,68.42%,<=44594,,,,,,,,,,
60-69 anni,194699,179046,-626,153037,17394,5779,2836,153663,15653,92.0%,90.5%,8.0%,02/02/22,Marche,MAR,60-69,78.92%,<=44594,,,,,,,,,,
70-79 anni,156000,148908,3192,137046,6646,3713,1503,133854,7092,95.5%,94.5%,4.5%,02/02/22,Marche,MAR,70-79,85.80%,<=44594,,,,,,,,,,
80-89 anni,108153,104513,6208,99742,594,2182,1995,93534,3640,96.6%,94.8%,3.4%,02/02/22,Marche,MAR,80-89,86.48%,<=44594,,,,,,,,,,
oltre 90 anni,25873,26537,3463,24743,119,767,908,21280,0,100.0%,99.1%,0.0%,02/02/22,Marche,MAR,90+,82.25%,<=44594,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,02/02/22,Toscana,TOS,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,214984,76311,29979,29979,0,1436,44896,0,138673,35.5%,14.6%,64.5%,02/02/22,Toscana,TOS,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,265297,235685,153608,212386,28,10916,12355,58778,29612,88.8%,84.2%,11.2%,02/02/22,Toscana,TOS,12-19,22.16%,<=44594,,,,,,,,,,
20-29 anni,338693,330282,150629,304887,444,14332,10619,154258,8411,97.5%,94.4%,2.5%,02/02/22,Toscana,TOS,20-29,45.55%,<=44594,,,,,,,,,,
30-39 anni,395198,367885,156008,342056,552,13337,11940,186048,27313,93.1%,90.1%,6.9%,02/02/22,Toscana,TOS,30-39,47.08%,<=44594,,,,,,,,,,
40-49 anni,540242,487649,176551,456153,761,17981,12754,279602,52593,90.3%,87.9%,9.7%,02/02/22,Toscana,TOS,40-49,51.75%,<=44594,,,,,,,,,,
50-59 anni,590377,556569,113719,521046,1194,19487,14842,407327,33808,94.3%,91.8%,5.7%,02/02/22,Toscana,TOS,50-59,68.99%,<=44594,,,,,,,,,,
60-69 anni,467270,442080,-5351,366968,56785,10470,7857,372319,25190,94.6%,92.9%,5.4%,02/02/22,Toscana,TOS,60-69,79.68%,<=44594,,,,,,,,,,
70-79 anni,406475,389134,7052,355094,19417,8823,5800,348042,17341,95.7%,94.3%,4.3%,02/02/22,Toscana,TOS,70-79,85.62%,<=44594,,,,,,,,,,
80-89 anni,263150,264629,11769,253071,882,6546,4130,241302,0,100.0%,99.0%,0.0%,02/02/22,Toscana,TOS,80-89,91.70%,<=44594,,,,,,,,,,
oltre 90 anni,62917,67431,9218,63348,46,1788,2249,54130,0,100.0%,103.6%,0.0%,02/02/22,Toscana,TOS,90+,86.03%,<=44594,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,02/02/22,Lazio,LAZ,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,363523,128343,60591,60591,0,1799,65953,0,235180,35.3%,17.2%,64.7%,02/02/22,Lazio,LAZ,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,431221,374927,210951,336170,2766,12422,23569,125219,56294,86.9%,81.5%,13.1%,02/02/22,Lazio,LAZ,12-19,29.04%,<=44594,,,,,,,,,,
20-29 anni,558855,533159,137791,452721,44457,19989,15992,314930,25696,95.4%,92.5%,4.6%,02/02/22,Lazio,LAZ,20-29,56.35%,<=44594,,,,,,,,,,
30-39 anni,665641,611139,144529,520706,56486,20198,13749,376177,54502,91.8%,89.7%,8.2%,02/02/22,Lazio,LAZ,30-39,56.51%,<=44594,,,,,,,,,,
40-49 anni,879906,793345,99687,664219,81714,27242,20170,564532,86561,90.2%,87.9%,9.8%,02/02/22,Lazio,LAZ,40-49,64.16%,<=44594,,,,,,,,,,
50-59 anni,940470,889735,27788,744449,90866,30494,23926,716661,50735,94.6%,92.1%,5.4%,02/02/22,Lazio,LAZ,50-59,76.20%,<=44594,,,,,,,,,,
60-69 anni,707706,684338,26911,625200,22718,21032,15388,598289,23368,96.7%,94.5%,3.3%,02/02/22,Lazio,LAZ,60-69,84.54%,<=44594,,,,,,,,,,
70-79 anni,551477,535244,21669,506900,5894,12765,9685,485231,16233,97.1%,95.3%,2.9%,02/02/22,Lazio,LAZ,70-79,87.99%,<=44594,,,,,,,,,,
80-89 anni,338530,338983,24594,324677,301,6556,7449,300083,0,100.0%,97.9%,0.0%,02/02/22,Lazio,LAZ,80-89,88.64%,<=44594,,,,,,,,,,
oltre 90 anni,73757,76201,11080,71221,118,1784,3078,60141,0,100.0%,99.1%,0.0%,02/02/22,Lazio,LAZ,90+,81.54%,<=44594,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,02/02/22,Umbria,UMB,0-04,0.00%,<=44594,,,,,,,,,,
5-11 anni,50907,17183,6641,6641,0,202,10340,0,33724,33.8%,13.4%,66.2%,02/02/22,Umbria,UMB,05-11,0.00%,<=44594,,,,,,,,,,
12-19 anni,62999,54425,31601,48243,17,2115,4050,16642,8574,86.4%,80.0%,13.6%,02/02/22,Umbria,UMB,12-19,26.42%,<=44594,,,,,,,,,,
20-29 anni,81178,71787,27834,66318,344,2993,2132,38484,9391,88.4%,85.8%,11.6%,02/02/22,Umbria,UMB,20-29,47.41%,<=44594,,,,,,,,,,
30-39 anni,95565,81614,25878,75850,215,3098,2451,49972,13951,85.4%,82.8%,14.6%,02/02/22,Umbria,UMB,30-39,52.29%,<=44594,,,,,,,,,,
40-49 anni,124859,108982,23732,101421,118,4425,3018,77689,15877,87.3%,84.9%,12.7%,02/02/22,Umbria,UMB,40-49,62.22%,<=44594,,,,,,,,,,
50-59 anni,135406,124674,15735,116465,93,4504,3612,100730,10732,92.1%,89.4%,7.9%,02/02/22,Umbria,UMB,50-59,74.39%,<=44594,,,,,,,,,,
60-69 anni,111650,105965,-10384,83678,17737,2480,2070,94062,5685,94.9%,93.1%,5.1%,02/02/22,Umbria,UMB,60-69,84.25%,<=44594,,,,,,,,,,
70-79 anni,94797,92449,2390,86382,2481,1978,1608,83992,2348,97.5%,95.8%,2.5%,02/02/22,Umbria,UMB,70-79,88.60%,<=44594,,,,,,,,,,
80-89 anni,63188,64648,2505,62109,41,1654,844,59604,0,100.0%,101.0%,0.0%,02/02/22,Umbria,UMB,80-89,94.33%,<=44594,,,,,,,,,,
oltre 90 anni,15591,17185,2315,16180,9,447,549,13865,0,100.0%,106.7%,0.0%,02/02/22,Umbria,UMB,90+,88.93%,<=44594,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,02/02/22,Abruzzo,ABR,0-04,0.00%,<=44594,,,,,,,,,,
