Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
TOTALE,59257566,50125574,11592444,44502615,1504637,1754102,2364220,32910171,9131992,84.6%,80.6%,15.4%,29/01/22,TOTALE,ITA,TOTALE,55.54%,<=44590,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,29/01/22,Lombardia,LOM,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,642460,233800,97144,97144,0,2607,134049,0,408660,36.4%,15.5%,63.6%,29/01/22,Lombardia,LOM,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,769069,689811,400665,625217,164,25940,38490,224552,79258,89.7%,84.7%,10.3%,29/01/22,Lombardia,LOM,12-19,29.20%,<=44590,,,,,,,,,,
20-29 anni,983209,975856,381251,901734,1840,39971,32311,520483,7353,99.3%,96.0%,0.7%,29/01/22,Lombardia,LOM,20-29,52.94%,<=44590,,,,,,,,,,
30-39 anni,1145186,1068588,370335,991957,3459,41169,32003,621622,76598,93.3%,90.5%,6.7%,29/01/22,Lombardia,LOM,30-39,54.28%,<=44590,,,,,,,,,,
40-49 anni,1504315,1342672,347663,1244316,10529,54824,33003,896653,161643,89.3%,87.1%,10.7%,29/01/22,Lombardia,LOM,40-49,59.61%,<=44590,,,,,,,,,,
50-59 anni,1609940,1513634,65188,1249788,167367,60164,36315,1184600,96306,94.0%,91.8%,6.0%,29/01/22,Lombardia,LOM,50-59,73.58%,<=44590,,,,,,,,,,
60-69 anni,1201057,1139933,20815,994435,78616,40087,26795,973620,61124,94.9%,92.7%,5.1%,29/01/22,Lombardia,LOM,60-69,81.06%,<=44590,,,,,,,,,,
70-79 anni,988111,945894,28952,866336,29896,27862,21800,837384,42217,95.7%,93.5%,4.3%,29/01/22,Lombardia,LOM,70-79,84.75%,<=44590,,,,,,,,,,
80-89 anni,615067,615816,33187,593596,2125,9935,10160,560409,0,100.0%,98.5%,0.0%,29/01/22,Lombardia,LOM,80-89,91.11%,<=44590,,,,,,,,,,
oltre 90 anni,128433,137484,20541,131086,286,2012,4100,110545,0,100.0%,103.9%,0.0%,29/01/22,Lombardia,LOM,90+,86.07%,<=44590,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,29/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,276785,81620,29188,29188,0,988,51444,0,195165,29.5%,10.9%,70.5%,29/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,327229,282025,160659,249272,1036,14456,17261,88613,45204,86.2%,80.9%,13.8%,29/01/22,Emilia-Romagna,EMR,12-19,27.08%,<=44590,,,,,,,,,,
20-29 anni,420475,409261,183789,368939,9008,20693,10621,185150,11214,97.3%,94.8%,2.7%,29/01/22,Emilia-Romagna,EMR,20-29,44.03%,<=44590,,,,,,,,,,
30-39 anni,495231,448275,189053,405451,8490,20285,14049,216398,46956,90.5%,87.7%,9.5%,29/01/22,Emilia-Romagna,EMR,30-39,43.70%,<=44590,,,,,,,,,,
40-49 anni,674865,584598,182054,531940,9655,28231,14772,349886,90267,86.6%,84.4%,13.4%,29/01/22,Emilia-Romagna,EMR,40-49,51.85%,<=44590,,,,,,,,,,
50-59 anni,712475,654364,108817,602081,6851,30743,14689,493264,58111,91.8%,89.8%,8.2%,29/01/22,Emilia-Romagna,EMR,50-59,69.23%,<=44590,,,,,,,,,,
60-69 anni,549321,514418,875,436978,51493,16992,8955,436103,34903,93.6%,92.0%,6.4%,29/01/22,Emilia-Romagna,EMR,60-69,79.39%,<=44590,,,,,,,,,,
70-79 anni,454505,432064,12974,397305,17074,11710,5975,384331,22441,95.1%,93.7%,4.9%,29/01/22,Emilia-Romagna,EMR,70-79,84.56%,<=44590,,,,,,,,,,
80-89 anni,299028,296862,14094,284072,1136,7468,4186,269978,2166,99.3%,97.9%,0.7%,29/01/22,Emilia-Romagna,EMR,80-89,90.29%,<=44590,,,,,,,,,,
oltre 90 anni,72511,77198,10950,72447,627,2003,2121,61497,0,100.0%,103.5%,0.0%,29/01/22,Emilia-Romagna,EMR,90+,84.81%,<=44590,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,29/01/22,Veneto,VEN,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,301714,94981,44850,44850,0,1115,49016,0,206733,31.5%,15.2%,68.5%,29/01/22,Veneto,VEN,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,374041,311666,188899,278079,120,12423,21044,89180,62375,83.3%,77.7%,16.7%,29/01/22,Veneto,VEN,12-19,23.84%,<=44590,,,,,,,,,,
20-29 anni,481339,444769,194728,409545,676,20848,13700,214817,36570,92.4%,89.6%,7.6%,29/01/22,Veneto,VEN,20-29,44.63%,<=44590,,,,,,,,,,
30-39 anni,524439,457964,200130,422597,923,18594,15850,222467,66475,87.3%,84.3%,12.7%,29/01/22,Veneto,VEN,30-39,42.42%,<=44590,,,,,,,,,,
40-49 anni,717331,606637,172317,559745,1960,29412,15520,387428,110694,84.6%,82.4%,15.4%,29/01/22,Veneto,VEN,40-49,54.01%,<=44590,,,,,,,,,,
50-59 anni,806474,725170,113038,660968,4161,40190,19851,547930,81304,89.9%,87.5%,10.1%,29/01/22,Veneto,VEN,50-59,67.94%,<=44590,,,,,,,,,,
60-69 anni,610635,568337,-2827,479870,48985,27977,11505,482697,42298,93.1%,91.2%,6.9%,29/01/22,Veneto,VEN,60-69,79.05%,<=44590,,,,,,,,,,
70-79 anni,494721,470680,6951,424426,17844,20919,7491,417475,24041,95.1%,93.6%,4.9%,29/01/22,Veneto,VEN,70-79,84.39%,<=44590,,,,,,,,,,
80-89 anni,298205,300268,16806,282833,1223,11150,5062,266027,0,100.0%,99.0%,0.0%,29/01/22,Veneto,VEN,80-89,89.21%,<=44590,,,,,,,,,,
oltre 90 anni,67121,71175,9459,65181,302,3410,2282,55722,0,100.0%,102.6%,0.0%,29/01/22,Veneto,VEN,90+,83.02%,<=44590,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,29/01/22,Piemonte,PIE,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,251415,50398,17497,17497,0,1413,31488,0,201017,20.0%,7.5%,80.0%,29/01/22,Piemonte,PIE,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,306962,260197,156494,226160,343,11125,22569,69666,46765,84.8%,77.4%,15.2%,29/01/22,Piemonte,PIE,12-19,22.70%,<=44590,,,,,,,,,,
20-29 anni,404501,385869,139655,347100,2754,17381,18634,207445,18632,95.4%,90.8%,4.6%,29/01/22,Piemonte,PIE,20-29,51.28%,<=44590,,,,,,,,,,
30-39 anni,453297,400681,129199,354918,7171,18306,20286,225719,52616,88.4%,83.9%,11.6%,29/01/22,Piemonte,PIE,30-39,49.79%,<=44590,,,,,,,,,,
40-49 anni,612180,520928,129179,469199,5065,25164,21500,340020,91252,85.1%,81.6%,14.9%,29/01/22,Piemonte,PIE,40-49,55.54%,<=44590,,,,,,,,,,
50-59 anni,692135,627518,84635,563402,8568,29869,25679,478767,64617,90.7%,87.0%,9.3%,29/01/22,Piemonte,PIE,50-59,69.17%,<=44590,,,,,,,,,,
60-69 anni,559966,515355,2908,439990,35179,22164,18022,437082,44611,92.0%,88.8%,8.0%,29/01/22,Piemonte,PIE,60-69,78.06%,<=44590,,,,,,,,,,
70-79 anni,473035,447360,8674,407965,10200,17197,11998,399291,25675,94.6%,92.0%,5.4%,29/01/22,Piemonte,PIE,70-79,84.41%,<=44590,,,,,,,,,,
80-89 anni,307031,302419,11180,285617,2388,8803,5611,274437,4612,98.5%,96.7%,1.5%,29/01/22,Piemonte,PIE,80-89,89.38%,<=44590,,,,,,,,,,
oltre 90 anni,65760,69279,8363,63080,1908,2323,1968,54717,0,100.0%,102.4%,0.0%,29/01/22,Piemonte,PIE,90+,83.21%,<=44590,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,29/01/22,Friuli VG,FVG,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,68369,13147,5136,5136,0,78,7933,0,55222,19.2%,7.6%,80.8%,29/01/22,Friuli VG,FVG,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,84835,70476,45920,61072,29,2676,6699,15152,14359,83.1%,75.2%,16.9%,29/01/22,Friuli VG,FVG,12-19,17.86%,<=44590,,,,,,,,,,
20-29 anni,109577,107926,48575,97079,386,5492,4969,48504,1651,98.5%,94.0%,1.5%,29/01/22,Friuli VG,FVG,20-29,44.26%,<=44590,,,,,,,,,,
30-39 anni,123868,110983,47896,99725,402,5496,5360,51829,12885,89.6%,85.3%,10.4%,29/01/22,Friuli VG,FVG,30-39,41.84%,<=44590,,,,,,,,,,
40-49 anni,172496,145134,44660,130812,610,8371,5341,86152,27362,84.1%,81.0%,15.9%,29/01/22,Friuli VG,FVG,40-49,49.94%,<=44590,,,,,,,,,,
50-59 anni,197534,175859,35548,157294,669,10830,7066,121746,21675,89.0%,85.5%,11.0%,29/01/22,Friuli VG,FVG,50-59,61.63%,<=44590,,,,,,,,,,
60-69 anni,156447,142509,-4587,114140,16726,6675,4968,118727,13938,91.1%,87.9%,8.9%,29/01/22,Friuli VG,FVG,60-69,75.89%,<=44590,,,,,,,,,,
70-79 anni,140238,129915,5481,115012,6051,5326,3526,109531,10323,92.6%,90.1%,7.4%,29/01/22,Friuli VG,FVG,70-79,78.10%,<=44590,,,,,,,,,,
80-89 anni,85322,84456,8137,81234,67,1036,2119,73097,866,99.0%,96.5%,1.0%,29/01/22,Friuli VG,FVG,80-89,85.67%,<=44590,,,,,,,,,,
oltre 90 anni,20357,20402,4106,19540,3,214,645,15434,0,100.0%,97.1%,0.0%,29/01/22,Friuli VG,FVG,90+,75.82%,<=44590,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,29/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,7710,1671,759,759,0,9,903,0,6039,21.7%,10.0%,78.3%,29/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,9436,7678,4695,6711,174,239,554,2016,1758,81.4%,75.5%,18.6%,29/01/22,Valle d'Aosta,VDA,12-19,21.36%,<=44590,,,,,,,,,,
20-29 anni,11940,10471,4475,9629,140,403,299,5154,1469,87.7%,85.2%,12.3%,29/01/22,Valle d'Aosta,VDA,20-29,43.17%,<=44590,,,,,,,,,,
30-39 anni,13010,10847,4188,9970,52,466,359,5782,2163,83.4%,80.6%,16.6%,29/01/22,Valle d'Aosta,VDA,30-39,44.44%,<=44590,,,,,,,,,,
40-49 anni,17884,14324,3754,13154,66,622,482,9400,3560,80.1%,77.4%,19.9%,29/01/22,Valle d'Aosta,VDA,40-49,52.56%,<=44590,,,,,,,,,,
50-59 anni,20922,18262,1970,16700,44,692,826,14730,2660,87.3%,83.3%,12.7%,29/01/22,Valle d'Aosta,VDA,50-59,70.40%,<=44590,,,,,,,,,,
60-69 anni,16123,14460,678,12857,455,419,729,12179,1663,89.7%,85.2%,10.3%,29/01/22,Valle d'Aosta,VDA,60-69,75.54%,<=44590,,,,,,,,,,
70-79 anni,12953,12086,-312,11187,80,291,528,11499,867,93.3%,89.2%,6.7%,29/01/22,Valle d'Aosta,VDA,70-79,88.77%,<=44590,,,,,,,,,,
80-89 anni,7803,7634,-597,7170,2,132,330,7767,169,97.8%,93.6%,2.2%,29/01/22,Valle d'Aosta,VDA,80-89,99.54%,<=44590,,,,,,,,,,
oltre 90 anni,1781,1820,-152,1692,0,16,112,1844,0,100.0%,95.9%,0.0%,29/01/22,Valle d'Aosta,VDA,90+,103.54%,<=44590,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,29/01/22,Liguria,LIG,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,79617,18155,6487,6487,0,146,11522,0,61462,22.8%,8.3%,77.2%,29/01/22,Liguria,LIG,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,101627,84493,55282,74940,1983,2004,5566,19658,17134,83.1%,77.7%,16.9%,29/01/22,Liguria,LIG,12-19,19.34%,<=44590,,,,,,,,,,
20-29 anni,136820,128317,54749,110993,10915,3262,3147,56244,8503,93.8%,91.5%,6.2%,29/01/22,Liguria,LIG,20-29,41.11%,<=44590,,,,,,,,,,
30-39 anni,147115,130788,55483,116493,7390,3093,3812,61010,16327,88.9%,86.3%,11.1%,29/01/22,Liguria,LIG,30-39,41.47%,<=44590,,,,,,,,,,
40-49 anni,203007,172221,67933,160741,2619,4493,4368,92808,30786,84.8%,82.7%,15.2%,29/01/22,Liguria,LIG,40-49,45.72%,<=44590,,,,,,,,,,
50-59 anni,253220,227022,58554,213473,951,5625,6973,154919,26198,89.7%,86.9%,10.3%,29/01/22,Liguria,LIG,50-59,61.18%,<=44590,,,,,,,,,,
60-69 anni,203505,186937,33237,171665,6384,3654,5234,138428,16568,91.9%,89.3%,8.1%,29/01/22,Liguria,LIG,60-69,68.02%,<=44590,,,,,,,,,,
70-79 anni,182496,168705,20713,160985,2146,2377,3197,140272,13791,92.4%,90.7%,7.6%,29/01/22,Liguria,LIG,70-79,76.86%,<=44590,,,,,,,,,,
80-89 anni,125677,122226,15755,118176,141,1377,2532,102421,3451,97.3%,95.2%,2.7%,29/01/22,Liguria,LIG,80-89,81.50%,<=44590,,,,,,,,,,
oltre 90 anni,30599,31094,7553,29541,163,320,1070,21988,0,100.0%,98.1%,0.0%,29/01/22,Liguria,LIG,90+,71.86%,<=44590,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,29/01/22,Trento,PAT,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,36729,11192,5342,5342,0,91,5759,0,25537,30.5%,14.8%,69.5%,29/01/22,Trento,PAT,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,44711,38092,24598,33267,9,1366,3450,8669,6619,85.2%,77.5%,14.8%,29/01/22,Trento,PAT,12-19,19.39%,<=44590,,,,,,,,,,
20-29 anni,58234,58138,25397,50799,33,3033,4273,25402,96,99.8%,92.5%,0.2%,29/01/22,Trento,PAT,20-29,43.62%,<=44590,,,,,,,,,,
30-39 anni,61070,55748,22862,49075,45,3013,3615,26213,5322,91.3%,85.4%,8.7%,29/01/22,Trento,PAT,30-39,42.92%,<=44590,,,,,,,,,,
40-49 anni,76322,66455,19240,57925,1102,4143,3285,38685,9867,87.1%,82.8%,12.9%,29/01/22,Trento,PAT,40-49,50.69%,<=44590,,,,,,,,,,
50-59 anni,86000,78328,9177,68293,551,6487,2997,59116,7672,91.1%,87.6%,8.9%,29/01/22,Trento,PAT,50-59,68.74%,<=44590,,,,,,,,,,
60-69 anni,67987,63919,2589,55728,1872,4508,1811,53139,4068,94.0%,91.4%,6.0%,29/01/22,Trento,PAT,60-69,78.16%,<=44590,,,,,,,,,,
70-79 anni,52872,50970,1820,46238,543,3144,1045,44418,1902,96.4%,94.4%,3.6%,29/01/22,Trento,PAT,70-79,84.01%,<=44590,,,,,,,,,,
80-89 anni,30673,31069,1238,28722,35,1695,617,27484,0,100.0%,99.3%,0.0%,29/01/22,Trento,PAT,80-89,89.60%,<=44590,,,,,,,,,,
oltre 90 anni,8005,8426,935,7741,7,426,252,6806,0,100.0%,102.1%,0.0%,29/01/22,Trento,PAT,90+,85.02%,<=44590,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,29/01/22,Bolzano,PAB,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,38838,6837,2268,2268,0,33,4536,0,32001,17.6%,5.9%,82.4%,29/01/22,Bolzano,PAB,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,46097,36454,22523,30536,299,1163,4456,8013,9643,79.1%,69.4%,20.9%,29/01/22,Bolzano,PAB,12-19,17.38%,<=44590,,,,,,,,,,
20-29 anni,61426,53143,21070,45842,2292,2163,2846,24772,8283,86.5%,81.9%,13.5%,29/01/22,Bolzano,PAB,20-29,40.33%,<=44590,,,,,,,,,,
30-39 anni,62922,54109,18456,46216,2865,2190,2838,27760,8813,86.0%,81.5%,14.0%,29/01/22,Bolzano,PAB,30-39,44.12%,<=44590,,,,,,,,,,
40-49 anni,74006,63014,15679,55355,2017,3018,2624,39676,10992,85.1%,81.6%,14.9%,29/01/22,Bolzano,PAB,40-49,53.61%,<=44590,,,,,,,,,,
50-59 anni,84510,75052,12754,66420,1385,3896,3351,53666,9458,88.8%,84.8%,11.2%,29/01/22,Bolzano,PAB,50-59,63.50%,<=44590,,,,,,,,,,
60-69 anni,58814,54306,4297,47674,2378,2628,1626,43377,4508,92.3%,89.6%,7.7%,29/01/22,Bolzano,PAB,60-69,73.75%,<=44590,,,,,,,,,,
70-79 anni,46424,42409,2586,38268,1421,1832,888,35682,4015,91.4%,89.4%,8.6%,29/01/22,Bolzano,PAB,70-79,76.86%,<=44590,,,,,,,,,,
80-89 anni,27677,27150,2022,24934,543,941,732,22912,527,98.1%,95.5%,1.9%,29/01/22,Bolzano,PAB,80-89,82.78%,<=44590,,,,,,,,,,
oltre 90 anni,6323,6256,944,5483,104,339,330,4539,67,98.9%,93.7%,1.1%,29/01/22,Bolzano,PAB,90+,71.79%,<=44590,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,29/01/22,Marche,MAR,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,90404,16543,5450,5450,0,171,10922,0,73861,18.3%,6.2%,81.7%,29/01/22,Marche,MAR,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,110108,91217,56028,79945,27,3736,7509,23917,18891,82.8%,76.0%,17.2%,29/01/22,Marche,MAR,12-19,21.72%,<=44590,,,,,,,,,,
20-29 anni,145997,129590,51838,119245,359,6299,3687,67407,16407,88.8%,86.2%,11.2%,29/01/22,Marche,MAR,20-29,46.17%,<=44590,,,,,,,,,,
30-39 anni,163324,137648,53990,126894,493,6042,4219,72904,25676,84.3%,81.7%,15.7%,29/01/22,Marche,MAR,30-39,44.64%,<=44590,,,,,,,,,,
40-49 anni,218851,183259,53744,169658,1137,8121,4343,115914,35592,83.7%,81.8%,16.3%,29/01/22,Marche,MAR,40-49,52.96%,<=44590,,,,,,,,,,
50-59 anni,236599,211045,36813,193792,1909,9114,6230,156979,25554,89.2%,86.6%,10.8%,29/01/22,Marche,MAR,50-59,66.35%,<=44590,,,,,,,,,,
60-69 anni,194699,178757,2386,152738,17394,5767,2858,150352,15942,91.8%,90.3%,8.2%,29/01/22,Marche,MAR,60-69,77.22%,<=44590,,,,,,,,,,
70-79 anni,156000,148757,5037,136896,6646,3704,1511,131859,7243,95.4%,94.4%,4.6%,29/01/22,Marche,MAR,70-79,84.53%,<=44590,,,,,,,,,,
80-89 anni,108153,104420,7078,99660,594,2178,1988,92582,3733,96.5%,94.7%,3.5%,29/01/22,Marche,MAR,80-89,85.60%,<=44590,,,,,,,,,,
oltre 90 anni,25873,26504,3664,24724,119,766,895,21060,0,100.0%,99.0%,0.0%,29/01/22,Marche,MAR,90+,81.40%,<=44590,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,29/01/22,Toscana,TOS,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,214984,71755,23634,23634,0,930,47191,0,143229,33.4%,11.4%,66.6%,29/01/22,Toscana,TOS,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,265297,234821,164092,210917,28,10583,13293,46825,30476,88.5%,83.5%,11.5%,29/01/22,Toscana,TOS,12-19,17.65%,<=44590,,,,,,,,,,
20-29 anni,338693,329689,162613,304014,444,14089,11142,141401,9004,97.3%,94.1%,2.7%,29/01/22,Toscana,TOS,20-29,41.75%,<=44590,,,,,,,,,,
30-39 anni,395198,367403,166694,341143,552,13149,12559,174449,27795,93.0%,89.8%,7.0%,29/01/22,Toscana,TOS,30-39,44.14%,<=44590,,,,,,,,,,
40-49 anni,540242,487184,191962,455149,761,17817,13457,263187,53058,90.2%,87.7%,9.8%,29/01/22,Toscana,TOS,40-49,48.72%,<=44590,,,,,,,,,,
50-59 anni,590377,555459,126210,519948,1194,19350,14967,393738,34918,94.1%,91.6%,5.9%,29/01/22,Toscana,TOS,50-59,66.69%,<=44590,,,,,,,,,,
60-69 anni,467270,441424,1650,366233,56785,10427,7979,364583,25846,94.5%,92.8%,5.5%,29/01/22,Toscana,TOS,60-69,78.02%,<=44590,,,,,,,,,,
70-79 anni,406475,388809,10385,354604,19417,8802,5986,344219,17666,95.7%,94.2%,4.3%,29/01/22,Toscana,TOS,70-79,84.68%,<=44590,,,,,,,,,,
80-89 anni,263150,264479,12701,252877,882,6541,4179,240176,0,100.0%,98.9%,0.0%,29/01/22,Toscana,TOS,80-89,91.27%,<=44590,,,,,,,,,,
oltre 90 anni,62917,67376,9398,63285,46,1784,2261,53887,0,100.0%,103.5%,0.0%,29/01/22,Toscana,TOS,90+,85.65%,<=44590,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,29/01/22,Lazio,LAZ,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,363523,121999,50582,50582,0,1191,70226,0,241524,33.6%,14.2%,66.4%,29/01/22,Lazio,LAZ,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,431221,373456,220986,333648,2767,12104,24937,112662,57765,86.6%,80.8%,13.4%,29/01/22,Lazio,LAZ,12-19,26.13%,<=44590,,,,,,,,,,
20-29 anni,558855,532169,158429,451211,44432,19789,16737,292782,26686,95.2%,92.2%,4.8%,29/01/22,Lazio,LAZ,20-29,52.39%,<=44590,,,,,,,,,,
30-39 anni,665641,610059,166284,518988,56449,20005,14617,352704,55582,91.6%,89.5%,8.4%,29/01/22,Lazio,LAZ,30-39,52.99%,<=44590,,,,,,,,,,
40-49 anni,879906,792428,122983,662553,81692,27052,21131,539570,87478,90.1%,87.7%,9.9%,29/01/22,Lazio,LAZ,40-49,61.32%,<=44590,,,,,,,,,,
50-59 anni,940470,887998,48798,742693,90780,30360,24165,693895,52472,94.4%,91.9%,5.6%,29/01/22,Lazio,LAZ,50-59,73.78%,<=44590,,,,,,,,,,
60-69 anni,707706,683268,38186,624205,22696,20964,15403,586019,24438,96.5%,94.4%,3.5%,29/01/22,Lazio,LAZ,60-69,82.81%,<=44590,,,,,,,,,,
70-79 anni,551477,534697,28015,506349,5885,12740,9723,478334,16780,97.0%,95.2%,3.0%,29/01/22,Lazio,LAZ,70-79,86.74%,<=44590,,,,,,,,,,
80-89 anni,338530,338655,27570,324398,301,6551,7405,296828,0,100.0%,97.8%,0.0%,29/01/22,Lazio,LAZ,80-89,87.68%,<=44590,,,,,,,,,,
oltre 90 anni,73757,76088,11742,71141,118,1784,3045,59399,0,100.0%,99.0%,0.0%,29/01/22,Lazio,LAZ,90+,80.53%,<=44590,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,29/01/22,Umbria,UMB,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,50907,16055,5374,5374,0,141,10540,0,34852,31.5%,10.8%,68.5%,29/01/22,Umbria,UMB,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,62999,54186,34239,47701,17,2048,4420,13462,8813,86.0%,79.0%,14.0%,29/01/22,Umbria,UMB,12-19,21.37%,<=44590,,,,,,,,,,
20-29 anni,81178,71652,31677,66085,344,2959,2264,34408,9526,88.3%,85.5%,11.7%,29/01/22,Umbria,UMB,20-29,42.39%,<=44590,,,,,,,,,,
30-39 anni,95565,81519,28701,75586,215,3073,2645,46885,14046,85.3%,82.5%,14.7%,29/01/22,Umbria,UMB,30-39,49.06%,<=44590,,,,,,,,,,
40-49 anni,124859,108875,26966,101197,118,4387,3173,74231,15984,87.2%,84.7%,12.8%,29/01/22,Umbria,UMB,40-49,59.45%,<=44590,,,,,,,,,,
50-59 anni,135406,124394,18653,116243,93,4480,3578,97590,11012,91.9%,89.2%,8.1%,29/01/22,Umbria,UMB,50-59,72.07%,<=44590,,,,,,,,,,
60-69 anni,111650,105846,-8746,83553,17737,2474,2082,92299,5804,94.8%,92.9%,5.2%,29/01/22,Umbria,UMB,60-69,82.67%,<=44590,,,,,,,,,,
70-79 anni,94797,92379,3445,86332,2481,1975,1591,82887,2418,97.4%,95.8%,2.6%,29/01/22,Umbria,UMB,70-79,87.44%,<=44590,,,,,,,,,,
80-89 anni,63188,64607,2879,62073,41,1650,843,59194,0,100.0%,100.9%,0.0%,29/01/22,Umbria,UMB,80-89,93.68%,<=44590,,,,,,,,,,
oltre 90 anni,15591,17177,2393,16167,9,447,554,13774,0,100.0%,106.6%,0.0%,29/01/22,Umbria,UMB,90+,88.35%,<=44590,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,29/01/22,Abruzzo,ABR,0-04,0.00%,<=44590,,,,,,,,,,
