Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
TOTALE,59257566,48289640,24395099,43191217,1500402,1643659,1954362,18796118,10967926,81.5%,78.2%,18.5%,29/12/21,TOTALE,ITA,TOTALE,31.72%,<=44559,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,29/12/21,Lombardia,LOM,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,642460,68695,0,0,0,73,68622,0,573765,10.7%,0.0%,89.3%,29/12/21,Lombardia,LOM,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,769069,667320,574851,597703,155,22619,46843,22852,101749,86.8%,80.7%,13.2%,29/12/21,Lombardia,LOM,12-19,2.97%,<=44559,,,,,,,,,,
20-29 anni,983209,965754,706276,890100,1769,37743,36142,183824,17455,98.2%,94.5%,1.8%,29/12/21,Lombardia,LOM,20-29,18.70%,<=44559,,,,,,,,,,
30-39 anni,1145186,1056421,706019,978082,3410,39366,35563,272063,88765,92.2%,89.1%,7.8%,29/12/21,Lombardia,LOM,30-39,23.76%,<=44559,,,,,,,,,,
40-49 anni,1504315,1331543,802372,1231654,10508,53067,36314,429282,172772,88.5%,86.1%,11.5%,29/12/21,Lombardia,LOM,40-49,28.54%,<=44559,,,,,,,,,,
50-59 anni,1609940,1494199,535745,1238367,167357,58810,29665,702622,115741,92.8%,91.0%,7.2%,29/12/21,Lombardia,LOM,50-59,43.64%,<=44559,,,,,,,,,,
60-69 anni,1201057,1125054,325129,987123,78610,39556,19765,661994,76003,93.7%,92.0%,6.3%,29/12/21,Lombardia,LOM,60-69,55.12%,<=44559,,,,,,,,,,
70-79 anni,988111,936741,260739,862037,29894,27637,17173,601298,51370,94.8%,93.1%,5.2%,29/12/21,Lombardia,LOM,70-79,60.85%,<=44559,,,,,,,,,,
80-89 anni,615067,610908,92459,591394,2124,9846,7544,498935,4159,99.3%,98.1%,0.7%,29/12/21,Lombardia,LOM,80-89,81.12%,<=44559,,,,,,,,,,
oltre 90 anni,128433,136075,32648,130451,286,1987,3351,97803,0,100.0%,103.3%,0.0%,29/12/21,Lombardia,LOM,90+,76.15%,<=44559,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,29/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,276785,18732,0,0,0,30,18702,0,258053,6.8%,0.0%,93.2%,29/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,327229,271291,225623,233151,1037,12272,24831,7528,55938,82.9%,75.3%,17.1%,29/12/21,Emilia-Romagna,EMR,12-19,2.30%,<=44559,,,,,,,,,,
20-29 anni,420475,403207,295960,359337,8998,18550,16322,63377,17268,95.9%,92.0%,4.1%,29/12/21,Emilia-Romagna,EMR,20-29,15.07%,<=44559,,,,,,,,,,
30-39 anni,495231,441573,313604,395403,8479,18831,18860,81799,53658,89.2%,85.4%,10.8%,29/12/21,Emilia-Romagna,EMR,30-39,16.52%,<=44559,,,,,,,,,,
40-49 anni,674865,578631,369775,522531,9647,26957,19496,152756,96234,85.7%,82.9%,14.3%,29/12/21,Emilia-Romagna,EMR,40-49,22.64%,<=44559,,,,,,,,,,
50-59 anni,712475,645107,330495,594247,6830,29834,14196,263752,67368,90.5%,88.6%,9.5%,29/12/21,Emilia-Romagna,EMR,50-59,37.02%,<=44559,,,,,,,,,,
60-69 anni,549321,507910,147672,432782,51478,16699,6951,285110,41411,92.5%,91.2%,7.5%,29/12/21,Emilia-Romagna,EMR,60-69,51.90%,<=44559,,,,,,,,,,
70-79 anni,454505,428382,117348,395072,17069,11594,4647,277724,26123,94.3%,93.2%,5.7%,29/12/21,Emilia-Romagna,EMR,70-79,61.10%,<=44559,,,,,,,,,,
80-89 anni,299028,295188,38156,282996,1134,7426,3632,244840,3840,98.7%,97.5%,1.3%,29/12/21,Emilia-Romagna,EMR,80-89,81.88%,<=44559,,,,,,,,,,
oltre 90 anni,72511,76675,16429,72164,627,1987,1897,55735,0,100.0%,103.1%,0.0%,29/12/21,Emilia-Romagna,EMR,90+,76.86%,<=44559,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,29/12/21,Veneto,VEN,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,301714,27808,0,0,0,49,27759,0,273906,9.2%,0.0%,90.8%,29/12/21,Veneto,VEN,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,374041,297584,248222,257220,120,10036,30208,8998,76457,79.6%,71.5%,20.4%,29/12/21,Veneto,VEN,12-19,2.41%,<=44559,,,,,,,,,,
20-29 anni,481339,437663,321697,397162,667,18466,21368,75465,43676,90.9%,86.5%,9.1%,29/12/21,Veneto,VEN,20-29,15.68%,<=44559,,,,,,,,,,
30-39 anni,524439,450417,323987,409568,909,17118,22822,85581,74022,85.9%,81.5%,14.1%,29/12/21,Veneto,VEN,30-39,16.32%,<=44559,,,,,,,,,,
40-49 anni,717331,599455,348938,548667,1944,28058,20786,199729,117876,83.6%,80.7%,16.4%,29/12/21,Veneto,VEN,40-49,27.84%,<=44559,,,,,,,,,,
50-59 anni,806474,711638,320179,650136,4136,39041,18325,329957,94836,88.2%,86.0%,11.8%,29/12/21,Veneto,VEN,50-59,40.91%,<=44559,,,,,,,,,,
60-69 anni,610635,559491,135036,474273,48968,27639,8611,339237,51144,91.6%,90.2%,8.4%,29/12/21,Veneto,VEN,60-69,55.55%,<=44559,,,,,,,,,,
70-79 anni,494721,466117,96110,421586,17843,20756,5932,325476,28604,94.2%,93.0%,5.8%,29/12/21,Veneto,VEN,70-79,65.79%,<=44559,,,,,,,,,,
80-89 anni,298205,298180,49446,281671,1222,11081,4206,232225,25,100.0%,98.6%,0.0%,29/12/21,Veneto,VEN,80-89,77.87%,<=44559,,,,,,,,,,
oltre 90 anni,67121,70587,17343,64847,301,3396,2043,47504,0,100.0%,102.1%,0.0%,29/12/21,Veneto,VEN,90+,70.77%,<=44559,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,29/12/21,Piemonte,PIE,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,251415,10991,0,0,0,5,10986,0,240424,4.4%,0.0%,95.6%,29/12/21,Piemonte,PIE,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,306962,247360,204070,209424,331,8112,29493,5354,59602,80.6%,71.0%,19.4%,29/12/21,Piemonte,PIE,12-19,1.74%,<=44559,,,,,,,,,,
20-29 anni,404501,379206,282279,338711,2705,14782,23008,56432,25295,93.7%,88.1%,6.3%,29/12/21,Piemonte,PIE,20-29,13.95%,<=44559,,,,,,,,,,
30-39 anni,453297,392763,271531,345328,7097,15909,24429,73797,60534,86.6%,81.3%,13.4%,29/12/21,Piemonte,PIE,30-39,16.28%,<=44559,,,,,,,,,,
40-49 anni,612180,513201,323690,459495,4991,22635,26080,135805,98979,83.8%,79.6%,16.2%,29/12/21,Piemonte,PIE,40-49,22.18%,<=44559,,,,,,,,,,
50-59 anni,692135,613578,310542,553538,8491,27751,23798,242996,78557,88.7%,85.2%,11.3%,29/12/21,Piemonte,PIE,50-59,35.11%,<=44559,,,,,,,,,,
60-69 anni,559966,504219,159040,433979,35080,21185,13975,274939,55747,90.0%,87.5%,10.0%,29/12/21,Piemonte,PIE,60-69,49.10%,<=44559,,,,,,,,,,
70-79 anni,473035,440593,108376,404445,10182,16591,9375,296069,32442,93.1%,91.2%,6.9%,29/12/21,Piemonte,PIE,70-79,62.59%,<=44559,,,,,,,,,,
80-89 anni,307031,299107,32265,284046,2380,8485,4196,251781,7924,97.4%,96.1%,2.6%,29/12/21,Piemonte,PIE,80-89,82.01%,<=44559,,,,,,,,,,
oltre 90 anni,65760,68480,12971,62681,1907,2246,1646,49710,0,100.0%,101.6%,0.0%,29/12/21,Piemonte,PIE,90+,75.59%,<=44559,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,29/12/21,Friuli VG,FVG,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,68369,2104,0,0,0,0,2104,0,66265,3.1%,0.0%,96.9%,29/12/21,Friuli VG,FVG,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,84835,66739,54559,56457,28,2282,7972,1898,18096,78.7%,69.3%,21.3%,29/12/21,Friuli VG,FVG,12-19,2.24%,<=44559,,,,,,,,,,
20-29 anni,109577,105652,76491,94815,378,5069,5390,18324,3925,96.4%,91.5%,3.6%,29/12/21,Friuli VG,FVG,20-29,16.72%,<=44559,,,,,,,,,,
30-39 anni,123868,108252,75683,96682,391,5208,5971,20999,15616,87.4%,82.6%,12.6%,29/12/21,Friuli VG,FVG,30-39,16.95%,<=44559,,,,,,,,,,
40-49 anni,172496,141641,82921,127022,590,8013,6016,44101,30855,82.1%,78.6%,17.9%,29/12/21,Friuli VG,FVG,40-49,25.57%,<=44559,,,,,,,,,,
50-59 anni,197534,170174,82598,153122,624,10475,5953,70524,27360,86.1%,83.1%,13.9%,29/12/21,Friuli VG,FVG,50-59,35.70%,<=44559,,,,,,,,,,
60-69 anni,156447,137554,52297,110856,16516,6545,3637,58559,18893,87.9%,85.6%,12.1%,29/12/21,Friuli VG,FVG,60-69,37.43%,<=44559,,,,,,,,,,
70-79 anni,140238,126030,51330,112137,5978,5236,2679,60807,14208,89.9%,88.0%,10.1%,29/12/21,Friuli VG,FVG,70-79,43.36%,<=44559,,,,,,,,,,
80-89 anni,85322,83160,19037,80383,64,1014,1699,61346,2162,97.5%,95.5%,2.5%,29/12/21,Friuli VG,FVG,80-89,71.90%,<=44559,,,,,,,,,,
oltre 90 anni,20357,20100,6409,19331,3,208,558,12922,257,98.7%,96.0%,1.3%,29/12/21,Friuli VG,FVG,90+,63.48%,<=44559,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,29/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,7710,507,0,0,0,0,507,0,7203,6.6%,0.0%,93.4%,29/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,9436,7297,5757,6024,174,187,912,267,2139,77.3%,67.7%,22.7%,29/12/21,Valle d'Aosta,VDA,12-19,2.83%,<=44559,,,,,,,,,,
20-29 anni,11940,10312,7749,9344,140,373,455,1595,1628,86.4%,82.6%,13.6%,29/12/21,Valle d'Aosta,VDA,20-29,13.36%,<=44559,,,,,,,,,,
30-39 anni,13010,10670,7630,9678,52,431,509,2048,2340,82.0%,78.1%,18.0%,29/12/21,Valle d'Aosta,VDA,30-39,15.74%,<=44559,,,,,,,,,,
40-49 anni,17884,14128,8588,12896,66,594,572,4308,3756,79.0%,75.8%,21.0%,29/12/21,Valle d'Aosta,VDA,40-49,24.09%,<=44559,,,,,,,,,,
50-59 anni,20922,17901,7919,16443,44,669,745,8524,3021,85.6%,82.0%,14.4%,29/12/21,Valle d'Aosta,VDA,50-59,40.74%,<=44559,,,,,,,,,,
60-69 anni,16123,14122,4572,12667,455,406,594,8095,2001,87.6%,83.9%,12.4%,29/12/21,Valle d'Aosta,VDA,60-69,50.21%,<=44559,,,,,,,,,,
70-79 anni,12953,11894,1784,11086,80,287,441,9302,1059,91.8%,88.4%,8.2%,29/12/21,Valle d'Aosta,VDA,70-79,71.81%,<=44559,,,,,,,,,,
80-89 anni,7803,7551,18,7122,2,131,296,7104,252,96.8%,93.0%,3.2%,29/12/21,Valle d'Aosta,VDA,80-89,91.04%,<=44559,,,,,,,,,,
oltre 90 anni,1781,1799,-39,1676,0,16,107,1715,0,100.0%,95.0%,0.0%,29/12/21,Valle d'Aosta,VDA,90+,96.29%,<=44559,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,29/12/21,Liguria,LIG,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,79617,3689,0,0,0,1,3688,0,75928,4.6%,0.0%,95.4%,29/12/21,Liguria,LIG,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,101627,79466,66448,69357,1983,1529,6597,2909,22161,78.2%,71.7%,21.8%,29/12/21,Liguria,LIG,12-19,2.86%,<=44559,,,,,,,,,,
20-29 anni,136820,125750,84154,107779,10914,2867,4190,23625,11070,91.9%,88.8%,8.1%,29/12/21,Liguria,LIG,20-29,17.27%,<=44559,,,,,,,,,,
30-39 anni,147115,127894,86770,112988,7389,2809,4708,26218,19221,86.9%,83.7%,13.1%,29/12/21,Liguria,LIG,30-39,17.82%,<=44559,,,,,,,,,,
40-49 anni,203007,169268,117930,157121,2620,4179,5348,39191,33739,83.4%,80.7%,16.6%,29/12/21,Liguria,LIG,40-49,19.31%,<=44559,,,,,,,,,,
50-59 anni,253220,221530,129171,209429,951,5334,5816,80258,31690,87.5%,85.2%,12.5%,29/12/21,Liguria,LIG,50-59,31.69%,<=44559,,,,,,,,,,
60-69 anni,203505,182621,92273,168980,6379,3534,3728,76707,20884,89.7%,87.9%,10.3%,29/12/21,Liguria,LIG,60-69,37.69%,<=44559,,,,,,,,,,
70-79 anni,182496,166234,58800,159505,2146,2346,2237,100705,16262,91.1%,89.9%,8.9%,29/12/21,Liguria,LIG,70-79,55.18%,<=44559,,,,,,,,,,
80-89 anni,125677,120995,30634,117379,141,1353,2122,86745,4682,96.3%,94.6%,3.7%,29/12/21,Liguria,LIG,80-89,69.02%,<=44559,,,,,,,,,,
oltre 90 anni,30599,30748,11613,29269,163,317,999,17656,0,100.0%,97.2%,0.0%,29/12/21,Liguria,LIG,90+,57.70%,<=44559,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,29/12/21,Trento,PAT,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,36729,3181,0,0,0,1,3180,0,33548,8.7%,0.0%,91.3%,29/12/21,Trento,PAT,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,44711,36211,30322,30992,8,1177,4034,670,8500,81.0%,72.0%,19.0%,29/12/21,Trento,PAT,12-19,1.50%,<=44559,,,,,,,,,,
20-29 anni,58234,57361,42043,49575,33,2893,4860,7532,873,98.5%,90.2%,1.5%,29/12/21,Trento,PAT,20-29,12.93%,<=44559,,,,,,,,,,
30-39 anni,61070,54917,38663,47690,45,2927,4255,9027,6153,89.9%,83.0%,10.1%,29/12/21,Trento,PAT,30-39,14.78%,<=44559,,,,,,,,,,
40-49 anni,76322,65725,40331,56734,1102,4010,3879,16403,10597,86.1%,81.0%,13.9%,29/12/21,Trento,PAT,40-49,21.49%,<=44559,,,,,,,,,,
50-59 anni,86000,77156,28086,67154,549,6364,3089,39068,8844,89.7%,86.1%,10.3%,29/12/21,Trento,PAT,50-59,45.43%,<=44559,,,,,,,,,,
60-69 anni,67987,63003,14200,55087,1861,4483,1572,40887,4984,92.7%,90.4%,7.3%,29/12/21,Trento,PAT,60-69,60.14%,<=44559,,,,,,,,,,
70-79 anni,52872,50445,8353,45872,536,3127,910,37519,2427,95.4%,93.7%,4.6%,29/12/21,Trento,PAT,70-79,70.96%,<=44559,,,,,,,,,,
80-89 anni,30673,30808,4106,28541,34,1691,542,24435,0,100.0%,98.7%,0.0%,29/12/21,Trento,PAT,80-89,79.66%,<=44559,,,,,,,,,,
oltre 90 anni,8005,8359,1672,7688,7,425,239,6016,0,100.0%,101.4%,0.0%,29/12/21,Trento,PAT,90+,75.15%,<=44559,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,29/12/21,Bolzano,PAB,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,38838,1646,0,0,0,0,1646,0,37192,4.2%,0.0%,95.8%,29/12/21,Bolzano,PAB,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,46097,34317,24987,26341,294,1078,6604,1354,11780,74.4%,60.1%,25.6%,29/12/21,Bolzano,PAB,12-19,2.94%,<=44559,,,,,,,,,,
20-29 anni,61426,51962,33222,43435,2285,2290,3952,10213,9464,84.6%,78.2%,15.4%,29/12/21,Bolzano,PAB,20-29,16.63%,<=44559,,,,,,,,,,
30-39 anni,62922,52914,30210,43809,2854,2323,3928,13599,10008,84.1%,77.9%,15.9%,29/12/21,Bolzano,PAB,30-39,21.61%,<=44559,,,,,,,,,,
40-49 anni,74006,62066,28334,53273,2007,3230,3556,24939,11940,83.9%,79.1%,16.1%,29/12/21,Bolzano,PAB,40-49,33.70%,<=44559,,,,,,,,,,
50-59 anni,84510,73310,26578,64077,1359,4256,3618,37499,11200,86.7%,82.5%,13.3%,29/12/21,Bolzano,PAB,50-59,44.37%,<=44559,,,,,,,,,,
60-69 anni,58814,53198,12952,46347,2346,2815,1690,33395,5616,90.5%,87.6%,9.5%,29/12/21,Bolzano,PAB,60-69,56.78%,<=44559,,,,,,,,,,
70-79 anni,46424,41817,7748,37531,1416,1908,962,29783,4607,90.1%,88.0%,9.9%,29/12/21,Bolzano,PAB,70-79,64.15%,<=44559,,,,,,,,,,
80-89 anni,27677,26752,3848,24515,541,962,734,20667,925,96.7%,94.0%,3.3%,29/12/21,Bolzano,PAB,80-89,74.67%,<=44559,,,,,,,,,,
oltre 90 anni,6323,6129,1330,5375,104,344,306,4045,194,96.9%,92.1%,3.1%,29/12/21,Bolzano,PAB,90+,63.97%,<=44559,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,29/12/21,Marche,MAR,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,90404,3952,0,0,0,3,3949,0,86452,4.4%,0.0%,95.6%,29/12/21,Marche,MAR,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,110108,85803,68729,72759,28,3019,9997,4030,24305,77.9%,68.8%,22.1%,29/12/21,Marche,MAR,12-19,3.66%,<=44559,,,,,,,,,,
20-29 anni,145997,127843,93185,116982,359,5776,4726,23797,18154,87.6%,84.3%,12.4%,29/12/21,Marche,MAR,20-29,16.30%,<=44559,,,,,,,,,,
30-39 anni,163324,135392,95492,123971,493,5640,5288,28479,27932,82.9%,79.7%,17.1%,29/12/21,Marche,MAR,30-39,17.44%,<=44559,,,,,,,,,,
40-49 anni,218851,180977,115059,166784,1137,7726,5330,51725,37874,82.7%,80.3%,17.3%,29/12/21,Marche,MAR,40-49,23.63%,<=44559,,,,,,,,,,
50-59 anni,236599,206559,107123,190981,1908,8787,4883,83858,30040,87.3%,85.2%,12.7%,29/12/21,Marche,MAR,50-59,35.44%,<=44559,,,,,,,,,,
60-69 anni,194699,175884,55157,151136,17391,5664,1693,95979,18815,90.3%,89.5%,9.7%,29/12/21,Marche,MAR,60-69,49.30%,<=44559,,,,,,,,,,
70-79 anni,156000,147202,38890,136061,6644,3672,825,97171,8798,94.4%,93.8%,5.6%,29/12/21,Marche,MAR,70-79,62.29%,<=44559,,,,,,,,,,
80-89 anni,108153,103541,21543,99161,594,2157,1629,77618,4612,95.7%,94.2%,4.3%,29/12/21,Marche,MAR,80-89,71.77%,<=44559,,,,,,,,,,
oltre 90 anni,25873,26219,7014,24567,119,762,771,17553,0,100.0%,98.4%,0.0%,29/12/21,Marche,MAR,90+,67.84%,<=44559,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,29/12/21,Toscana,TOS,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,214984,14728,0,0,0,18,14710,0,200256,6.9%,0.0%,93.1%,29/12/21,Toscana,TOS,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,265297,226451,193487,199622,28,8455,18346,6135,38846,85.4%,78.4%,14.6%,29/12/21,Toscana,TOS,12-19,2.31%,<=44559,,,,,,,,,,
20-29 anni,338693,324803,250121,296793,441,12231,15338,46672,13890,95.9%,91.4%,4.1%,29/12/21,Toscana,TOS,20-29,13.78%,<=44559,,,,,,,,,,
30-39 anni,395198,362310,268965,333444,549,12052,16265,64479,32888,91.7%,87.6%,8.3%,29/12/21,Toscana,TOS,30-39,16.32%,<=44559,,,,,,,,,,
40-49 anni,540242,482206,334426,446488,757,16773,18188,112062,58036,89.3%,85.9%,10.7%,29/12/21,Toscana,TOS,40-49,20.74%,<=44559,,,,,,,,,,
50-59 anni,590377,547605,317405,511964,1189,18576,15876,194559,42772,92.8%,90.1%,7.2%,29/12/21,Toscana,TOS,50-59,32.96%,<=44559,,,,,,,,,,
60-69 anni,467270,435707,140736,362445,56783,10155,6324,221709,31563,93.2%,91.9%,6.8%,29/12/21,Toscana,TOS,60-69,47.45%,<=44559,,,,,,,,,,
70-79 anni,406475,385327,91044,352324,19413,8707,4883,261280,21148,94.8%,93.6%,5.2%,29/12/21,Toscana,TOS,70-79,64.28%,<=44559,,,,,,,,,,
80-89 anni,263150,263021,30477,251832,881,6519,3789,221355,129,100.0%,98.5%,0.0%,29/12/21,Toscana,TOS,80-89,84.12%,<=44559,,,,,,,,,,
oltre 90 anni,62917,66794,12508,62995,46,1776,1977,50487,0,100.0%,103.0%,0.0%,29/12/21,Toscana,TOS,90+,80.24%,<=44559,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,29/12/21,Lazio,LAZ,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,363523,33664,0,0,0,23,33641,0,329859,9.3%,0.0%,90.7%,29/12/21,Lazio,LAZ,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,431221,352932,295047,312133,2728,9806,28265,17086,78289,81.8%,75.3%,18.2%,29/12/21,Lazio,LAZ,12-19,3.96%,<=44559,,,,,,,,,,
20-29 anni,558855,522219,353625,439890,44004,17765,20560,86265,36636,93.4%,89.8%,6.6%,29/12/21,Lazio,LAZ,20-29,15.44%,<=44559,,,,,,,,,,
30-39 anni,665641,597706,380029,505717,55872,18586,17531,125688,67935,89.8%,87.2%,10.2%,29/12/21,Lazio,LAZ,30-39,18.88%,<=44559,,,,,,,,,,
40-49 anni,879906,780699,392595,649845,81094,25897,23863,257250,99207,88.7%,86.0%,11.3%,29/12/21,Lazio,LAZ,40-49,29.24%,<=44559,,,,,,,,,,
50-59 anni,940470,872122,327764,730883,90055,29474,21710,403119,68348,92.7%,90.4%,7.3%,29/12/21,Lazio,LAZ,50-59,42.86%,<=44559,,,,,,,,,,
60-69 anni,707706,673294,217337,617835,22390,20632,12437,400498,34412,95.1%,93.4%,4.9%,29/12/21,Lazio,LAZ,60-69,56.59%,<=44559,,,,,,,,,,
70-79 anni,551477,529284,133228,503043,5808,12625,7808,369815,22193,96.0%,94.6%,4.0%,29/12/21,Lazio,LAZ,70-79,67.06%,<=44559,,,,,,,,,,
80-89 anni,338530,335690,64364,322635,301,6486,6268,258271,2840,99.2%,97.3%,0.8%,29/12/21,Lazio,LAZ,80-89,76.29%,<=44559,,,,,,,,,,
oltre 90 anni,73757,75103,20197,70614,118,1768,2603,50417,0,100.0%,98.3%,0.0%,29/12/21,Lazio,LAZ,90+,68.36%,<=44559,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,29/12/21,Umbria,UMB,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,50907,3808,0,0,0,0,3808,0,47099,7.5%,0.0%,92.5%,29/12/21,Umbria,UMB,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,62999,51218,42470,43869,17,1376,5956,1399,11781,81.3%,71.8%,18.7%,29/12/21,Umbria,UMB,12-19,2.22%,<=44559,,,,,,,,,,
20-29 anni,81178,70358,53600,63812,330,2523,3693,10212,10820,86.7%,82.1%,13.3%,29/12/21,Umbria,UMB,20-29,12.58%,<=44559,,,,,,,,,,
30-39 anni,95565,80193,57893,73576,208,2879,3530,15683,15372,83.9%,80.2%,16.1%,29/12/21,Umbria,UMB,30-39,16.41%,<=44559,,,,,,,,,,
40-49 anni,124859,107627,69651,99222,117,4222,4066,29571,17232,86.2%,82.9%,13.8%,29/12/21,Umbria,UMB,40-49,23.68%,<=44559,,,,,,,,,,
50-59 anni,135406,122255,64131,114496,90,4350,3319,50365,13151,90.3%,87.8%,9.7%,29/12/21,Umbria,UMB,50-59,37.20%,<=44559,,,,,,,,,,
60-69 anni,111650,104448,22421,82557,17735,2428,1728,60136,7202,93.5%,92.0%,6.5%,29/12/21,Umbria,UMB,60-69,53.86%,<=44559,,,,,,,,,,
70-79 anni,94797,91587,29744,85816,2481,1959,1331,56072,3210,96.6%,95.2%,3.4%,29/12/21,Umbria,UMB,70-79,59.15%,<=44559,,,,,,,,,,
80-89 anni,63188,64161,9391,61775,41,1647,698,52384,0,100.0%,100.4%,0.0%,29/12/21,Umbria,UMB,80-89,82.90%,<=44559,,,,,,,,,,
oltre 90 anni,15591,17006,3803,16087,9,445,465,12284,0,100.0%,106.1%,0.0%,29/12/21,Umbria,UMB,90+,78.79%,<=44559,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,29/12/21,Abruzzo,ABR,0-04,0.00%,<=44559,,,,,,,,,,
