Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
30-39 anni,147115,131423,46845,117808,7391,3209,3015,70963,15692,89.3%,87.3%,10.7%,08/02/22,Liguria,LIG,30-39,48.24%,<=44600,,,,,,,,,,
40-49 anni,203007,172730,57255,162053,2621,4653,3403,104798,30277,85.1%,83.4%,14.9%,08/02/22,Liguria,LIG,40-49,51.62%,<=44600,,,,,,,,,,
50-59 anni,253220,228124,47312,215685,951,5768,5720,168373,25096,90.1%,87.8%,9.9%,08/02/22,Liguria,LIG,50-59,66.49%,<=44600,,,,,,,,,,
60-69 anni,203505,187680,24314,173508,6384,3703,4085,149194,15825,92.2%,90.2%,7.8%,08/02/22,Liguria,LIG,60-69,73.31%,<=44600,,,,,,,,,,
70-79 anni,182496,169217,14921,162067,2146,2407,2597,147146,13279,92.7%,91.3%,7.3%,08/02/22,Liguria,LIG,70-79,80.63%,<=44600,,,,,,,,,,
80-89 anni,125677,122555,13070,118674,141,1385,2355,105604,3122,97.5%,95.6%,2.5%,08/02/22,Liguria,LIG,80-89,84.03%,<=44600,,,,,,,,,,
oltre 90 anni,30599,31216,6562,29660,163,323,1070,23098,0,100.0%,98.5%,0.0%,08/02/22,Liguria,LIG,90+,75.49%,<=44600,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,08/02/22,Trento,PAT,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,36729,11664,7273,7273,0,298,4093,0,25065,31.8%,20.6%,68.2%,08/02/22,Trento,PAT,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,44711,38326,21954,33927,9,1468,2922,11973,6385,85.7%,79.2%,14.3%,08/02/22,Trento,PAT,12-19,26.78%,<=44600,,,,,,,,,,
20-29 anni,58234,58259,21008,51166,33,3078,3982,30158,0,100.0%,93.2%,0.0%,08/02/22,Trento,PAT,20-29,51.79%,<=44600,,,,,,,,,,
30-39 anni,61070,55898,19429,49480,45,3072,3301,30051,5172,91.5%,86.1%,8.5%,08/02/22,Trento,PAT,30-39,49.21%,<=44600,,,,,,,,,,
40-49 anni,76322,66562,15648,58316,1102,4214,2930,42668,9760,87.2%,83.4%,12.8%,08/02/22,Trento,PAT,40-49,55.91%,<=44600,,,,,,,,,,
50-59 anni,86000,78613,6581,68758,553,6543,2759,62177,7387,91.4%,88.2%,8.6%,08/02/22,Trento,PAT,50-59,72.30%,<=44600,,,,,,,,,,
60-69 anni,67987,64106,1239,56097,1875,4544,1590,54858,3881,94.3%,92.0%,5.7%,08/02/22,Trento,PAT,60-69,80.69%,<=44600,,,,,,,,,,
70-79 anni,52872,51080,1140,46451,543,3151,935,45311,1792,96.6%,94.8%,3.4%,08/02/22,Trento,PAT,70-79,85.70%,<=44600,,,,,,,,,,
80-89 anni,30673,31134,926,28809,35,1701,589,27883,0,100.0%,99.6%,0.0%,08/02/22,Trento,PAT,80-89,90.90%,<=44600,,,,,,,,,,
oltre 90 anni,8005,8445,853,7760,7,427,251,6907,0,100.0%,102.4%,0.0%,08/02/22,Trento,PAT,90+,86.28%,<=44600,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,08/02/22,Bolzano,PAB,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,38838,7325,4262,4262,0,171,2892,0,31513,18.9%,11.4%,81.1%,08/02/22,Bolzano,PAB,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,46097,36689,21807,31247,299,1292,3851,9440,9408,79.6%,71.2%,20.4%,08/02/22,Bolzano,PAB,12-19,20.48%,<=44600,,,,,,,,,,
20-29 anni,61426,53324,18735,46317,2294,2221,2492,27582,8102,86.8%,82.8%,13.2%,08/02/22,Bolzano,PAB,20-29,44.90%,<=44600,,,,,,,,,,
30-39 anni,62922,54278,16273,46645,2869,2255,2509,30372,8644,86.3%,82.3%,13.7%,08/02/22,Bolzano,PAB,30-39,48.27%,<=44600,,,,,,,,,,
40-49 anni,74006,63138,13615,55781,2023,3082,2252,42166,10868,85.3%,82.3%,14.7%,08/02/22,Bolzano,PAB,40-49,56.98%,<=44600,,,,,,,,,,
50-59 anni,84510,75371,10907,66955,1393,3956,3067,56048,9139,89.2%,85.6%,10.8%,08/02/22,Bolzano,PAB,50-59,66.32%,<=44600,,,,,,,,,,
60-69 anni,58814,54500,3076,48024,2382,2642,1452,44948,4314,92.7%,90.2%,7.3%,08/02/22,Bolzano,PAB,60-69,76.42%,<=44600,,,,,,,,,,
70-79 anni,46424,42531,1888,38439,1427,1838,827,36551,3893,91.6%,89.8%,8.4%,08/02/22,Bolzano,PAB,70-79,78.73%,<=44600,,,,,,,,,,
80-89 anni,27677,27231,1745,25066,544,945,676,23321,446,98.4%,95.9%,1.6%,08/02/22,Bolzano,PAB,80-89,84.26%,<=44600,,,,,,,,,,
oltre 90 anni,6323,6289,892,5524,104,342,319,4632,34,99.5%,94.4%,0.5%,08/02/22,Bolzano,PAB,90+,73.26%,<=44600,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,08/02/22,Marche,MAR,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,90404,18263,9407,9407,0,408,8448,0,72141,20.2%,10.9%,79.8%,08/02/22,Marche,MAR,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,110108,91827,50943,81604,27,4086,6110,30661,18281,83.4%,77.8%,16.6%,08/02/22,Marche,MAR,12-19,27.85%,<=44600,,,,,,,,,,
20-29 anni,145997,129962,43855,119768,359,6431,3404,75913,16035,89.0%,86.7%,11.0%,08/02/22,Marche,MAR,20-29,52.00%,<=44600,,,,,,,,,,
30-39 anni,163324,138035,46460,127565,493,6198,3779,81105,25289,84.5%,82.2%,15.5%,08/02/22,Marche,MAR,30-39,49.66%,<=44600,,,,,,,,,,
40-49 anni,218851,183614,44738,170367,1137,8295,3815,125629,35237,83.9%,82.2%,16.1%,08/02/22,Marche,MAR,40-49,57.40%,<=44600,,,,,,,,,,
50-59 anni,236599,211966,29046,194915,1909,9248,5894,165869,24633,89.6%,87.1%,10.4%,08/02/22,Marche,MAR,50-59,70.11%,<=44600,,,,,,,,,,
60-69 anni,194699,179303,-2795,153545,17394,5810,2554,156340,15396,92.1%,90.8%,7.9%,08/02/22,Marche,MAR,60-69,80.30%,<=44600,,,,,,,,,,
70-79 anni,156000,149038,1808,137337,6646,3723,1332,135529,6962,95.5%,94.7%,4.5%,08/02/22,Marche,MAR,70-79,86.88%,<=44600,,,,,,,,,,
80-89 anni,108153,104606,5441,99886,594,2188,1938,94445,3547,96.7%,94.9%,3.3%,08/02/22,Marche,MAR,80-89,87.33%,<=44600,,,,,,,,,,
oltre 90 anni,25873,26562,3281,24795,119,769,879,21514,0,100.0%,99.3%,0.0%,08/02/22,Marche,MAR,90+,83.15%,<=44600,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,08/02/22,Toscana,TOS,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,214984,81915,41794,41794,0,2304,37817,0,133069,38.1%,20.5%,61.9%,08/02/22,Toscana,TOS,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,265297,236651,138842,214941,28,11275,10407,76099,28646,89.2%,85.3%,10.8%,08/02/22,Toscana,TOS,12-19,28.68%,<=44600,,,,,,,,,,
20-29 anni,338693,330854,136409,306306,444,14631,9473,169897,7839,97.7%,94.9%,2.3%,08/02/22,Toscana,TOS,20-29,50.16%,<=44600,,,,,,,,,,
30-39 anni,395198,368603,143273,343681,553,13612,10757,200408,26595,93.3%,90.5%,6.7%,08/02/22,Toscana,TOS,30-39,50.71%,<=44600,,,,,,,,,,
40-49 anni,540242,488171,158868,457805,762,18262,11342,298937,52071,90.4%,88.3%,9.6%,08/02/22,Toscana,TOS,40-49,55.33%,<=44600,,,,,,,,,,
50-59 anni,590377,557396,100753,523417,1195,19689,13095,422664,32981,94.4%,92.2%,5.6%,08/02/22,Toscana,TOS,50-59,71.59%,<=44600,,,,,,,,,,
60-69 anni,467270,442619,-11698,368627,56785,10539,6668,380325,24651,94.7%,93.3%,5.3%,08/02/22,Toscana,TOS,60-69,81.39%,<=44600,,,,,,,,,,
70-79 anni,406475,389466,3961,356078,19417,8862,5109,352117,17009,95.8%,94.6%,4.2%,08/02/22,Toscana,TOS,70-79,86.63%,<=44600,,,,,,,,,,
80-89 anni,263150,264807,10664,253466,882,6564,3895,242802,0,100.0%,99.1%,0.0%,08/02/22,Toscana,TOS,80-89,92.27%,<=44600,,,,,,,,,,
oltre 90 anni,62917,67487,9016,63467,46,1788,2186,54451,0,100.0%,103.8%,0.0%,08/02/22,Toscana,TOS,90+,86.54%,<=44600,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,08/02/22,Lazio,LAZ,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,363523,136224,79201,79201,0,2748,54275,0,227299,37.5%,22.5%,62.5%,08/02/22,Lazio,LAZ,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,431221,376637,197178,339850,2777,12854,21156,142672,54584,87.3%,82.4%,12.7%,08/02/22,Lazio,LAZ,12-19,33.09%,<=44600,,,,,,,,,,
20-29 anni,558855,534309,121905,454750,44549,20246,14764,332845,24546,95.6%,93.0%,4.4%,08/02/22,Lazio,LAZ,20-29,59.56%,<=44600,,,,,,,,,,
30-39 anni,665641,612355,127747,523233,56574,20447,12101,395486,53286,92.0%,90.2%,8.0%,08/02/22,Lazio,LAZ,30-39,59.41%,<=44600,,,,,,,,,,
40-49 anni,879906,794372,83381,666639,81766,27498,18469,583258,85534,90.3%,88.2%,9.7%,08/02/22,Lazio,LAZ,40-49,66.29%,<=44600,,,,,,,,,,
50-59 anni,940470,891142,14756,747501,90919,30682,22040,732745,49328,94.8%,92.4%,5.2%,08/02/22,Lazio,LAZ,50-59,77.91%,<=44600,,,,,,,,,,
60-69 anni,707706,685193,19739,627104,22740,21121,14228,607365,22513,96.8%,94.8%,3.2%,08/02/22,Lazio,LAZ,60-69,85.82%,<=44600,,,,,,,,,,
70-79 anni,551477,535787,17142,507999,5900,12800,9088,490857,15690,97.2%,95.5%,2.8%,08/02/22,Lazio,LAZ,70-79,89.01%,<=44600,,,,,,,,,,
80-89 anni,338530,339339,22260,325223,301,6569,7246,302963,0,100.0%,98.1%,0.0%,08/02/22,Lazio,LAZ,80-89,89.49%,<=44600,,,,,,,,,,
oltre 90 anni,73757,76340,10514,71401,118,1787,3034,60887,0,100.0%,99.4%,0.0%,08/02/22,Lazio,LAZ,90+,82.55%,<=44600,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,08/02/22,Umbria,UMB,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,50907,18277,9005,9005,0,331,8941,0,32630,35.9%,18.3%,64.1%,08/02/22,Umbria,UMB,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,62999,54689,28933,48952,17,2198,3522,20019,8310,86.8%,81.2%,13.2%,08/02/22,Umbria,UMB,12-19,31.78%,<=44600,,,,,,,,,,
20-29 anni,81178,71958,24954,66651,344,3036,1927,41697,9220,88.6%,86.3%,11.4%,08/02/22,Umbria,UMB,20-29,51.36%,<=44600,,,,,,,,,,
30-39 anni,95565,81777,23585,76156,218,3128,2275,52571,13788,85.6%,83.2%,14.4%,08/02/22,Umbria,UMB,30-39,55.01%,<=44600,,,,,,,,,,
40-49 anni,124859,109118,21360,101740,118,4455,2805,80380,15741,87.4%,85.1%,12.6%,08/02/22,Umbria,UMB,40-49,64.38%,<=44600,,,,,,,,,,
50-59 anni,135406,124892,13901,116882,93,4531,3386,102981,10514,92.2%,89.7%,7.8%,08/02/22,Umbria,UMB,50-59,76.05%,<=44600,,,,,,,,,,
60-69 anni,111650,106089,-11571,83903,17737,2488,1961,95474,5561,95.0%,93.3%,5.0%,08/02/22,Umbria,UMB,60-69,85.51%,<=44600,,,,,,,,,,
70-79 anni,94797,92525,1614,86527,2481,1984,1533,84913,2272,97.6%,96.0%,2.4%,08/02/22,Umbria,UMB,70-79,89.57%,<=44600,,,,,,,,,,
80-89 anni,63188,64691,2124,62162,41,1657,831,60038,0,100.0%,101.1%,0.0%,08/02/22,Umbria,UMB,80-89,95.01%,<=44600,,,,,,,,,,
oltre 90 anni,15591,17204,2238,16199,9,447,549,13961,0,100.0%,106.8%,0.0%,08/02/22,Umbria,UMB,90+,89.55%,<=44600,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,08/02/22,Abruzzo,ABR,0-04,0.00%,<=44600,,,,,,,,,,
