Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
30-39 anni,495231,450175,142669,410007,8496,21049,10623,267338,45056,90.9%,88.8%,9.1%,13/02/22,Emilia-Romagna,EMR,30-39,53.98%,<=44605,,,,,,,,,,
40-49 anni,674865,586043,133954,536155,9662,29035,11191,402201,88822,86.8%,85.2%,13.2%,13/02/22,Emilia-Romagna,EMR,40-49,59.60%,<=44605,,,,,,,,,,
50-59 anni,712475,657103,73017,607249,6854,31349,11651,534232,55372,92.2%,90.6%,7.8%,13/02/22,Emilia-Romagna,EMR,50-59,74.98%,<=44605,,,,,,,,,,
60-69 anni,549321,516190,-18701,440458,51502,17248,6982,459159,33131,94.0%,92.7%,6.0%,13/02/22,Emilia-Romagna,EMR,60-69,83.59%,<=44605,,,,,,,,,,
70-79 anni,454505,433005,2318,399241,17075,11815,4874,396923,21500,95.3%,94.2%,4.7%,13/02/22,Emilia-Romagna,EMR,70-79,87.33%,<=44605,,,,,,,,,,
80-89 anni,299028,297388,9874,285010,1137,7506,3735,275136,1640,99.5%,98.2%,0.5%,13/02/22,Emilia-Romagna,EMR,80-89,92.01%,<=44605,,,,,,,,,,
oltre 90 anni,72511,77348,9920,72710,627,2011,2000,62790,0,100.0%,103.9%,0.0%,13/02/22,Emilia-Romagna,EMR,90+,86.59%,<=44605,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,13/02/22,Veneto,VEN,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,301714,101654,75022,75022,0,5051,21581,0,200060,33.7%,26.5%,66.3%,13/02/22,Veneto,VEN,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,374041,313989,164582,285912,120,13710,14247,121330,60052,83.9%,80.1%,16.1%,13/02/22,Veneto,VEN,12-19,32.44%,<=44605,,,,,,,,,,
20-29 anni,481339,446600,156632,414172,679,21622,10127,257540,34739,92.8%,90.7%,7.2%,13/02/22,Veneto,VEN,20-29,53.50%,<=44605,,,,,,,,,,
30-39 anni,524439,459826,164520,427716,938,19422,11750,263196,64613,87.7%,85.4%,12.3%,13/02/22,Veneto,VEN,30-39,50.19%,<=44605,,,,,,,,,,
40-49 anni,717331,608083,139805,564376,1976,30257,11474,424571,109248,84.8%,83.2%,15.2%,13/02/22,Veneto,VEN,40-49,59.19%,<=44605,,,,,,,,,,
50-59 anni,806474,728483,85841,668136,4180,40999,15168,582295,77991,90.3%,88.4%,9.7%,13/02/22,Veneto,VEN,50-59,72.20%,<=44605,,,,,,,,,,
60-69 anni,610635,570119,-19855,484719,48996,28271,8133,504574,40516,93.4%,92.0%,6.6%,13/02/22,Veneto,VEN,60-69,82.63%,<=44605,,,,,,,,,,
70-79 anni,494721,471604,-2770,426975,17849,21043,5737,429745,23117,95.3%,94.2%,4.7%,13/02/22,Veneto,VEN,70-79,86.87%,<=44605,,,,,,,,,,
80-89 anni,298205,300740,12411,283891,1224,11208,4417,271480,0,100.0%,99.4%,0.0%,13/02/22,Veneto,VEN,80-89,91.04%,<=44605,,,,,,,,,,
oltre 90 anni,67121,71343,8255,65417,302,3428,2196,57162,0,100.0%,103.0%,0.0%,13/02/22,Veneto,VEN,90+,85.16%,<=44605,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,13/02/22,Piemonte,PIE,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,251415,69238,36212,36212,0,2087,30939,0,182177,27.5%,15.2%,72.5%,13/02/22,Piemonte,PIE,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,306962,263390,119063,233334,346,11713,17997,114271,43572,85.8%,79.9%,14.2%,13/02/22,Piemonte,PIE,12-19,37.23%,<=44605,,,,,,,,,,
20-29 anni,404501,388256,101234,350771,2772,17783,16930,249537,16245,96.0%,91.8%,4.0%,13/02/22,Piemonte,PIE,20-29,61.69%,<=44605,,,,,,,,,,
30-39 anni,453297,403036,98023,359166,7213,18815,17842,261143,50261,88.9%,85.0%,11.1%,13/02/22,Piemonte,PIE,30-39,57.61%,<=44605,,,,,,,,,,
40-49 anni,612180,522998,98376,473449,5099,25687,18763,375073,89182,85.4%,82.4%,14.6%,13/02/22,Piemonte,PIE,40-49,61.27%,<=44605,,,,,,,,,,
50-59 anni,692135,631382,59182,570448,8595,30393,21946,511266,60753,91.2%,88.1%,8.8%,13/02/22,Piemonte,PIE,50-59,73.87%,<=44605,,,,,,,,,,
60-69 anni,559966,518029,-9005,446023,35238,22462,14306,455028,41937,92.5%,90.0%,7.5%,13/02/22,Piemonte,PIE,60-69,81.26%,<=44605,,,,,,,,,,
70-79 anni,473035,449062,2294,411703,10221,17319,9819,409409,23973,94.9%,92.9%,5.1%,13/02/22,Piemonte,PIE,70-79,86.55%,<=44605,,,,,,,,,,
80-89 anni,307031,303300,8117,287392,2392,8872,4644,279275,3731,98.8%,97.3%,1.2%,13/02/22,Piemonte,PIE,80-89,90.96%,<=44605,,,,,,,,,,
oltre 90 anni,65760,69595,6802,63494,1908,2337,1856,56692,0,100.0%,103.0%,0.0%,13/02/22,Piemonte,PIE,90+,86.21%,<=44605,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,13/02/22,Friuli VG,FVG,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,68369,16075,10346,10346,0,552,5177,0,52294,23.5%,15.9%,76.5%,13/02/22,Friuli VG,FVG,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,84835,70395,36860,62143,35,2968,5249,25283,14440,83.0%,76.8%,17.0%,13/02/22,Friuli VG,FVG,12-19,29.80%,<=44605,,,,,,,,,,
20-29 anni,109577,107980,37066,97286,439,5722,4533,60220,1597,98.5%,94.4%,1.5%,13/02/22,Friuli VG,FVG,20-29,54.96%,<=44605,,,,,,,,,,
30-39 anni,123868,111339,37276,100398,434,5738,4769,63122,12529,89.9%,86.0%,10.1%,13/02/22,Friuli VG,FVG,30-39,50.96%,<=44605,,,,,,,,,,
40-49 anni,172496,145486,33454,131572,622,8639,4653,98118,27010,84.3%,81.6%,15.7%,13/02/22,Friuli VG,FVG,40-49,56.88%,<=44605,,,,,,,,,,
50-59 anni,197534,176775,24758,158355,683,11031,6706,133597,20759,89.5%,86.1%,10.5%,13/02/22,Friuli VG,FVG,50-59,67.63%,<=44605,,,,,,,,,,
60-69 anni,156447,143600,-11696,115428,16852,6723,4597,127124,12847,91.8%,88.8%,8.2%,13/02/22,Friuli VG,FVG,60-69,81.26%,<=44605,,,,,,,,,,
70-79 anni,140238,130890,-175,116096,6092,5333,3369,116271,9348,93.3%,90.9%,6.7%,13/02/22,Friuli VG,FVG,70-79,82.91%,<=44605,,,,,,,,,,
80-89 anni,85322,85804,6035,82318,72,1171,2243,76283,0,100.0%,97.9%,0.0%,13/02/22,Friuli VG,FVG,80-89,89.41%,<=44605,,,,,,,,,,
oltre 90 anni,20357,21274,3780,20183,3,291,797,16403,0,100.0%,100.6%,0.0%,13/02/22,Friuli VG,FVG,90+,80.58%,<=44605,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,13/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,7710,1849,1247,1247,0,51,551,0,5861,24.0%,16.8%,76.0%,13/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,9436,7730,4118,6926,174,254,376,2808,1706,81.9%,77.9%,18.1%,13/02/22,Valle d'Aosta,VDA,12-19,29.76%,<=44605,,,,,,,,,,
20-29 anni,11940,10500,3381,9726,140,420,214,6345,1440,87.9%,86.1%,12.1%,13/02/22,Valle d'Aosta,VDA,20-29,53.14%,<=44605,,,,,,,,,,
30-39 anni,13010,10882,3208,10079,52,485,266,6871,2128,83.6%,81.6%,16.4%,13/02/22,Valle d'Aosta,VDA,30-39,52.81%,<=44605,,,,,,,,,,
40-49 anni,17884,14350,2845,13271,66,645,368,10426,3534,80.2%,78.2%,19.8%,13/02/22,Valle d'Aosta,VDA,40-49,58.30%,<=44605,,,,,,,,,,
50-59 anni,20922,18335,1361,16926,44,702,663,15565,2587,87.6%,84.5%,12.4%,13/02/22,Valle d'Aosta,VDA,50-59,74.40%,<=44605,,,,,,,,,,
60-69 anni,16123,14505,230,13066,455,437,547,12836,1618,90.0%,86.6%,10.0%,13/02/22,Valle d'Aosta,VDA,60-69,79.61%,<=44605,,,,,,,,,,
70-79 anni,12953,12130,-504,11306,80,293,451,11810,823,93.6%,90.2%,6.4%,13/02/22,Valle d'Aosta,VDA,70-79,91.18%,<=44605,,,,,,,,,,
80-89 anni,7803,7662,-663,7227,2,132,301,7890,141,98.2%,94.3%,1.8%,13/02/22,Valle d'Aosta,VDA,80-89,101.11%,<=44605,,,,,,,,,,
oltre 90 anni,1781,1826,-162,1697,0,16,113,1859,0,100.0%,96.2%,0.0%,13/02/22,Valle d'Aosta,VDA,90+,104.38%,<=44605,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,13/02/22,Liguria,LIG,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,79617,21845,13035,13035,0,575,8235,0,57772,27.4%,17.1%,72.6%,13/02/22,Liguria,LIG,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,101627,85458,49509,77624,1983,2339,3512,28115,16169,84.1%,80.6%,15.9%,13/02/22,Liguria,LIG,12-19,27.66%,<=44605,,,,,,,,,,
20-29 anni,136820,129068,43018,112664,10918,3449,2037,69646,7752,94.3%,92.8%,5.7%,13/02/22,Liguria,LIG,20-29,50.90%,<=44605,,,,,,,,,,
30-39 anni,147115,131605,44532,118274,7391,3274,2666,73742,15510,89.5%,87.6%,10.5%,13/02/22,Liguria,LIG,30-39,50.13%,<=44605,,,,,,,,,,
40-49 anni,203007,172867,54660,162524,2622,4741,2980,107864,30140,85.2%,83.7%,14.8%,13/02/22,Liguria,LIG,40-49,53.13%,<=44605,,,,,,,,,,
50-59 anni,253220,228379,45083,216622,951,5887,4919,171539,24841,90.2%,88.2%,9.8%,13/02/22,Liguria,LIG,50-59,67.74%,<=44605,,,,,,,,,,
60-69 anni,203505,187844,22339,174313,6384,3743,3404,151974,15661,92.3%,90.6%,7.7%,13/02/22,Liguria,LIG,60-69,74.68%,<=44605,,,,,,,,,,
70-79 anni,182496,169351,13532,162605,2146,2422,2178,149073,13145,92.8%,91.6%,7.2%,13/02/22,Liguria,LIG,70-79,81.69%,<=44605,,,,,,,,,,
80-89 anni,125677,122656,12288,118928,141,1400,2187,106640,3021,97.6%,95.9%,2.4%,13/02/22,Liguria,LIG,80-89,84.85%,<=44605,,,,,,,,,,
oltre 90 anni,30599,31272,6180,29737,163,323,1049,23557,0,100.0%,98.8%,0.0%,13/02/22,Liguria,LIG,90+,76.99%,<=44605,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,13/02/22,Trento,PAT,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,36729,11884,8783,8783,0,419,2682,0,24845,32.4%,25.1%,67.6%,13/02/22,Trento,PAT,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,44711,38396,21372,34253,9,1505,2629,12881,6315,85.9%,80.0%,14.1%,13/02/22,Trento,PAT,12-19,28.81%,<=44605,,,,,,,,,,
20-29 anni,58234,58308,19806,51309,33,3100,3866,31503,0,100.0%,93.5%,0.0%,13/02/22,Trento,PAT,20-29,54.10%,<=44605,,,,,,,,,,
30-39 anni,61070,55950,18481,49618,45,3094,3193,31137,5120,91.6%,86.4%,8.4%,13/02/22,Trento,PAT,30-39,50.99%,<=44605,,,,,,,,,,
40-49 anni,76322,66592,14875,58450,1102,4244,2796,43575,9730,87.3%,83.6%,12.7%,13/02/22,Trento,PAT,40-49,57.09%,<=44605,,,,,,,,,,
50-59 anni,86000,78658,6129,68956,553,6562,2587,62827,7342,91.5%,88.5%,8.5%,13/02/22,Trento,PAT,50-59,73.05%,<=44605,,,,,,,,,,
60-69 anni,67987,64147,1032,56267,1875,4554,1451,55235,3840,94.4%,92.2%,5.6%,13/02/22,Trento,PAT,60-69,81.24%,<=44605,,,,,,,,,,
70-79 anni,52872,51107,1029,46549,543,3158,857,45520,1765,96.7%,95.0%,3.3%,13/02/22,Trento,PAT,70-79,86.09%,<=44605,,,,,,,,,,
80-89 anni,30673,31152,880,28867,35,1704,546,27987,0,100.0%,99.8%,0.0%,13/02/22,Trento,PAT,80-89,91.24%,<=44605,,,,,,,,,,
oltre 90 anni,8005,8452,829,7771,7,429,245,6942,0,100.0%,102.5%,0.0%,13/02/22,Trento,PAT,90+,86.72%,<=44605,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,13/02/22,Bolzano,PAB,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,38838,7552,4831,4831,0,230,2491,0,31286,19.4%,13.0%,80.6%,13/02/22,Bolzano,PAB,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,46097,36780,21617,31537,300,1341,3602,9920,9317,79.8%,72.0%,20.2%,13/02/22,Bolzano,PAB,12-19,21.52%,<=44605,,,,,,,,,,
20-29 anni,61426,53402,18094,46517,2294,2245,2346,28423,8024,86.9%,83.1%,13.1%,13/02/22,Bolzano,PAB,20-29,46.27%,<=44605,,,,,,,,,,
30-39 anni,62922,54362,15702,46825,2872,2284,2381,31123,8560,86.4%,82.6%,13.6%,13/02/22,Bolzano,PAB,30-39,49.46%,<=44605,,,,,,,,,,
40-49 anni,74006,63201,13141,55946,2026,3112,2117,42805,10805,85.4%,82.5%,14.6%,13/02/22,Bolzano,PAB,40-49,57.84%,<=44605,,,,,,,,,,
50-59 anni,84510,75449,10674,67265,1394,3978,2812,56591,9061,89.3%,86.0%,10.7%,13/02/22,Bolzano,PAB,50-59,66.96%,<=44605,,,,,,,,,,
60-69 anni,58814,54549,2943,48220,2384,2655,1290,45277,4265,92.7%,90.6%,7.3%,13/02/22,Bolzano,PAB,60-69,76.98%,<=44605,,,,,,,,,,
70-79 anni,46424,42557,1807,38558,1429,1841,729,36751,3867,91.7%,90.1%,8.3%,13/02/22,Bolzano,PAB,70-79,79.16%,<=44605,,,,,,,,,,
80-89 anni,27677,27258,1713,25154,546,947,611,23441,419,98.5%,96.3%,1.5%,13/02/22,Bolzano,PAB,80-89,84.69%,<=44605,,,,,,,,,,
oltre 90 anni,6323,6297,868,5550,104,342,301,4682,26,99.6%,94.8%,0.4%,13/02/22,Bolzano,PAB,90+,74.05%,<=44605,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,13/02/22,Marche,MAR,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,90404,18871,11326,11326,0,577,6968,0,71533,20.9%,13.2%,79.1%,13/02/22,Marche,MAR,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,110108,92061,49829,82250,27,4270,5514,32421,18047,83.6%,78.6%,16.4%,13/02/22,Marche,MAR,12-19,29.44%,<=44605,,,,,,,,,,
20-29 anni,145997,130109,41947,120014,359,6495,3241,78067,15888,89.1%,86.9%,10.9%,13/02/22,Marche,MAR,20-29,53.47%,<=44605,,,,,,,,,,
30-39 anni,163324,138187,44668,127866,493,6290,3538,83198,25137,84.6%,82.4%,15.4%,13/02/22,Marche,MAR,30-39,50.94%,<=44605,,,,,,,,,,
40-49 anni,218851,183717,42875,170696,1137,8386,3498,127821,35134,83.9%,82.3%,16.1%,13/02/22,Marche,MAR,40-49,58.41%,<=44605,,,,,,,,,,
50-59 anni,236599,212150,27655,195526,1909,9329,5386,167871,24449,89.7%,87.4%,10.3%,13/02/22,Marche,MAR,50-59,70.95%,<=44605,,,,,,,,,,
60-69 anni,194699,179432,-3684,154026,17394,5847,2165,157710,15267,92.2%,91.0%,7.8%,13/02/22,Marche,MAR,60-69,81.00%,<=44605,,,,,,,,,,
70-79 anni,156000,149110,1192,137568,6646,3740,1156,136376,6890,95.6%,94.8%,4.4%,13/02/22,Marche,MAR,70-79,87.42%,<=44605,,,,,,,,,,
80-89 anni,108153,104652,5048,100009,594,2200,1849,94961,3501,96.8%,95.1%,3.2%,13/02/22,Marche,MAR,80-89,87.80%,<=44605,,,,,,,,,,
oltre 90 anni,25873,26578,3170,24833,119,771,855,21663,0,100.0%,99.4%,0.0%,13/02/22,Marche,MAR,90+,83.73%,<=44605,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,13/02/22,Toscana,TOS,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,214984,84200,51368,51368,0,3211,29621,0,130784,39.2%,25.4%,60.8%,13/02/22,Toscana,TOS,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,265297,237163,130435,216262,28,11535,9338,85827,28134,89.4%,85.9%,10.6%,13/02/22,Toscana,TOS,12-19,32.35%,<=44605,,,,,,,,,,
20-29 anni,338693,331165,128166,307201,444,14776,8744,179035,7528,97.8%,95.2%,2.2%,13/02/22,Toscana,TOS,20-29,52.86%,<=44605,,,,,,,,,,
30-39 anni,395198,368914,135730,344710,553,13815,9836,208980,26284,93.3%,90.9%,6.7%,13/02/22,Toscana,TOS,30-39,52.88%,<=44605,,,,,,,,,,
40-49 anni,540242,488494,148726,458818,762,18442,10472,310092,51748,90.4%,88.5%,9.6%,13/02/22,Toscana,TOS,40-49,57.40%,<=44605,,,,,,,,,,
50-59 anni,590377,557878,93542,524974,1195,19872,11837,431432,32499,94.5%,92.5%,5.5%,13/02/22,Toscana,TOS,50-59,73.08%,<=44605,,,,,,,,,,
60-69 anni,467270,442859,-14933,369745,56785,10619,5710,384678,24411,94.8%,93.6%,5.2%,13/02/22,Toscana,TOS,60-69,82.32%,<=44605,,,,,,,,,,
70-79 anni,406475,389594,2373,356813,19417,8900,4464,354440,16881,95.8%,94.7%,4.2%,13/02/22,Toscana,TOS,70-79,87.20%,<=44605,,,,,,,,,,
80-89 anni,263150,264893,10081,253877,882,6582,3552,243796,0,100.0%,99.3%,0.0%,13/02/22,Toscana,TOS,80-89,92.65%,<=44605,,,,,,,,,,
oltre 90 anni,62917,67524,8923,63628,46,1792,2058,54705,0,100.0%,104.1%,0.0%,13/02/22,Toscana,TOS,90+,86.95%,<=44605,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,13/02/22,Lazio,LAZ,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,363523,141076,92480,92480,0,3973,44623,0,222447,38.8%,26.5%,61.2%,13/02/22,Lazio,LAZ,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,431221,377636,187074,342938,2780,13340,18578,155864,53585,87.6%,83.3%,12.4%,13/02/22,Lazio,LAZ,12-19,36.14%,<=44605,,,,,,,,,,
20-29 anni,558855,535075,112987,456307,44588,20460,13720,343320,23780,95.7%,93.3%,4.3%,13/02/22,Lazio,LAZ,20-29,61.43%,<=44605,,,,,,,,,,
30-39 anni,665641,613128,119137,525323,56620,20725,10460,406186,52513,92.1%,90.5%,7.9%,13/02/22,Lazio,LAZ,30-39,61.02%,<=44605,,,,,,,,,,
40-49 anni,879906,794948,75147,668634,81798,27775,16741,593487,84958,90.3%,88.4%,9.7%,13/02/22,Lazio,LAZ,40-49,67.45%,<=44605,,,,,,,,,,
50-59 anni,940470,891886,9538,750601,90947,30929,19409,741063,48584,94.8%,92.8%,5.2%,13/02/22,Lazio,LAZ,50-59,78.80%,<=44605,,,,,,,,,,
60-69 anni,707706,685704,17282,629109,22751,21228,12616,611827,22002,96.9%,95.1%,3.1%,13/02/22,Lazio,LAZ,60-69,86.45%,<=44605,,,,,,,,,,
70-79 anni,551477,536073,15744,509190,5900,12844,8139,493446,15404,97.2%,95.7%,2.8%,13/02/22,Lazio,LAZ,70-79,89.48%,<=44605,,,,,,,,,,
80-89 anni,338530,339522,21485,325856,301,6584,6781,304371,0,100.0%,98.3%,0.0%,13/02/22,Lazio,LAZ,80-89,89.91%,<=44605,,,,,,,,,,
oltre 90 anni,73757,76424,10319,71590,118,1789,2927,61271,0,100.0%,99.6%,0.0%,13/02/22,Lazio,LAZ,90+,83.07%,<=44605,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,13/02/22,Umbria,UMB,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,50907,18756,10946,10946,0,451,7359,0,32151,36.8%,22.4%,63.2%,13/02/22,Umbria,UMB,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,62999,54811,28140,49435,17,2268,3091,21295,8188,87.0%,82.1%,13.0%,13/02/22,Umbria,UMB,12-19,33.80%,<=44605,,,,,,,,,,
20-29 anni,81178,72062,23700,66861,347,3061,1793,43161,9116,88.8%,86.6%,11.2%,13/02/22,Umbria,UMB,20-29,53.17%,<=44605,,,,,,,,,,
30-39 anni,95565,81854,22621,76387,218,3154,2095,53766,13711,85.7%,83.5%,14.3%,13/02/22,Umbria,UMB,30-39,56.26%,<=44605,,,,,,,,,,
40-49 anni,124859,109171,20464,101964,118,4479,2610,81500,15688,87.4%,85.3%,12.6%,13/02/22,Umbria,UMB,40-49,65.27%,<=44605,,,,,,,,,,
50-59 anni,135406,124975,13416,117294,93,4549,3039,103878,10431,92.3%,90.1%,7.7%,13/02/22,Umbria,UMB,50-59,76.72%,<=44605,,,,,,,,,,
60-69 anni,111650,106143,-11883,84180,17737,2503,1723,96063,5507,95.1%,93.5%,4.9%,13/02/22,Umbria,UMB,60-69,86.04%,<=44605,,,,,,,,,,
70-79 anni,94797,92553,1362,86676,2481,1990,1406,85314,2244,97.6%,96.1%,2.4%,13/02/22,Umbria,UMB,70-79,90.00%,<=44605,,,,,,,,,,
80-89 anni,63188,64704,2013,62244,41,1660,759,60231,0,100.0%,101.2%,0.0%,13/02/22,Umbria,UMB,80-89,95.32%,<=44605,,,,,,,,,,
oltre 90 anni,15591,17210,2196,16223,9,448,530,14027,0,100.0%,107.0%,0.0%,13/02/22,Umbria,UMB,90+,89.97%,<=44605,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,13/02/22,Abruzzo,ABR,0-04,0.00%,<=44605,,,,,,,,,,
