Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
30-39 anni,1145186,1072083,260412,1000480,3473,42264,25866,740068,73103,93.6%,91.4%,6.4%,19/02/22,Lombardia,LOM,30-39,64.62%,<=44611,,,,,,,,,,
40-49 anni,1504315,1345298,235306,1252002,10532,55956,26808,1016696,159017,89.4%,87.6%,10.6%,19/02/22,Lombardia,LOM,40-49,67.59%,<=44611,,,,,,,,,,
50-59 anni,1609940,1518622,-26746,1263557,167368,61097,26600,1290303,91318,94.3%,92.7%,5.7%,19/02/22,Lombardia,LOM,50-59,80.15%,<=44611,,,,,,,,,,
60-69 anni,1201057,1143206,-24812,1005664,78618,40511,18413,1030476,57851,95.2%,93.7%,4.8%,19/02/22,Lombardia,LOM,60-69,85.80%,<=44611,,,,,,,,,,
70-79 anni,988111,947916,2185,873509,29896,28076,16435,871324,40195,95.9%,94.3%,4.1%,19/02/22,Lombardia,LOM,70-79,88.18%,<=44611,,,,,,,,,,
80-89 anni,615067,617177,21731,597346,2126,10033,7672,575615,0,100.0%,99.1%,0.0%,19/02/22,Lombardia,LOM,80-89,93.59%,<=44611,,,,,,,,,,
oltre 90 anni,128433,137941,17390,132102,285,2038,3516,114712,0,100.0%,104.7%,0.0%,19/02/22,Lombardia,LOM,90+,89.32%,<=44611,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,19/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,276785,97319,65065,65065,0,4886,27368,0,179466,35.2%,25.3%,64.8%,19/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,327229,285162,126983,256555,1036,15745,11826,129572,42067,87.1%,83.5%,12.9%,19/02/22,Emilia-Romagna,EMR,12-19,39.60%,<=44611,,,,,,,,,,
20-29 anni,420475,411445,126351,374101,9025,21599,6720,247750,9030,97.9%,96.3%,2.1%,19/02/22,Emilia-Romagna,EMR,20-29,58.92%,<=44611,,,,,,,,,,
30-39 anni,495231,450633,134092,411360,8507,21263,9503,277268,44598,91.0%,89.1%,9.0%,19/02/22,Emilia-Romagna,EMR,30-39,55.99%,<=44611,,,,,,,,,,
40-49 anni,674865,586347,126150,537368,9667,29229,10083,411218,88518,86.9%,85.4%,13.1%,19/02/22,Emilia-Romagna,EMR,40-49,60.93%,<=44611,,,,,,,,,,
50-59 anni,712475,657555,67919,609092,6855,31537,10071,541173,54920,92.3%,90.9%,7.7%,19/02/22,Emilia-Romagna,EMR,50-59,75.96%,<=44611,,,,,,,,,,
60-69 anni,549321,516417,-20822,441738,51503,17342,5834,462560,32904,94.0%,92.9%,6.0%,19/02/22,Emilia-Romagna,EMR,60-69,84.21%,<=44611,,,,,,,,,,
70-79 anni,454505,433162,1266,399954,17076,11869,4263,398688,21343,95.3%,94.4%,4.7%,19/02/22,Emilia-Romagna,EMR,70-79,87.72%,<=44611,,,,,,,,,,
80-89 anni,299028,297465,9382,285379,1137,7526,3423,275997,1563,99.5%,98.3%,0.5%,19/02/22,Emilia-Romagna,EMR,80-89,92.30%,<=44611,,,,,,,,,,
oltre 90 anni,72511,77388,9764,72821,628,2020,1919,63057,0,100.0%,104.1%,0.0%,19/02/22,Emilia-Romagna,EMR,90+,86.96%,<=44611,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,19/02/22,Veneto,VEN,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,301714,102474,78488,78488,0,5887,18099,0,199240,34.0%,28.0%,66.0%,19/02/22,Veneto,VEN,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,374041,314413,159761,287729,120,14021,12543,127968,59628,84.1%,80.7%,15.9%,19/02/22,Veneto,VEN,12-19,34.21%,<=44611,,,,,,,,,,
20-29 anni,481339,446235,147425,415322,680,21845,8388,267897,35104,92.7%,91.0%,7.3%,19/02/22,Veneto,VEN,20-29,55.66%,<=44611,,,,,,,,,,
30-39 anni,524439,459609,156140,429072,944,19660,9933,272932,64830,87.6%,85.7%,12.4%,19/02/22,Veneto,VEN,30-39,52.04%,<=44611,,,,,,,,,,
40-49 anni,717331,607952,133460,565545,1982,30478,9947,432085,109379,84.8%,83.4%,15.2%,19/02/22,Veneto,VEN,40-49,60.24%,<=44611,,,,,,,,,,
50-59 anni,806474,728581,81617,670627,4187,41254,12513,589010,77893,90.3%,88.8%,9.7%,19/02/22,Veneto,VEN,50-59,73.04%,<=44611,,,,,,,,,,
60-69 anni,610635,570017,-21704,486287,48995,28383,6352,507991,40618,93.3%,92.3%,6.7%,19/02/22,Veneto,VEN,60-69,83.19%,<=44611,,,,,,,,,,
70-79 anni,494721,471437,-4189,427756,17849,21079,4753,431945,23284,95.3%,94.3%,4.7%,19/02/22,Veneto,VEN,70-79,87.31%,<=44611,,,,,,,,,,
80-89 anni,298205,300732,11722,284247,1225,11229,4031,272525,0,100.0%,99.5%,0.0%,19/02/22,Veneto,VEN,80-89,91.39%,<=44611,,,,,,,,,,
oltre 90 anni,67121,71356,7985,65516,302,3440,2098,57531,0,100.0%,103.2%,0.0%,19/02/22,Veneto,VEN,90+,85.71%,<=44611,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,19/02/22,Piemonte,PIE,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,251415,71695,42536,42536,0,2136,27023,0,179720,28.5%,17.8%,71.5%,19/02/22,Piemonte,PIE,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,306962,264078,112819,235240,346,11778,16714,122421,42884,86.0%,80.6%,14.0%,19/02/22,Piemonte,PIE,12-19,39.88%,<=44611,,,,,,,,,,
20-29 anni,404501,388942,94022,352014,2775,17873,16280,257992,15559,96.2%,92.1%,3.8%,19/02/22,Piemonte,PIE,20-29,63.78%,<=44611,,,,,,,,,,
30-39 anni,453297,403640,91397,360468,7223,18890,17059,269071,49657,89.0%,85.3%,11.0%,19/02/22,Piemonte,PIE,30-39,59.36%,<=44611,,,,,,,,,,
40-49 anni,612180,523515,91832,474699,5108,25777,17931,382867,88665,85.5%,82.6%,14.5%,19/02/22,Piemonte,PIE,40-49,62.54%,<=44611,,,,,,,,,,
50-59 anni,692135,632113,54387,572990,8607,30488,20028,518603,60022,91.3%,88.4%,8.7%,19/02/22,Piemonte,PIE,50-59,74.93%,<=44611,,,,,,,,,,
60-69 anni,559966,518519,-10645,448180,35247,22497,12595,458825,41447,92.6%,90.3%,7.4%,19/02/22,Piemonte,PIE,60-69,81.94%,<=44611,,,,,,,,,,
70-79 anni,473035,449385,1617,413049,10227,17344,8765,411432,23650,95.0%,93.1%,5.0%,19/02/22,Piemonte,PIE,70-79,86.98%,<=44611,,,,,,,,,,
80-89 anni,307031,303560,7704,288125,2393,8887,4155,280421,3471,98.9%,97.5%,1.1%,19/02/22,Piemonte,PIE,80-89,91.33%,<=44611,,,,,,,,,,
oltre 90 anni,65760,69704,6524,63688,1908,2343,1765,57164,0,100.0%,103.3%,0.0%,19/02/22,Piemonte,PIE,90+,86.93%,<=44611,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,19/02/22,Friuli VG,FVG,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,68369,16722,11290,11290,0,685,4747,0,51647,24.5%,17.5%,75.5%,19/02/22,Friuli VG,FVG,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,84835,70631,35781,62842,35,3051,4703,27061,14204,83.3%,77.7%,16.7%,19/02/22,Friuli VG,FVG,12-19,31.90%,<=44611,,,,,,,,,,
20-29 anni,109577,108144,35009,97634,441,5780,4289,62625,1433,98.7%,94.8%,1.3%,19/02/22,Friuli VG,FVG,20-29,57.15%,<=44611,,,,,,,,,,
30-39 anni,123868,111480,35386,100764,434,5789,4493,65378,12388,90.0%,86.4%,10.0%,19/02/22,Friuli VG,FVG,30-39,52.78%,<=44611,,,,,,,,,,
40-49 anni,172496,145601,31877,131917,625,8689,4370,100040,26895,84.4%,81.9%,15.6%,19/02/22,Friuli VG,FVG,40-49,58.00%,<=44611,,,,,,,,,,
50-59 anni,197534,176983,23715,159204,686,11087,6006,135489,20551,89.6%,86.6%,10.4%,19/02/22,Friuli VG,FVG,50-59,68.59%,<=44611,,,,,,,,,,
60-69 anni,156447,143726,-12278,116289,16855,6759,3823,128567,12721,91.9%,89.4%,8.1%,19/02/22,Friuli VG,FVG,60-69,82.18%,<=44611,,,,,,,,,,
70-79 anni,140238,130984,-623,116681,6092,5351,2860,117304,9254,93.4%,91.4%,6.6%,19/02/22,Friuli VG,FVG,70-79,83.65%,<=44611,,,,,,,,,,
80-89 anni,85322,85860,5794,82585,72,1178,2025,76791,0,100.0%,98.3%,0.0%,19/02/22,Friuli VG,FVG,80-89,90.00%,<=44611,,,,,,,,,,
oltre 90 anni,20357,21312,3677,20236,4,293,779,16559,0,100.0%,100.9%,0.0%,19/02/22,Friuli VG,FVG,90+,81.34%,<=44611,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,19/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,7710,1899,1390,1390,0,56,453,0,5811,24.6%,18.8%,75.4%,19/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,9436,7745,3966,6961,174,255,355,2995,1691,82.1%,78.3%,17.9%,19/02/22,Valle d'Aosta,VDA,12-19,31.74%,<=44611,,,,,,,,,,
20-29 anni,11940,10509,3098,9746,140,422,201,6648,1431,88.0%,86.3%,12.0%,19/02/22,Valle d'Aosta,VDA,20-29,55.68%,<=44611,,,,,,,,,,
30-39 anni,13010,10889,2982,10099,52,487,251,7117,2121,83.7%,81.8%,16.3%,19/02/22,Valle d'Aosta,VDA,30-39,54.70%,<=44611,,,,,,,,,,
40-49 anni,17884,14354,2688,13294,66,650,344,10606,3530,80.3%,78.3%,19.7%,19/02/22,Valle d'Aosta,VDA,40-49,59.30%,<=44611,,,,,,,,,,
50-59 anni,20922,18348,1302,16988,44,707,609,15686,2574,87.7%,84.8%,12.3%,19/02/22,Valle d'Aosta,VDA,50-59,74.97%,<=44611,,,,,,,,,,
60-69 anni,16123,14508,198,13128,455,438,487,12930,1615,90.0%,87.0%,10.0%,19/02/22,Valle d'Aosta,VDA,60-69,80.20%,<=44611,,,,,,,,,,
70-79 anni,12953,12134,-529,11339,80,296,419,11868,819,93.7%,90.4%,6.3%,19/02/22,Valle d'Aosta,VDA,70-79,91.62%,<=44611,,,,,,,,,,
80-89 anni,7803,7666,-667,7241,2,133,290,7908,137,98.2%,94.5%,1.8%,19/02/22,Valle d'Aosta,VDA,80-89,101.35%,<=44611,,,,,,,,,,
oltre 90 anni,1781,1827,-162,1701,0,16,110,1863,0,100.0%,96.4%,0.0%,19/02/22,Valle d'Aosta,VDA,90+,104.60%,<=44611,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,19/02/22,Liguria,LIG,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,79617,22481,15376,15376,0,711,6394,0,57136,28.2%,20.2%,71.8%,19/02/22,Liguria,LIG,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,101627,85716,47983,78309,1983,2414,3010,30326,15911,84.3%,81.4%,15.7%,19/02/22,Liguria,LIG,12-19,29.84%,<=44611,,,,,,,,,,
20-29 anni,136820,129291,40016,113146,10918,3496,1731,73130,7529,94.5%,93.2%,5.5%,19/02/22,Liguria,LIG,20-29,53.45%,<=44611,,,,,,,,,,
30-39 anni,147115,131828,41709,118787,7395,3334,2312,77078,15287,89.6%,88.0%,10.4%,19/02/22,Liguria,LIG,30-39,52.39%,<=44611,,,,,,,,,,
40-49 anni,203007,173045,51443,163004,2622,4796,2623,111561,29962,85.2%,83.9%,14.8%,19/02/22,Liguria,LIG,40-49,54.95%,<=44611,,,,,,,,,,
50-59 anni,253220,228657,42347,217651,951,5974,4081,175304,24563,90.3%,88.7%,9.7%,19/02/22,Liguria,LIG,50-59,69.23%,<=44611,,,,,,,,,,
60-69 anni,203505,188032,20275,175162,6384,3788,2698,154887,15473,92.4%,91.1%,7.6%,19/02/22,Liguria,LIG,60-69,76.11%,<=44611,,,,,,,,,,
70-79 anni,182496,169495,11975,163070,2146,2434,1845,151095,13001,92.9%,91.9%,7.1%,19/02/22,Liguria,LIG,70-79,82.79%,<=44611,,,,,,,,,,
80-89 anni,125677,122777,11355,119198,141,1414,2024,107843,2900,97.7%,96.1%,2.3%,19/02/22,Liguria,LIG,80-89,85.81%,<=44611,,,,,,,,,,
oltre 90 anni,30599,31334,5696,29812,163,326,1033,24116,0,100.0%,99.0%,0.0%,19/02/22,Liguria,LIG,90+,78.81%,<=44611,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,19/02/22,Trento,PAT,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,36729,12060,9555,9555,0,485,2020,0,24669,32.8%,27.3%,67.2%,19/02/22,Trento,PAT,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,44711,38434,20686,34464,9,1526,2435,13778,6277,86.0%,80.5%,14.0%,19/02/22,Trento,PAT,12-19,30.82%,<=44611,,,,,,,,,,
20-29 anni,58234,58362,18447,51449,35,3122,3756,33002,0,100.0%,93.8%,0.0%,19/02/22,Trento,PAT,20-29,56.67%,<=44611,,,,,,,,,,
30-39 anni,61070,56003,17336,49780,45,3109,3069,32444,5067,91.7%,86.7%,8.3%,19/02/22,Trento,PAT,30-39,53.13%,<=44611,,,,,,,,,,
40-49 anni,76322,66629,14019,58585,1102,4263,2679,44566,9693,87.3%,83.8%,12.7%,19/02/22,Trento,PAT,40-49,58.39%,<=44611,,,,,,,,,,
50-59 anni,86000,78696,5681,69168,553,6590,2385,63487,7304,91.5%,88.7%,8.5%,19/02/22,Trento,PAT,50-59,73.82%,<=44611,,,,,,,,,,
60-69 anni,67987,64163,816,56434,1875,4562,1292,55618,3824,94.4%,92.5%,5.6%,19/02/22,Trento,PAT,60-69,81.81%,<=44611,,,,,,,,,,
70-79 anni,52872,51121,909,46613,543,3168,797,45704,1751,96.7%,95.2%,3.3%,19/02/22,Trento,PAT,70-79,86.44%,<=44611,,,,,,,,,,
80-89 anni,30673,31158,853,28923,35,1705,495,28070,0,100.0%,100.0%,0.0%,19/02/22,Trento,PAT,80-89,91.51%,<=44611,,,,,,,,,,
oltre 90 anni,8005,8457,830,7787,7,429,234,6957,0,100.0%,102.7%,0.0%,19/02/22,Trento,PAT,90+,86.91%,<=44611,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,19/02/22,Bolzano,PAB,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,38838,7662,5514,5514,0,282,1866,0,31176,19.7%,14.9%,80.3%,19/02/22,Bolzano,PAB,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,46097,36848,21105,31821,300,1370,3357,10716,9249,79.9%,72.7%,20.1%,19/02/22,Bolzano,PAB,12-19,23.25%,<=44611,,,,,,,,,,
20-29 anni,61426,53481,17132,46753,2296,2266,2166,29621,7945,87.1%,83.5%,12.9%,19/02/22,Bolzano,PAB,20-29,48.22%,<=44611,,,,,,,,,,
30-39 anni,62922,54442,14886,47057,2874,2300,2211,32171,8480,86.5%,83.0%,13.5%,19/02/22,Bolzano,PAB,30-39,51.13%,<=44611,,,,,,,,,,
40-49 anni,74006,63241,12468,56134,2026,3136,1945,43666,10765,85.5%,82.8%,14.5%,19/02/22,Bolzano,PAB,40-49,59.00%,<=44611,,,,,,,,,,
50-59 anni,84510,75516,10243,67665,1395,4005,2451,57422,8994,89.4%,86.5%,10.6%,19/02/22,Bolzano,PAB,50-59,67.95%,<=44611,,,,,,,,,,
60-69 anni,58814,54580,2788,48491,2386,2674,1029,45703,4234,92.8%,91.1%,7.2%,19/02/22,Bolzano,PAB,60-69,77.71%,<=44611,,,,,,,,,,
70-79 anni,46424,42584,1748,38736,1429,1842,577,36988,3840,91.7%,90.5%,8.3%,19/02/22,Bolzano,PAB,70-79,79.67%,<=44611,,,,,,,,,,
80-89 anni,27677,27274,1666,25237,546,950,541,23571,403,98.5%,96.6%,1.5%,19/02/22,Bolzano,PAB,80-89,85.16%,<=44611,,,,,,,,,,
oltre 90 anni,6323,6311,866,5580,104,347,280,4714,12,99.8%,95.4%,0.2%,19/02/22,Bolzano,PAB,90+,74.55%,<=44611,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,19/02/22,Marche,MAR,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,90404,19410,13439,13439,0,751,5220,0,70994,21.5%,15.7%,78.5%,19/02/22,Marche,MAR,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,110108,92251,48520,82881,28,4406,4936,34361,17857,83.8%,79.3%,16.2%,19/02/22,Marche,MAR,12-19,31.21%,<=44611,,,,,,,,,,
20-29 anni,145997,130251,39770,120292,359,6540,3060,80522,15746,89.2%,87.1%,10.8%,19/02/22,Marche,MAR,20-29,55.15%,<=44611,,,,,,,,,,
30-39 anni,163324,138334,42616,128229,493,6364,3248,85613,24990,84.7%,82.7%,15.3%,19/02/22,Marche,MAR,30-39,52.42%,<=44611,,,,,,,,,,
40-49 anni,218851,183813,40856,171054,1137,8451,3171,130198,35038,84.0%,82.5%,16.0%,19/02/22,Marche,MAR,40-49,59.49%,<=44611,,,,,,,,,,
50-59 anni,236599,212350,26306,196382,1909,9418,4641,170076,24249,89.8%,87.8%,10.2%,19/02/22,Marche,MAR,50-59,71.88%,<=44611,,,,,,,,,,
60-69 anni,194699,179575,-4343,154626,17394,5882,1673,158969,15124,92.2%,91.4%,7.8%,19/02/22,Marche,MAR,60-69,81.65%,<=44611,,,,,,,,,,
70-79 anni,156000,149166,861,137960,6646,3750,810,137099,6834,95.6%,95.1%,4.4%,19/02/22,Marche,MAR,70-79,87.88%,<=44611,,,,,,,,,,
80-89 anni,108153,104715,4833,100240,594,2206,1675,95407,3438,96.8%,95.3%,3.2%,19/02/22,Marche,MAR,80-89,88.21%,<=44611,,,,,,,,,,
oltre 90 anni,25873,26602,3121,24907,119,772,804,21786,0,100.0%,99.7%,0.0%,19/02/22,Marche,MAR,90+,84.20%,<=44611,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,19/02/22,Toscana,TOS,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,214984,85584,59389,59389,0,3907,22288,0,129400,39.8%,29.4%,60.2%,19/02/22,Toscana,TOS,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,265297,237579,124288,217430,28,11760,8361,93142,27718,89.6%,86.4%,10.4%,19/02/22,Toscana,TOS,12-19,35.11%,<=44611,,,,,,,,,,
20-29 anni,338693,331426,119987,308115,444,14914,7953,188128,7267,97.9%,95.5%,2.1%,19/02/22,Toscana,TOS,20-29,55.55%,<=44611,,,,,,,,,,
30-39 anni,395198,369215,128541,345804,553,13979,8879,217263,25983,93.4%,91.2%,6.6%,19/02/22,Toscana,TOS,30-39,54.98%,<=44611,,,,,,,,,,
40-49 anni,540242,488723,139387,459977,763,18602,9381,320590,51519,90.5%,88.7%,9.5%,19/02/22,Toscana,TOS,40-49,59.34%,<=44611,,,,,,,,,,
50-59 anni,590377,558228,87352,526812,1196,20049,10171,439460,32149,94.6%,92.8%,5.4%,19/02/22,Toscana,TOS,50-59,74.44%,<=44611,,,,,,,,,,
60-69 anni,467270,443013,-17212,371052,56785,10693,4483,388264,24257,94.8%,93.8%,5.2%,19/02/22,Toscana,TOS,60-69,83.09%,<=44611,,,,,,,,,,
70-79 anni,406475,389706,1399,357610,19417,8940,3739,356211,16769,95.9%,95.0%,4.1%,19/02/22,Toscana,TOS,70-79,87.63%,<=44611,,,,,,,,,,
80-89 anni,263150,264958,9630,254252,882,6594,3230,244622,0,100.0%,99.5%,0.0%,19/02/22,Toscana,TOS,80-89,92.96%,<=44611,,,,,,,,,,
oltre 90 anni,62917,67552,8838,63759,46,1799,1948,54921,0,100.0%,104.3%,0.0%,19/02/22,Toscana,TOS,90+,87.29%,<=44611,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,19/02/22,Lazio,LAZ,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,363523,142716,104325,104325,0,5023,33368,0,220807,39.3%,30.1%,60.7%,19/02/22,Lazio,LAZ,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,431221,378253,179753,345918,2782,13700,15853,166165,52968,87.7%,84.0%,12.3%,19/02/22,Lazio,LAZ,12-19,38.53%,<=44611,,,,,,,,,,
20-29 anni,558855,535818,106336,458060,44641,20635,12482,351724,23037,95.9%,93.6%,4.1%,19/02/22,Lazio,LAZ,20-29,62.94%,<=44611,,,,,,,,,,
30-39 anni,665641,613821,113024,527418,56676,20959,8768,414394,51820,92.2%,90.9%,7.8%,19/02/22,Lazio,LAZ,30-39,62.25%,<=44611,,,,,,,,,,
40-49 anni,879906,795379,69827,670573,81829,27991,14986,600746,84527,90.4%,88.7%,9.6%,19/02/22,Lazio,LAZ,40-49,68.27%,<=44611,,,,,,,,,,
50-59 anni,940470,892538,6427,753771,90971,31140,16656,747344,47932,94.9%,93.1%,5.1%,19/02/22,Lazio,LAZ,50-59,79.46%,<=44611,,,,,,,,,,
60-69 anni,707706,686069,16213,631336,22757,21316,10660,615123,21637,96.9%,95.4%,3.1%,19/02/22,Lazio,LAZ,60-69,86.92%,<=44611,,,,,,,,,,
70-79 anni,551477,536274,15234,510570,5901,12884,6919,495336,15203,97.2%,96.0%,2.8%,19/02/22,Lazio,LAZ,70-79,89.82%,<=44611,,,,,,,,,,
80-89 anni,338530,339691,21194,326638,301,6606,6146,305444,0,100.0%,98.5%,0.0%,19/02/22,Lazio,LAZ,80-89,90.23%,<=44611,,,,,,,,,,
oltre 90 anni,73757,76479,10232,71849,118,1795,2717,61617,0,100.0%,100.0%,0.0%,19/02/22,Lazio,LAZ,90+,83.54%,<=44611,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,19/02/22,Umbria,UMB,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,50907,18982,13375,13375,0,596,5011,0,31925,37.3%,27.4%,62.7%,19/02/22,Umbria,UMB,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,62999,54977,27597,49943,20,2345,2669,22346,8022,87.3%,83.0%,12.7%,19/02/22,Umbria,UMB,12-19,35.47%,<=44611,,,,,,,,,,
20-29 anni,81178,72466,22587,67389,379,3099,1599,44802,8712,89.3%,87.3%,10.7%,19/02/22,Umbria,UMB,20-29,55.19%,<=44611,,,,,,,,,,
30-39 anni,95565,82189,21907,76898,235,3182,1874,54991,13376,86.0%,84.0%,14.0%,19/02/22,Umbria,UMB,30-39,57.54%,<=44611,,,,,,,,,,
40-49 anni,124859,109365,19829,102358,126,4512,2369,82529,15494,87.6%,85.7%,12.4%,19/02/22,Umbria,UMB,40-49,66.10%,<=44611,,,,,,,,,,
50-59 anni,135406,125167,13043,117857,95,4578,2637,104814,10239,92.4%,90.5%,7.6%,19/02/22,Umbria,UMB,50-59,77.41%,<=44611,,,,,,,,,,
60-69 anni,111650,106219,-12013,84561,17741,2524,1393,96574,5431,95.1%,93.9%,4.9%,19/02/22,Umbria,UMB,60-69,86.50%,<=44611,,,,,,,,,,
70-79 anni,94797,92586,1200,86875,2481,1993,1237,85675,2211,97.7%,96.4%,2.3%,19/02/22,Umbria,UMB,70-79,90.38%,<=44611,,,,,,,,,,
80-89 anni,63188,64739,1935,62370,41,1662,666,60435,0,100.0%,101.4%,0.0%,19/02/22,Umbria,UMB,80-89,95.64%,<=44611,,,,,,,,,,
oltre 90 anni,15591,17229,2186,16271,9,448,501,14085,0,100.0%,107.3%,0.0%,19/02/22,Umbria,UMB,90+,90.34%,<=44611,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,19/02/22,Abruzzo,ABR,0-04,0.00%,<=44611,,,,,,,,,,
