Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
80-89 anni,30673,30870,3026,28607,34,1692,537,25581,0,100.0%,98.9%,0.0%,12/01/22,Trento,PAT,80-89,83.40%,<=44573,,,,,,,,,,
oltre 90 anni,8005,8371,1373,7707,7,425,232,6334,0,100.0%,101.7%,0.0%,12/01/22,Trento,PAT,90+,79.13%,<=44573,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,12/01/22,Bolzano,PAB,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,38838,4036,967,967,0,0,3069,0,34802,10.4%,2.5%,89.6%,12/01/22,Bolzano,PAB,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,46097,35319,26440,28766,295,1061,5197,2326,10778,76.6%,65.3%,23.4%,12/01/22,Bolzano,PAB,12-19,5.05%,<=44573,,,,,,,,,,
20-29 anni,61426,52467,30002,44551,2289,2196,3431,14549,8959,85.4%,79.8%,14.6%,12/01/22,Bolzano,PAB,20-29,23.69%,<=44573,,,,,,,,,,
30-39 anni,62922,53423,27602,45011,2859,2234,3319,17409,9499,84.9%,79.6%,15.1%,12/01/22,Bolzano,PAB,30-39,27.67%,<=44573,,,,,,,,,,
40-49 anni,74006,62499,25007,54277,2014,3120,3088,29270,11507,84.5%,80.3%,15.5%,12/01/22,Bolzano,PAB,40-49,39.55%,<=44573,,,,,,,,,,
50-59 anni,84510,73821,22676,65176,1370,4096,3179,42500,10689,87.4%,83.6%,12.6%,12/01/22,Bolzano,PAB,50-59,50.29%,<=44573,,,,,,,,,,
60-69 anni,58814,53464,10368,46989,2357,2728,1390,36621,5350,90.9%,88.5%,9.1%,12/01/22,Bolzano,PAB,60-69,62.27%,<=44573,,,,,,,,,,
70-79 anni,46424,41952,6072,37929,1419,1872,732,31857,4472,90.4%,88.8%,9.6%,12/01/22,Bolzano,PAB,70-79,68.62%,<=44573,,,,,,,,,,
80-89 anni,27677,26842,3405,24731,542,950,619,21326,835,97.0%,94.7%,3.0%,12/01/22,Bolzano,PAB,80-89,77.05%,<=44573,,,,,,,,,,
oltre 90 anni,6323,6153,1227,5410,104,343,296,4183,170,97.3%,92.6%,2.7%,12/01/22,Bolzano,PAB,90+,66.16%,<=44573,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,12/01/22,Marche,MAR,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,90404,7882,1267,1267,0,14,6601,0,82522,8.7%,1.4%,91.3%,12/01/22,Marche,MAR,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,110108,88965,68100,76268,28,3168,9501,8168,21143,80.8%,72.2%,19.2%,12/01/22,Marche,MAR,12-19,7.42%,<=44573,,,,,,,,,,
20-29 anni,145997,128616,78222,118073,359,5899,4285,39851,17381,88.1%,85.2%,11.9%,12/01/22,Marche,MAR,20-29,27.30%,<=44573,,,,,,,,,,
30-39 anni,163324,136454,81522,125321,493,5694,4946,43799,26870,83.5%,80.5%,16.5%,12/01/22,Marche,MAR,30-39,26.82%,<=44573,,,,,,,,,,
40-49 anni,218851,182150,92441,168155,1137,7807,5051,75714,36701,83.2%,80.9%,16.8%,12/01/22,Marche,MAR,40-49,34.60%,<=44573,,,,,,,,,,
50-59 anni,236599,208237,78834,192244,1908,8857,5228,113410,28362,88.0%,85.8%,12.0%,12/01/22,Marche,MAR,50-59,47.93%,<=44573,,,,,,,,,,
60-69 anni,194699,176904,32677,151852,17392,5682,1978,119175,17795,90.9%,89.8%,9.1%,12/01/22,Marche,MAR,60-69,61.21%,<=44573,,,,,,,,,,
70-79 anni,156000,147748,23971,136432,6645,3676,995,112461,8252,94.7%,94.1%,5.3%,12/01/22,Marche,MAR,70-79,72.09%,<=44573,,,,,,,,,,
80-89 anni,108153,103788,15821,99344,594,2161,1689,83523,4365,96.0%,94.4%,4.0%,12/01/22,Marche,MAR,80-89,77.23%,<=44573,,,,,,,,,,
oltre 90 anni,25873,26276,5669,24608,119,763,786,18939,0,100.0%,98.5%,0.0%,12/01/22,Marche,MAR,90+,73.20%,<=44573,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,12/01/22,Toscana,TOS,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,214984,36466,5189,5189,0,99,31178,0,178518,17.0%,2.5%,83.0%,12/01/22,Toscana,TOS,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,265297,230386,191358,205224,28,9022,16112,13866,34911,86.8%,80.8%,13.2%,12/01/22,Toscana,TOS,12-19,5.23%,<=44573,,,,,,,,,,
20-29 anni,338693,326769,223093,299848,443,12778,13700,76755,11924,96.5%,92.4%,3.5%,12/01/22,Toscana,TOS,20-29,22.66%,<=44573,,,,,,,,,,
30-39 anni,395198,364621,234569,336855,549,12296,14921,102286,30577,92.3%,88.5%,7.7%,12/01/22,Toscana,TOS,30-39,25.88%,<=44573,,,,,,,,,,
40-49 anni,540242,484497,292981,450330,758,16996,16413,157349,55745,89.7%,86.6%,10.3%,12/01/22,Toscana,TOS,40-49,29.13%,<=44573,,,,,,,,,,
50-59 anni,590377,550382,237047,515357,1191,18716,15118,278310,39995,93.2%,90.7%,6.8%,12/01/22,Toscana,TOS,50-59,47.14%,<=44573,,,,,,,,,,
60-69 anni,467270,437608,77671,364225,56785,10199,6399,286554,29662,93.7%,92.3%,6.3%,12/01/22,Toscana,TOS,60-69,61.33%,<=44573,,,,,,,,,,
70-79 anni,406475,386477,50465,353325,19414,8718,5020,302860,19998,95.1%,93.8%,4.9%,12/01/22,Toscana,TOS,70-79,74.51%,<=44573,,,,,,,,,,
80-89 anni,263150,263386,22962,252202,882,6523,3779,229240,0,100.0%,98.7%,0.0%,12/01/22,Toscana,TOS,80-89,87.11%,<=44573,,,,,,,,,,
oltre 90 anni,62917,66921,11263,63090,46,1776,2009,51827,0,100.0%,103.2%,0.0%,12/01/22,Toscana,TOS,90+,82.37%,<=44573,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,12/01/22,Lazio,LAZ,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,363523,70771,15460,15460,0,84,55227,0,292752,19.5%,4.3%,80.5%,12/01/22,Lazio,LAZ,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,431221,363212,280253,322572,2741,10464,27435,42319,68009,84.2%,77.9%,15.8%,12/01/22,Lazio,LAZ,12-19,9.81%,<=44573,,,,,,,,,,
20-29 anni,558855,526453,274846,445288,44180,18458,18527,170442,32402,94.2%,90.9%,5.8%,12/01/22,Lazio,LAZ,20-29,30.50%,<=44573,,,,,,,,,,
30-39 anni,665641,603152,294649,512089,56125,18960,15978,217440,62489,90.6%,88.2%,9.4%,12/01/22,Lazio,LAZ,30-39,32.67%,<=44573,,,,,,,,,,
40-49 anni,879906,786147,281388,655992,81434,26192,22529,374604,93759,89.3%,86.8%,10.7%,12/01/22,Lazio,LAZ,40-49,42.57%,<=44573,,,,,,,,,,
50-59 anni,940470,877956,200857,736455,90356,29676,21469,535598,62514,93.4%,91.1%,6.6%,12/01/22,Lazio,LAZ,50-59,56.95%,<=44573,,,,,,,,,,
60-69 anni,707706,676641,128080,620782,22509,20702,12648,492702,31065,95.6%,93.8%,4.4%,12/01/22,Lazio,LAZ,60-69,69.62%,<=44573,,,,,,,,,,
70-79 anni,551477,530986,80949,504502,5846,12649,7989,423553,20491,96.3%,94.8%,3.7%,12/01/22,Lazio,LAZ,70-79,76.80%,<=44573,,,,,,,,,,
80-89 anni,338530,336554,47922,323334,301,6499,6420,275412,1976,99.4%,97.5%,0.6%,12/01/22,Lazio,LAZ,80-89,81.36%,<=44573,,,,,,,,,,
oltre 90 anni,73757,75348,16566,70830,118,1773,2627,54264,0,100.0%,98.6%,0.0%,12/01/22,Lazio,LAZ,90+,73.57%,<=44573,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,12/01/22,Umbria,UMB,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,50907,7741,1573,1573,0,4,6164,0,43166,15.2%,3.1%,84.8%,12/01/22,Umbria,UMB,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,62999,52625,42868,45757,17,1603,5248,2889,10374,83.5%,75.2%,16.5%,12/01/22,Umbria,UMB,12-19,4.59%,<=44573,,,,,,,,,,
20-29 anni,81178,70854,48972,64588,330,2692,3244,15616,10324,87.3%,83.3%,12.7%,12/01/22,Umbria,UMB,20-29,19.24%,<=44573,,,,,,,,,,
30-39 anni,95565,80717,49268,74408,208,2930,3171,25140,14848,84.5%,81.1%,15.5%,12/01/22,Umbria,UMB,30-39,26.31%,<=44573,,,,,,,,,,
40-49 anni,124859,108140,53585,100056,117,4256,3711,46471,16719,86.6%,83.6%,13.4%,12/01/22,Umbria,UMB,40-49,37.22%,<=44573,,,,,,,,,,
50-59 anni,135406,122904,45712,115192,93,4376,3243,69480,12502,90.8%,88.4%,9.2%,12/01/22,Umbria,UMB,50-59,51.31%,<=44573,,,,,,,,,,
60-69 anni,111650,104832,7612,82993,17735,2433,1671,75381,6818,93.9%,92.4%,6.1%,12/01/22,Umbria,UMB,60-69,67.52%,<=44573,,,,,,,,,,
70-79 anni,94797,91817,16229,85999,2482,1962,1374,69770,2980,96.9%,95.4%,3.1%,12/01/22,Umbria,UMB,70-79,73.60%,<=44573,,,,,,,,,,
80-89 anni,63188,64272,6515,61884,41,1648,699,55369,0,100.0%,100.6%,0.0%,12/01/22,Umbria,UMB,80-89,87.63%,<=44573,,,,,,,,,,
oltre 90 anni,15591,17052,3161,16119,9,444,480,12958,0,100.0%,106.3%,0.0%,12/01/22,Umbria,UMB,90+,83.11%,<=44573,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,12/01/22,Abruzzo,ABR,0-04,0.00%,<=44573,,,,,,,,,,
