Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
10-19 anni,964465,646288,580396,584248,153,21945,39942,3852,318177,67.0%,62.9%,33.0%,07/12/21,Lombardia,LOM,12-19,0.40%,<=44537,
20-29 anni,983209,957607,816530,883179,1727,37152,35549,66649,25602,97.4%,93.8%,2.6%,07/12/21,Lombardia,LOM,20-29,6.78%,<=44537,
30-39 anni,1145186,1046623,882117,970227,3387,39022,33987,88110,98563,91.4%,88.4%,8.6%,07/12/21,Lombardia,LOM,30-39,7.69%,<=44537,
40-49 anni,1504315,1322481,1080662,1224679,10496,52798,34508,144017,181834,87.9%,85.6%,12.1%,07/12/21,Lombardia,LOM,40-49,9.57%,<=44537,
50-59 anni,1609940,1486280,944723,1233266,167351,58633,27030,288543,123660,92.3%,90.6%,7.7%,07/12/21,Lombardia,LOM,50-59,17.92%,<=44537,
60-69 anni,1201057,1120480,687465,983323,78609,39495,19053,295858,80577,93.3%,91.7%,6.7%,07/12/21,Lombardia,LOM,60-69,24.63%,<=44537,
70-79 anni,988111,934062,575257,859765,29893,27611,16793,284508,54049,94.5%,92.8%,5.5%,07/12/21,Lombardia,LOM,70-79,28.79%,<=44537,
80-89 anni,615067,609562,182270,590239,2124,9830,7369,407969,5505,99.1%,97.9%,0.9%,07/12/21,Lombardia,LOM,80-89,66.33%,<=44537,
oltre 90 anni,128433,135695,51254,130122,286,1984,3303,78868,0,100.0%,103.1%,0.0%,07/12/21,Lombardia,LOM,90+,61.41%,<=44537,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44537,
10-19 anni,411452,260845,225592,227182,1035,11796,20832,1590,150607,63.4%,58.3%,36.6%,07/12/21,Emilia-Romagna,EMR,12-19,0.39%,<=44537,
20-29 anni,420475,398509,328335,355319,8970,17943,16277,26984,21966,94.8%,90.9%,5.2%,07/12/21,Emilia-Romagna,EMR,20-29,6.42%,<=44537,
30-39 anni,495231,436206,355435,390921,8465,18503,18317,35486,59025,88.1%,84.4%,11.9%,07/12/21,Emilia-Romagna,EMR,30-39,7.17%,<=44537,
40-49 anni,674865,573502,456451,518273,9628,26680,18921,61822,101363,85.0%,82.2%,15.0%,07/12/21,Emilia-Romagna,EMR,40-49,9.16%,<=44537,
50-59 anni,712475,640858,490931,590769,6812,29609,13668,99838,71617,89.9%,88.0%,10.1%,07/12/21,Emilia-Romagna,EMR,50-59,14.01%,<=44537,
60-69 anni,549321,505472,288805,430686,51461,16607,6718,141881,43849,92.0%,90.8%,8.0%,07/12/21,Emilia-Romagna,EMR,60-69,25.83%,<=44537,
70-79 anni,454505,427058,269158,393927,17067,11526,4538,124769,27447,94.0%,93.0%,6.0%,07/12/21,Emilia-Romagna,EMR,70-79,27.45%,<=44537,
80-89 anni,299028,294621,68010,282444,1129,7378,3670,214434,4407,98.5%,97.3%,1.5%,07/12/21,Emilia-Romagna,EMR,80-89,71.71%,<=44537,
oltre 90 anni,72511,76530,23860,71973,624,1965,1968,48113,0,100.0%,102.8%,0.0%,07/12/21,Emilia-Romagna,EMR,90+,66.35%,<=44537,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/12/21,Veneto,VEN,0-11,0.00%,<=44537,
10-19 anni,466296,283629,243420,244770,120,9259,29480,1350,182667,60.8%,54.5%,39.2%,07/12/21,Veneto,VEN,12-19,0.29%,<=44537,
20-29 anni,481339,431829,362132,390887,664,17667,22611,28755,49510,89.7%,85.0%,10.3%,07/12/21,Veneto,VEN,20-29,5.97%,<=44537,
30-39 anni,524439,443770,366954,402328,907,16743,23792,35374,80669,84.6%,80.1%,15.4%,07/12/21,Veneto,VEN,30-39,6.75%,<=44537,
40-49 anni,717331,593046,479824,541948,1941,27794,21363,62124,124285,82.7%,79.7%,17.3%,07/12/21,Veneto,VEN,40-49,8.66%,<=44537,
50-59 anni,806474,705657,524160,644158,4130,38853,18516,119998,100817,87.5%,85.2%,12.5%,07/12/21,Veneto,VEN,50-59,14.88%,<=44537,
60-69 anni,610635,556186,302156,471174,48966,27575,8471,169018,54449,91.1%,89.7%,8.9%,07/12/21,Veneto,VEN,60-69,27.68%,<=44537,
70-79 anni,494721,464265,256720,419922,17838,20717,5788,163202,30456,93.8%,92.7%,6.2%,07/12/21,Veneto,VEN,70-79,32.99%,<=44537,
80-89 anni,298205,297296,109538,280956,1221,11067,4052,171418,909,99.7%,98.3%,0.3%,07/12/21,Veneto,VEN,80-89,57.48%,<=44537,
oltre 90 anni,67121,70289,31507,64639,300,3386,1964,33132,0,100.0%,101.8%,0.0%,07/12/21,Veneto,VEN,90+,49.36%,<=44537,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/12/21,Piemonte,PIE,0-11,0.00%,<=44537,
10-19 anni,383188,236939,200856,202009,324,7874,26732,1153,146249,61.8%,54.9%,38.2%,07/12/21,Piemonte,PIE,12-19,0.30%,<=44537,
20-29 anni,404501,374300,308609,334061,2675,14539,23025,25452,30201,92.5%,86.8%,7.5%,07/12/21,Piemonte,PIE,20-29,6.29%,<=44537,
30-39 anni,453297,386995,303545,339952,7066,15757,24220,36407,66302,85.4%,80.0%,14.6%,07/12/21,Piemonte,PIE,30-39,8.03%,<=44537,
40-49 anni,612180,507589,392236,453078,4959,22476,27076,60842,104591,82.9%,78.5%,17.1%,07/12/21,Piemonte,PIE,40-49,9.94%,<=44537,
50-59 anni,692135,607967,443298,547098,8468,27605,24796,103800,84168,87.8%,84.3%,12.2%,07/12/21,Piemonte,PIE,50-59,15.00%,<=44537,
60-69 anni,559966,501049,280133,430203,35026,21102,14718,150070,58917,89.5%,86.9%,10.5%,07/12/21,Piemonte,PIE,60-69,26.80%,<=44537,
70-79 anni,473035,438673,250303,402202,10171,16520,9780,151899,34362,92.7%,90.7%,7.3%,07/12/21,Piemonte,PIE,70-79,32.11%,<=44537,
80-89 anni,307031,298258,51322,283131,2377,8462,4288,231809,8773,97.1%,95.7%,2.9%,07/12/21,Piemonte,PIE,80-89,75.50%,<=44537,
oltre 90 anni,65760,68253,17917,62414,1905,2241,1693,44497,0,100.0%,101.2%,0.0%,07/12/21,Piemonte,PIE,90+,67.67%,<=44537,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/12/21,Friuli VG,FVG,0-11,0.00%,<=44537,
10-19 anni,105798,62429,54157,54373,19,2213,5824,216,43369,59.0%,53.5%,41.0%,07/12/21,Friuli VG,FVG,12-19,0.20%,<=44537,
20-29 anni,109577,103998,87130,93629,333,4982,5054,6499,5579,94.9%,90.3%,5.1%,07/12/21,Friuli VG,FVG,20-29,5.93%,<=44537,
30-39 anni,123868,106291,87594,95303,366,5135,5487,7709,17577,85.8%,81.4%,14.2%,07/12/21,Friuli VG,FVG,30-39,6.22%,<=44537,
40-49 anni,172496,139560,110095,125594,574,7949,5443,15499,32936,80.9%,77.8%,19.1%,07/12/21,Friuli VG,FVG,40-49,8.99%,<=44537,
50-59 anni,197534,168089,126422,151677,609,10388,5415,25255,29445,85.1%,82.4%,14.9%,07/12/21,Friuli VG,FVG,50-59,12.79%,<=44537,
60-69 anni,156447,136267,83978,109996,16489,6506,3276,26018,20180,87.1%,85.0%,12.9%,07/12/21,Friuli VG,FVG,60-69,16.63%,<=44537,
70-79 anni,140238,125106,88737,111580,5971,5201,2354,22843,15132,89.2%,87.5%,10.8%,07/12/21,Friuli VG,FVG,70-79,16.29%,<=44537,
80-89 anni,85322,82752,34539,80089,63,1003,1597,45550,2570,97.0%,95.1%,3.0%,07/12/21,Friuli VG,FVG,80-89,53.39%,<=44537,
oltre 90 anni,20357,20002,9979,19247,3,207,545,9268,355,98.3%,95.6%,1.7%,07/12/21,Friuli VG,FVG,90+,45.53%,<=44537,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44537,
10-19 anni,11812,6692,5727,5772,175,185,560,45,5120,56.7%,51.9%,43.3%,07/12/21,Valle d'Aosta,VDA,12-19,0.38%,<=44537,
20-29 anni,11940,10067,8579,9065,140,407,455,486,1873,84.3%,80.5%,15.7%,07/12/21,Valle d'Aosta,VDA,20-29,4.07%,<=44537,
30-39 anni,13010,10378,8611,9362,52,470,494,751,2632,79.8%,76.0%,20.2%,07/12/21,Valle d'Aosta,VDA,30-39,5.77%,<=44537,
40-49 anni,17884,13864,11129,12633,66,696,469,1504,4020,77.5%,74.9%,22.5%,07/12/21,Valle d'Aosta,VDA,40-49,8.41%,<=44537,
50-59 anni,20922,17671,13298,16230,44,871,526,2932,3251,84.5%,81.9%,15.5%,07/12/21,Valle d'Aosta,VDA,50-59,14.01%,<=44537,
60-69 anni,16123,13961,9586,12543,455,685,278,2957,2162,86.6%,84.9%,13.4%,07/12/21,Valle d'Aosta,VDA,60-69,18.34%,<=44537,
70-79 anni,12953,11811,7068,11028,80,582,121,3960,1142,91.2%,90.2%,8.8%,07/12/21,Valle d'Aosta,VDA,70-79,30.57%,<=44537,
80-89 anni,7803,7508,2211,7060,2,314,132,4849,295,96.2%,94.5%,3.8%,07/12/21,Valle d'Aosta,VDA,80-89,62.14%,<=44537,
oltre 90 anni,1781,1791,589,1663,0,77,51,1074,0,100.0%,97.7%,0.0%,07/12/21,Valle d'Aosta,VDA,90+,60.30%,<=44537,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/12/21,Liguria,LIG,0-11,0.00%,<=44537,
10-19 anni,126067,75530,63489,64336,1982,1476,7736,847,50537,59.9%,53.8%,40.1%,07/12/21,Liguria,LIG,12-19,0.67%,<=44537,
20-29 anni,136820,123841,94951,105433,10913,2812,4683,10482,12979,90.5%,87.1%,9.5%,07/12/21,Liguria,LIG,20-29,7.66%,<=44537,
30-39 anni,147115,125878,98049,110454,7385,2778,5261,12405,21237,85.6%,82.0%,14.4%,07/12/21,Liguria,LIG,30-39,8.43%,<=44537,
40-49 anni,203007,167107,137593,154603,2616,4147,5741,17010,35900,82.3%,79.5%,17.7%,07/12/21,Liguria,LIG,40-49,8.38%,<=44537,
50-59 anni,253220,219344,174007,206815,950,5294,6285,32808,33876,86.6%,84.1%,13.4%,07/12/21,Liguria,LIG,50-59,12.96%,<=44537,
60-69 anni,203505,181264,131482,167191,6378,3505,4190,35709,22241,89.1%,87.0%,10.9%,07/12/21,Liguria,LIG,60-69,17.55%,<=44537,
70-79 anni,182496,165483,99374,158455,2144,2333,2551,59081,17013,90.7%,89.3%,9.3%,07/12/21,Liguria,LIG,70-79,32.37%,<=44537,
80-89 anni,125677,120571,51470,116928,141,1343,2159,65458,5106,95.9%,94.2%,4.1%,07/12/21,Liguria,LIG,80-89,52.08%,<=44537,
oltre 90 anni,30599,30638,16007,29127,163,318,1030,13120,0,100.0%,96.8%,0.0%,07/12/21,Liguria,LIG,90+,42.88%,<=44537,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/12/21,Trento,PAT,0-11,0.00%,<=44537,
10-19 anni,55756,34430,28905,29135,8,1158,4129,230,21326,61.8%,54.3%,38.2%,07/12/21,Trento,PAT,12-19,0.41%,<=44537,
20-29 anni,58234,56546,44904,48555,32,2852,5107,3651,1688,97.1%,88.3%,2.9%,07/12/21,Trento,PAT,20-29,6.27%,<=44537,
30-39 anni,61070,54068,41696,46566,46,2912,4544,4870,7002,88.5%,81.1%,11.5%,07/12/21,Trento,PAT,30-39,7.97%,<=44537,
40-49 anni,76322,64881,47565,55760,1101,3968,4052,8195,11441,85.0%,79.7%,15.0%,07/12/21,Trento,PAT,40-49,10.74%,<=44537,
50-59 anni,86000,76354,42243,66344,548,6317,3145,24101,9646,88.8%,85.1%,11.2%,07/12/21,Trento,PAT,50-59,28.02%,<=44537,
60-69 anni,67987,62524,29435,54527,1847,4472,1678,25092,5463,92.0%,89.5%,8.0%,07/12/21,Trento,PAT,60-69,36.91%,<=44537,
70-79 anni,52872,50148,20311,45554,533,3118,943,25243,2724,94.8%,93.1%,5.2%,07/12/21,Trento,PAT,70-79,47.74%,<=44537,
80-89 anni,30673,30674,7621,28410,34,1685,545,20789,0,100.0%,98.2%,0.0%,07/12/21,Trento,PAT,80-89,67.78%,<=44537,
oltre 90 anni,8005,8332,2475,7657,7,425,243,5182,0,100.0%,101.0%,0.0%,07/12/21,Trento,PAT,90+,64.73%,<=44537,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/12/21,Bolzano,PAB,0-11,0.00%,<=44537,
10-19 anni,57132,30218,23476,23798,290,1084,5046,322,26914,52.9%,44.1%,47.1%,07/12/21,Bolzano,PAB,12-19,0.56%,<=44537,
20-29 anni,61426,50107,38331,42082,2276,2373,3376,3751,11319,81.6%,76.1%,18.4%,07/12/21,Bolzano,PAB,20-29,6.11%,<=44537,
30-39 anni,62922,51077,36400,42347,2832,2436,3462,5947,11845,81.2%,75.7%,18.8%,07/12/21,Bolzano,PAB,30-39,9.45%,<=44537,
40-49 anni,74006,60552,39985,51949,1994,3413,3196,11964,13454,81.8%,77.5%,18.2%,07/12/21,Bolzano,PAB,40-49,16.17%,<=44537,
50-59 anni,84510,71768,45032,62639,1334,4568,3227,17607,12742,84.9%,81.1%,15.1%,07/12/21,Bolzano,PAB,50-59,20.83%,<=44537,
60-69 anni,58814,52309,28963,45554,2321,3012,1422,16591,6505,88.9%,86.5%,11.1%,07/12/21,Bolzano,PAB,60-69,28.21%,<=44537,
70-79 anni,46424,41295,21503,37057,1401,2035,802,15554,5129,89.0%,87.2%,11.0%,07/12/21,Bolzano,PAB,70-79,33.50%,<=44537,
80-89 anni,27677,26449,7811,24257,540,1018,634,16446,1228,95.6%,93.3%,4.4%,07/12/21,Bolzano,PAB,80-89,59.42%,<=44537,
oltre 90 anni,6323,6055,2082,5303,103,350,299,3221,268,95.8%,91.0%,4.2%,07/12/21,Bolzano,PAB,90+,50.94%,<=44537,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/12/21,Marche,MAR,0-11,0.00%,<=44537,
10-19 anni,137741,80882,68421,68919,28,2938,8997,498,56859,58.7%,52.2%,41.3%,07/12/21,Marche,MAR,12-19,0.36%,<=44537,
20-29 anni,145997,126205,107804,115519,358,5636,4692,7715,19792,86.4%,83.2%,13.6%,07/12/21,Marche,MAR,20-29,5.28%,<=44537,
30-39 anni,163324,133310,110582,122109,493,5576,5132,11527,30014,81.6%,78.5%,18.4%,07/12/21,Marche,MAR,30-39,7.06%,<=44537,
40-49 anni,218851,178910,143283,165074,1137,7669,5030,21791,39941,81.7%,79.5%,18.3%,07/12/21,Marche,MAR,40-49,9.96%,<=44537,
50-59 anni,236599,204734,154601,189560,1906,8749,4519,34959,31865,86.5%,84.6%,13.5%,07/12/21,Marche,MAR,50-59,14.78%,<=44537,
60-69 anni,194699,174910,101528,150256,17391,5655,1608,48728,19789,89.8%,89.0%,10.2%,07/12/21,Marche,MAR,60-69,25.03%,<=44537,
70-79 anni,156000,146708,83668,135622,6644,3664,778,51954,9292,94.0%,93.5%,6.0%,07/12/21,Marche,MAR,70-79,33.30%,<=44537,
80-89 anni,108153,103265,42375,98928,594,2153,1590,56553,4888,95.5%,94.0%,4.5%,07/12/21,Marche,MAR,80-89,52.29%,<=44537,
oltre 90 anni,25873,26138,11818,24514,119,761,744,12696,0,100.0%,98.1%,0.0%,07/12/21,Marche,MAR,90+,49.07%,<=44537,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/12/21,Toscana,TOS,0-11,0.00%,<=44537,
10-19 anni,330958,218452,192930,194054,29,7977,16392,1124,112506,66.0%,61.1%,34.0%,07/12/21,Toscana,TOS,12-19,0.34%,<=44537,
20-29 anni,338693,321070,269622,293100,441,11733,15796,23478,17623,94.8%,90.1%,5.2%,07/12/21,Toscana,TOS,20-29,6.93%,<=44537,
30-39 anni,395198,357922,298360,329181,545,11826,16370,30821,37276,90.6%,86.4%,9.4%,07/12/21,Toscana,TOS,30-39,7.80%,<=44537,
40-49 anni,540242,477851,386915,442264,756,16567,18264,55349,62391,88.5%,85.1%,11.5%,07/12/21,Toscana,TOS,40-49,10.25%,<=44537,
50-59 anni,590377,543662,423845,507754,1187,18454,16267,83909,46715,92.1%,89.3%,7.9%,07/12/21,Toscana,TOS,50-59,14.21%,<=44537,
60-69 anni,467270,433329,257467,360129,56780,10114,6306,102662,33941,92.7%,91.4%,7.3%,07/12/21,Toscana,TOS,60-69,21.97%,<=44537,
70-79 anni,406475,383823,223147,350873,19413,8690,4847,127726,22652,94.4%,93.2%,5.6%,07/12/21,Toscana,TOS,70-79,31.42%,<=44537,
80-89 anni,263150,262480,58268,251239,880,6514,3847,192971,670,99.7%,98.3%,0.3%,07/12/21,Toscana,TOS,80-89,73.33%,<=44537,
oltre 90 anni,62917,66623,16882,62783,46,1774,2020,45901,0,100.0%,102.7%,0.0%,07/12/21,Toscana,TOS,90+,72.95%,<=44537,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/12/21,Lazio,LAZ,0-11,0.00%,<=44537,
10-19 anni,540535,335858,292638,294995,2910,9214,28739,2357,204677,62.1%,56.8%,37.9%,07/12/21,Lazio,LAZ,12-19,0.44%,<=44537,
20-29 anni,558855,514032,402908,432082,43394,17106,21450,29174,44823,92.0%,88.1%,8.0%,07/12/21,Lazio,LAZ,20-29,5.22%,<=44537,
30-39 anni,665641,587750,451017,496072,55013,18265,18400,45055,77891,88.3%,85.5%,11.7%,07/12/21,Lazio,LAZ,30-39,6.77%,<=44537,
40-49 anni,879906,771633,547860,640888,80478,25648,24619,93028,108273,87.7%,84.9%,12.3%,07/12/21,Lazio,LAZ,40-49,10.57%,<=44537,
50-59 anni,940470,864588,548619,723416,89707,29290,22175,174797,75882,91.9%,89.6%,8.1%,07/12/21,Lazio,LAZ,50-59,18.59%,<=44537,
60-69 anni,707706,669497,428634,614021,22324,20561,12591,185387,38209,94.6%,92.8%,5.4%,07/12/21,Lazio,LAZ,60-69,26.20%,<=44537,
70-79 anni,551477,527185,277547,500949,5785,12585,7866,223402,24292,95.6%,94.2%,4.4%,07/12/21,Lazio,LAZ,70-79,40.51%,<=44537,
80-89 anni,338530,334662,104315,321617,300,6458,6287,217302,3868,98.9%,97.0%,1.1%,07/12/21,Lazio,LAZ,80-89,64.19%,<=44537,
oltre 90 anni,73757,74832,28815,70350,118,1760,2604,41535,0,100.0%,97.9%,0.0%,07/12/21,Lazio,LAZ,90+,56.31%,<=44537,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/12/21,Umbria,UMB,0-11,0.00%,<=44537,
10-19 anni,78462,49131,41916,42148,16,1257,5710,232,29331,62.6%,55.3%,37.4%,07/12/21,Umbria,UMB,12-19,0.30%,<=44537,
20-29 anni,81178,69437,58778,62899,322,2418,3798,4121,11741,85.5%,80.9%,14.5%,07/12/21,Umbria,UMB,20-29,5.08%,<=44537,
30-39 anni,95565,79346,65294,72610,208,2851,3677,7316,16219,83.0%,79.2%,17.0%,07/12/21,Umbria,UMB,30-39,7.66%,<=44537,
40-49 anni,124859,106809,83024,98192,113,4210,4294,15168,18050,85.5%,82.1%,14.5%,07/12/21,Umbria,UMB,40-49,12.15%,<=44537,
50-59 anni,135406,121501,91466,113650,89,4354,3408,22184,13905,89.7%,87.2%,10.3%,07/12/21,Umbria,UMB,50-59,16.38%,<=44537,
60-69 anni,111650,103958,54740,82137,17735,2430,1656,27397,7692,93.1%,91.6%,6.9%,07/12/21,Umbria,UMB,60-69,24.54%,<=44537,
70-79 anni,94797,91319,63120,85473,2481,1954,1411,22353,3478,96.3%,94.8%,3.7%,07/12/21,Umbria,UMB,70-79,23.58%,<=44537,
80-89 anni,63188,64012,16703,61655,41,1648,668,44952,0,100.0%,100.2%,0.0%,07/12/21,Umbria,UMB,80-89,71.14%,<=44537,
oltre 90 anni,15591,16970,5930,16056,9,444,461,10126,0,100.0%,105.9%,0.0%,07/12/21,Umbria,UMB,90+,64.95%,<=44537,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/12/21,Abruzzo,ABR,0-11,0.00%,<=44537,
10-19 anni,115344,74388,65012,65435,94,1985,6874,423,40956,64.5%,58.5%,35.5%,07/12/21,Abruzzo,ABR,12-19,0.37%,<=44537,
20-29 anni,128330,113462,97211,103903,1354,3838,4367,6692,14868,88.4%,85.0%,11.6%,07/12/21,Abruzzo,ABR,20-29,5.21%,<=44537,
30-39 anni,148176,121451,100433,111112,2267,4022,4050,10679,26725,82.0%,79.2%,18.0%,07/12/21,Abruzzo,ABR,30-39,7.21%,<=44537,
40-49 anni,185634,155014,118366,141473,4873,5291,3377,23107,30620,83.5%,81.7%,16.5%,07/12/21,Abruzzo,ABR,40-49,12.45%,<=44537,
50-59 anni,204504,179706,126012,163123,7360,6097,3126,37111,24798,87.9%,86.3%,12.1%,07/12/21,Abruzzo,ABR,50-59,18.15%,<=44537,
60-69 anni,168878,154021,100360,142432,5719,4601,1269,42072,14857,91.2%,90.5%,8.8%,07/12/21,Abruzzo,ABR,60-69,24.91%,<=44537,
70-79 anni,131536,124863,78330,118378,2482,2937,1066,40048,6673,94.9%,94.1%,5.1%,07/12/21,Abruzzo,ABR,70-79,30.45%,<=44537,
80-89 anni,84626,79490,28939,76713,196,1611,970,47774,5136,93.9%,92.8%,6.1%,07/12/21,Abruzzo,ABR,80-89,56.45%,<=44537,
oltre 90 anni,20394,19470,8733,18543,54,518,355,9810,924,95.5%,93.7%,4.5%,07/12/21,Abruzzo,ABR,90+,48.10%,<=44537,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/12/21,Molise,MOL,0-11,0.00%,<=44537,
10-19 anni,25234,17206,15098,15228,19,357,1602,130,8028,68.2%,61.8%,31.8%,07/12/21,Molise,MOL,12-19,0.52%,<=44537,
20-29 anni,31281,26304,20939,22576,1102,731,1895,1637,4977,84.1%,78.0%,15.9%,07/12/21,Molise,MOL,20-29,5.23%,<=44537,
30-39 anni,33973,27993,20815,23778,1105,902,2208,2963,5980,82.4%,75.9%,17.6%,07/12/21,Molise,MOL,30-39,8.72%,<=44537,
40-49 anni,41036,36099,27573,32872,618,1181,1428,5299,4937,88.0%,84.5%,12.0%,07/12/21,Molise,MOL,40-49,12.91%,<=44537,
50-59 anni,46916,44091,28742,39560,1146,1817,1568,10818,2825,94.0%,90.6%,6.0%,07/12/21,Molise,MOL,50-59,23.06%,<=44537,
60-69 anni,40784,38870,21972,35743,1484,1341,302,13771,1914,95.3%,94.6%,4.7%,07/12/21,Molise,MOL,60-69,33.77%,<=44537,
70-79 anni,30617,29551,18292,28310,541,787,0,10018,979,96.5%,96.8%,3.2%,07/12/21,Molise,MOL,70-79,32.72%,<=44537,
80-89 anni,20753,20002,3649,19033,28,552,389,15384,751,96.4%,94.5%,3.6%,07/12/21,Molise,MOL,80-89,74.13%,<=44537,
oltre 90 anni,5430,5516,1721,5030,3,260,223,3309,0,100.0%,97.5%,0.0%,07/12/21,Molise,MOL,90+,60.94%,<=44537,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/12/21,Campania,CAM,0-11,0.00%,<=44537,
10-19 anni,616169,372358,305359,311470,20765,11025,29098,6111,243811,60.4%,55.7%,39.6%,07/12/21,Campania,CAM,12-19,0.99%,<=44537,
20-29 anni,685126,576741,457602,496371,23809,22897,33664,38769,108385,84.2%,79.3%,15.8%,07/12/21,Campania,CAM,20-29,5.66%,<=44537,
30-39 anni,706752,585760,447908,502957,24409,22669,35725,55049,120992,82.9%,77.8%,17.1%,07/12/21,Campania,CAM,30-39,7.79%,<=44537,
40-49 anni,819391,698415,525807,620629,18082,26876,32828,94822,120976,85.2%,81.2%,14.8%,07/12/21,Campania,CAM,40-49,11.57%,<=44537,
50-59 anni,871123,779569,518784,705508,12372,33296,28393,186724,91554,89.5%,86.2%,10.5%,07/12/21,Campania,CAM,50-59,21.43%,<=44537,
60-69 anni,681008,629947,401206,572253,13874,24043,19777,171047,51061,92.5%,89.6%,7.5%,07/12/21,Campania,CAM,60-69,25.12%,<=44537,
70-79 anni,491191,458313,268529,429703,2537,14322,11751,161174,32878,93.3%,90.9%,6.7%,07/12/21,Campania,CAM,70-79,32.81%,<=44537,
80-89 anni,258456,236554,90873,226038,96,4723,5697,135165,21902,91.5%,89.3%,8.5%,07/12/21,Campania,CAM,80-89,52.30%,<=44537,
oltre 90 anni,51991,45376,23822,42810,6,688,1872,18988,6615,87.3%,83.7%,12.7%,07/12/21,Campania,CAM,90+,36.52%,<=44537,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/12/21,Puglia,PUG,0-11,0.00%,<=44537,
10-19 anni,389429,262263,234665,236504,936,8765,16058,1839,127166,67.3%,63.2%,32.7%,07/12/21,Puglia,PUG,12-19,0.47%,<=44537,
20-29 anni,435687,373692,312039,336120,4884,15877,16811,24081,61995,85.8%,81.9%,14.2%,07/12/21,Puglia,PUG,20-29,5.53%,<=44537,
