Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,22/02/22,Piemonte,PIE,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,251415,72163,45326,45326,0,2189,24648,0,179252,28.7%,18.9%,71.3%,22/02/22,Piemonte,PIE,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,306962,264282,111725,235949,347,11810,16176,124224,42680,86.1%,80.8%,13.9%,22/02/22,Piemonte,PIE,12-19,40.47%,<=44614,,,,,,,,,,
20-29 anni,404501,389120,91807,352385,2777,17906,16052,260578,15381,96.2%,92.2%,3.8%,22/02/22,Piemonte,PIE,20-29,64.42%,<=44614,,,,,,,,,,
30-39 anni,453297,403806,89558,360903,7225,18920,16758,271345,49491,89.1%,85.4%,10.9%,22/02/22,Piemonte,PIE,30-39,59.86%,<=44614,,,,,,,,,,
40-49 anni,612180,523648,90006,475101,5111,25807,17629,385095,88532,85.5%,82.7%,14.5%,22/02/22,Piemonte,PIE,40-49,62.91%,<=44614,,,,,,,,,,
50-59 anni,692135,632279,53240,573922,8608,30541,19208,520682,59856,91.4%,88.6%,8.6%,22/02/22,Piemonte,PIE,50-59,75.23%,<=44614,,,,,,,,,,
60-69 anni,559966,518631,-10991,448949,35252,22516,11914,459940,41335,92.6%,90.5%,7.4%,22/02/22,Piemonte,PIE,60-69,82.14%,<=44614,,,,,,,,,,
70-79 anni,473035,449446,1489,413446,10228,17352,8420,411957,23589,95.0%,93.2%,5.0%,22/02/22,Piemonte,PIE,70-79,87.09%,<=44614,,,,,,,,,,
80-89 anni,307031,303605,7615,288312,2393,8891,4009,280697,3426,98.9%,97.6%,1.1%,22/02/22,Piemonte,PIE,80-89,91.42%,<=44614,,,,,,,,,,
oltre 90 anni,65760,69725,6483,63745,1908,2344,1728,57262,0,100.0%,103.4%,0.0%,22/02/22,Piemonte,PIE,90+,87.08%,<=44614,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,22/02/22,Friuli VG,FVG,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,68369,16867,11890,11890,0,703,4274,0,51502,24.7%,18.4%,75.3%,22/02/22,Friuli VG,FVG,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,84835,70660,35541,63011,35,3069,4545,27470,14175,83.3%,77.9%,16.7%,22/02/22,Friuli VG,FVG,12-19,32.38%,<=44614,,,,,,,,,,
20-29 anni,109577,108170,34246,97694,441,5788,4247,63448,1407,98.7%,94.8%,1.3%,22/02/22,Friuli VG,FVG,20-29,57.90%,<=44614,,,,,,,,,,
30-39 anni,123868,111493,34626,100846,434,5797,4416,66220,12375,90.0%,86.4%,10.0%,22/02/22,Friuli VG,FVG,30-39,53.46%,<=44614,,,,,,,,,,
40-49 anni,172496,145622,30906,131975,625,8701,4321,101069,26874,84.4%,81.9%,15.6%,22/02/22,Friuli VG,FVG,40-49,58.59%,<=44614,,,,,,,,,,
50-59 anni,197534,177016,22500,159400,686,11102,5828,136900,20518,89.6%,86.7%,10.4%,22/02/22,Friuli VG,FVG,50-59,69.30%,<=44614,,,,,,,,,,
60-69 anni,156447,143753,-13607,116460,16856,6767,3670,130067,12694,91.9%,89.5%,8.1%,22/02/22,Friuli VG,FVG,60-69,83.14%,<=44614,,,,,,,,,,
70-79 anni,140238,131001,-1777,116823,6092,5354,2732,118600,9237,93.4%,91.5%,6.6%,22/02/22,Friuli VG,FVG,70-79,84.57%,<=44614,,,,,,,,,,
80-89 anni,85322,85868,5513,82653,72,1181,1962,77140,0,100.0%,98.3%,0.0%,22/02/22,Friuli VG,FVG,80-89,90.41%,<=44614,,,,,,,,,,
oltre 90 anni,20357,21315,3609,20249,4,293,769,16640,0,100.0%,100.9%,0.0%,22/02/22,Friuli VG,FVG,90+,81.74%,<=44614,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,22/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,7710,1904,1483,1483,0,58,363,0,5806,24.7%,20.0%,75.3%,22/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,9436,7747,3913,6975,174,256,342,3062,1689,82.1%,78.5%,17.9%,22/02/22,Valle d'Aosta,VDA,12-19,32.45%,<=44614,,,,,,,,,,
20-29 anni,11940,10513,2961,9762,140,423,188,6801,1427,88.0%,86.5%,12.0%,22/02/22,Valle d'Aosta,VDA,20-29,56.96%,<=44614,,,,,,,,,,
30-39 anni,13010,10890,2890,10117,52,488,233,7227,2120,83.7%,81.9%,16.3%,22/02/22,Valle d'Aosta,VDA,30-39,55.55%,<=44614,,,,,,,,,,
40-49 anni,17884,14357,2636,13308,66,650,333,10672,3527,80.3%,78.4%,19.7%,22/02/22,Valle d'Aosta,VDA,40-49,59.67%,<=44614,,,,,,,,,,
50-59 anni,20922,18353,1275,17019,44,708,582,15744,2569,87.7%,84.9%,12.3%,22/02/22,Valle d'Aosta,VDA,50-59,75.25%,<=44614,,,,,,,,,,
60-69 anni,16123,14512,189,13151,455,438,468,12962,1611,90.0%,87.1%,10.0%,22/02/22,Valle d'Aosta,VDA,60-69,80.39%,<=44614,,,,,,,,,,
70-79 anni,12953,12137,-517,11361,80,297,399,11878,816,93.7%,90.6%,6.3%,22/02/22,Valle d'Aosta,VDA,70-79,91.70%,<=44614,,,,,,,,,,
80-89 anni,7803,7666,-664,7250,2,133,281,7914,137,98.2%,94.6%,1.8%,22/02/22,Valle d'Aosta,VDA,80-89,101.42%,<=44614,,,,,,,,,,
oltre 90 anni,1781,1827,-159,1704,0,16,107,1863,0,100.0%,96.6%,0.0%,22/02/22,Valle d'Aosta,VDA,90+,104.60%,<=44614,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,22/02/22,Liguria,LIG,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,79617,22595,16013,16013,0,726,5856,0,57022,28.4%,21.0%,71.6%,22/02/22,Liguria,LIG,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,101627,85769,47697,78449,1983,2425,2912,30752,15858,84.4%,81.5%,15.6%,22/02/22,Liguria,LIG,12-19,30.26%,<=44614,,,,,,,,,,
20-29 anni,136820,129349,39220,113285,10918,3507,1639,74065,7471,94.5%,93.3%,5.5%,22/02/22,Liguria,LIG,20-29,54.13%,<=44614,,,,,,,,,,
30-39 anni,147115,131886,40972,118935,7396,3344,2211,77963,15229,89.6%,88.1%,10.4%,22/02/22,Liguria,LIG,30-39,52.99%,<=44614,,,,,,,,,,
40-49 anni,203007,173093,50613,163151,2623,4806,2513,112538,29914,85.3%,84.0%,14.7%,22/02/22,Liguria,LIG,40-49,55.44%,<=44614,,,,,,,,,,
50-59 anni,253220,228705,41774,217971,952,5993,3789,176197,24515,90.3%,88.8%,9.7%,22/02/22,Liguria,LIG,50-59,69.58%,<=44614,,,,,,,,,,
60-69 anni,203505,188068,19753,175393,6384,3797,2494,155640,15437,92.4%,91.2%,7.6%,22/02/22,Liguria,LIG,60-69,76.48%,<=44614,,,,,,,,,,
70-79 anni,182496,169527,11622,163227,2146,2439,1715,151605,12969,92.9%,92.0%,7.1%,22/02/22,Liguria,LIG,70-79,83.07%,<=44614,,,,,,,,,,
80-89 anni,125677,122800,11173,119275,141,1419,1965,108102,2877,97.7%,96.1%,2.3%,22/02/22,Liguria,LIG,80-89,86.02%,<=44614,,,,,,,,,,
oltre 90 anni,30599,31348,5607,29837,163,328,1020,24230,0,100.0%,99.1%,0.0%,22/02/22,Liguria,LIG,90+,79.19%,<=44614,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,22/02/22,Trento,PAT,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,36729,12072,9704,9704,0,501,1867,0,24657,32.9%,27.8%,67.1%,22/02/22,Trento,PAT,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,44711,38462,20397,34572,9,1527,2354,14175,6249,86.0%,80.8%,14.0%,22/02/22,Trento,PAT,12-19,31.70%,<=44614,,,,,,,,,,
20-29 anni,58234,58387,17924,51502,35,3128,3722,33578,0,100.0%,93.9%,0.0%,22/02/22,Trento,PAT,20-29,57.66%,<=44614,,,,,,,,,,
30-39 anni,61070,56023,16900,49845,45,3119,3014,32945,5047,91.7%,86.8%,8.3%,22/02/22,Trento,PAT,30-39,53.95%,<=44614,,,,,,,,,,
40-49 anni,76322,66641,13651,58638,1102,4267,2634,44987,9681,87.3%,83.9%,12.7%,22/02/22,Trento,PAT,40-49,58.94%,<=44614,,,,,,,,,,
50-59 anni,86000,78708,5522,69269,553,6595,2291,63747,7292,91.5%,88.9%,8.5%,22/02/22,Trento,PAT,50-59,74.12%,<=44614,,,,,,,,,,
60-69 anni,67987,64174,729,56499,1875,4567,1233,55770,3813,94.4%,92.6%,5.6%,22/02/22,Trento,PAT,60-69,82.03%,<=44614,,,,,,,,,,
70-79 anni,52872,51129,906,46661,543,3169,756,45755,1743,96.7%,95.3%,3.3%,22/02/22,Trento,PAT,70-79,86.54%,<=44614,,,,,,,,,,
80-89 anni,30673,31164,848,28945,35,1705,479,28097,0,100.0%,100.0%,0.0%,22/02/22,Trento,PAT,80-89,91.60%,<=44614,,,,,,,,,,
oltre 90 anni,8005,8458,829,7792,7,429,230,6963,0,100.0%,102.8%,0.0%,22/02/22,Trento,PAT,90+,86.98%,<=44614,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,22/02/22,Bolzano,PAB,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,38838,7684,5643,5643,0,300,1741,0,31154,19.8%,15.3%,80.2%,22/02/22,Bolzano,PAB,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,46097,36866,21017,31861,300,1382,3323,10844,9231,80.0%,72.8%,20.0%,22/02/22,Bolzano,PAB,12-19,23.52%,<=44614,,,,,,,,,,
20-29 anni,61426,53501,16935,46807,2298,2271,2125,29872,7925,87.1%,83.6%,12.9%,22/02/22,Bolzano,PAB,20-29,48.63%,<=44614,,,,,,,,,,
30-39 anni,62922,54450,14710,47103,2874,2312,2161,32393,8472,86.5%,83.1%,13.5%,22/02/22,Bolzano,PAB,30-39,51.48%,<=44614,,,,,,,,,,
40-49 anni,74006,63245,12344,56158,2026,3138,1923,43814,10761,85.5%,82.9%,14.5%,22/02/22,Bolzano,PAB,40-49,59.20%,<=44614,,,,,,,,,,
50-59 anni,84510,75528,10168,67724,1395,4015,2394,57556,8982,89.4%,86.5%,10.6%,22/02/22,Bolzano,PAB,50-59,68.11%,<=44614,,,,,,,,,,
60-69 anni,58814,54584,2734,48528,2387,2679,990,45794,4230,92.8%,91.1%,7.2%,22/02/22,Bolzano,PAB,60-69,77.86%,<=44614,,,,,,,,,,
70-79 anni,46424,42588,1724,38759,1429,1844,556,37035,3836,91.7%,90.5%,8.3%,22/02/22,Bolzano,PAB,70-79,79.78%,<=44614,,,,,,,,,,
80-89 anni,27677,27276,1658,25251,546,951,528,23593,401,98.6%,96.6%,1.4%,22/02/22,Bolzano,PAB,80-89,85.24%,<=44614,,,,,,,,,,
oltre 90 anni,6323,6312,866,5587,104,347,274,4721,11,99.8%,95.5%,0.2%,22/02/22,Bolzano,PAB,90+,74.66%,<=44614,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,22/02/22,Marche,MAR,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,90404,19520,13735,13735,0,807,4978,0,70884,21.6%,16.1%,78.4%,22/02/22,Marche,MAR,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,110108,92297,48187,83029,28,4454,4786,34842,17811,83.8%,79.5%,16.2%,22/02/22,Marche,MAR,12-19,31.64%,<=44614,,,,,,,,,,
20-29 anni,145997,130287,39200,120375,359,6562,2991,81175,15710,89.2%,87.2%,10.8%,22/02/22,Marche,MAR,20-29,55.60%,<=44614,,,,,,,,,,
30-39 anni,163324,138368,42076,128323,493,6389,3163,86247,24956,84.7%,82.8%,15.3%,22/02/22,Marche,MAR,30-39,52.81%,<=44614,,,,,,,,,,
40-49 anni,218851,183831,40364,171127,1137,8476,3091,130763,35020,84.0%,82.6%,16.0%,22/02/22,Marche,MAR,40-49,59.75%,<=44614,,,,,,,,,,
50-59 anni,236599,212385,26057,196653,1909,9434,4389,170596,24214,89.8%,87.9%,10.2%,22/02/22,Marche,MAR,50-59,72.10%,<=44614,,,,,,,,,,
60-69 anni,194699,179589,-4517,154778,17394,5889,1528,159295,15110,92.2%,91.5%,7.8%,22/02/22,Marche,MAR,60-69,81.82%,<=44614,,,,,,,,,,
70-79 anni,156000,149174,811,138047,6646,3754,727,137236,6826,95.6%,95.2%,4.4%,22/02/22,Marche,MAR,70-79,87.97%,<=44614,,,,,,,,,,
80-89 anni,108153,104728,4796,100276,594,2208,1650,95480,3425,96.8%,95.3%,3.2%,22/02/22,Marche,MAR,80-89,88.28%,<=44614,,,,,,,,,,
oltre 90 anni,25873,26605,3118,24924,119,773,789,21806,0,100.0%,99.8%,0.0%,22/02/22,Marche,MAR,90+,84.28%,<=44614,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,22/02/22,Toscana,TOS,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,214984,85819,62199,62199,0,4119,19501,0,129165,39.9%,30.8%,60.1%,22/02/22,Toscana,TOS,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,265297,237697,122349,217862,28,11841,7966,95513,27600,89.6%,86.6%,10.4%,22/02/22,Toscana,TOS,12-19,36.00%,<=44614,,,,,,,,,,
20-29 anni,338693,331496,117461,308400,444,14951,7701,190939,7197,97.9%,95.6%,2.1%,22/02/22,Toscana,TOS,20-29,56.38%,<=44614,,,,,,,,,,
30-39 anni,395198,369310,126282,346199,553,14030,8528,219917,25888,93.4%,91.3%,6.6%,22/02/22,Toscana,TOS,30-39,55.65%,<=44614,,,,,,,,,,
40-49 anni,540242,488799,136589,460285,763,18652,9099,323696,51443,90.5%,88.8%,9.5%,22/02/22,Toscana,TOS,40-49,59.92%,<=44614,,,,,,,,,,
50-59 anni,590377,558302,85779,527477,1196,20090,9539,441698,32075,94.6%,93.0%,5.4%,22/02/22,Toscana,TOS,50-59,74.82%,<=44614,,,,,,,,,,
60-69 anni,467270,443018,-17644,371439,56785,10715,4079,389083,24252,94.8%,93.9%,5.2%,22/02/22,Toscana,TOS,60-69,83.27%,<=44614,,,,,,,,,,
70-79 anni,406475,389725,1273,357844,19417,8950,3514,356571,16750,95.9%,95.0%,4.1%,22/02/22,Toscana,TOS,70-79,87.72%,<=44614,,,,,,,,,,
80-89 anni,263150,264978,9586,254354,882,6595,3147,244768,0,100.0%,99.5%,0.0%,22/02/22,Toscana,TOS,80-89,93.01%,<=44614,,,,,,,,,,
oltre 90 anni,62917,67554,8836,63787,46,1799,1922,54951,0,100.0%,104.3%,0.0%,22/02/22,Toscana,TOS,90+,87.34%,<=44614,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,22/02/22,Lazio,LAZ,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,363523,143029,108367,108367,0,5246,29416,0,220494,39.3%,31.3%,60.7%,22/02/22,Lazio,LAZ,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,431221,378405,177835,347150,2782,13781,14692,169315,52816,87.8%,84.3%,12.2%,22/02/22,Lazio,LAZ,12-19,39.26%,<=44614,,,,,,,,,,
20-29 anni,558855,535949,104506,458694,44646,20677,11932,354188,22906,95.9%,93.8%,4.1%,22/02/22,Lazio,LAZ,20-29,63.38%,<=44614,,,,,,,,,,
30-39 anni,665641,613935,111451,528139,56684,21008,8104,416688,51706,92.2%,91.0%,7.8%,22/02/22,Lazio,LAZ,30-39,62.60%,<=44614,,,,,,,,,,
40-49 anni,879906,795488,68599,671284,81840,28033,14331,602685,84418,90.4%,88.8%,9.6%,22/02/22,Lazio,LAZ,40-49,68.49%,<=44614,,,,,,,,,,
50-59 anni,940470,892670,6036,754953,90976,31192,15549,748917,47800,94.9%,93.3%,5.1%,22/02/22,Lazio,LAZ,50-59,79.63%,<=44614,,,,,,,,,,
60-69 anni,707706,686129,16274,632133,22760,21339,9897,615859,21577,97.0%,95.6%,3.0%,22/02/22,Lazio,LAZ,60-69,87.02%,<=44614,,,,,,,,,,
70-79 anni,551477,536306,15321,511044,5901,12888,6473,495723,15171,97.2%,96.1%,2.8%,22/02/22,Lazio,LAZ,70-79,89.89%,<=44614,,,,,,,,,,
80-89 anni,338530,339727,21214,326893,301,6609,5924,305679,0,100.0%,98.6%,0.0%,22/02/22,Lazio,LAZ,80-89,90.30%,<=44614,,,,,,,,,,
oltre 90 anni,73757,76489,10238,71935,118,1796,2640,61697,0,100.0%,100.1%,0.0%,22/02/22,Lazio,LAZ,90+,83.65%,<=44614,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,22/02/22,Umbria,UMB,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,50907,19008,13955,13955,0,651,4402,0,31899,37.3%,28.7%,62.7%,22/02/22,Umbria,UMB,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,62999,55003,27400,50073,20,2361,2549,22673,7996,87.3%,83.3%,12.7%,22/02/22,Umbria,UMB,12-19,35.99%,<=44614,,,,,,,,,,
20-29 anni,81178,72486,22216,67456,379,3106,1545,45240,8692,89.3%,87.4%,10.7%,22/02/22,Umbria,UMB,20-29,55.73%,<=44614,,,,,,,,,,
30-39 anni,95565,82207,21681,76964,236,3190,1817,55283,13358,86.0%,84.1%,14.0%,22/02/22,Umbria,UMB,30-39,57.85%,<=44614,,,,,,,,,,
40-49 anni,124859,109398,19659,102436,126,4529,2307,82777,15461,87.6%,85.8%,12.4%,22/02/22,Umbria,UMB,40-49,66.30%,<=44614,,,,,,,,,,
50-59 anni,135406,125194,13021,118023,95,4583,2493,105002,10212,92.5%,90.6%,7.5%,22/02/22,Umbria,UMB,50-59,77.55%,<=44614,,,,,,,,,,
60-69 anni,111650,106233,-12026,84663,17741,2527,1302,96689,5417,95.1%,94.0%,4.9%,22/02/22,Umbria,UMB,60-69,86.60%,<=44614,,,,,,,,,,
70-79 anni,94797,92595,1201,86944,2481,1998,1172,85743,2202,97.7%,96.4%,2.3%,22/02/22,Umbria,UMB,70-79,90.45%,<=44614,,,,,,,,,,
80-89 anni,63188,64750,1928,62405,41,1663,641,60477,0,100.0%,101.5%,0.0%,22/02/22,Umbria,UMB,80-89,95.71%,<=44614,,,,,,,,,,
oltre 90 anni,15591,17234,2185,16284,9,448,493,14099,0,100.0%,107.4%,0.0%,22/02/22,Umbria,UMB,90+,90.43%,<=44614,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,22/02/22,Abruzzo,ABR,0-04,0.00%,<=44614,,,,,,,,,,
