Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,642460,213170,67865,67865,0,1194,144111,0,429290,33.2%,10.7%,66.8%,23/01/22,Lombardia,LOM,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,769069,687012,449359,619711,164,25112,42025,170352,82057,89.3%,83.9%,10.7%,23/01/22,Lombardia,LOM,12-19,22.15%,<=44584,,,,,,,,,,
20-29 anni,983209,974106,458170,899680,1826,39473,33127,441510,9103,99.1%,95.7%,0.9%,23/01/22,Lombardia,LOM,20-29,44.90%,<=44584,,,,,,,,,,
30-39 anni,1145186,1066715,444522,989416,3449,40716,33134,544894,78471,93.1%,90.3%,6.9%,23/01/22,Lombardia,LOM,30-39,47.58%,<=44584,,,,,,,,,,
40-49 anni,1504315,1341142,437481,1241909,10525,54354,34354,804428,163173,89.2%,86.9%,10.8%,23/01/22,Lombardia,LOM,40-49,53.47%,<=44584,,,,,,,,,,
50-59 anni,1609940,1510071,146929,1247166,167358,59753,35794,1100237,99869,93.8%,91.6%,6.2%,23/01/22,Lombardia,LOM,50-59,68.34%,<=44584,,,,,,,,,,
60-69 anni,1201057,1137568,69678,992564,78614,39899,26491,922886,63489,94.7%,92.5%,5.3%,23/01/22,Lombardia,LOM,60-69,76.84%,<=44584,,,,,,,,,,
70-79 anni,988111,944440,59291,865277,29895,27786,21482,805986,43671,95.6%,93.4%,4.4%,23/01/22,Lombardia,LOM,70-79,81.57%,<=44584,,,,,,,,,,
80-89 anni,615067,614887,43041,593090,2124,9905,9768,550049,180,100.0%,98.4%,0.0%,23/01/22,Lombardia,LOM,80-89,89.43%,<=44584,,,,,,,,,,
oltre 90 anni,128433,137178,23115,130934,286,2004,3954,107819,0,100.0%,103.7%,0.0%,23/01/22,Lombardia,LOM,90+,83.95%,<=44584,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,23/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,276785,74641,17501,17501,0,471,56669,0,202144,27.0%,6.5%,73.0%,23/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,327229,280507,180798,246377,1036,13817,19277,65579,46722,85.7%,79.8%,14.3%,23/01/22,Emilia-Romagna,EMR,12-19,20.04%,<=44584,,,,,,,,,,
20-29 anni,420475,408147,215494,366760,9004,20190,12193,151266,12328,97.1%,94.2%,2.9%,23/01/22,Emilia-Romagna,EMR,20-29,35.98%,<=44584,,,,,,,,,,
30-39 anni,495231,447272,221404,403366,8482,19876,15548,181962,47959,90.3%,87.2%,9.7%,23/01/22,Emilia-Romagna,EMR,30-39,36.74%,<=44584,,,,,,,,,,
40-49 anni,674865,583701,220323,529999,9651,27838,16213,309676,91164,86.5%,84.1%,13.5%,23/01/22,Emilia-Romagna,EMR,40-49,45.89%,<=44584,,,,,,,,,,
50-59 anni,712475,652488,141132,600324,6843,30459,14862,459192,59987,91.6%,89.5%,8.4%,23/01/22,Emilia-Romagna,EMR,50-59,64.45%,<=44584,,,,,,,,,,
60-69 anni,549321,513147,19925,436030,51486,16898,8733,416105,36174,93.4%,91.8%,6.6%,23/01/22,Emilia-Romagna,EMR,60-69,75.75%,<=44584,,,,,,,,,,
70-79 anni,454505,431285,24430,396752,17072,11666,5795,372322,23220,94.9%,93.6%,5.1%,23/01/22,Emilia-Romagna,EMR,70-79,81.92%,<=44584,,,,,,,,,,
80-89 anni,299028,296493,17720,283805,1136,7456,4096,266085,2535,99.2%,97.8%,0.8%,23/01/22,Emilia-Romagna,EMR,80-89,88.98%,<=44584,,,,,,,,,,
oltre 90 anni,72511,77075,11902,72376,627,1997,2075,60474,0,100.0%,103.4%,0.0%,23/01/22,Emilia-Romagna,EMR,90+,83.40%,<=44584,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,23/01/22,Veneto,VEN,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,301714,91427,27403,27403,0,577,63447,0,210287,30.3%,9.3%,69.7%,23/01/22,Veneto,VEN,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,374041,310181,205009,274371,120,11818,23872,69362,63860,82.9%,76.5%,17.1%,23/01/22,Veneto,VEN,12-19,18.54%,<=44584,,,,,,,,,,
20-29 anni,481339,443704,220441,407009,675,20328,15692,186568,37635,92.2%,88.9%,7.8%,23/01/22,Veneto,VEN,20-29,38.76%,<=44584,,,,,,,,,,
30-39 anni,524439,456973,224905,420006,922,18207,17838,195101,67466,87.1%,83.7%,12.9%,23/01/22,Veneto,VEN,30-39,37.20%,<=44584,,,,,,,,,,
40-49 anni,717331,605760,201067,557686,1960,29043,17071,356619,111571,84.4%,82.1%,15.6%,23/01/22,Veneto,VEN,40-49,49.71%,<=44584,,,,,,,,,,
50-59 anni,806474,722701,142374,658672,4161,39826,20042,516298,83773,89.6%,87.1%,10.4%,23/01/22,Veneto,VEN,50-59,64.02%,<=44584,,,,,,,,,,
60-69 anni,610635,566906,15920,478712,48983,27873,11338,462792,43729,92.8%,91.0%,7.2%,23/01/22,Veneto,VEN,60-69,75.79%,<=44584,,,,,,,,,,
70-79 anni,494721,470009,17440,423856,17845,20865,7443,406416,24712,95.0%,93.5%,5.0%,23/01/22,Veneto,VEN,70-79,82.15%,<=44584,,,,,,,,,,
80-89 anni,298205,299942,20932,282601,1222,11134,4985,261669,0,100.0%,98.9%,0.0%,23/01/22,Veneto,VEN,80-89,87.75%,<=44584,,,,,,,,,,
oltre 90 anni,67121,71075,10619,65122,302,3408,2243,54503,0,100.0%,102.5%,0.0%,23/01/22,Veneto,VEN,90+,81.20%,<=44584,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,23/01/22,Piemonte,PIE,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,251415,42849,11594,11594,0,756,30499,0,208566,17.0%,4.9%,83.0%,23/01/22,Piemonte,PIE,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,306962,258471,176659,223459,339,10543,24130,46800,48491,84.2%,76.3%,15.8%,23/01/22,Piemonte,PIE,12-19,15.25%,<=44584,,,,,,,,,,
20-29 anni,404501,384561,177684,345660,2736,17019,19146,167976,19940,95.1%,90.3%,4.9%,23/01/22,Piemonte,PIE,20-29,41.53%,<=44584,,,,,,,,,,
30-39 anni,453297,399340,162015,353248,7143,17848,21101,191233,53957,88.1%,83.4%,11.9%,23/01/22,Piemonte,PIE,30-39,42.19%,<=44584,,,,,,,,,,
40-49 anni,612180,519808,168130,467718,5018,24673,22399,299588,92372,84.9%,81.3%,15.1%,23/01/22,Piemonte,PIE,40-49,48.94%,<=44584,,,,,,,,,,
50-59 anni,692135,624796,124706,561619,8528,29521,25128,436913,67339,90.3%,86.6%,9.7%,23/01/22,Piemonte,PIE,50-59,63.13%,<=44584,,,,,,,,,,
60-69 anni,559966,513276,22995,438803,35147,21996,17330,415808,46690,91.7%,88.6%,8.3%,23/01/22,Piemonte,PIE,60-69,74.26%,<=44584,,,,,,,,,,
70-79 anni,473035,446175,20383,407199,10199,17110,11667,386816,26860,94.3%,91.9%,5.7%,23/01/22,Piemonte,PIE,70-79,81.77%,<=44584,,,,,,,,,,
80-89 anni,307031,301791,14449,285277,2386,8762,5366,270828,5240,98.3%,96.5%,1.7%,23/01/22,Piemonte,PIE,80-89,88.21%,<=44584,,,,,,,,,,
oltre 90 anni,65760,69099,9244,62978,1907,2312,1902,53734,0,100.0%,102.2%,0.0%,23/01/22,Piemonte,PIE,90+,81.71%,<=44584,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,23/01/22,Friuli VG,FVG,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,68369,12415,2481,2481,0,35,9899,0,55954,18.2%,3.7%,81.8%,23/01/22,Friuli VG,FVG,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,84835,69985,49762,60666,29,2558,6732,10904,14850,82.5%,74.6%,17.5%,23/01/22,Friuli VG,FVG,12-19,12.85%,<=44584,,,,,,,,,,
20-29 anni,109577,107601,55185,96864,382,5405,4950,41679,1976,98.2%,93.7%,1.8%,23/01/22,Friuli VG,FVG,20-29,38.04%,<=44584,,,,,,,,,,
30-39 anni,123868,110574,54564,99356,399,5415,5404,44792,13294,89.3%,84.9%,10.7%,23/01/22,Friuli VG,FVG,30-39,36.16%,<=44584,,,,,,,,,,
40-49 anni,172496,144753,53397,130425,606,8284,5438,77028,27743,83.9%,80.8%,16.1%,23/01/22,Friuli VG,FVG,40-49,44.65%,<=44584,,,,,,,,,,
50-59 anni,197534,174817,45656,156898,655,10737,6527,111242,22717,88.5%,85.2%,11.5%,23/01/22,Friuli VG,FVG,50-59,56.32%,<=44584,,,,,,,,,,
60-69 anni,156447,141629,3113,113840,16698,6651,4440,110727,14818,90.5%,87.7%,9.5%,23/01/22,Friuli VG,FVG,60-69,70.78%,<=44584,,,,,,,,,,
70-79 anni,140238,129339,12007,114764,6040,5312,3223,102757,10899,92.2%,89.9%,7.8%,23/01/22,Friuli VG,FVG,70-79,73.27%,<=44584,,,,,,,,,,
80-89 anni,85322,84148,10239,81104,66,1029,1949,70865,1174,98.6%,96.3%,1.4%,23/01/22,Friuli VG,FVG,80-89,83.06%,<=44584,,,,,,,,,,
oltre 90 anni,20357,20329,4563,19496,3,212,618,14933,28,99.9%,96.8%,0.1%,23/01/22,Friuli VG,FVG,90+,73.36%,<=44584,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,23/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,7710,1515,498,498,0,1,1016,0,6195,19.6%,6.5%,80.4%,23/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,9436,7646,5048,6628,174,218,626,1580,1790,81.0%,74.4%,19.0%,23/01/22,Valle d'Aosta,VDA,12-19,16.74%,<=44584,,,,,,,,,,
20-29 anni,11940,10448,5118,9582,140,394,332,4464,1492,87.5%,84.7%,12.5%,23/01/22,Valle d'Aosta,VDA,20-29,37.39%,<=44584,,,,,,,,,,
30-39 anni,13010,10834,4756,9933,52,457,392,5177,2176,83.3%,80.3%,16.7%,23/01/22,Valle d'Aosta,VDA,30-39,39.79%,<=44584,,,,,,,,,,
40-49 anni,17884,14304,4412,13114,66,612,512,8702,3580,80.0%,77.1%,20.0%,23/01/22,Valle d'Aosta,VDA,40-49,48.66%,<=44584,,,,,,,,,,
50-59 anni,20922,18190,2600,16650,44,683,813,14050,2732,86.9%,83.1%,13.1%,23/01/22,Valle d'Aosta,VDA,50-59,67.15%,<=44584,,,,,,,,,,
60-69 anni,16123,14398,1071,12822,455,416,705,11751,1725,89.3%,84.9%,10.7%,23/01/22,Valle d'Aosta,VDA,60-69,72.88%,<=44584,,,,,,,,,,
70-79 anni,12953,12040,-100,11170,80,290,500,11270,913,93.0%,89.1%,7.0%,23/01/22,Valle d'Aosta,VDA,70-79,87.01%,<=44584,,,,,,,,,,
80-89 anni,7803,7618,-528,7165,2,132,319,7693,185,97.6%,93.5%,2.4%,23/01/22,Valle d'Aosta,VDA,80-89,98.59%,<=44584,,,,,,,,,,
oltre 90 anni,1781,1817,-135,1684,0,16,117,1819,0,100.0%,95.5%,0.0%,23/01/22,Valle d'Aosta,VDA,90+,102.13%,<=44584,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,23/01/22,Liguria,LIG,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,79617,15659,4251,4251,0,57,11351,0,63958,19.7%,5.4%,80.3%,23/01/22,Liguria,LIG,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,101627,83938,60050,73722,1983,1887,6346,13672,17689,82.6%,76.3%,17.4%,23/01/22,Liguria,LIG,12-19,13.45%,<=44584,,,,,,,,,,
20-29 anni,136820,127882,63318,110340,10915,3163,3464,47022,8938,93.5%,90.9%,6.5%,23/01/22,Liguria,LIG,20-29,34.37%,<=44584,,,,,,,,,,
30-39 anni,147115,130365,63946,115783,7390,3020,4172,51837,16750,88.6%,85.8%,11.4%,23/01/22,Liguria,LIG,30-39,35.24%,<=44584,,,,,,,,,,
40-49 anni,203007,171817,79898,159972,2619,4426,4800,80074,31190,84.6%,82.3%,15.4%,23/01/22,Liguria,LIG,40-49,39.44%,<=44584,,,,,,,,,,
50-59 anni,253220,226050,72664,212561,951,5556,6982,139897,27170,89.3%,86.5%,10.7%,23/01/22,Liguria,LIG,50-59,55.25%,<=44584,,,,,,,,,,
60-69 anni,203505,186205,44230,171026,6381,3621,5177,126796,17300,91.5%,89.0%,8.5%,23/01/22,Liguria,LIG,60-69,62.31%,<=44584,,,,,,,,,,
70-79 anni,182496,168294,26969,160654,2146,2368,3126,133685,14202,92.2%,90.5%,7.8%,23/01/22,Liguria,LIG,70-79,73.25%,<=44584,,,,,,,,,,
80-89 anni,125677,121989,18469,117987,141,1369,2492,99518,3688,97.1%,95.1%,2.9%,23/01/22,Liguria,LIG,80-89,79.19%,<=44584,,,,,,,,,,
oltre 90 anni,30599,31019,8455,29485,163,320,1051,21030,0,100.0%,97.9%,0.0%,23/01/22,Liguria,LIG,90+,68.73%,<=44584,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,23/01/22,Trento,PAT,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,36729,10294,3089,3089,0,42,7163,0,26435,28.0%,8.5%,72.0%,23/01/22,Trento,PAT,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,44711,37888,26382,32809,9,1310,3760,6427,6823,84.7%,76.3%,15.3%,23/01/22,Trento,PAT,12-19,14.37%,<=44584,,,,,,,,,,
20-29 anni,58234,58071,29489,50556,33,2998,4484,21067,163,99.7%,92.0%,0.3%,23/01/22,Trento,PAT,20-29,36.18%,<=44584,,,,,,,,,,
30-39 anni,61070,55657,26471,48808,45,2983,3821,22337,5413,91.1%,84.9%,8.9%,23/01/22,Trento,PAT,30-39,36.58%,<=44584,,,,,,,,,,
40-49 anni,76322,66389,23381,57708,1102,4103,3476,34327,9933,87.0%,82.4%,13.0%,23/01/22,Trento,PAT,40-49,44.98%,<=44584,,,,,,,,,,
50-59 anni,86000,78140,12662,68044,551,6440,3105,55382,7860,90.9%,87.3%,9.1%,23/01/22,Trento,PAT,50-59,64.40%,<=44584,,,,,,,,,,
60-69 anni,67987,63780,4539,55616,1872,4500,1792,51077,4207,93.8%,91.2%,6.2%,23/01/22,Trento,PAT,60-69,75.13%,<=44584,,,,,,,,,,
70-79 anni,52872,50892,2746,46166,543,3135,1048,43420,1980,96.3%,94.3%,3.7%,23/01/22,Trento,PAT,70-79,82.12%,<=44584,,,,,,,,,,
80-89 anni,30673,31003,1714,28677,34,1693,599,26963,0,100.0%,99.1%,0.0%,23/01/22,Trento,PAT,80-89,87.90%,<=44584,,,,,,,,,,
oltre 90 anni,8005,8406,1069,7729,7,425,245,6660,0,100.0%,101.9%,0.0%,23/01/22,Trento,PAT,90+,83.20%,<=44584,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,23/01/22,Bolzano,PAB,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,38838,6018,1614,1614,0,13,4391,0,32820,15.5%,4.2%,84.5%,23/01/22,Bolzano,PAB,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,46097,36266,23290,30017,299,1080,4870,6727,9831,78.7%,68.1%,21.3%,23/01/22,Bolzano,PAB,12-19,14.59%,<=44584,,,,,,,,,,
20-29 anni,61426,52982,23408,45509,2291,2115,3067,22101,8444,86.3%,81.3%,13.7%,23/01/22,Bolzano,PAB,20-29,35.98%,<=44584,,,,,,,,,,
30-39 anni,62922,53966,20770,45909,2865,2161,3031,25139,8956,85.8%,80.9%,14.2%,23/01/22,Bolzano,PAB,30-39,39.95%,<=44584,,,,,,,,,,
40-49 anni,74006,62921,18122,55090,2017,2988,2826,36968,11085,85.0%,81.2%,15.0%,23/01/22,Bolzano,PAB,40-49,49.95%,<=44584,,,,,,,,,,
50-59 anni,84510,74755,15192,66100,1379,3888,3388,50908,9755,88.5%,84.4%,11.5%,23/01/22,Bolzano,PAB,50-59,60.24%,<=44584,,,,,,,,,,
60-69 anni,58814,54094,5771,47505,2369,2629,1591,41734,4720,92.0%,89.3%,8.0%,23/01/22,Bolzano,PAB,60-69,70.96%,<=44584,,,,,,,,,,
70-79 anni,46424,42287,3422,38173,1420,1833,861,34751,4137,91.1%,89.2%,8.9%,23/01/22,Bolzano,PAB,70-79,74.86%,<=44584,,,,,,,,,,
80-89 anni,27677,27062,2368,24870,542,941,709,22502,615,97.8%,95.2%,2.2%,23/01/22,Bolzano,PAB,80-89,81.30%,<=44584,,,,,,,,,,
oltre 90 anni,6323,6228,1047,5459,104,340,325,4412,95,98.5%,93.4%,1.5%,23/01/22,Bolzano,PAB,90+,69.78%,<=44584,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,23/01/22,Marche,MAR,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,90404,14116,3526,3526,0,84,10506,0,76288,15.6%,4.0%,84.4%,23/01/22,Marche,MAR,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,110108,90670,60682,78485,28,3545,8612,17803,19438,82.3%,74.5%,17.7%,23/01/22,Marche,MAR,12-19,16.17%,<=44584,,,,,,,,,,
20-29 anni,145997,129308,61332,118861,359,6186,3902,57529,16689,88.6%,85.9%,11.4%,23/01/22,Marche,MAR,20-29,39.40%,<=44584,,,,,,,,,,
30-39 anni,163324,137327,63533,126370,493,5936,4528,62837,25997,84.1%,81.3%,15.9%,23/01/22,Marche,MAR,30-39,38.47%,<=44584,,,,,,,,,,
40-49 anni,218851,182966,66575,169126,1137,8002,4701,102551,35885,83.6%,81.5%,16.4%,23/01/22,Marche,MAR,40-49,46.86%,<=44584,,,,,,,,,,
50-59 anni,236599,210145,49895,193264,1908,9023,5950,143369,26454,88.8%,86.3%,11.2%,23/01/22,Marche,MAR,50-59,60.60%,<=44584,,,,,,,,,,
60-69 anni,194699,178245,11445,152409,17394,5746,2696,140964,16454,91.5%,90.2%,8.5%,23/01/22,Marche,MAR,60-69,72.40%,<=44584,,,,,,,,,,
70-79 anni,156000,148490,10329,136733,6646,3692,1419,126404,7510,95.2%,94.3%,4.8%,23/01/22,Marche,MAR,70-79,81.03%,<=44584,,,,,,,,,,
80-89 anni,108153,104234,9560,99539,594,2171,1930,89979,3919,96.4%,94.6%,3.6%,23/01/22,Marche,MAR,80-89,83.20%,<=44584,,,,,,,,,,
oltre 90 anni,25873,26440,4234,24690,119,764,867,20456,0,100.0%,98.8%,0.0%,23/01/22,Marche,MAR,90+,79.06%,<=44584,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,23/01/22,Toscana,TOS,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,214984,62570,15373,15373,0,506,46691,0,152414,29.1%,7.4%,70.9%,23/01/22,Toscana,TOS,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,265297,233740,174287,209178,28,10123,14411,34891,31557,88.1%,82.7%,11.9%,23/01/22,Toscana,TOS,12-19,13.15%,<=44584,,,,,,,,,,
20-29 anni,338693,328957,183301,302588,444,13684,12241,119287,9736,97.1%,93.5%,2.9%,23/01/22,Toscana,TOS,20-29,35.22%,<=44584,,,,,,,,,,
30-39 anni,395198,366671,188833,339709,551,12888,13523,150876,28527,92.8%,89.4%,7.2%,23/01/22,Toscana,TOS,30-39,38.18%,<=44584,,,,,,,,,,
40-49 anni,540242,486452,225521,453418,758,17551,14725,227897,53790,90.0%,87.3%,10.0%,23/01/22,Toscana,TOS,40-49,42.18%,<=44584,,,,,,,,,,
50-59 anni,590377,553809,158597,518325,1194,19123,15167,359728,36568,93.8%,91.2%,6.2%,23/01/22,Toscana,TOS,50-59,60.93%,<=44584,,,,,,,,,,
60-69 anni,467270,440292,21885,365442,56783,10327,7740,343557,26978,94.2%,92.6%,5.8%,23/01/22,Toscana,TOS,60-69,73.52%,<=44584,,,,,,,,,,
70-79 anni,406475,388133,20597,354133,19415,8760,5825,333536,18342,95.5%,94.1%,4.5%,23/01/22,Toscana,TOS,70-79,82.06%,<=44584,,,,,,,,,,
80-89 anni,263150,264161,15485,252658,882,6531,4090,237173,0,100.0%,98.8%,0.0%,23/01/22,Toscana,TOS,80-89,90.13%,<=44584,,,,,,,,,,
oltre 90 anni,62917,67240,9940,63227,46,1782,2185,53287,0,100.0%,103.4%,0.0%,23/01/22,Toscana,TOS,90+,84.69%,<=44584,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,23/01/22,Lazio,LAZ,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,363523,108259,36452,36452,0,672,71135,0,255264,29.8%,10.2%,70.2%,23/01/22,Lazio,LAZ,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,431221,370728,237166,329465,2759,11649,26855,92299,60493,86.0%,79.7%,14.0%,23/01/22,Lazio,LAZ,12-19,21.40%,<=44584,,,,,,,,,,
20-29 anni,558855,530513,196708,449068,44342,19388,17715,252360,28342,94.9%,91.8%,5.1%,23/01/22,Lazio,LAZ,20-29,45.16%,<=44584,,,,,,,,,,
30-39 anni,665641,608164,208485,516378,56340,19723,15723,307893,57477,91.4%,89.0%,8.6%,23/01/22,Lazio,LAZ,30-39,46.26%,<=44584,,,,,,,,,,
40-49 anni,879906,790795,171516,660062,81616,26777,22340,488546,89111,89.9%,87.3%,10.1%,23/01/22,Lazio,LAZ,40-49,55.52%,<=44584,,,,,,,,,,
50-59 anni,940470,885290,94028,740291,90647,30148,24204,646263,55180,94.1%,91.6%,5.9%,23/01/22,Lazio,LAZ,50-59,68.72%,<=44584,,,,,,,,,,
60-69 anni,707706,681540,64430,622812,22652,20863,15213,558382,26166,96.3%,94.2%,3.7%,23/01/22,Lazio,LAZ,60-69,78.90%,<=44584,,,,,,,,,,
70-79 anni,551477,533680,43606,505666,5874,12702,9438,462060,17797,96.8%,95.1%,3.2%,23/01/22,Lazio,LAZ,70-79,83.79%,<=44584,,,,,,,,,,
80-89 anni,338530,338089,34204,324013,301,6534,7241,289809,441,99.9%,97.7%,0.1%,23/01/22,Lazio,LAZ,80-89,85.61%,<=44584,,,,,,,,,,
oltre 90 anni,73757,75872,13311,71016,118,1781,2957,57705,0,100.0%,98.9%,0.0%,23/01/22,Lazio,LAZ,90+,78.24%,<=44584,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,23/01/22,Umbria,UMB,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,50907,13197,3751,3751,0,77,9369,0,37710,25.9%,7.5%,74.1%,23/01/22,Umbria,UMB,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,62999,53782,37511,47019,16,1939,4808,9508,9217,85.4%,77.7%,14.6%,23/01/22,Umbria,UMB,12-19,15.09%,<=44584,,,,,,,,,,
20-29 anni,81178,71376,38931,65506,331,2889,2650,26575,9802,87.9%,84.7%,12.1%,23/01/22,Umbria,UMB,20-29,32.74%,<=44584,,,,,,,,,,
30-39 anni,95565,81255,36044,75137,209,3033,2876,39093,14310,85.0%,82.0%,15.0%,23/01/22,Umbria,UMB,30-39,40.91%,<=44584,,,,,,,,,,
40-49 anni,124859,108661,35903,100795,117,4345,3404,64892,16198,87.0%,84.3%,13.0%,23/01/22,Umbria,UMB,40-49,51.97%,<=44584,,,,,,,,,,
50-59 anni,135406,123893,26671,115817,93,4444,3539,89146,11513,91.5%,88.9%,8.5%,23/01/22,Umbria,UMB,50-59,65.84%,<=44584,,,,,,,,,,
60-69 anni,111650,105527,-4221,83359,17736,2465,1967,87580,6123,94.5%,92.8%,5.5%,23/01/22,Umbria,UMB,60-69,78.44%,<=44584,,,,,,,,,,
70-79 anni,94797,92193,6666,86212,2481,1970,1530,79546,2604,97.3%,95.6%,2.7%,23/01/22,Umbria,UMB,70-79,83.91%,<=44584,,,,,,,,,,
80-89 anni,63188,64489,3908,61991,41,1647,810,58083,0,100.0%,100.8%,0.0%,23/01/22,Umbria,UMB,80-89,91.92%,<=44584,,,,,,,,,,
oltre 90 anni,15591,17137,2605,16147,9,447,534,13542,0,100.0%,106.5%,0.0%,23/01/22,Umbria,UMB,90+,86.86%,<=44584,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,23/01/22,Abruzzo,ABR,0-04,0.00%,<=44584,,,,,,,,,,
