Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,276785,4596,0,0,0,5,4591,0,272189,1.7%,0.0%,98.3%,19/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,327229,267127,225867,229603,1035,11959,24530,3736,60102,81.6%,74.1%,18.4%,19/12/21,Emilia-Romagna,EMR,12-19,1.14%,<=44549,,,,,,,,,,
20-29 anni,420475,401167,310507,357242,8976,18153,16796,46735,19308,95.4%,91.4%,4.6%,19/12/21,Emilia-Romagna,EMR,20-29,11.11%,<=44549,,,,,,,,,,
30-39 anni,495231,439477,331885,393128,8471,18620,19258,61243,55754,88.7%,84.9%,11.3%,19/12/21,Emilia-Romagna,EMR,30-39,12.37%,<=44549,,,,,,,,,,
40-49 anni,674865,576660,413847,520307,9638,26757,19958,106460,98205,85.4%,82.5%,14.6%,19/12/21,Emilia-Romagna,EMR,40-49,15.78%,<=44549,,,,,,,,,,
50-59 anni,712475,643469,411614,592440,6827,29666,14536,180826,69006,90.3%,88.3%,9.7%,19/12/21,Emilia-Romagna,EMR,50-59,25.38%,<=44549,,,,,,,,,,
60-69 anni,549321,506805,210981,431743,51469,16620,6973,220762,42516,92.3%,91.0%,7.7%,19/12/21,Emilia-Romagna,EMR,60-69,40.19%,<=44549,,,,,,,,,,
70-79 anni,454505,427817,179767,394533,17069,11533,4682,214766,26688,94.1%,93.1%,5.9%,19/12/21,Emilia-Romagna,EMR,70-79,47.25%,<=44549,,,,,,,,,,
80-89 anni,299028,294908,48372,282737,1130,7383,3658,234365,4120,98.6%,97.4%,1.4%,19/12/21,Emilia-Romagna,EMR,80-89,78.38%,<=44549,,,,,,,,,,
oltre 90 anni,72511,76603,18999,72071,624,1973,1935,53072,0,100.0%,103.0%,0.0%,19/12/21,Emilia-Romagna,EMR,90+,73.19%,<=44549,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,19/12/21,Veneto,VEN,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,301714,4255,2,2,0,8,4245,0,297459,1.4%,0.0%,98.6%,19/12/21,Veneto,VEN,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,374041,292910,245780,249322,120,9625,33843,3542,81131,78.3%,69.3%,21.7%,19/12/21,Veneto,VEN,12-19,0.95%,<=44549,,,,,,,,,,
20-29 anni,481339,435619,345586,393772,665,18065,23117,48186,45720,90.5%,85.7%,9.5%,19/12/21,Veneto,VEN,20-29,10.01%,<=44549,,,,,,,,,,
30-39 anni,524439,448167,345678,405853,907,16943,24464,60175,76272,85.5%,80.8%,14.5%,19/12/21,Veneto,VEN,30-39,11.47%,<=44549,,,,,,,,,,
40-49 anni,717331,597321,402410,545255,1938,27929,22199,142845,120010,83.3%,80.2%,16.7%,19/12/21,Veneto,VEN,40-49,19.91%,<=44549,,,,,,,,,,
50-59 anni,806474,709525,401582,647037,4134,38949,19405,245455,96949,88.0%,85.6%,12.0%,19/12/21,Veneto,VEN,50-59,30.44%,<=44549,,,,,,,,,,
60-69 anni,610635,558258,205225,472694,48965,27610,8989,267469,52377,91.4%,90.0%,8.6%,19/12/21,Veneto,VEN,60-69,43.80%,<=44549,,,,,,,,,,
70-79 anni,494721,465287,154459,420779,17838,20732,5938,266320,29434,94.1%,92.9%,5.9%,19/12/21,Veneto,VEN,70-79,53.83%,<=44549,,,,,,,,,,
80-89 anni,298205,297703,68697,281366,1222,11075,4040,212669,502,99.8%,98.5%,0.2%,19/12/21,Veneto,VEN,80-89,71.32%,<=44549,,,,,,,,,,
oltre 90 anni,67121,70399,21881,64756,301,3394,1948,42875,0,100.0%,102.0%,0.0%,19/12/21,Veneto,VEN,90+,63.88%,<=44549,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,19/12/21,Piemonte,PIE,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,251415,3039,2,2,0,1,3036,0,248376,1.2%,0.0%,98.8%,19/12/21,Piemonte,PIE,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,306962,244071,202360,205179,330,7981,30581,2819,62891,79.5%,69.5%,20.5%,19/12/21,Piemonte,PIE,12-19,0.92%,<=44549,,,,,,,,,,
20-29 anni,404501,377601,295250,336454,2693,14663,23791,41204,26900,93.3%,87.5%,6.7%,19/12/21,Piemonte,PIE,20-29,10.19%,<=44549,,,,,,,,,,
30-39 anni,453297,390933,284867,342816,7086,15843,25188,57949,62364,86.2%,80.7%,13.8%,19/12/21,Piemonte,PIE,30-39,12.78%,<=44549,,,,,,,,,,
40-49 anni,612180,511510,352610,456474,4979,22572,27485,103864,100670,83.6%,79.1%,16.4%,19/12/21,Piemonte,PIE,40-49,16.97%,<=44549,,,,,,,,,,
50-59 anni,692135,611817,368013,550633,8484,27692,25008,182620,80318,88.4%,84.8%,11.6%,19/12/21,Piemonte,PIE,50-59,26.39%,<=44549,,,,,,,,,,
60-69 anni,559966,503065,209484,432261,35058,21143,14603,222777,56901,89.8%,87.2%,10.2%,19/12/21,Piemonte,PIE,60-69,39.78%,<=44549,,,,,,,,,,
70-79 anni,473035,439883,160810,403415,10180,16557,9731,242605,33152,93.0%,90.9%,7.0%,19/12/21,Piemonte,PIE,70-79,51.29%,<=44549,,,,,,,,,,
80-89 anni,307031,298731,39310,283611,2377,8472,4271,244301,8300,97.3%,95.9%,2.7%,19/12/21,Piemonte,PIE,80-89,79.57%,<=44549,,,,,,,,,,
oltre 90 anni,65760,68378,14911,62566,1906,2244,1662,47655,0,100.0%,101.5%,0.0%,19/12/21,Piemonte,PIE,90+,72.47%,<=44549,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,19/12/21,Friuli VG,FVG,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,19/12/21,Friuli VG,FVG,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,84835,65879,54330,55200,23,2256,8400,870,18956,77.7%,67.8%,22.3%,19/12/21,Friuli VG,FVG,12-19,1.03%,<=44549,,,,,,,,,,
20-29 anni,109577,105312,81878,94296,342,5029,5645,12418,4265,96.1%,91.0%,3.9%,19/12/21,Friuli VG,FVG,20-29,11.33%,<=44549,,,,,,,,,,
30-39 anni,123868,107836,80442,96059,379,5183,6215,15617,16032,87.1%,82.0%,12.9%,19/12/21,Friuli VG,FVG,30-39,12.61%,<=44549,,,,,,,,,,
40-49 anni,172496,141182,93565,126335,578,7993,6276,32770,31314,81.8%,78.2%,18.2%,19/12/21,Friuli VG,FVG,40-49,19.00%,<=44549,,,,,,,,,,
50-59 anni,197534,169669,100139,152406,617,10442,6204,52267,27865,85.9%,82.8%,14.1%,19/12/21,Friuli VG,FVG,50-59,26.46%,<=44549,,,,,,,,,,
60-69 anni,156447,137250,65238,110408,16505,6535,3802,45170,19197,87.7%,85.3%,12.3%,19/12/21,Friuli VG,FVG,60-69,28.87%,<=44549,,,,,,,,,,
70-79 anni,140238,125791,66290,111842,5976,5225,2748,45552,14447,89.7%,87.7%,10.3%,19/12/21,Friuli VG,FVG,70-79,32.48%,<=44549,,,,,,,,,,
80-89 anni,85322,83026,23889,80233,64,1013,1716,56344,2296,97.3%,95.3%,2.7%,19/12/21,Friuli VG,FVG,80-89,66.04%,<=44549,,,,,,,,,,
oltre 90 anni,20357,20058,7650,19291,3,207,557,11641,299,98.5%,95.8%,1.5%,19/12/21,Friuli VG,FVG,90+,57.18%,<=44549,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,19/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,19/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,9436,7052,5730,5874,174,189,815,144,2384,74.7%,66.1%,25.3%,19/12/21,Valle d'Aosta,VDA,12-19,1.53%,<=44549,,,,,,,,,,
20-29 anni,11940,10207,8150,9147,140,406,514,997,1733,85.5%,81.2%,14.5%,19/12/21,Valle d'Aosta,VDA,20-29,8.35%,<=44549,,,,,,,,,,
30-39 anni,13010,10540,8034,9460,52,474,554,1426,2470,81.0%,76.8%,19.0%,19/12/21,Valle d'Aosta,VDA,30-39,10.96%,<=44549,,,,,,,,,,
40-49 anni,17884,14011,9745,12725,66,699,521,2980,3873,78.3%,75.4%,21.7%,19/12/21,Valle d'Aosta,VDA,40-49,16.66%,<=44549,,,,,,,,,,
50-59 anni,20922,17792,10074,16305,44,874,569,6231,3130,85.0%,82.3%,15.0%,19/12/21,Valle d'Aosta,VDA,50-59,29.78%,<=44549,,,,,,,,,,
60-69 anni,16123,14052,6730,12587,455,687,323,5857,2071,87.2%,85.2%,12.8%,19/12/21,Valle d'Aosta,VDA,60-69,36.33%,<=44549,,,,,,,,,,
70-79 anni,12953,11854,3756,11049,80,583,142,7293,1099,91.5%,90.4%,8.5%,19/12/21,Valle d'Aosta,VDA,70-79,56.30%,<=44549,,,,,,,,,,
80-89 anni,7803,7525,1379,7072,2,313,138,5693,278,96.4%,94.7%,3.6%,19/12/21,Valle d'Aosta,VDA,80-89,72.96%,<=44549,,,,,,,,,,
oltre 90 anni,1781,1795,415,1667,0,77,51,1252,0,100.0%,97.9%,0.0%,19/12/21,Valle d'Aosta,VDA,90+,70.30%,<=44549,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,19/12/21,Liguria,LIG,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,79617,665,0,0,0,0,665,0,78952,0.8%,0.0%,99.2%,19/12/21,Liguria,LIG,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,101627,78117,64510,66194,1982,1504,8437,1684,23510,76.9%,68.6%,23.1%,19/12/21,Liguria,LIG,12-19,1.66%,<=44549,,,,,,,,,,
20-29 anni,136820,125051,89234,106494,10914,2839,4804,17260,11769,91.4%,87.9%,8.6%,19/12/21,Liguria,LIG,20-29,12.62%,<=44549,,,,,,,,,,
30-39 anni,147115,127208,91474,111675,7388,2796,5349,20201,19907,86.5%,82.8%,13.5%,19/12/21,Liguria,LIG,30-39,13.73%,<=44549,,,,,,,,,,
40-49 anni,203007,168510,126706,155798,2620,4163,5929,29092,34497,83.0%,80.1%,17.0%,19/12/21,Liguria,LIG,40-49,14.33%,<=44549,,,,,,,,,,
50-59 anni,253220,220764,147825,208021,950,5313,6480,60196,32456,87.2%,84.6%,12.8%,19/12/21,Liguria,LIG,50-59,23.77%,<=44549,,,,,,,,,,
60-69 anni,203505,182084,108959,167980,6379,3526,4199,59021,21421,89.5%,87.4%,10.5%,19/12/21,Liguria,LIG,60-69,29.00%,<=44549,,,,,,,,,,
70-79 anni,182496,165951,74680,158945,2145,2342,2519,84265,16545,90.9%,89.6%,9.1%,19/12/21,Liguria,LIG,70-79,46.17%,<=44549,,,,,,,,,,
80-89 anni,125677,120824,37849,117136,141,1350,2197,79287,4853,96.1%,94.4%,3.9%,19/12/21,Liguria,LIG,80-89,63.09%,<=44549,,,,,,,,,,
oltre 90 anni,30599,30701,13306,29192,163,319,1027,15886,0,100.0%,97.0%,0.0%,19/12/21,Liguria,LIG,90+,51.92%,<=44549,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,19/12/21,Trento,PAT,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,36729,1382,6,6,0,0,1376,0,35347,3.8%,0.0%,96.2%,19/12/21,Trento,PAT,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,44711,35631,29308,29662,8,1168,4793,354,9080,79.7%,69.0%,20.3%,19/12/21,Trento,PAT,12-19,0.79%,<=44549,,,,,,,,,,
20-29 anni,58234,57030,43738,48984,32,2871,5143,5246,1204,97.9%,89.1%,2.1%,19/12/21,Trento,PAT,20-29,9.01%,<=44549,,,,,,,,,,
30-39 anni,61070,54607,40249,47056,46,2915,4590,6807,6463,89.4%,81.9%,10.6%,19/12/21,Trento,PAT,30-39,11.15%,<=44549,,,,,,,,,,
40-49 anni,76322,65414,44360,56183,1101,3985,4145,11823,10908,85.7%,80.3%,14.3%,19/12/21,Trento,PAT,40-49,15.49%,<=44549,,,,,,,,,,
50-59 anni,86000,76813,33716,66631,548,6334,3300,32915,9187,89.3%,85.5%,10.7%,19/12/21,Trento,PAT,50-59,38.27%,<=44549,,,,,,,,,,
60-69 anni,67987,62801,19441,54750,1856,4477,1718,35309,5186,92.4%,89.8%,7.6%,19/12/21,Trento,PAT,60-69,51.93%,<=44549,,,,,,,,,,
70-79 anni,52872,50307,12068,45663,536,3123,985,33595,2565,95.1%,93.3%,4.9%,19/12/21,Trento,PAT,70-79,63.54%,<=44549,,,,,,,,,,
80-89 anni,30673,30738,5367,28455,34,1689,560,23088,0,100.0%,98.4%,0.0%,19/12/21,Trento,PAT,80-89,75.27%,<=44549,,,,,,,,,,
oltre 90 anni,8005,8339,1964,7674,7,425,233,5710,0,100.0%,101.3%,0.0%,19/12/21,Trento,PAT,90+,71.33%,<=44549,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,19/12/21,Bolzano,PAB,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,38838,489,1,1,0,0,488,0,38349,1.3%,0.0%,98.7%,19/12/21,Bolzano,PAB,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,46097,33276,24241,25083,294,1080,6819,842,12821,72.2%,57.4%,27.8%,19/12/21,Bolzano,PAB,12-19,1.83%,<=44549,,,,,,,,,,
20-29 anni,61426,51439,35273,42833,2282,2318,4006,7560,9987,83.7%,77.2%,16.3%,19/12/21,Bolzano,PAB,20-29,12.31%,<=44549,,,,,,,,,,
30-39 anni,62922,52381,31742,43257,2843,2341,3940,11515,10541,83.2%,77.0%,16.8%,19/12/21,Bolzano,PAB,30-39,18.30%,<=44549,,,,,,,,,,
40-49 anni,74006,61649,30571,52767,2005,3266,3611,22196,12357,83.3%,78.4%,16.7%,19/12/21,Bolzano,PAB,40-49,29.99%,<=44549,,,,,,,,,,
50-59 anni,84510,72861,29458,63495,1352,4326,3688,34037,11649,86.2%,81.9%,13.8%,19/12/21,Bolzano,PAB,50-59,40.28%,<=44549,,,,,,,,,,
60-69 anni,58814,52988,15450,46097,2338,2853,1700,30647,5826,90.1%,87.2%,9.9%,19/12/21,Bolzano,PAB,60-69,52.11%,<=44549,,,,,,,,,,
70-79 anni,46424,41686,9445,37387,1411,1931,957,27942,4738,89.8%,87.7%,10.2%,19/12/21,Bolzano,PAB,70-79,60.19%,<=44549,,,,,,,,,,
80-89 anni,27677,26651,4486,24415,540,967,729,19929,1026,96.3%,93.7%,3.7%,19/12/21,Bolzano,PAB,80-89,72.01%,<=44549,,,,,,,,,,
oltre 90 anni,6323,6098,1545,5348,104,346,300,3803,225,96.4%,91.7%,3.6%,19/12/21,Bolzano,PAB,90+,60.15%,<=44549,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,19/12/21,Marche,MAR,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,90404,488,0,0,0,1,487,0,89916,0.5%,0.0%,99.5%,19/12/21,Marche,MAR,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,110108,84208,68870,70361,28,2970,10849,1491,25900,76.5%,66.6%,23.5%,19/12/21,Marche,MAR,12-19,1.35%,<=44549,,,,,,,,,,
20-29 anni,145997,127286,102282,116213,359,5701,5013,13931,18711,87.2%,83.8%,12.8%,19/12/21,Marche,MAR,20-29,9.54%,<=44549,,,,,,,,,,
30-39 anni,163324,134719,102872,123068,493,5614,5544,20196,28605,82.5%,79.1%,17.5%,19/12/21,Marche,MAR,30-39,12.37%,<=44549,,,,,,,,,,
40-49 anni,218851,180326,127400,165913,1137,7708,5568,38513,38525,82.4%,79.9%,17.6%,19/12/21,Marche,MAR,40-49,17.60%,<=44549,,,,,,,,,,
50-59 anni,236599,205976,126689,190276,1908,8770,5022,63587,30623,87.1%,84.9%,12.9%,19/12/21,Marche,MAR,50-59,26.88%,<=44549,,,,,,,,,,
60-69 anni,194699,175544,73310,150651,17391,5660,1842,77341,19155,90.2%,89.2%,9.8%,19/12/21,Marche,MAR,60-69,39.72%,<=44549,,,,,,,,,,
70-79 anni,156000,147017,54839,135826,6644,3669,878,80987,8983,94.2%,93.7%,5.8%,19/12/21,Marche,MAR,70-79,51.91%,<=44549,,,,,,,,,,
80-89 anni,108153,103445,27950,99040,594,2155,1656,71090,4708,95.6%,94.1%,4.4%,19/12/21,Marche,MAR,80-89,65.73%,<=44549,,,,,,,,,,
oltre 90 anni,25873,26189,8490,24535,119,762,773,16045,0,100.0%,98.2%,0.0%,19/12/21,Marche,MAR,90+,62.01%,<=44549,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,19/12/21,Toscana,TOS,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,214984,3558,0,0,0,4,3554,0,211426,1.7%,0.0%,98.3%,19/12/21,Toscana,TOS,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,265297,223963,194297,196515,28,8213,19207,2218,41334,84.4%,77.2%,15.6%,19/12/21,Toscana,TOS,12-19,0.84%,<=44549,,,,,,,,,,
20-29 anni,338693,323547,259505,294992,441,11985,16129,35487,15146,95.5%,90.8%,4.5%,19/12/21,Toscana,TOS,20-29,10.48%,<=44549,,,,,,,,,,
30-39 anni,395198,360805,282888,331467,548,11957,16833,48579,34393,91.3%,87.0%,8.7%,19/12/21,Toscana,TOS,30-39,12.29%,<=44549,,,,,,,,,,
40-49 anni,540242,480733,359848,444428,757,16683,18865,84580,59509,89.0%,85.5%,11.0%,19/12/21,Toscana,TOS,40-49,15.66%,<=44549,,,,,,,,,,
50-59 anni,590377,546290,367417,510031,1188,18535,16536,142614,44087,92.5%,89.7%,7.5%,19/12/21,Toscana,TOS,50-59,24.16%,<=44549,,,,,,,,,,
60-69 anni,467270,434866,187924,361296,56782,10146,6642,173372,32404,93.1%,91.6%,6.9%,19/12/21,Toscana,TOS,60-69,37.10%,<=44549,,,,,,,,,,
70-79 anni,406475,384754,141644,351568,19413,8700,5073,209924,21721,94.7%,93.4%,5.3%,19/12/21,Toscana,TOS,70-79,51.64%,<=44549,,,,,,,,,,
80-89 anni,263150,262810,39055,251595,881,6517,3817,212540,340,99.9%,98.4%,0.1%,19/12/21,Toscana,TOS,80-89,80.77%,<=44549,,,,,,,,,,
oltre 90 anni,62917,66717,13902,62892,46,1776,2003,48990,0,100.0%,102.9%,0.0%,19/12/21,Toscana,TOS,90+,77.86%,<=44549,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,19/12/21,Lazio,LAZ,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,363523,12630,0,0,0,7,12623,0,350893,3.5%,0.0%,96.5%,19/12/21,Lazio,LAZ,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,431221,347248,295373,302661,2715,9515,32357,7288,83973,80.5%,73.0%,19.5%,19/12/21,Lazio,LAZ,12-19,1.69%,<=44549,,,,,,,,,,
20-29 anni,558855,519347,384487,435820,43839,17449,22239,51333,39508,92.9%,89.0%,7.1%,19/12/21,Lazio,LAZ,20-29,9.19%,<=44549,,,,,,,,,,
30-39 anni,665641,594455,415595,501017,55696,18461,19281,85422,71186,89.3%,86.4%,10.7%,19/12/21,Lazio,LAZ,30-39,12.83%,<=44549,,,,,,,,,,
40-49 anni,879906,777810,459917,645505,80946,25817,25542,185588,102096,88.4%,85.5%,11.6%,19/12/21,Lazio,LAZ,40-49,21.09%,<=44549,,,,,,,,,,
50-59 anni,940470,869693,415839,727224,89942,29409,23118,311385,70777,92.5%,90.0%,7.5%,19/12/21,Lazio,LAZ,50-59,33.11%,<=44549,,,,,,,,,,
60-69 anni,707706,671946,295867,616047,22372,20612,12915,320180,35760,94.9%,93.1%,5.1%,19/12/21,Lazio,LAZ,60-69,45.24%,<=44549,,,,,,,,,,
70-79 anni,551477,528545,183220,502118,5800,12619,8008,318898,22932,95.8%,94.4%,4.2%,19/12/21,Lazio,LAZ,70-79,57.83%,<=44549,,,,,,,,,,
80-89 anni,338530,335302,78742,322195,301,6477,6329,243453,3228,99.0%,97.2%,1.0%,19/12/21,Lazio,LAZ,80-89,71.91%,<=44549,,,,,,,,,,
oltre 90 anni,73757,74991,23447,70512,118,1766,2595,47065,0,100.0%,98.2%,0.0%,19/12/21,Lazio,LAZ,90+,63.81%,<=44549,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,19/12/21,Umbria,UMB,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,50907,1054,0,0,0,0,1054,0,49853,2.1%,0.0%,97.9%,19/12/21,Umbria,UMB,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,62999,50438,42337,42869,17,1294,6258,532,12561,80.1%,70.1%,19.9%,19/12/21,Umbria,UMB,12-19,0.84%,<=44549,,,,,,,,,,
20-29 anni,81178,69987,56089,63369,326,2457,3835,7280,11191,86.2%,81.5%,13.8%,19/12/21,Umbria,UMB,20-29,8.97%,<=44549,,,,,,,,,,
30-39 anni,95565,79884,61067,73130,208,2862,3684,12063,15681,83.6%,79.7%,16.4%,19/12/21,Umbria,UMB,30-39,12.62%,<=44549,,,,,,,,,,
40-49 anni,124859,107353,76323,98719,116,4217,4301,22396,17506,86.0%,82.5%,14.0%,19/12/21,Umbria,UMB,40-49,17.94%,<=44549,,,,,,,,,,
50-59 anni,135406,121976,77841,114086,89,4346,3455,36245,13430,90.1%,87.5%,9.9%,19/12/21,Umbria,UMB,50-59,26.77%,<=44549,,,,,,,,,,
60-69 anni,111650,104254,35073,82382,17735,2428,1709,47309,7396,93.4%,91.8%,6.6%,19/12/21,Umbria,UMB,60-69,42.37%,<=44549,,,,,,,,,,
70-79 anni,94797,91452,43368,85655,2481,1958,1358,42287,3345,96.5%,95.0%,3.5%,19/12/21,Umbria,UMB,70-79,44.61%,<=44549,,,,,,,,,,
80-89 anni,63188,64095,11950,61709,41,1647,698,49759,0,100.0%,100.3%,0.0%,19/12/21,Umbria,UMB,80-89,78.75%,<=44549,,,,,,,,,,
oltre 90 anni,15591,16989,4503,16070,9,444,466,11567,0,100.0%,106.0%,0.0%,19/12/21,Umbria,UMB,90+,74.19%,<=44549,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,19/12/21,Abruzzo,ABR,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,75702,579,1,1,0,0,578,0,75123,0.8%,0.0%,99.2%,19/12/21,Abruzzo,ABR,05-11,0.00%,<=44549,,,,,,,,,,
