Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,25/02/22,Lombardia,LOM,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,642460,264146,214568,214568,0,10244,39334,0,378314,41.1%,35.0%,58.9%,25/02/22,Lombardia,LOM,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,769069,695170,293809,641165,162,27745,26098,347356,73899,90.4%,87.0%,9.6%,25/02/22,Lombardia,LOM,12-19,45.17%,<=44617,,,,,,,,,,
20-29 anni,983209,979704,230108,909997,1853,40987,26867,679889,3505,99.6%,96.9%,0.4%,25/02/22,Lombardia,LOM,20-29,69.15%,<=44617,,,,,,,,,,
30-39 anni,1145186,1072591,245265,1001935,3473,42416,24767,756670,72595,93.7%,91.5%,6.3%,25/02/22,Lombardia,LOM,30-39,66.07%,<=44617,,,,,,,,,,
40-49 anni,1504315,1345629,220993,1253262,10532,56092,25743,1032269,158686,89.5%,87.7%,10.5%,25/02/22,Lombardia,LOM,40-49,68.62%,<=44617,,,,,,,,,,
50-59 anni,1609940,1519010,-37868,1266145,167369,61297,24199,1304013,90930,94.4%,92.8%,5.6%,25/02/22,Lombardia,LOM,50-59,81.00%,<=44617,,,,,,,,,,
60-69 anni,1201057,1143434,-29276,1007493,78619,40600,16722,1036769,57623,95.2%,93.8%,4.8%,25/02/22,Lombardia,LOM,60-69,86.32%,<=44617,,,,,,,,,,
70-79 anni,988111,948086,16,874707,29896,28120,15363,874691,40025,95.9%,94.4%,4.1%,25/02/22,Lombardia,LOM,70-79,88.52%,<=44617,,,,,,,,,,
80-89 anni,615067,617317,20759,598093,2126,10056,7042,577334,0,100.0%,99.2%,0.0%,25/02/22,Lombardia,LOM,80-89,93.87%,<=44617,,,,,,,,,,
oltre 90 anni,128433,138005,17105,132324,285,2043,3353,115219,0,100.0%,104.8%,0.0%,25/02/22,Lombardia,LOM,90+,89.71%,<=44617,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,25/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,276785,98127,70060,70060,0,5418,22649,0,178658,35.5%,27.3%,64.5%,25/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,327229,285462,125195,257839,1037,15892,10694,132644,41767,87.2%,84.0%,12.8%,25/02/22,Emilia-Romagna,EMR,12-19,40.54%,<=44617,,,,,,,,,,
20-29 anni,420475,411751,120623,375162,9026,21717,5846,254539,8724,97.9%,96.5%,2.1%,25/02/22,Emilia-Romagna,EMR,20-29,60.54%,<=44617,,,,,,,,,,
30-39 anni,495231,450889,128943,412431,8510,21400,8548,283488,44342,91.0%,89.3%,9.0%,25/02/22,Emilia-Romagna,EMR,30-39,57.24%,<=44617,,,,,,,,,,
40-49 anni,674865,586546,121668,538356,9669,29354,9167,416688,88319,86.9%,85.6%,13.1%,25/02/22,Emilia-Romagna,EMR,40-49,61.74%,<=44617,,,,,,,,,,
50-59 anni,712475,657743,65603,610830,6857,31669,8387,545227,54732,92.3%,91.1%,7.7%,25/02/22,Emilia-Romagna,EMR,50-59,76.53%,<=44617,,,,,,,,,,
60-69 anni,549321,516529,-21612,443011,51507,17403,4608,464623,32792,94.0%,93.2%,6.0%,25/02/22,Emilia-Romagna,EMR,60-69,84.58%,<=44617,,,,,,,,,,
70-79 anni,454505,433224,1001,400745,17076,11897,3506,399744,21281,95.3%,94.5%,4.7%,25/02/22,Emilia-Romagna,EMR,70-79,87.95%,<=44617,,,,,,,,,,
80-89 anni,299028,297518,9234,285753,1137,7536,3092,276519,1510,99.5%,98.5%,0.5%,25/02/22,Emilia-Romagna,EMR,80-89,92.47%,<=44617,,,,,,,,,,
oltre 90 anni,72511,77421,9704,72922,628,2024,1847,63218,0,100.0%,104.2%,0.0%,25/02/22,Emilia-Romagna,EMR,90+,87.18%,<=44617,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,25/02/22,Veneto,VEN,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,301714,102864,81069,81069,0,6301,15494,0,198850,34.1%,29.0%,65.9%,25/02/22,Veneto,VEN,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,374041,314724,155669,288917,120,14241,11446,133248,59317,84.1%,81.1%,15.9%,25/02/22,Veneto,VEN,12-19,35.62%,<=44617,,,,,,,,,,
20-29 anni,481339,446661,138841,416176,680,22127,7678,277335,34678,92.8%,91.2%,7.2%,25/02/22,Veneto,VEN,20-29,57.62%,<=44617,,,,,,,,,,
30-39 anni,524439,460007,148594,429985,944,19974,9104,281391,64432,87.7%,86.0%,12.3%,25/02/22,Veneto,VEN,30-39,53.66%,<=44617,,,,,,,,,,
40-49 anni,717331,608235,127760,566461,1982,30718,9074,438701,109096,84.8%,83.5%,15.2%,25/02/22,Veneto,VEN,40-49,61.16%,<=44617,,,,,,,,,,
50-59 anni,806474,728925,78229,672582,4190,41530,10623,594353,77549,90.4%,89.1%,9.6%,25/02/22,Veneto,VEN,50-59,73.70%,<=44617,,,,,,,,,,
60-69 anni,610635,570134,-23007,487492,49000,28491,5151,510499,40501,93.4%,92.5%,6.6%,25/02/22,Veneto,VEN,60-69,83.60%,<=44617,,,,,,,,,,
70-79 anni,494721,471537,-4973,428333,17850,21127,4227,433306,23184,95.3%,94.5%,4.7%,25/02/22,Veneto,VEN,70-79,87.59%,<=44617,,,,,,,,,,
80-89 anni,298205,300797,11325,284524,1225,11262,3786,273199,0,100.0%,99.6%,0.0%,25/02/22,Veneto,VEN,80-89,91.61%,<=44617,,,,,,,,,,
oltre 90 anni,67121,71384,7785,65590,302,3451,2041,57805,0,100.0%,103.3%,0.0%,25/02/22,Veneto,VEN,90+,86.12%,<=44617,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,25/02/22,Piemonte,PIE,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,251415,72608,50407,50407,0,2320,19881,0,178807,28.9%,21.0%,71.1%,25/02/22,Piemonte,PIE,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,306962,264583,109848,236776,347,11866,15594,126928,42379,86.2%,81.1%,13.8%,25/02/22,Piemonte,PIE,12-19,41.35%,<=44617,,,,,,,,,,
20-29 anni,404501,389425,88061,352976,2791,17953,15705,264915,15076,96.3%,92.4%,3.7%,25/02/22,Piemonte,PIE,20-29,65.49%,<=44617,,,,,,,,,,
30-39 anni,453297,404060,86385,361583,7227,18979,16271,275198,49237,89.1%,85.5%,10.9%,25/02/22,Piemonte,PIE,30-39,60.71%,<=44617,,,,,,,,,,
40-49 anni,612180,523873,86867,475618,5114,25889,17252,388751,88307,85.6%,82.8%,14.4%,25/02/22,Piemonte,PIE,40-49,63.50%,<=44617,,,,,,,,,,
50-59 anni,692135,632503,51081,575078,8612,30616,18197,523997,59632,91.4%,88.8%,8.6%,25/02/22,Piemonte,PIE,50-59,75.71%,<=44617,,,,,,,,,,
60-69 anni,559966,518778,-11930,449775,35257,22565,11181,461705,41188,92.6%,90.6%,7.4%,25/02/22,Piemonte,PIE,60-69,82.45%,<=44617,,,,,,,,,,
70-79 anni,473035,449545,1075,413925,10233,17367,8020,412850,23490,95.0%,93.3%,5.0%,25/02/22,Piemonte,PIE,70-79,87.28%,<=44617,,,,,,,,,,
80-89 anni,307031,303707,7360,288577,2394,8902,3834,281217,3324,98.9%,97.7%,1.1%,25/02/22,Piemonte,PIE,80-89,91.59%,<=44617,,,,,,,,,,
oltre 90 anni,65760,69781,6387,63849,1913,2346,1673,57462,0,100.0%,103.6%,0.0%,25/02/22,Piemonte,PIE,90+,87.38%,<=44617,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,25/02/22,Friuli VG,FVG,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,68369,17087,12528,12528,0,749,3810,0,51282,25.0%,19.4%,75.0%,25/02/22,Friuli VG,FVG,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,84835,70726,35157,63346,36,3102,4242,28189,14109,83.4%,78.4%,16.6%,25/02/22,Friuli VG,FVG,12-19,33.23%,<=44617,,,,,,,,,,
20-29 anni,109577,108230,33189,97902,442,5811,4075,64713,1347,98.8%,95.1%,1.2%,25/02/22,Friuli VG,FVG,20-29,59.06%,<=44617,,,,,,,,,,
30-39 anni,123868,111546,33760,101067,435,5818,4226,67307,12322,90.1%,86.6%,9.9%,25/02/22,Friuli VG,FVG,30-39,54.34%,<=44617,,,,,,,,,,
40-49 anni,172496,145674,30134,132201,625,8730,4118,102067,26822,84.5%,82.1%,15.5%,25/02/22,Friuli VG,FVG,40-49,59.17%,<=44617,,,,,,,,,,
50-59 anni,197534,177081,22166,159994,689,11135,5263,137828,20453,89.6%,87.0%,10.4%,25/02/22,Friuli VG,FVG,50-59,69.77%,<=44617,,,,,,,,,,
60-69 anni,156447,143796,-13695,117036,16858,6793,3109,130731,12651,91.9%,89.9%,8.1%,25/02/22,Friuli VG,FVG,60-69,83.56%,<=44617,,,,,,,,,,
70-79 anni,140238,131048,-1821,117226,6092,5359,2371,119047,9190,93.4%,91.8%,6.6%,25/02/22,Friuli VG,FVG,70-79,84.89%,<=44617,,,,,,,,,,
80-89 anni,85322,85908,5474,82840,72,1184,1812,77366,0,100.0%,98.6%,0.0%,25/02/22,Friuli VG,FVG,80-89,90.68%,<=44617,,,,,,,,,,
oltre 90 anni,20357,21340,3553,20294,4,294,748,16741,0,100.0%,101.2%,0.0%,25/02/22,Friuli VG,FVG,90+,82.24%,<=44617,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,25/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,7710,1910,1536,1536,0,59,315,0,5800,24.8%,20.7%,75.2%,25/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,9436,7752,3849,6989,174,256,333,3140,1684,82.2%,78.6%,17.8%,25/02/22,Valle d'Aosta,VDA,12-19,33.28%,<=44617,,,,,,,,,,
20-29 anni,11940,10518,2846,9772,140,424,182,6926,1422,88.1%,86.6%,11.9%,25/02/22,Valle d'Aosta,VDA,20-29,58.01%,<=44617,,,,,,,,,,
30-39 anni,13010,10893,2825,10120,52,491,230,7295,2117,83.7%,82.0%,16.3%,25/02/22,Valle d'Aosta,VDA,30-39,56.07%,<=44617,,,,,,,,,,
40-49 anni,17884,14357,2589,13313,66,651,327,10724,3527,80.3%,78.5%,19.7%,25/02/22,Valle d'Aosta,VDA,40-49,59.96%,<=44617,,,,,,,,,,
50-59 anni,20922,18360,1267,17043,44,710,563,15776,2562,87.8%,85.1%,12.2%,25/02/22,Valle d'Aosta,VDA,50-59,75.40%,<=44617,,,,,,,,,,
60-69 anni,16123,14514,171,13158,455,440,461,12987,1609,90.0%,87.2%,10.0%,25/02/22,Valle d'Aosta,VDA,60-69,80.55%,<=44617,,,,,,,,,,
70-79 anni,12953,12139,-521,11372,80,297,390,11893,814,93.7%,90.7%,6.3%,25/02/22,Valle d'Aosta,VDA,70-79,91.82%,<=44617,,,,,,,,,,
80-89 anni,7803,7666,-667,7253,2,133,278,7920,137,98.2%,94.7%,1.8%,25/02/22,Valle d'Aosta,VDA,80-89,101.50%,<=44617,,,,,,,,,,
oltre 90 anni,1781,1827,-160,1705,0,16,106,1865,0,100.0%,96.6%,0.0%,25/02/22,Valle d'Aosta,VDA,90+,104.72%,<=44617,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,25/02/22,Liguria,LIG,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,79617,22883,17107,17107,0,780,4996,0,56734,28.7%,22.5%,71.3%,25/02/22,Liguria,LIG,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,101627,85862,46882,78747,1983,2465,2667,31865,15765,84.5%,81.9%,15.5%,25/02/22,Liguria,LIG,12-19,31.35%,<=44617,,,,,,,,,,
20-29 anni,136820,129443,37522,113474,10918,3531,1520,75952,7377,94.6%,93.5%,5.4%,25/02/22,Liguria,LIG,20-29,55.51%,<=44617,,,,,,,,,,
30-39 anni,147115,131977,39489,119155,7396,3372,2054,79666,15138,89.7%,88.3%,10.3%,25/02/22,Liguria,LIG,30-39,54.15%,<=44617,,,,,,,,,,
40-49 anni,203007,173163,49067,163333,2623,4840,2367,114266,29844,85.3%,84.1%,14.7%,25/02/22,Liguria,LIG,40-49,56.29%,<=44617,,,,,,,,,,
50-59 anni,253220,228793,40601,218410,952,6032,3399,177809,24427,90.4%,89.0%,9.6%,25/02/22,Liguria,LIG,50-59,70.22%,<=44617,,,,,,,,,,
60-69 anni,203505,188149,18879,175723,6384,3820,2222,156844,15356,92.5%,91.4%,7.5%,25/02/22,Liguria,LIG,60-69,77.07%,<=44617,,,,,,,,,,
70-79 anni,182496,169585,11039,163455,2146,2447,1537,152416,12911,92.9%,92.1%,7.1%,25/02/22,Liguria,LIG,70-79,83.52%,<=44617,,,,,,,,,,
80-89 anni,125677,122837,10833,119437,141,1422,1837,108604,2840,97.7%,96.3%,2.3%,25/02/22,Liguria,LIG,80-89,86.42%,<=44617,,,,,,,,,,
oltre 90 anni,30599,31364,5382,29892,163,328,981,24510,0,100.0%,99.3%,0.0%,25/02/22,Liguria,LIG,90+,80.10%,<=44617,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,25/02/22,Trento,PAT,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,36729,12136,9967,9967,0,526,1643,0,24593,33.0%,28.6%,67.0%,25/02/22,Trento,PAT,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,44711,38489,19988,34687,9,1542,2251,14699,6222,86.1%,81.0%,13.9%,25/02/22,Trento,PAT,12-19,32.88%,<=44617,,,,,,,,,,
20-29 anni,58234,58411,17153,51567,35,3140,3669,34414,0,100.0%,94.0%,0.0%,25/02/22,Trento,PAT,20-29,59.10%,<=44617,,,,,,,,,,
30-39 anni,61070,56050,16345,49922,45,3126,2957,33577,5020,91.8%,86.9%,8.2%,25/02/22,Trento,PAT,30-39,54.98%,<=44617,,,,,,,,,,
40-49 anni,76322,66656,13166,58701,1102,4274,2579,45535,9666,87.3%,84.0%,12.7%,25/02/22,Trento,PAT,40-49,59.66%,<=44617,,,,,,,,,,
50-59 anni,86000,78739,5268,69378,555,6600,2206,64110,7261,91.6%,89.0%,8.4%,25/02/22,Trento,PAT,50-59,74.55%,<=44617,,,,,,,,,,
60-69 anni,67987,64185,637,56588,1875,4569,1153,55951,3802,94.4%,92.7%,5.6%,25/02/22,Trento,PAT,60-69,82.30%,<=44617,,,,,,,,,,
70-79 anni,52872,51136,857,46706,543,3175,712,45849,1736,96.7%,95.4%,3.3%,25/02/22,Trento,PAT,70-79,86.72%,<=44617,,,,,,,,,,
80-89 anni,30673,31167,827,28964,35,1705,463,28137,0,100.0%,100.1%,0.0%,25/02/22,Trento,PAT,80-89,91.73%,<=44617,,,,,,,,,,
oltre 90 anni,8005,8459,830,7803,7,429,220,6973,0,100.0%,102.9%,0.0%,25/02/22,Trento,PAT,90+,87.11%,<=44617,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,25/02/22,Bolzano,PAB,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,38838,7740,5864,5864,0,322,1554,0,31098,19.9%,15.9%,80.1%,25/02/22,Bolzano,PAB,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,46097,36890,20871,31986,300,1394,3210,11115,9207,80.0%,73.1%,20.0%,25/02/22,Bolzano,PAB,12-19,24.11%,<=44617,,,,,,,,,,
20-29 anni,61426,53534,16471,46929,2298,2280,2027,30458,7892,87.2%,83.9%,12.8%,25/02/22,Bolzano,PAB,20-29,49.58%,<=44617,,,,,,,,,,
30-39 anni,62922,54479,14394,47199,2874,2321,2085,32805,8443,86.6%,83.3%,13.4%,25/02/22,Bolzano,PAB,30-39,52.14%,<=44617,,,,,,,,,,
40-49 anni,74006,63269,12043,56234,2028,3145,1862,44191,10737,85.5%,83.0%,14.5%,25/02/22,Bolzano,PAB,40-49,59.71%,<=44617,,,,,,,,,,
50-59 anni,84510,75562,10080,67914,1395,4024,2229,57834,8948,89.4%,86.8%,10.6%,25/02/22,Bolzano,PAB,50-59,68.43%,<=44617,,,,,,,,,,
60-69 anni,58814,54599,2673,48638,2388,2683,890,45965,4215,92.8%,91.3%,7.2%,25/02/22,Bolzano,PAB,60-69,78.15%,<=44617,,,,,,,,,,
70-79 anni,46424,42595,1691,38824,1429,1847,495,37133,3829,91.8%,90.7%,8.2%,25/02/22,Bolzano,PAB,70-79,79.99%,<=44617,,,,,,,,,,
80-89 anni,27677,27282,1662,25295,546,952,489,23633,395,98.6%,96.8%,1.4%,25/02/22,Bolzano,PAB,80-89,85.39%,<=44617,,,,,,,,,,
oltre 90 anni,6323,6311,866,5603,104,347,257,4737,12,99.8%,95.7%,0.2%,25/02/22,Bolzano,PAB,90+,74.92%,<=44617,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,25/02/22,Marche,MAR,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,90404,19773,14534,14534,0,885,4354,0,70631,21.9%,17.1%,78.1%,25/02/22,Marche,MAR,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,110108,92377,47412,83303,28,4504,4542,35891,17731,83.9%,79.8%,16.1%,25/02/22,Marche,MAR,12-19,32.60%,<=44617,,,,,,,,,,
20-29 anni,145997,130341,37964,120541,359,6579,2862,82577,15656,89.3%,87.3%,10.7%,25/02/22,Marche,MAR,20-29,56.56%,<=44617,,,,,,,,,,
30-39 anni,163324,138411,40844,128508,493,6411,2999,87664,24913,84.7%,82.9%,15.3%,25/02/22,Marche,MAR,30-39,53.67%,<=44617,,,,,,,,,,
40-49 anni,218851,183867,39234,171328,1137,8515,2887,132094,34984,84.0%,82.7%,16.0%,25/02/22,Marche,MAR,40-49,60.36%,<=44617,,,,,,,,,,
50-59 anni,236599,212442,25383,197085,1909,9474,3974,171702,24157,89.8%,88.1%,10.2%,25/02/22,Marche,MAR,50-59,72.57%,<=44617,,,,,,,,,,
60-69 anni,194699,179607,-4863,155053,17394,5900,1260,159916,15092,92.2%,91.6%,7.8%,25/02/22,Marche,MAR,60-69,82.13%,<=44617,,,,,,,,,,
70-79 anni,156000,149192,686,138235,6646,3765,546,137549,6808,95.6%,95.3%,4.4%,25/02/22,Marche,MAR,70-79,88.17%,<=44617,,,,,,,,,,
80-89 anni,108153,104753,4720,100390,594,2213,1556,95670,3400,96.9%,95.4%,3.1%,25/02/22,Marche,MAR,80-89,88.46%,<=44617,,,,,,,,,,
oltre 90 anni,25873,26617,3096,24958,119,773,767,21862,0,100.0%,99.9%,0.0%,25/02/22,Marche,MAR,90+,84.50%,<=44617,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,25/02/22,Toscana,TOS,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,214984,86255,64956,64956,0,4446,16853,0,128729,40.1%,32.3%,59.9%,25/02/22,Toscana,TOS,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,265297,237857,120246,218564,28,11931,7334,98318,27440,89.7%,86.9%,10.3%,25/02/22,Toscana,TOS,12-19,37.06%,<=44617,,,,,,,,,,
20-29 anni,338693,331587,114097,308944,444,15022,7177,194847,7106,97.9%,95.8%,2.1%,25/02/22,Toscana,TOS,20-29,57.53%,<=44617,,,,,,,,,,
30-39 anni,395198,369425,123110,346789,553,14112,7971,223679,25773,93.5%,91.5%,6.5%,25/02/22,Toscana,TOS,30-39,56.60%,<=44617,,,,,,,,,,
40-49 anni,540242,488901,132466,460857,763,18720,8561,328391,51341,90.5%,88.9%,9.5%,25/02/22,Toscana,TOS,40-49,60.79%,<=44617,,,,,,,,,,
50-59 anni,590377,558416,83339,528578,1197,20171,8470,445239,31961,94.6%,93.2%,5.4%,25/02/22,Toscana,TOS,50-59,75.42%,<=44617,,,,,,,,,,
60-69 anni,467270,443088,-18528,372200,56785,10752,3351,390728,24182,94.8%,94.1%,5.2%,25/02/22,Toscana,TOS,60-69,83.62%,<=44617,,,,,,,,,,
70-79 anni,406475,389779,784,358270,19417,8963,3129,357486,16696,95.9%,95.1%,4.1%,25/02/22,Toscana,TOS,70-79,87.95%,<=44617,,,,,,,,,,
80-89 anni,263150,265005,9403,254615,882,6601,2907,245212,0,100.0%,99.6%,0.0%,25/02/22,Toscana,TOS,80-89,93.18%,<=44617,,,,,,,,,,
oltre 90 anni,62917,67572,8803,63882,46,1802,1842,55079,0,100.0%,104.5%,0.0%,25/02/22,Toscana,TOS,90+,87.54%,<=44617,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,25/02/22,Lazio,LAZ,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,363523,143395,111489,111489,0,5733,26173,0,220128,39.4%,32.2%,60.6%,25/02/22,Lazio,LAZ,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,431221,378619,175894,348099,2784,13929,13807,172205,52602,87.8%,84.6%,12.2%,25/02/22,Lazio,LAZ,12-19,39.93%,<=44617,,,,,,,,,,
20-29 anni,558855,536200,101812,459471,44664,20753,11312,357659,22655,95.9%,93.9%,4.1%,25/02/22,Lazio,LAZ,20-29,64.00%,<=44617,,,,,,,,,,
30-39 anni,665641,614213,109043,529041,56709,21124,7339,419998,51428,92.3%,91.2%,7.7%,25/02/22,Lazio,LAZ,30-39,63.10%,<=44617,,,,,,,,,,
40-49 anni,879906,795703,66516,672070,81851,28140,13642,605554,84203,90.4%,88.9%,9.6%,25/02/22,Lazio,LAZ,40-49,68.82%,<=44617,,,,,,,,,,
50-59 anni,940470,892899,5070,756177,90989,31299,14434,751107,47571,94.9%,93.4%,5.1%,25/02/22,Lazio,LAZ,50-59,79.87%,<=44617,,,,,,,,,,
60-69 anni,707706,686336,15954,632943,22763,21408,9222,616989,21370,97.0%,95.7%,3.0%,25/02/22,Lazio,LAZ,60-69,87.18%,<=44617,,,,,,,,,,
70-79 anni,551477,536486,15173,511557,5903,12912,6114,496384,14991,97.3%,96.2%,2.7%,25/02/22,Lazio,LAZ,70-79,90.01%,<=44617,,,,,,,,,,
80-89 anni,338530,339829,21130,327220,301,6629,5679,306090,0,100.0%,98.7%,0.0%,25/02/22,Lazio,LAZ,80-89,90.42%,<=44617,,,,,,,,,,
oltre 90 anni,73757,76508,10228,72055,118,1800,2535,61827,0,100.0%,100.3%,0.0%,25/02/22,Lazio,LAZ,90+,83.83%,<=44617,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,25/02/22,Umbria,UMB,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,50907,19081,14820,14820,0,705,3556,0,31826,37.5%,30.5%,62.5%,25/02/22,Umbria,UMB,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,62999,55057,27091,50248,20,2386,2403,23157,7942,87.4%,83.6%,12.6%,25/02/22,Umbria,UMB,12-19,36.76%,<=44617,,,,,,,,,,
20-29 anni,81178,72514,21540,67554,379,3123,1458,46014,8664,89.3%,87.5%,10.7%,25/02/22,Umbria,UMB,20-29,56.68%,<=44617,,,,,,,,,,
30-39 anni,95565,82241,21297,77106,236,3210,1689,55809,13324,86.1%,84.3%,13.9%,25/02/22,Umbria,UMB,30-39,58.40%,<=44617,,,,,,,,,,
40-49 anni,124859,109412,19337,102546,126,4535,2205,83209,15447,87.6%,85.9%,12.4%,25/02/22,Umbria,UMB,40-49,66.64%,<=44617,,,,,,,,,,
50-59 anni,135406,125220,12933,118273,95,4591,2261,105340,10186,92.5%,90.8%,7.5%,25/02/22,Umbria,UMB,50-59,77.80%,<=44617,,,,,,,,,,
60-69 anni,111650,106241,-12051,84829,17741,2535,1136,96880,5409,95.2%,94.1%,4.8%,25/02/22,Umbria,UMB,60-69,86.77%,<=44617,,,,,,,,,,
70-79 anni,94797,92603,1174,87037,2481,2001,1084,85863,2194,97.7%,96.5%,2.3%,25/02/22,Umbria,UMB,70-79,90.58%,<=44617,,,,,,,,,,
80-89 anni,63188,64757,1947,62477,41,1666,573,60530,0,100.0%,101.6%,0.0%,25/02/22,Umbria,UMB,80-89,95.79%,<=44617,,,,,,,,,,
oltre 90 anni,15591,17235,2174,16300,9,450,476,14126,0,100.0%,107.5%,0.0%,25/02/22,Umbria,UMB,90+,90.60%,<=44617,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,25/02/22,Abruzzo,ABR,0-04,0.00%,<=44617,,,,,,,,,,
