Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
20-29 anni,420475,404435,281851,361028,8997,18827,15583,79177,16040,96.2%,92.5%,3.8%,06/01/22,Emilia-Romagna,EMR,20-29,18.83%,<=44567,,,,,,,,,,
30-39 anni,495231,443136,296832,397382,8483,18963,18308,100550,52095,89.5%,85.8%,10.5%,06/01/22,Emilia-Romagna,EMR,30-39,20.30%,<=44567,,,,,,,,,,
40-49 anni,674865,580122,331198,524528,9650,27050,18894,193330,94743,86.0%,83.2%,14.0%,06/01/22,Emilia-Romagna,EMR,40-49,28.65%,<=44567,,,,,,,,,,
50-59 anni,712475,646484,271074,595861,6836,29900,13887,324787,65991,90.7%,88.8%,9.3%,06/01/22,Emilia-Romagna,EMR,50-59,45.59%,<=44567,,,,,,,,,,
60-69 anni,549321,508712,107205,433633,51481,16722,6876,326428,40609,92.6%,91.4%,7.4%,06/01/22,Emilia-Romagna,EMR,60-69,59.42%,<=44567,,,,,,,,,,
70-79 anni,454505,428808,82252,395514,17070,11596,4628,313262,25697,94.3%,93.3%,5.7%,06/01/22,Emilia-Romagna,EMR,70-79,68.92%,<=44567,,,,,,,,,,
80-89 anni,299028,295354,31799,283166,1134,7432,3622,251367,3674,98.8%,97.6%,1.2%,06/01/22,Emilia-Romagna,EMR,80-89,84.06%,<=44567,,,,,,,,,,
oltre 90 anni,72511,76721,15091,72206,627,1987,1901,57115,0,100.0%,103.2%,0.0%,06/01/22,Emilia-Romagna,EMR,90+,78.77%,<=44567,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,06/01/22,Veneto,VEN,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,301714,47308,0,0,0,119,47189,0,254406,15.7%,0.0%,84.3%,06/01/22,Veneto,VEN,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,374041,301733,246539,262490,120,10349,28774,15951,72308,80.7%,73.0%,19.3%,06/01/22,Veneto,VEN,12-19,4.26%,<=44567,,,,,,,,,,
20-29 anni,481339,439255,298498,399829,667,18876,19883,101331,42084,91.3%,87.1%,8.7%,06/01/22,Veneto,VEN,20-29,21.05%,<=44567,,,,,,,,,,
30-39 anni,524439,452222,304088,412336,909,17298,21679,108248,72217,86.2%,82.1%,13.8%,06/01/22,Veneto,VEN,30-39,20.64%,<=44567,,,,,,,,,,
40-49 anni,717331,601263,310761,551231,1945,28213,19874,240470,116068,83.8%,81.0%,16.2%,06/01/22,Veneto,VEN,40-49,33.52%,<=44567,,,,,,,,,,
50-59 anni,806474,713526,264784,652583,4138,39151,17654,387799,92948,88.5%,86.3%,11.5%,06/01/22,Veneto,VEN,50-59,48.09%,<=44567,,,,,,,,,,
60-69 anni,610635,560504,95262,475537,48976,27673,8318,380275,50131,91.8%,90.4%,8.2%,06/01/22,Veneto,VEN,60-69,62.28%,<=44567,,,,,,,,,,
70-79 anni,494721,466623,67656,422202,17843,20778,5800,354546,28098,94.3%,93.1%,5.7%,06/01/22,Veneto,VEN,70-79,71.67%,<=44567,,,,,,,,,,
80-89 anni,298205,298440,39534,281910,1222,11089,4219,242376,0,100.0%,98.7%,0.0%,06/01/22,Veneto,VEN,80-89,81.28%,<=44567,,,,,,,,,,
oltre 90 anni,67121,70664,15013,64925,301,3396,2042,49912,0,100.0%,102.2%,0.0%,06/01/22,Veneto,VEN,90+,74.36%,<=44567,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,06/01/22,Piemonte,PIE,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,251415,18182,0,0,0,9,18173,0,233233,7.2%,0.0%,92.8%,06/01/22,Piemonte,PIE,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,306962,250967,205717,214882,333,8242,27510,9165,55995,81.8%,72.8%,18.2%,06/01/22,Piemonte,PIE,12-19,2.99%,<=44567,,,,,,,,,,
20-29 anni,404501,380599,265645,340859,2709,14905,22126,75214,23902,94.1%,88.6%,5.9%,06/01/22,Piemonte,PIE,20-29,18.59%,<=44567,,,,,,,,,,
30-39 anni,453297,394582,252878,347934,7106,15987,23555,95056,58715,87.0%,81.9%,13.0%,06/01/22,Piemonte,PIE,30-39,20.97%,<=44567,,,,,,,,,,
40-49 anni,612180,515111,292581,462401,4994,22726,24990,169820,97069,84.1%,80.1%,15.9%,06/01/22,Piemonte,PIE,40-49,27.74%,<=44567,,,,,,,,,,
50-59 anni,692135,615515,261555,556280,8494,27835,22906,294725,76620,88.9%,85.6%,11.1%,06/01/22,Piemonte,PIE,50-59,42.58%,<=44567,,,,,,,,,,
60-69 anni,559966,505480,122537,435687,35095,21228,13470,313150,54486,90.3%,87.9%,9.7%,06/01/22,Piemonte,PIE,60-69,55.92%,<=44567,,,,,,,,,,
70-79 anni,473035,441251,79445,405336,10187,16619,9109,325891,31784,93.3%,91.4%,6.7%,06/01/22,Piemonte,PIE,70-79,68.89%,<=44567,,,,,,,,,,
80-89 anni,307031,299440,27177,284449,2382,8492,4117,257272,7591,97.5%,96.2%,2.5%,06/01/22,Piemonte,PIE,80-89,83.79%,<=44567,,,,,,,,,,
oltre 90 anni,65760,68537,12056,62750,1907,2249,1631,50694,0,100.0%,101.7%,0.0%,06/01/22,Piemonte,PIE,90+,77.09%,<=44567,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,06/01/22,Friuli VG,FVG,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,68369,5024,0,0,0,3,5021,0,63345,7.3%,0.0%,92.7%,06/01/22,Friuli VG,FVG,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,84835,67429,54966,57721,28,2305,7375,2755,17406,79.5%,70.8%,20.5%,06/01/22,Friuli VG,FVG,12-19,3.25%,<=44567,,,,,,,,,,
20-29 anni,109577,105822,71519,95179,378,5106,5159,23660,3755,96.6%,91.9%,3.4%,06/01/22,Friuli VG,FVG,20-29,21.59%,<=44567,,,,,,,,,,
30-39 anni,123868,108521,71323,97161,397,5234,5729,25838,15347,87.6%,83.0%,12.4%,06/01/22,Friuli VG,FVG,30-39,20.86%,<=44567,,,,,,,,,,
40-49 anni,172496,141982,75785,127592,594,8040,5756,51807,30514,82.3%,79.0%,17.7%,06/01/22,Friuli VG,FVG,40-49,30.03%,<=44567,,,,,,,,,,
50-59 anni,197534,170587,72607,153706,628,10497,5756,81099,26947,86.4%,83.4%,13.6%,06/01/22,Friuli VG,FVG,50-59,41.06%,<=44567,,,,,,,,,,
60-69 anni,156447,137700,41107,111195,16518,6556,3431,70088,18747,88.0%,85.8%,12.0%,06/01/22,Friuli VG,FVG,60-69,44.80%,<=44567,,,,,,,,,,
70-79 anni,140238,126133,39905,112373,5980,5248,2532,72468,14105,89.9%,88.1%,10.1%,06/01/22,Friuli VG,FVG,70-79,51.68%,<=44567,,,,,,,,,,
80-89 anni,85322,83230,16305,80484,64,1019,1663,64179,2092,97.5%,95.6%,2.5%,06/01/22,Friuli VG,FVG,80-89,75.22%,<=44567,,,,,,,,,,
oltre 90 anni,20357,20128,5859,19357,3,210,558,13498,229,98.9%,96.1%,1.1%,06/01/22,Friuli VG,FVG,90+,66.31%,<=44567,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,06/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,7710,786,0,0,0,0,786,0,6924,10.2%,0.0%,89.8%,06/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,9436,7467,5790,6167,174,187,939,377,1969,79.1%,69.2%,20.9%,06/01/22,Valle d'Aosta,VDA,12-19,4.00%,<=44567,,,,,,,,,,
20-29 anni,11940,10353,7110,9403,140,375,435,2293,1587,86.7%,83.1%,13.3%,06/01/22,Valle d'Aosta,VDA,20-29,19.20%,<=44567,,,,,,,,,,
30-39 anni,13010,10724,6928,9745,52,434,493,2817,2286,82.4%,78.6%,17.6%,06/01/22,Valle d'Aosta,VDA,30-39,21.65%,<=44567,,,,,,,,,,
40-49 anni,17884,14177,7403,12947,66,597,567,5544,3707,79.3%,76.1%,20.7%,06/01/22,Valle d'Aosta,VDA,40-49,31.00%,<=44567,,,,,,,,,,
50-59 anni,20922,17952,6254,16492,44,671,745,10238,2970,85.8%,82.2%,14.2%,06/01/22,Valle d'Aosta,VDA,50-59,48.93%,<=44567,,,,,,,,,,
60-69 anni,16123,14170,3432,12702,455,406,607,9270,1953,87.9%,84.1%,12.1%,06/01/22,Valle d'Aosta,VDA,60-69,57.50%,<=44567,,,,,,,,,,
70-79 anni,12953,11915,1109,11108,80,288,439,9999,1038,92.0%,88.6%,8.0%,06/01/22,Valle d'Aosta,VDA,70-79,77.19%,<=44567,,,,,,,,,,
80-89 anni,7803,7556,-125,7132,2,131,291,7257,247,96.8%,93.1%,3.2%,06/01/22,Valle d'Aosta,VDA,80-89,93.00%,<=44567,,,,,,,,,,
oltre 90 anni,1781,1809,-79,1676,0,16,117,1755,0,100.0%,95.0%,0.0%,06/01/22,Valle d'Aosta,VDA,90+,98.54%,<=44567,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,06/01/22,Liguria,LIG,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,79617,7078,0,0,0,1,7077,0,72539,8.9%,0.0%,91.1%,06/01/22,Liguria,LIG,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,101627,80834,66577,70797,1983,1561,6493,4220,20793,79.5%,73.2%,20.5%,06/01/22,Liguria,LIG,12-19,4.15%,<=44567,,,,,,,,,,
20-29 anni,136820,126290,79863,108463,10914,2891,4022,28600,10530,92.3%,89.4%,7.7%,06/01/22,Liguria,LIG,20-29,20.90%,<=44567,,,,,,,,,,
30-39 anni,147115,128528,82316,113738,7389,2833,4568,31422,18587,87.4%,84.3%,12.6%,06/01/22,Liguria,LIG,30-39,21.36%,<=44567,,,,,,,,,,
40-49 anni,203007,169986,109196,157937,2619,4215,5215,48741,33021,83.7%,81.2%,16.3%,06/01/22,Liguria,LIG,40-49,24.01%,<=44567,,,,,,,,,,
50-59 anni,253220,222268,113653,210293,951,5351,5673,96640,30952,87.8%,85.5%,12.2%,06/01/22,Liguria,LIG,50-59,38.16%,<=44567,,,,,,,,,,
60-69 anni,203505,183065,79500,169553,6381,3546,3585,90053,20440,90.0%,88.2%,10.0%,06/01/22,Liguria,LIG,60-69,44.25%,<=44567,,,,,,,,,,
70-79 anni,182496,166458,48618,159826,2146,2348,2138,111208,16038,91.2%,90.0%,8.8%,06/01/22,Liguria,LIG,70-79,60.94%,<=44567,,,,,,,,,,
80-89 anni,125677,121105,26452,117552,141,1354,2058,91100,4572,96.4%,94.7%,3.6%,06/01/22,Liguria,LIG,80-89,72.49%,<=44567,,,,,,,,,,
oltre 90 anni,30599,30793,10673,29325,163,317,988,18652,0,100.0%,97.4%,0.0%,06/01/22,Liguria,LIG,90+,60.96%,<=44567,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,06/01/22,Trento,PAT,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,36729,4926,0,0,0,4,4922,0,31803,13.4%,0.0%,86.6%,06/01/22,Trento,PAT,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,44711,36684,30648,31565,8,1194,3917,917,8027,82.0%,73.3%,18.0%,06/01/22,Trento,PAT,12-19,2.05%,<=44567,,,,,,,,,,
20-29 anni,58234,57528,40343,49813,33,2910,4772,9470,706,98.8%,90.6%,1.2%,06/01/22,Trento,PAT,20-29,16.26%,<=44567,,,,,,,,,,
30-39 anni,61070,55086,37153,47996,45,2933,4112,10843,5984,90.2%,83.5%,9.8%,06/01/22,Trento,PAT,30-39,17.76%,<=44567,,,,,,,,,,
40-49 anni,76322,65884,37285,56994,1102,4023,3765,19709,10438,86.3%,81.4%,13.7%,06/01/22,Trento,PAT,40-49,25.82%,<=44567,,,,,,,,,,
50-59 anni,86000,77295,24837,67359,550,6371,3015,42522,8705,89.9%,86.4%,10.1%,06/01/22,Trento,PAT,50-59,49.44%,<=44567,,,,,,,,,,
60-69 anni,67987,63069,11867,55217,1864,4487,1501,43350,4918,92.8%,90.6%,7.2%,06/01/22,Trento,PAT,60-69,63.76%,<=44567,,,,,,,,,,
70-79 anni,52872,50490,6786,45953,538,3128,871,39167,2382,95.5%,93.8%,4.5%,06/01/22,Trento,PAT,70-79,74.08%,<=44567,,,,,,,,,,
80-89 anni,30673,30827,3436,28579,34,1691,523,25143,0,100.0%,98.8%,0.0%,06/01/22,Trento,PAT,80-89,81.97%,<=44567,,,,,,,,,,
oltre 90 anni,8005,8365,1479,7694,7,424,240,6215,0,100.0%,101.5%,0.0%,06/01/22,Trento,PAT,90+,77.64%,<=44567,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,06/01/22,Bolzano,PAB,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,38838,2219,0,0,0,0,2219,0,36619,5.7%,0.0%,94.3%,06/01/22,Bolzano,PAB,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,46097,34756,25791,27543,294,1081,5838,1752,11341,75.4%,62.7%,24.6%,06/01/22,Bolzano,PAB,12-19,3.80%,<=44567,,,,,,,,,,
20-29 anni,61426,52188,31931,43872,2288,2266,3762,11941,9238,85.0%,78.8%,15.0%,06/01/22,Bolzano,PAB,20-29,19.44%,<=44567,,,,,,,,,,
30-39 anni,62922,53152,29348,44281,2858,2301,3712,14933,9770,84.5%,78.6%,15.5%,06/01/22,Bolzano,PAB,30-39,23.73%,<=44567,,,,,,,,,,
40-49 anni,74006,62269,27156,53637,2010,3189,3433,26481,11737,84.1%,79.5%,15.9%,06/01/22,Bolzano,PAB,40-49,35.78%,<=44567,,,,,,,,,,
50-59 anni,84510,73518,25157,64471,1365,4207,3475,39314,10992,87.0%,82.9%,13.0%,06/01/22,Bolzano,PAB,50-59,46.52%,<=44567,,,,,,,,,,
60-69 anni,58814,53286,11941,46537,2352,2792,1605,34596,5528,90.6%,87.9%,9.4%,06/01/22,Bolzano,PAB,60-69,58.82%,<=44567,,,,,,,,,,
70-79 anni,46424,41877,7035,37671,1418,1895,893,30636,4547,90.2%,88.3%,9.8%,06/01/22,Bolzano,PAB,70-79,65.99%,<=44567,,,,,,,,,,
80-89 anni,27677,26785,3649,24582,542,956,705,20933,892,96.8%,94.2%,3.2%,06/01/22,Bolzano,PAB,80-89,75.63%,<=44567,,,,,,,,,,
oltre 90 anni,6323,6139,1269,5386,104,343,306,4117,184,97.1%,92.3%,2.9%,06/01/22,Bolzano,PAB,90+,65.11%,<=44567,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,06/01/22,Marche,MAR,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,90404,5455,0,0,0,6,5449,0,84949,6.0%,0.0%,94.0%,06/01/22,Marche,MAR,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,110108,87462,68989,74742,27,3090,9603,5753,22646,79.4%,70.7%,20.6%,06/01/22,Marche,MAR,12-19,5.22%,<=44567,,,,,,,,,,
20-29 anni,145997,128206,86426,117528,359,5830,4489,31102,17791,87.8%,84.7%,12.2%,06/01/22,Marche,MAR,20-29,21.30%,<=44567,,,,,,,,,,
30-39 anni,163324,135881,89567,124622,493,5658,5108,35055,27443,83.2%,80.1%,16.8%,06/01/22,Marche,MAR,30-39,21.46%,<=44567,,,,,,,,,,
40-49 anni,218851,181527,105026,167463,1137,7773,5154,62437,37324,82.9%,80.6%,17.1%,06/01/22,Marche,MAR,40-49,28.53%,<=44567,,,,,,,,,,
50-59 anni,236599,207067,93764,191596,1908,8820,4743,97832,29532,87.5%,85.5%,12.5%,06/01/22,Marche,MAR,50-59,41.35%,<=44567,,,,,,,,,,
60-69 anni,194699,176162,44426,151443,17391,5673,1655,107017,18537,90.5%,89.6%,9.5%,06/01/22,Marche,MAR,60-69,54.97%,<=44567,,,,,,,,,,
70-79 anni,156000,147343,31472,136215,6644,3674,810,104743,8657,94.5%,93.9%,5.5%,06/01/22,Marche,MAR,70-79,67.14%,<=44567,,,,,,,,,,
80-89 anni,108153,103616,18589,99227,594,2157,1638,80638,4537,95.8%,94.3%,4.2%,06/01/22,Marche,MAR,80-89,74.56%,<=44567,,,,,,,,,,
oltre 90 anni,25873,26241,6326,24586,119,762,774,18260,0,100.0%,98.4%,0.0%,06/01/22,Marche,MAR,90+,70.58%,<=44567,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,06/01/22,Toscana,TOS,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,214984,24390,0,0,0,56,24334,0,190594,11.3%,0.0%,88.7%,06/01/22,Toscana,TOS,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,265297,228255,193816,202880,28,8685,16662,9064,37042,86.0%,79.8%,14.0%,06/01/22,Toscana,TOS,12-19,3.42%,<=44567,,,,,,,,,,
20-29 anni,338693,325744,236554,298325,442,12458,14519,61771,12949,96.2%,91.9%,3.8%,06/01/22,Toscana,TOS,20-29,18.24%,<=44567,,,,,,,,,,
30-39 anni,395198,363475,253110,335233,549,12149,15544,82123,31723,92.0%,88.0%,8.0%,06/01/22,Toscana,TOS,30-39,20.78%,<=44567,,,,,,,,,,
40-49 anni,540242,483377,314622,448497,757,16865,17258,133875,56865,89.5%,86.3%,10.5%,06/01/22,Toscana,TOS,40-49,24.78%,<=44567,,,,,,,,,,
50-59 anni,590377,548714,273818,513704,1189,18642,15179,239886,41663,92.9%,90.4%,7.1%,06/01/22,Toscana,TOS,50-59,40.63%,<=44567,,,,,,,,,,
60-69 anni,467270,436420,106819,363160,56783,10176,6301,256341,30850,93.4%,92.0%,6.6%,06/01/22,Toscana,TOS,60-69,54.86%,<=44567,,,,,,,,,,
70-79 anni,406475,385794,65509,352751,19413,8711,4919,287242,20681,94.9%,93.7%,5.1%,06/01/22,Toscana,TOS,70-79,70.67%,<=44567,,,,,,,,,,
80-89 anni,263150,263167,26221,252001,881,6520,3765,225780,0,100.0%,98.6%,0.0%,06/01/22,Toscana,TOS,80-89,85.80%,<=44567,,,,,,,,,,
oltre 90 anni,62917,66852,11762,63040,46,1776,1990,51278,0,100.0%,103.1%,0.0%,06/01/22,Toscana,TOS,90+,81.50%,<=44567,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,06/01/22,Lazio,LAZ,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,363523,50288,0,0,0,46,50242,0,313235,13.8%,0.0%,86.2%,06/01/22,Lazio,LAZ,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,431221,358494,287702,318130,2733,10138,27493,30428,72727,83.1%,76.8%,16.9%,06/01/22,Lazio,LAZ,12-19,7.06%,<=44567,,,,,,,,,,
20-29 anni,558855,524276,315171,442887,44097,18066,19226,127716,34579,93.8%,90.4%,6.2%,06/01/22,Lazio,LAZ,20-29,22.85%,<=44567,,,,,,,,,,
30-39 anni,665641,600401,338178,509183,55982,18740,16496,171005,65240,90.2%,87.7%,9.8%,06/01/22,Lazio,LAZ,30-39,25.69%,<=44567,,,,,,,,,,
40-49 anni,879906,783493,337184,653293,81281,26030,22889,316109,96413,89.0%,86.4%,11.0%,06/01/22,Lazio,LAZ,40-49,35.93%,<=44567,,,,,,,,,,
50-59 anni,940470,874559,260590,733943,90194,29562,20860,473353,65911,93.0%,90.8%,7.0%,06/01/22,Lazio,LAZ,50-59,50.33%,<=44567,,,,,,,,,,
60-69 anni,707706,674539,165804,619415,22421,20671,12032,453611,33167,95.3%,93.6%,4.7%,06/01/22,Lazio,LAZ,60-69,64.10%,<=44567,,,,,,,,,,
70-79 anni,551477,529878,102145,503824,5818,12643,7593,401679,21599,96.1%,94.7%,3.9%,06/01/22,Lazio,LAZ,70-79,72.84%,<=44567,,,,,,,,,,
80-89 anni,338530,336026,54571,323000,301,6494,6231,268429,2504,99.3%,97.4%,0.7%,06/01/22,Lazio,LAZ,80-89,79.29%,<=44567,,,,,,,,,,
oltre 90 anni,73757,75205,18156,70735,118,1771,2581,52579,0,100.0%,98.5%,0.0%,06/01/22,Lazio,LAZ,90+,71.29%,<=44567,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,06/01/22,Umbria,UMB,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,50907,5500,0,0,0,2,5498,0,45407,10.8%,0.0%,89.2%,06/01/22,Umbria,UMB,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,62999,51997,43080,44938,17,1473,5569,1858,11002,82.5%,73.7%,17.5%,06/01/22,Umbria,UMB,12-19,2.95%,<=44567,,,,,,,,,,
20-29 anni,81178,70609,51466,64157,329,2609,3514,12691,10569,87.0%,82.7%,13.0%,06/01/22,Umbria,UMB,20-29,15.63%,<=44567,,,,,,,,,,
30-39 anni,95565,80455,54485,73957,208,2896,3394,19472,15110,84.2%,80.6%,15.8%,06/01/22,Umbria,UMB,30-39,20.38%,<=44567,,,,,,,,,,
40-49 anni,124859,107868,62303,99595,117,4235,3921,37292,16991,86.4%,83.3%,13.6%,06/01/22,Umbria,UMB,40-49,29.87%,<=44567,,,,,,,,,,
50-59 anni,135406,122502,54590,114850,92,4362,3198,60260,12904,90.5%,88.1%,9.5%,06/01/22,Umbria,UMB,50-59,44.50%,<=44567,,,,,,,,,,
60-69 anni,111650,104602,14224,82767,17734,2428,1673,68543,7048,93.7%,92.2%,6.3%,06/01/22,Umbria,UMB,60-69,61.39%,<=44567,,,,,,,,,,
70-79 anni,94797,91673,22064,85901,2481,1960,1331,63837,3124,96.7%,95.3%,3.3%,06/01/22,Umbria,UMB,70-79,67.34%,<=44567,,,,,,,,,,
80-89 anni,63188,64217,7773,61815,41,1648,713,54042,0,100.0%,100.5%,0.0%,06/01/22,Umbria,UMB,80-89,85.53%,<=44567,,,,,,,,,,
oltre 90 anni,15591,17025,3440,16101,9,444,471,12661,0,100.0%,106.2%,0.0%,06/01/22,Umbria,UMB,90+,81.21%,<=44567,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,06/01/22,Abruzzo,ABR,0-04,0.00%,<=44567,,,,,,,,,,
