Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,123868,106527,86899,95309,367,5139,5712,8410,17341,86.0%,81.4%,14.0%,08/12/21,Friuli VG,FVG,30-39,6.79%,<=44538,
40-49 anni,172496,139851,109190,125599,574,7954,5724,16409,32645,81.1%,77.8%,18.9%,08/12/21,Friuli VG,FVG,40-49,9.51%,<=44538,
50-59 anni,197534,168365,125024,151685,609,10395,5676,26661,29169,85.2%,82.4%,14.8%,08/12/21,Friuli VG,FVG,50-59,13.50%,<=44538,
60-69 anni,156447,136414,83036,110000,16489,6508,3417,26964,20033,87.2%,85.0%,12.8%,08/12/21,Friuli VG,FVG,60-69,17.24%,<=44538,
70-79 anni,140238,125210,87737,111588,5971,5203,2448,23851,15028,89.3%,87.5%,10.7%,08/12/21,Friuli VG,FVG,70-79,17.01%,<=44538,
80-89 anni,85322,82791,34164,80093,63,1003,1632,45929,2531,97.0%,95.1%,3.0%,08/12/21,Friuli VG,FVG,80-89,53.83%,<=44538,
oltre 90 anni,20357,20003,9892,19247,3,207,546,9355,354,98.3%,95.6%,1.7%,08/12/21,Friuli VG,FVG,90+,45.95%,<=44538,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44538,
10-19 anni,11812,6694,5710,5773,175,185,561,63,5118,56.7%,51.9%,43.3%,08/12/21,Valle d'Aosta,VDA,12-19,0.53%,<=44538,
20-29 anni,11940,10068,8501,9067,140,407,454,566,1872,84.3%,80.5%,15.7%,08/12/21,Valle d'Aosta,VDA,20-29,4.74%,<=44538,
30-39 anni,13010,10378,8517,9362,52,470,494,845,2632,79.8%,76.0%,20.2%,08/12/21,Valle d'Aosta,VDA,30-39,6.50%,<=44538,
40-49 anni,17884,13864,11008,12636,66,698,464,1628,4020,77.5%,74.9%,22.5%,08/12/21,Valle d'Aosta,VDA,40-49,9.10%,<=44538,
50-59 anni,20922,17673,12904,16232,44,872,525,3328,3249,84.5%,82.0%,15.5%,08/12/21,Valle d'Aosta,VDA,50-59,15.91%,<=44538,
60-69 anni,16123,13962,9308,12547,455,685,275,3239,2161,86.6%,84.9%,13.4%,08/12/21,Valle d'Aosta,VDA,60-69,20.09%,<=44538,
70-79 anni,12953,11812,6681,11030,80,582,120,4349,1141,91.2%,90.3%,8.8%,08/12/21,Valle d'Aosta,VDA,70-79,33.58%,<=44538,
80-89 anni,7803,7508,2148,7060,2,314,132,4912,295,96.2%,94.5%,3.8%,08/12/21,Valle d'Aosta,VDA,80-89,62.95%,<=44538,
oltre 90 anni,1781,1791,584,1663,0,77,51,1079,0,100.0%,97.7%,0.0%,08/12/21,Valle d'Aosta,VDA,90+,60.58%,<=44538,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/12/21,Liguria,LIG,0-11,0.00%,<=44538,
10-19 anni,126067,75674,63472,64356,1982,1480,7856,884,50393,60.0%,53.8%,40.0%,08/12/21,Liguria,LIG,12-19,0.70%,<=44538,
20-29 anni,136820,123883,94693,105448,10913,2815,4707,10755,12937,90.5%,87.1%,9.5%,08/12/21,Liguria,LIG,20-29,7.86%,<=44538,
30-39 anni,147115,125943,97753,110477,7385,2781,5300,12724,21172,85.6%,82.0%,14.4%,08/12/21,Liguria,LIG,30-39,8.65%,<=44538,
40-49 anni,203007,167147,137191,154624,2616,4150,5757,17433,35860,82.3%,79.5%,17.7%,08/12/21,Liguria,LIG,40-49,8.59%,<=44538,
50-59 anni,253220,219404,172949,206834,950,5295,6325,33885,33816,86.6%,84.1%,13.4%,08/12/21,Liguria,LIG,50-59,13.38%,<=44538,
60-69 anni,203505,181278,130833,167203,6378,3507,4190,36370,22227,89.1%,87.0%,10.9%,08/12/21,Liguria,LIG,60-69,17.87%,<=44538,
70-79 anni,182496,165489,98633,158458,2144,2334,2553,59825,17007,90.7%,89.3%,9.3%,08/12/21,Liguria,LIG,70-79,32.78%,<=44538,
80-89 anni,125677,120574,51136,116930,141,1343,2160,65794,5103,95.9%,94.2%,4.1%,08/12/21,Liguria,LIG,80-89,52.35%,<=44538,
oltre 90 anni,30599,30638,15953,29129,163,318,1028,13176,0,100.0%,96.8%,0.0%,08/12/21,Liguria,LIG,90+,43.06%,<=44538,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/12/21,Trento,PAT,0-11,0.00%,<=44538,
10-19 anni,55756,35022,28905,29174,8,1159,4681,269,20734,62.8%,54.4%,37.2%,08/12/21,Trento,PAT,12-19,0.48%,<=44538,
20-29 anni,58234,56714,44405,48604,32,2857,5221,4199,1520,97.4%,88.4%,2.6%,08/12/21,Trento,PAT,20-29,7.21%,<=44538,
30-39 anni,61070,54255,41125,46610,46,2912,4687,5485,6815,88.8%,81.2%,11.2%,08/12/21,Trento,PAT,30-39,8.98%,<=44538,
40-49 anni,76322,65063,46661,55804,1101,3972,4186,9143,11259,85.2%,79.8%,14.8%,08/12/21,Trento,PAT,40-49,11.98%,<=44538,
50-59 anni,86000,76497,38527,66367,548,6317,3265,27840,9503,89.0%,85.2%,11.1%,08/12/21,Trento,PAT,50-59,32.37%,<=44538,
60-69 anni,67987,62610,26470,54549,1847,4474,1740,28079,5377,92.1%,89.5%,7.9%,08/12/21,Trento,PAT,60-69,41.30%,<=44538,
70-79 anni,52872,50210,18139,45555,533,3119,1003,27416,2662,95.0%,93.1%,5.0%,08/12/21,Trento,PAT,70-79,51.85%,<=44538,
80-89 anni,30673,30697,7088,28419,34,1686,558,21331,0,100.0%,98.3%,0.0%,08/12/21,Trento,PAT,80-89,69.54%,<=44538,
oltre 90 anni,8005,8333,2386,7658,7,425,243,5272,0,100.0%,101.1%,0.0%,08/12/21,Trento,PAT,90+,65.86%,<=44538,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/12/21,Bolzano,PAB,0-11,0.00%,<=44538,
10-19 anni,57132,30266,23455,23800,290,1085,5091,345,26866,53.0%,44.1%,47.0%,08/12/21,Bolzano,PAB,12-19,0.60%,<=44538,
20-29 anni,61426,50131,38166,42085,2276,2371,3399,3919,11295,81.6%,76.1%,18.4%,08/12/21,Bolzano,PAB,20-29,6.38%,<=44538,
30-39 anni,62922,51094,36153,42356,2832,2434,3472,6203,11828,81.2%,75.7%,18.8%,08/12/21,Bolzano,PAB,30-39,9.86%,<=44538,
40-49 anni,74006,60567,39445,51961,1994,3408,3204,12516,13439,81.8%,77.5%,18.2%,08/12/21,Bolzano,PAB,40-49,16.91%,<=44538,
50-59 anni,84510,71782,44078,62658,1334,4560,3230,18580,12728,84.9%,81.1%,15.1%,08/12/21,Bolzano,PAB,50-59,21.99%,<=44538,
60-69 anni,58814,52313,28019,45568,2321,3003,1421,17549,6501,88.9%,86.5%,11.1%,08/12/21,Bolzano,PAB,60-69,29.84%,<=44538,
70-79 anni,46424,41299,20541,37062,1401,2033,803,16521,5125,89.0%,87.2%,11.0%,08/12/21,Bolzano,PAB,70-79,35.59%,<=44538,
80-89 anni,27677,26450,7566,24263,540,1015,632,16697,1227,95.6%,93.3%,4.4%,08/12/21,Bolzano,PAB,80-89,60.33%,<=44538,
oltre 90 anni,6323,6055,2046,5305,103,348,299,3259,268,95.8%,91.0%,4.2%,08/12/21,Bolzano,PAB,90+,51.54%,<=44538,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/12/21,Marche,MAR,0-11,0.00%,<=44538,
10-19 anni,137741,81146,68404,68941,28,2939,9238,537,56595,58.9%,52.2%,41.1%,08/12/21,Marche,MAR,12-19,0.39%,<=44538,
20-29 anni,145997,126255,107527,115524,358,5636,4737,7997,19742,86.5%,83.2%,13.5%,08/12/21,Marche,MAR,20-29,5.48%,<=44538,
30-39 anni,163324,133353,110231,122122,493,5577,5161,11891,29971,81.6%,78.5%,18.4%,08/12/21,Marche,MAR,30-39,7.28%,<=44538,
40-49 anni,218851,178983,142624,165077,1137,7671,5098,22453,39868,81.8%,79.5%,18.2%,08/12/21,Marche,MAR,40-49,10.26%,<=44538,
50-59 anni,236599,204797,153499,189549,1906,8749,4593,36050,31802,86.6%,84.6%,13.4%,08/12/21,Marche,MAR,50-59,15.24%,<=44538,
60-69 anni,194699,174942,100510,150184,17391,5655,1712,49674,19757,89.9%,89.0%,10.1%,08/12/21,Marche,MAR,60-69,25.51%,<=44538,
70-79 anni,156000,146719,82677,135593,6644,3664,818,52916,9281,94.1%,93.5%,5.9%,08/12/21,Marche,MAR,70-79,33.92%,<=44538,
80-89 anni,108153,103272,41899,98918,594,2154,1606,57019,4881,95.5%,94.0%,4.5%,08/12/21,Marche,MAR,80-89,52.72%,<=44538,
oltre 90 anni,25873,26140,11714,24506,119,761,754,12792,0,100.0%,98.1%,0.0%,08/12/21,Marche,MAR,90+,49.44%,<=44538,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/12/21,Toscana,TOS,0-11,0.00%,<=44538,
10-19 anni,330958,219231,192974,194166,29,7997,17039,1192,111727,66.2%,61.1%,33.8%,08/12/21,Toscana,TOS,12-19,0.36%,<=44538,
20-29 anni,338693,321349,268897,293245,441,11756,15907,24348,17344,94.9%,90.2%,5.1%,08/12/21,Toscana,TOS,20-29,7.19%,<=44538,
30-39 anni,395198,358187,297302,329285,545,11833,16524,31983,37011,90.6%,86.5%,9.4%,08/12/21,Toscana,TOS,30-39,8.09%,<=44538,
40-49 anni,540242,478128,385742,442372,756,16576,18424,56630,62114,88.5%,85.1%,11.5%,08/12/21,Toscana,TOS,40-49,10.48%,<=44538,
50-59 anni,590377,543885,421009,507837,1187,18460,16401,86828,46492,92.1%,89.3%,7.9%,08/12/21,Toscana,TOS,50-59,14.71%,<=44538,
60-69 anni,467270,433443,253589,359973,56780,10116,6574,106384,33827,92.8%,91.4%,7.2%,08/12/21,Toscana,TOS,60-69,22.77%,<=44538,
70-79 anni,406475,383884,218744,350833,19413,8690,4948,132089,22591,94.4%,93.2%,5.6%,08/12/21,Toscana,TOS,70-79,32.50%,<=44538,
80-89 anni,263150,262498,57392,251242,880,6514,3862,193850,652,99.8%,98.3%,0.2%,08/12/21,Toscana,TOS,80-89,73.67%,<=44538,
oltre 90 anni,62917,66628,16753,62789,46,1774,2019,46036,0,100.0%,102.7%,0.0%,08/12/21,Toscana,TOS,90+,73.17%,<=44538,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/12/21,Lazio,LAZ,0-11,0.00%,<=44538,
10-19 anni,540535,337482,292532,295256,2914,9234,30078,2724,203053,62.4%,56.9%,37.6%,08/12/21,Lazio,LAZ,12-19,0.50%,<=44538,
20-29 anni,558855,514507,401798,432317,43428,17127,21635,30519,44348,92.1%,88.2%,7.9%,08/12/21,Lazio,LAZ,20-29,5.46%,<=44538,
30-39 anni,665641,588320,449309,496367,55064,18291,18598,47058,77321,88.4%,85.6%,11.6%,08/12/21,Lazio,LAZ,30-39,7.07%,<=44538,
40-49 anni,879906,772172,543079,641109,80515,25663,24885,98030,107734,87.8%,84.9%,12.2%,08/12/21,Lazio,LAZ,40-49,11.14%,<=44538,
50-59 anni,940470,864995,540240,723615,89722,29304,22354,183375,75475,92.0%,89.6%,8.0%,08/12/21,Lazio,LAZ,50-59,19.50%,<=44538,
60-69 anni,707706,669696,420763,614129,22330,20568,12669,193366,38010,94.6%,92.8%,5.4%,08/12/21,Lazio,LAZ,60-69,27.32%,<=44538,
70-79 anni,551477,527277,271462,500995,5786,12589,7907,229533,24200,95.6%,94.2%,4.4%,08/12/21,Lazio,LAZ,70-79,41.62%,<=44538,
80-89 anni,338530,334695,102618,321639,300,6461,6295,219021,3835,98.9%,97.0%,1.1%,08/12/21,Lazio,LAZ,80-89,64.70%,<=44538,
oltre 90 anni,73757,74837,28523,70353,118,1760,2606,41830,0,100.0%,97.9%,0.0%,08/12/21,Lazio,LAZ,90+,56.71%,<=44538,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/12/21,Umbria,UMB,0-11,0.00%,<=44538,
10-19 anni,78462,49282,41920,42176,16,1258,5832,256,29180,62.8%,55.4%,37.2%,08/12/21,Umbria,UMB,12-19,0.33%,<=44538,
20-29 anni,81178,69460,58503,62925,322,2418,3795,4422,11718,85.6%,80.9%,14.4%,08/12/21,Umbria,UMB,20-29,5.45%,<=44538,
30-39 anni,95565,79375,64903,72636,208,2855,3676,7733,16190,83.1%,79.2%,16.9%,08/12/21,Umbria,UMB,30-39,8.09%,<=44538,
40-49 anni,124859,106845,82636,98225,113,4208,4299,15589,18014,85.6%,82.1%,14.4%,08/12/21,Umbria,UMB,40-49,12.49%,<=44538,
50-59 anni,135406,121522,90923,113676,89,4352,3405,22753,13884,89.7%,87.2%,10.3%,08/12/21,Umbria,UMB,50-59,16.80%,<=44538,
60-69 anni,111650,103969,53905,82153,17735,2429,1652,28248,7681,93.1%,91.6%,6.9%,08/12/21,Umbria,UMB,60-69,25.30%,<=44538,
70-79 anni,94797,91325,62361,85483,2481,1952,1409,23122,3472,96.3%,94.9%,3.7%,08/12/21,Umbria,UMB,70-79,24.39%,<=44538,
80-89 anni,63188,64013,16446,61660,41,1647,665,45214,0,100.0%,100.3%,0.0%,08/12/21,Umbria,UMB,80-89,71.55%,<=44538,
oltre 90 anni,15591,16971,5834,16057,9,444,461,10223,0,100.0%,105.9%,0.0%,08/12/21,Umbria,UMB,90+,65.57%,<=44538,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/12/21,Abruzzo,ABR,0-11,0.00%,<=44538,
10-19 anni,115344,74519,64978,65448,94,1985,6992,470,40825,64.6%,58.5%,35.4%,08/12/21,Abruzzo,ABR,12-19,0.41%,<=44538,
20-29 anni,128330,113496,96955,103901,1354,3839,4402,6946,14834,88.4%,85.0%,11.6%,08/12/21,Abruzzo,ABR,20-29,5.41%,<=44538,
30-39 anni,148176,121501,99980,111099,2267,4023,4112,11119,26675,82.0%,79.2%,18.0%,08/12/21,Abruzzo,ABR,30-39,7.50%,<=44538,
40-49 anni,185634,155058,117511,141437,4873,5295,3453,23926,30576,83.5%,81.7%,16.5%,08/12/21,Abruzzo,ABR,40-49,12.89%,<=44538,
50-59 anni,204504,179740,124770,163063,7360,6097,3220,38293,24764,87.9%,86.3%,12.1%,08/12/21,Abruzzo,ABR,50-59,18.72%,<=44538,
60-69 anni,168878,154039,99634,142417,5719,4601,1302,42783,14839,91.2%,90.4%,8.8%,08/12/21,Abruzzo,ABR,60-69,25.33%,<=44538,
70-79 anni,131536,124866,77791,118365,2482,2938,1081,40574,6670,94.9%,94.1%,5.1%,08/12/21,Abruzzo,ABR,70-79,30.85%,<=44538,
80-89 anni,84626,79490,28735,76715,196,1611,968,47980,5136,93.9%,92.8%,6.1%,08/12/21,Abruzzo,ABR,80-89,56.70%,<=44538,
oltre 90 anni,20394,19472,8681,18540,54,518,360,9859,922,95.5%,93.7%,4.5%,08/12/21,Abruzzo,ABR,90+,48.34%,<=44538,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/12/21,Molise,MOL,0-11,0.00%,<=44538,
10-19 anni,25234,17255,15103,15239,19,357,1640,136,7979,68.4%,61.9%,31.6%,08/12/21,Molise,MOL,12-19,0.54%,<=44538,
20-29 anni,31281,26320,20844,22575,1102,731,1912,1731,4961,84.1%,78.0%,15.9%,08/12/21,Molise,MOL,20-29,5.53%,<=44538,
30-39 anni,33973,28018,20639,23780,1105,904,2229,3141,5955,82.5%,75.9%,17.5%,08/12/21,Molise,MOL,30-39,9.25%,<=44538,
40-49 anni,41036,36123,27326,32878,618,1181,1446,5552,4913,88.0%,84.5%,12.0%,08/12/21,Molise,MOL,40-49,13.53%,<=44538,
50-59 anni,46916,44111,28212,39568,1146,1817,1580,11356,2805,94.0%,90.7%,6.0%,08/12/21,Molise,MOL,50-59,24.20%,<=44538,
60-69 anni,40784,38882,21519,35740,1484,1341,317,14221,1902,95.3%,94.6%,4.7%,08/12/21,Molise,MOL,60-69,34.87%,<=44538,
70-79 anni,30617,29558,17862,28313,541,787,0,10451,976,96.5%,96.8%,3.2%,08/12/21,Molise,MOL,70-79,34.13%,<=44538,
80-89 anni,20753,20004,3603,19033,28,552,391,15430,749,96.4%,94.5%,3.6%,08/12/21,Molise,MOL,80-89,74.35%,<=44538,
oltre 90 anni,5430,5517,1689,5031,3,260,223,3342,0,100.0%,97.5%,0.0%,08/12/21,Molise,MOL,90+,61.55%,<=44538,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/12/21,Campania,CAM,0-11,0.00%,<=44538,
10-19 anni,616169,372900,305048,311552,20765,11031,29552,6504,243269,60.5%,55.7%,39.5%,08/12/21,Campania,CAM,12-19,1.06%,<=44538,
20-29 anni,685126,577091,456307,496409,23809,22902,33971,40102,108035,84.2%,79.3%,15.8%,08/12/21,Campania,CAM,20-29,5.85%,<=44538,
30-39 anni,706752,586154,446393,502990,24409,22676,36079,56597,120598,82.9%,77.8%,17.1%,08/12/21,Campania,CAM,30-39,8.01%,<=44538,
40-49 anni,819391,698771,522665,620625,18082,26881,33183,97960,120620,85.3%,81.2%,14.7%,08/12/21,Campania,CAM,40-49,11.96%,<=44538,
50-59 anni,871123,779863,512885,705473,12372,33303,28715,192588,91260,89.5%,86.2%,10.5%,08/12/21,Campania,CAM,50-59,22.11%,<=44538,
60-69 anni,681008,630096,395226,572236,13874,24044,19942,177010,50912,92.5%,89.6%,7.5%,08/12/21,Campania,CAM,60-69,25.99%,<=44538,
70-79 anni,491191,458382,264394,429685,2537,14322,11838,165291,32809,93.3%,90.9%,6.7%,08/12/21,Campania,CAM,70-79,33.65%,<=44538,
80-89 anni,258456,236573,90137,226034,96,4723,5720,135897,21883,91.5%,89.3%,8.5%,08/12/21,Campania,CAM,80-89,52.58%,<=44538,
oltre 90 anni,51991,45378,23687,42812,6,688,1872,19125,6613,87.3%,83.7%,12.7%,08/12/21,Campania,CAM,90+,36.79%,<=44538,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/12/21,Puglia,PUG,0-11,0.00%,<=44538,
10-19 anni,389429,262385,234623,236516,936,8766,16167,1893,127044,67.4%,63.2%,32.6%,08/12/21,Puglia,PUG,12-19,0.49%,<=44538,
20-29 anni,435687,373732,311817,336135,4884,15880,16833,24318,61955,85.8%,81.9%,14.2%,08/12/21,Puglia,PUG,20-29,5.58%,<=44538,
