Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,327229,284940,128502,255822,1036,15637,12445,127320,42289,87.1%,83.3%,12.9%,17/02/22,Emilia-Romagna,EMR,12-19,38.91%,<=44609,,,,,,,,,,
20-29 anni,420475,411273,130296,373593,9025,21523,7132,243297,9202,97.8%,96.1%,2.2%,17/02/22,Emilia-Romagna,EMR,20-29,57.86%,<=44609,,,,,,,,,,
30-39 anni,495231,450450,137798,410754,8504,21167,10025,272956,44781,91.0%,88.9%,9.0%,17/02/22,Emilia-Romagna,EMR,30-39,55.12%,<=44609,,,,,,,,,,
40-49 anni,674865,586190,129549,536800,9667,29130,10593,407251,88675,86.9%,85.3%,13.1%,17/02/22,Emilia-Romagna,EMR,40-49,60.35%,<=44609,,,,,,,,,,
50-59 anni,712475,657402,70108,608217,6855,31447,10883,538109,55073,92.3%,90.7%,7.7%,17/02/22,Emilia-Romagna,EMR,50-59,75.53%,<=44609,,,,,,,,,,
60-69 anni,549321,516320,-19992,441216,51503,17297,6304,461208,33001,94.0%,92.8%,6.0%,17/02/22,Emilia-Romagna,EMR,60-69,83.96%,<=44609,,,,,,,,,,
70-79 anni,454505,433099,1642,399687,17076,11839,4497,398045,21406,95.3%,94.3%,4.7%,17/02/22,Emilia-Romagna,EMR,70-79,87.58%,<=44609,,,,,,,,,,
80-89 anni,299028,297433,9562,285235,1137,7516,3545,275673,1595,99.5%,98.3%,0.5%,17/02/22,Emilia-Romagna,EMR,80-89,92.19%,<=44609,,,,,,,,,,
oltre 90 anni,72511,77372,9804,72773,628,2014,1957,62969,0,100.0%,104.0%,0.0%,17/02/22,Emilia-Romagna,EMR,90+,86.84%,<=44609,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,17/02/22,Veneto,VEN,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,301714,101959,76868,76868,0,5644,19447,0,199755,33.8%,27.3%,66.2%,17/02/22,Veneto,VEN,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,374041,314208,162125,286936,120,13936,13216,124811,59833,84.0%,80.5%,16.0%,17/02/22,Veneto,VEN,12-19,33.37%,<=44609,,,,,,,,,,
20-29 anni,481339,446070,151161,414910,679,21774,8707,263749,35269,92.7%,90.9%,7.3%,17/02/22,Veneto,VEN,20-29,54.79%,<=44609,,,,,,,,,,
30-39 anni,524439,459438,160002,428569,938,19575,10356,268567,65001,87.6%,85.6%,12.4%,17/02/22,Veneto,VEN,30-39,51.21%,<=44609,,,,,,,,,,
40-49 anni,717331,607832,136379,565093,1977,30401,10361,428714,109499,84.7%,83.3%,15.3%,17/02/22,Veneto,VEN,40-49,59.77%,<=44609,,,,,,,,,,
50-59 anni,806474,728435,83473,669643,4181,41170,13441,586170,78039,90.3%,88.7%,9.7%,17/02/22,Veneto,VEN,50-59,72.68%,<=44609,,,,,,,,,,
60-69 anni,610635,569940,-21152,485695,48997,28351,6897,506847,40695,93.3%,92.2%,6.7%,17/02/22,Veneto,VEN,60-69,83.00%,<=44609,,,,,,,,,,
70-79 anni,494721,471405,-3806,427528,17849,21066,4962,431334,23316,95.3%,94.3%,4.7%,17/02/22,Veneto,VEN,70-79,87.19%,<=44609,,,,,,,,,,
80-89 anni,298205,300702,11912,284130,1224,11219,4129,272218,0,100.0%,99.5%,0.0%,17/02/22,Veneto,VEN,80-89,91.29%,<=44609,,,,,,,,,,
oltre 90 anni,67121,71346,8033,65480,302,3436,2128,57447,0,100.0%,103.1%,0.0%,17/02/22,Veneto,VEN,90+,85.59%,<=44609,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,17/02/22,Piemonte,PIE,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,251415,70561,39558,39558,0,2113,28890,0,180854,28.1%,16.6%,71.9%,17/02/22,Piemonte,PIE,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,306962,263818,114801,234526,346,11749,17197,119725,43144,85.9%,80.3%,14.1%,17/02/22,Piemonte,PIE,12-19,39.00%,<=44609,,,,,,,,,,
20-29 anni,404501,388767,96042,351615,2774,17840,16538,255573,15734,96.1%,92.0%,3.9%,17/02/22,Piemonte,PIE,20-29,63.18%,<=44609,,,,,,,,,,
30-39 anni,453297,403461,93415,360084,7220,18859,17298,266669,49836,89.0%,85.2%,11.0%,17/02/22,Piemonte,PIE,30-39,58.83%,<=44609,,,,,,,,,,
40-49 anni,612180,523366,94029,474342,5105,25741,18178,380313,88814,85.5%,82.5%,14.5%,17/02/22,Piemonte,PIE,40-49,62.12%,<=44609,,,,,,,,,,
50-59 anni,692135,631931,55871,572139,8603,30452,20737,516268,60204,91.3%,88.3%,8.7%,17/02/22,Piemonte,PIE,50-59,74.59%,<=44609,,,,,,,,,,
60-69 anni,559966,518384,-10100,447548,35240,22482,13114,457648,41582,92.6%,90.2%,7.4%,17/02/22,Piemonte,PIE,60-69,81.73%,<=44609,,,,,,,,,,
70-79 anni,473035,449309,1782,412681,10227,17338,9063,410899,23726,95.0%,93.1%,5.0%,17/02/22,Piemonte,PIE,70-79,86.86%,<=44609,,,,,,,,,,
80-89 anni,307031,303507,7779,287928,2392,8886,4301,280149,3524,98.9%,97.5%,1.1%,17/02/22,Piemonte,PIE,80-89,91.24%,<=44609,,,,,,,,,,
oltre 90 anni,65760,69678,6590,63638,1908,2340,1792,57048,0,100.0%,103.2%,0.0%,17/02/22,Piemonte,PIE,90+,86.75%,<=44609,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,17/02/22,Friuli VG,FVG,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,68369,16548,11190,11190,0,653,4705,0,51821,24.2%,17.3%,75.8%,17/02/22,Friuli VG,FVG,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,84835,70600,36183,62601,35,3037,4927,26418,14235,83.2%,77.4%,16.8%,17/02/22,Friuli VG,FVG,12-19,31.14%,<=44609,,,,,,,,,,
20-29 anni,109577,108115,35778,97514,441,5768,4392,61736,1462,98.7%,94.7%,1.3%,17/02/22,Friuli VG,FVG,20-29,56.34%,<=44609,,,,,,,,,,
30-39 anni,123868,111458,36051,100641,434,5774,4609,64590,12410,90.0%,86.3%,10.0%,17/02/22,Friuli VG,FVG,30-39,52.14%,<=44609,,,,,,,,,,
40-49 anni,172496,145587,32447,131817,625,8678,4467,99370,26909,84.4%,81.8%,15.6%,17/02/22,Friuli VG,FVG,40-49,57.61%,<=44609,,,,,,,,,,
50-59 anni,197534,176958,24016,158913,685,11070,6290,134897,20576,89.6%,86.4%,10.4%,17/02/22,Friuli VG,FVG,50-59,68.29%,<=44609,,,,,,,,,,
60-69 anni,156447,143711,-12182,115988,16855,6753,4115,128170,12736,91.9%,89.2%,8.1%,17/02/22,Friuli VG,FVG,60-69,81.93%,<=44609,,,,,,,,,,
70-79 anni,140238,130971,-612,116461,6092,5346,3072,117073,9267,93.4%,91.2%,6.6%,17/02/22,Friuli VG,FVG,70-79,83.48%,<=44609,,,,,,,,,,
80-89 anni,85322,85857,5798,82471,72,1176,2138,76673,0,100.0%,98.1%,0.0%,17/02/22,Friuli VG,FVG,80-89,89.86%,<=44609,,,,,,,,,,
oltre 90 anni,20357,21309,3692,20219,4,291,795,16527,0,100.0%,100.8%,0.0%,17/02/22,Friuli VG,FVG,90+,81.19%,<=44609,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,17/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,7710,1869,1388,1388,0,52,429,0,5841,24.2%,18.7%,75.8%,17/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,9436,7740,4036,6950,174,255,361,2914,1696,82.0%,78.2%,18.0%,17/02/22,Valle d'Aosta,VDA,12-19,30.88%,<=44609,,,,,,,,,,
20-29 anni,11940,10504,3204,9739,140,421,204,6535,1436,88.0%,86.3%,12.0%,17/02/22,Valle d'Aosta,VDA,20-29,54.73%,<=44609,,,,,,,,,,
30-39 anni,13010,10886,3062,10092,52,486,256,7030,2124,83.7%,81.7%,16.3%,17/02/22,Valle d'Aosta,VDA,30-39,54.04%,<=44609,,,,,,,,,,
40-49 anni,17884,14355,2756,13283,66,646,360,10527,3529,80.3%,78.3%,19.7%,17/02/22,Valle d'Aosta,VDA,40-49,58.86%,<=44609,,,,,,,,,,
50-59 anni,20922,18347,1306,16955,44,706,642,15649,2575,87.7%,84.6%,12.3%,17/02/22,Valle d'Aosta,VDA,50-59,74.80%,<=44609,,,,,,,,,,
60-69 anni,16123,14508,205,13095,455,438,520,12890,1615,90.0%,86.8%,10.0%,17/02/22,Valle d'Aosta,VDA,60-69,79.95%,<=44609,,,,,,,,,,
70-79 anni,12953,12130,-521,11318,80,295,437,11839,823,93.6%,90.3%,6.4%,17/02/22,Valle d'Aosta,VDA,70-79,91.40%,<=44609,,,,,,,,,,
80-89 anni,7803,7665,-668,7233,2,132,298,7901,138,98.2%,94.4%,1.8%,17/02/22,Valle d'Aosta,VDA,80-89,101.26%,<=44609,,,,,,,,,,
oltre 90 anni,1781,1827,-162,1700,0,16,111,1862,0,100.0%,96.4%,0.0%,17/02/22,Valle d'Aosta,VDA,90+,104.55%,<=44609,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,17/02/22,Liguria,LIG,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,79617,22348,14882,14882,0,667,6799,0,57269,28.1%,19.5%,71.9%,17/02/22,Liguria,LIG,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,101627,85630,48418,78047,1983,2396,3204,29629,15997,84.3%,81.1%,15.7%,17/02/22,Liguria,LIG,12-19,29.15%,<=44609,,,,,,,,,,
20-29 anni,136820,129227,40867,113035,10918,3487,1787,72168,7593,94.5%,93.1%,5.5%,17/02/22,Liguria,LIG,20-29,52.75%,<=44609,,,,,,,,,,
30-39 anni,147115,131767,42560,118664,7395,3313,2395,76104,15348,89.6%,87.9%,10.4%,17/02/22,Liguria,LIG,30-39,51.73%,<=44609,,,,,,,,,,
40-49 anni,203007,172983,52373,162876,2622,4781,2704,110503,30024,85.2%,83.9%,14.8%,17/02/22,Liguria,LIG,40-49,54.43%,<=44609,,,,,,,,,,
50-59 anni,253220,228604,43086,217334,951,5952,4367,174248,24616,90.3%,88.6%,9.7%,17/02/22,Liguria,LIG,50-59,68.81%,<=44609,,,,,,,,,,
60-69 anni,203505,187992,20763,174931,6384,3777,2900,154168,15513,92.4%,91.0%,7.6%,17/02/22,Liguria,LIG,60-69,75.76%,<=44609,,,,,,,,,,
70-79 anni,182496,169447,12259,162942,2146,2429,1930,150683,13049,92.8%,91.8%,7.2%,17/02/22,Liguria,LIG,70-79,82.57%,<=44609,,,,,,,,,,
80-89 anni,125677,122728,11620,119130,141,1412,2045,107510,2949,97.7%,96.0%,2.3%,17/02/22,Liguria,LIG,80-89,85.54%,<=44609,,,,,,,,,,
oltre 90 anni,30599,31318,5841,29785,163,325,1045,23944,0,100.0%,98.9%,0.0%,17/02/22,Liguria,LIG,90+,78.25%,<=44609,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,17/02/22,Trento,PAT,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,36729,11994,9219,9219,0,471,2304,0,24735,32.7%,26.4%,67.3%,17/02/22,Trento,PAT,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,44711,38428,20892,34422,9,1522,2475,13530,6283,85.9%,80.4%,14.1%,17/02/22,Trento,PAT,12-19,30.26%,<=44609,,,,,,,,,,
20-29 anni,58234,58352,18795,51424,35,3118,3775,32629,0,100.0%,93.7%,0.0%,17/02/22,Trento,PAT,20-29,56.03%,<=44609,,,,,,,,,,
30-39 anni,61070,55991,17655,49747,45,3107,3092,32092,5079,91.7%,86.6%,8.3%,17/02/22,Trento,PAT,30-39,52.55%,<=44609,,,,,,,,,,
40-49 anni,76322,66624,14245,58553,1102,4258,2711,44308,9698,87.3%,83.7%,12.7%,17/02/22,Trento,PAT,40-49,58.05%,<=44609,,,,,,,,,,
50-59 anni,86000,78687,5792,69120,553,6582,2432,63328,7313,91.5%,88.7%,8.5%,17/02/22,Trento,PAT,50-59,73.64%,<=44609,,,,,,,,,,
60-69 anni,67987,64160,866,56401,1875,4560,1324,55535,3827,94.4%,92.4%,5.6%,17/02/22,Trento,PAT,60-69,81.68%,<=44609,,,,,,,,,,
70-79 anni,52872,51119,926,46595,543,3167,814,45669,1753,96.7%,95.1%,3.3%,17/02/22,Trento,PAT,70-79,86.38%,<=44609,,,,,,,,,,
80-89 anni,30673,31157,847,28905,35,1705,512,28058,0,100.0%,99.9%,0.0%,17/02/22,Trento,PAT,80-89,91.47%,<=44609,,,,,,,,,,
oltre 90 anni,8005,8457,826,7781,7,429,240,6955,0,100.0%,102.6%,0.0%,17/02/22,Trento,PAT,90+,86.88%,<=44609,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,17/02/22,Bolzano,PAB,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,38838,7616,5270,5270,0,265,2081,0,31222,19.6%,14.3%,80.4%,17/02/22,Bolzano,PAB,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,46097,36814,21394,31693,300,1365,3456,10299,9283,79.9%,72.4%,20.1%,17/02/22,Bolzano,PAB,12-19,22.34%,<=44609,,,,,,,,,,
20-29 anni,61426,53446,17517,46663,2296,2259,2228,29146,7980,87.0%,83.4%,13.0%,17/02/22,Bolzano,PAB,20-29,47.45%,<=44609,,,,,,,,,,
30-39 anni,62922,54417,15223,46959,2875,2296,2287,31736,8505,86.5%,82.8%,13.5%,17/02/22,Bolzano,PAB,30-39,50.44%,<=44609,,,,,,,,,,
40-49 anni,74006,63227,12788,56060,2026,3127,2014,43272,10779,85.4%,82.7%,14.6%,17/02/22,Bolzano,PAB,40-49,58.47%,<=44609,,,,,,,,,,
50-59 anni,84510,75484,10432,67492,1395,3995,2602,57060,9026,89.3%,86.2%,10.7%,17/02/22,Bolzano,PAB,50-59,67.52%,<=44609,,,,,,,,,,
60-69 anni,58814,54568,2844,48380,2386,2668,1134,45536,4246,92.8%,90.9%,7.2%,17/02/22,Bolzano,PAB,60-69,77.42%,<=44609,,,,,,,,,,
70-79 anni,46424,42577,1778,38672,1429,1843,633,36894,3847,91.7%,90.3%,8.3%,17/02/22,Bolzano,PAB,70-79,79.47%,<=44609,,,,,,,,,,
80-89 anni,27677,27266,1673,25188,546,950,582,23515,411,98.5%,96.4%,1.5%,17/02/22,Bolzano,PAB,80-89,84.96%,<=44609,,,,,,,,,,
oltre 90 anni,6323,6307,864,5563,104,342,298,4699,16,99.7%,95.0%,0.3%,17/02/22,Bolzano,PAB,90+,74.32%,<=44609,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,17/02/22,Marche,MAR,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,90404,19217,12654,12654,0,700,5863,0,71187,21.3%,14.8%,78.7%,17/02/22,Marche,MAR,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,110108,92215,48938,82718,27,4369,5101,33780,17893,83.7%,79.1%,16.3%,17/02/22,Marche,MAR,12-19,30.68%,<=44609,,,,,,,,,,
20-29 anni,145997,130208,40452,120220,359,6525,3104,79768,15789,89.2%,87.1%,10.8%,17/02/22,Marche,MAR,20-29,54.64%,<=44609,,,,,,,,,,
30-39 anni,163324,138289,43332,128136,493,6332,3328,84804,25035,84.7%,82.6%,15.3%,17/02/22,Marche,MAR,30-39,51.92%,<=44609,,,,,,,,,,
40-49 anni,218851,183793,41543,170951,1137,8430,3275,129408,35058,84.0%,82.5%,16.0%,17/02/22,Marche,MAR,40-49,59.13%,<=44609,,,,,,,,,,
50-59 anni,236599,212308,26787,196153,1909,9397,4849,169366,24291,89.7%,87.7%,10.3%,17/02/22,Marche,MAR,50-59,71.58%,<=44609,,,,,,,,,,
60-69 anni,194699,179540,-4163,154464,17394,5866,1816,158627,15159,92.2%,91.3%,7.8%,17/02/22,Marche,MAR,60-69,81.47%,<=44609,,,,,,,,,,
70-79 anni,156000,149148,949,137855,6646,3747,900,136906,6852,95.6%,95.0%,4.4%,17/02/22,Marche,MAR,70-79,87.76%,<=44609,,,,,,,,,,
80-89 anni,108153,104695,4892,100173,594,2204,1724,95281,3458,96.8%,95.2%,3.2%,17/02/22,Marche,MAR,80-89,88.10%,<=44609,,,,,,,,,,
oltre 90 anni,25873,26596,3141,24882,119,772,823,21741,0,100.0%,99.6%,0.0%,17/02/22,Marche,MAR,90+,84.03%,<=44609,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,17/02/22,Toscana,TOS,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,214984,84944,55743,55743,0,3669,25532,0,130040,39.5%,27.6%,60.5%,17/02/22,Toscana,TOS,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,265297,237427,126753,217014,28,11695,8690,90261,27870,89.5%,86.2%,10.5%,17/02/22,Toscana,TOS,12-19,34.02%,<=44609,,,,,,,,,,
20-29 anni,338693,331329,122888,307864,444,14878,8143,184976,7364,97.8%,95.4%,2.2%,17/02/22,Toscana,TOS,20-29,54.61%,<=44609,,,,,,,,,,
30-39 anni,395198,369091,131303,345454,553,13931,9153,214151,26107,93.4%,91.1%,6.6%,17/02/22,Toscana,TOS,30-39,54.19%,<=44609,,,,,,,,,,
40-49 anni,540242,488637,143115,459601,763,18549,9724,316486,51605,90.4%,88.6%,9.6%,17/02/22,Toscana,TOS,40-49,58.58%,<=44609,,,,,,,,,,
50-59 anni,590377,558110,89595,526205,1196,19993,10716,436610,32267,94.5%,92.7%,5.5%,17/02/22,Toscana,TOS,50-59,73.95%,<=44609,,,,,,,,,,
60-69 anni,467270,442965,-16368,370752,56785,10674,4754,387120,24305,94.8%,93.8%,5.2%,17/02/22,Toscana,TOS,60-69,82.85%,<=44609,,,,,,,,,,
70-79 anni,406475,389684,1734,357421,19417,8930,3916,355687,16791,95.9%,94.9%,4.1%,17/02/22,Toscana,TOS,70-79,87.51%,<=44609,,,,,,,,,,
80-89 anni,263150,264951,9769,254161,882,6590,3318,244392,0,100.0%,99.4%,0.0%,17/02/22,Toscana,TOS,80-89,92.87%,<=44609,,,,,,,,,,
oltre 90 anni,62917,67543,8864,63727,46,1798,1972,54863,0,100.0%,104.2%,0.0%,17/02/22,Toscana,TOS,90+,87.20%,<=44609,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,17/02/22,Lazio,LAZ,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,363523,142069,98521,98521,0,4673,38875,0,221454,39.1%,28.4%,60.9%,17/02/22,Lazio,LAZ,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,431221,378070,182894,344435,2782,13586,17267,161541,53151,87.7%,83.7%,12.3%,17/02/22,Lazio,LAZ,12-19,37.46%,<=44609,,,,,,,,,,
20-29 anni,558855,535599,108167,457387,44624,20563,13025,349220,23256,95.8%,93.5%,4.2%,17/02/22,Lazio,LAZ,20-29,62.49%,<=44609,,,,,,,,,,
30-39 anni,665641,613615,114737,526563,56651,20889,9512,411826,52026,92.2%,90.8%,7.8%,17/02/22,Lazio,LAZ,30-39,61.87%,<=44609,,,,,,,,,,
40-49 anni,879906,795255,71418,669823,81822,27922,15688,598405,84651,90.4%,88.6%,9.6%,17/02/22,Lazio,LAZ,40-49,68.01%,<=44609,,,,,,,,,,
50-59 anni,940470,892333,7062,752436,90965,31062,17870,745374,48137,94.9%,93.0%,5.1%,17/02/22,Lazio,LAZ,50-59,79.26%,<=44609,,,,,,,,,,
60-69 anni,707706,685951,16300,630428,22756,21280,11487,614128,21755,96.9%,95.3%,3.1%,17/02/22,Lazio,LAZ,60-69,86.78%,<=44609,,,,,,,,,,
70-79 anni,551477,536214,15185,509973,5900,12870,7471,494788,15263,97.2%,95.9%,2.8%,17/02/22,Lazio,LAZ,70-79,89.72%,<=44609,,,,,,,,,,
80-89 anni,338530,339632,21185,326276,300,6600,6456,305091,0,100.0%,98.4%,0.0%,17/02/22,Lazio,LAZ,80-89,90.12%,<=44609,,,,,,,,,,
oltre 90 anni,73757,76465,10246,71743,118,1792,2812,61497,0,100.0%,99.9%,0.0%,17/02/22,Lazio,LAZ,90+,83.38%,<=44609,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,17/02/22,Umbria,UMB,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,50907,18912,12713,12713,0,550,5649,0,31995,37.2%,26.1%,62.8%,17/02/22,Umbria,UMB,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,62999,54939,27814,49798,20,2319,2802,21984,8060,87.2%,82.8%,12.8%,17/02/22,Umbria,UMB,12-19,34.90%,<=44609,,,,,,,,,,
20-29 anni,81178,72444,23020,67320,379,3089,1656,44300,8734,89.2%,87.2%,10.8%,17/02/22,Umbria,UMB,20-29,54.57%,<=44609,,,,,,,,,,
30-39 anni,95565,82171,22174,76811,235,3176,1949,54637,13394,86.0%,83.9%,14.0%,17/02/22,Umbria,UMB,30-39,57.17%,<=44609,,,,,,,,,,
40-49 anni,124859,109344,20059,102284,126,4500,2434,82225,15515,87.6%,85.6%,12.4%,17/02/22,Umbria,UMB,40-49,65.85%,<=44609,,,,,,,,,,
50-59 anni,135406,125150,13206,117717,95,4568,2770,104511,10256,92.4%,90.4%,7.6%,17/02/22,Umbria,UMB,50-59,77.18%,<=44609,,,,,,,,,,
60-69 anni,111650,106206,-11958,84455,17741,2518,1492,96413,5444,95.1%,93.8%,4.9%,17/02/22,Umbria,UMB,60-69,86.35%,<=44609,,,,,,,,,,
70-79 anni,94797,92582,1254,86822,2481,1992,1287,85568,2215,97.7%,96.3%,2.3%,17/02/22,Umbria,UMB,70-79,90.26%,<=44609,,,,,,,,,,
80-89 anni,63188,64733,1940,62322,41,1660,710,60382,0,100.0%,101.3%,0.0%,17/02/22,Umbria,UMB,80-89,95.56%,<=44609,,,,,,,,,,
oltre 90 anni,15591,17223,2188,16257,9,448,509,14069,0,100.0%,107.2%,0.0%,17/02/22,Umbria,UMB,90+,90.24%,<=44609,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,17/02/22,Abruzzo,ABR,0-04,0.00%,<=44609,,,,,,,,,,
