Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,642460,243004,114125,114125,0,3345,125534,0,399456,37.8%,18.3%,62.2%,01/02/22,Lombardia,LOM,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,769069,690786,381133,627368,163,26186,37069,246235,78283,89.8%,85.0%,10.2%,01/02/22,Lombardia,LOM,12-19,32.02%,<=44593,,,,,,,,,,
20-29 anni,983209,976419,352723,902626,1842,40120,31831,549903,6790,99.3%,96.1%,0.7%,01/02/22,Lombardia,LOM,20-29,55.93%,<=44593,,,,,,,,,,
30-39 anni,1145186,1069190,344638,993131,3465,41348,31246,648493,75996,93.4%,90.6%,6.6%,01/02/22,Lombardia,LOM,30-39,56.63%,<=44593,,,,,,,,,,
40-49 anni,1504315,1343183,319269,1245394,10531,54985,32273,926125,161132,89.3%,87.1%,10.7%,01/02/22,Lombardia,LOM,40-49,61.56%,<=44593,,,,,,,,,,
50-59 anni,1609940,1515360,39911,1251299,167367,60308,36386,1211388,94580,94.1%,91.9%,5.9%,01/02/22,Lombardia,LOM,50-59,75.24%,<=44593,,,,,,,,,,
60-69 anni,1201057,1141101,7231,995703,78615,40143,26640,988472,59956,95.0%,92.8%,5.0%,01/02/22,Lombardia,LOM,60-69,82.30%,<=44593,,,,,,,,,,
70-79 anni,988111,946610,21130,867164,29896,27896,21654,846034,41501,95.8%,93.6%,4.2%,01/02/22,Lombardia,LOM,70-79,85.62%,<=44593,,,,,,,,,,
80-89 anni,615067,616127,30323,594012,2125,9953,10037,563689,0,100.0%,98.5%,0.0%,01/02/22,Lombardia,LOM,80-89,91.65%,<=44593,,,,,,,,,,
oltre 90 anni,128433,137560,19840,131185,286,2014,4075,111345,0,100.0%,103.9%,0.0%,01/02/22,Lombardia,LOM,90+,86.70%,<=44593,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,01/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,276785,85811,34215,34215,0,1430,50166,0,190974,31.0%,12.9%,69.0%,01/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,327229,282866,151326,250643,1036,14732,16455,99317,44363,86.4%,81.4%,13.6%,01/02/22,Emilia-Romagna,EMR,12-19,30.35%,<=44593,,,,,,,,,,
20-29 anni,420475,409695,171039,369845,9011,20881,9958,198806,10780,97.4%,95.1%,2.6%,01/02/22,Emilia-Romagna,EMR,20-29,47.28%,<=44593,,,,,,,,,,
30-39 anni,495231,448751,176814,406440,8490,20448,13373,229626,46480,90.6%,87.9%,9.4%,01/02/22,Emilia-Romagna,EMR,30-39,46.37%,<=44593,,,,,,,,,,
40-49 anni,674865,584970,168380,532863,9655,28425,14027,364483,89895,86.7%,84.6%,13.3%,01/02/22,Emilia-Romagna,EMR,40-49,54.01%,<=44593,,,,,,,,,,
50-59 anni,712475,655493,97039,602946,6852,30878,14817,505907,56982,92.0%,89.9%,8.0%,01/02/22,Emilia-Romagna,EMR,50-59,71.01%,<=44593,,,,,,,,,,
60-69 anni,549321,515141,-5792,437450,51497,17059,9135,443242,34180,93.8%,92.1%,6.2%,01/02/22,Emilia-Romagna,EMR,60-69,80.69%,<=44593,,,,,,,,,,
70-79 anni,454505,432424,9413,397572,17075,11725,6052,388159,22081,95.1%,93.8%,4.9%,01/02/22,Emilia-Romagna,EMR,70-79,85.40%,<=44593,,,,,,,,,,
80-89 anni,299028,297038,12802,284208,1136,7479,4215,271406,1990,99.3%,97.9%,0.7%,01/02/22,Emilia-Romagna,EMR,80-89,90.76%,<=44593,,,,,,,,,,
oltre 90 anni,72511,77242,10663,72480,627,2003,2132,61817,0,100.0%,103.6%,0.0%,01/02/22,Emilia-Romagna,EMR,90+,85.25%,<=44593,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,01/02/22,Veneto,VEN,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,301714,96512,52558,52558,0,1657,42297,0,205202,32.0%,18.0%,68.0%,01/02/22,Veneto,VEN,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,374041,312282,181952,279927,120,12703,19532,97975,61759,83.5%,78.3%,16.5%,01/02/22,Veneto,VEN,12-19,26.19%,<=44593,,,,,,,,,,
20-29 anni,481339,445309,184140,410819,677,21035,12778,226679,36030,92.5%,89.9%,7.5%,01/02/22,Veneto,VEN,20-29,47.09%,<=44593,,,,,,,,,,
30-39 anni,524439,458442,190562,423862,923,18755,14902,233300,65997,87.4%,84.6%,12.6%,01/02/22,Veneto,VEN,30-39,44.49%,<=44593,,,,,,,,,,
40-49 anni,717331,606961,161560,560780,1960,29570,14651,399220,110370,84.6%,82.6%,15.4%,01/02/22,Veneto,VEN,40-49,55.65%,<=44593,,,,,,,,,,
50-59 anni,806474,726569,102688,662330,4163,40329,19747,559642,79905,90.1%,87.6%,9.9%,01/02/22,Veneto,VEN,50-59,69.39%,<=44593,,,,,,,,,,
60-69 anni,610635,569060,-9198,480777,48989,28033,11261,489975,41575,93.2%,91.3%,6.8%,01/02/22,Veneto,VEN,60-69,80.24%,<=44593,,,,,,,,,,
70-79 anni,494721,470968,3853,424843,17843,20937,7345,420990,23753,95.2%,93.7%,4.8%,01/02/22,Veneto,VEN,70-79,85.10%,<=44593,,,,,,,,,,
80-89 anni,298205,300397,15562,283014,1224,11161,4998,267452,0,100.0%,99.1%,0.0%,01/02/22,Veneto,VEN,80-89,89.69%,<=44593,,,,,,,,,,
oltre 90 anni,67121,71210,9130,65210,302,3416,2282,56080,0,100.0%,102.7%,0.0%,01/02/22,Veneto,VEN,90+,83.55%,<=44593,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,01/02/22,Piemonte,PIE,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,251415,55129,19410,19410,0,1581,34138,0,196286,21.9%,8.3%,78.1%,01/02/22,Piemonte,PIE,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,306962,261051,147084,227829,343,11279,21600,80745,45911,85.0%,78.0%,15.0%,01/02/22,Piemonte,PIE,12-19,26.30%,<=44593,,,,,,,,,,
20-29 anni,404501,386401,126996,347848,2758,17469,18326,220852,18100,95.5%,91.0%,4.5%,01/02/22,Piemonte,PIE,20-29,54.60%,<=44593,,,,,,,,,,
30-39 anni,453297,401220,118772,355871,7177,18434,19738,237099,52077,88.5%,84.2%,11.5%,01/02/22,Piemonte,PIE,30-39,52.31%,<=44593,,,,,,,,,,
40-49 anni,612180,521455,117211,470170,5069,25326,20890,352959,90725,85.2%,81.8%,14.8%,01/02/22,Piemonte,PIE,40-49,57.66%,<=44593,,,,,,,,,,
50-59 anni,692135,628926,73208,564727,8568,29990,25641,491519,63209,90.9%,87.2%,9.1%,01/02/22,Piemonte,PIE,50-59,71.01%,<=44593,,,,,,,,,,
60-69 anni,559966,516324,-2205,441064,35190,22231,17839,443269,43642,92.2%,89.0%,7.8%,01/02/22,Piemonte,PIE,60-69,79.16%,<=44593,,,,,,,,,,
70-79 anni,473035,447923,5906,408613,10205,17228,11877,402707,25112,94.7%,92.2%,5.3%,01/02/22,Piemonte,PIE,70-79,85.13%,<=44593,,,,,,,,,,
80-89 anni,307031,302676,10113,285876,2389,8819,5592,275763,4355,98.6%,96.8%,1.4%,01/02/22,Piemonte,PIE,80-89,89.82%,<=44593,,,,,,,,,,
oltre 90 anni,65760,69360,7942,63138,1908,2324,1990,55196,0,100.0%,102.4%,0.0%,01/02/22,Piemonte,PIE,90+,83.94%,<=44593,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,01/02/22,Friuli VG,FVG,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,68369,14137,6224,6224,0,123,7790,0,54232,20.7%,9.3%,79.3%,01/02/22,Friuli VG,FVG,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,84835,70984,44846,61659,29,2749,6547,16813,13851,83.7%,76.0%,16.3%,01/02/22,Friuli VG,FVG,12-19,19.82%,<=44593,,,,,,,,,,
20-29 anni,109577,108703,46116,97862,395,5620,4826,51746,874,99.2%,94.8%,0.8%,01/02/22,Friuli VG,FVG,20-29,47.22%,<=44593,,,,,,,,,,
30-39 anni,123868,112092,45563,100829,406,5634,5223,55266,11776,90.5%,86.3%,9.5%,01/02/22,Friuli VG,FVG,30-39,44.62%,<=44593,,,,,,,,,,
40-49 anni,172496,146048,41514,131773,612,8516,5147,90259,26448,84.7%,81.7%,15.3%,01/02/22,Friuli VG,FVG,40-49,52.33%,<=44593,,,,,,,,,,
50-59 anni,197534,177052,32177,158167,679,10976,7230,125990,20482,89.6%,86.0%,10.4%,01/02/22,Friuli VG,FVG,50-59,63.78%,<=44593,,,,,,,,,,
60-69 anni,156447,143361,-6943,114749,16783,6754,5075,121692,13086,91.6%,88.4%,8.4%,01/02/22,Friuli VG,FVG,60-69,77.78%,<=44593,,,,,,,,,,
70-79 anni,140238,130777,3743,115690,6082,5434,3571,111947,9461,93.3%,90.7%,6.7%,01/02/22,Friuli VG,FVG,70-79,79.83%,<=44593,,,,,,,,,,
80-89 anni,85322,85354,7886,82060,69,1178,2047,74174,0,100.0%,97.6%,0.0%,01/02/22,Friuli VG,FVG,80-89,86.93%,<=44593,,,,,,,,,,
oltre 90 anni,20357,20816,4199,19929,3,279,605,15730,0,100.0%,99.3%,0.0%,01/02/22,Friuli VG,FVG,90+,77.27%,<=44593,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,01/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,7710,1745,875,875,0,12,858,0,5965,22.6%,11.5%,77.4%,01/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,9436,7693,4580,6792,174,240,487,2212,1743,81.5%,76.4%,18.5%,01/02/22,Valle d'Aosta,VDA,12-19,23.44%,<=44593,,,,,,,,,,
20-29 anni,11940,10478,4150,9644,140,406,288,5494,1462,87.8%,85.3%,12.2%,01/02/22,Valle d'Aosta,VDA,20-29,46.01%,<=44593,,,,,,,,,,
30-39 anni,13010,10857,3894,9997,52,468,340,6103,2153,83.5%,80.8%,16.5%,01/02/22,Valle d'Aosta,VDA,30-39,46.91%,<=44593,,,,,,,,,,
40-49 anni,17884,14327,3442,13179,66,622,460,9737,3557,80.1%,77.5%,19.9%,01/02/22,Valle d'Aosta,VDA,40-49,54.45%,<=44593,,,,,,,,,,
50-59 anni,20922,18291,1682,16744,44,694,809,15062,2631,87.4%,83.6%,12.6%,01/02/22,Valle d'Aosta,VDA,50-59,71.99%,<=44593,,,,,,,,,,
60-69 anni,16123,14480,488,12894,455,421,710,12406,1643,89.8%,85.4%,10.2%,01/02/22,Valle d'Aosta,VDA,60-69,76.95%,<=44593,,,,,,,,,,
70-79 anni,12953,12101,-387,11201,80,291,529,11588,852,93.4%,89.3%,6.6%,01/02/22,Valle d'Aosta,VDA,70-79,89.46%,<=44593,,,,,,,,,,
80-89 anni,7803,7646,-618,7179,2,132,333,7797,157,98.0%,93.7%,2.0%,01/02/22,Valle d'Aosta,VDA,80-89,99.92%,<=44593,,,,,,,,,,
oltre 90 anni,1781,1822,-153,1692,0,16,114,1845,0,100.0%,95.9%,0.0%,01/02/22,Valle d'Aosta,VDA,90+,103.59%,<=44593,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,01/02/22,Liguria,LIG,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,79617,19135,7953,7953,0,189,10993,0,60482,24.0%,10.2%,76.0%,01/02/22,Liguria,LIG,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,101627,84748,53984,75455,1983,2053,5257,21471,16879,83.4%,78.2%,16.6%,01/02/22,Liguria,LIG,12-19,21.13%,<=44593,,,,,,,,,,
20-29 anni,136820,128506,51860,111349,10915,3294,2948,59489,8314,93.9%,91.8%,6.1%,01/02/22,Liguria,LIG,20-29,43.48%,<=44593,,,,,,,,,,
30-39 anni,147115,130970,52675,116867,7390,3115,3598,64192,16145,89.0%,86.6%,11.0%,01/02/22,Liguria,LIG,30-39,43.63%,<=44593,,,,,,,,,,
40-49 anni,203007,172367,64460,161124,2619,4520,4104,96664,30640,84.9%,82.9%,15.1%,01/02/22,Liguria,LIG,40-49,47.62%,<=44593,,,,,,,,,,
50-59 anni,253220,227500,54499,214009,951,5657,6883,159510,25720,89.8%,87.1%,10.2%,01/02/22,Liguria,LIG,50-59,62.99%,<=44593,,,,,,,,,,
60-69 anni,203505,187254,30162,172108,6384,3665,5097,141946,16251,92.0%,89.5%,8.0%,01/02/22,Liguria,LIG,60-69,69.75%,<=44593,,,,,,,,,,
70-79 anni,182496,168917,18778,161218,2146,2383,3170,142440,13579,92.6%,90.8%,7.4%,01/02/22,Liguria,LIG,70-79,78.05%,<=44593,,,,,,,,,,
80-89 anni,125677,122328,14938,118285,141,1377,2525,103347,3349,97.3%,95.3%,2.7%,01/02/22,Liguria,LIG,80-89,82.23%,<=44593,,,,,,,,,,
oltre 90 anni,30599,31127,7322,29580,163,320,1064,22258,0,100.0%,98.2%,0.0%,01/02/22,Liguria,LIG,90+,72.74%,<=44593,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,01/02/22,Trento,PAT,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,36729,11393,5748,5748,0,126,5519,0,25336,31.0%,16.0%,69.0%,01/02/22,Trento,PAT,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,44711,38176,23003,33494,9,1408,3265,10491,6535,85.4%,78.1%,14.6%,01/02/22,Trento,PAT,12-19,23.46%,<=44593,,,,,,,,,,
20-29 anni,58234,58181,23429,50927,33,3052,4169,27498,53,99.9%,92.7%,0.1%,01/02/22,Trento,PAT,20-29,47.22%,<=44593,,,,,,,,,,
30-39 anni,61070,55787,21316,49212,45,3029,3501,27896,5283,91.3%,85.6%,8.7%,01/02/22,Trento,PAT,30-39,45.68%,<=44593,,,,,,,,,,
40-49 anni,76322,66475,17383,58051,1102,4166,3156,40668,9847,87.1%,83.0%,12.9%,01/02/22,Trento,PAT,40-49,53.28%,<=44593,,,,,,,,,,
50-59 anni,86000,78483,7720,68433,552,6507,2991,60713,7517,91.3%,87.8%,8.7%,01/02/22,Trento,PAT,50-59,70.60%,<=44593,,,,,,,,,,
60-69 anni,67987,64011,1838,55820,1872,4517,1802,53982,3976,94.2%,91.5%,5.8%,01/02/22,Trento,PAT,60-69,79.40%,<=44593,,,,,,,,,,
70-79 anni,52872,51016,1472,46290,543,3146,1037,44818,1856,96.5%,94.5%,3.5%,01/02/22,Trento,PAT,70-79,84.77%,<=44593,,,,,,,,,,
80-89 anni,30673,31104,1067,28744,35,1698,627,27677,0,100.0%,99.4%,0.0%,01/02/22,Trento,PAT,80-89,90.23%,<=44593,,,,,,,,,,
oltre 90 anni,8005,8430,905,7742,7,426,255,6837,0,100.0%,102.1%,0.0%,01/02/22,Trento,PAT,90+,85.41%,<=44593,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,01/02/22,Bolzano,PAB,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,38838,7201,3310,3310,0,61,3830,0,31637,18.5%,8.7%,81.5%,01/02/22,Bolzano,PAB,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,46097,36540,22124,30701,299,1213,4327,8577,9557,79.3%,69.9%,20.7%,01/02/22,Bolzano,PAB,12-19,18.61%,<=44593,,,,,,,,,,
20-29 anni,61426,53214,20154,45968,2292,2181,2773,25814,8212,86.6%,82.1%,13.4%,01/02/22,Bolzano,PAB,20-29,42.02%,<=44593,,,,,,,,,,
30-39 anni,62922,54167,17531,46323,2865,2212,2767,28792,8755,86.1%,81.7%,13.9%,01/02/22,Bolzano,PAB,30-39,45.76%,<=44593,,,,,,,,,,
40-49 anni,74006,63056,14747,55454,2017,3039,2546,40707,10950,85.2%,81.8%,14.8%,01/02/22,Bolzano,PAB,40-49,55.00%,<=44593,,,,,,,,,,
50-59 anni,84510,75244,11869,66521,1385,3921,3417,54652,9266,89.0%,85.0%,11.0%,01/02/22,Bolzano,PAB,50-59,64.67%,<=44593,,,,,,,,,,
60-69 anni,58814,54398,3686,47716,2378,2630,1674,44030,4416,92.5%,89.6%,7.5%,01/02/22,Bolzano,PAB,60-69,74.86%,<=44593,,,,,,,,,,
70-79 anni,46424,42447,2271,38293,1421,1833,900,36022,3977,91.4%,89.5%,8.6%,01/02/22,Bolzano,PAB,70-79,77.59%,<=44593,,,,,,,,,,
80-89 anni,27677,27175,1898,24948,543,943,741,23050,502,98.2%,95.5%,1.8%,01/02/22,Bolzano,PAB,80-89,83.28%,<=44593,,,,,,,,,,
oltre 90 anni,6323,6265,908,5487,104,339,335,4579,58,99.1%,93.8%,0.9%,01/02/22,Bolzano,PAB,90+,72.42%,<=44593,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,01/02/22,Marche,MAR,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,90404,17024,5935,5935,0,231,10858,0,73380,18.8%,6.8%,81.2%,01/02/22,Marche,MAR,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,110108,91389,54030,80527,27,3836,6999,26497,18719,83.0%,76.6%,17.0%,01/02/22,Marche,MAR,12-19,24.06%,<=44593,,,,,,,,,,
20-29 anni,145997,129673,48682,119406,359,6334,3574,70724,16324,88.8%,86.4%,11.2%,01/02/22,Marche,MAR,20-29,48.44%,<=44593,,,,,,,,,,
30-39 anni,163324,137732,50869,127077,493,6085,4077,76208,25592,84.3%,81.8%,15.7%,01/02/22,Marche,MAR,30-39,46.66%,<=44593,,,,,,,,,,
40-49 anni,218851,183360,50075,169850,1137,8167,4206,119775,35491,83.8%,81.9%,16.2%,01/02/22,Marche,MAR,40-49,54.73%,<=44593,,,,,,,,,,
50-59 anni,236599,211466,33387,194077,1909,9142,6338,160690,25133,89.4%,86.7%,10.6%,01/02/22,Marche,MAR,50-59,67.92%,<=44593,,,,,,,,,,
60-69 anni,194699,178980,233,152926,17394,5776,2884,152693,15719,91.9%,90.4%,8.1%,01/02/22,Marche,MAR,60-69,78.43%,<=44593,,,,,,,,,,
70-79 anni,156000,148853,3736,136983,6646,3709,1515,133247,7147,95.4%,94.4%,4.6%,01/02/22,Marche,MAR,70-79,85.41%,<=44593,,,,,,,,,,
80-89 anni,108153,104474,6465,99709,594,2181,1990,93244,3679,96.6%,94.8%,3.4%,01/02/22,Marche,MAR,80-89,86.21%,<=44593,,,,,,,,,,
oltre 90 anni,25873,26524,3537,24738,119,767,900,21201,0,100.0%,99.0%,0.0%,01/02/22,Marche,MAR,90+,81.94%,<=44593,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,01/02/22,Toscana,TOS,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,214984,75528,28482,28482,0,1285,45761,0,139456,35.1%,13.8%,64.9%,01/02/22,Toscana,TOS,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,265297,235420,156426,211943,28,10805,12644,55517,29877,88.7%,84.0%,11.3%,01/02/22,Toscana,TOS,12-19,20.93%,<=44593,,,,,,,,,,
20-29 anni,338693,330172,154003,304630,444,14254,10844,150627,8521,97.5%,94.3%,2.5%,01/02/22,Toscana,TOS,20-29,44.47%,<=44593,,,,,,,,,,
30-39 anni,395198,367774,158828,341778,552,13271,12173,182950,27424,93.1%,90.0%,6.9%,01/02/22,Toscana,TOS,30-39,46.29%,<=44593,,,,,,,,,,
40-49 anni,540242,487511,180315,455844,761,17926,12980,275529,52731,90.2%,87.8%,9.8%,01/02/22,Toscana,TOS,40-49,51.00%,<=44593,,,,,,,,,,
50-59 anni,590377,556324,116958,520683,1194,19435,15012,403725,34053,94.2%,91.7%,5.8%,01/02/22,Toscana,TOS,50-59,68.38%,<=44593,,,,,,,,,,
60-69 anni,467270,441905,-3395,366682,56785,10455,7983,370077,25365,94.6%,92.9%,5.4%,01/02/22,Toscana,TOS,60-69,79.20%,<=44593,,,,,,,,,,
70-79 anni,406475,389041,8169,354895,19417,8815,5914,346726,17434,95.7%,94.3%,4.3%,01/02/22,Toscana,TOS,70-79,85.30%,<=44593,,,,,,,,,,
80-89 anni,263150,264575,12154,252981,882,6546,4166,240827,0,100.0%,99.0%,0.0%,01/02/22,Toscana,TOS,80-89,91.52%,<=44593,,,,,,,,,,
oltre 90 anni,62917,67407,9301,63310,46,1786,2265,54009,0,100.0%,103.5%,0.0%,01/02/22,Toscana,TOS,90+,85.84%,<=44593,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,01/02/22,Lazio,LAZ,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,363523,127427,58346,58346,0,1492,67589,0,236096,35.1%,16.5%,64.9%,01/02/22,Lazio,LAZ,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,431221,374679,213040,335632,2766,12305,23976,122592,56542,86.9%,81.3%,13.1%,01/02/22,Lazio,LAZ,12-19,28.43%,<=44593,,,,,,,,,,
20-29 anni,558855,532909,142362,452354,44452,19919,16184,309992,25946,95.4%,92.5%,4.6%,01/02/22,Lazio,LAZ,20-29,55.47%,<=44593,,,,,,,,,,
30-39 anni,665641,610845,149354,520288,56479,20129,13949,370934,54796,91.8%,89.7%,8.2%,01/02/22,Lazio,LAZ,30-39,55.73%,<=44593,,,,,,,,,,
40-49 anni,879906,793114,104511,663800,81704,27158,20452,559289,86792,90.1%,87.8%,9.9%,01/02/22,Lazio,LAZ,40-49,63.56%,<=44593,,,,,,,,,,
50-59 anni,940470,889418,31846,744042,90863,30448,24065,712196,51052,94.6%,92.0%,5.4%,01/02/22,Lazio,LAZ,50-59,75.73%,<=44593,,,,,,,,,,
60-69 anni,707706,684111,29353,624942,22717,21007,15445,595589,23595,96.7%,94.5%,3.3%,01/02/22,Lazio,LAZ,60-69,84.16%,<=44593,,,,,,,,,,
70-79 anni,551477,535112,23182,506746,5894,12752,9720,483564,16365,97.0%,95.3%,3.0%,01/02/22,Lazio,LAZ,70-79,87.69%,<=44593,,,,,,,,,,
80-89 anni,338530,338891,25382,324604,301,6554,7432,299222,0,100.0%,97.9%,0.0%,01/02/22,Lazio,LAZ,80-89,88.39%,<=44593,,,,,,,,,,
oltre 90 anni,73757,76171,11265,71188,118,1784,3081,59923,0,100.0%,99.1%,0.0%,01/02/22,Lazio,LAZ,90+,81.24%,<=44593,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,01/02/22,Umbria,UMB,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,50907,16945,6213,6213,0,189,10543,0,33962,33.3%,12.6%,66.7%,01/02/22,Umbria,UMB,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,62999,54371,32159,48110,17,2099,4145,15951,8628,86.3%,79.7%,13.7%,01/02/22,Umbria,UMB,12-19,25.32%,<=44593,,,,,,,,,,
20-29 anni,81178,71748,28507,66266,344,2981,2157,37759,9430,88.4%,85.7%,11.6%,01/02/22,Umbria,UMB,20-29,46.51%,<=44593,,,,,,,,,,
30-39 anni,95565,81592,26323,75795,215,3089,2493,49472,13973,85.4%,82.8%,14.6%,01/02/22,Umbria,UMB,30-39,51.77%,<=44593,,,,,,,,,,
40-49 anni,124859,108968,24260,101371,118,4412,3067,77111,15891,87.3%,84.8%,12.7%,01/02/22,Umbria,UMB,40-49,61.76%,<=44593,,,,,,,,,,
50-59 anni,135406,124614,16200,116404,93,4497,3620,100204,10792,92.0%,89.4%,8.0%,01/02/22,Umbria,UMB,50-59,74.00%,<=44593,,,,,,,,,,
60-69 anni,111650,105945,-10085,83650,17737,2481,2077,93735,5705,94.9%,93.0%,5.1%,01/02/22,Umbria,UMB,60-69,83.95%,<=44593,,,,,,,,,,
70-79 anni,94797,92433,2582,86372,2481,1975,1605,83790,2364,97.5%,95.8%,2.5%,01/02/22,Umbria,UMB,70-79,88.39%,<=44593,,,,,,,,,,
80-89 anni,63188,64640,2579,62100,41,1653,846,59521,0,100.0%,101.0%,0.0%,01/02/22,Umbria,UMB,80-89,94.20%,<=44593,,,,,,,,,,
oltre 90 anni,15591,17184,2339,16174,9,447,554,13835,0,100.0%,106.7%,0.0%,01/02/22,Umbria,UMB,90+,88.74%,<=44593,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,01/02/22,Abruzzo,ABR,0-04,0.00%,<=44593,,,,,,,,,,
