Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
40-49 anni,1504315,1341701,407195,1242759,10529,54498,33915,835564,162614,89.2%,86.9%,10.8%,25/01/22,Lombardia,LOM,40-49,55.54%,<=44586,,,,,,,,,,
50-59 anni,1609940,1511180,119158,1248068,167362,59892,35858,1128910,98760,93.9%,91.6%,6.1%,25/01/22,Lombardia,LOM,50-59,70.12%,<=44586,,,,,,,,,,
60-69 anni,1201057,1138415,51261,993235,78615,39953,26612,941974,62642,94.8%,92.6%,5.2%,25/01/22,Lombardia,LOM,60-69,78.43%,<=44586,,,,,,,,,,
70-79 anni,988111,944982,47377,865653,29896,27808,21625,818276,43129,95.6%,93.4%,4.4%,25/01/22,Lombardia,LOM,70-79,82.81%,<=44586,,,,,,,,,,
80-89 anni,615067,615234,39326,593272,2124,9916,9922,553946,0,100.0%,98.4%,0.0%,25/01/22,Lombardia,LOM,80-89,90.06%,<=44586,,,,,,,,,,
oltre 90 anni,128433,137290,22141,130985,286,2006,4013,108844,0,100.0%,103.8%,0.0%,25/01/22,Lombardia,LOM,90+,84.75%,<=44586,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,25/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,276785,76324,22449,22449,0,588,53287,0,200461,27.6%,8.3%,72.4%,25/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,327229,281038,173492,247462,1036,14060,18480,73970,46191,85.9%,80.2%,14.1%,25/01/22,Emilia-Romagna,EMR,12-19,22.60%,<=44586,,,,,,,,,,
20-29 anni,420475,408572,205209,367515,9004,20377,11676,162306,11903,97.2%,94.4%,2.8%,25/01/22,Emilia-Romagna,EMR,20-29,38.60%,<=44586,,,,,,,,,,
30-39 anni,495231,447608,210765,404042,8484,20013,15069,193277,47623,90.4%,87.3%,9.6%,25/01/22,Emilia-Romagna,EMR,30-39,39.03%,<=44586,,,,,,,,,,
40-49 anni,674865,584022,207327,530624,9652,27955,15791,323297,90843,86.5%,84.2%,13.5%,25/01/22,Emilia-Romagna,EMR,40-49,47.91%,<=44586,,,,,,,,,,
50-59 anni,712475,653075,130053,600887,6847,30552,14789,470834,59400,91.7%,89.6%,8.3%,25/01/22,Emilia-Romagna,EMR,50-59,66.08%,<=44586,,,,,,,,,,
60-69 anni,549321,513606,12856,436301,51488,16927,8890,423445,35715,93.5%,91.9%,6.5%,25/01/22,Emilia-Romagna,EMR,60-69,77.09%,<=44586,,,,,,,,,,
70-79 anni,454505,431572,20037,396926,17073,11673,5900,376889,22933,95.0%,93.7%,5.0%,25/01/22,Emilia-Romagna,EMR,70-79,82.92%,<=44586,,,,,,,,,,
80-89 anni,299028,296631,16336,283897,1136,7457,4141,267561,2397,99.2%,97.8%,0.8%,25/01/22,Emilia-Romagna,EMR,80-89,89.48%,<=44586,,,,,,,,,,
oltre 90 anni,72511,77126,11530,72396,627,2000,2103,60866,0,100.0%,103.5%,0.0%,25/01/22,Emilia-Romagna,EMR,90+,83.94%,<=44586,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,25/01/22,Veneto,VEN,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,301714,92250,33019,33019,0,664,58567,0,209464,30.6%,11.2%,69.4%,25/01/22,Veneto,VEN,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,374041,310644,200057,275580,120,11973,22971,75523,63397,83.1%,76.9%,16.9%,25/01/22,Veneto,VEN,12-19,20.19%,<=44586,,,,,,,,,,
20-29 anni,481339,444110,211893,407904,675,20488,15043,196011,37229,92.3%,89.1%,7.7%,25/01/22,Veneto,VEN,20-29,40.72%,<=44586,,,,,,,,,,
30-39 anni,524439,457320,217241,420864,922,18303,17231,203623,67119,87.2%,83.9%,12.8%,25/01/22,Veneto,VEN,30-39,38.83%,<=44586,,,,,,,,,,
40-49 anni,717331,606079,192373,558332,1960,29124,16663,365959,111252,84.5%,82.2%,15.5%,25/01/22,Veneto,VEN,40-49,51.02%,<=44586,,,,,,,,,,
50-59 anni,806474,723428,133370,659347,4161,39915,20005,525977,83046,89.7%,87.2%,10.3%,25/01/22,Veneto,VEN,50-59,65.22%,<=44586,,,,,,,,,,
60-69 anni,610635,567342,9034,479077,48984,27894,11387,470043,43293,92.9%,91.0%,7.1%,25/01/22,Veneto,VEN,60-69,76.98%,<=44586,,,,,,,,,,
70-79 anni,494721,470242,13324,424034,17845,20872,7491,410710,24479,95.1%,93.5%,4.9%,25/01/22,Veneto,VEN,70-79,83.02%,<=44586,,,,,,,,,,
80-89 anni,298205,300050,19369,282671,1223,11136,5020,263302,0,100.0%,98.9%,0.0%,25/01/22,Veneto,VEN,80-89,88.30%,<=44586,,,,,,,,,,
oltre 90 anni,67121,71113,10218,65139,302,3404,2268,54921,0,100.0%,102.6%,0.0%,25/01/22,Veneto,VEN,90+,81.82%,<=44586,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,25/01/22,Piemonte,PIE,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,251415,44540,12670,12670,0,778,31092,0,206875,17.7%,5.3%,82.3%,25/01/22,Piemonte,PIE,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,306962,259057,170870,224348,342,10575,23792,53478,47905,84.4%,76.6%,15.6%,25/01/22,Piemonte,PIE,12-19,17.42%,<=44586,,,,,,,,,,
20-29 anni,404501,385062,164624,346194,2746,17073,19049,181570,19439,95.2%,90.5%,4.8%,25/01/22,Piemonte,PIE,20-29,44.89%,<=44586,,,,,,,,,,
30-39 anni,453297,399848,150994,353830,7159,17881,20978,202836,53449,88.2%,83.6%,11.8%,25/01/22,Piemonte,PIE,30-39,44.75%,<=44586,,,,,,,,,,
40-49 anni,612180,520242,154471,468194,5041,24703,22304,313723,91938,85.0%,81.3%,15.0%,25/01/22,Piemonte,PIE,40-49,51.25%,<=44586,,,,,,,,,,
50-59 anni,692135,625807,111578,562156,8549,29549,25553,450578,66328,90.4%,86.7%,9.6%,25/01/22,Piemonte,PIE,50-59,65.10%,<=44586,,,,,,,,,,
60-69 anni,559966,514107,15217,439177,35157,22014,17759,423960,45859,91.8%,88.6%,8.2%,25/01/22,Piemonte,PIE,60-69,75.71%,<=44586,,,,,,,,,,
70-79 anni,473035,446661,15333,407419,10199,17121,11922,392086,26374,94.4%,91.9%,5.6%,25/01/22,Piemonte,PIE,70-79,82.89%,<=44586,,,,,,,,,,
80-89 anni,307031,302013,13189,285379,2387,8766,5481,272190,5018,98.4%,96.6%,1.6%,25/01/22,Piemonte,PIE,80-89,88.65%,<=44586,,,,,,,,,,
oltre 90 anni,65760,69160,8989,63003,1907,2313,1937,54014,0,100.0%,102.2%,0.0%,25/01/22,Piemonte,PIE,90+,82.14%,<=44586,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,25/01/22,Friuli VG,FVG,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,68369,12720,3666,3666,0,41,9013,0,55649,18.6%,5.4%,81.4%,25/01/22,Friuli VG,FVG,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,84835,70170,48597,60801,29,2590,6750,12204,14665,82.7%,74.8%,17.3%,25/01/22,Friuli VG,FVG,12-19,14.39%,<=44586,,,,,,,,,,
20-29 anni,109577,107693,52785,96936,384,5435,4938,44151,1884,98.3%,93.8%,1.7%,25/01/22,Friuli VG,FVG,20-29,40.29%,<=44586,,,,,,,,,,
30-39 anni,123868,110681,52110,99453,400,5429,5399,47343,13187,89.4%,85.0%,10.6%,25/01/22,Friuli VG,FVG,30-39,38.22%,<=44586,,,,,,,,,,
40-49 anni,172496,144885,50289,130549,607,8312,5417,80260,27611,84.0%,80.9%,16.0%,25/01/22,Friuli VG,FVG,40-49,46.53%,<=44586,,,,,,,,,,
50-59 anni,197534,175155,41896,157038,666,10750,6701,115142,22379,88.7%,85.3%,11.3%,25/01/22,Friuli VG,FVG,50-59,58.29%,<=44586,,,,,,,,,,
60-69 anni,156447,141944,0,113933,16703,6661,4647,113933,14503,90.7%,87.8%,9.3%,25/01/22,Friuli VG,FVG,60-69,72.83%,<=44586,,,,,,,,,,
70-79 anni,140238,129543,9298,114840,6042,5315,3346,105542,10695,92.4%,90.0%,7.6%,25/01/22,Friuli VG,FVG,70-79,75.26%,<=44586,,,,,,,,,,
80-89 anni,85322,84230,9471,81134,67,1030,1999,71663,1092,98.7%,96.4%,1.3%,25/01/22,Friuli VG,FVG,80-89,83.99%,<=44586,,,,,,,,,,
oltre 90 anni,20357,20353,4429,19501,3,213,636,15072,4,100.0%,96.9%,0.0%,25/01/22,Friuli VG,FVG,90+,74.04%,<=44586,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,25/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,7710,1584,623,623,0,1,960,0,6126,20.5%,8.1%,79.5%,25/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,9436,7659,5008,6685,174,223,577,1677,1777,81.2%,75.1%,18.8%,25/01/22,Valle d'Aosta,VDA,12-19,17.77%,<=44586,,,,,,,,,,
20-29 anni,11940,10454,4948,9603,140,395,316,4655,1486,87.6%,84.9%,12.4%,25/01/22,Valle d'Aosta,VDA,20-29,38.99%,<=44586,,,,,,,,,,
30-39 anni,13010,10839,4581,9946,52,457,384,5365,2171,83.3%,80.4%,16.7%,25/01/22,Valle d'Aosta,VDA,30-39,41.24%,<=44586,,,,,,,,,,
40-49 anni,17884,14310,4187,13127,66,613,504,8940,3574,80.0%,77.2%,20.0%,25/01/22,Valle d'Aosta,VDA,40-49,49.99%,<=44586,,,,,,,,,,
50-59 anni,20922,18210,2406,16672,44,684,810,14266,2712,87.0%,83.2%,13.0%,25/01/22,Valle d'Aosta,VDA,50-59,68.19%,<=44586,,,,,,,,,,
60-69 anni,16123,14423,970,12834,455,416,718,11864,1700,89.5%,85.0%,10.5%,25/01/22,Valle d'Aosta,VDA,60-69,73.58%,<=44586,,,,,,,,,,
70-79 anni,12953,12057,-164,11176,80,290,511,11340,896,93.1%,89.1%,6.9%,25/01/22,Valle d'Aosta,VDA,70-79,87.55%,<=44586,,,,,,,,,,
80-89 anni,7803,7624,-555,7168,2,132,322,7723,179,97.7%,93.6%,2.3%,25/01/22,Valle d'Aosta,VDA,80-89,98.97%,<=44586,,,,,,,,,,
oltre 90 anni,1781,1818,-142,1686,0,16,116,1828,0,100.0%,95.6%,0.0%,25/01/22,Valle d'Aosta,VDA,90+,102.64%,<=44586,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,25/01/22,Liguria,LIG,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,79617,16575,5473,5473,0,71,11031,0,63042,20.8%,7.0%,79.2%,25/01/22,Liguria,LIG,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,101627,84132,58451,74190,1983,1905,6054,15739,17495,82.8%,76.8%,17.2%,25/01/22,Liguria,LIG,12-19,15.49%,<=44586,,,,,,,,,,
20-29 anni,136820,128056,60508,110594,10916,3185,3361,50086,8764,93.6%,91.1%,6.4%,25/01/22,Liguria,LIG,20-29,36.61%,<=44586,,,,,,,,,,
30-39 anni,147115,130516,61113,116049,7390,3030,4047,54936,16599,88.7%,86.0%,11.3%,25/01/22,Liguria,LIG,30-39,37.34%,<=44586,,,,,,,,,,
40-49 anni,203007,171985,75676,160260,2619,4440,4666,84584,31022,84.7%,82.4%,15.3%,25/01/22,Liguria,LIG,40-49,41.67%,<=44586,,,,,,,,,,
50-59 anni,253220,226385,67822,212875,951,5566,6993,145053,26835,89.4%,86.6%,10.6%,25/01/22,Liguria,LIG,50-59,57.28%,<=44586,,,,,,,,,,
60-69 anni,203505,186478,39910,171260,6381,3625,5212,131350,17027,91.6%,89.1%,8.4%,25/01/22,Liguria,LIG,60-69,64.54%,<=44586,,,,,,,,,,
70-79 anni,182496,168453,24481,160773,2146,2370,3164,136292,14043,92.3%,90.6%,7.7%,25/01/22,Liguria,LIG,70-79,74.68%,<=44586,,,,,,,,,,
80-89 anni,125677,122075,17449,118044,141,1371,2519,100595,3602,97.1%,95.1%,2.9%,25/01/22,Liguria,LIG,80-89,80.04%,<=44586,,,,,,,,,,
oltre 90 anni,30599,31044,8121,29506,163,320,1055,21385,0,100.0%,98.0%,0.0%,25/01/22,Liguria,LIG,90+,69.89%,<=44586,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,25/01/22,Trento,PAT,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,36729,10519,3341,3341,0,54,7124,0,26210,28.6%,9.2%,71.4%,25/01/22,Trento,PAT,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,44711,37941,25934,32917,9,1327,3688,6983,6770,84.9%,76.6%,15.1%,25/01/22,Trento,PAT,12-19,15.62%,<=44586,,,,,,,,,,
20-29 anni,58234,58099,28573,50636,33,3006,4424,22063,135,99.8%,92.2%,0.2%,25/01/22,Trento,PAT,20-29,37.89%,<=44586,,,,,,,,,,
30-39 anni,61070,55690,25587,48885,45,2993,3767,23298,5380,91.2%,85.0%,8.8%,25/01/22,Trento,PAT,30-39,38.15%,<=44586,,,,,,,,,,
40-49 anni,76322,66410,22401,57761,1102,4113,3434,35360,9912,87.0%,82.5%,13.0%,25/01/22,Trento,PAT,40-49,46.33%,<=44586,,,,,,,,,,
50-59 anni,86000,78196,11843,68111,551,6457,3077,56268,7804,90.9%,87.3%,9.1%,25/01/22,Trento,PAT,50-59,65.43%,<=44586,,,,,,,,,,
60-69 anni,67987,63831,4050,55654,1872,4500,1805,51604,4156,93.9%,91.2%,6.1%,25/01/22,Trento,PAT,60-69,75.90%,<=44586,,,,,,,,,,
70-79 anni,52872,50920,2494,46196,543,3140,1041,43702,1952,96.3%,94.3%,3.7%,25/01/22,Trento,PAT,70-79,82.66%,<=44586,,,,,,,,,,
80-89 anni,30673,31026,1566,28692,35,1693,606,27126,0,100.0%,99.2%,0.0%,25/01/22,Trento,PAT,80-89,88.44%,<=44586,,,,,,,,,,
oltre 90 anni,8005,8409,1027,7735,7,426,241,6708,0,100.0%,102.0%,0.0%,25/01/22,Trento,PAT,90+,83.80%,<=44586,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,25/01/22,Bolzano,PAB,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,38838,6508,2019,2019,0,15,4474,0,32330,16.8%,5.2%,83.2%,25/01/22,Bolzano,PAB,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,46097,36328,23072,30125,299,1095,4809,7053,9769,78.8%,68.4%,21.2%,25/01/22,Bolzano,PAB,12-19,15.30%,<=44586,,,,,,,,,,
20-29 anni,61426,53044,22677,45597,2291,2127,3029,22920,8382,86.4%,81.4%,13.6%,25/01/22,Bolzano,PAB,20-29,37.31%,<=44586,,,,,,,,,,
30-39 anni,62922,54020,20065,45984,2865,2159,3012,25919,8902,85.9%,81.1%,14.1%,25/01/22,Bolzano,PAB,30-39,41.19%,<=44586,,,,,,,,,,
40-49 anni,74006,62962,17365,55172,2017,2992,2781,37807,11044,85.1%,81.3%,14.9%,25/01/22,Bolzano,PAB,40-49,51.09%,<=44586,,,,,,,,,,
50-59 anni,84510,74840,14449,66186,1380,3886,3388,51737,9670,88.6%,84.5%,11.4%,25/01/22,Bolzano,PAB,50-59,61.22%,<=44586,,,,,,,,,,
60-69 anni,58814,54169,5267,47556,2372,2627,1614,42289,4645,92.1%,89.4%,7.9%,25/01/22,Bolzano,PAB,60-69,71.90%,<=44586,,,,,,,,,,
70-79 anni,46424,42318,3136,38202,1420,1830,866,35066,4106,91.2%,89.3%,8.8%,25/01/22,Bolzano,PAB,70-79,75.53%,<=44586,,,,,,,,,,
80-89 anni,27677,27078,2251,24884,542,939,713,22633,599,97.8%,95.3%,2.2%,25/01/22,Bolzano,PAB,80-89,81.78%,<=44586,,,,,,,,,,
oltre 90 anni,6323,6236,1012,5467,104,338,327,4455,87,98.6%,93.5%,1.4%,25/01/22,Bolzano,PAB,90+,70.46%,<=44586,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,25/01/22,Marche,MAR,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,90404,14807,4195,4195,0,109,10503,0,75597,16.4%,4.8%,83.6%,25/01/22,Marche,MAR,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,110108,90864,59326,79043,28,3593,8200,19717,19244,82.5%,75.1%,17.5%,25/01/22,Marche,MAR,12-19,17.91%,<=44586,,,,,,,,,,
20-29 anni,145997,129395,58231,119010,359,6217,3809,60779,16602,88.6%,86.0%,11.4%,25/01/22,Marche,MAR,20-29,41.63%,<=44586,,,,,,,,,,
30-39 anni,163324,137435,60466,126580,493,5971,4391,66114,25889,84.1%,81.5%,15.9%,25/01/22,Marche,MAR,30-39,40.48%,<=44586,,,,,,,,,,
40-49 anni,218851,183057,62371,169320,1137,8024,4576,106949,35794,83.6%,81.6%,16.4%,25/01/22,Marche,MAR,40-49,48.87%,<=44586,,,,,,,,,,
50-59 anni,236599,210408,45445,193447,1908,9039,6014,148002,26191,88.9%,86.4%,11.1%,25/01/22,Marche,MAR,50-59,62.55%,<=44586,,,,,,,,,,
60-69 anni,194699,178414,8236,152573,17394,5754,2693,144337,16285,91.6%,90.3%,8.4%,25/01/22,Marche,MAR,60-69,74.13%,<=44586,,,,,,,,,,
70-79 anni,156000,148581,8438,136815,6646,3694,1426,128377,7419,95.2%,94.3%,4.8%,25/01/22,Marche,MAR,70-79,82.29%,<=44586,,,,,,,,,,
80-89 anni,108153,104283,8743,99589,594,2172,1928,90846,3870,96.4%,94.6%,3.6%,25/01/22,Marche,MAR,80-89,84.00%,<=44586,,,,,,,,,,
oltre 90 anni,25873,26460,4077,24697,119,764,880,20620,0,100.0%,98.9%,0.0%,25/01/22,Marche,MAR,90+,79.70%,<=44586,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,25/01/22,Toscana,TOS,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,214984,64971,18780,18780,0,600,45591,0,150013,30.2%,9.0%,69.8%,25/01/22,Toscana,TOS,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,265297,234076,171310,209785,28,10256,14007,38475,31221,88.2%,83.0%,11.8%,25/01/22,Toscana,TOS,12-19,14.50%,<=44586,,,,,,,,,,
20-29 anni,338693,329253,176493,303134,444,13810,11865,126641,9440,97.2%,93.7%,2.8%,25/01/22,Toscana,TOS,20-29,37.39%,<=44586,,,,,,,,,,
30-39 anni,395198,366904,181746,340212,552,12955,13185,158466,28294,92.8%,89.5%,7.2%,25/01/22,Toscana,TOS,30-39,40.10%,<=44586,,,,,,,,,,
40-49 anni,540242,486736,215191,453974,757,17615,14390,238783,53506,90.1%,87.4%,9.9%,25/01/22,Toscana,TOS,40-49,44.20%,<=44586,,,,,,,,,,
50-59 anni,590377,554275,148408,518890,1194,19190,15001,370482,36102,93.9%,91.3%,6.1%,25/01/22,Toscana,TOS,50-59,62.75%,<=44586,,,,,,,,,,
60-69 anni,467270,440639,15274,365833,56783,10348,7675,350559,26631,94.3%,92.7%,5.7%,25/01/22,Toscana,TOS,60-69,75.02%,<=44586,,,,,,,,,,
70-79 anni,406475,388323,17296,354363,19415,8771,5774,337067,18152,95.5%,94.1%,4.5%,25/01/22,Toscana,TOS,70-79,82.92%,<=44586,,,,,,,,,,
80-89 anni,263150,264250,14732,252755,882,6533,4080,238023,0,100.0%,98.9%,0.0%,25/01/22,Toscana,TOS,80-89,90.45%,<=44586,,,,,,,,,,
oltre 90 anni,62917,67265,9790,63246,46,1782,2191,53456,0,100.0%,103.4%,0.0%,25/01/22,Toscana,TOS,90+,84.96%,<=44586,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,25/01/22,Lazio,LAZ,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,363523,112371,41116,41116,0,748,70507,0,251152,30.9%,11.5%,69.1%,25/01/22,Lazio,LAZ,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,431221,371514,232254,330897,2762,11741,26114,98643,59707,86.2%,80.1%,13.8%,25/01/22,Lazio,LAZ,12-19,22.88%,<=44586,,,,,,,,,,
20-29 anni,558855,531151,183478,449872,44366,19505,17408,266394,27704,95.0%,91.9%,5.0%,25/01/22,Lazio,LAZ,20-29,47.67%,<=44586,,,,,,,,,,
30-39 anni,665641,608868,194299,517348,56371,19790,15359,323049,56773,91.5%,89.2%,8.5%,25/01/22,Lazio,LAZ,30-39,48.53%,<=44586,,,,,,,,,,
40-49 anni,879906,791331,155252,660965,81632,26833,21901,505713,88575,89.9%,87.4%,10.1%,25/01/22,Lazio,LAZ,40-49,57.47%,<=44586,,,,,,,,,,
50-59 anni,940470,886161,78619,741129,90685,30188,24159,662510,54309,94.2%,91.7%,5.8%,25/01/22,Lazio,LAZ,50-59,70.44%,<=44586,,,,,,,,,,
60-69 anni,707706,682140,54696,623269,22660,20878,15333,568573,25566,96.4%,94.2%,3.6%,25/01/22,Lazio,LAZ,60-69,80.34%,<=44586,,,,,,,,,,
70-79 anni,551477,534017,37615,505911,5879,12708,9519,468296,17460,96.8%,95.1%,3.2%,25/01/22,Lazio,LAZ,70-79,84.92%,<=44586,,,,,,,,,,
80-89 anni,338530,338272,31677,324133,301,6539,7299,292456,258,99.9%,97.8%,0.1%,25/01/22,Lazio,LAZ,80-89,86.39%,<=44586,,,,,,,,,,
oltre 90 anni,73757,75933,12696,71066,118,1783,2966,58370,0,100.0%,98.9%,0.0%,25/01/22,Lazio,LAZ,90+,79.14%,<=44586,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,25/01/22,Umbria,UMB,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,50907,14201,4373,4373,0,98,9730,0,36706,27.9%,8.8%,72.1%,25/01/22,Umbria,UMB,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,62999,53929,36443,47256,16,1971,4686,10813,9070,85.6%,78.2%,14.4%,25/01/22,Umbria,UMB,12-19,17.16%,<=44586,,,,,,,,,,
20-29 anni,81178,71450,36778,65694,334,2909,2513,28916,9728,88.0%,84.9%,12.0%,25/01/22,Umbria,UMB,20-29,35.62%,<=44586,,,,,,,,,,
30-39 anni,95565,81338,33540,75275,211,3046,2806,41735,14227,85.1%,82.2%,14.9%,25/01/22,Umbria,UMB,30-39,43.67%,<=44586,,,,,,,,,,
40-49 anni,124859,108725,33023,100915,117,4359,3334,67892,16134,87.1%,84.4%,12.9%,25/01/22,Umbria,UMB,40-49,54.37%,<=44586,,,,,,,,,,
50-59 anni,135406,124050,24062,115933,93,4458,3566,91871,11356,91.6%,89.0%,8.4%,25/01/22,Umbria,UMB,50-59,67.85%,<=44586,,,,,,,,,,
60-69 anni,111650,105610,-5676,83405,17736,2465,2004,89081,6040,94.6%,92.8%,5.4%,25/01/22,Umbria,UMB,60-69,79.79%,<=44586,,,,,,,,,,
70-79 anni,94797,92231,5698,86246,2481,1973,1531,80548,2566,97.3%,95.7%,2.7%,25/01/22,Umbria,UMB,70-79,84.97%,<=44586,,,,,,,,,,
80-89 anni,63188,64520,3633,62007,41,1648,824,58374,0,100.0%,100.8%,0.0%,25/01/22,Umbria,UMB,80-89,92.38%,<=44586,,,,,,,,,,
oltre 90 anni,15591,17142,2574,16149,9,447,537,13575,0,100.0%,106.5%,0.0%,25/01/22,Umbria,UMB,90+,87.07%,<=44586,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,25/01/22,Abruzzo,ABR,0-04,0.00%,<=44586,,,,,,,,,,
