Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
70-79 anni,473035,449396,1615,413149,10227,17347,8673,411534,23639,95.0%,93.2%,5.0%,20/02/22,Piemonte,PIE,70-79,87.00%,<=44612,,,,,,,,,,
80-89 anni,307031,303567,7699,288170,2393,8888,4116,280471,3464,98.9%,97.5%,1.1%,20/02/22,Piemonte,PIE,80-89,91.35%,<=44612,,,,,,,,,,
oltre 90 anni,65760,69705,6536,63704,1908,2343,1750,57168,0,100.0%,103.3%,0.0%,20/02/22,Piemonte,PIE,90+,86.93%,<=44612,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,20/02/22,Friuli VG,FVG,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,68369,16729,11503,11503,0,699,4527,0,51640,24.5%,17.8%,75.5%,20/02/22,Friuli VG,FVG,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,84835,70641,35750,62918,35,3062,4626,27168,14194,83.3%,77.8%,16.7%,20/02/22,Friuli VG,FVG,12-19,32.02%,<=44612,,,,,,,,,,
20-29 anni,109577,108151,34915,97654,441,5784,4272,62739,1426,98.7%,94.8%,1.3%,20/02/22,Friuli VG,FVG,20-29,57.26%,<=44612,,,,,,,,,,
30-39 anni,123868,111485,35311,100795,434,5795,4461,65484,12383,90.0%,86.4%,10.0%,20/02/22,Friuli VG,FVG,30-39,52.87%,<=44612,,,,,,,,,,
40-49 anni,172496,145608,31789,131933,625,8695,4355,100144,26888,84.4%,81.9%,15.6%,20/02/22,Friuli VG,FVG,40-49,58.06%,<=44612,,,,,,,,,,
50-59 anni,197534,176992,23697,159289,686,11097,5920,135592,20542,89.6%,86.6%,10.4%,20/02/22,Friuli VG,FVG,50-59,68.64%,<=44612,,,,,,,,,,
60-69 anni,156447,143734,-12271,116359,16855,6765,3755,128630,12713,91.9%,89.5%,8.1%,20/02/22,Friuli VG,FVG,60-69,82.22%,<=44612,,,,,,,,,,
70-79 anni,140238,130986,-597,116733,6092,5352,2809,117330,9252,93.4%,91.4%,6.6%,20/02/22,Friuli VG,FVG,70-79,83.66%,<=44612,,,,,,,,,,
80-89 anni,85322,85860,5806,82617,72,1178,1993,76811,0,100.0%,98.3%,0.0%,20/02/22,Friuli VG,FVG,80-89,90.02%,<=44612,,,,,,,,,,
oltre 90 anni,20357,21312,3678,20240,4,293,775,16562,0,100.0%,100.9%,0.0%,20/02/22,Friuli VG,FVG,90+,81.36%,<=44612,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,20/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,7710,1902,1456,1456,0,58,388,0,5808,24.7%,19.6%,75.3%,20/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,9436,7746,3932,6964,174,255,353,3032,1690,82.1%,78.3%,17.9%,20/02/22,Valle d'Aosta,VDA,12-19,32.13%,<=44612,,,,,,,,,,
20-29 anni,11940,10510,3065,9750,140,424,196,6685,1430,88.0%,86.4%,12.0%,20/02/22,Valle d'Aosta,VDA,20-29,55.99%,<=44612,,,,,,,,,,
30-39 anni,13010,10889,2955,10108,52,488,241,7153,2121,83.7%,81.8%,16.3%,20/02/22,Valle d'Aosta,VDA,30-39,54.98%,<=44612,,,,,,,,,,
40-49 anni,17884,14354,2670,13296,66,650,342,10626,3530,80.3%,78.3%,19.7%,20/02/22,Valle d'Aosta,VDA,40-49,59.42%,<=44612,,,,,,,,,,
50-59 anni,20922,18348,1303,17008,44,707,589,15705,2574,87.7%,84.9%,12.3%,20/02/22,Valle d'Aosta,VDA,50-59,75.06%,<=44612,,,,,,,,,,
60-69 anni,16123,14508,201,13143,455,438,472,12942,1615,90.0%,87.1%,10.0%,20/02/22,Valle d'Aosta,VDA,60-69,80.27%,<=44612,,,,,,,,,,
70-79 anni,12953,12135,-517,11354,80,297,404,11871,818,93.7%,90.6%,6.3%,20/02/22,Valle d'Aosta,VDA,70-79,91.65%,<=44612,,,,,,,,,,
80-89 anni,7803,7666,-665,7247,2,133,284,7912,137,98.2%,94.6%,1.8%,20/02/22,Valle d'Aosta,VDA,80-89,101.40%,<=44612,,,,,,,,,,
oltre 90 anni,1781,1827,-160,1703,0,16,108,1863,0,100.0%,96.5%,0.0%,20/02/22,Valle d'Aosta,VDA,90+,104.60%,<=44612,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,20/02/22,Liguria,LIG,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,79617,22485,15563,15563,0,721,6201,0,57132,28.2%,20.5%,71.8%,20/02/22,Liguria,LIG,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,101627,85719,47943,78317,1983,2421,2998,30374,15908,84.3%,81.4%,15.7%,20/02/22,Liguria,LIG,12-19,29.89%,<=44612,,,,,,,,,,
20-29 anni,136820,129297,39934,113160,10918,3502,1717,73226,7523,94.5%,93.2%,5.5%,20/02/22,Liguria,LIG,20-29,53.52%,<=44612,,,,,,,,,,
30-39 anni,147115,131832,41637,118805,7395,3339,2293,77168,15283,89.6%,88.1%,10.4%,20/02/22,Liguria,LIG,30-39,52.45%,<=44612,,,,,,,,,,
40-49 anni,203007,173051,51365,163028,2622,4802,2599,111663,29956,85.2%,84.0%,14.8%,20/02/22,Liguria,LIG,40-49,55.00%,<=44612,,,,,,,,,,
50-59 anni,253220,228657,42270,217679,951,5989,4038,175409,24563,90.3%,88.7%,9.7%,20/02/22,Liguria,LIG,50-59,69.27%,<=44612,,,,,,,,,,
60-69 anni,203505,188035,20219,175169,6384,3793,2689,154950,15470,92.4%,91.1%,7.6%,20/02/22,Liguria,LIG,60-69,76.14%,<=44612,,,,,,,,,,
70-79 anni,182496,169497,11930,163077,2146,2438,1836,151147,12999,92.9%,91.9%,7.1%,20/02/22,Liguria,LIG,70-79,82.82%,<=44612,,,,,,,,,,
80-89 anni,125677,122777,11339,119199,141,1418,2019,107860,2900,97.7%,96.1%,2.3%,20/02/22,Liguria,LIG,80-89,85.82%,<=44612,,,,,,,,,,
oltre 90 anni,30599,31336,5694,29814,163,326,1033,24120,0,100.0%,99.0%,0.0%,20/02/22,Liguria,LIG,90+,78.83%,<=44612,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,20/02/22,Trento,PAT,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,36729,12060,9555,9555,0,497,2008,0,24669,32.8%,27.4%,67.2%,20/02/22,Trento,PAT,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,44711,38440,20618,34488,9,1527,2416,13870,6271,86.0%,80.6%,14.0%,20/02/22,Trento,PAT,12-19,31.02%,<=44612,,,,,,,,,,
20-29 anni,58234,58363,18383,51461,35,3126,3741,33078,0,100.0%,93.8%,0.0%,20/02/22,Trento,PAT,20-29,56.80%,<=44612,,,,,,,,,,
30-39 anni,61070,56008,17277,49788,45,3112,3063,32511,5062,91.7%,86.7%,8.3%,20/02/22,Trento,PAT,30-39,53.24%,<=44612,,,,,,,,,,
40-49 anni,76322,66632,13976,58592,1102,4265,2673,44616,9690,87.3%,83.8%,12.7%,20/02/22,Trento,PAT,40-49,58.46%,<=44612,,,,,,,,,,
50-59 anni,86000,78700,5653,69178,553,6592,2377,63525,7300,91.5%,88.7%,8.5%,20/02/22,Trento,PAT,50-59,73.87%,<=44612,,,,,,,,,,
60-69 anni,67987,64163,818,56443,1875,4564,1281,55625,3824,94.4%,92.5%,5.6%,20/02/22,Trento,PAT,60-69,81.82%,<=44612,,,,,,,,,,
70-79 anni,52872,51121,909,46617,543,3169,792,45708,1751,96.7%,95.2%,3.3%,20/02/22,Trento,PAT,70-79,86.45%,<=44612,,,,,,,,,,
80-89 anni,30673,31158,852,28925,35,1705,493,28073,0,100.0%,100.0%,0.0%,20/02/22,Trento,PAT,80-89,91.52%,<=44612,,,,,,,,,,
oltre 90 anni,8005,8457,831,7788,7,429,233,6957,0,100.0%,102.7%,0.0%,20/02/22,Trento,PAT,90+,86.91%,<=44612,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,20/02/22,Bolzano,PAB,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,38838,7676,5558,5558,0,293,1825,0,31162,19.8%,15.1%,80.2%,20/02/22,Bolzano,PAB,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,46097,36849,21101,31825,300,1378,3346,10724,9248,79.9%,72.7%,20.1%,20/02/22,Bolzano,PAB,12-19,23.26%,<=44612,,,,,,,,,,
20-29 anni,61426,53484,17124,46755,2298,2268,2163,29631,7942,87.1%,83.5%,12.9%,20/02/22,Bolzano,PAB,20-29,48.24%,<=44612,,,,,,,,,,
30-39 anni,62922,54441,14880,47058,2874,2309,2200,32178,8481,86.5%,83.0%,13.5%,20/02/22,Bolzano,PAB,30-39,51.14%,<=44612,,,,,,,,,,
40-49 anni,74006,63241,12465,56135,2026,3138,1942,43670,10765,85.5%,82.8%,14.5%,20/02/22,Bolzano,PAB,40-49,59.01%,<=44612,,,,,,,,,,
50-59 anni,84510,75515,10238,67664,1395,4009,2447,57426,8995,89.4%,86.5%,10.6%,20/02/22,Bolzano,PAB,50-59,67.95%,<=44612,,,,,,,,,,
60-69 anni,58814,54580,2786,48491,2386,2676,1027,45705,4234,92.8%,91.1%,7.2%,20/02/22,Bolzano,PAB,60-69,77.71%,<=44612,,,,,,,,,,
70-79 anni,46424,42584,1742,38734,1429,1844,577,36992,3840,91.7%,90.5%,8.3%,20/02/22,Bolzano,PAB,70-79,79.68%,<=44612,,,,,,,,,,
80-89 anni,27677,27274,1663,25237,546,951,540,23574,403,98.5%,96.6%,1.5%,20/02/22,Bolzano,PAB,80-89,85.18%,<=44612,,,,,,,,,,
oltre 90 anni,6323,6311,862,5580,104,347,280,4718,12,99.8%,95.4%,0.2%,20/02/22,Bolzano,PAB,90+,74.62%,<=44612,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,20/02/22,Marche,MAR,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,90404,19432,13451,13451,0,778,5203,0,70972,21.5%,15.7%,78.5%,20/02/22,Marche,MAR,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,110108,92258,48466,82898,28,4428,4904,34432,17850,83.8%,79.3%,16.2%,20/02/22,Marche,MAR,12-19,31.27%,<=44612,,,,,,,,,,
20-29 anni,145997,130255,39741,120302,359,6545,3049,80561,15742,89.2%,87.1%,10.8%,20/02/22,Marche,MAR,20-29,55.18%,<=44612,,,,,,,,,,
30-39 anni,163324,138336,42570,128238,493,6376,3229,85668,24988,84.7%,82.7%,15.3%,20/02/22,Marche,MAR,30-39,52.45%,<=44612,,,,,,,,,,
40-49 anni,218851,183813,40808,171058,1137,8465,3153,130250,35038,84.0%,82.5%,16.0%,20/02/22,Marche,MAR,40-49,59.52%,<=44612,,,,,,,,,,
50-59 anni,236599,212352,26271,196405,1909,9422,4616,170134,24247,89.8%,87.8%,10.2%,20/02/22,Marche,MAR,50-59,71.91%,<=44612,,,,,,,,,,
60-69 anni,194699,179576,-4357,154640,17394,5884,1658,158997,15123,92.2%,91.4%,7.8%,20/02/22,Marche,MAR,60-69,81.66%,<=44612,,,,,,,,,,
70-79 anni,156000,149170,855,137971,6646,3751,802,137116,6830,95.6%,95.1%,4.4%,20/02/22,Marche,MAR,70-79,87.89%,<=44612,,,,,,,,,,
80-89 anni,108153,104724,4825,100239,594,2207,1684,95414,3429,96.8%,95.3%,3.2%,20/02/22,Marche,MAR,80-89,88.22%,<=44612,,,,,,,,,,
oltre 90 anni,25873,26604,3120,24908,119,772,805,21788,0,100.0%,99.7%,0.0%,20/02/22,Marche,MAR,90+,84.21%,<=44612,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,20/02/22,Toscana,TOS,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,214984,85725,61133,61133,0,4022,20570,0,129259,39.9%,30.3%,60.1%,20/02/22,Toscana,TOS,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,265297,237625,123205,217588,28,11798,8211,94383,27672,89.6%,86.5%,10.4%,20/02/22,Toscana,TOS,12-19,35.58%,<=44612,,,,,,,,,,
20-29 anni,338693,331452,119023,308164,444,14924,7920,189141,7241,97.9%,95.5%,2.1%,20/02/22,Toscana,TOS,20-29,55.84%,<=44612,,,,,,,,,,
30-39 anni,395198,369255,127632,345878,553,14007,8817,218246,25943,93.4%,91.2%,6.6%,20/02/22,Toscana,TOS,30-39,55.22%,<=44612,,,,,,,,,,
40-49 anni,540242,488753,138209,460036,763,18626,9328,321827,51489,90.5%,88.7%,9.5%,20/02/22,Toscana,TOS,40-49,59.57%,<=44612,,,,,,,,,,
50-59 anni,590377,558252,86636,526952,1196,20066,10038,440316,32125,94.6%,92.9%,5.4%,20/02/22,Toscana,TOS,50-59,74.58%,<=44612,,,,,,,,,,
60-69 anni,467270,443020,-17435,371097,56785,10700,4438,388532,24250,94.8%,93.9%,5.2%,20/02/22,Toscana,TOS,60-69,83.15%,<=44612,,,,,,,,,,
70-79 anni,406475,389717,1330,357640,19417,8945,3715,356310,16758,95.9%,95.0%,4.1%,20/02/22,Toscana,TOS,70-79,87.66%,<=44612,,,,,,,,,,
80-89 anni,263150,264961,9613,254265,882,6595,3219,244652,0,100.0%,99.5%,0.0%,20/02/22,Toscana,TOS,80-89,92.97%,<=44612,,,,,,,,,,
oltre 90 anni,62917,67552,8833,63762,46,1799,1945,54929,0,100.0%,104.3%,0.0%,20/02/22,Toscana,TOS,90+,87.30%,<=44612,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,20/02/22,Lazio,LAZ,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,363523,142915,106975,106975,0,5190,30750,0,220608,39.3%,30.9%,60.7%,20/02/22,Lazio,LAZ,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,431221,378301,178872,346453,2782,13760,15306,167581,52920,87.7%,84.2%,12.3%,20/02/22,Lazio,LAZ,12-19,38.86%,<=44612,,,,,,,,,,
20-29 anni,558855,535849,105949,458256,44641,20658,12294,352307,23006,95.9%,93.7%,4.1%,20/02/22,Lazio,LAZ,20-29,63.04%,<=44612,,,,,,,,,,
30-39 anni,665641,613849,112641,527635,56677,20988,8549,414994,51792,92.2%,90.9%,7.8%,20/02/22,Lazio,LAZ,30-39,62.35%,<=44612,,,,,,,,,,
40-49 anni,879906,795403,69481,670800,81830,28014,14759,601319,84503,90.4%,88.7%,9.6%,20/02/22,Lazio,LAZ,40-49,68.34%,<=44612,,,,,,,,,,
50-59 anni,940470,892561,6349,754135,90972,31172,16282,747786,47909,94.9%,93.2%,5.1%,20/02/22,Lazio,LAZ,50-59,79.51%,<=44612,,,,,,,,,,
60-69 anni,707706,686082,16238,631525,22757,21335,10465,615287,21624,96.9%,95.5%,3.1%,20/02/22,Lazio,LAZ,60-69,86.94%,<=44612,,,,,,,,,,
70-79 anni,551477,536278,15259,510686,5901,12887,6804,495427,15199,97.2%,96.0%,2.8%,20/02/22,Lazio,LAZ,70-79,89.84%,<=44612,,,,,,,,,,
80-89 anni,338530,339698,21230,326711,301,6608,6078,305481,0,100.0%,98.5%,0.0%,20/02/22,Lazio,LAZ,80-89,90.24%,<=44612,,,,,,,,,,
oltre 90 anni,73757,76479,10246,71870,118,1795,2696,61624,0,100.0%,100.0%,0.0%,20/02/22,Lazio,LAZ,90+,83.55%,<=44612,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,20/02/22,Umbria,UMB,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,50907,18983,13426,13426,0,622,4935,0,31924,37.3%,27.6%,62.7%,20/02/22,Umbria,UMB,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,62999,54981,27528,49973,20,2349,2639,22445,8018,87.3%,83.1%,12.7%,20/02/22,Umbria,UMB,12-19,35.63%,<=44612,,,,,,,,,,
20-29 anni,81178,72469,22561,67396,379,3103,1591,44835,8709,89.3%,87.3%,10.7%,20/02/22,Umbria,UMB,20-29,55.23%,<=44612,,,,,,,,,,
30-39 anni,95565,82191,21892,76907,235,3187,1862,55015,13374,86.0%,84.1%,14.0%,20/02/22,Umbria,UMB,30-39,57.57%,<=44612,,,,,,,,,,
40-49 anni,124859,109365,19817,102365,126,4515,2359,82548,15494,87.6%,85.7%,12.4%,20/02/22,Umbria,UMB,40-49,66.11%,<=44612,,,,,,,,,,
50-59 anni,135406,125170,13046,117883,95,4579,2613,104837,10236,92.4%,90.5%,7.6%,20/02/22,Umbria,UMB,50-59,77.42%,<=44612,,,,,,,,,,
60-69 anni,111650,106223,-12008,84576,17741,2525,1381,96584,5427,95.1%,93.9%,4.9%,20/02/22,Umbria,UMB,60-69,86.51%,<=44612,,,,,,,,,,
70-79 anni,94797,92586,1206,86886,2481,1996,1223,85680,2211,97.7%,96.4%,2.3%,20/02/22,Umbria,UMB,70-79,90.38%,<=44612,,,,,,,,,,
80-89 anni,63188,64741,1937,62374,41,1663,663,60437,0,100.0%,101.4%,0.0%,20/02/22,Umbria,UMB,80-89,95.65%,<=44612,,,,,,,,,,
oltre 90 anni,15591,17230,2188,16274,9,448,499,14086,0,100.0%,107.3%,0.0%,20/02/22,Umbria,UMB,90+,90.35%,<=44612,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,20/02/22,Abruzzo,ABR,0-04,0.00%,<=44612,,,,,,,,,,
