Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
30-39 anni,524439,453438,287384,414414,908,17442,20674,127030,71001,86.5%,82.5%,13.5%,10/01/22,Veneto,VEN,30-39,24.22%,<=44571,,,,,,,,,,
40-49 anni,717331,602499,283068,553020,1945,28327,19207,269952,114832,84.0%,81.3%,16.0%,10/01/22,Veneto,VEN,40-49,37.63%,<=44571,,,,,,,,,,
50-59 anni,806474,715720,228851,654242,4138,39265,18075,425391,90754,88.7%,86.5%,11.3%,10/01/22,Veneto,VEN,50-59,52.75%,<=44571,,,,,,,,,,
60-69 anni,610635,561985,73190,476417,48974,27695,8899,403227,48650,92.0%,90.6%,8.0%,10/01/22,Veneto,VEN,60-69,66.03%,<=44571,,,,,,,,,,
70-79 anni,494721,467337,54680,422616,17842,20791,6088,367936,27384,94.5%,93.2%,5.5%,10/01/22,Veneto,VEN,70-79,74.37%,<=44571,,,,,,,,,,
80-89 anni,298205,298692,35024,282057,1222,11097,4316,247033,0,100.0%,98.7%,0.0%,10/01/22,Veneto,VEN,80-89,82.84%,<=44571,,,,,,,,,,
oltre 90 anni,67121,70705,14061,64958,301,3400,2046,50897,0,100.0%,102.3%,0.0%,10/01/22,Veneto,VEN,90+,75.83%,<=44571,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,10/01/22,Piemonte,PIE,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,251415,22158,2803,2803,0,44,19311,0,229257,8.8%,1.1%,91.2%,10/01/22,Piemonte,PIE,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,306962,252815,205067,217382,333,8714,26386,12315,54147,82.4%,73.8%,17.6%,10/01/22,Piemonte,PIE,12-19,4.01%,<=44571,,,,,,,,,,
20-29 anni,404501,381357,253547,342007,2710,15321,21319,88460,23144,94.3%,89.0%,5.7%,10/01/22,Piemonte,PIE,20-29,21.87%,<=44571,,,,,,,,,,
30-39 anni,453297,395583,240042,349191,7112,16353,22927,109149,57714,87.3%,82.2%,12.7%,10/01/22,Piemonte,PIE,30-39,24.08%,<=44571,,,,,,,,,,
40-49 anni,612180,516208,273410,463701,4996,23111,24400,190291,95972,84.3%,80.3%,15.7%,10/01/22,Piemonte,PIE,40-49,31.08%,<=44571,,,,,,,,,,
50-59 anni,692135,617526,236242,557558,8498,28254,23216,321316,74609,89.2%,85.9%,10.8%,10/01/22,Piemonte,PIE,50-59,46.42%,<=44571,,,,,,,,,,
60-69 anni,559966,507118,104522,436403,35103,21552,14060,331881,52848,90.6%,88.1%,9.4%,10/01/22,Piemonte,PIE,60-69,59.27%,<=44571,,,,,,,,,,
70-79 anni,473035,442199,66433,405788,10190,16879,9342,339355,30836,93.5%,91.5%,6.5%,10/01/22,Piemonte,PIE,70-79,71.74%,<=44571,,,,,,,,,,
80-89 anni,307031,299774,25006,284621,2383,8653,4117,259615,7257,97.6%,96.3%,2.4%,10/01/22,Piemonte,PIE,80-89,84.56%,<=44571,,,,,,,,,,
oltre 90 anni,65760,68598,11681,62792,1907,2281,1618,51111,0,100.0%,101.9%,0.0%,10/01/22,Piemonte,PIE,90+,77.72%,<=44571,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,10/01/22,Friuli VG,FVG,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,68369,6949,5,5,0,16,6928,0,61420,10.2%,0.0%,89.8%,10/01/22,Friuli VG,FVG,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,84835,68066,54592,58275,28,2327,7436,3683,16769,80.2%,71.5%,19.8%,10/01/22,Friuli VG,FVG,12-19,4.34%,<=44571,,,,,,,,,,
20-29 anni,109577,106014,69218,95441,378,5135,5060,26223,3563,96.7%,92.1%,3.3%,10/01/22,Friuli VG,FVG,20-29,23.93%,<=44571,,,,,,,,,,
30-39 anni,123868,108748,69125,97470,397,5254,5627,28345,15120,87.8%,83.3%,12.2%,10/01/22,Friuli VG,FVG,30-39,22.88%,<=44571,,,,,,,,,,
40-49 anni,172496,142236,72852,127934,595,8057,5650,55082,30260,82.5%,79.2%,17.5%,10/01/22,Friuli VG,FVG,40-49,31.93%,<=44571,,,,,,,,,,
50-59 anni,197534,170855,68674,154015,630,10505,5705,85341,26679,86.5%,83.6%,13.5%,10/01/22,Friuli VG,FVG,50-59,43.20%,<=44571,,,,,,,,,,
60-69 anni,156447,137887,36622,111440,16522,6559,3366,74818,18560,88.1%,86.0%,11.9%,10/01/22,Friuli VG,FVG,60-69,47.82%,<=44571,,,,,,,,,,
70-79 anni,140238,126242,35581,112523,5981,5251,2487,76942,13996,90.0%,88.2%,10.0%,10/01/22,Friuli VG,FVG,70-79,54.87%,<=44571,,,,,,,,,,
80-89 anni,85322,83290,15329,80550,64,1020,1656,65221,2032,97.6%,95.7%,2.4%,10/01/22,Friuli VG,FVG,80-89,76.44%,<=44571,,,,,,,,,,
oltre 90 anni,20357,20137,5668,19368,3,210,556,13700,220,98.9%,96.2%,1.1%,10/01/22,Friuli VG,FVG,90+,67.30%,<=44571,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,10/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,7710,1013,3,3,0,0,1010,0,6697,13.1%,0.0%,86.9%,10/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,9436,7480,5810,6271,174,188,847,461,1956,79.3%,70.3%,20.7%,10/01/22,Valle d'Aosta,VDA,12-19,4.89%,<=44571,,,,,,,,,,
20-29 anni,11940,10358,6747,9444,140,376,398,2697,1582,86.8%,83.4%,13.2%,10/01/22,Valle d'Aosta,VDA,20-29,22.59%,<=44571,,,,,,,,,,
30-39 anni,13010,10741,6500,9797,52,434,458,3297,2269,82.6%,79.0%,17.4%,10/01/22,Valle d'Aosta,VDA,30-39,25.34%,<=44571,,,,,,,,,,
40-49 anni,17884,14194,6615,12989,66,597,542,6374,3690,79.4%,76.3%,20.6%,10/01/22,Valle d'Aosta,VDA,40-49,35.64%,<=44571,,,,,,,,,,
50-59 anni,20922,17962,5040,16519,44,671,728,11479,2960,85.9%,82.4%,14.1%,10/01/22,Valle d'Aosta,VDA,50-59,54.87%,<=44571,,,,,,,,,,
60-69 anni,16123,14187,2569,12727,455,407,598,10158,1936,88.0%,84.3%,12.0%,10/01/22,Valle d'Aosta,VDA,60-69,63.00%,<=44571,,,,,,,,,,
70-79 anni,12953,11923,653,11116,80,288,439,10463,1030,92.0%,88.7%,8.0%,10/01/22,Valle d'Aosta,VDA,70-79,80.78%,<=44571,,,,,,,,,,
80-89 anni,7803,7562,-243,7139,2,131,290,7382,241,96.9%,93.2%,3.1%,10/01/22,Valle d'Aosta,VDA,80-89,94.60%,<=44571,,,,,,,,,,
oltre 90 anni,1781,1809,-94,1679,0,16,114,1773,0,100.0%,95.2%,0.0%,10/01/22,Valle d'Aosta,VDA,90+,99.55%,<=44571,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,10/01/22,Liguria,LIG,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,79617,9198,1005,1005,0,2,8191,0,70419,11.6%,1.3%,88.4%,10/01/22,Liguria,LIG,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,101627,81718,66824,71783,1983,1591,6361,4959,19909,80.4%,74.2%,19.6%,10/01/22,Liguria,LIG,12-19,4.88%,<=44571,,,,,,,,,,
20-29 anni,136820,126677,77027,108961,10914,2932,3870,31934,10143,92.6%,89.8%,7.4%,10/01/22,Liguria,LIG,20-29,23.34%,<=44571,,,,,,,,,,
30-39 anni,147115,128997,79281,114309,7389,2853,4446,35028,18118,87.7%,84.7%,12.3%,10/01/22,Liguria,LIG,30-39,23.81%,<=44571,,,,,,,,,,
40-49 anni,203007,170490,104098,158509,2619,4234,5128,54411,32517,84.0%,81.5%,16.0%,10/01/22,Liguria,LIG,40-49,26.80%,<=44571,,,,,,,,,,
50-59 anni,253220,223166,105205,210914,951,5365,5936,105709,30054,88.1%,85.8%,11.9%,10/01/22,Liguria,LIG,50-59,41.75%,<=44571,,,,,,,,,,
60-69 anni,203505,183787,72106,169962,6381,3555,3889,97856,19718,90.3%,88.4%,9.7%,10/01/22,Liguria,LIG,60-69,48.09%,<=44571,,,,,,,,,,
70-79 anni,182496,166805,43867,160046,2146,2349,2264,116179,15691,91.4%,90.2%,8.6%,10/01/22,Liguria,LIG,70-79,63.66%,<=44571,,,,,,,,,,
80-89 anni,125677,121242,24857,117635,141,1356,2110,92778,4435,96.5%,94.8%,3.5%,10/01/22,Liguria,LIG,80-89,73.82%,<=44571,,,,,,,,,,
oltre 90 anni,30599,30820,10302,29353,163,317,987,19051,0,100.0%,97.5%,0.0%,10/01/22,Liguria,LIG,90+,62.26%,<=44571,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,10/01/22,Trento,PAT,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,36729,6865,1246,1246,0,4,5615,0,29864,18.7%,3.4%,81.3%,10/01/22,Trento,PAT,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,44711,36964,30587,31771,9,1209,3975,1184,7747,82.7%,73.8%,17.3%,10/01/22,Trento,PAT,12-19,2.65%,<=44571,,,,,,,,,,
20-29 anni,58234,57625,39414,49917,33,2916,4759,10503,609,99.0%,90.8%,1.0%,10/01/22,Trento,PAT,20-29,18.04%,<=44571,,,,,,,,,,
30-39 anni,61070,55184,36208,48135,45,2936,4068,11927,5886,90.4%,83.7%,9.6%,10/01/22,Trento,PAT,30-39,19.53%,<=44571,,,,,,,,,,
40-49 anni,76322,65982,35864,57114,1102,4032,3734,21250,10340,86.5%,81.6%,13.5%,10/01/22,Trento,PAT,40-49,27.84%,<=44571,,,,,,,,,,
50-59 anni,86000,77446,23513,67466,550,6378,3052,43953,8554,90.1%,86.5%,9.9%,10/01/22,Trento,PAT,50-59,51.11%,<=44571,,,,,,,,,,
60-69 anni,67987,63163,11054,55278,1870,4489,1526,44224,4824,92.9%,90.7%,7.1%,10/01/22,Trento,PAT,60-69,65.05%,<=44571,,,,,,,,,,
70-79 anni,52872,50550,6281,45987,539,3128,896,39706,2322,95.6%,93.9%,4.4%,10/01/22,Trento,PAT,70-79,75.10%,<=44571,,,,,,,,,,
80-89 anni,30673,30851,3236,28594,34,1691,532,25358,0,100.0%,98.8%,0.0%,10/01/22,Trento,PAT,80-89,82.67%,<=44571,,,,,,,,,,
oltre 90 anni,8005,8369,1428,7701,7,425,236,6273,0,100.0%,101.6%,0.0%,10/01/22,Trento,PAT,90+,78.36%,<=44571,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,10/01/22,Bolzano,PAB,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,38838,4018,949,949,0,0,3069,0,34820,10.3%,2.4%,89.7%,10/01/22,Bolzano,PAB,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,46097,35249,26262,28450,295,1067,5437,2188,10848,76.5%,64.7%,23.5%,10/01/22,Bolzano,PAB,12-19,4.75%,<=44571,,,,,,,,,,
20-29 anni,61426,52412,30239,44336,2288,2208,3580,14097,9014,85.3%,79.5%,14.7%,10/01/22,Bolzano,PAB,20-29,22.95%,<=44571,,,,,,,,,,
30-39 anni,62922,53365,27858,44742,2859,2254,3510,16884,9557,84.8%,79.2%,15.2%,10/01/22,Bolzano,PAB,30-39,26.83%,<=44571,,,,,,,,,,
40-49 anni,74006,62434,25406,54062,2014,3133,3225,28656,11572,84.4%,80.0%,15.6%,10/01/22,Bolzano,PAB,40-49,38.72%,<=44571,,,,,,,,,,
50-59 anni,84510,73732,23115,64919,1370,4113,3330,41804,10778,87.2%,83.3%,12.8%,10/01/22,Bolzano,PAB,50-59,49.47%,<=44571,,,,,,,,,,
60-69 anni,58814,53406,10661,46836,2357,2734,1479,36175,5408,90.8%,88.3%,9.2%,10/01/22,Bolzano,PAB,60-69,61.51%,<=44571,,,,,,,,,,
70-79 anni,46424,41938,6248,37823,1419,1881,815,31575,4486,90.3%,88.6%,9.7%,10/01/22,Bolzano,PAB,70-79,68.01%,<=44571,,,,,,,,,,
80-89 anni,27677,26826,3437,24674,542,950,660,21237,851,96.9%,94.5%,3.1%,10/01/22,Bolzano,PAB,80-89,76.73%,<=44571,,,,,,,,,,
oltre 90 anni,6323,6148,1230,5399,104,343,302,4169,175,97.2%,92.5%,2.8%,10/01/22,Bolzano,PAB,90+,65.93%,<=44571,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,10/01/22,Marche,MAR,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,90404,7210,706,706,0,10,6494,0,83194,8.0%,0.8%,92.0%,10/01/22,Marche,MAR,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,110108,88598,68673,75777,28,3144,9649,7104,21510,80.5%,71.7%,19.5%,10/01/22,Marche,MAR,12-19,6.45%,<=44571,,,,,,,,,,
20-29 anni,145997,128489,80873,117900,359,5877,4353,37027,17508,88.0%,85.0%,12.0%,10/01/22,Marche,MAR,20-29,25.36%,<=44571,,,,,,,,,,
30-39 anni,163324,136273,84231,125099,493,5686,4995,40868,27051,83.4%,80.4%,16.6%,10/01/22,Marche,MAR,30-39,25.02%,<=44571,,,,,,,,,,
40-49 anni,218851,181966,96529,167933,1137,7797,5099,71404,36885,83.1%,80.8%,16.9%,10/01/22,Marche,MAR,40-49,32.63%,<=44571,,,,,,,,,,
50-59 anni,236599,207841,83656,192012,1908,8845,5076,108356,28758,87.8%,85.7%,12.2%,10/01/22,Marche,MAR,50-59,45.80%,<=44571,,,,,,,,,,
60-69 anni,194699,176623,36681,151706,17392,5680,1845,115025,18076,90.7%,89.8%,9.3%,10/01/22,Marche,MAR,60-69,59.08%,<=44571,,,,,,,,,,
70-79 anni,156000,147588,26688,136339,6644,3675,930,109651,8412,94.6%,94.0%,5.4%,10/01/22,Marche,MAR,70-79,70.29%,<=44571,,,,,,,,,,
80-89 anni,108153,103715,16820,99298,594,2159,1664,82478,4438,95.9%,94.4%,4.1%,10/01/22,Marche,MAR,80-89,76.26%,<=44571,,,,,,,,,,
oltre 90 anni,25873,26260,5926,24600,119,763,778,18674,0,100.0%,98.5%,0.0%,10/01/22,Marche,MAR,90+,72.18%,<=44571,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,10/01/22,Toscana,TOS,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,214984,34007,3995,3995,0,91,29921,0,180977,15.8%,1.9%,84.2%,10/01/22,Toscana,TOS,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,265297,229900,192279,204669,28,8933,16270,12390,35397,86.7%,80.5%,13.3%,10/01/22,Toscana,TOS,12-19,4.67%,<=44571,,,,,,,,,,
20-29 anni,338693,326401,228031,299351,443,12677,13930,71320,12292,96.4%,92.3%,3.6%,10/01/22,Toscana,TOS,20-29,21.06%,<=44571,,,,,,,,,,
30-39 anni,395198,364294,240849,336380,549,12256,15109,95531,30904,92.2%,88.4%,7.8%,10/01/22,Toscana,TOS,30-39,24.17%,<=44571,,,,,,,,,,
40-49 anni,540242,484148,300700,449757,757,16957,16677,149057,56094,89.6%,86.5%,10.4%,10/01/22,Toscana,TOS,40-49,27.59%,<=44571,,,,,,,,,,
50-59 anni,590377,549813,248232,514820,1190,18689,15114,266588,40564,93.1%,90.6%,6.9%,10/01/22,Toscana,TOS,50-59,45.16%,<=44571,,,,,,,,,,
60-69 anni,467270,437188,87504,363795,56784,10190,6419,276291,30082,93.6%,92.2%,6.4%,10/01/22,Toscana,TOS,60-69,59.13%,<=44571,,,,,,,,,,
70-79 anni,406475,386203,55658,353061,19413,8717,5012,297403,20272,95.0%,93.8%,5.0%,10/01/22,Toscana,TOS,70-79,73.17%,<=44571,,,,,,,,,,
80-89 anni,263150,263293,24106,252109,882,6523,3779,228003,0,100.0%,98.6%,0.0%,10/01/22,Toscana,TOS,80-89,86.64%,<=44571,,,,,,,,,,
oltre 90 anni,62917,66890,11448,63066,47,1776,2001,51618,0,100.0%,103.1%,0.0%,10/01/22,Toscana,TOS,90+,82.04%,<=44571,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,10/01/22,Lazio,LAZ,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,363523,67251,13296,13296,0,78,53877,0,296272,18.5%,3.7%,81.5%,10/01/22,Lazio,LAZ,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,431221,362071,282799,321730,2740,10388,27213,38931,69150,84.0%,77.7%,16.0%,10/01/22,Lazio,LAZ,12-19,9.03%,<=44571,,,,,,,,,,
20-29 anni,558855,525770,287398,444589,44159,18362,18660,157191,33085,94.1%,90.7%,5.9%,10/01/22,Lazio,LAZ,20-29,28.13%,<=44571,,,,,,,,,,
30-39 anni,665641,602327,308282,511270,56086,18900,16071,202988,63314,90.5%,88.1%,9.5%,10/01/22,Lazio,LAZ,30-39,30.50%,<=44571,,,,,,,,,,
40-49 anni,879906,785316,298893,655217,81396,26146,22557,356324,94590,89.2%,86.7%,10.8%,10/01/22,Lazio,LAZ,40-49,40.50%,<=44571,,,,,,,,,,
50-59 anni,940470,876775,218768,735727,90314,29639,21095,516959,63695,93.2%,91.0%,6.8%,10/01/22,Lazio,LAZ,50-59,54.97%,<=44571,,,,,,,,,,
60-69 anni,707706,675834,140516,620347,22488,20689,12310,479831,31872,95.5%,93.8%,4.5%,10/01/22,Lazio,LAZ,60-69,67.80%,<=44571,,,,,,,,,,
70-79 anni,551477,530529,88673,504285,5841,12647,7756,415612,20948,96.2%,94.8%,3.8%,10/01/22,Lazio,LAZ,70-79,75.36%,<=44571,,,,,,,,,,
80-89 anni,338530,336323,50446,323222,301,6498,6302,272776,2207,99.3%,97.5%,0.7%,10/01/22,Lazio,LAZ,80-89,80.58%,<=44571,,,,,,,,,,
oltre 90 anni,73757,75282,17247,70799,118,1771,2594,53552,0,100.0%,98.6%,0.0%,10/01/22,Lazio,LAZ,90+,72.61%,<=44571,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,10/01/22,Umbria,UMB,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,50907,6997,1125,1125,0,3,5869,0,43910,13.7%,2.2%,86.3%,10/01/22,Umbria,UMB,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,62999,52433,43217,45527,17,1579,5310,2310,10566,83.2%,74.8%,16.8%,10/01/22,Umbria,UMB,12-19,3.67%,<=44571,,,,,,,,,,
20-29 anni,81178,70764,49943,64458,330,2666,3310,14515,10414,87.2%,83.1%,12.8%,10/01/22,Umbria,UMB,20-29,17.88%,<=44571,,,,,,,,,,
30-39 anni,95565,80627,51122,74265,208,2918,3236,23143,14938,84.4%,81.0%,15.6%,10/01/22,Umbria,UMB,30-39,24.22%,<=44571,,,,,,,,,,
40-49 anni,124859,108038,56287,99912,117,4251,3758,43625,16821,86.5%,83.5%,13.5%,10/01/22,Umbria,UMB,40-49,34.94%,<=44571,,,,,,,,,,
50-59 anni,135406,122742,48540,115070,92,4372,3208,66530,12664,90.6%,88.3%,9.4%,10/01/22,Umbria,UMB,50-59,49.13%,<=44571,,,,,,,,,,
60-69 anni,111650,104725,9700,82911,17734,2432,1648,73211,6925,93.8%,92.3%,6.2%,10/01/22,Umbria,UMB,60-69,65.57%,<=44571,,,,,,,,,,
70-79 anni,94797,91749,18109,85959,2481,1960,1349,67850,3048,96.8%,95.4%,3.2%,10/01/22,Umbria,UMB,70-79,71.57%,<=44571,,,,,,,,,,
80-89 anni,63188,64246,6932,61852,41,1648,705,54920,0,100.0%,100.6%,0.0%,10/01/22,Umbria,UMB,80-89,86.92%,<=44571,,,,,,,,,,
oltre 90 anni,15591,17041,3279,16113,9,444,475,12834,0,100.0%,106.3%,0.0%,10/01/22,Umbria,UMB,90+,82.32%,<=44571,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,10/01/22,Abruzzo,ABR,0-04,0.00%,<=44571,,,,,,,,,,
