Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,251415,12398,0,0,0,5,12393,0,239017,4.9%,0.0%,95.1%,30/12/21,Piemonte,PIE,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,306962,247847,204513,210280,332,8119,29116,5767,59115,80.7%,71.3%,19.3%,30/12/21,Piemonte,PIE,12-19,1.88%,<=44560,,,,,,,,,,
20-29 anni,404501,379382,281106,339064,2706,14799,22813,57958,25119,93.8%,88.2%,6.2%,30/12/21,Piemonte,PIE,20-29,14.33%,<=44560,,,,,,,,,,
30-39 anni,453297,393038,269820,345793,7098,15913,24234,75973,60259,86.7%,81.4%,13.3%,30/12/21,Piemonte,PIE,30-39,16.76%,<=44560,,,,,,,,,,
40-49 anni,612180,513450,319849,459983,4991,22642,25834,140134,98730,83.9%,79.7%,16.1%,30/12/21,Piemonte,PIE,40-49,22.89%,<=44560,,,,,,,,,,
50-59 anni,692135,613884,303821,554009,8493,27760,23622,250188,78251,88.7%,85.3%,11.3%,30/12/21,Piemonte,PIE,50-59,36.15%,<=44560,,,,,,,,,,
60-69 anni,559966,504398,152933,434310,35084,21193,13811,281377,55568,90.1%,87.6%,9.9%,30/12/21,Piemonte,PIE,60-69,50.25%,<=44560,,,,,,,,,,
70-79 anni,473035,440709,103528,404643,10182,16598,9286,301115,32326,93.2%,91.2%,6.8%,30/12/21,Piemonte,PIE,70-79,63.66%,<=44560,,,,,,,,,,
80-89 anni,307031,299167,31469,284141,2380,8489,4157,252672,7864,97.4%,96.1%,2.6%,30/12/21,Piemonte,PIE,80-89,82.30%,<=44560,,,,,,,,,,
oltre 90 anni,65760,68493,12779,62697,1907,2249,1640,49918,0,100.0%,101.7%,0.0%,30/12/21,Piemonte,PIE,90+,75.91%,<=44560,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,30/12/21,Friuli VG,FVG,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,68369,2595,0,0,0,1,2594,0,65774,3.8%,0.0%,96.2%,30/12/21,Friuli VG,FVG,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,84835,66887,54575,56652,28,2286,7921,2077,17948,78.8%,69.5%,21.2%,30/12/21,Friuli VG,FVG,12-19,2.45%,<=44560,,,,,,,,,,
20-29 anni,109577,105715,75919,94895,378,5075,5367,18976,3862,96.5%,91.6%,3.5%,30/12/21,Friuli VG,FVG,20-29,17.32%,<=44560,,,,,,,,,,
30-39 anni,123868,108325,75063,96777,391,5210,5947,21714,15543,87.5%,82.7%,12.5%,30/12/21,Friuli VG,FVG,30-39,17.53%,<=44560,,,,,,,,,,
40-49 anni,172496,141744,81525,127135,590,8019,6000,45610,30752,82.2%,78.7%,17.8%,30/12/21,Friuli VG,FVG,40-49,26.44%,<=44560,,,,,,,,,,
50-59 anni,197534,170297,80552,153224,624,10478,5971,72672,27237,86.2%,83.2%,13.8%,30/12/21,Friuli VG,FVG,50-59,36.79%,<=44560,,,,,,,,,,
60-69 anni,156447,137607,50414,110920,16516,6546,3625,60506,18840,88.0%,85.6%,12.0%,30/12/21,Friuli VG,FVG,60-69,38.68%,<=44560,,,,,,,,,,
70-79 anni,140238,126074,49367,112198,5979,5237,2660,62831,14164,89.9%,88.0%,10.1%,30/12/21,Friuli VG,FVG,70-79,44.80%,<=44560,,,,,,,,,,
80-89 anni,85322,83185,18475,80403,64,1015,1703,61928,2137,97.5%,95.5%,2.5%,30/12/21,Friuli VG,FVG,80-89,72.58%,<=44560,,,,,,,,,,
oltre 90 anni,20357,20112,6298,19335,3,208,566,13037,245,98.8%,96.0%,1.2%,30/12/21,Friuli VG,FVG,90+,64.04%,<=44560,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,30/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,7710,564,0,0,0,0,564,0,7146,7.3%,0.0%,92.7%,30/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,9436,7307,5752,6026,174,187,920,274,2129,77.4%,67.7%,22.6%,30/12/21,Valle d'Aosta,VDA,12-19,2.90%,<=44560,,,,,,,,,,
20-29 anni,11940,10312,7699,9345,140,373,454,1646,1628,86.4%,82.6%,13.6%,30/12/21,Valle d'Aosta,VDA,20-29,13.79%,<=44560,,,,,,,,,,
30-39 anni,13010,10672,7552,9680,52,431,509,2128,2338,82.0%,78.1%,18.0%,30/12/21,Valle d'Aosta,VDA,30-39,16.36%,<=44560,,,,,,,,,,
40-49 anni,17884,14132,8427,12896,66,595,575,4469,3752,79.0%,75.8%,21.0%,30/12/21,Valle d'Aosta,VDA,40-49,24.99%,<=44560,,,,,,,,,,
50-59 anni,20922,17900,7702,16444,44,670,742,8742,3022,85.6%,82.0%,14.4%,30/12/21,Valle d'Aosta,VDA,50-59,41.78%,<=44560,,,,,,,,,,
60-69 anni,16123,14123,4372,12668,455,406,594,8296,2000,87.6%,83.9%,12.4%,30/12/21,Valle d'Aosta,VDA,60-69,51.45%,<=44560,,,,,,,,,,
70-79 anni,12953,11896,1641,11087,80,287,442,9446,1057,91.8%,88.4%,8.2%,30/12/21,Valle d'Aosta,VDA,70-79,72.93%,<=44560,,,,,,,,,,
80-89 anni,7803,7551,-1,7122,2,131,296,7123,252,96.8%,93.0%,3.2%,30/12/21,Valle d'Aosta,VDA,80-89,91.29%,<=44560,,,,,,,,,,
oltre 90 anni,1781,1800,-46,1676,0,16,108,1722,0,100.0%,95.0%,0.0%,30/12/21,Valle d'Aosta,VDA,90+,96.69%,<=44560,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,30/12/21,Liguria,LIG,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,79617,4720,0,0,0,1,4719,0,74897,5.9%,0.0%,94.1%,30/12/21,Liguria,LIG,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,101627,79754,66628,69730,1983,1534,6507,3102,21873,78.5%,72.1%,21.5%,30/12/21,Liguria,LIG,12-19,3.05%,<=44560,,,,,,,,,,
20-29 anni,136820,125870,83378,107919,10914,2870,4167,24541,10950,92.0%,89.0%,8.0%,30/12/21,Liguria,LIG,20-29,17.94%,<=44560,,,,,,,,,,
30-39 anni,147115,128026,85751,113158,7389,2811,4668,27407,19089,87.0%,83.9%,13.0%,30/12/21,Liguria,LIG,30-39,18.63%,<=44560,,,,,,,,,,
40-49 anni,203007,169414,115849,157334,2620,4183,5277,41485,33593,83.5%,80.9%,16.5%,30/12/21,Liguria,LIG,40-49,20.44%,<=44560,,,,,,,,,,
50-59 anni,253220,221696,125078,209643,951,5337,5765,84565,31524,87.6%,85.3%,12.4%,30/12/21,Liguria,LIG,50-59,33.40%,<=44560,,,,,,,,,,
60-69 anni,203505,182716,88615,169123,6379,3536,3678,80508,20789,89.8%,88.0%,10.2%,30/12/21,Liguria,LIG,60-69,39.56%,<=44560,,,,,,,,,,
70-79 anni,182496,166293,55633,159600,2146,2346,2201,103967,16203,91.1%,89.9%,8.9%,30/12/21,Liguria,LIG,70-79,56.97%,<=44560,,,,,,,,,,
80-89 anni,125677,121020,29178,117429,141,1352,2098,88251,4657,96.3%,94.6%,3.7%,30/12/21,Liguria,LIG,80-89,70.22%,<=44560,,,,,,,,,,
oltre 90 anni,30599,30763,11301,29288,163,317,995,17987,0,100.0%,97.3%,0.0%,30/12/21,Liguria,LIG,90+,58.78%,<=44560,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,30/12/21,Trento,PAT,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,36729,3516,0,0,0,1,3515,0,33213,9.6%,0.0%,90.4%,30/12/21,Trento,PAT,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,44711,36287,30407,31151,8,1180,3948,744,8424,81.2%,72.3%,18.8%,30/12/21,Trento,PAT,12-19,1.66%,<=44560,,,,,,,,,,
20-29 anni,58234,57389,41736,49637,33,2896,4823,7901,845,98.5%,90.3%,1.5%,30/12/21,Trento,PAT,20-29,13.57%,<=44560,,,,,,,,,,
30-39 anni,61070,54938,38355,47761,45,2928,4204,9406,6132,90.0%,83.1%,10.0%,30/12/21,Trento,PAT,30-39,15.40%,<=44560,,,,,,,,,,
40-49 anni,76322,65758,39667,56784,1102,4011,3861,17117,10564,86.2%,81.1%,13.8%,30/12/21,Trento,PAT,40-49,22.43%,<=44560,,,,,,,,,,
50-59 anni,86000,77176,27308,67207,549,6364,3056,39899,8824,89.7%,86.2%,10.3%,30/12/21,Trento,PAT,50-59,46.39%,<=44560,,,,,,,,,,
60-69 anni,67987,63019,13542,55121,1864,4483,1551,41579,4968,92.7%,90.4%,7.3%,30/12/21,Trento,PAT,60-69,61.16%,<=44560,,,,,,,,,,
70-79 anni,52872,50459,7903,45895,538,3127,899,37992,2413,95.4%,93.7%,4.6%,30/12/21,Trento,PAT,70-79,71.86%,<=44560,,,,,,,,,,
80-89 anni,30673,30811,3922,28547,34,1691,539,24625,0,100.0%,98.7%,0.0%,30/12/21,Trento,PAT,80-89,80.28%,<=44560,,,,,,,,,,
oltre 90 anni,8005,8361,1605,7691,7,425,238,6086,0,100.0%,101.5%,0.0%,30/12/21,Trento,PAT,90+,76.03%,<=44560,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,30/12/21,Bolzano,PAB,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,38838,1860,0,0,0,0,1860,0,36978,4.8%,0.0%,95.2%,30/12/21,Bolzano,PAB,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,46097,34438,25267,26747,294,1076,6321,1480,11659,74.7%,61.0%,25.3%,30/12/21,Bolzano,PAB,12-19,3.21%,<=44560,,,,,,,,,,
20-29 anni,61426,52012,33033,43574,2285,2289,3864,10541,9414,84.7%,78.4%,15.3%,30/12/21,Bolzano,PAB,20-29,17.16%,<=44560,,,,,,,,,,
30-39 anni,62922,52972,30066,43941,2854,2317,3860,13875,9950,84.2%,78.1%,15.8%,30/12/21,Bolzano,PAB,30-39,22.05%,<=44560,,,,,,,,,,
40-49 anni,74006,62119,28038,53386,2007,3217,3509,25348,11887,83.9%,79.2%,16.1%,30/12/21,Bolzano,PAB,40-49,34.25%,<=44560,,,,,,,,,,
50-59 anni,84510,73357,26179,64195,1360,4240,3562,38016,11153,86.8%,82.6%,13.2%,30/12/21,Bolzano,PAB,50-59,44.98%,<=44560,,,,,,,,,,
60-69 anni,58814,53220,12612,46405,2347,2810,1658,33793,5594,90.5%,87.7%,9.5%,30/12/21,Bolzano,PAB,60-69,57.46%,<=44560,,,,,,,,,,
70-79 anni,46424,41831,7530,37575,1416,1903,937,30045,4593,90.1%,88.1%,9.9%,30/12/21,Bolzano,PAB,70-79,64.72%,<=44560,,,,,,,,,,
80-89 anni,27677,26760,3800,24539,541,959,721,20739,917,96.7%,94.1%,3.3%,30/12/21,Bolzano,PAB,80-89,74.93%,<=44560,,,,,,,,,,
oltre 90 anni,6323,6132,1321,5378,104,343,307,4057,191,97.0%,92.1%,3.0%,30/12/21,Bolzano,PAB,90+,64.16%,<=44560,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,30/12/21,Marche,MAR,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,90404,4223,0,0,0,4,4219,0,86181,4.7%,0.0%,95.3%,30/12/21,Marche,MAR,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,110108,86003,68711,73034,28,3024,9917,4323,24105,78.1%,69.1%,21.9%,30/12/21,Marche,MAR,12-19,3.93%,<=44560,,,,,,,,,,
20-29 anni,145997,127920,92325,117047,359,5783,4731,24722,18077,87.6%,84.4%,12.4%,30/12/21,Marche,MAR,20-29,16.93%,<=44560,,,,,,,,,,
30-39 anni,163324,135482,94578,124070,493,5641,5278,29492,27842,83.0%,79.7%,17.0%,30/12/21,Marche,MAR,30-39,18.06%,<=44560,,,,,,,,,,
40-49 anni,218851,181089,113327,166903,1137,7727,5322,53576,37762,82.7%,80.3%,17.3%,30/12/21,Marche,MAR,40-49,24.48%,<=44560,,,,,,,,,,
50-59 anni,236599,206646,104422,191079,1908,8789,4870,86657,29953,87.3%,85.3%,12.7%,30/12/21,Marche,MAR,50-59,36.63%,<=44560,,,,,,,,,,
60-69 anni,194699,175939,52749,151190,17391,5667,1691,98441,18760,90.4%,89.5%,9.6%,30/12/21,Marche,MAR,60-69,50.56%,<=44560,,,,,,,,,,
70-79 anni,156000,147231,37011,136107,6644,3672,808,99096,8769,94.4%,93.9%,5.6%,30/12/21,Marche,MAR,70-79,63.52%,<=44560,,,,,,,,,,
80-89 anni,108153,103560,20775,99177,594,2157,1632,78402,4593,95.8%,94.2%,4.2%,30/12/21,Marche,MAR,80-89,72.49%,<=44560,,,,,,,,,,
oltre 90 anni,25873,26223,6826,24569,119,762,773,17743,0,100.0%,98.4%,0.0%,30/12/21,Marche,MAR,90+,68.58%,<=44560,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,30/12/21,Toscana,TOS,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,214984,16206,0,0,0,21,16185,0,198778,7.5%,0.0%,92.5%,30/12/21,Toscana,TOS,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,265297,226731,193360,199967,28,8480,18256,6607,38566,85.5%,78.6%,14.5%,30/12/21,Toscana,TOS,12-19,2.49%,<=44560,,,,,,,,,,
20-29 anni,338693,324934,248990,296951,441,12247,15295,47961,13759,95.9%,91.4%,4.1%,30/12/21,Toscana,TOS,20-29,14.16%,<=44560,,,,,,,,,,
30-39 anni,395198,362527,266936,333698,549,12067,16213,66762,32671,91.7%,87.6%,8.3%,30/12/21,Toscana,TOS,30-39,16.89%,<=44560,,,,,,,,,,
40-49 anni,540242,482417,331415,446771,757,16789,18100,115356,57825,89.3%,85.9%,10.7%,30/12/21,Toscana,TOS,40-49,21.35%,<=44560,,,,,,,,,,
50-59 anni,590377,547794,309638,512243,1189,18582,15780,202605,42583,92.8%,90.1%,7.2%,30/12/21,Toscana,TOS,50-59,34.32%,<=44560,,,,,,,,,,
60-69 anni,467270,435859,133476,362595,56783,10160,6321,229119,31411,93.3%,91.9%,6.7%,30/12/21,Toscana,TOS,60-69,49.03%,<=44560,,,,,,,,,,
70-79 anni,406475,385441,83797,352451,19413,8707,4870,268654,21034,94.8%,93.6%,5.2%,30/12/21,Toscana,TOS,70-79,66.09%,<=44560,,,,,,,,,,
80-89 anni,263150,263045,29418,251888,881,6519,3757,222470,105,100.0%,98.5%,0.0%,30/12/21,Toscana,TOS,80-89,84.54%,<=44560,,,,,,,,,,
oltre 90 anni,62917,66807,12298,63006,46,1776,1979,50708,0,100.0%,103.0%,0.0%,30/12/21,Toscana,TOS,90+,80.60%,<=44560,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,30/12/21,Lazio,LAZ,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,363523,36545,0,0,0,26,36519,0,326978,10.1%,0.0%,89.9%,30/12/21,Lazio,LAZ,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,431221,353462,294053,312999,2728,9832,27903,18946,77759,82.0%,75.5%,18.0%,30/12/21,Lazio,LAZ,12-19,4.39%,<=44560,,,,,,,,,,
20-29 anni,558855,522466,350320,440259,44010,17795,20402,89939,36389,93.5%,89.8%,6.5%,30/12/21,Lazio,LAZ,20-29,16.09%,<=44560,,,,,,,,,,
30-39 anni,665641,598042,374987,506169,55884,18602,17387,131182,67599,89.8%,87.2%,10.2%,30/12/21,Lazio,LAZ,30-39,19.71%,<=44560,,,,,,,,,,
40-49 anni,879906,781013,385094,650340,81102,25908,23663,265246,98893,88.8%,86.1%,11.2%,30/12/21,Lazio,LAZ,40-49,30.14%,<=44560,,,,,,,,,,
50-59 anni,940470,872409,317513,731279,90057,29486,21587,413766,68061,92.8%,90.5%,7.2%,30/12/21,Lazio,LAZ,50-59,44.00%,<=44560,,,,,,,,,,
60-69 anni,707706,673457,208002,618078,22394,20639,12346,410076,34249,95.2%,93.4%,4.8%,30/12/21,Lazio,LAZ,60-69,57.94%,<=44560,,,,,,,,,,
70-79 anni,551477,529376,127107,503164,5809,12627,7776,376057,22101,96.0%,94.6%,4.0%,30/12/21,Lazio,LAZ,70-79,68.19%,<=44560,,,,,,,,,,
80-89 anni,338530,335735,62319,322682,301,6488,6264,260363,2795,99.2%,97.3%,0.8%,30/12/21,Lazio,LAZ,80-89,76.91%,<=44560,,,,,,,,,,
oltre 90 anni,73757,75122,19794,70628,118,1768,2608,50834,0,100.0%,98.3%,0.0%,30/12/21,Lazio,LAZ,90+,68.92%,<=44560,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,30/12/21,Umbria,UMB,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,50907,4128,0,0,0,0,4128,0,46779,8.1%,0.0%,91.9%,30/12/21,Umbria,UMB,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,62999,51330,42459,43969,17,1388,5956,1510,11669,81.5%,72.0%,18.5%,30/12/21,Umbria,UMB,12-19,2.40%,<=44560,,,,,,,,,,
20-29 anni,81178,70393,53299,63865,330,2528,3670,10566,10785,86.7%,82.2%,13.3%,30/12/21,Umbria,UMB,20-29,13.02%,<=44560,,,,,,,,,,
30-39 anni,95565,80244,57368,73624,208,2882,3530,16256,15321,84.0%,80.3%,16.0%,30/12/21,Umbria,UMB,30-39,17.01%,<=44560,,,,,,,,,,
40-49 anni,124859,107668,68571,99280,117,4223,4048,30709,17191,86.2%,83.0%,13.8%,30/12/21,Umbria,UMB,40-49,24.59%,<=44560,,,,,,,,,,
50-59 anni,135406,122299,62132,114553,90,4352,3304,52421,13107,90.3%,87.9%,9.7%,30/12/21,Umbria,UMB,50-59,38.71%,<=44560,,,,,,,,,,
60-69 anni,111650,104478,20456,82592,17735,2428,1723,62136,7172,93.6%,92.0%,6.4%,30/12/21,Umbria,UMB,60-69,55.65%,<=44560,,,,,,,,,,
70-79 anni,94797,91610,27724,85837,2481,1959,1333,58113,3187,96.6%,95.2%,3.4%,30/12/21,Umbria,UMB,70-79,61.30%,<=44560,,,,,,,,,,
80-89 anni,63188,64178,9040,61785,41,1647,705,52745,0,100.0%,100.5%,0.0%,30/12/21,Umbria,UMB,80-89,83.47%,<=44560,,,,,,,,,,
oltre 90 anni,15591,17010,3713,16091,9,445,465,12378,0,100.0%,106.1%,0.0%,30/12/21,Umbria,UMB,90+,79.39%,<=44560,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,30/12/21,Abruzzo,ABR,0-04,0.00%,<=44560,,,,,,,,,,
