Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,276785,43455,3850,3850,0,106,39499,0,233330,15.7%,1.4%,84.3%,11/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,327229,275959,219011,239749,1037,12618,22555,20738,51270,84.3%,77.4%,15.7%,11/01/22,Emilia-Romagna,EMR,12-19,6.34%,<=44572,,,,,,,,,,
20-29 anni,420475,405289,271927,362290,8998,19029,14972,90363,15186,96.4%,92.8%,3.6%,11/01/22,Emilia-Romagna,EMR,20-29,21.49%,<=44572,,,,,,,,,,
30-39 anni,495231,444150,284028,398890,8483,19075,17702,114862,51081,89.7%,86.1%,10.3%,11/01/22,Emilia-Romagna,EMR,30-39,23.19%,<=44572,,,,,,,,,,
40-49 anni,674865,581110,306864,525934,9651,27132,18393,219070,93755,86.1%,83.4%,13.9%,11/01/22,Emilia-Romagna,EMR,40-49,32.46%,<=44572,,,,,,,,,,
50-59 anni,712475,648080,237847,597037,6837,29956,14250,359190,64395,91.0%,89.0%,9.0%,11/01/22,Emilia-Romagna,EMR,50-59,50.41%,<=44572,,,,,,,,,,
60-69 anni,549321,509784,84993,434241,51481,16746,7316,349248,39537,92.8%,91.5%,7.2%,11/01/22,Emilia-Romagna,EMR,60-69,63.58%,<=44572,,,,,,,,,,
70-79 anni,454505,429408,66260,395798,17070,11603,4937,329538,25097,94.5%,93.4%,5.5%,11/01/22,Emilia-Romagna,EMR,70-79,72.50%,<=44572,,,,,,,,,,
80-89 anni,299028,295566,28577,283289,1134,7432,3711,254712,3462,98.8%,97.6%,1.2%,11/01/22,Emilia-Romagna,EMR,80-89,85.18%,<=44572,,,,,,,,,,
oltre 90 anni,72511,76769,14448,72234,627,1987,1921,57786,0,100.0%,103.2%,0.0%,11/01/22,Emilia-Romagna,EMR,90+,79.69%,<=44572,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,11/01/22,Veneto,VEN,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,301714,66635,4016,4016,0,191,62428,0,235079,22.1%,1.4%,77.9%,11/01/22,Veneto,VEN,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,374041,304622,244043,266293,120,10635,27574,22250,69419,81.4%,74.1%,18.6%,11/01/22,Veneto,VEN,12-19,5.95%,<=44572,,,,,,,,,,
20-29 anni,481339,440444,279302,401962,667,19174,18641,122660,40895,91.5%,87.6%,8.5%,11/01/22,Veneto,VEN,20-29,25.48%,<=44572,,,,,,,,,,
30-39 anni,524439,453630,284846,414690,908,17459,20573,129844,70809,86.5%,82.6%,13.5%,11/01/22,Veneto,VEN,30-39,24.76%,<=44572,,,,,,,,,,
40-49 anni,717331,602679,279849,553274,1945,28334,19126,273425,114652,84.0%,81.4%,16.0%,11/01/22,Veneto,VEN,40-49,38.12%,<=44572,,,,,,,,,,
50-59 anni,806474,716116,225081,654494,4138,39273,18211,429413,90358,88.8%,86.5%,11.2%,11/01/22,Veneto,VEN,50-59,53.25%,<=44572,,,,,,,,,,
60-69 anni,610635,562347,69381,476584,48974,27696,9093,407203,48288,92.1%,90.6%,7.9%,11/01/22,Veneto,VEN,60-69,66.69%,<=44572,,,,,,,,,,
70-79 anni,494721,467508,52171,422701,17842,20792,6173,370530,27213,94.5%,93.3%,5.5%,11/01/22,Veneto,VEN,70-79,74.90%,<=44572,,,,,,,,,,
80-89 anni,298205,298749,34204,282096,1222,11098,4333,247892,0,100.0%,98.7%,0.0%,11/01/22,Veneto,VEN,80-89,83.13%,<=44572,,,,,,,,,,
oltre 90 anni,67121,70726,13869,64969,301,3399,2057,51100,0,100.0%,102.3%,0.0%,11/01/22,Veneto,VEN,90+,76.13%,<=44572,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,11/01/22,Piemonte,PIE,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,251415,22158,2803,2803,0,44,19311,0,229257,8.8%,1.1%,91.2%,11/01/22,Piemonte,PIE,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,306962,252815,205067,217382,333,8714,26386,12315,54147,82.4%,73.8%,17.6%,11/01/22,Piemonte,PIE,12-19,4.01%,<=44572,,,,,,,,,,
20-29 anni,404501,381357,253536,342007,2710,15321,21319,88471,23144,94.3%,89.0%,5.7%,11/01/22,Piemonte,PIE,20-29,21.87%,<=44572,,,,,,,,,,
30-39 anni,453297,395584,240027,349193,7112,16353,22926,109166,57713,87.3%,82.2%,12.7%,11/01/22,Piemonte,PIE,30-39,24.08%,<=44572,,,,,,,,,,
40-49 anni,612180,516208,273404,463702,4996,23111,24399,190298,95972,84.3%,80.3%,15.7%,11/01/22,Piemonte,PIE,40-49,31.09%,<=44572,,,,,,,,,,
50-59 anni,692135,617526,236240,557558,8498,28254,23216,321318,74609,89.2%,85.9%,10.8%,11/01/22,Piemonte,PIE,50-59,46.42%,<=44572,,,,,,,,,,
60-69 anni,559966,507118,104520,436403,35103,21552,14060,331883,52848,90.6%,88.1%,9.4%,11/01/22,Piemonte,PIE,60-69,59.27%,<=44572,,,,,,,,,,
70-79 anni,473035,442199,66433,405788,10190,16879,9342,339355,30836,93.5%,91.5%,6.5%,11/01/22,Piemonte,PIE,70-79,71.74%,<=44572,,,,,,,,,,
80-89 anni,307031,299774,25006,284621,2383,8653,4117,259615,7257,97.6%,96.3%,2.4%,11/01/22,Piemonte,PIE,80-89,84.56%,<=44572,,,,,,,,,,
oltre 90 anni,65760,68598,11681,62792,1907,2281,1618,51111,0,100.0%,101.9%,0.0%,11/01/22,Piemonte,PIE,90+,77.72%,<=44572,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,11/01/22,Friuli VG,FVG,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,68369,7097,16,16,0,16,7065,0,61272,10.4%,0.0%,89.6%,11/01/22,Friuli VG,FVG,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,84835,68103,54485,58450,28,2327,7298,3965,16732,80.3%,71.7%,19.7%,11/01/22,Friuli VG,FVG,12-19,4.67%,<=44572,,,,,,,,,,
20-29 anni,109577,106029,68920,95500,379,5139,5011,26580,3548,96.8%,92.2%,3.2%,11/01/22,Friuli VG,FVG,20-29,24.26%,<=44572,,,,,,,,,,
30-39 anni,123868,108767,68840,97546,397,5255,5569,28706,15101,87.8%,83.3%,12.2%,11/01/22,Friuli VG,FVG,30-39,23.17%,<=44572,,,,,,,,,,
40-49 anni,172496,142257,72428,128015,595,8057,5590,55587,30239,82.5%,79.2%,17.5%,11/01/22,Friuli VG,FVG,40-49,32.23%,<=44572,,,,,,,,,,
50-59 anni,197534,170891,68175,154090,630,10505,5666,85915,26643,86.5%,83.6%,13.5%,11/01/22,Friuli VG,FVG,50-59,43.49%,<=44572,,,,,,,,,,
60-69 anni,156447,137903,35904,111505,16522,6560,3316,75601,18544,88.1%,86.0%,11.9%,11/01/22,Friuli VG,FVG,60-69,48.32%,<=44572,,,,,,,,,,
70-79 anni,140238,126258,34955,112573,5981,5251,2453,77618,13980,90.0%,88.3%,10.0%,11/01/22,Friuli VG,FVG,70-79,55.35%,<=44572,,,,,,,,,,
80-89 anni,85322,83292,15197,80562,64,1020,1646,65365,2030,97.6%,95.7%,2.4%,11/01/22,Friuli VG,FVG,80-89,76.61%,<=44572,,,,,,,,,,
oltre 90 anni,20357,20138,5646,19370,3,210,555,13724,219,98.9%,96.2%,1.1%,11/01/22,Friuli VG,FVG,90+,67.42%,<=44572,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,11/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,7710,1014,6,6,0,0,1008,0,6696,13.2%,0.1%,86.8%,11/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,9436,7482,5815,6279,174,188,841,464,1954,79.3%,70.4%,20.7%,11/01/22,Valle d'Aosta,VDA,12-19,4.92%,<=44572,,,,,,,,,,
20-29 anni,11940,10362,6742,9481,140,376,365,2739,1578,86.8%,83.7%,13.2%,11/01/22,Valle d'Aosta,VDA,20-29,22.94%,<=44572,,,,,,,,,,
30-39 anni,13010,10742,6477,9827,52,434,429,3350,2268,82.6%,79.3%,17.4%,11/01/22,Valle d'Aosta,VDA,30-39,25.75%,<=44572,,,,,,,,,,
40-49 anni,17884,14199,6575,13015,66,598,520,6440,3685,79.4%,76.5%,20.6%,11/01/22,Valle d'Aosta,VDA,40-49,36.01%,<=44572,,,,,,,,,,
50-59 anni,20922,17972,4989,16546,44,671,711,11557,2950,85.9%,82.5%,14.1%,11/01/22,Valle d'Aosta,VDA,50-59,55.24%,<=44572,,,,,,,,,,
60-69 anni,16123,14198,2545,12748,455,407,588,10203,1925,88.1%,84.4%,11.9%,11/01/22,Valle d'Aosta,VDA,60-69,63.28%,<=44572,,,,,,,,,,
70-79 anni,12953,11929,641,11128,80,288,433,10487,1024,92.1%,88.8%,7.9%,11/01/22,Valle d'Aosta,VDA,70-79,80.96%,<=44572,,,,,,,,,,
80-89 anni,7803,7567,-245,7142,2,131,292,7387,236,97.0%,93.2%,3.0%,11/01/22,Valle d'Aosta,VDA,80-89,94.67%,<=44572,,,,,,,,,,
oltre 90 anni,1781,1809,-98,1679,0,16,114,1777,0,100.0%,95.2%,0.0%,11/01/22,Valle d'Aosta,VDA,90+,99.78%,<=44572,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,11/01/22,Liguria,LIG,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,79617,9314,1167,1167,0,2,8145,0,70303,11.7%,1.5%,88.3%,11/01/22,Liguria,LIG,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,101627,81805,66829,71854,1983,1591,6377,5025,19822,80.5%,74.2%,19.5%,11/01/22,Liguria,LIG,12-19,4.94%,<=44572,,,,,,,,,,
20-29 anni,136820,126736,76584,109034,10914,2935,3853,32450,10084,92.6%,89.8%,7.4%,11/01/22,Liguria,LIG,20-29,23.72%,<=44572,,,,,,,,,,
30-39 anni,147115,129079,78787,114398,7389,2859,4433,35611,18036,87.7%,84.7%,12.3%,11/01/22,Liguria,LIG,30-39,24.21%,<=44572,,,,,,,,,,
40-49 anni,203007,170590,103208,158600,2619,4237,5134,55392,32417,84.0%,81.5%,16.0%,11/01/22,Liguria,LIG,40-49,27.29%,<=44572,,,,,,,,,,
50-59 anni,253220,223338,103968,211022,951,5368,5997,107054,29882,88.2%,85.8%,11.8%,11/01/22,Liguria,LIG,50-59,42.28%,<=44572,,,,,,,,,,
60-69 anni,203505,183970,70748,170051,6381,3554,3984,99303,19535,90.4%,88.4%,9.6%,11/01/22,Liguria,LIG,60-69,48.80%,<=44572,,,,,,,,,,
70-79 anni,182496,166914,42916,160088,2146,2349,2331,117172,15582,91.5%,90.2%,8.5%,11/01/22,Liguria,LIG,70-79,64.21%,<=44572,,,,,,,,,,
80-89 anni,125677,121284,24511,117655,141,1357,2131,93144,4393,96.5%,94.8%,3.5%,11/01/22,Liguria,LIG,80-89,74.11%,<=44572,,,,,,,,,,
oltre 90 anni,30599,30829,10202,29360,163,317,989,19158,0,100.0%,97.5%,0.0%,11/01/22,Liguria,LIG,90+,62.61%,<=44572,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,11/01/22,Trento,PAT,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,36729,6970,1249,1249,0,4,5717,0,29759,19.0%,3.4%,81.0%,11/01/22,Trento,PAT,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,44711,36991,30589,31812,9,1209,3961,1223,7720,82.7%,73.9%,17.3%,11/01/22,Trento,PAT,12-19,2.74%,<=44572,,,,,,,,,,
20-29 anni,58234,57647,39155,49943,33,2917,4754,10788,587,99.0%,90.8%,1.0%,11/01/22,Trento,PAT,20-29,18.53%,<=44572,,,,,,,,,,
30-39 anni,61070,55207,35968,48157,45,2936,4069,12189,5863,90.4%,83.7%,9.6%,11/01/22,Trento,PAT,30-39,19.96%,<=44572,,,,,,,,,,
40-49 anni,76322,66009,35532,57143,1102,4031,3733,21611,10313,86.5%,81.6%,13.5%,11/01/22,Trento,PAT,40-49,28.32%,<=44572,,,,,,,,,,
50-59 anni,86000,77477,23145,67494,550,6378,3055,44349,8523,90.1%,86.5%,9.9%,11/01/22,Trento,PAT,50-59,51.57%,<=44572,,,,,,,,,,
60-69 anni,67987,63199,10806,55297,1870,4489,1543,44491,4788,93.0%,90.7%,7.0%,11/01/22,Trento,PAT,60-69,65.44%,<=44572,,,,,,,,,,
70-79 anni,52872,50564,6148,45999,539,3128,898,39851,2308,95.6%,93.9%,4.4%,11/01/22,Trento,PAT,70-79,75.37%,<=44572,,,,,,,,,,
80-89 anni,30673,30856,3183,28601,34,1691,530,25418,0,100.0%,98.9%,0.0%,11/01/22,Trento,PAT,80-89,82.87%,<=44572,,,,,,,,,,
oltre 90 anni,8005,8370,1418,7702,7,425,236,6284,0,100.0%,101.6%,0.0%,11/01/22,Trento,PAT,90+,78.50%,<=44572,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,11/01/22,Bolzano,PAB,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,38838,4034,967,967,0,0,3067,0,34804,10.4%,2.5%,89.6%,11/01/22,Bolzano,PAB,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,46097,35269,26409,28635,295,1063,5276,2226,10828,76.5%,65.1%,23.5%,11/01/22,Bolzano,PAB,12-19,4.83%,<=44572,,,,,,,,,,
20-29 anni,61426,52423,30226,44464,2288,2202,3469,14238,9003,85.3%,79.7%,14.7%,11/01/22,Bolzano,PAB,20-29,23.18%,<=44572,,,,,,,,,,
30-39 anni,62922,53374,27863,44918,2859,2245,3352,17055,9548,84.8%,79.5%,15.2%,11/01/22,Bolzano,PAB,30-39,27.10%,<=44572,,,,,,,,,,
40-49 anni,74006,62451,25337,54205,2014,3129,3103,28868,11555,84.4%,80.2%,15.6%,11/01/22,Bolzano,PAB,40-49,39.01%,<=44572,,,,,,,,,,
50-59 anni,84510,73764,23073,65092,1370,4107,3195,42019,10746,87.3%,83.5%,12.7%,11/01/22,Bolzano,PAB,50-59,49.72%,<=44572,,,,,,,,,,
60-69 anni,58814,53423,10594,46929,2357,2732,1405,36335,5391,90.8%,88.4%,9.2%,11/01/22,Bolzano,PAB,60-69,61.78%,<=44572,,,,,,,,,,
70-79 anni,46424,41941,6224,37896,1419,1878,748,31672,4483,90.3%,88.7%,9.7%,11/01/22,Bolzano,PAB,70-79,68.22%,<=44572,,,,,,,,,,
80-89 anni,27677,26830,3442,24714,542,951,623,21272,847,96.9%,94.7%,3.1%,11/01/22,Bolzano,PAB,80-89,76.86%,<=44572,,,,,,,,,,
oltre 90 anni,6323,6149,1232,5406,104,343,296,4174,174,97.2%,92.6%,2.8%,11/01/22,Bolzano,PAB,90+,66.01%,<=44572,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,11/01/22,Marche,MAR,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,90404,7309,910,910,0,10,6389,0,83095,8.1%,1.0%,91.9%,11/01/22,Marche,MAR,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,110108,88698,68546,75953,28,3148,9569,7407,21410,80.6%,71.9%,19.4%,11/01/22,Marche,MAR,12-19,6.73%,<=44572,,,,,,,,,,
20-29 anni,145997,128538,79934,117980,359,5887,4312,38046,17459,88.0%,85.1%,12.0%,11/01/22,Marche,MAR,20-29,26.06%,<=44572,,,,,,,,,,
30-39 anni,163324,136326,83268,125171,493,5685,4977,41903,26998,83.5%,80.4%,16.5%,11/01/22,Marche,MAR,30-39,25.66%,<=44572,,,,,,,,,,
40-49 anni,218851,182027,95221,167997,1137,7800,5093,72776,36824,83.2%,80.8%,16.8%,11/01/22,Marche,MAR,40-49,33.25%,<=44572,,,,,,,,,,
50-59 anni,236599,207968,82109,192114,1908,8850,5096,110005,28631,87.9%,85.7%,12.1%,11/01/22,Marche,MAR,50-59,46.49%,<=44572,,,,,,,,,,
60-69 anni,194699,176720,35306,151777,17392,5681,1870,116471,17979,90.8%,89.8%,9.2%,11/01/22,Marche,MAR,60-69,59.82%,<=44572,,,,,,,,,,
70-79 anni,156000,147645,25769,136369,6644,3675,957,110600,8355,94.6%,94.0%,5.4%,11/01/22,Marche,MAR,70-79,70.90%,<=44572,,,,,,,,,,
80-89 anni,108153,103734,16500,99311,594,2160,1669,82811,4419,95.9%,94.4%,4.1%,11/01/22,Marche,MAR,80-89,76.57%,<=44572,,,,,,,,,,
oltre 90 anni,25873,26263,5834,24601,119,763,780,18767,0,100.0%,98.5%,0.0%,11/01/22,Marche,MAR,90+,72.54%,<=44572,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,11/01/22,Toscana,TOS,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,214984,34578,4271,4271,0,91,30216,0,180406,16.1%,2.0%,83.9%,11/01/22,Toscana,TOS,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,265297,230007,191995,204756,28,8954,16269,12761,35290,86.7%,80.6%,13.3%,11/01/22,Toscana,TOS,12-19,4.81%,<=44572,,,,,,,,,,
20-29 anni,338693,326503,226490,299498,443,12699,13863,73008,12190,96.4%,92.3%,3.6%,11/01/22,Toscana,TOS,20-29,21.56%,<=44572,,,,,,,,,,
30-39 anni,395198,364386,238896,336543,549,12263,15031,97647,30812,92.2%,88.4%,7.8%,11/01/22,Toscana,TOS,30-39,24.71%,<=44572,,,,,,,,,,
40-49 anni,540242,484257,298147,449946,757,16971,16583,151799,55985,89.6%,86.6%,10.4%,11/01/22,Toscana,TOS,40-49,28.10%,<=44572,,,,,,,,,,
50-59 anni,590377,550000,244741,515002,1191,18691,15116,270261,40377,93.2%,90.6%,6.8%,11/01/22,Toscana,TOS,50-59,45.78%,<=44572,,,,,,,,,,
60-69 anni,467270,437314,84332,363953,56783,10194,6384,279621,29956,93.6%,92.2%,6.4%,11/01/22,Toscana,TOS,60-69,59.84%,<=44572,,,,,,,,,,
70-79 anni,406475,386282,54140,353137,19413,8717,5015,298997,20193,95.0%,93.8%,5.0%,11/01/22,Toscana,TOS,70-79,73.56%,<=44572,,,,,,,,,,
80-89 anni,263150,263313,23800,252144,882,6523,3764,228344,0,100.0%,98.6%,0.0%,11/01/22,Toscana,TOS,80-89,86.77%,<=44572,,,,,,,,,,
oltre 90 anni,62917,66896,11394,63069,46,1776,2005,51675,0,100.0%,103.1%,0.0%,11/01/22,Toscana,TOS,90+,82.13%,<=44572,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,11/01/22,Lazio,LAZ,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,363523,68108,13728,13728,0,80,54300,0,295415,18.7%,3.8%,81.3%,11/01/22,Lazio,LAZ,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,431221,362447,282013,322038,2740,10409,27260,40025,68774,84.1%,77.7%,15.9%,11/01/22,Lazio,LAZ,12-19,9.28%,<=44572,,,,,,,,,,
20-29 anni,558855,525971,282916,444828,44165,18394,18584,161912,32884,94.1%,90.8%,5.9%,11/01/22,Lazio,LAZ,20-29,28.97%,<=44572,,,,,,,,,,
30-39 anni,665641,602607,303305,511587,56098,18919,16003,208282,63034,90.5%,88.1%,9.5%,11/01/22,Lazio,LAZ,30-39,31.29%,<=44572,,,,,,,,,,
40-49 anni,879906,785620,292302,655505,81409,26155,22551,363203,94286,89.3%,86.7%,10.7%,11/01/22,Lazio,LAZ,40-49,41.28%,<=44572,,,,,,,,,,
50-59 anni,940470,877165,211902,736010,90318,29654,21183,524108,63305,93.3%,91.0%,6.7%,11/01/22,Lazio,LAZ,50-59,55.73%,<=44572,,,,,,,,,,
60-69 anni,707706,676115,135618,620513,22490,20691,12421,484895,31591,95.5%,93.8%,4.5%,11/01/22,Lazio,LAZ,60-69,68.52%,<=44572,,,,,,,,,,
70-79 anni,551477,530699,85648,504375,5841,12648,7835,418727,20778,96.2%,94.8%,3.8%,11/01/22,Lazio,LAZ,70-79,75.93%,<=44572,,,,,,,,,,
80-89 anni,338530,336394,49526,323273,301,6499,6321,273747,2136,99.4%,97.5%,0.6%,11/01/22,Lazio,LAZ,80-89,80.86%,<=44572,,,,,,,,,,
oltre 90 anni,73757,75307,16983,70816,118,1772,2601,53833,0,100.0%,98.6%,0.0%,11/01/22,Lazio,LAZ,90+,72.99%,<=44572,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,11/01/22,Umbria,UMB,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,50907,7228,1207,1207,0,3,6018,0,43679,14.2%,2.4%,85.8%,11/01/22,Umbria,UMB,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,62999,52504,43128,45591,17,1586,5310,2463,10495,83.3%,74.9%,16.7%,11/01/22,Umbria,UMB,12-19,3.91%,<=44572,,,,,,,,,,
20-29 anni,81178,70794,49665,64511,330,2673,3280,14846,10384,87.2%,83.2%,12.8%,11/01/22,Umbria,UMB,20-29,18.29%,<=44572,,,,,,,,,,
30-39 anni,95565,80654,50466,74332,208,2921,3193,23866,14911,84.4%,81.1%,15.6%,11/01/22,Umbria,UMB,30-39,24.97%,<=44572,,,,,,,,,,
40-49 anni,124859,108067,55317,99960,117,4253,3737,44643,16792,86.6%,83.6%,13.4%,11/01/22,Umbria,UMB,40-49,35.75%,<=44572,,,,,,,,,,
50-59 anni,135406,122804,47520,115108,92,4373,3231,67588,12602,90.7%,88.3%,9.3%,11/01/22,Umbria,UMB,50-59,49.92%,<=44572,,,,,,,,,,
60-69 anni,111650,104759,8943,82935,17735,2434,1655,73992,6891,93.8%,92.3%,6.2%,11/01/22,Umbria,UMB,60-69,66.27%,<=44572,,,,,,,,,,
70-79 anni,94797,91773,17405,85969,2482,1962,1360,68564,3024,96.8%,95.4%,3.2%,11/01/22,Umbria,UMB,70-79,72.33%,<=44572,,,,,,,,,,
80-89 anni,63188,64252,6768,61860,41,1648,703,55092,0,100.0%,100.6%,0.0%,11/01/22,Umbria,UMB,80-89,87.19%,<=44572,,,,,,,,,,
oltre 90 anni,15591,17042,3237,16114,9,444,475,12877,0,100.0%,106.3%,0.0%,11/01/22,Umbria,UMB,90+,82.59%,<=44572,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,11/01/22,Abruzzo,ABR,0-04,0.00%,<=44572,,,,,,,,,,
