Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
40-49 anni,203007,167920,132156,155171,2617,4153,5979,23015,35087,82.7%,79.8%,17.3%,14/12/21,Liguria,LIG,40-49,11.34%,<=44544,
50-59 anni,253220,220147,161059,207434,950,5302,6461,46375,33073,86.9%,84.4%,13.1%,14/12/21,Liguria,LIG,50-59,18.31%,<=44544,
60-69 anni,203505,181719,120792,167595,6378,3517,4229,46803,21786,89.3%,87.2%,10.7%,14/12/21,Liguria,LIG,60-69,23.00%,<=44544,
70-79 anni,182496,165734,86303,158717,2144,2337,2536,72414,16762,90.8%,89.4%,9.2%,14/12/21,Liguria,LIG,70-79,39.68%,<=44544,
80-89 anni,125677,120703,44332,117021,141,1346,2195,72689,4974,96.0%,94.3%,4.0%,14/12/21,Liguria,LIG,80-89,57.84%,<=44544,
oltre 90 anni,30599,30670,14674,29154,163,319,1034,14480,0,100.0%,96.9%,0.0%,14/12/21,Liguria,LIG,90+,47.32%,<=44544,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/12/21,Trento,PAT,0-11,0.00%,<=44544,
10-19 anni,55756,35289,29103,29401,8,1164,4716,298,20467,63.3%,54.8%,36.7%,14/12/21,Trento,PAT,12-19,0.53%,<=44544,
20-29 anni,58234,56888,44230,48800,32,2868,5188,4570,1346,97.7%,88.8%,2.3%,14/12/21,Trento,PAT,20-29,7.85%,<=44544,
30-39 anni,61070,54412,40857,46823,46,2912,4631,5966,6658,89.1%,81.5%,10.9%,14/12/21,Trento,PAT,30-39,9.77%,<=44544,
40-49 anni,76322,65226,45901,55975,1101,3981,4169,10074,11096,85.5%,80.0%,14.5%,14/12/21,Trento,PAT,40-49,13.20%,<=44544,
50-59 anni,86000,76647,36529,66474,548,6324,3301,29945,9353,89.1%,85.3%,10.9%,14/12/21,Trento,PAT,50-59,34.82%,<=44544,
60-69 anni,67987,62693,23066,54654,1847,4477,1715,31588,5294,92.2%,89.7%,7.8%,14/12/21,Trento,PAT,60-69,46.46%,<=44544,
70-79 anni,52872,50245,15122,45599,534,3120,992,30477,2627,95.0%,93.2%,5.0%,14/12/21,Trento,PAT,70-79,57.64%,<=44544,
80-89 anni,30673,30712,6303,28432,34,1687,559,22129,0,100.0%,98.3%,0.0%,14/12/21,Trento,PAT,80-89,72.14%,<=44544,
oltre 90 anni,8005,8335,2247,7664,7,425,239,5417,0,100.0%,101.1%,0.0%,14/12/21,Trento,PAT,90+,67.67%,<=44544,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/12/21,Bolzano,PAB,0-11,0.00%,<=44544,
10-19 anni,57132,31187,23733,24358,290,1080,5459,625,25945,54.6%,45.0%,45.4%,14/12/21,Bolzano,PAB,12-19,1.09%,<=44544,
20-29 anni,61426,50532,36268,42439,2277,2334,3482,6171,10894,82.3%,76.6%,17.7%,14/12/21,Bolzano,PAB,20-29,10.05%,<=44544,
30-39 anni,62922,51466,33263,42807,2832,2370,3457,9544,11456,81.8%,76.3%,18.2%,14/12/21,Bolzano,PAB,30-39,15.17%,<=44544,
40-49 anni,74006,60895,33344,52378,1995,3310,3212,19034,13111,82.3%,77.9%,17.7%,14/12/21,Bolzano,PAB,40-49,25.72%,<=44544,
50-59 anni,84510,72138,33837,63102,1340,4402,3294,29265,12372,85.4%,81.5%,14.6%,14/12/21,Bolzano,PAB,50-59,34.63%,<=44544,
60-69 anni,58814,52527,19148,45868,2324,2902,1433,26720,6287,89.3%,86.9%,10.7%,14/12/21,Bolzano,PAB,60-69,45.43%,<=44544,
70-79 anni,46424,41442,12401,37235,1402,1961,844,24834,4982,89.3%,87.5%,10.7%,14/12/21,Bolzano,PAB,70-79,53.49%,<=44544,
80-89 anni,27677,26523,5402,24338,540,985,660,18936,1154,95.8%,93.4%,4.2%,14/12/21,Bolzano,PAB,80-89,68.42%,<=44544,
oltre 90 anni,6323,6065,1730,5331,103,347,284,3601,258,95.9%,91.4%,4.1%,14/12/21,Bolzano,PAB,90+,56.95%,<=44544,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/12/21,Marche,MAR,0-11,0.00%,<=44544,
10-19 anni,137741,82873,68789,69652,28,2957,10236,863,54868,60.2%,52.7%,39.8%,14/12/21,Marche,MAR,12-19,0.63%,<=44544,
20-29 anni,145997,126860,105259,115886,359,5670,4945,10627,19137,86.9%,83.5%,13.1%,14/12/21,Marche,MAR,20-29,7.28%,<=44544,
30-39 anni,163324,134093,106961,122653,493,5596,5351,15692,29231,82.1%,78.8%,17.9%,14/12/21,Marche,MAR,30-39,9.61%,<=44544,
40-49 anni,218851,179696,135583,165523,1137,7690,5346,29940,39155,82.1%,79.7%,17.9%,14/12/21,Marche,MAR,40-49,13.68%,<=44544,
50-59 anni,236599,205455,140994,189964,1906,8759,4826,48970,31144,86.8%,84.8%,13.2%,14/12/21,Marche,MAR,50-59,20.70%,<=44544,
60-69 anni,194699,175267,87655,150544,17391,5659,1673,62889,19432,90.0%,89.2%,10.0%,14/12/21,Marche,MAR,60-69,32.30%,<=44544,
70-79 anni,156000,146880,69106,135769,6644,3666,801,66663,9120,94.2%,93.6%,5.8%,14/12/21,Marche,MAR,70-79,42.73%,<=44544,
80-89 anni,108153,103358,35116,98990,594,2154,1620,63874,4795,95.6%,94.1%,4.4%,14/12/21,Marche,MAR,80-89,59.06%,<=44544,
oltre 90 anni,25873,26161,10211,24524,119,761,757,14313,0,100.0%,98.2%,0.0%,14/12/21,Marche,MAR,90+,55.32%,<=44544,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/12/21,Toscana,TOS,0-11,0.00%,<=44544,
10-19 anni,330958,221629,193780,195354,28,8079,18168,1574,109329,67.0%,61.5%,33.0%,14/12/21,Toscana,TOS,12-19,0.48%,<=44544,
20-29 anni,338693,322513,264172,294113,441,11864,16095,29941,16180,95.2%,90.5%,4.8%,14/12/21,Toscana,TOS,20-29,8.84%,<=44544,
30-39 anni,395198,359536,290190,330355,546,11894,16741,40165,35662,91.0%,86.7%,9.0%,14/12/21,Toscana,TOS,30-39,10.16%,<=44544,
40-49 anni,540242,479512,374935,443385,757,16624,18746,68450,60730,88.8%,85.3%,11.2%,14/12/21,Toscana,TOS,40-49,12.67%,<=44544,
50-59 anni,590377,545081,396151,508864,1188,18495,16534,112713,45296,92.3%,89.5%,7.7%,14/12/21,Toscana,TOS,50-59,19.09%,<=44544,
60-69 anni,467270,434151,223267,360824,56782,10133,6412,137557,33119,92.9%,91.5%,7.1%,14/12/21,Toscana,TOS,60-69,29.44%,<=44544,
70-79 anni,406475,384290,181120,351221,19413,8694,4962,170101,22185,94.5%,93.3%,5.5%,14/12/21,Toscana,TOS,70-79,41.85%,<=44544,
80-89 anni,263150,262643,48266,251417,880,6515,3831,203151,507,99.8%,98.4%,0.2%,14/12/21,Toscana,TOS,80-89,77.20%,<=44544,
oltre 90 anni,62917,66668,15332,62835,46,1774,2013,47503,0,100.0%,102.8%,0.0%,14/12/21,Toscana,TOS,90+,75.50%,<=44544,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/12/21,Lazio,LAZ,0-11,0.00%,<=44544,
10-19 anni,540535,342465,293456,298165,2700,9359,32241,4709,198070,63.4%,57.4%,36.6%,14/12/21,Lazio,LAZ,12-19,0.87%,<=44544,
20-29 anni,558855,517141,393568,433825,43715,17286,22315,40257,41714,92.5%,88.5%,7.5%,14/12/21,Lazio,LAZ,20-29,7.20%,<=44544,
30-39 anni,665641,591710,433750,498441,55528,18371,19370,64691,73931,88.9%,86.0%,11.1%,14/12/21,Lazio,LAZ,30-39,9.72%,<=44544,
40-49 anni,879906,775237,503627,643129,80788,25729,25591,139502,104669,88.1%,85.2%,11.9%,14/12/21,Lazio,LAZ,40-49,15.85%,<=44544,
50-59 anni,940470,867462,476716,725240,89859,29341,23022,248524,73008,92.2%,89.8%,7.8%,14/12/21,Lazio,LAZ,50-59,26.43%,<=44544,
60-69 anni,707706,670884,356490,615008,22351,20594,12931,258518,36822,94.8%,93.0%,5.2%,14/12/21,Lazio,LAZ,60-69,36.53%,<=44544,
70-79 anni,551477,527912,224943,501531,5796,12604,7981,276588,23565,95.7%,94.3%,4.3%,14/12/21,Lazio,LAZ,70-79,50.15%,<=44544,
80-89 anni,338530,334999,89735,321907,300,6470,6322,232172,3531,99.0%,97.1%,1.0%,14/12/21,Lazio,LAZ,80-89,68.58%,<=44544,
oltre 90 anni,73757,74913,25817,70437,118,1761,2597,44620,0,100.0%,98.0%,0.0%,14/12/21,Lazio,LAZ,90+,60.50%,<=44544,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/12/21,Umbria,UMB,0-11,0.00%,<=44544,
10-19 anni,78462,49929,42155,42528,17,1275,6109,373,28533,63.6%,55.8%,36.4%,14/12/21,Umbria,UMB,12-19,0.48%,<=44544,
20-29 anni,81178,69754,57240,63175,326,2435,3818,5935,11424,85.9%,81.2%,14.1%,14/12/21,Umbria,UMB,20-29,7.31%,<=44544,
30-39 anni,95565,79684,62874,72897,208,2862,3717,10023,15881,83.4%,79.5%,16.6%,14/12/21,Umbria,UMB,30-39,10.49%,<=44544,
40-49 anni,124859,107139,79203,98483,116,4212,4328,19280,17720,85.8%,82.3%,14.2%,14/12/21,Umbria,UMB,40-49,15.44%,<=44544,
50-59 anni,135406,121770,85647,113895,89,4348,3438,28248,13636,89.9%,87.4%,10.1%,14/12/21,Umbria,UMB,50-59,20.86%,<=44544,
60-69 anni,111650,104132,43855,82286,17735,2428,1683,38431,7518,93.3%,91.8%,6.7%,14/12/21,Umbria,UMB,60-69,34.42%,<=44544,
70-79 anni,94797,91382,52987,85574,2481,1954,1373,32587,3415,96.4%,94.9%,3.6%,14/12/21,Umbria,UMB,70-79,34.38%,<=44544,
80-89 anni,63188,64055,14015,61683,41,1647,684,47668,0,100.0%,100.3%,0.0%,14/12/21,Umbria,UMB,80-89,75.44%,<=44544,
oltre 90 anni,15591,16984,5111,16064,9,444,467,10953,0,100.0%,105.9%,0.0%,14/12/21,Umbria,UMB,90+,70.25%,<=44544,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/12/21,Abruzzo,ABR,0-11,0.00%,<=44544,
10-19 anni,115344,75692,65025,65928,94,2010,7660,903,39652,65.6%,59.0%,34.4%,14/12/21,Abruzzo,ABR,12-19,0.78%,<=44544,
20-29 anni,128330,113938,94600,104234,1355,3863,4486,9634,14392,88.8%,85.3%,11.2%,14/12/21,Abruzzo,ABR,20-29,7.51%,<=44544,
30-39 anni,148176,122071,96519,111591,2268,4032,4180,15072,26105,82.4%,79.6%,17.6%,14/12/21,Abruzzo,ABR,30-39,10.17%,<=44544,
40-49 anni,185634,155643,110714,141827,4873,5307,3636,31113,29991,83.8%,81.9%,16.2%,14/12/21,Abruzzo,ABR,40-49,16.76%,<=44544,
50-59 anni,204504,180256,113994,163497,7360,6106,3293,49503,24248,88.1%,86.5%,11.9%,14/12/21,Abruzzo,ABR,50-59,24.21%,<=44544,
60-69 anni,168878,154313,89092,142687,5720,4604,1302,53595,14565,91.4%,90.6%,8.6%,14/12/21,Abruzzo,ABR,60-69,31.74%,<=44544,
70-79 anni,131536,125011,68721,118521,2482,2943,1065,49800,6525,95.0%,94.2%,5.0%,14/12/21,Abruzzo,ABR,70-79,37.86%,<=44544,
80-89 anni,84626,79565,24757,76779,196,1611,979,52022,5061,94.0%,92.9%,6.0%,14/12/21,Abruzzo,ABR,80-89,61.47%,<=44544,
oltre 90 anni,20394,19494,7823,18556,54,518,366,10733,900,95.6%,93.8%,4.4%,14/12/21,Abruzzo,ABR,90+,52.63%,<=44544,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/12/21,Molise,MOL,0-11,0.00%,<=44544,
10-19 anni,25234,17475,15141,15326,19,360,1770,185,7759,69.3%,62.2%,30.7%,14/12/21,Molise,MOL,12-19,0.73%,<=44544,
20-29 anni,31281,26402,20425,22653,1102,734,1913,2228,4879,84.4%,78.3%,15.6%,14/12/21,Molise,MOL,20-29,7.12%,<=44544,
30-39 anni,33973,28123,19979,23877,1105,908,2233,3898,5850,82.8%,76.2%,17.2%,14/12/21,Molise,MOL,30-39,11.47%,<=44544,
40-49 anni,41036,36219,26294,32955,619,1185,1460,6661,4817,88.3%,84.7%,11.7%,14/12/21,Molise,MOL,40-49,16.23%,<=44544,
50-59 anni,46916,44200,25484,39634,1146,1819,1601,14150,2716,94.2%,90.8%,5.8%,14/12/21,Molise,MOL,50-59,30.16%,<=44544,
60-69 anni,40784,38948,18809,35797,1485,1341,325,16988,1836,95.5%,94.7%,4.5%,14/12/21,Molise,MOL,60-69,41.65%,<=44544,
70-79 anni,30617,29594,15608,28341,542,787,0,12733,947,96.7%,96.9%,3.1%,14/12/21,Molise,MOL,70-79,41.59%,<=44544,
80-89 anni,20753,20020,3373,19047,28,552,393,15674,733,96.5%,94.6%,3.5%,14/12/21,Molise,MOL,80-89,75.53%,<=44544,
oltre 90 anni,5430,5522,1598,5033,3,260,226,3435,0,100.0%,97.5%,0.0%,14/12/21,Molise,MOL,90+,63.26%,<=44544,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/12/21,Campania,CAM,0-11,0.00%,<=44544,
10-19 anni,616169,377066,305427,314231,20765,11089,30981,8804,239103,61.2%,56.2%,38.8%,14/12/21,Campania,CAM,12-19,1.43%,<=44544,
20-29 anni,685126,579919,446505,498915,23818,22976,34210,52410,105207,84.6%,79.7%,15.4%,14/12/21,Campania,CAM,20-29,7.65%,<=44544,
30-39 anni,706752,589673,433161,506069,24412,22730,36462,72908,117079,83.4%,78.3%,16.6%,14/12/21,Campania,CAM,30-39,10.32%,<=44544,
40-49 anni,819391,702102,483787,623582,18086,26921,33513,139795,117289,85.7%,81.6%,14.3%,14/12/21,Campania,CAM,40-49,17.06%,<=44544,
50-59 anni,871123,782564,467639,707964,12375,33333,28892,240325,88559,89.8%,86.5%,10.2%,14/12/21,Campania,CAM,50-59,27.59%,<=44544,
60-69 anni,681008,631571,357911,574024,13875,24068,19604,216113,49437,92.7%,89.9%,7.3%,14/12/21,Campania,CAM,60-69,31.73%,<=44544,
70-79 anni,491191,459109,231984,430593,2537,14329,11650,198609,32082,93.5%,91.1%,6.5%,14/12/21,Campania,CAM,70-79,40.43%,<=44544,
80-89 anni,258456,236806,81999,226318,96,4725,5667,144319,21650,91.6%,89.4%,8.4%,14/12/21,Campania,CAM,80-89,55.84%,<=44544,
oltre 90 anni,51991,45417,22238,42867,6,689,1855,20629,6574,87.4%,83.8%,12.6%,14/12/21,Campania,CAM,90+,39.68%,<=44544,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/12/21,Puglia,PUG,0-11,0.00%,<=44544,
10-19 anni,389429,264932,234042,237870,942,8810,17310,3828,124497,68.0%,63.6%,32.0%,14/12/21,Puglia,PUG,12-19,0.98%,<=44544,
20-29 anni,435687,375339,304344,337502,4920,15930,16987,33158,60348,86.1%,82.2%,13.9%,14/12/21,Puglia,PUG,20-29,7.61%,<=44544,
