Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
oltre 90 anni,815140,823147,237907,774403,3839,19795,25110,536496,0,100.0%,97.9%,0.0%,26/12/21,Italia,ITA,90+,65.82%,<=44556,,,,,,,,,,
TOTALE,59257566,48115304,25883883,43077121,1500060,1640386,1897737,17193238,11142262,81.2%,78.0%,18.8%,26/12/21,TOTALE,ITA,TOTALE,29.01%,<=44556,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,26/12/21,Lombardia,LOM,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,642460,49104,0,0,0,49,49055,0,593356,7.6%,0.0%,92.4%,26/12/21,Lombardia,LOM,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,769069,664234,577811,594285,155,22468,47326,16474,104835,86.4%,80.2%,13.6%,26/12/21,Lombardia,LOM,12-19,2.14%,<=44556,,,,,,,,,,
20-29 anni,983209,964846,729970,888735,1764,37642,36705,158765,18363,98.1%,94.4%,1.9%,26/12/21,Lombardia,LOM,20-29,16.15%,<=44556,,,,,,,,,,
30-39 anni,1145186,1055212,738814,976391,3406,39329,36086,237577,89974,92.1%,89.0%,7.9%,26/12/21,Lombardia,LOM,30-39,20.75%,<=44556,,,,,,,,,,
40-49 anni,1504315,1330408,852656,1230058,10506,53030,36814,377402,173907,88.4%,86.0%,11.6%,26/12/21,Lombardia,LOM,40-49,25.09%,<=44556,,,,,,,,,,
50-59 anni,1609940,1493140,599173,1236641,167355,58788,30356,637468,116800,92.7%,90.9%,7.3%,26/12/21,Lombardia,LOM,50-59,39.60%,<=44556,,,,,,,,,,
60-69 anni,1201057,1124315,375935,986086,78610,39545,20074,610151,76742,93.6%,91.9%,6.4%,26/12/21,Lombardia,LOM,60-69,50.80%,<=44556,,,,,,,,,,
70-79 anni,988111,936319,309019,861527,29894,27630,17268,552508,51792,94.8%,93.0%,5.2%,26/12/21,Lombardia,LOM,70-79,55.92%,<=44556,,,,,,,,,,
80-89 anni,615067,610709,101394,591170,2124,9842,7573,489776,4358,99.3%,98.1%,0.7%,26/12/21,Lombardia,LOM,80-89,79.63%,<=44556,,,,,,,,,,
oltre 90 anni,128433,136018,34504,130387,286,1986,3359,95883,0,100.0%,103.3%,0.0%,26/12/21,Lombardia,LOM,90+,74.66%,<=44556,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,26/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,276785,10724,0,0,0,17,10707,0,266061,3.9%,0.0%,96.1%,26/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,327229,269830,225442,231200,1037,12161,25432,5758,57399,82.5%,74.7%,17.5%,26/12/21,Emilia-Romagna,EMR,12-19,1.76%,<=44556,,,,,,,,,,
20-29 anni,420475,402572,300675,358457,8998,18442,16675,57782,17903,95.7%,91.8%,4.3%,26/12/21,Emilia-Romagna,EMR,20-29,13.74%,<=44556,,,,,,,,,,
30-39 anni,495231,440882,319709,394314,8478,18791,19299,74605,54349,89.0%,85.1%,11.0%,26/12/21,Emilia-Romagna,EMR,30-39,15.06%,<=44556,,,,,,,,,,
40-49 anni,674865,578019,387194,521515,9641,26921,19942,134321,96846,85.6%,82.7%,14.4%,26/12/21,Emilia-Romagna,EMR,40-49,19.90%,<=44556,,,,,,,,,,
50-59 anni,712475,644522,362147,593449,6828,29802,14443,231302,67953,90.5%,88.4%,9.5%,26/12/21,Emilia-Romagna,EMR,50-59,32.46%,<=44556,,,,,,,,,,
60-69 anni,549321,507522,169827,432299,51475,16692,7056,262472,41799,92.4%,91.1%,7.6%,26/12/21,Emilia-Romagna,EMR,60-69,47.78%,<=44556,,,,,,,,,,
70-79 anni,454505,428175,138381,394824,17069,11586,4696,256443,26330,94.2%,93.2%,5.8%,26/12/21,Emilia-Romagna,EMR,70-79,56.42%,<=44556,,,,,,,,,,
80-89 anni,299028,295105,41527,282900,1131,7425,3649,241373,3923,98.7%,97.5%,1.3%,26/12/21,Emilia-Romagna,EMR,80-89,80.72%,<=44556,,,,,,,,,,
oltre 90 anni,72511,76649,17255,72138,625,1988,1898,54883,0,100.0%,103.1%,0.0%,26/12/21,Emilia-Romagna,EMR,90+,75.69%,<=44556,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,26/12/21,Veneto,VEN,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,301714,16942,0,0,0,30,16912,0,284772,5.6%,0.0%,94.4%,26/12/21,Veneto,VEN,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,374041,295570,247003,253009,120,9846,32595,6006,78471,79.0%,70.3%,21.0%,26/12/21,Veneto,VEN,12-19,1.61%,<=44556,,,,,,,,,,
20-29 anni,481339,436913,331769,395651,667,18311,22284,63882,44426,90.8%,86.1%,9.2%,26/12/21,Veneto,VEN,20-29,13.27%,<=44556,,,,,,,,,,
30-39 anni,524439,449631,333302,407797,908,17053,23873,74495,74808,85.7%,81.2%,14.3%,26/12/21,Veneto,VEN,30-39,14.20%,<=44556,,,,,,,,,,
40-49 anni,717331,598686,368174,547049,1944,28010,21683,178875,118645,83.5%,80.4%,16.5%,26/12/21,Veneto,VEN,40-49,24.94%,<=44556,,,,,,,,,,
50-59 anni,806474,710871,351133,648644,4137,39009,19081,297511,95603,88.1%,85.8%,11.9%,26/12/21,Veneto,VEN,50-59,36.89%,<=44556,,,,,,,,,,
60-69 anni,610635,559105,161584,473557,48968,27631,8949,311973,51530,91.6%,90.1%,8.4%,26/12/21,Veneto,VEN,60-69,51.09%,<=44556,,,,,,,,,,
70-79 anni,494721,465901,115511,421247,17840,20749,6065,305736,28820,94.2%,92.9%,5.8%,26/12/21,Veneto,VEN,70-79,61.80%,<=44556,,,,,,,,,,
80-89 anni,298205,298094,54909,281562,1222,11083,4227,226653,111,100.0%,98.5%,0.0%,26/12/21,Veneto,VEN,80-89,76.01%,<=44556,,,,,,,,,,
oltre 90 anni,67121,70563,18552,64819,301,3396,2047,46267,0,100.0%,102.1%,0.0%,26/12/21,Veneto,VEN,90+,68.93%,<=44556,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,26/12/21,Piemonte,PIE,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,251415,7619,0,0,0,4,7615,0,243796,3.0%,0.0%,97.0%,26/12/21,Piemonte,PIE,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,306962,245905,202936,207124,330,8066,30385,4188,61057,80.1%,70.2%,19.9%,26/12/21,Piemonte,PIE,12-19,1.36%,<=44556,,,,,,,,,,
20-29 anni,404501,378611,287518,337704,2700,14744,23463,50186,25890,93.6%,87.8%,6.4%,26/12/21,Piemonte,PIE,20-29,12.41%,<=44556,,,,,,,,,,
30-39 anni,453297,392090,276929,344151,7093,15889,24957,67222,61207,86.5%,81.0%,13.5%,26/12/21,Piemonte,PIE,30-39,14.83%,<=44556,,,,,,,,,,
40-49 anni,612180,512572,335519,458134,4987,22609,26842,122615,99608,83.7%,79.3%,16.3%,26/12/21,Piemonte,PIE,40-49,20.03%,<=44556,,,,,,,,,,
50-59 anni,692135,612895,332435,552201,8490,27729,24475,219766,79240,88.6%,85.0%,11.4%,26/12/21,Piemonte,PIE,50-59,31.75%,<=44556,,,,,,,,,,
60-69 anni,559966,503747,177585,433203,35066,21168,14310,255618,56219,90.0%,87.4%,10.0%,26/12/21,Piemonte,PIE,60-69,45.65%,<=44556,,,,,,,,,,
70-79 anni,473035,440300,125265,403954,10181,16580,9585,278689,32735,93.1%,91.1%,6.9%,26/12/21,Piemonte,PIE,70-79,58.92%,<=44556,,,,,,,,,,
80-89 anni,307031,298948,34570,283845,2380,8480,4243,249275,8083,97.4%,96.0%,2.6%,26/12/21,Piemonte,PIE,80-89,81.19%,<=44556,,,,,,,,,,
oltre 90 anni,65760,68444,13571,62633,1907,2244,1660,49062,0,100.0%,101.6%,0.0%,26/12/21,Piemonte,PIE,90+,74.61%,<=44556,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,26/12/21,Friuli VG,FVG,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,68369,142,0,0,0,0,142,0,68227,0.2%,0.0%,99.8%,26/12/21,Friuli VG,FVG,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,84835,66556,54425,55805,28,2275,8448,1380,18279,78.5%,68.5%,21.5%,26/12/21,Friuli VG,FVG,12-19,1.63%,<=44556,,,,,,,,,,
20-29 anni,109577,105629,79000,94638,374,5062,5555,15638,3948,96.4%,91.3%,3.6%,26/12/21,Friuli VG,FVG,20-29,14.27%,<=44556,,,,,,,,,,
30-39 anni,123868,108189,77647,96407,389,5203,6190,18760,15679,87.3%,82.3%,12.7%,26/12/21,Friuli VG,FVG,30-39,15.15%,<=44556,,,,,,,,,,
40-49 anni,172496,141549,87126,126705,586,8010,6248,39579,30947,82.1%,78.4%,17.9%,26/12/21,Friuli VG,FVG,40-49,22.94%,<=44556,,,,,,,,,,
50-59 anni,197534,170052,89219,152772,620,10468,6192,63553,27482,86.1%,83.0%,13.9%,26/12/21,Friuli VG,FVG,50-59,32.17%,<=44556,,,,,,,,,,
60-69 anni,156447,137509,57821,110644,16514,6544,3807,52823,18938,87.9%,85.5%,12.1%,26/12/21,Friuli VG,FVG,60-69,33.76%,<=44556,,,,,,,,,,
70-79 anni,140238,125985,56449,111988,5977,5234,2786,55539,14253,89.8%,87.8%,10.2%,26/12/21,Friuli VG,FVG,70-79,39.60%,<=44556,,,,,,,,,,
80-89 anni,85322,83129,20446,80321,64,1013,1731,59875,2193,97.4%,95.4%,2.6%,26/12/21,Friuli VG,FVG,80-89,70.18%,<=44556,,,,,,,,,,
oltre 90 anni,20357,20089,6704,19320,3,208,558,12616,268,98.7%,95.9%,1.3%,26/12/21,Friuli VG,FVG,90+,61.97%,<=44556,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,26/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,7710,174,0,0,0,0,174,0,7536,2.3%,0.0%,97.7%,26/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,9436,7240,5777,5968,174,186,912,191,2196,76.7%,67.1%,23.3%,26/12/21,Valle d'Aosta,VDA,12-19,2.02%,<=44556,,,,,,,,,,
20-29 anni,11940,10293,8024,9318,140,373,462,1294,1647,86.2%,82.3%,13.8%,26/12/21,Valle d'Aosta,VDA,20-29,10.84%,<=44556,,,,,,,,,,
30-39 anni,13010,10648,7891,9653,52,431,512,1762,2362,81.8%,77.9%,18.2%,26/12/21,Valle d'Aosta,VDA,30-39,13.54%,<=44556,,,,,,,,,,
40-49 anni,17884,14106,9100,12878,66,594,568,3778,3778,78.9%,75.7%,21.1%,26/12/21,Valle d'Aosta,VDA,40-49,21.13%,<=44556,,,,,,,,,,
50-59 anni,20922,17876,8660,16431,44,668,733,7771,3046,85.4%,81.9%,14.6%,26/12/21,Valle d'Aosta,VDA,50-59,37.14%,<=44556,,,,,,,,,,
60-69 anni,16123,14107,5274,12656,455,406,590,7382,2016,87.5%,83.8%,12.5%,26/12/21,Valle d'Aosta,VDA,60-69,45.79%,<=44556,,,,,,,,,,
70-79 anni,12953,11883,2183,11083,80,287,433,8900,1070,91.7%,88.4%,8.3%,26/12/21,Valle d'Aosta,VDA,70-79,68.71%,<=44556,,,,,,,,,,
80-89 anni,7803,7549,143,7115,2,131,301,6972,254,96.7%,92.9%,3.3%,26/12/21,Valle d'Aosta,VDA,80-89,89.35%,<=44556,,,,,,,,,,
oltre 90 anni,1781,1796,-10,1673,0,16,107,1683,0,100.0%,94.8%,0.0%,26/12/21,Valle d'Aosta,VDA,90+,94.50%,<=44556,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,26/12/21,Liguria,LIG,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,79617,2513,0,0,0,1,2512,0,77104,3.2%,0.0%,96.8%,26/12/21,Liguria,LIG,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,101627,78972,65573,67998,1983,1521,7470,2425,22655,77.7%,70.4%,22.3%,26/12/21,Liguria,LIG,12-19,2.39%,<=44556,,,,,,,,,,
20-29 anni,136820,125561,86010,107268,10914,2855,4524,21258,11259,91.8%,88.5%,8.2%,26/12/21,Liguria,LIG,20-29,15.54%,<=44556,,,,,,,,,,
30-39 anni,147115,127696,88594,112417,7389,2804,5086,23823,19419,86.8%,83.3%,13.2%,26/12/21,Liguria,LIG,30-39,16.19%,<=44556,,,,,,,,,,
40-49 anni,203007,169013,121377,156504,2620,4173,5716,35127,33994,83.3%,80.4%,16.7%,26/12/21,Liguria,LIG,40-49,17.30%,<=44556,,,,,,,,,,
50-59 anni,253220,221281,135991,208805,950,5331,6195,72814,31939,87.4%,84.9%,12.6%,26/12/21,Liguria,LIG,50-59,28.76%,<=44556,,,,,,,,,,
60-69 anni,203505,182431,98306,168544,6378,3534,3975,70238,21074,89.6%,87.7%,10.4%,26/12/21,Liguria,LIG,60-69,34.51%,<=44556,,,,,,,,,,
70-79 anni,182496,166164,63989,159261,2145,2348,2410,95272,16332,91.1%,89.7%,8.9%,26/12/21,Liguria,LIG,70-79,52.20%,<=44556,,,,,,,,,,
80-89 anni,125677,120936,32563,117284,141,1351,2160,84721,4741,96.2%,94.5%,3.8%,26/12/21,Liguria,LIG,80-89,67.41%,<=44556,,,,,,,,,,
oltre 90 anni,30599,30730,12087,29245,163,317,1005,17158,0,100.0%,97.1%,0.0%,26/12/21,Liguria,LIG,90+,56.07%,<=44556,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,26/12/21,Trento,PAT,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,36729,2004,0,0,0,0,2004,0,34725,5.5%,0.0%,94.5%,26/12/21,Trento,PAT,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,44711,35987,29613,30100,8,1173,4706,487,8724,80.5%,70.0%,19.5%,26/12/21,Trento,PAT,12-19,1.09%,<=44556,,,,,,,,,,
20-29 anni,58234,57259,42908,49270,33,2886,5070,6362,975,98.3%,89.6%,1.7%,26/12/21,Trento,PAT,20-29,10.92%,<=44556,,,,,,,,,,
30-39 anni,61070,54806,39364,47358,45,2925,4478,7994,6264,89.7%,82.4%,10.3%,26/12/21,Trento,PAT,30-39,13.09%,<=44556,,,,,,,,,,
40-49 anni,76322,65647,42336,56456,1102,4004,4085,14120,10675,86.0%,80.7%,14.0%,26/12/21,Trento,PAT,40-49,18.50%,<=44556,,,,,,,,,,
50-59 anni,86000,77075,30712,66906,548,6358,3263,36194,8925,89.6%,85.8%,10.4%,26/12/21,Trento,PAT,50-59,42.09%,<=44556,,,,,,,,,,
60-69 anni,67987,62948,16275,54923,1861,4481,1683,38648,5039,92.6%,90.1%,7.4%,26/12/21,Trento,PAT,60-69,56.85%,<=44556,,,,,,,,,,
70-79 anni,52872,50422,9735,45782,536,3127,977,36047,2450,95.4%,93.5%,4.6%,26/12/21,Trento,PAT,70-79,68.18%,<=44556,,,,,,,,,,
80-89 anni,30673,30797,4589,28513,34,1691,559,23924,0,100.0%,98.6%,0.0%,26/12/21,Trento,PAT,80-89,78.00%,<=44556,,,,,,,,,,
oltre 90 anni,8005,8354,1768,7687,7,425,235,5919,0,100.0%,101.4%,0.0%,26/12/21,Trento,PAT,90+,73.94%,<=44556,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,26/12/21,Bolzano,PAB,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,38838,1138,0,0,0,0,1138,0,37700,2.9%,0.0%,97.1%,26/12/21,Bolzano,PAB,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,46097,33830,24770,25876,294,1080,6580,1106,12267,73.4%,59.1%,26.6%,26/12/21,Bolzano,PAB,12-19,2.40%,<=44556,,,,,,,,,,
20-29 anni,61426,51739,34127,43228,2284,2302,3925,9101,9687,84.2%,77.8%,15.8%,26/12/21,Bolzano,PAB,20-29,14.82%,<=44556,,,,,,,,,,
30-39 anni,62922,52697,30824,43620,2849,2334,3894,12796,10225,83.7%,77.6%,16.3%,26/12/21,Bolzano,PAB,30-39,20.34%,<=44556,,,,,,,,,,
40-49 anni,74006,61895,29184,53066,2006,3252,3571,23882,12111,83.6%,78.8%,16.4%,26/12/21,Bolzano,PAB,40-49,32.27%,<=44556,,,,,,,,,,
50-59 anni,84510,73099,27624,63857,1357,4296,3589,36233,11411,86.5%,82.3%,13.5%,26/12/21,Bolzano,PAB,50-59,42.87%,<=44556,,,,,,,,,,
60-69 anni,58814,53105,13672,46249,2343,2834,1679,32577,5709,90.3%,87.4%,9.7%,26/12/21,Bolzano,PAB,60-69,55.39%,<=44556,,,,,,,,,,
70-79 anni,46424,41750,8155,37475,1413,1914,948,29320,4674,89.9%,87.9%,10.1%,26/12/21,Bolzano,PAB,70-79,63.16%,<=44556,,,,,,,,,,
80-89 anni,27677,26686,3998,24471,541,964,710,20473,991,96.4%,93.9%,3.6%,26/12/21,Bolzano,PAB,80-89,73.97%,<=44556,,,,,,,,,,
oltre 90 anni,6323,6112,1373,5371,104,345,292,3998,211,96.7%,92.0%,3.3%,26/12/21,Bolzano,PAB,90+,63.23%,<=44556,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,26/12/21,Marche,MAR,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,90404,2140,0,0,0,2,2138,0,88264,2.4%,0.0%,97.6%,26/12/21,Marche,MAR,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,110108,85066,68807,71485,28,3002,10551,2678,25042,77.3%,67.7%,22.7%,26/12/21,Marche,MAR,12-19,2.43%,<=44556,,,,,,,,,,
20-29 anni,145997,127664,97466,116660,360,5748,4896,19194,18333,87.4%,84.1%,12.6%,26/12/21,Marche,MAR,20-29,13.15%,<=44556,,,,,,,,,,
30-39 anni,163324,135131,98914,123572,493,5633,5433,24658,28193,82.7%,79.4%,17.3%,26/12/21,Marche,MAR,30-39,15.10%,<=44556,,,,,,,,,,
40-49 anni,218851,180719,120559,166388,1137,7721,5473,45829,38132,82.6%,80.1%,17.4%,26/12/21,Marche,MAR,40-49,20.94%,<=44556,,,,,,,,,,
50-59 anni,236599,206356,115295,190635,1908,8780,5033,75340,30243,87.2%,85.1%,12.8%,26/12/21,Marche,MAR,50-59,31.84%,<=44556,,,,,,,,,,
60-69 anni,194699,175786,62580,150856,17391,5664,1875,88276,18913,90.3%,89.3%,9.7%,26/12/21,Marche,MAR,60-69,45.34%,<=44556,,,,,,,,,,
70-79 anni,156000,147147,44806,135957,6644,3671,875,91151,8853,94.3%,93.8%,5.7%,26/12/21,Marche,MAR,70-79,58.43%,<=44556,,,,,,,,,,
80-89 anni,108153,103501,23543,99107,594,2157,1643,75564,4652,95.7%,94.2%,4.3%,26/12/21,Marche,MAR,80-89,69.87%,<=44556,,,,,,,,,,
oltre 90 anni,25873,26211,7401,24553,119,762,777,17152,0,100.0%,98.3%,0.0%,26/12/21,Marche,MAR,90+,66.29%,<=44556,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,26/12/21,Toscana,TOS,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,214984,8943,0,0,0,15,8928,0,206041,4.2%,0.0%,95.8%,26/12/21,Toscana,TOS,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,265297,225593,193768,198354,28,8351,18860,4586,39704,85.0%,77.9%,15.0%,26/12/21,Toscana,TOS,12-19,1.73%,<=44556,,,,,,,,,,
20-29 anni,338693,324378,254208,296095,441,12119,15723,41887,14315,95.8%,91.1%,4.2%,26/12/21,Toscana,TOS,20-29,12.37%,<=44556,,,,,,,,,,
30-39 anni,395198,361788,275400,332705,548,12014,16521,57305,33410,91.5%,87.4%,8.5%,26/12/21,Toscana,TOS,30-39,14.50%,<=44556,,,,,,,,,,
40-49 anni,540242,481715,344693,445698,757,16735,18525,101005,58527,89.2%,85.7%,10.8%,26/12/21,Toscana,TOS,40-49,18.70%,<=44556,,,,,,,,,,
50-59 anni,590377,547157,338637,511154,1188,18561,16254,172517,43220,92.7%,89.9%,7.3%,26/12/21,Toscana,TOS,50-59,29.22%,<=44556,,,,,,,,,,
60-69 anni,467270,435413,157647,361743,56781,10155,6734,204096,31857,93.2%,91.7%,6.8%,26/12/21,Toscana,TOS,60-69,43.68%,<=44556,,,,,,,,,,
70-79 anni,406475,385119,108616,351969,19413,8702,5035,243353,21356,94.7%,93.5%,5.3%,26/12/21,Toscana,TOS,70-79,59.87%,<=44556,,,,,,,,,,
80-89 anni,263150,262946,33049,251746,881,6519,3800,218697,204,99.9%,98.5%,0.1%,26/12/21,Toscana,TOS,80-89,83.11%,<=44556,,,,,,,,,,
oltre 90 anni,62917,66774,12852,62950,46,1776,2002,50098,0,100.0%,102.9%,0.0%,26/12/21,Toscana,TOS,90+,79.63%,<=44556,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,26/12/21,Lazio,LAZ,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,363523,22630,0,0,0,13,22617,0,340893,6.2%,0.0%,93.8%,26/12/21,Lazio,LAZ,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,431221,349982,295807,307478,2723,9651,30130,11671,81239,81.2%,74.2%,18.8%,26/12/21,Lazio,LAZ,12-19,2.71%,<=44556,,,,,,,,,,
20-29 anni,558855,520985,371968,438043,43954,17613,21375,66075,37870,93.2%,89.4%,6.8%,26/12/21,Lazio,LAZ,20-29,11.82%,<=44556,,,,,,,,,,
30-39 anni,665641,596237,398717,503597,55826,18541,18273,104880,69404,89.6%,86.8%,10.4%,26/12/21,Lazio,LAZ,30-39,15.76%,<=44556,,,,,,,,,,
40-49 anni,879906,779414,420746,647909,81048,25861,24596,227163,100492,88.6%,85.8%,11.4%,26/12/21,Lazio,LAZ,40-49,25.82%,<=44556,,,,,,,,,,
50-59 anni,940470,871055,362716,729184,90015,29441,22415,366468,69415,92.6%,90.2%,7.4%,26/12/21,Lazio,LAZ,50-59,38.97%,<=44556,,,,,,,,,,
60-69 anni,707706,672699,246188,617061,22385,20624,12629,370873,35007,95.1%,93.3%,4.9%,26/12/21,Lazio,LAZ,60-69,52.40%,<=44556,,,,,,,,,,
70-79 anni,551477,528998,150120,502629,5806,12623,7940,352509,22479,95.9%,94.5%,4.1%,26/12/21,Lazio,LAZ,70-79,63.92%,<=44556,,,,,,,,,,
80-89 anni,338530,335519,69038,322459,301,6486,6273,253421,3011,99.1%,97.3%,0.9%,26/12/21,Lazio,LAZ,80-89,74.86%,<=44556,,,,,,,,,,
oltre 90 anni,73757,75061,21233,70580,118,1767,2596,49347,0,100.0%,98.2%,0.0%,26/12/21,Lazio,LAZ,90+,66.90%,<=44556,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,26/12/21,Umbria,UMB,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,50907,2516,0,0,0,0,2516,0,48391,4.9%,0.0%,95.1%,26/12/21,Umbria,UMB,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,62999,50815,42141,43246,17,1317,6235,1105,12184,80.7%,70.8%,19.3%,26/12/21,Umbria,UMB,12-19,1.75%,<=44556,,,,,,,,,,
20-29 anni,81178,70207,54482,63612,329,2502,3764,9130,10971,86.5%,81.8%,13.5%,26/12/21,Umbria,UMB,20-29,11.25%,<=44556,,,,,,,,,,
30-39 anni,95565,80055,59248,73361,208,2869,3617,14113,15510,83.8%,80.0%,16.2%,26/12/21,Umbria,UMB,30-39,14.77%,<=44556,,,,,,,,,,
40-49 anni,124859,107518,73083,98983,117,4221,4197,25900,17341,86.1%,82.8%,13.9%,26/12/21,Umbria,UMB,40-49,20.74%,<=44556,,,,,,,,,,
50-59 anni,135406,122137,69383,114300,90,4349,3398,44917,13269,90.2%,87.7%,9.8%,26/12/21,Umbria,UMB,50-59,33.17%,<=44556,,,,,,,,,,
60-69 anni,111650,104360,27025,82486,17735,2428,1711,55461,7290,93.5%,91.9%,6.5%,26/12/21,Umbria,UMB,60-69,49.67%,<=44556,,,,,,,,,,
70-79 anni,94797,91523,34838,85743,2481,1959,1340,50905,3274,96.5%,95.1%,3.5%,26/12/21,Umbria,UMB,70-79,53.70%,<=44556,,,,,,,,,,
80-89 anni,63188,64127,10220,61751,41,1647,688,51531,0,100.0%,100.4%,0.0%,26/12/21,Umbria,UMB,80-89,81.55%,<=44556,,,,,,,,,,
oltre 90 anni,15591,16998,4031,16076,9,444,469,12045,0,100.0%,106.0%,0.0%,26/12/21,Umbria,UMB,90+,77.26%,<=44556,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,26/12/21,Abruzzo,ABR,0-04,0.00%,<=44556,,,,,,,,,,
