Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
20-29 anni,983209,962424,771891,886454,1747,37445,36778,114563,20785,97.9%,94.1%,2.1%,17/12/21,Lombardia,LOM,20-29,11.65%,<=44547,,,,,,,,,,
30-39 anni,1145186,1052358,801698,973880,3396,39224,35858,172182,92828,91.9%,88.8%,8.1%,17/12/21,Lombardia,LOM,30-39,15.04%,<=44547,,,,,,,,,,
40-49 anni,1504315,1327808,961979,1227754,10502,52931,36621,265775,176507,88.3%,85.8%,11.7%,17/12/21,Lombardia,LOM,40-49,17.67%,<=44547,,,,,,,,,,
50-59 anni,1609940,1490864,740761,1235502,167354,58735,29273,494741,119076,92.6%,90.8%,7.4%,17/12/21,Lombardia,LOM,50-59,30.73%,<=44547,,,,,,,,,,
60-69 anni,1201057,1123020,510284,985025,78610,39535,19850,474741,78037,93.5%,91.8%,6.5%,17/12/21,Lombardia,LOM,60-69,39.53%,<=44547,,,,,,,,,,
70-79 anni,988111,935534,414307,860850,29894,27628,17162,446543,52577,94.7%,92.9%,5.3%,17/12/21,Lombardia,LOM,70-79,45.19%,<=44547,,,,,,,,,,
80-89 anni,615067,610301,128818,590841,2124,9836,7500,462023,4766,99.2%,98.0%,0.8%,17/12/21,Lombardia,LOM,80-89,75.12%,<=44547,,,,,,,,,,
oltre 90 anni,128433,135896,40336,130298,286,1985,3327,89962,0,100.0%,103.2%,0.0%,17/12/21,Lombardia,LOM,90+,70.05%,<=44547,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,17/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,276785,2118,0,0,0,1,2117,0,274667,0.8%,0.0%,99.2%,17/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,327229,266237,225843,229240,1035,11930,24032,3397,60992,81.4%,74.0%,18.6%,17/12/21,Emilia-Romagna,EMR,12-19,1.04%,<=44547,,,,,,,,,,
20-29 anni,420475,400869,311985,357035,8976,18130,16728,45050,19606,95.3%,91.4%,4.7%,17/12/21,Emilia-Romagna,EMR,20-29,10.71%,<=44547,,,,,,,,,,
30-39 anni,495231,439090,334043,392861,8471,18605,19153,58818,56141,88.7%,84.8%,11.3%,17/12/21,Emilia-Romagna,EMR,30-39,11.88%,<=44547,,,,,,,,,,
40-49 anni,674865,576269,420268,520068,9638,26746,19817,99800,98596,85.4%,82.5%,14.6%,17/12/21,Emilia-Romagna,EMR,40-49,14.79%,<=44547,,,,,,,,,,
50-59 anni,712475,643092,424715,592257,6827,29657,14351,167542,69383,90.3%,88.2%,9.7%,17/12/21,Emilia-Romagna,EMR,50-59,23.52%,<=44547,,,,,,,,,,
60-69 anni,549321,506634,223303,431639,51469,16617,6909,208336,42687,92.2%,91.0%,7.8%,17/12/21,Emilia-Romagna,EMR,60-69,37.93%,<=44547,,,,,,,,,,
70-79 anni,454505,427719,192440,394467,17069,11531,4652,202027,26786,94.1%,93.1%,5.9%,17/12/21,Emilia-Romagna,EMR,70-79,44.45%,<=44547,,,,,,,,,,
80-89 anni,299028,294869,50506,282698,1130,7382,3659,232192,4159,98.6%,97.4%,1.4%,17/12/21,Emilia-Romagna,EMR,80-89,77.65%,<=44547,,,,,,,,,,
oltre 90 anni,72511,76594,19491,72062,624,1973,1935,52571,0,100.0%,103.0%,0.0%,17/12/21,Emilia-Romagna,EMR,90+,72.50%,<=44547,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,17/12/21,Veneto,VEN,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,301714,1717,0,0,0,1,1716,0,299997,0.6%,0.0%,99.4%,17/12/21,Veneto,VEN,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,374041,291522,245188,248180,120,9537,33685,2992,82519,77.9%,68.9%,22.1%,17/12/21,Veneto,VEN,12-19,0.80%,<=44547,,,,,,,,,,
20-29 anni,481339,435167,348559,393337,665,17996,23169,44778,46172,90.4%,85.6%,9.6%,17/12/21,Veneto,VEN,20-29,9.30%,<=44547,,,,,,,,,,
30-39 anni,524439,447587,349206,405333,907,16906,24441,56127,76852,85.3%,80.7%,14.7%,17/12/21,Veneto,VEN,30-39,10.70%,<=44547,,,,,,,,,,
40-49 anni,717331,596745,419724,544693,1938,27894,22220,124969,120586,83.2%,80.1%,16.8%,17/12/21,Veneto,VEN,40-49,17.42%,<=44547,,,,,,,,,,
50-59 anni,806474,709005,424314,646577,4134,38930,19364,222263,97469,87.9%,85.5%,12.1%,17/12/21,Veneto,VEN,50-59,27.56%,<=44547,,,,,,,,,,
60-69 anni,610635,557960,220096,472511,48968,27609,8872,252415,52675,91.4%,89.9%,8.6%,17/12/21,Veneto,VEN,60-69,41.34%,<=44547,,,,,,,,,,
70-79 anni,494721,465152,168790,420680,17839,20738,5895,251890,29569,94.0%,92.8%,6.0%,17/12/21,Veneto,VEN,70-79,50.92%,<=44547,,,,,,,,,,
80-89 anni,298205,297655,73654,281325,1222,11076,4032,207671,550,99.8%,98.5%,0.2%,17/12/21,Veneto,VEN,80-89,69.64%,<=44547,,,,,,,,,,
oltre 90 anni,67121,70388,22906,64742,301,3393,1952,41836,0,100.0%,102.0%,0.0%,17/12/21,Veneto,VEN,90+,62.33%,<=44547,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,17/12/21,Piemonte,PIE,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,251415,1602,0,0,0,1,1601,0,249813,0.6%,0.0%,99.4%,17/12/21,Piemonte,PIE,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,306962,243066,201992,204412,328,7953,30373,2420,63896,79.2%,69.3%,20.8%,17/12/21,Piemonte,PIE,12-19,0.79%,<=44547,,,,,,,,,,
20-29 anni,404501,377302,297420,336181,2691,14649,23781,38761,27199,93.3%,87.4%,6.7%,17/12/21,Piemonte,PIE,20-29,9.58%,<=44547,,,,,,,,,,
30-39 anni,453297,390530,287509,342422,7083,15832,25193,54913,62767,86.2%,80.6%,13.8%,17/12/21,Piemonte,PIE,30-39,12.11%,<=44547,,,,,,,,,,
40-49 anni,612180,511088,358879,455982,4978,22554,27574,97103,101092,83.5%,79.0%,16.5%,17/12/21,Piemonte,PIE,40-49,15.86%,<=44547,,,,,,,,,,
50-59 anni,692135,611421,380954,550137,8483,27683,25118,169183,80714,88.3%,84.7%,11.7%,17/12/21,Piemonte,PIE,50-59,24.44%,<=44547,,,,,,,,,,
60-69 anni,559966,502825,220475,431981,35057,21135,14652,211506,57141,89.8%,87.2%,10.2%,17/12/21,Piemonte,PIE,60-69,37.77%,<=44547,,,,,,,,,,
70-79 anni,473035,439762,174243,403273,10180,16554,9755,229030,33273,93.0%,90.9%,7.0%,17/12/21,Piemonte,PIE,70-79,48.42%,<=44547,,,,,,,,,,
80-89 anni,307031,298679,40537,283569,2377,8472,4261,243032,8352,97.3%,95.9%,2.7%,17/12/21,Piemonte,PIE,80-89,79.16%,<=44547,,,,,,,,,,
oltre 90 anni,65760,68365,15156,62552,1906,2243,1664,47396,0,100.0%,101.4%,0.0%,17/12/21,Piemonte,PIE,90+,72.07%,<=44547,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,17/12/21,Friuli VG,FVG,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,17/12/21,Friuli VG,FVG,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,84835,65483,54399,55122,22,2251,8088,723,19352,77.2%,67.7%,22.8%,17/12/21,Friuli VG,FVG,12-19,0.85%,<=44547,,,,,,,,,,
20-29 anni,109577,105182,82793,94276,341,5025,5540,11483,4395,96.0%,90.9%,4.0%,17/12/21,Friuli VG,FVG,20-29,10.48%,<=44547,,,,,,,,,,
30-39 anni,123868,107676,81594,96018,379,5178,6101,14424,16192,86.9%,82.0%,13.1%,17/12/21,Friuli VG,FVG,30-39,11.64%,<=44547,,,,,,,,,,
40-49 anni,172496,140993,96253,126297,578,7988,6130,30044,31503,81.7%,78.2%,18.3%,17/12/21,Friuli VG,FVG,40-49,17.42%,<=44547,,,,,,,,,,
50-59 anni,197534,169485,105017,152377,616,10434,6058,47360,28049,85.8%,82.7%,14.2%,17/12/21,Friuli VG,FVG,50-59,23.98%,<=44547,,,,,,,,,,
60-69 anni,156447,137138,68292,110393,16503,6529,3713,42101,19309,87.7%,85.3%,12.3%,17/12/21,Friuli VG,FVG,60-69,26.91%,<=44547,,,,,,,,,,
70-79 anni,140238,125692,70183,111830,5975,5221,2666,41647,14546,89.6%,87.7%,10.4%,17/12/21,Friuli VG,FVG,70-79,29.70%,<=44547,,,,,,,,,,
80-89 anni,85322,82991,25311,80225,64,1010,1692,54914,2331,97.3%,95.3%,2.7%,17/12/21,Friuli VG,FVG,80-89,64.36%,<=44547,,,,,,,,,,
oltre 90 anni,20357,20051,7945,19289,3,207,552,11344,306,98.5%,95.8%,1.5%,17/12/21,Friuli VG,FVG,90+,55.73%,<=44547,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,17/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,17/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,9436,6994,5751,5873,174,187,760,122,2442,74.1%,66.1%,25.9%,17/12/21,Valle d'Aosta,VDA,12-19,1.29%,<=44547,,,,,,,,,,
20-29 anni,11940,10200,8220,9144,140,406,510,924,1740,85.4%,81.2%,14.6%,17/12/21,Valle d'Aosta,VDA,20-29,7.74%,<=44547,,,,,,,,,,
30-39 anni,13010,10533,8138,9457,52,474,550,1319,2477,81.0%,76.7%,19.0%,17/12/21,Valle d'Aosta,VDA,30-39,10.14%,<=44547,,,,,,,,,,
40-49 anni,17884,13999,10115,12717,66,699,517,2602,3885,78.3%,75.4%,21.7%,17/12/21,Valle d'Aosta,VDA,40-49,14.55%,<=44547,,,,,,,,,,
50-59 anni,20922,17788,10832,16298,44,873,573,5466,3134,85.0%,82.3%,15.0%,17/12/21,Valle d'Aosta,VDA,50-59,26.13%,<=44547,,,,,,,,,,
60-69 anni,16123,14042,7410,12587,455,687,313,5177,2081,87.1%,85.2%,12.9%,17/12/21,Valle d'Aosta,VDA,60-69,32.11%,<=44547,,,,,,,,,,
70-79 anni,12953,11849,4416,11049,80,583,137,6633,1104,91.5%,90.4%,8.5%,17/12/21,Valle d'Aosta,VDA,70-79,51.21%,<=44547,,,,,,,,,,
80-89 anni,7803,7521,1567,7071,2,313,135,5504,282,96.4%,94.7%,3.6%,17/12/21,Valle d'Aosta,VDA,80-89,70.54%,<=44547,,,,,,,,,,
oltre 90 anni,1781,1794,449,1666,0,77,51,1217,0,100.0%,97.9%,0.0%,17/12/21,Valle d'Aosta,VDA,90+,68.33%,<=44547,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,17/12/21,Liguria,LIG,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,79617,539,0,0,0,0,539,0,79078,0.7%,0.0%,99.3%,17/12/21,Liguria,LIG,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,101627,77837,64199,65763,1982,1497,8595,1564,23790,76.6%,68.1%,23.4%,17/12/21,Liguria,LIG,12-19,1.54%,<=44547,,,,,,,,,,
20-29 anni,136820,124936,89841,106374,10914,2834,4814,16533,11884,91.3%,87.8%,8.7%,17/12/21,Liguria,LIG,20-29,12.08%,<=44547,,,,,,,,,,
30-39 anni,147115,127090,92220,111529,7388,2794,5379,19309,20025,86.4%,82.7%,13.6%,17/12/21,Liguria,LIG,30-39,13.13%,<=44547,,,,,,,,,,
40-49 anni,203007,168380,128061,155654,2619,4162,5945,27593,34627,82.9%,80.0%,17.1%,17/12/21,Liguria,LIG,40-49,13.59%,<=44547,,,,,,,,,,
50-59 anni,253220,220628,150923,207882,950,5309,6487,56959,32592,87.1%,84.6%,12.9%,17/12/21,Liguria,LIG,50-59,22.49%,<=44547,,,,,,,,,,
60-69 anni,203505,182024,111581,167911,6379,3524,4210,56330,21481,89.4%,87.4%,10.6%,17/12/21,Liguria,LIG,60-69,27.68%,<=44547,,,,,,,,,,
70-79 anni,182496,165904,76785,158907,2144,2341,2512,82122,16592,90.9%,89.5%,9.1%,17/12/21,Liguria,LIG,70-79,45.00%,<=44547,,,,,,,,,,
80-89 anni,125677,120802,38911,117113,141,1349,2199,78202,4875,96.1%,94.4%,3.9%,17/12/21,Liguria,LIG,80-89,62.22%,<=44547,,,,,,,,,,
oltre 90 anni,30599,30699,13474,29189,163,319,1028,15715,0,100.0%,97.0%,0.0%,17/12/21,Liguria,LIG,90+,51.36%,<=44547,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,17/12/21,Trento,PAT,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,36729,178,4,4,0,0,174,0,36551,0.5%,0.0%,99.5%,17/12/21,Trento,PAT,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,44711,35578,29270,29609,8,1167,4794,339,9133,79.6%,68.9%,20.4%,17/12/21,Trento,PAT,12-19,0.76%,<=44547,,,,,,,,,,
20-29 anni,58234,56991,43838,48953,32,2870,5136,5115,1243,97.9%,89.0%,2.1%,17/12/21,Trento,PAT,20-29,8.78%,<=44547,,,,,,,,,,
30-39 anni,61070,54575,40378,47007,46,2914,4608,6629,6495,89.4%,81.8%,10.6%,17/12/21,Trento,PAT,30-39,10.85%,<=44547,,,,,,,,,,
40-49 anni,76322,65376,44726,56137,1101,3984,4154,11411,10946,85.7%,80.2%,14.3%,17/12/21,Trento,PAT,40-49,14.95%,<=44547,,,,,,,,,,
50-59 anni,86000,76785,34235,66596,548,6332,3309,32361,9215,89.3%,85.4%,10.7%,17/12/21,Trento,PAT,50-59,37.63%,<=44547,,,,,,,,,,
60-69 anni,67987,62791,19876,54731,1856,4477,1727,34855,5196,92.4%,89.8%,7.6%,17/12/21,Trento,PAT,60-69,51.27%,<=44547,,,,,,,,,,
70-79 anni,52872,50305,12391,45656,536,3123,990,33265,2567,95.1%,93.3%,4.9%,17/12/21,Trento,PAT,70-79,62.92%,<=44547,,,,,,,,,,
80-89 anni,30673,30738,5470,28452,34,1689,563,22982,0,100.0%,98.4%,0.0%,17/12/21,Trento,PAT,80-89,74.93%,<=44547,,,,,,,,,,
oltre 90 anni,8005,8339,1987,7674,7,425,233,5687,0,100.0%,101.3%,0.0%,17/12/21,Trento,PAT,90+,71.04%,<=44547,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,17/12/21,Bolzano,PAB,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,17/12/21,Bolzano,PAB,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,46097,33083,23924,24691,294,1079,7019,767,13014,71.8%,56.5%,28.2%,17/12/21,Bolzano,PAB,12-19,1.66%,<=44547,,,,,,,,,,
20-29 anni,61426,51360,35480,42677,2282,2320,4081,7197,10066,83.6%,77.0%,16.4%,17/12/21,Bolzano,PAB,20-29,11.72%,<=44547,,,,,,,,,,
30-39 anni,62922,52296,32082,43063,2843,2341,4049,10981,10626,83.1%,76.7%,16.9%,17/12/21,Bolzano,PAB,30-39,17.45%,<=44547,,,,,,,,,,
40-49 anni,74006,61597,31160,52582,2005,3277,3733,21422,12409,83.2%,78.2%,16.8%,17/12/21,Bolzano,PAB,40-49,28.95%,<=44547,,,,,,,,,,
50-59 anni,84510,72790,30338,63328,1351,4340,3771,32990,11720,86.1%,81.7%,13.9%,17/12/21,Bolzano,PAB,50-59,39.04%,<=44547,,,,,,,,,,
60-69 anni,58814,52951,16267,46004,2337,2863,1747,29737,5863,90.0%,87.1%,10.0%,17/12/21,Bolzano,PAB,60-69,50.56%,<=44547,,,,,,,,,,
70-79 anni,46424,41674,10139,37339,1411,1936,988,27200,4750,89.8%,87.6%,10.2%,17/12/21,Bolzano,PAB,70-79,58.59%,<=44547,,,,,,,,,,
80-89 anni,27677,26641,4674,24392,540,967,742,19718,1036,96.3%,93.6%,3.7%,17/12/21,Bolzano,PAB,80-89,71.24%,<=44547,,,,,,,,,,
oltre 90 anni,6323,6094,1570,5345,104,346,299,3775,229,96.4%,91.6%,3.6%,17/12/21,Bolzano,PAB,90+,59.70%,<=44547,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,17/12/21,Marche,MAR,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,90404,244,0,0,0,1,243,0,90160,0.3%,0.0%,99.7%,17/12/21,Marche,MAR,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,110108,83784,68984,70208,28,2966,10582,1224,26324,76.1%,66.5%,23.9%,17/12/21,Marche,MAR,12-19,1.11%,<=44547,,,,,,,,,,
20-29 anni,145997,127215,103494,116162,359,5694,5000,12668,18782,87.1%,83.7%,12.9%,17/12/21,Marche,MAR,20-29,8.68%,<=44547,,,,,,,,,,
30-39 anni,163324,134546,104407,122982,493,5609,5462,18575,28778,82.4%,79.0%,17.6%,17/12/21,Marche,MAR,30-39,11.37%,<=44547,,,,,,,,,,
40-49 anni,218851,180137,129963,165831,1137,7706,5463,35868,38714,82.3%,79.8%,17.7%,17/12/21,Marche,MAR,40-49,16.39%,<=44547,,,,,,,,,,
50-59 anni,236599,205824,131298,190228,1908,8768,4920,58930,30775,87.0%,84.9%,13.0%,17/12/21,Marche,MAR,50-59,24.91%,<=44547,,,,,,,,,,
60-69 anni,194699,175465,77443,150672,17391,5660,1742,73229,19234,90.1%,89.2%,9.9%,17/12/21,Marche,MAR,60-69,37.61%,<=44547,,,,,,,,,,
70-79 anni,156000,146976,58619,135841,6644,3669,822,77222,9024,94.2%,93.7%,5.8%,17/12/21,Marche,MAR,70-79,49.50%,<=44547,,,,,,,,,,
80-89 anni,108153,103407,29781,99034,594,2155,1624,69253,4746,95.6%,94.1%,4.4%,17/12/21,Marche,MAR,80-89,64.03%,<=44547,,,,,,,,,,
oltre 90 anni,25873,26183,8976,24539,119,762,763,15563,0,100.0%,98.2%,0.0%,17/12/21,Marche,MAR,90+,60.15%,<=44547,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,17/12/21,Toscana,TOS,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,214984,1779,0,0,0,1,1778,0,213205,0.8%,0.0%,99.2%,17/12/21,Toscana,TOS,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,265297,223386,194195,196130,28,8179,19049,1935,41911,84.2%,77.0%,15.8%,17/12/21,Toscana,TOS,12-19,0.73%,<=44547,,,,,,,,,,
20-29 anni,338693,323312,260963,294745,441,11955,16171,33782,15381,95.5%,90.7%,4.5%,17/12/21,Toscana,TOS,20-29,9.97%,<=44547,,,,,,,,,,
30-39 anni,395198,360489,285194,331170,547,11942,16830,45976,34709,91.2%,87.0%,8.8%,17/12/21,Toscana,TOS,30-39,11.63%,<=44547,,,,,,,,,,
40-49 anni,540242,480481,365073,444197,757,16670,18857,79124,59761,88.9%,85.4%,11.1%,17/12/21,Toscana,TOS,40-49,14.65%,<=44547,,,,,,,,,,
50-59 anni,590377,546016,377345,509737,1188,18524,16567,132392,44361,92.5%,89.7%,7.5%,17/12/21,Toscana,TOS,50-59,22.42%,<=44547,,,,,,,,,,
60-69 anni,467270,434702,197068,361329,56782,10141,6450,164261,32568,93.0%,91.6%,7.0%,17/12/21,Toscana,TOS,60-69,35.15%,<=44547,,,,,,,,,,
70-79 anni,406475,384667,150048,351575,19413,8698,4981,201527,21808,94.6%,93.4%,5.4%,17/12/21,Toscana,TOS,70-79,49.58%,<=44547,,,,,,,,,,
80-89 anni,263150,262782,40644,251574,881,6517,3810,210930,368,99.9%,98.4%,0.1%,17/12/21,Toscana,TOS,80-89,80.16%,<=44547,,,,,,,,,,
oltre 90 anni,62917,66707,14164,62893,46,1776,1992,48729,0,100.0%,102.9%,0.0%,17/12/21,Toscana,TOS,90+,77.45%,<=44547,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,17/12/21,Lazio,LAZ,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,363523,5247,0,0,0,3,5244,0,358276,1.4%,0.0%,98.6%,17/12/21,Lazio,LAZ,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,431221,344913,293533,299873,2708,9435,32897,6340,86308,80.0%,72.4%,20.0%,17/12/21,Lazio,LAZ,12-19,1.47%,<=44547,,,,,,,,,,
20-29 anni,558855,518747,387396,435115,43821,17383,22428,47719,40108,92.8%,88.8%,7.2%,17/12/21,Lazio,LAZ,20-29,8.54%,<=44547,,,,,,,,,,
30-39 anni,665641,593604,421133,500020,55664,18423,19497,78887,72037,89.2%,86.2%,10.8%,17/12/21,Lazio,LAZ,30-39,11.85%,<=44547,,,,,,,,,,
40-49 anni,879906,777014,475270,644591,80904,25776,25743,169321,102892,88.3%,85.4%,11.7%,17/12/21,Lazio,LAZ,40-49,19.24%,<=44547,,,,,,,,,,
50-59 anni,940470,869008,436371,726485,89920,29390,23213,290114,71462,92.4%,89.9%,7.6%,17/12/21,Lazio,LAZ,50-59,30.85%,<=44547,,,,,,,,,,
60-69 anni,707706,671624,313045,615693,22365,20609,12957,302648,36082,94.9%,93.1%,5.1%,17/12/21,Lazio,LAZ,60-69,42.76%,<=44547,,,,,,,,,,
70-79 anni,551477,528373,193662,501925,5800,12616,8032,308263,23104,95.8%,94.4%,4.2%,17/12/21,Lazio,LAZ,70-79,55.90%,<=44547,,,,,,,,,,
80-89 anni,338530,335209,81327,322121,301,6475,6312,240794,3321,99.0%,97.2%,1.0%,17/12/21,Lazio,LAZ,80-89,71.13%,<=44547,,,,,,,,,,
oltre 90 anni,73757,74963,23973,70497,118,1766,2582,46524,0,100.0%,98.1%,0.0%,17/12/21,Lazio,LAZ,90+,63.08%,<=44547,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,17/12/21,Umbria,UMB,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,50907,555,0,0,0,0,555,0,50352,1.1%,0.0%,98.9%,17/12/21,Umbria,UMB,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,62999,50258,42271,42743,17,1286,6212,472,12741,79.8%,69.9%,20.2%,17/12/21,Umbria,UMB,12-19,0.75%,<=44547,,,,,,,,,,
20-29 anni,81178,69923,56486,63324,326,2446,3827,6838,11255,86.1%,81.4%,13.9%,17/12/21,Umbria,UMB,20-29,8.42%,<=44547,,,,,,,,,,
30-39 anni,95565,79841,61612,73058,208,2863,3712,11446,15724,83.5%,79.7%,16.5%,17/12/21,Umbria,UMB,30-39,11.98%,<=44547,,,,,,,,,,
40-49 anni,124859,107306,77224,98631,116,4219,4340,21407,17553,85.9%,82.5%,14.1%,17/12/21,Umbria,UMB,40-49,17.14%,<=44547,,,,,,,,,,
50-59 anni,135406,121937,80745,114037,89,4347,3464,33292,13469,90.1%,87.5%,9.9%,17/12/21,Umbria,UMB,50-59,24.59%,<=44547,,,,,,,,,,
60-69 anni,111650,104226,37792,82354,17735,2427,1710,44562,7424,93.4%,91.8%,6.6%,17/12/21,Umbria,UMB,60-69,39.91%,<=44547,,,,,,,,,,
70-79 anni,94797,91438,45880,85641,2481,1957,1359,39761,3359,96.5%,95.0%,3.5%,17/12/21,Umbria,UMB,70-79,41.94%,<=44547,,,,,,,,,,
80-89 anni,63188,64089,12498,61701,41,1647,700,49203,0,100.0%,100.3%,0.0%,17/12/21,Umbria,UMB,80-89,77.87%,<=44547,,,,,,,,,,
oltre 90 anni,15591,16988,4630,16070,9,444,465,11440,0,100.0%,106.0%,0.0%,17/12/21,Umbria,UMB,90+,73.38%,<=44547,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,17/12/21,Abruzzo,ABR,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,75702,408,1,1,0,0,407,0,75294,0.5%,0.0%,99.5%,17/12/21,Abruzzo,ABR,05-11,0.00%,<=44547,,,,,,,,,,
