Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
40-49 anni,1504315,1331145,819327,1231231,10508,53051,36355,411904,173170,88.5%,86.1%,11.5%,28/12/21,Lombardia,LOM,40-49,27.38%,<=44558,,,,,,,,,,
50-59 anni,1609940,1493847,558210,1238032,167358,58804,29653,679822,116093,92.8%,90.9%,7.2%,28/12/21,Lombardia,LOM,50-59,42.23%,<=44558,,,,,,,,,,
60-69 anni,1201057,1124796,343271,986828,78610,39553,19805,643557,76261,93.7%,92.0%,6.3%,28/12/21,Lombardia,LOM,60-69,53.58%,<=44558,,,,,,,,,,
70-79 anni,988111,936583,278283,861912,29894,27633,17144,583629,51528,94.8%,93.1%,5.2%,28/12/21,Lombardia,LOM,70-79,59.07%,<=44558,,,,,,,,,,
80-89 anni,615067,610849,95712,591321,2124,9846,7558,495609,4218,99.3%,98.1%,0.7%,28/12/21,Lombardia,LOM,80-89,80.58%,<=44558,,,,,,,,,,
oltre 90 anni,128433,136048,33319,130422,286,1987,3353,97103,0,100.0%,103.3%,0.0%,28/12/21,Lombardia,LOM,90+,75.61%,<=44558,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,28/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,276785,16245,0,0,0,24,16221,0,260540,5.9%,0.0%,94.1%,28/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,327229,270760,225942,232740,1037,12245,24738,6798,56469,82.7%,75.2%,17.3%,28/12/21,Emilia-Romagna,EMR,12-19,2.08%,<=44558,,,,,,,,,,
20-29 anni,420475,402961,297531,359114,8998,18515,16334,61583,17514,95.8%,92.0%,4.2%,28/12/21,Emilia-Romagna,EMR,20-29,14.65%,<=44558,,,,,,,,,,
30-39 anni,495231,441302,315825,395109,8479,18822,18892,79284,53929,89.1%,85.3%,10.9%,28/12/21,Emilia-Romagna,EMR,30-39,16.01%,<=44558,,,,,,,,,,
40-49 anni,674865,578408,376136,522256,9646,26949,19557,146120,96457,85.7%,82.8%,14.3%,28/12/21,Emilia-Romagna,EMR,40-49,21.65%,<=44558,,,,,,,,,,
50-59 anni,712475,644882,341882,594033,6829,29823,14197,252151,67593,90.5%,88.5%,9.5%,28/12/21,Emilia-Romagna,EMR,50-59,35.39%,<=44558,,,,,,,,,,
60-69 anni,549321,507761,155105,432655,51477,16696,6933,277550,41560,92.4%,91.2%,7.6%,28/12/21,Emilia-Romagna,EMR,60-69,50.53%,<=44558,,,,,,,,,,
70-79 anni,454505,428299,124624,394996,17069,11592,4642,270372,26206,94.2%,93.2%,5.8%,28/12/21,Emilia-Romagna,EMR,70-79,59.49%,<=44558,,,,,,,,,,
80-89 anni,299028,295154,39357,282969,1131,7426,3628,243612,3874,98.7%,97.5%,1.3%,28/12/21,Emilia-Romagna,EMR,80-89,81.47%,<=44558,,,,,,,,,,
oltre 90 anni,72511,76664,16708,72159,625,1987,1893,55451,0,100.0%,103.1%,0.0%,28/12/21,Emilia-Romagna,EMR,90+,76.47%,<=44558,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,28/12/21,Veneto,VEN,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,301714,23652,0,0,0,43,23609,0,278062,7.8%,0.0%,92.2%,28/12/21,Veneto,VEN,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,374041,297018,248430,256308,120,9984,30606,7878,77023,79.4%,71.2%,20.6%,28/12/21,Veneto,VEN,12-19,2.11%,<=44558,,,,,,,,,,
20-29 anni,481339,437387,324494,396788,667,18420,21512,72294,43952,90.9%,86.4%,9.1%,28/12/21,Veneto,VEN,20-29,15.02%,<=44558,,,,,,,,,,
30-39 anni,524439,450155,326977,409135,909,17106,23005,82158,74284,85.8%,81.4%,14.2%,28/12/21,Veneto,VEN,30-39,15.67%,<=44558,,,,,,,,,,
40-49 anni,717331,599207,355203,548263,1944,28043,20957,193060,118124,83.5%,80.6%,16.5%,28/12/21,Veneto,VEN,40-49,26.91%,<=44558,,,,,,,,,,
50-59 anni,806474,711386,330594,649799,4137,39028,18422,319205,95088,88.2%,85.9%,11.8%,28/12/21,Veneto,VEN,50-59,39.58%,<=44558,,,,,,,,,,
60-69 anni,610635,559373,143830,474085,48968,27637,8683,330255,51262,91.6%,90.2%,8.4%,28/12/21,Veneto,VEN,60-69,54.08%,<=44558,,,,,,,,,,
70-79 anni,494721,466031,103147,421492,17842,20754,5943,318345,28690,94.2%,93.0%,5.8%,28/12/21,Veneto,VEN,70-79,64.35%,<=44558,,,,,,,,,,
80-89 anni,298205,298146,51471,281647,1222,11083,4194,230176,59,100.0%,98.6%,0.0%,28/12/21,Veneto,VEN,80-89,77.19%,<=44558,,,,,,,,,,
oltre 90 anni,67121,70576,17784,64836,301,3396,2043,47052,0,100.0%,102.1%,0.0%,28/12/21,Veneto,VEN,90+,70.10%,<=44558,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,28/12/21,Piemonte,PIE,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,251415,9721,0,0,0,4,9717,0,241694,3.9%,0.0%,96.1%,28/12/21,Piemonte,PIE,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,306962,246923,203964,208876,330,8101,29616,4912,60039,80.4%,70.8%,19.6%,28/12/21,Piemonte,PIE,12-19,1.60%,<=44558,,,,,,,,,,
20-29 anni,404501,379007,283915,338417,2700,14776,23114,54502,25494,93.7%,88.0%,6.3%,28/12/21,Piemonte,PIE,20-29,13.47%,<=44558,,,,,,,,,,
30-39 anni,453297,392534,273559,345025,7093,15898,24518,71466,60763,86.6%,81.2%,13.4%,28/12/21,Piemonte,PIE,30-39,15.77%,<=44558,,,,,,,,,,
40-49 anni,612180,513004,327571,459090,4989,22624,26301,131519,99176,83.8%,79.5%,16.2%,28/12/21,Piemonte,PIE,40-49,21.48%,<=44558,,,,,,,,,,
50-59 anni,692135,613343,318754,553141,8491,27744,23967,234387,78792,88.6%,85.2%,11.4%,28/12/21,Piemonte,PIE,50-59,33.86%,<=44558,,,,,,,,,,
60-69 anni,559966,504056,165785,433740,35079,21176,14061,267955,55910,90.0%,87.5%,10.0%,28/12/21,Piemonte,PIE,60-69,47.85%,<=44558,,,,,,,,,,
70-79 anni,473035,440477,113996,404283,10182,16588,9424,290287,32558,93.1%,91.1%,6.9%,28/12/21,Piemonte,PIE,70-79,61.37%,<=44558,,,,,,,,,,
80-89 anni,307031,299034,33083,283994,2380,8482,4178,250911,7997,97.4%,96.0%,2.6%,28/12/21,Piemonte,PIE,80-89,81.72%,<=44558,,,,,,,,,,
oltre 90 anni,65760,68458,13189,62670,1907,2245,1636,49481,0,100.0%,101.6%,0.0%,28/12/21,Piemonte,PIE,90+,75.24%,<=44558,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,28/12/21,Friuli VG,FVG,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,68369,1739,0,0,0,0,1739,0,66630,2.5%,0.0%,97.5%,28/12/21,Friuli VG,FVG,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,84835,66659,54582,56294,28,2280,8057,1712,18176,78.6%,69.1%,21.4%,28/12/21,Friuli VG,FVG,12-19,2.02%,<=44558,,,,,,,,,,
20-29 anni,109577,105652,77352,94795,378,5065,5414,17443,3925,96.4%,91.5%,3.6%,28/12/21,Friuli VG,FVG,20-29,15.92%,<=44558,,,,,,,,,,
30-39 anni,123868,108240,76338,96615,391,5207,6027,20277,15628,87.4%,82.5%,12.6%,28/12/21,Friuli VG,FVG,30-39,16.37%,<=44558,,,,,,,,,,
40-49 anni,172496,141619,84491,126933,590,8012,6084,42442,30877,82.1%,78.6%,17.9%,28/12/21,Friuli VG,FVG,40-49,24.60%,<=44558,,,,,,,,,,
50-59 anni,197534,170140,84989,153019,622,10473,6026,68030,27394,86.1%,83.1%,13.9%,28/12/21,Friuli VG,FVG,50-59,34.44%,<=44558,,,,,,,,,,
60-69 anni,156447,137536,54434,110787,16517,6544,3688,56353,18911,87.9%,85.6%,12.1%,28/12/21,Friuli VG,FVG,60-69,36.02%,<=44558,,,,,,,,,,
70-79 anni,140238,126016,53335,112083,5978,5235,2720,58748,14222,89.9%,87.9%,10.1%,28/12/21,Friuli VG,FVG,70-79,41.89%,<=44558,,,,,,,,,,
80-89 anni,85322,83148,19551,80368,64,1014,1702,60817,2174,97.5%,95.5%,2.5%,28/12/21,Friuli VG,FVG,80-89,71.28%,<=44558,,,,,,,,,,
oltre 90 anni,20357,20094,6503,19325,3,208,558,12822,263,98.7%,96.0%,1.3%,28/12/21,Friuli VG,FVG,90+,62.99%,<=44558,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,28/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,7710,393,0,0,0,0,393,0,7317,5.1%,0.0%,94.9%,28/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,9436,7294,5800,6023,174,187,910,223,2142,77.3%,67.7%,22.7%,28/12/21,Valle d'Aosta,VDA,12-19,2.36%,<=44558,,,,,,,,,,
20-29 anni,11940,10306,7904,9338,140,373,455,1434,1634,86.3%,82.5%,13.7%,28/12/21,Valle d'Aosta,VDA,20-29,12.01%,<=44558,,,,,,,,,,
30-39 anni,13010,10662,7778,9672,52,431,507,1894,2348,82.0%,78.1%,18.0%,28/12/21,Valle d'Aosta,VDA,30-39,14.56%,<=44558,,,,,,,,,,
40-49 anni,17884,14119,8828,12893,66,594,566,4065,3765,78.9%,75.8%,21.1%,28/12/21,Valle d'Aosta,VDA,40-49,22.73%,<=44558,,,,,,,,,,
50-59 anni,20922,17888,8209,16443,44,668,733,8234,3034,85.5%,82.0%,14.5%,28/12/21,Valle d'Aosta,VDA,50-59,39.36%,<=44558,,,,,,,,,,
60-69 anni,16123,14115,4847,12667,455,406,587,7820,2008,87.5%,83.9%,12.5%,28/12/21,Valle d'Aosta,VDA,60-69,48.50%,<=44558,,,,,,,,,,
70-79 anni,12953,11888,1936,11087,80,287,434,9151,1065,91.8%,88.4%,8.2%,28/12/21,Valle d'Aosta,VDA,70-79,70.65%,<=44558,,,,,,,,,,
80-89 anni,7803,7551,62,7123,2,131,295,7061,252,96.8%,93.0%,3.2%,28/12/21,Valle d'Aosta,VDA,80-89,90.49%,<=44558,,,,,,,,,,
oltre 90 anni,1781,1797,-23,1676,0,16,105,1699,0,100.0%,95.0%,0.0%,28/12/21,Valle d'Aosta,VDA,90+,95.40%,<=44558,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,28/12/21,Liguria,LIG,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,79617,3563,0,0,0,1,3562,0,76054,4.5%,0.0%,95.5%,28/12/21,Liguria,LIG,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,101627,79394,66411,69259,1983,1528,6624,2848,22233,78.1%,71.6%,21.9%,28/12/21,Liguria,LIG,12-19,2.80%,<=44558,,,,,,,,,,
20-29 anni,136820,125727,84429,107707,10914,2866,4240,23278,11093,91.9%,88.8%,8.1%,28/12/21,Liguria,LIG,20-29,17.01%,<=44558,,,,,,,,,,
30-39 anni,147115,127853,87103,112914,7389,2808,4742,25811,19262,86.9%,83.7%,13.1%,28/12/21,Liguria,LIG,30-39,17.54%,<=44558,,,,,,,,,,
40-49 anni,203007,169220,118649,157049,2620,4179,5372,38400,33787,83.4%,80.7%,16.6%,28/12/21,Liguria,LIG,40-49,18.92%,<=44558,,,,,,,,,,
50-59 anni,253220,221464,130540,209344,951,5334,5835,78804,31756,87.5%,85.2%,12.5%,28/12/21,Liguria,LIG,50-59,31.12%,<=44558,,,,,,,,,,
60-69 anni,203505,182578,93542,168929,6379,3534,3736,75387,20927,89.7%,87.9%,10.3%,28/12/21,Liguria,LIG,60-69,37.04%,<=44558,,,,,,,,,,
70-79 anni,182496,166226,59973,159475,2146,2348,2257,99502,16270,91.1%,89.8%,8.9%,28/12/21,Liguria,LIG,70-79,54.52%,<=44558,,,,,,,,,,
80-89 anni,125677,120977,31076,117365,141,1352,2119,86289,4700,96.3%,94.6%,3.7%,28/12/21,Liguria,LIG,80-89,68.66%,<=44558,,,,,,,,,,
oltre 90 anni,30599,30740,11716,29262,163,317,998,17546,0,100.0%,97.2%,0.0%,28/12/21,Liguria,LIG,90+,57.34%,<=44558,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,28/12/21,Trento,PAT,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,36729,3118,0,0,0,1,3117,0,33611,8.5%,0.0%,91.5%,28/12/21,Trento,PAT,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,44711,36153,29948,30556,8,1175,4414,608,8558,80.9%,71.0%,19.1%,28/12/21,Trento,PAT,12-19,1.36%,<=44558,,,,,,,,,,
20-29 anni,58234,57341,42301,49461,33,2890,4957,7160,893,98.5%,90.0%,1.5%,28/12/21,Trento,PAT,20-29,12.30%,<=44558,,,,,,,,,,
30-39 anni,61070,54896,38886,47560,45,2926,4365,8674,6174,89.9%,82.7%,10.1%,28/12/21,Trento,PAT,30-39,14.20%,<=44558,,,,,,,,,,
40-49 anni,76322,65709,40900,56622,1102,4007,3978,15722,10613,86.1%,80.9%,13.9%,28/12/21,Trento,PAT,40-49,20.60%,<=44558,,,,,,,,,,
50-59 anni,86000,77138,28933,67053,549,6362,3174,38120,8862,89.7%,86.0%,10.3%,28/12/21,Trento,PAT,50-59,44.33%,<=44558,,,,,,,,,,
60-69 anni,67987,62989,14915,55014,1861,4482,1632,40099,4998,92.6%,90.2%,7.4%,28/12/21,Trento,PAT,60-69,58.98%,<=44558,,,,,,,,,,
70-79 anni,52872,50439,8860,45829,536,3127,947,36969,2433,95.4%,93.6%,4.6%,28/12/21,Trento,PAT,70-79,69.92%,<=44558,,,,,,,,,,
80-89 anni,30673,30807,4262,28530,34,1691,552,24268,0,100.0%,98.6%,0.0%,28/12/21,Trento,PAT,80-89,79.12%,<=44558,,,,,,,,,,
oltre 90 anni,8005,8359,1701,7688,7,425,239,5987,0,100.0%,101.4%,0.0%,28/12/21,Trento,PAT,90+,74.79%,<=44558,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,28/12/21,Bolzano,PAB,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,38838,1401,0,0,0,0,1401,0,37437,3.6%,0.0%,96.4%,28/12/21,Bolzano,PAB,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,46097,33980,24875,26118,294,1076,6492,1243,12117,73.7%,59.6%,26.3%,28/12/21,Bolzano,PAB,12-19,2.70%,<=44558,,,,,,,,,,
20-29 anni,61426,51807,33582,43346,2284,2298,3879,9764,9619,84.3%,78.0%,15.7%,28/12/21,Bolzano,PAB,20-29,15.90%,<=44558,,,,,,,,,,
30-39 anni,62922,52752,30474,43727,2851,2332,3842,13253,10170,83.8%,77.7%,16.2%,28/12/21,Bolzano,PAB,30-39,21.06%,<=44558,,,,,,,,,,
40-49 anni,74006,61938,28702,53194,2007,3242,3495,24492,12068,83.7%,79.0%,16.3%,28/12/21,Bolzano,PAB,40-49,33.09%,<=44558,,,,,,,,,,
50-59 anni,84510,73146,26997,63965,1358,4279,3544,36968,11364,86.6%,82.4%,13.4%,28/12/21,Bolzano,PAB,50-59,43.74%,<=44558,,,,,,,,,,
60-69 anni,58814,53123,13237,46298,2344,2826,1655,33061,5691,90.3%,87.5%,9.7%,28/12/21,Bolzano,PAB,60-69,56.21%,<=44558,,,,,,,,,,
70-79 anni,46424,41768,7917,37507,1415,1911,935,29590,4656,90.0%,88.0%,10.0%,28/12/21,Bolzano,PAB,70-79,63.74%,<=44558,,,,,,,,,,
80-89 anni,27677,26699,3898,24485,541,962,711,20587,978,96.5%,93.9%,3.5%,28/12/21,Bolzano,PAB,80-89,74.38%,<=44558,,,,,,,,,,
oltre 90 anni,6323,6117,1350,5372,104,345,296,4022,206,96.7%,92.1%,3.3%,28/12/21,Bolzano,PAB,90+,63.61%,<=44558,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,28/12/21,Marche,MAR,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,90404,3545,0,0,0,3,3542,0,86859,3.9%,0.0%,96.1%,28/12/21,Marche,MAR,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,110108,85532,68744,72346,28,3015,10143,3602,24576,77.7%,68.5%,22.3%,28/12/21,Marche,MAR,12-19,3.27%,<=44558,,,,,,,,,,
20-29 anni,145997,127765,94351,116881,359,5763,4762,22530,18232,87.5%,84.3%,12.5%,28/12/21,Marche,MAR,20-29,15.43%,<=44558,,,,,,,,,,
30-39 anni,163324,135295,96635,123860,493,5637,5305,27225,28029,82.8%,79.6%,17.2%,28/12/21,Marche,MAR,30-39,16.67%,<=44558,,,,,,,,,,
40-49 anni,218851,180875,116923,166672,1137,7725,5341,49749,37976,82.6%,80.2%,17.4%,28/12/21,Marche,MAR,40-49,22.73%,<=44558,,,,,,,,,,
50-59 anni,236599,206481,109823,190887,1908,8784,4902,81064,30118,87.3%,85.2%,12.7%,28/12/21,Marche,MAR,50-59,34.26%,<=44558,,,,,,,,,,
60-69 anni,194699,175843,57651,151070,17391,5664,1718,93419,18856,90.3%,89.4%,9.7%,28/12/21,Marche,MAR,60-69,47.98%,<=44558,,,,,,,,,,
70-79 anni,156000,147185,40917,136035,6644,3671,835,95118,8815,94.3%,93.8%,5.7%,28/12/21,Marche,MAR,70-79,60.97%,<=44558,,,,,,,,,,
80-89 anni,108153,103522,22323,99143,594,2157,1628,76820,4631,95.7%,94.2%,4.3%,28/12/21,Marche,MAR,80-89,71.03%,<=44558,,,,,,,,,,
oltre 90 anni,25873,26214,7169,24561,119,762,772,17392,0,100.0%,98.3%,0.0%,28/12/21,Marche,MAR,90+,67.22%,<=44558,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,28/12/21,Toscana,TOS,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,214984,12697,0,0,0,17,12680,0,202287,5.9%,0.0%,94.1%,28/12/21,Toscana,TOS,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,265297,226145,193662,199259,28,8424,18434,5597,39152,85.2%,78.3%,14.8%,28/12/21,Toscana,TOS,12-19,2.11%,<=44558,,,,,,,,,,
20-29 anni,338693,324642,251588,296574,441,12195,15432,44986,14051,95.9%,91.3%,4.1%,28/12/21,Toscana,TOS,20-29,13.28%,<=44558,,,,,,,,,,
30-39 anni,395198,362092,271444,333238,548,12034,16272,61794,33106,91.6%,87.5%,8.4%,28/12/21,Toscana,TOS,30-39,15.64%,<=44558,,,,,,,,,,
40-49 anni,540242,482006,338015,446253,757,16758,18238,108238,58236,89.2%,85.8%,10.8%,28/12/21,Toscana,TOS,40-49,20.04%,<=44558,,,,,,,,,,
50-59 anni,590377,547407,325592,511695,1189,18568,15955,186103,42970,92.7%,90.0%,7.3%,28/12/21,Toscana,TOS,50-59,31.52%,<=44558,,,,,,,,,,
60-69 anni,467270,435551,147823,362242,56782,10155,6372,214419,31719,93.2%,91.8%,6.8%,28/12/21,Toscana,TOS,60-69,45.89%,<=44558,,,,,,,,,,
70-79 anni,406475,385222,98648,352184,19413,8705,4920,253536,21253,94.8%,93.6%,5.2%,28/12/21,Toscana,TOS,70-79,62.37%,<=44558,,,,,,,,,,
80-89 anni,263150,262979,31705,251798,881,6518,3782,220093,171,99.9%,98.5%,0.1%,28/12/21,Toscana,TOS,80-89,83.64%,<=44558,,,,,,,,,,
oltre 90 anni,62917,66786,12680,62972,46,1776,1992,50292,0,100.0%,103.0%,0.0%,28/12/21,Toscana,TOS,90+,79.93%,<=44558,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,28/12/21,Lazio,LAZ,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,363523,30790,0,0,0,22,30768,0,332733,8.5%,0.0%,91.5%,28/12/21,Lazio,LAZ,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,431221,352201,295955,310810,2727,9770,28894,14855,79020,81.7%,75.0%,18.3%,28/12/21,Lazio,LAZ,12-19,3.44%,<=44558,,,,,,,,,,
20-29 anni,558855,521917,357959,439492,43991,17723,20711,81533,36938,93.4%,89.7%,6.6%,28/12/21,Lazio,LAZ,20-29,14.59%,<=44558,,,,,,,,,,
30-39 anni,665641,597329,385367,505199,55862,18573,17695,119832,68312,89.7%,87.1%,10.3%,28/12/21,Lazio,LAZ,30-39,18.00%,<=44558,,,,,,,,,,
40-49 anni,879906,780334,400877,649421,81076,25892,23945,248544,99572,88.7%,86.0%,11.3%,28/12/21,Lazio,LAZ,40-49,28.25%,<=44558,,,,,,,,,,
50-59 anni,940470,871861,337800,730469,90044,29466,21882,392669,68609,92.7%,90.4%,7.3%,28/12/21,Lazio,LAZ,50-59,41.75%,<=44558,,,,,,,,,,
60-69 anni,707706,673123,226271,617644,22389,20632,12458,391373,34583,95.1%,93.4%,4.9%,28/12/21,Lazio,LAZ,60-69,55.30%,<=44558,,,,,,,,,,
70-79 anni,551477,529189,138960,502933,5808,12625,7823,363973,22288,96.0%,94.5%,4.0%,28/12/21,Lazio,LAZ,70-79,66.00%,<=44558,,,,,,,,,,
80-89 anni,338530,335635,66030,322592,301,6486,6256,256562,2895,99.1%,97.3%,0.9%,28/12/21,Lazio,LAZ,80-89,75.79%,<=44558,,,,,,,,,,
oltre 90 anni,73757,75085,20562,70603,118,1767,2597,50041,0,100.0%,98.3%,0.0%,28/12/21,Lazio,LAZ,90+,67.85%,<=44558,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,28/12/21,Umbria,UMB,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,50907,3318,0,0,0,0,3318,0,47589,6.5%,0.0%,93.5%,28/12/21,Umbria,UMB,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,62999,51069,42392,43691,17,1359,6002,1299,11930,81.1%,71.5%,18.9%,28/12/21,Umbria,UMB,12-19,2.06%,<=44558,,,,,,,,,,
20-29 anni,81178,70317,53916,63755,329,2519,3714,9839,10861,86.6%,82.0%,13.4%,28/12/21,Umbria,UMB,20-29,12.12%,<=44558,,,,,,,,,,
30-39 anni,95565,80147,58406,73511,208,2874,3554,15105,15418,83.9%,80.1%,16.1%,28/12/21,Umbria,UMB,30-39,15.81%,<=44558,,,,,,,,,,
40-49 anni,124859,107600,70926,99151,117,4222,4110,28225,17259,86.2%,82.9%,13.8%,28/12/21,Umbria,UMB,40-49,22.61%,<=44558,,,,,,,,,,
50-59 anni,135406,122211,65823,114434,90,4350,3337,48611,13195,90.3%,87.8%,9.7%,28/12/21,Umbria,UMB,50-59,35.90%,<=44558,,,,,,,,,,
60-69 anni,111650,104413,24152,82538,17735,2428,1712,58386,7237,93.5%,92.0%,6.5%,28/12/21,Umbria,UMB,60-69,52.29%,<=44558,,,,,,,,,,
70-79 anni,94797,91573,31706,85797,2481,1959,1336,54091,3224,96.6%,95.2%,3.4%,28/12/21,Umbria,UMB,70-79,57.06%,<=44558,,,,,,,,,,
80-89 anni,63188,64154,9736,61766,41,1647,700,52030,0,100.0%,100.4%,0.0%,28/12/21,Umbria,UMB,80-89,82.34%,<=44558,,,,,,,,,,
oltre 90 anni,15591,17005,3897,16083,9,445,468,12186,0,100.0%,106.1%,0.0%,28/12/21,Umbria,UMB,90+,78.16%,<=44558,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,28/12/21,Abruzzo,ABR,0-04,0.00%,<=44558,,,,,,,,,,
