Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
20-29 anni,983209,977247,316075,904137,1848,40358,30904,588062,5962,99.4%,96.3%,0.6%,05/02/22,Lombardia,LOM,20-29,59.81%,<=44597,,,,,,,,,,
30-39 anni,1145186,1070227,313889,995058,3468,41618,30083,681169,74959,93.5%,90.8%,6.5%,05/02/22,Lombardia,LOM,30-39,59.48%,<=44597,,,,,,,,,,
40-49 anni,1504315,1343911,286713,1247137,10532,55268,30974,960424,160404,89.3%,87.3%,10.7%,05/02/22,Lombardia,LOM,40-49,63.84%,<=44597,,,,,,,,,,
50-59 anni,1609940,1516585,13219,1254139,167367,60514,34565,1240920,93355,94.2%,92.1%,5.8%,05/02/22,Lombardia,LOM,50-59,77.08%,<=44597,,,,,,,,,,
60-69 anni,1201057,1141891,-7097,998020,78616,40231,25024,1005117,59166,95.1%,93.0%,4.9%,05/02/22,Lombardia,LOM,60-69,83.69%,<=44597,,,,,,,,,,
70-79 anni,988111,947056,12258,868618,29896,27947,20595,856360,41055,95.8%,93.8%,4.2%,05/02/22,Lombardia,LOM,70-79,86.67%,<=44597,,,,,,,,,,
80-89 anni,615067,616516,26694,594751,2125,9967,9673,568057,0,100.0%,98.7%,0.0%,05/02/22,Lombardia,LOM,80-89,92.36%,<=44597,,,,,,,,,,
oltre 90 anni,128433,137702,18773,131375,286,2022,4019,112602,0,100.0%,104.1%,0.0%,05/02/22,Lombardia,LOM,90+,87.67%,<=44597,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,05/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,276785,89336,42619,42619,0,2203,44514,0,187449,32.3%,16.2%,67.7%,05/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,327229,283731,141071,252390,1036,15061,15244,111319,43498,86.7%,82.0%,13.3%,05/02/22,Emilia-Romagna,EMR,12-19,34.02%,<=44597,,,,,,,,,,
20-29 anni,420475,410305,155297,371127,9020,21101,9057,215830,10170,97.6%,95.4%,2.4%,05/02/22,Emilia-Romagna,EMR,20-29,51.33%,<=44597,,,,,,,,,,
30-39 anni,495231,449417,161686,407837,8494,20696,12390,246151,45814,90.7%,88.2%,9.3%,05/02/22,Emilia-Romagna,EMR,30-39,49.70%,<=44597,,,,,,,,,,
40-49 anni,674865,585466,152033,534208,9660,28658,12940,382175,89399,86.8%,84.8%,13.2%,05/02/22,Emilia-Romagna,EMR,40-49,56.63%,<=44597,,,,,,,,,,
50-59 anni,712475,656285,85043,604382,6852,31057,13994,519339,56190,92.1%,90.1%,7.9%,05/02/22,Emilia-Romagna,EMR,50-59,72.89%,<=44597,,,,,,,,,,
60-69 anni,549321,515678,-12452,438378,51498,17126,8676,450830,33643,93.9%,92.3%,6.1%,05/02/22,Emilia-Romagna,EMR,60-69,82.07%,<=44597,,,,,,,,,,
70-79 anni,454505,432717,5694,398078,17074,11755,5810,392384,21788,95.2%,93.9%,4.8%,05/02/22,Emilia-Romagna,EMR,70-79,86.33%,<=44597,,,,,,,,,,
80-89 anni,299028,297216,11320,284470,1137,7487,4122,273150,1812,99.4%,98.0%,0.6%,05/02/22,Emilia-Romagna,EMR,80-89,91.35%,<=44597,,,,,,,,,,
oltre 90 anni,72511,77287,10276,72545,627,2008,2107,62269,0,100.0%,103.7%,0.0%,05/02/22,Emilia-Romagna,EMR,90+,85.88%,<=44597,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,05/02/22,Veneto,VEN,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,301714,98716,63192,63192,0,2757,32767,0,202998,32.7%,21.9%,67.3%,05/02/22,Veneto,VEN,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,374041,313027,174240,282294,120,13106,17507,108054,61014,83.7%,79.0%,16.3%,05/02/22,Veneto,VEN,12-19,28.89%,<=44597,,,,,,,,,,
20-29 anni,481339,445834,171955,412217,679,21274,11664,240262,35505,92.6%,90.2%,7.4%,05/02/22,Veneto,VEN,20-29,49.92%,<=44597,,,,,,,,,,
30-39 anni,524439,459005,178975,425376,930,18995,13704,246401,65434,87.5%,84.9%,12.5%,05/02/22,Veneto,VEN,30-39,46.98%,<=44597,,,,,,,,,,
40-49 anni,717331,607403,151158,562241,1967,29821,13374,411083,109928,84.7%,82.8%,15.3%,05/02/22,Veneto,VEN,40-49,57.31%,<=44597,,,,,,,,,,
50-59 anni,806474,727441,93598,664209,4167,40568,18497,570611,79033,90.2%,87.9%,9.8%,05/02/22,Veneto,VEN,50-59,70.75%,<=44597,,,,,,,,,,
60-69 anni,610635,569560,-15147,481997,48989,28114,10460,497144,41075,93.3%,91.6%,6.7%,05/02/22,Veneto,VEN,60-69,81.41%,<=44597,,,,,,,,,,
70-79 anni,494721,471262,155,425498,17843,20971,6950,425343,23459,95.3%,93.9%,4.7%,05/02/22,Veneto,VEN,70-79,85.98%,<=44597,,,,,,,,,,
80-89 anni,298205,300548,13918,283258,1224,11175,4891,269340,0,100.0%,99.1%,0.0%,05/02/22,Veneto,VEN,80-89,90.32%,<=44597,,,,,,,,,,
oltre 90 anni,67121,71260,8748,65276,302,3421,2261,56528,0,100.0%,102.8%,0.0%,05/02/22,Veneto,VEN,90+,84.22%,<=44597,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,05/02/22,Piemonte,PIE,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,251415,62075,24605,24605,0,1841,35629,0,189340,24.7%,10.5%,75.3%,05/02/22,Piemonte,PIE,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,306962,262084,134508,230152,345,11521,20066,95644,44878,85.4%,78.8%,14.6%,05/02/22,Piemonte,PIE,12-19,31.16%,<=44597,,,,,,,,,,
20-29 anni,404501,387181,114458,349035,2762,17629,17755,234577,17320,95.7%,91.3%,4.3%,05/02/22,Piemonte,PIE,20-29,57.99%,<=44597,,,,,,,,,,
30-39 anni,453297,402022,109169,357153,7188,18653,19028,247984,51275,88.7%,84.5%,11.3%,05/02/22,Piemonte,PIE,30-39,54.71%,<=44597,,,,,,,,,,
40-49 anni,612180,522161,108720,471521,5080,25509,20051,362801,90019,85.3%,82.0%,14.7%,05/02/22,Piemonte,PIE,40-49,59.26%,<=44597,,,,,,,,,,
50-59 anni,692135,630054,66534,566815,8575,30194,24470,500281,62081,91.0%,87.5%,9.0%,05/02/22,Piemonte,PIE,50-59,72.28%,<=44597,,,,,,,,,,
60-69 anni,559966,517127,-5739,442859,35209,22362,16697,448598,42839,92.3%,89.4%,7.7%,05/02/22,Piemonte,PIE,60-69,80.11%,<=44597,,,,,,,,,,
70-79 anni,473035,448468,4006,409721,10213,17285,11249,405715,24567,94.8%,92.4%,5.2%,05/02/22,Piemonte,PIE,70-79,85.77%,<=44597,,,,,,,,,,
80-89 anni,307031,302956,9175,286441,2391,8846,5278,277266,4075,98.7%,97.0%,1.3%,05/02/22,Piemonte,PIE,80-89,90.31%,<=44597,,,,,,,,,,
oltre 90 anni,65760,69466,7507,63274,1908,2331,1953,55767,0,100.0%,102.7%,0.0%,05/02/22,Piemonte,PIE,90+,84.80%,<=44597,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,05/02/22,Friuli VG,FVG,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,68369,18165,7701,7701,0,244,10220,0,50204,26.6%,11.6%,73.4%,05/02/22,Friuli VG,FVG,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,84835,78112,46829,67289,32,3122,7669,20460,6723,92.1%,83.0%,7.9%,05/02/22,Friuli VG,FVG,12-19,24.12%,<=44597,,,,,,,,,,
20-29 anni,109577,118867,49521,106749,440,6302,5376,57228,0,100.0%,103.6%,0.0%,05/02/22,Friuli VG,FVG,20-29,52.23%,<=44597,,,,,,,,,,
30-39 anni,123868,128280,54127,114738,505,6738,6299,60611,0,100.0%,98.5%,0.0%,05/02/22,Friuli VG,FVG,30-39,48.93%,<=44597,,,,,,,,,,
40-49 anni,172496,168897,54196,151567,936,10215,6179,97371,3599,97.9%,94.3%,2.1%,05/02/22,Friuli VG,FVG,40-49,56.45%,<=44597,,,,,,,,,,
50-59 anni,197534,200957,44557,178922,1017,12797,8221,134365,0,100.0%,97.6%,0.0%,05/02/22,Friuli VG,FVG,50-59,68.02%,<=44597,,,,,,,,,,
60-69 anni,156447,175263,4179,131656,30043,7771,5793,127477,0,100.0%,108.3%,0.0%,05/02/22,Friuli VG,FVG,60-69,81.48%,<=44597,,,,,,,,,,
70-79 anni,140238,154828,16122,133653,10700,6206,4269,117531,0,100.0%,107.4%,0.0%,05/02/22,Friuli VG,FVG,70-79,83.81%,<=44597,,,,,,,,,,
80-89 anni,85322,94430,10946,90518,112,1381,2419,79572,0,100.0%,107.8%,0.0%,05/02/22,Friuli VG,FVG,80-89,93.26%,<=44597,,,,,,,,,,
oltre 90 anni,20357,25372,5455,24101,5,351,915,18646,0,100.0%,120.1%,0.0%,05/02/22,Friuli VG,FVG,90+,91.60%,<=44597,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,05/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,7710,1788,977,977,0,34,777,0,5922,23.2%,13.1%,76.8%,05/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,9436,7702,4379,6814,174,247,467,2435,1734,81.6%,76.7%,18.4%,05/02/22,Valle d'Aosta,VDA,12-19,25.81%,<=44597,,,,,,,,,,
20-29 anni,11940,10487,3858,9676,140,411,260,5818,1453,87.8%,85.7%,12.2%,05/02/22,Valle d'Aosta,VDA,20-29,48.73%,<=44597,,,,,,,,,,
30-39 anni,13010,10871,3612,10028,52,476,315,6416,2139,83.6%,81.1%,16.4%,05/02/22,Valle d'Aosta,VDA,30-39,49.32%,<=44597,,,,,,,,,,
40-49 anni,17884,14335,3191,13216,66,631,422,10025,3549,80.2%,77.8%,19.8%,05/02/22,Valle d'Aosta,VDA,40-49,56.06%,<=44597,,,,,,,,,,
50-59 anni,20922,18314,1508,16816,44,698,756,15308,2608,87.5%,83.9%,12.5%,05/02/22,Valle d'Aosta,VDA,50-59,73.17%,<=44597,,,,,,,,,,
60-69 anni,16123,14491,327,12949,455,428,659,12622,1632,89.9%,85.8%,10.1%,05/02/22,Valle d'Aosta,VDA,60-69,78.29%,<=44597,,,,,,,,,,
70-79 anni,12953,12112,-449,11234,80,292,506,11683,841,93.5%,89.6%,6.5%,05/02/22,Valle d'Aosta,VDA,70-79,90.20%,<=44597,,,,,,,,,,
80-89 anni,7803,7650,-634,7192,2,132,324,7826,153,98.0%,93.9%,2.0%,05/02/22,Valle d'Aosta,VDA,80-89,100.29%,<=44597,,,,,,,,,,
oltre 90 anni,1781,1822,-156,1692,0,16,114,1848,0,100.0%,95.9%,0.0%,05/02/22,Valle d'Aosta,VDA,90+,103.76%,<=44597,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,05/02/22,Liguria,LIG,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,79617,20271,10089,10089,0,343,9839,0,59346,25.5%,13.1%,74.5%,05/02/22,Liguria,LIG,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,101627,85082,51998,76386,1983,2158,4555,24388,16545,83.7%,79.2%,16.3%,05/02/22,Liguria,LIG,12-19,24.00%,<=44597,,,,,,,,,,
20-29 anni,136820,128737,47376,111878,10915,3356,2588,64502,8083,94.1%,92.2%,5.9%,05/02/22,Liguria,LIG,20-29,47.14%,<=44597,,,,,,,,,,
30-39 anni,147115,131272,48620,117423,7391,3187,3271,68803,15843,89.2%,87.0%,10.8%,05/02/22,Liguria,LIG,30-39,46.77%,<=44597,,,,,,,,,,
40-49 anni,203007,172609,59304,161682,2621,4612,3694,102378,30398,85.0%,83.2%,15.0%,05/02/22,Liguria,LIG,40-49,50.43%,<=44597,,,,,,,,,,
50-59 anni,253220,227947,49186,214987,951,5732,6277,165801,25273,90.0%,87.5%,10.0%,05/02/22,Liguria,LIG,50-59,65.48%,<=44597,,,,,,,,,,
60-69 anni,203505,187571,25942,172950,6384,3690,4547,147008,15934,92.2%,89.9%,7.8%,05/02/22,Liguria,LIG,60-69,72.24%,<=44597,,,,,,,,,,
70-79 anni,182496,169137,16042,161705,2146,2399,2887,145663,13359,92.7%,91.1%,7.3%,05/02/22,Liguria,LIG,70-79,79.82%,<=44597,,,,,,,,,,
80-89 anni,125677,122487,13687,118536,141,1383,2427,104849,3190,97.5%,95.5%,2.5%,05/02/22,Liguria,LIG,80-89,83.43%,<=44597,,,,,,,,,,
oltre 90 anni,30599,31179,6816,29630,163,323,1063,22814,0,100.0%,98.4%,0.0%,05/02/22,Liguria,LIG,90+,74.56%,<=44597,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,05/02/22,Trento,PAT,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,36729,11619,7042,7042,0,201,4376,0,25110,31.6%,19.7%,68.4%,05/02/22,Trento,PAT,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,44711,38259,22473,33686,9,1447,3117,11213,6452,85.6%,78.6%,14.4%,05/02/22,Trento,PAT,12-19,25.08%,<=44597,,,,,,,,,,
20-29 anni,58234,58234,22007,51071,33,3069,4061,29064,0,100.0%,93.0%,0.0%,05/02/22,Trento,PAT,20-29,49.91%,<=44597,,,,,,,,,,
30-39 anni,61070,55862,20126,49341,45,3054,3422,29215,5208,91.5%,85.9%,8.5%,05/02/22,Trento,PAT,30-39,47.84%,<=44597,,,,,,,,,,
40-49 anni,76322,66530,16292,58188,1102,4202,3038,41896,9792,87.2%,83.2%,12.8%,05/02/22,Trento,PAT,40-49,54.89%,<=44597,,,,,,,,,,
50-59 anni,86000,78556,6996,68601,552,6528,2875,61605,7444,91.3%,88.0%,8.7%,05/02/22,Trento,PAT,50-59,71.63%,<=44597,,,,,,,,,,
60-69 anni,67987,64072,1376,55944,1875,4535,1718,54568,3915,94.2%,91.7%,5.8%,05/02/22,Trento,PAT,60-69,80.26%,<=44597,,,,,,,,,,
70-79 anni,52872,51057,1233,46366,543,3149,999,45133,1815,96.6%,94.7%,3.4%,05/02/22,Trento,PAT,70-79,85.36%,<=44597,,,,,,,,,,
80-89 anni,30673,31119,958,28776,35,1700,608,27818,0,100.0%,99.5%,0.0%,05/02/22,Trento,PAT,80-89,90.69%,<=44597,,,,,,,,,,
oltre 90 anni,8005,8441,872,7750,7,427,257,6878,0,100.0%,102.2%,0.0%,05/02/22,Trento,PAT,90+,85.92%,<=44597,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,05/02/22,Bolzano,PAB,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,38838,7250,3471,3471,0,114,3665,0,31588,18.7%,9.2%,81.3%,05/02/22,Bolzano,PAB,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,46097,36662,21785,31065,299,1255,4043,9280,9435,79.5%,70.8%,20.5%,05/02/22,Bolzano,PAB,12-19,20.13%,<=44597,,,,,,,,,,
20-29 anni,61426,53298,19049,46192,2293,2204,2609,27143,8128,86.8%,82.5%,13.2%,05/02/22,Bolzano,PAB,20-29,44.19%,<=44597,,,,,,,,,,
30-39 anni,62922,54243,16514,46521,2867,2236,2619,30007,8679,86.2%,82.0%,13.8%,05/02/22,Bolzano,PAB,30-39,47.69%,<=44597,,,,,,,,,,
40-49 anni,74006,63115,13820,55671,2021,3065,2358,41851,10891,85.3%,82.1%,14.7%,05/02/22,Bolzano,PAB,40-49,56.55%,<=44597,,,,,,,,,,
50-59 anni,84510,75339,11058,66808,1392,3940,3199,55750,9171,89.1%,85.4%,10.9%,05/02/22,Bolzano,PAB,50-59,65.97%,<=44597,,,,,,,,,,
60-69 anni,58814,54465,3139,47886,2381,2639,1559,44747,4349,92.6%,90.0%,7.4%,05/02/22,Bolzano,PAB,60-69,76.08%,<=44597,,,,,,,,,,
70-79 anni,46424,42513,1949,38378,1426,1836,873,36429,3911,91.6%,89.7%,8.4%,05/02/22,Bolzano,PAB,70-79,78.47%,<=44597,,,,,,,,,,
80-89 anni,27677,27218,1765,25017,544,944,713,23252,459,98.3%,95.8%,1.7%,05/02/22,Bolzano,PAB,80-89,84.01%,<=44597,,,,,,,,,,
oltre 90 anni,6323,6282,889,5510,104,341,327,4621,41,99.4%,94.2%,0.6%,05/02/22,Bolzano,PAB,90+,73.08%,<=44597,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,05/02/22,Marche,MAR,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,90404,17901,8366,8366,0,337,9198,0,72503,19.8%,9.6%,80.2%,05/02/22,Marche,MAR,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,110108,91699,51906,81251,27,3986,6435,29345,18409,83.3%,77.4%,16.7%,05/02/22,Marche,MAR,12-19,26.65%,<=44597,,,,,,,,,,
20-29 anni,145997,129846,45311,119645,359,6390,3452,74334,16151,88.9%,86.6%,11.1%,05/02/22,Marche,MAR,20-29,50.91%,<=44597,,,,,,,,,,
30-39 anni,163324,137938,47701,127394,493,6160,3891,79693,25386,84.5%,82.1%,15.5%,05/02/22,Marche,MAR,30-39,48.79%,<=44597,,,,,,,,,,
40-49 anni,218851,183529,46184,170188,1137,8253,3951,124004,35322,83.9%,82.1%,16.1%,05/02/22,Marche,MAR,40-49,56.66%,<=44597,,,,,,,,,,
50-59 anni,236599,211847,30070,194560,1909,9200,6178,164490,24752,89.5%,86.9%,10.5%,05/02/22,Marche,MAR,50-59,69.52%,<=44597,,,,,,,,,,
60-69 anni,194699,179212,-2153,153279,17394,5800,2739,155432,15487,92.0%,90.6%,8.0%,05/02/22,Marche,MAR,60-69,79.83%,<=44597,,,,,,,,,,
70-79 anni,156000,149010,2195,137177,6646,3719,1468,134982,6990,95.5%,94.6%,4.5%,05/02/22,Marche,MAR,70-79,86.53%,<=44597,,,,,,,,,,
80-89 anni,108153,104581,5645,99823,594,2186,1978,94178,3572,96.7%,94.9%,3.3%,05/02/22,Marche,MAR,80-89,87.08%,<=44597,,,,,,,,,,
oltre 90 anni,25873,26552,3330,24770,119,769,894,21440,0,100.0%,99.2%,0.0%,05/02/22,Marche,MAR,90+,82.87%,<=44597,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,05/02/22,Toscana,TOS,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,214984,79900,36372,36372,0,1876,41652,0,135084,37.2%,17.8%,62.8%,05/02/22,Toscana,TOS,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,265297,236284,145195,213846,28,11131,11279,68651,29013,89.1%,84.8%,10.9%,05/02/22,Toscana,TOS,12-19,25.88%,<=44597,,,,,,,,,,
20-29 anni,338693,330642,142258,305598,444,14521,10079,163340,8051,97.6%,94.6%,2.4%,05/02/22,Toscana,TOS,20-29,48.23%,<=44597,,,,,,,,,,
30-39 anni,395198,368355,148346,342938,553,13514,11350,194592,26843,93.2%,90.3%,6.8%,05/02/22,Toscana,TOS,30-39,49.24%,<=44597,,,,,,,,,,
40-49 anni,540242,487995,165638,457076,761,18149,12009,291438,52247,90.3%,88.1%,9.7%,05/02/22,Toscana,TOS,40-49,53.95%,<=44597,,,,,,,,,,
50-59 anni,590377,557127,105570,522325,1195,19599,14008,416755,33250,94.4%,92.0%,5.6%,05/02/22,Toscana,TOS,50-59,70.59%,<=44597,,,,,,,,,,
60-69 anni,467270,442460,-9601,367767,56785,10512,7396,377368,24810,94.7%,93.1%,5.3%,05/02/22,Toscana,TOS,60-69,80.76%,<=44597,,,,,,,,,,
70-79 anni,406475,389360,4957,355632,19417,8846,5465,350675,17115,95.8%,94.4%,4.2%,05/02/22,Toscana,TOS,70-79,86.27%,<=44597,,,,,,,,,,
80-89 anni,263150,264767,10977,253295,882,6557,4033,242318,0,100.0%,99.1%,0.0%,05/02/22,Toscana,TOS,80-89,92.08%,<=44597,,,,,,,,,,
oltre 90 anni,62917,67477,9074,63419,46,1788,2224,54345,0,100.0%,103.7%,0.0%,05/02/22,Toscana,TOS,90+,86.38%,<=44597,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,05/02/22,Lazio,LAZ,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,363523,133272,70481,70481,0,2334,60457,0,230251,36.7%,20.0%,63.3%,05/02/22,Lazio,LAZ,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,431221,375977,203316,338063,2771,12671,22472,134747,55244,87.2%,82.0%,12.8%,05/02/22,Lazio,LAZ,12-19,31.25%,<=44597,,,,,,,,,,
20-29 anni,558855,533821,128245,453732,44504,20135,15450,325487,25034,95.5%,92.8%,4.5%,05/02/22,Lazio,LAZ,20-29,58.24%,<=44597,,,,,,,,,,
30-39 anni,665641,611853,134538,521964,56534,20351,13004,387426,53788,91.9%,90.0%,8.1%,05/02/22,Lazio,LAZ,30-39,58.20%,<=44597,,,,,,,,,,
40-49 anni,879906,793957,89234,665432,81736,27401,19388,576198,85949,90.2%,88.0%,9.8%,05/02/22,Lazio,LAZ,40-49,65.48%,<=44597,,,,,,,,,,
50-59 anni,940470,890604,19091,745796,90893,30602,23313,726705,49866,94.7%,92.2%,5.3%,05/02/22,Lazio,LAZ,50-59,77.27%,<=44597,,,,,,,,,,
60-69 anni,707706,684862,21964,626058,22729,21085,14990,604094,22844,96.8%,94.7%,3.2%,05/02/22,Lazio,LAZ,60-69,85.36%,<=44597,,,,,,,,,,
70-79 anni,551477,535570,18548,507381,5896,12787,9506,488833,15907,97.1%,95.4%,2.9%,05/02/22,Lazio,LAZ,70-79,88.64%,<=44597,,,,,,,,,,
80-89 anni,338530,339198,23021,324920,301,6562,7415,301899,0,100.0%,98.0%,0.0%,05/02/22,Lazio,LAZ,80-89,89.18%,<=44597,,,,,,,,,,
oltre 90 anni,73757,76287,10698,71310,118,1786,3073,60612,0,100.0%,99.3%,0.0%,05/02/22,Lazio,LAZ,90+,82.18%,<=44597,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,05/02/22,Umbria,UMB,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,50907,17721,7693,7693,0,256,9772,0,33186,34.8%,15.6%,65.2%,05/02/22,Umbria,UMB,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,62999,54619,29880,48624,17,2159,3819,18744,8380,86.7%,80.6%,13.3%,05/02/22,Umbria,UMB,12-19,29.75%,<=44597,,,,,,,,,,
20-29 anni,81178,72109,26167,66501,344,3017,2247,40334,9069,88.8%,86.1%,11.2%,05/02/22,Umbria,UMB,20-29,49.69%,<=44597,,,,,,,,,,
30-39 anni,95565,81873,24566,76001,216,3113,2543,51435,13692,85.7%,83.0%,14.3%,05/02/22,Umbria,UMB,30-39,53.82%,<=44597,,,,,,,,,,
40-49 anni,124859,109257,22302,101583,118,4442,3114,79281,15602,87.5%,85.0%,12.5%,05/02/22,Umbria,UMB,40-49,63.50%,<=44597,,,,,,,,,,
50-59 anni,135406,124958,14539,116637,93,4521,3707,102098,10448,92.3%,89.5%,7.7%,05/02/22,Umbria,UMB,50-59,75.40%,<=44597,,,,,,,,,,
60-69 anni,111650,106201,-11078,83779,17736,2484,2202,94857,5449,95.1%,93.1%,4.9%,05/02/22,Umbria,UMB,60-69,84.96%,<=44597,,,,,,,,,,
70-79 anni,94797,92607,1967,86452,2481,1983,1691,84485,2190,97.7%,95.9%,2.3%,05/02/22,Umbria,UMB,70-79,89.12%,<=44597,,,,,,,,,,
80-89 anni,63188,64714,2257,62127,41,1656,890,59870,0,100.0%,101.0%,0.0%,05/02/22,Umbria,UMB,80-89,94.75%,<=44597,,,,,,,,,,
oltre 90 anni,15591,17208,2266,16190,9,447,562,13924,0,100.0%,106.8%,0.0%,05/02/22,Umbria,UMB,90+,89.31%,<=44597,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,05/02/22,Abruzzo,ABR,0-04,0.00%,<=44597,,,,,,,,,,
