Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
50-59 anni,712475,644285,375439,593276,6828,29791,14390,217837,68190,90.4%,88.4%,9.6%,23/12/21,Emilia-Romagna,EMR,50-59,30.57%,<=44553,,,,,,,,,,
60-69 anni,549321,507372,176795,432226,51473,16690,6983,255431,41949,92.4%,91.1%,7.6%,23/12/21,Emilia-Romagna,EMR,60-69,46.50%,<=44553,,,,,,,,,,
70-79 anni,454505,428108,145481,394794,17069,11583,4662,249313,26397,94.2%,93.2%,5.8%,23/12/21,Emilia-Romagna,EMR,70-79,54.85%,<=44553,,,,,,,,,,
80-89 anni,299028,295075,42708,282880,1131,7423,3641,240172,3953,98.7%,97.5%,1.3%,23/12/21,Emilia-Romagna,EMR,80-89,80.32%,<=44553,,,,,,,,,,
oltre 90 anni,72511,76642,17474,72132,625,1988,1897,54658,0,100.0%,103.1%,0.0%,23/12/21,Emilia-Romagna,EMR,90+,75.38%,<=44553,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,23/12/21,Veneto,VEN,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,301714,13108,0,0,0,24,13084,0,288606,4.3%,0.0%,95.7%,23/12/21,Veneto,VEN,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,374041,294894,246660,251940,120,9787,33047,5280,79147,78.8%,70.0%,21.2%,23/12/21,Veneto,VEN,12-19,1.41%,<=44553,,,,,,,,,,
20-29 anni,481339,436658,335570,395195,667,18268,22528,59625,44681,90.7%,86.0%,9.3%,23/12/21,Veneto,VEN,20-29,12.39%,<=44553,,,,,,,,,,
30-39 anni,524439,449334,336419,407308,908,17024,24094,70889,75105,85.7%,81.1%,14.3%,23/12/21,Veneto,VEN,30-39,13.52%,<=44553,,,,,,,,,,
40-49 anni,717331,598404,377283,546579,1944,27983,21898,169296,118927,83.4%,80.4%,16.6%,23/12/21,Veneto,VEN,40-49,23.60%,<=44553,,,,,,,,,,
50-59 anni,806474,710623,364463,648244,4138,38988,19253,283781,95851,88.1%,85.7%,11.9%,23/12/21,Veneto,VEN,50-59,35.19%,<=44553,,,,,,,,,,
60-69 anni,610635,558954,169634,473372,48968,27626,8988,303738,51681,91.5%,90.1%,8.5%,23/12/21,Veneto,VEN,60-69,49.74%,<=44553,,,,,,,,,,
70-79 anni,494721,465823,121450,421154,17841,20746,6082,299704,28898,94.2%,92.9%,5.8%,23/12/21,Veneto,VEN,70-79,60.58%,<=44553,,,,,,,,,,
80-89 anni,298205,298036,57316,281514,1222,11081,4219,224198,169,99.9%,98.5%,0.1%,23/12/21,Veneto,VEN,80-89,75.18%,<=44553,,,,,,,,,,
oltre 90 anni,67121,70540,19227,64802,301,3397,2040,45575,0,100.0%,102.1%,0.0%,23/12/21,Veneto,VEN,90+,67.90%,<=44553,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,23/12/21,Piemonte,PIE,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,251415,6329,0,0,0,4,6325,0,245086,2.5%,0.0%,97.5%,23/12/21,Piemonte,PIE,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,306962,245401,202609,206413,330,8047,30611,3804,61561,79.9%,70.0%,20.1%,23/12/21,Piemonte,PIE,12-19,1.24%,<=44553,,,,,,,,,,
20-29 anni,404501,378402,289636,337394,2697,14719,23592,47758,26099,93.5%,87.7%,6.5%,23/12/21,Piemonte,PIE,20-29,11.81%,<=44553,,,,,,,,,,
30-39 anni,453297,391884,278588,343834,7091,15875,25084,65246,61413,86.5%,80.9%,13.5%,23/12/21,Piemonte,PIE,30-39,14.39%,<=44553,,,,,,,,,,
40-49 anni,612180,512356,339361,457691,4987,22600,27078,118330,99824,83.7%,79.3%,16.3%,23/12/21,Piemonte,PIE,40-49,19.33%,<=44553,,,,,,,,,,
50-59 anni,692135,612681,340236,551800,8487,27717,24677,211564,79454,88.5%,85.0%,11.5%,23/12/21,Piemonte,PIE,50-59,30.57%,<=44553,,,,,,,,,,
60-69 anni,559966,503613,183798,433029,35064,21161,14359,249231,56353,89.9%,87.4%,10.1%,23/12/21,Piemonte,PIE,60-69,44.51%,<=44553,,,,,,,,,,
70-79 anni,473035,440232,131754,403849,10182,16576,9625,272095,32803,93.1%,91.0%,6.9%,23/12/21,Piemonte,PIE,70-79,57.52%,<=44553,,,,,,,,,,
80-89 anni,307031,298904,35374,283787,2380,8477,4260,248413,8127,97.4%,96.0%,2.6%,23/12/21,Piemonte,PIE,80-89,80.91%,<=44553,,,,,,,,,,
oltre 90 anni,65760,68427,13775,62623,1907,2244,1653,48848,0,100.0%,101.5%,0.0%,23/12/21,Piemonte,PIE,90+,74.28%,<=44553,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,23/12/21,Friuli VG,FVG,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,68369,99,0,0,0,0,99,0,68270,0.1%,0.0%,99.9%,23/12/21,Friuli VG,FVG,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,84835,66415,54386,55695,28,2268,8424,1309,18420,78.3%,68.4%,21.7%,23/12/21,Friuli VG,FVG,12-19,1.54%,<=44553,,,,,,,,,,
20-29 anni,109577,105573,79408,94601,375,5048,5549,15193,4004,96.3%,91.3%,3.7%,23/12/21,Friuli VG,FVG,20-29,13.87%,<=44553,,,,,,,,,,
30-39 anni,123868,108127,77967,96364,389,5196,6178,18397,15741,87.3%,82.3%,12.7%,23/12/21,Friuli VG,FVG,30-39,14.85%,<=44553,,,,,,,,,,
40-49 anni,172496,141487,87830,126655,586,8005,6241,38825,31009,82.0%,78.4%,18.0%,23/12/21,Friuli VG,FVG,40-49,22.51%,<=44553,,,,,,,,,,
50-59 anni,197534,169986,90454,152739,620,10464,6163,62285,27548,86.1%,82.9%,13.9%,23/12/21,Friuli VG,FVG,50-59,31.53%,<=44553,,,,,,,,,,
60-69 anni,156447,137487,58654,110620,16513,6541,3813,51966,18960,87.9%,85.4%,12.1%,23/12/21,Friuli VG,FVG,60-69,33.22%,<=44553,,,,,,,,,,
70-79 anni,140238,125955,57626,111964,5977,5234,2780,54338,14283,89.8%,87.8%,10.2%,23/12/21,Friuli VG,FVG,70-79,38.75%,<=44553,,,,,,,,,,
80-89 anni,85322,83109,20929,80304,64,1013,1728,59375,2213,97.4%,95.4%,2.6%,23/12/21,Friuli VG,FVG,80-89,69.59%,<=44553,,,,,,,,,,
oltre 90 anni,20357,20085,6884,19310,3,207,565,12426,272,98.7%,95.9%,1.3%,23/12/21,Friuli VG,FVG,90+,61.04%,<=44553,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,23/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,7710,174,0,0,0,0,174,0,7536,2.3%,0.0%,97.7%,23/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,9436,7239,5779,5965,174,186,914,186,2197,76.7%,67.0%,23.3%,23/12/21,Valle d'Aosta,VDA,12-19,1.97%,<=44553,,,,,,,,,,
20-29 anni,11940,10289,8039,9311,140,373,465,1272,1651,86.2%,82.3%,13.8%,23/12/21,Valle d'Aosta,VDA,20-29,10.65%,<=44553,,,,,,,,,,
30-39 anni,13010,10643,7893,9642,52,431,518,1749,2367,81.8%,77.8%,18.2%,23/12/21,Valle d'Aosta,VDA,30-39,13.44%,<=44553,,,,,,,,,,
40-49 anni,17884,14104,9158,12871,66,594,573,3713,3780,78.9%,75.7%,21.1%,23/12/21,Valle d'Aosta,VDA,40-49,20.76%,<=44553,,,,,,,,,,
50-59 anni,20922,17871,8759,16427,44,668,732,7668,3051,85.4%,81.9%,14.6%,23/12/21,Valle d'Aosta,VDA,50-59,36.65%,<=44553,,,,,,,,,,
60-69 anni,16123,14102,5337,12648,455,405,594,7311,2021,87.5%,83.8%,12.5%,23/12/21,Valle d'Aosta,VDA,60-69,45.35%,<=44553,,,,,,,,,,
70-79 anni,12953,11881,2232,11081,80,287,433,8849,1072,91.7%,88.4%,8.3%,23/12/21,Valle d'Aosta,VDA,70-79,68.32%,<=44553,,,,,,,,,,
80-89 anni,7803,7548,160,7115,2,131,300,6955,255,96.7%,92.9%,3.3%,23/12/21,Valle d'Aosta,VDA,80-89,89.13%,<=44553,,,,,,,,,,
oltre 90 anni,1781,1796,-5,1673,0,16,107,1678,0,100.0%,94.8%,0.0%,23/12/21,Valle d'Aosta,VDA,90+,94.22%,<=44553,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,23/12/21,Liguria,LIG,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,79617,2360,0,0,0,1,2359,0,77257,3.0%,0.0%,97.0%,23/12/21,Liguria,LIG,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,101627,78841,65517,67780,1983,1515,7563,2263,22786,77.6%,70.1%,22.4%,23/12/21,Liguria,LIG,12-19,2.23%,<=44553,,,,,,,,,,
20-29 anni,136820,125513,86669,107180,10914,2853,4566,20511,11307,91.7%,88.4%,8.3%,23/12/21,Liguria,LIG,20-29,14.99%,<=44553,,,,,,,,,,
30-39 anni,147115,127646,89037,112326,7389,2801,5130,23289,19469,86.8%,83.3%,13.2%,23/12/21,Liguria,LIG,30-39,15.83%,<=44553,,,,,,,,,,
40-49 anni,203007,168968,122207,156409,2620,4169,5770,34202,34039,83.2%,80.4%,16.8%,23/12/21,Liguria,LIG,40-49,16.85%,<=44553,,,,,,,,,,
50-59 anni,253220,221230,137856,208711,950,5326,6243,70855,31990,87.4%,84.9%,12.6%,23/12/21,Liguria,LIG,50-59,27.98%,<=44553,,,,,,,,,,
60-69 anni,203505,182418,99671,168482,6379,3530,4027,68811,21087,89.6%,87.7%,10.4%,23/12/21,Liguria,LIG,60-69,33.81%,<=44553,,,,,,,,,,
70-79 anni,182496,166154,65103,159234,2145,2347,2428,94131,16342,91.0%,89.7%,9.0%,23/12/21,Liguria,LIG,70-79,51.58%,<=44553,,,,,,,,,,
80-89 anni,125677,120923,33125,117268,141,1352,2162,84143,4754,96.2%,94.5%,3.8%,23/12/21,Liguria,LIG,80-89,66.95%,<=44553,,,,,,,,,,
oltre 90 anni,30599,30728,12188,29237,163,317,1011,17049,0,100.0%,97.1%,0.0%,23/12/21,Liguria,LIG,90+,55.72%,<=44553,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,23/12/21,Trento,PAT,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,36729,1912,0,0,0,0,1912,0,34817,5.2%,0.0%,94.8%,23/12/21,Trento,PAT,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,44711,35956,29543,30010,8,1173,4765,467,8755,80.4%,69.8%,19.6%,23/12/21,Trento,PAT,12-19,1.04%,<=44553,,,,,,,,,,
20-29 anni,58234,57245,42988,49229,33,2884,5099,6241,989,98.3%,89.5%,1.7%,23/12/21,Trento,PAT,20-29,10.72%,<=44553,,,,,,,,,,
30-39 anni,61070,54795,39451,47315,45,2924,4511,7864,6275,89.7%,82.3%,10.3%,23/12/21,Trento,PAT,30-39,12.88%,<=44553,,,,,,,,,,
40-49 anni,76322,65635,42608,56411,1102,4002,4120,13803,10687,86.0%,80.6%,14.0%,23/12/21,Trento,PAT,40-49,18.09%,<=44553,,,,,,,,,,
50-59 anni,86000,77063,31035,66869,548,6357,3289,35834,8937,89.6%,85.8%,10.4%,23/12/21,Trento,PAT,50-59,41.67%,<=44553,,,,,,,,,,
60-69 anni,67987,62944,16534,54908,1861,4481,1694,38374,5043,92.6%,90.1%,7.4%,23/12/21,Trento,PAT,60-69,56.44%,<=44553,,,,,,,,,,
70-79 anni,52872,50417,9948,45767,536,3127,987,35819,2455,95.4%,93.5%,4.6%,23/12/21,Trento,PAT,70-79,67.75%,<=44553,,,,,,,,,,
80-89 anni,30673,30792,4665,28512,34,1691,555,23847,0,100.0%,98.6%,0.0%,23/12/21,Trento,PAT,80-89,77.75%,<=44553,,,,,,,,,,
oltre 90 anni,8005,8353,1778,7686,7,425,235,5908,0,100.0%,101.4%,0.0%,23/12/21,Trento,PAT,90+,73.80%,<=44553,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,23/12/21,Bolzano,PAB,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,38838,1138,0,0,0,0,1138,0,37700,2.9%,0.0%,97.1%,23/12/21,Bolzano,PAB,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,46097,33821,24777,25866,294,1078,6583,1089,12276,73.4%,59.1%,26.6%,23/12/21,Bolzano,PAB,12-19,2.36%,<=44553,,,,,,,,,,
20-29 anni,61426,51729,34216,43218,2284,2301,3926,9002,9697,84.2%,77.8%,15.8%,23/12/21,Bolzano,PAB,20-29,14.66%,<=44553,,,,,,,,,,
30-39 anni,62922,52690,30921,43616,2849,2334,3891,12695,10232,83.7%,77.6%,16.3%,23/12/21,Bolzano,PAB,30-39,20.18%,<=44553,,,,,,,,,,
40-49 anni,74006,61882,29266,53059,2006,3249,3568,23793,12124,83.6%,78.8%,16.4%,23/12/21,Bolzano,PAB,40-49,32.15%,<=44553,,,,,,,,,,
50-59 anni,84510,73088,27761,63838,1357,4297,3596,36077,11422,86.5%,82.2%,13.5%,23/12/21,Bolzano,PAB,50-59,42.69%,<=44553,,,,,,,,,,
60-69 anni,58814,53099,13743,46244,2342,2835,1678,32501,5715,90.3%,87.4%,9.7%,23/12/21,Bolzano,PAB,60-69,55.26%,<=44553,,,,,,,,,,
70-79 anni,46424,41749,8263,37476,1413,1914,946,29213,4675,89.9%,87.9%,10.1%,23/12/21,Bolzano,PAB,70-79,62.93%,<=44553,,,,,,,,,,
80-89 anni,27677,26684,4016,24469,541,965,709,20453,993,96.4%,93.9%,3.6%,23/12/21,Bolzano,PAB,80-89,73.90%,<=44553,,,,,,,,,,
oltre 90 anni,6323,6112,1376,5370,104,345,293,3994,211,96.7%,92.0%,3.3%,23/12/21,Bolzano,PAB,90+,63.17%,<=44553,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,23/12/21,Marche,MAR,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,90404,2139,0,0,0,2,2137,0,88265,2.4%,0.0%,97.6%,23/12/21,Marche,MAR,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,110108,85006,68851,71386,28,3000,10592,2535,25102,77.2%,67.6%,22.8%,23/12/21,Marche,MAR,12-19,2.30%,<=44553,,,,,,,,,,
20-29 anni,145997,127644,98111,116641,360,5742,4901,18530,18353,87.4%,84.1%,12.6%,23/12/21,Marche,MAR,20-29,12.69%,<=44553,,,,,,,,,,
30-39 anni,163324,135096,99389,123559,493,5625,5419,24170,28228,82.7%,79.4%,17.3%,23/12/21,Marche,MAR,30-39,14.80%,<=44553,,,,,,,,,,
40-49 anni,218851,180684,121346,166371,1137,7719,5457,45025,38167,82.6%,80.1%,17.4%,23/12/21,Marche,MAR,40-49,20.57%,<=44553,,,,,,,,,,
50-59 anni,236599,206325,116535,190635,1908,8780,5002,74100,30274,87.2%,85.1%,12.8%,23/12/21,Marche,MAR,50-59,31.32%,<=44553,,,,,,,,,,
60-69 anni,194699,175766,63430,150891,17391,5662,1822,87461,18933,90.3%,89.3%,9.7%,23/12/21,Marche,MAR,60-69,44.92%,<=44553,,,,,,,,,,
70-79 anni,156000,147140,45378,135969,6644,3671,856,90591,8860,94.3%,93.8%,5.7%,23/12/21,Marche,MAR,70-79,58.07%,<=44553,,,,,,,,,,
80-89 anni,108153,103498,23812,99103,594,2155,1646,75291,4655,95.7%,94.2%,4.3%,23/12/21,Marche,MAR,80-89,69.62%,<=44553,,,,,,,,,,
oltre 90 anni,25873,26208,7486,24557,119,762,770,17071,0,100.0%,98.3%,0.0%,23/12/21,Marche,MAR,90+,65.98%,<=44553,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,23/12/21,Toscana,TOS,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,214984,8187,0,0,0,12,8175,0,206797,3.8%,0.0%,96.2%,23/12/21,Toscana,TOS,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,265297,225262,193824,197647,28,8326,19261,3823,40035,84.9%,77.6%,15.1%,23/12/21,Toscana,TOS,12-19,1.44%,<=44553,,,,,,,,,,
20-29 anni,338693,324172,255747,295805,441,12088,15838,40058,14521,95.7%,91.0%,4.3%,23/12/21,Toscana,TOS,20-29,11.83%,<=44553,,,,,,,,,,
30-39 anni,395198,361584,277291,332365,548,12001,16670,55074,33614,91.5%,87.3%,8.5%,23/12/21,Toscana,TOS,30-39,13.94%,<=44553,,,,,,,,,,
40-49 anni,540242,481544,348003,445332,757,16721,18734,97329,58698,89.1%,85.7%,10.9%,23/12/21,Toscana,TOS,40-49,18.02%,<=44553,,,,,,,,,,
50-59 anni,590377,546984,345419,510891,1188,18555,16350,165472,43393,92.6%,89.9%,7.4%,23/12/21,Toscana,TOS,50-59,28.03%,<=44553,,,,,,,,,,
60-69 anni,467270,435312,162693,361878,56781,10155,6498,199185,31958,93.2%,91.8%,6.8%,23/12/21,Toscana,TOS,60-69,42.63%,<=44553,,,,,,,,,,
70-79 anni,406475,385063,113502,351997,19413,8701,4952,238495,21412,94.7%,93.5%,5.3%,23/12/21,Toscana,TOS,70-79,58.67%,<=44553,,,,,,,,,,
80-89 anni,263150,262918,33915,251752,881,6518,3767,217837,232,99.9%,98.5%,0.1%,23/12/21,Toscana,TOS,80-89,82.78%,<=44553,,,,,,,,,,
oltre 90 anni,62917,66770,13023,62942,46,1776,2006,49919,0,100.0%,102.9%,0.0%,23/12/21,Toscana,TOS,90+,79.34%,<=44553,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,23/12/21,Lazio,LAZ,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,363523,21499,0,0,0,10,21489,0,342024,5.9%,0.0%,94.1%,23/12/21,Lazio,LAZ,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,431221,349635,296048,306584,2722,9633,30696,10536,81586,81.1%,74.0%,18.9%,23/12/21,Lazio,LAZ,12-19,2.44%,<=44553,,,,,,,,,,
20-29 anni,558855,520736,375367,437683,43923,17580,21550,62316,38119,93.2%,89.3%,6.8%,23/12/21,Lazio,LAZ,20-29,11.15%,<=44553,,,,,,,,,,
30-39 anni,665641,595970,401850,503164,55801,18524,18481,101314,69671,89.5%,86.8%,10.5%,23/12/21,Lazio,LAZ,30-39,15.22%,<=44553,,,,,,,,,,
40-49 anni,879906,779184,428057,647489,81028,25855,24812,219432,100722,88.6%,85.7%,11.4%,23/12/21,Lazio,LAZ,40-49,24.94%,<=44553,,,,,,,,,,
50-59 anni,940470,870874,372761,728801,89984,29439,22650,356040,69596,92.6%,90.2%,7.4%,23/12/21,Lazio,LAZ,50-59,37.86%,<=44553,,,,,,,,,,
60-69 anni,707706,672608,253666,616906,22379,20620,12703,363240,35098,95.0%,93.2%,5.0%,23/12/21,Lazio,LAZ,60-69,51.33%,<=44553,,,,,,,,,,
70-79 anni,551477,528947,154978,502543,5805,12622,7977,347565,22530,95.9%,94.5%,4.1%,23/12/21,Lazio,LAZ,70-79,63.02%,<=44553,,,,,,,,,,
80-89 anni,338530,335499,70548,322408,301,6485,6305,251860,3031,99.1%,97.2%,0.9%,23/12/21,Lazio,LAZ,80-89,74.40%,<=44553,,,,,,,,,,
oltre 90 anni,73757,75050,21521,70571,118,1767,2594,49050,0,100.0%,98.2%,0.0%,23/12/21,Lazio,LAZ,90+,66.50%,<=44553,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,23/12/21,Umbria,UMB,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,50907,2393,0,0,0,0,2393,0,48514,4.7%,0.0%,95.3%,23/12/21,Umbria,UMB,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,62999,50780,42168,43166,17,1313,6284,998,12219,80.6%,70.6%,19.4%,23/12/21,Umbria,UMB,12-19,1.58%,<=44553,,,,,,,,,,
20-29 anni,81178,70176,54810,63582,329,2492,3773,8772,11002,86.4%,81.8%,13.6%,23/12/21,Umbria,UMB,20-29,10.81%,<=44553,,,,,,,,,,
30-39 anni,95565,80029,59567,73324,208,2868,3629,13757,15536,83.7%,79.9%,16.3%,23/12/21,Umbria,UMB,30-39,14.40%,<=44553,,,,,,,,,,
40-49 anni,124859,107497,73745,98943,117,4220,4217,25198,17362,86.1%,82.7%,13.9%,23/12/21,Umbria,UMB,40-49,20.18%,<=44553,,,,,,,,,,
50-59 anni,135406,122118,70873,114273,90,4348,3407,43400,13288,90.2%,87.7%,9.8%,23/12/21,Umbria,UMB,50-59,32.05%,<=44553,,,,,,,,,,
60-69 anni,111650,104351,28104,82472,17735,2428,1716,54368,7299,93.5%,91.9%,6.5%,23/12/21,Umbria,UMB,60-69,48.70%,<=44553,,,,,,,,,,
70-79 anni,94797,91512,35849,85734,2481,1959,1338,49885,3285,96.5%,95.1%,3.5%,23/12/21,Umbria,UMB,70-79,52.62%,<=44553,,,,,,,,,,
80-89 anni,63188,64124,10501,61747,41,1647,689,51246,0,100.0%,100.4%,0.0%,23/12/21,Umbria,UMB,80-89,81.10%,<=44553,,,,,,,,,,
oltre 90 anni,15591,16998,4141,16075,9,444,470,11934,0,100.0%,106.0%,0.0%,23/12/21,Umbria,UMB,90+,76.54%,<=44553,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,23/12/21,Abruzzo,ABR,0-04,0.00%,<=44553,,,,,,,,,,
