Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,11/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,276785,93710,53633,53633,0,3317,36760,0,183075,33.9%,20.6%,66.1%,11/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,327229,284427,133085,254389,1036,15382,13620,121304,42802,86.9%,82.8%,13.1%,11/02/22,Emilia-Romagna,EMR,12-19,37.07%,<=44603,,,,,,,,,,
20-29 anni,420475,410896,139331,372651,9022,21340,7883,233320,9579,97.7%,95.8%,2.3%,11/02/22,Emilia-Romagna,EMR,20-29,55.49%,<=44603,,,,,,,,,,
30-39 anni,495231,450022,146359,409592,8496,20941,10993,263233,45209,90.9%,88.7%,9.1%,11/02/22,Emilia-Romagna,EMR,30-39,53.15%,<=44603,,,,,,,,,,
40-49 anni,674865,585930,137656,535758,9662,28941,11569,398102,88935,86.8%,85.1%,13.2%,11/02/22,Emilia-Romagna,EMR,40-49,58.99%,<=44603,,,,,,,,,,
50-59 anni,712475,656960,75440,606656,6852,31243,12209,531216,55515,92.2%,90.5%,7.8%,11/02/22,Emilia-Romagna,EMR,50-59,74.56%,<=44603,,,,,,,,,,
60-69 anni,549321,516105,-17757,440102,51502,17210,7291,457859,33216,94.0%,92.6%,6.0%,11/02/22,Emilia-Romagna,EMR,60-69,83.35%,<=44603,,,,,,,,,,
70-79 anni,454505,432979,2756,399060,17075,11800,5044,396304,21526,95.3%,94.2%,4.7%,11/02/22,Emilia-Romagna,EMR,70-79,87.19%,<=44603,,,,,,,,,,
80-89 anni,299028,297362,10061,284920,1137,7498,3807,274859,1666,99.4%,98.2%,0.6%,11/02/22,Emilia-Romagna,EMR,80-89,91.92%,<=44603,,,,,,,,,,
oltre 90 anni,72511,77334,9945,72674,627,2009,2024,62729,0,100.0%,103.9%,0.0%,11/02/22,Emilia-Romagna,EMR,90+,86.51%,<=44603,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,11/02/22,Veneto,VEN,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,301714,100791,71515,71515,0,4317,24959,0,200923,33.4%,25.1%,66.6%,11/02/22,Veneto,VEN,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,374041,313750,167565,284952,120,13524,15154,117387,60291,83.9%,79.8%,16.1%,11/02/22,Veneto,VEN,12-19,31.38%,<=44603,,,,,,,,,,
20-29 anni,481339,446437,160193,413783,679,21524,10451,253590,34902,92.7%,90.6%,7.3%,11/02/22,Veneto,VEN,20-29,52.68%,<=44603,,,,,,,,,,
30-39 anni,524439,459643,168180,427222,937,19269,12215,259042,64796,87.6%,85.3%,12.4%,11/02/22,Veneto,VEN,30-39,49.39%,<=44603,,,,,,,,,,
40-49 anni,717331,607941,142829,563903,1976,30121,11941,421074,109390,84.8%,83.1%,15.2%,11/02/22,Veneto,VEN,40-49,58.70%,<=44603,,,,,,,,,,
50-59 anni,806474,728282,87816,667213,4179,40856,16034,579397,78192,90.3%,88.3%,9.7%,11/02/22,Veneto,VEN,50-59,71.84%,<=44603,,,,,,,,,,
60-69 anni,610635,570031,-19091,484235,48996,28224,8576,503326,40604,93.4%,91.9%,6.6%,11/02/22,Veneto,VEN,60-69,82.43%,<=44603,,,,,,,,,,
70-79 anni,494721,471567,-2360,426700,17848,21012,6007,429060,23154,95.3%,94.1%,4.7%,11/02/22,Veneto,VEN,70-79,86.73%,<=44603,,,,,,,,,,
80-89 anni,298205,300717,12624,283767,1224,11195,4531,271143,0,100.0%,99.3%,0.0%,11/02/22,Veneto,VEN,80-89,90.93%,<=44603,,,,,,,,,,
oltre 90 anni,67121,71332,8298,65396,302,3427,2207,57098,0,100.0%,103.0%,0.0%,11/02/22,Veneto,VEN,90+,85.07%,<=44603,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,11/02/22,Piemonte,PIE,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,251415,67359,31271,31271,0,2068,34020,0,184056,26.8%,13.3%,73.2%,11/02/22,Piemonte,PIE,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,306962,263097,121751,232495,346,11687,18569,110744,43865,85.7%,79.7%,14.3%,11/02/22,Piemonte,PIE,12-19,36.08%,<=44603,,,,,,,,,,
20-29 anni,404501,388089,103394,350442,2772,17761,17114,247048,16412,95.9%,91.7%,4.1%,11/02/22,Piemonte,PIE,20-29,61.07%,<=44603,,,,,,,,,,
30-39 anni,453297,402889,100305,358770,7213,18796,18110,258465,50408,88.9%,84.9%,11.1%,11/02/22,Piemonte,PIE,30-39,57.02%,<=44603,,,,,,,,,,
40-49 anni,612180,522888,100360,473055,5098,25672,19063,372695,89292,85.4%,82.3%,14.6%,11/02/22,Piemonte,PIE,40-49,60.88%,<=44603,,,,,,,,,,
50-59 anni,692135,631177,60728,569697,8591,30375,22514,508969,60958,91.2%,87.9%,8.8%,11/02/22,Piemonte,PIE,50-59,73.54%,<=44603,,,,,,,,,,
60-69 anni,559966,517926,-8463,445450,35236,22450,14790,453913,42040,92.5%,89.9%,7.5%,11/02/22,Piemonte,PIE,60-69,81.06%,<=44603,,,,,,,,,,
70-79 anni,473035,449013,2444,411371,10221,17315,10106,408927,24022,94.9%,92.8%,5.1%,11/02/22,Piemonte,PIE,70-79,86.45%,<=44603,,,,,,,,,,
80-89 anni,307031,303260,8268,287213,2392,8872,4783,278945,3771,98.8%,97.2%,1.2%,11/02/22,Piemonte,PIE,80-89,90.85%,<=44603,,,,,,,,,,
oltre 90 anni,65760,69584,6919,63448,1908,2336,1892,56529,0,100.0%,102.9%,0.0%,11/02/22,Piemonte,PIE,90+,85.96%,<=44603,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,11/02/22,Friuli VG,FVG,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,68369,15805,9707,9707,0,476,5622,0,52564,23.1%,14.9%,76.9%,11/02/22,Friuli VG,FVG,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,84835,70354,37648,61756,35,2930,5633,24108,14481,82.9%,76.3%,17.1%,11/02/22,Friuli VG,FVG,12-19,28.42%,<=44603,,,,,,,,,,
20-29 anni,109577,107955,37654,97165,439,5706,4645,59511,1622,98.5%,94.3%,1.5%,11/02/22,Friuli VG,FVG,20-29,54.31%,<=44603,,,,,,,,,,
30-39 anni,123868,111315,37823,100242,434,5715,4924,62419,12553,89.9%,85.9%,10.1%,11/02/22,Friuli VG,FVG,30-39,50.39%,<=44603,,,,,,,,,,
40-49 anni,172496,145468,33964,131416,622,8609,4821,97452,27028,84.3%,81.5%,15.7%,11/02/22,Friuli VG,FVG,40-49,56.50%,<=44603,,,,,,,,,,
50-59 anni,197534,176735,25000,158007,682,11004,7042,133007,20799,89.5%,85.9%,10.5%,11/02/22,Friuli VG,FVG,50-59,67.33%,<=44603,,,,,,,,,,
60-69 anni,156447,143574,-11651,115113,16851,6709,4901,126764,12873,91.8%,88.6%,8.2%,11/02/22,Friuli VG,FVG,60-69,81.03%,<=44603,,,,,,,,,,
70-79 anni,140238,130871,-179,115857,6092,5324,3598,116036,9367,93.3%,90.8%,6.7%,11/02/22,Friuli VG,FVG,70-79,82.74%,<=44603,,,,,,,,,,
80-89 anni,85322,85791,6044,82228,72,1167,2324,76184,0,100.0%,97.8%,0.0%,11/02/22,Friuli VG,FVG,80-89,89.29%,<=44603,,,,,,,,,,
oltre 90 anni,20357,21272,3787,20174,3,291,804,16387,0,100.0%,100.5%,0.0%,11/02/22,Friuli VG,FVG,90+,80.50%,<=44603,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,11/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,7710,1816,1205,1205,0,45,566,0,5894,23.6%,16.2%,76.4%,11/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,9436,7724,4211,6921,174,253,376,2710,1712,81.9%,77.9%,18.1%,11/02/22,Valle d'Aosta,VDA,12-19,28.72%,<=44603,,,,,,,,,,
20-29 anni,11940,10499,3507,9713,140,416,230,6206,1441,87.9%,86.0%,12.1%,11/02/22,Valle d'Aosta,VDA,20-29,51.98%,<=44603,,,,,,,,,,
30-39 anni,13010,10880,3305,10072,52,484,272,6767,2130,83.6%,81.5%,16.4%,11/02/22,Valle d'Aosta,VDA,30-39,52.01%,<=44603,,,,,,,,,,
40-49 anni,17884,14348,2946,13259,66,642,381,10313,3536,80.2%,78.1%,19.8%,11/02/22,Valle d'Aosta,VDA,40-49,57.67%,<=44603,,,,,,,,,,
50-59 anni,20922,18332,1388,16893,44,702,693,15505,2590,87.6%,84.3%,12.4%,11/02/22,Valle d'Aosta,VDA,50-59,74.11%,<=44603,,,,,,,,,,
60-69 anni,16123,14504,238,13031,455,434,584,12793,1619,90.0%,86.3%,10.0%,11/02/22,Valle d'Aosta,VDA,60-69,79.35%,<=44603,,,,,,,,,,
70-79 anni,12953,12129,-494,11288,80,293,468,11782,824,93.6%,90.0%,6.4%,11/02/22,Valle d'Aosta,VDA,70-79,90.96%,<=44603,,,,,,,,,,
80-89 anni,7803,7660,-664,7218,2,132,308,7882,143,98.2%,94.2%,1.8%,11/02/22,Valle d'Aosta,VDA,80-89,101.01%,<=44603,,,,,,,,,,
oltre 90 anni,1781,1826,-163,1696,0,16,114,1859,0,100.0%,96.1%,0.0%,11/02/22,Valle d'Aosta,VDA,90+,104.38%,<=44603,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,11/02/22,Liguria,LIG,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,79617,21684,12730,12730,0,512,8442,0,57933,27.2%,16.6%,72.8%,11/02/22,Liguria,LIG,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,101627,85393,49957,77437,1983,2274,3699,27480,16234,84.0%,80.4%,16.0%,11/02/22,Liguria,LIG,12-19,27.04%,<=44603,,,,,,,,,,
20-29 anni,136820,129026,43631,112574,10918,3419,2115,68943,7794,94.3%,92.8%,5.7%,11/02/22,Liguria,LIG,20-29,50.39%,<=44603,,,,,,,,,,
30-39 anni,147115,131562,45148,118184,7391,3244,2743,73036,15553,89.4%,87.6%,10.6%,11/02/22,Liguria,LIG,30-39,49.65%,<=44603,,,,,,,,,,
40-49 anni,203007,172840,55317,162424,2622,4699,3095,107107,30167,85.1%,83.6%,14.9%,11/02/22,Liguria,LIG,40-49,52.76%,<=44603,,,,,,,,,,
50-59 anni,253220,228323,45648,216396,951,5823,5153,170748,24897,90.2%,88.1%,9.8%,11/02/22,Liguria,LIG,50-59,67.43%,<=44603,,,,,,,,,,
60-69 anni,203505,187813,22763,174137,6384,3716,3576,151374,15692,92.3%,90.5%,7.7%,11/02/22,Liguria,LIG,60-69,74.38%,<=44603,,,,,,,,,,
70-79 anni,182496,169318,13780,162490,2146,2417,2265,148710,13178,92.8%,91.5%,7.2%,11/02/22,Liguria,LIG,70-79,81.49%,<=44603,,,,,,,,,,
80-89 anni,125677,122639,12412,118871,141,1395,2232,106459,3038,97.6%,95.8%,2.4%,11/02/22,Liguria,LIG,80-89,84.71%,<=44603,,,,,,,,,,
oltre 90 anni,30599,31266,6211,29722,163,323,1058,23511,0,100.0%,98.7%,0.0%,11/02/22,Liguria,LIG,90+,76.84%,<=44603,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,11/02/22,Trento,PAT,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,36729,11851,8314,8314,0,354,3183,0,24878,32.3%,23.6%,67.7%,11/02/22,Trento,PAT,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,44711,38378,21541,34147,9,1486,2736,12606,6333,85.8%,79.7%,14.2%,11/02/22,Trento,PAT,12-19,28.19%,<=44603,,,,,,,,,,
20-29 anni,58234,58300,20016,51271,33,3089,3907,31255,0,100.0%,93.4%,0.0%,11/02/22,Trento,PAT,20-29,53.67%,<=44603,,,,,,,,,,
30-39 anni,61070,55939,18687,49582,45,3087,3225,30895,5131,91.6%,86.3%,8.4%,11/02/22,Trento,PAT,30-39,50.59%,<=44603,,,,,,,,,,
40-49 anni,76322,66588,15031,58404,1102,4230,2852,43373,9734,87.2%,83.5%,12.8%,11/02/22,Trento,PAT,40-49,56.83%,<=44603,,,,,,,,,,
50-59 anni,86000,78647,6176,68900,553,6553,2641,62724,7353,91.5%,88.4%,8.6%,11/02/22,Trento,PAT,50-59,72.93%,<=44603,,,,,,,,,,
60-69 anni,67987,64138,1044,56233,1875,4549,1481,55189,3849,94.3%,92.2%,5.7%,11/02/22,Trento,PAT,60-69,81.18%,<=44603,,,,,,,,,,
70-79 anni,52872,51100,1028,46534,543,3154,869,45506,1772,96.6%,95.0%,3.4%,11/02/22,Trento,PAT,70-79,86.07%,<=44603,,,,,,,,,,
80-89 anni,30673,31147,884,28857,35,1702,553,27973,0,100.0%,99.7%,0.0%,11/02/22,Trento,PAT,80-89,91.20%,<=44603,,,,,,,,,,
oltre 90 anni,8005,8452,827,7769,7,429,247,6942,0,100.0%,102.5%,0.0%,11/02/22,Trento,PAT,90+,86.72%,<=44603,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,11/02/22,Bolzano,PAB,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,38838,7520,4600,4600,0,204,2716,0,31318,19.4%,12.4%,80.6%,11/02/22,Bolzano,PAB,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,46097,36760,21694,31477,300,1318,3665,9783,9337,79.7%,71.8%,20.3%,11/02/22,Bolzano,PAB,12-19,21.22%,<=44603,,,,,,,,,,
20-29 anni,61426,53377,18246,46472,2294,2231,2380,28226,8049,86.9%,83.0%,13.1%,11/02/22,Bolzano,PAB,20-29,45.95%,<=44603,,,,,,,,,,
30-39 anni,62922,54343,15834,46782,2872,2265,2424,30948,8579,86.4%,82.5%,13.6%,11/02/22,Bolzano,PAB,30-39,49.18%,<=44603,,,,,,,,,,
40-49 anni,74006,63186,13249,55922,2025,3096,2143,42673,10820,85.4%,82.5%,14.6%,11/02/22,Bolzano,PAB,40-49,57.66%,<=44603,,,,,,,,,,
50-59 anni,84510,75430,10716,67184,1394,3964,2888,56468,9080,89.3%,85.8%,10.7%,11/02/22,Bolzano,PAB,50-59,66.82%,<=44603,,,,,,,,,,
60-69 anni,58814,54539,2938,48165,2384,2649,1341,45227,4275,92.7%,90.5%,7.3%,11/02/22,Bolzano,PAB,60-69,76.90%,<=44603,,,,,,,,,,
70-79 anni,46424,42552,1824,38532,1428,1841,751,36708,3872,91.7%,90.0%,8.3%,11/02/22,Bolzano,PAB,70-79,79.07%,<=44603,,,,,,,,,,
80-89 anni,27677,27251,1706,25128,545,946,632,23422,426,98.5%,96.2%,1.5%,11/02/22,Bolzano,PAB,80-89,84.63%,<=44603,,,,,,,,,,
oltre 90 anni,6323,6296,866,5541,104,342,309,4675,27,99.6%,94.7%,0.4%,11/02/22,Bolzano,PAB,90+,73.94%,<=44603,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,11/02/22,Marche,MAR,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,90404,18770,10767,10767,0,478,7525,0,71634,20.8%,12.4%,79.2%,11/02/22,Marche,MAR,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,110108,92014,50157,82154,27,4191,5642,31997,18094,83.6%,78.4%,16.4%,11/02/22,Marche,MAR,12-19,29.06%,<=44603,,,,,,,,,,
20-29 anni,145997,130086,42325,119984,359,6466,3277,77659,15911,89.1%,86.9%,10.9%,11/02/22,Marche,MAR,20-29,53.19%,<=44603,,,,,,,,,,
30-39 anni,163324,138161,45117,127841,493,6251,3576,82724,25163,84.6%,82.4%,15.4%,11/02/22,Marche,MAR,30-39,50.65%,<=44603,,,,,,,,,,
40-49 anni,218851,183704,43315,170659,1137,8350,3558,127344,35147,83.9%,82.3%,16.1%,11/02/22,Marche,MAR,40-49,58.19%,<=44603,,,,,,,,,,
50-59 anni,236599,212104,27983,195439,1909,9283,5473,167456,24495,89.6%,87.3%,10.4%,11/02/22,Marche,MAR,50-59,70.78%,<=44603,,,,,,,,,,
60-69 anni,194699,179405,-3496,153978,17394,5830,2203,157474,15294,92.1%,91.0%,7.9%,11/02/22,Marche,MAR,60-69,80.88%,<=44603,,,,,,,,,,
70-79 anni,156000,149105,1279,137534,6646,3731,1194,136255,6895,95.6%,94.8%,4.4%,11/02/22,Marche,MAR,70-79,87.34%,<=44603,,,,,,,,,,
80-89 anni,108153,104648,5122,99992,594,2193,1869,94870,3505,96.8%,95.0%,3.2%,11/02/22,Marche,MAR,80-89,87.72%,<=44603,,,,,,,,,,
oltre 90 anni,25873,26575,3194,24825,119,769,862,21631,0,100.0%,99.4%,0.0%,11/02/22,Marche,MAR,90+,83.60%,<=44603,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,11/02/22,Toscana,TOS,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,214984,83117,46080,46080,0,2697,34340,0,131867,38.7%,22.7%,61.3%,11/02/22,Toscana,TOS,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,265297,236987,134065,215803,28,11415,9741,81738,28310,89.3%,85.7%,10.7%,11/02/22,Toscana,TOS,12-19,30.81%,<=44603,,,,,,,,,,
20-29 anni,338693,331098,130941,306976,444,14742,8936,176035,7595,97.8%,95.1%,2.2%,11/02/22,Toscana,TOS,20-29,51.97%,<=44603,,,,,,,,,,
30-39 anni,395198,368815,138417,344480,553,13728,10054,206063,26383,93.3%,90.8%,6.7%,11/02/22,Toscana,TOS,30-39,52.14%,<=44603,,,,,,,,,,
40-49 anni,540242,488401,152328,458604,762,18365,10670,306276,51841,90.4%,88.4%,9.6%,11/02/22,Toscana,TOS,40-49,56.69%,<=44603,,,,,,,,,,
50-59 anni,590377,557788,95894,524605,1195,19809,12179,428711,32589,94.5%,92.4%,5.5%,11/02/22,Toscana,TOS,50-59,72.62%,<=44603,,,,,,,,,,
60-69 anni,467270,442805,-14133,369565,56783,10585,5872,383698,24465,94.8%,93.5%,5.2%,11/02/22,Toscana,TOS,60-69,82.11%,<=44603,,,,,,,,,,
70-79 anni,406475,389568,2727,356740,19417,8884,4527,354013,16907,95.8%,94.7%,4.2%,11/02/22,Toscana,TOS,70-79,87.09%,<=44603,,,,,,,,,,
80-89 anni,263150,264875,10189,253819,882,6576,3598,243630,0,100.0%,99.3%,0.0%,11/02/22,Toscana,TOS,80-89,92.58%,<=44603,,,,,,,,,,
oltre 90 anni,62917,67521,8936,63608,46,1790,2077,54672,0,100.0%,104.0%,0.0%,11/02/22,Toscana,TOS,90+,86.90%,<=44603,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,11/02/22,Lazio,LAZ,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,363523,138305,85916,85916,0,3369,49020,0,225218,38.0%,24.6%,62.0%,11/02/22,Lazio,LAZ,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,431221,377096,193000,341423,2777,13103,19793,148423,54125,87.4%,82.9%,12.6%,11/02/22,Lazio,LAZ,12-19,34.42%,<=44603,,,,,,,,,,
20-29 anni,558855,534816,116655,455784,44577,20370,14085,339129,24039,95.7%,93.2%,4.3%,11/02/22,Lazio,LAZ,20-29,60.68%,<=44603,,,,,,,,,,
30-39 anni,665641,612825,123034,524467,56604,20581,11173,401433,52816,92.1%,90.4%,7.9%,11/02/22,Lazio,LAZ,30-39,60.31%,<=44603,,,,,,,,,,
40-49 anni,879906,794713,79069,667849,81785,27652,17427,588780,85193,90.3%,88.3%,9.7%,11/02/22,Lazio,LAZ,40-49,66.91%,<=44603,,,,,,,,,,
50-59 anni,940470,891587,12169,749360,90935,30821,20471,737191,48883,94.8%,92.6%,5.2%,11/02/22,Lazio,LAZ,50-59,78.39%,<=44603,,,,,,,,,,
60-69 anni,707706,685523,18338,628389,22748,21167,13219,610051,22183,96.9%,95.0%,3.1%,11/02/22,Lazio,LAZ,60-69,86.20%,<=44603,,,,,,,,,,
70-79 anni,551477,535991,16185,508768,5900,12822,8501,492583,15486,97.2%,95.7%,2.8%,11/02/22,Lazio,LAZ,70-79,89.32%,<=44603,,,,,,,,,,
80-89 anni,338530,339475,21741,325638,301,6574,6962,303897,0,100.0%,98.2%,0.0%,11/02/22,Lazio,LAZ,80-89,89.77%,<=44603,,,,,,,,,,
oltre 90 anni,73757,76405,10363,71537,118,1788,2962,61174,0,100.0%,99.6%,0.0%,11/02/22,Lazio,LAZ,90+,82.94%,<=44603,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,11/02/22,Umbria,UMB,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,50907,18621,10436,10436,0,391,7794,0,32286,36.6%,21.3%,63.4%,11/02/22,Umbria,UMB,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,62999,54760,28387,49266,17,2241,3236,20879,8239,86.9%,81.8%,13.1%,11/02/22,Umbria,UMB,12-19,33.14%,<=44603,,,,,,,,,,
20-29 anni,81178,72034,23971,66803,347,3049,1835,42832,9144,88.7%,86.5%,11.3%,11/02/22,Umbria,UMB,20-29,52.76%,<=44603,,,,,,,,,,
30-39 anni,95565,81835,22852,76326,218,3142,2149,53474,13730,85.6%,83.4%,14.4%,11/02/22,Umbria,UMB,30-39,55.96%,<=44603,,,,,,,,,,
40-49 anni,124859,109158,20677,101899,118,4468,2673,81222,15701,87.4%,85.3%,12.6%,11/02/22,Umbria,UMB,40-49,65.05%,<=44603,,,,,,,,,,
50-59 anni,135406,124964,13508,117176,93,4542,3153,103668,10442,92.3%,90.0%,7.7%,11/02/22,Umbria,UMB,50-59,76.56%,<=44603,,,,,,,,,,
60-69 anni,111650,106135,-11863,84110,17737,2494,1794,95973,5515,95.1%,93.5%,4.9%,11/02/22,Umbria,UMB,60-69,85.96%,<=44603,,,,,,,,,,
70-79 anni,94797,92549,1395,86645,2481,1988,1435,85250,2248,97.6%,96.1%,2.4%,11/02/22,Umbria,UMB,70-79,89.93%,<=44603,,,,,,,,,,
80-89 anni,63188,64700,2020,62224,41,1658,777,60204,0,100.0%,101.2%,0.0%,11/02/22,Umbria,UMB,80-89,95.28%,<=44603,,,,,,,,,,
oltre 90 anni,15591,17208,2207,16223,9,448,528,14016,0,100.0%,107.0%,0.0%,11/02/22,Umbria,UMB,90+,89.90%,<=44603,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,11/02/22,Abruzzo,ABR,0-04,0.00%,<=44603,,,,,,,,,,
