Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
60-69 anni,1201057,1123535,455464,985407,78611,39529,19988,529943,77522,93.5%,91.9%,6.5%,20/12/21,Lombardia,LOM,60-69,44.12%,<=44550,,,,,,,,,,
70-79 anni,988111,935854,371682,861048,29894,27628,17284,489366,52257,94.7%,93.0%,5.3%,20/12/21,Lombardia,LOM,70-79,49.53%,<=44550,,,,,,,,,,
80-89 anni,615067,610463,117918,590920,2124,9838,7581,473002,4604,99.3%,98.0%,0.7%,20/12/21,Lombardia,LOM,80-89,76.90%,<=44550,,,,,,,,,,
oltre 90 anni,128433,135932,38197,130315,286,1985,3346,92118,0,100.0%,103.2%,0.0%,20/12/21,Lombardia,LOM,90+,71.72%,<=44550,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,20/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,276785,5914,0,0,0,7,5907,0,270871,2.1%,0.0%,97.9%,20/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,327229,267590,226001,229944,1035,12055,24556,3943,59639,81.8%,74.3%,18.2%,20/12/21,Emilia-Romagna,EMR,12-19,1.20%,<=44550,,,,,,,,,,
20-29 anni,420475,401428,309124,357477,8979,18279,16693,48353,19047,95.5%,91.5%,4.5%,20/12/21,Emilia-Romagna,EMR,20-29,11.50%,<=44550,,,,,,,,,,
30-39 anni,495231,439785,329973,393373,8471,18722,19219,63400,55446,88.8%,84.9%,11.2%,20/12/21,Emilia-Romagna,EMR,30-39,12.80%,<=44550,,,,,,,,,,
40-49 anni,674865,576966,409762,520533,9638,26874,19921,110771,97899,85.5%,82.5%,14.5%,20/12/21,Emilia-Romagna,EMR,40-49,16.41%,<=44550,,,,,,,,,,
50-59 anni,712475,643682,404174,592643,6827,29774,14438,188469,68793,90.3%,88.3%,9.7%,20/12/21,Emilia-Romagna,EMR,50-59,26.45%,<=44550,,,,,,,,,,
60-69 anni,549321,506988,202213,431872,51470,16689,6957,229659,42333,92.3%,91.0%,7.7%,20/12/21,Emilia-Romagna,EMR,60-69,41.81%,<=44550,,,,,,,,,,
70-79 anni,454505,427892,171525,394614,17069,11577,4632,223089,26613,94.1%,93.1%,5.9%,20/12/21,Emilia-Romagna,EMR,70-79,49.08%,<=44550,,,,,,,,,,
80-89 anni,299028,294940,47074,282765,1130,7421,3624,235691,4088,98.6%,97.4%,1.4%,20/12/21,Emilia-Romagna,EMR,80-89,78.82%,<=44550,,,,,,,,,,
oltre 90 anni,72511,76611,18621,72080,625,1986,1920,53459,0,100.0%,103.0%,0.0%,20/12/21,Emilia-Romagna,EMR,90+,73.73%,<=44550,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,20/12/21,Veneto,VEN,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,301714,6174,0,0,0,8,6166,0,295540,2.0%,0.0%,98.0%,20/12/21,Veneto,VEN,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,374041,293470,246049,249947,120,9670,33733,3898,80571,78.5%,69.4%,21.5%,20/12/21,Veneto,VEN,12-19,1.04%,<=44550,,,,,,,,,,
20-29 anni,481339,435977,343087,394142,665,18142,23028,51055,45362,90.6%,85.8%,9.4%,20/12/21,Veneto,VEN,20-29,10.61%,<=44550,,,,,,,,,,
30-39 anni,524439,448519,343030,406224,907,16968,24420,63194,75920,85.5%,80.9%,14.5%,20/12/21,Veneto,VEN,30-39,12.05%,<=44550,,,,,,,,,,
40-49 anni,717331,597628,395432,545558,1940,27940,22190,150126,119703,83.3%,80.2%,16.7%,20/12/21,Veneto,VEN,40-49,20.93%,<=44550,,,,,,,,,,
50-59 anni,806474,709785,392088,647328,4136,38960,19361,255240,96689,88.0%,85.6%,12.0%,20/12/21,Veneto,VEN,50-59,31.65%,<=44550,,,,,,,,,,
60-69 anni,610635,558443,195154,472861,48967,27616,8999,277707,52192,91.5%,90.0%,8.5%,20/12/21,Veneto,VEN,60-69,45.48%,<=44550,,,,,,,,,,
70-79 anni,494721,465358,145355,420864,17838,20733,5923,275509,29363,94.1%,92.9%,5.9%,20/12/21,Veneto,VEN,70-79,55.69%,<=44550,,,,,,,,,,
80-89 anni,298205,297731,65832,281392,1222,11074,4043,215560,474,99.8%,98.5%,0.2%,20/12/21,Veneto,VEN,80-89,72.29%,<=44550,,,,,,,,,,
oltre 90 anni,67121,70411,21302,64763,301,3394,1953,43461,0,100.0%,102.0%,0.0%,20/12/21,Veneto,VEN,90+,64.75%,<=44550,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,20/12/21,Piemonte,PIE,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,251415,4348,0,0,0,4,4344,0,247067,1.7%,0.0%,98.3%,20/12/21,Piemonte,PIE,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,306962,244501,202458,205512,330,8000,30659,3054,62461,79.7%,69.7%,20.3%,20/12/21,Piemonte,PIE,12-19,0.99%,<=44550,,,,,,,,,,
20-29 anni,404501,377846,293966,336688,2693,14675,23790,42722,26655,93.4%,87.5%,6.6%,20/12/21,Piemonte,PIE,20-29,10.56%,<=44550,,,,,,,,,,
30-39 anni,453297,391210,283348,343067,7085,15849,25209,59719,62087,86.3%,80.7%,13.7%,20/12/21,Piemonte,PIE,30-39,13.17%,<=44550,,,,,,,,,,
40-49 anni,612180,511765,349321,456789,4980,22574,27422,107468,100415,83.6%,79.1%,16.4%,20/12/21,Piemonte,PIE,40-49,17.55%,<=44550,,,,,,,,,,
50-59 anni,692135,612088,361237,550972,8484,27700,24932,189735,80047,88.4%,84.8%,11.6%,20/12/21,Piemonte,PIE,50-59,27.41%,<=44550,,,,,,,,,,
60-69 anni,559966,503232,203089,432472,35061,21143,14556,229383,56734,89.9%,87.3%,10.1%,20/12/21,Piemonte,PIE,60-69,40.96%,<=44550,,,,,,,,,,
70-79 anni,473035,439983,153303,403521,10180,16563,9719,250218,33052,93.0%,91.0%,7.0%,20/12/21,Piemonte,PIE,70-79,52.90%,<=44550,,,,,,,,,,
80-89 anni,307031,298781,38320,283655,2377,8473,4276,245335,8250,97.3%,95.9%,2.7%,20/12/21,Piemonte,PIE,80-89,79.91%,<=44550,,,,,,,,,,
oltre 90 anni,65760,68389,14652,62576,1906,2244,1663,47924,0,100.0%,101.5%,0.0%,20/12/21,Piemonte,PIE,90+,72.88%,<=44550,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,20/12/21,Friuli VG,FVG,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,20/12/21,Friuli VG,FVG,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,84835,66049,54343,55293,23,2263,8470,950,18786,77.9%,67.9%,22.1%,20/12/21,Friuli VG,FVG,12-19,1.12%,<=44550,,,,,,,,,,
20-29 anni,109577,105375,81407,94377,342,5030,5626,12970,4202,96.2%,91.0%,3.8%,20/12/21,Friuli VG,FVG,20-29,11.84%,<=44550,,,,,,,,,,
30-39 anni,123868,107922,79846,96139,379,5185,6219,16293,15946,87.1%,82.1%,12.9%,20/12/21,Friuli VG,FVG,30-39,13.15%,<=44550,,,,,,,,,,
40-49 anni,172496,141268,92207,126413,578,7994,6283,34206,31228,81.9%,78.3%,18.1%,20/12/21,Friuli VG,FVG,40-49,19.83%,<=44550,,,,,,,,,,
50-59 anni,197534,169751,97827,152507,617,10446,6181,54680,27783,85.9%,82.8%,14.1%,20/12/21,Friuli VG,FVG,50-59,27.68%,<=44550,,,,,,,,,,
60-69 anni,156447,137317,63612,110473,16505,6539,3800,46861,19130,87.8%,85.3%,12.2%,20/12/21,Friuli VG,FVG,60-69,29.95%,<=44550,,,,,,,,,,
70-79 anni,140238,125821,63985,111881,5976,5228,2736,47896,14417,89.7%,87.8%,10.3%,20/12/21,Friuli VG,FVG,70-79,34.15%,<=44550,,,,,,,,,,
80-89 anni,85322,83047,23130,80251,64,1013,1719,57121,2275,97.3%,95.3%,2.7%,20/12/21,Friuli VG,FVG,80-89,66.95%,<=44550,,,,,,,,,,
oltre 90 anni,20357,20064,7492,19293,3,207,561,11801,293,98.6%,95.8%,1.4%,20/12/21,Friuli VG,FVG,90+,57.97%,<=44550,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,20/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,7710,72,0,0,0,0,72,0,7638,0.9%,0.0%,99.1%,20/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,9436,7060,5725,5876,174,189,821,151,2376,74.8%,66.1%,25.2%,20/12/21,Valle d'Aosta,VDA,12-19,1.60%,<=44550,,,,,,,,,,
20-29 anni,11940,10216,8122,9154,140,406,516,1032,1724,85.6%,81.2%,14.4%,20/12/21,Valle d'Aosta,VDA,20-29,8.64%,<=44550,,,,,,,,,,
30-39 anni,13010,10547,8000,9463,52,474,558,1463,2463,81.1%,76.8%,18.9%,20/12/21,Valle d'Aosta,VDA,30-39,11.25%,<=44550,,,,,,,,,,
40-49 anni,17884,14021,9611,12725,66,699,531,3114,3863,78.4%,75.4%,21.6%,20/12/21,Valle d'Aosta,VDA,40-49,17.41%,<=44550,,,,,,,,,,
50-59 anni,20922,17800,9818,16307,44,875,574,6489,3122,85.1%,82.3%,14.9%,20/12/21,Valle d'Aosta,VDA,50-59,31.02%,<=44550,,,,,,,,,,
60-69 anni,16123,14058,6475,12591,455,687,325,6116,2065,87.2%,85.2%,12.8%,20/12/21,Valle d'Aosta,VDA,60-69,37.93%,<=44550,,,,,,,,,,
70-79 anni,12953,11855,3485,11049,80,583,143,7564,1098,91.5%,90.4%,8.5%,20/12/21,Valle d'Aosta,VDA,70-79,58.40%,<=44550,,,,,,,,,,
80-89 anni,7803,7527,1294,7075,2,313,137,5781,276,96.5%,94.7%,3.5%,20/12/21,Valle d'Aosta,VDA,80-89,74.09%,<=44550,,,,,,,,,,
oltre 90 anni,1781,1795,392,1667,0,77,51,1275,0,100.0%,97.9%,0.0%,20/12/21,Valle d'Aosta,VDA,90+,71.59%,<=44550,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,20/12/21,Liguria,LIG,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,79617,1085,0,0,0,0,1085,0,78532,1.4%,0.0%,98.6%,20/12/21,Liguria,LIG,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,101627,78361,64809,66635,1982,1508,8236,1826,23266,77.1%,69.0%,22.9%,20/12/21,Liguria,LIG,12-19,1.80%,<=44550,,,,,,,,,,
20-29 anni,136820,125224,88621,106707,10914,2843,4760,18086,11596,91.5%,88.0%,8.5%,20/12/21,Liguria,LIG,20-29,13.22%,<=44550,,,,,,,,,,
30-39 anni,147115,127369,90816,111902,7388,2796,5283,21086,19746,86.6%,83.0%,13.4%,20/12/21,Liguria,LIG,30-39,14.33%,<=44550,,,,,,,,,,
40-49 anni,203007,168686,125544,155998,2620,4163,5905,30454,34321,83.1%,80.2%,16.9%,20/12/21,Liguria,LIG,40-49,15.00%,<=44550,,,,,,,,,,
50-59 anni,253220,220941,145192,208264,950,5316,6411,63072,32279,87.3%,84.7%,12.7%,20/12/21,Liguria,LIG,50-59,24.91%,<=44550,,,,,,,,,,
60-69 anni,203505,182216,106432,168127,6379,3527,4183,61695,21289,89.5%,87.5%,10.5%,20/12/21,Liguria,LIG,60-69,30.32%,<=44550,,,,,,,,,,
70-79 anni,182496,166022,71951,159038,2145,2345,2494,87087,16474,91.0%,89.6%,9.0%,20/12/21,Liguria,LIG,70-79,47.72%,<=44550,,,,,,,,,,
80-89 anni,125677,120855,36683,117181,141,1352,2181,80498,4822,96.2%,94.4%,3.8%,20/12/21,Liguria,LIG,80-89,64.05%,<=44550,,,,,,,,,,
oltre 90 anni,30599,30708,13011,29203,163,319,1023,16192,0,100.0%,97.0%,0.0%,20/12/21,Liguria,LIG,90+,52.92%,<=44550,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,20/12/21,Trento,PAT,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,36729,1445,0,0,0,0,1445,0,35284,3.9%,0.0%,96.1%,20/12/21,Trento,PAT,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,44711,35685,29351,29723,8,1169,4785,372,9026,79.8%,69.1%,20.2%,20/12/21,Trento,PAT,12-19,0.83%,<=44550,,,,,,,,,,
20-29 anni,58234,57070,43586,49030,32,2871,5137,5444,1164,98.0%,89.2%,2.0%,20/12/21,Trento,PAT,20-29,9.35%,<=44550,,,,,,,,,,
30-39 anni,61070,54642,40080,47107,46,2916,4573,7027,6428,89.5%,82.0%,10.5%,20/12/21,Trento,PAT,30-39,11.51%,<=44550,,,,,,,,,,
40-49 anni,76322,65449,43957,56217,1101,3986,4145,12260,10873,85.8%,80.3%,14.2%,20/12/21,Trento,PAT,40-49,16.06%,<=44550,,,,,,,,,,
50-59 anni,86000,76853,33107,66660,548,6337,3308,33553,9147,89.4%,85.5%,10.6%,20/12/21,Trento,PAT,50-59,39.02%,<=44550,,,,,,,,,,
60-69 anni,67987,62824,18716,54767,1856,4479,1722,36051,5163,92.4%,89.9%,7.6%,20/12/21,Trento,PAT,60-69,53.03%,<=44550,,,,,,,,,,
70-79 anni,52872,50325,11575,45676,536,3124,989,34101,2547,95.2%,93.3%,4.8%,20/12/21,Trento,PAT,70-79,64.50%,<=44550,,,,,,,,,,
80-89 anni,30673,30746,5183,28464,34,1689,559,23281,0,100.0%,98.4%,0.0%,20/12/21,Trento,PAT,80-89,75.90%,<=44550,,,,,,,,,,
oltre 90 anni,8005,8342,1906,7678,7,425,232,5772,0,100.0%,101.3%,0.0%,20/12/21,Trento,PAT,90+,72.10%,<=44550,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,20/12/21,Bolzano,PAB,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,38838,807,0,0,0,0,807,0,38031,2.1%,0.0%,97.9%,20/12/21,Bolzano,PAB,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,46097,33420,24285,25179,294,1080,6867,894,12677,72.5%,57.6%,27.5%,20/12/21,Bolzano,PAB,12-19,1.94%,<=44550,,,,,,,,,,
20-29 anni,61426,51510,35062,42912,2282,2317,3999,7850,9916,83.9%,77.3%,16.1%,20/12/21,Bolzano,PAB,20-29,12.78%,<=44550,,,,,,,,,,
30-39 anni,62922,52463,31496,43319,2845,2338,3961,11823,10459,83.4%,77.1%,16.6%,20/12/21,Bolzano,PAB,30-39,18.79%,<=44550,,,,,,,,,,
40-49 anni,74006,61704,30199,52826,2005,3265,3608,22627,12302,83.4%,78.5%,16.6%,20/12/21,Bolzano,PAB,40-49,30.57%,<=44550,,,,,,,,,,
50-59 anni,84510,72914,28981,63559,1352,4319,3684,34578,11596,86.3%,81.9%,13.7%,20/12/21,Bolzano,PAB,50-59,40.92%,<=44550,,,,,,,,,,
60-69 anni,58814,53018,14930,46124,2339,2847,1708,31194,5796,90.1%,87.2%,9.9%,20/12/21,Bolzano,PAB,60-69,53.04%,<=44550,,,,,,,,,,
70-79 anni,46424,41702,9083,37402,1412,1926,962,28319,4722,89.8%,87.8%,10.2%,20/12/21,Bolzano,PAB,70-79,61.00%,<=44550,,,,,,,,,,
80-89 anni,27677,26659,4308,24429,540,966,724,20121,1018,96.3%,93.7%,3.7%,20/12/21,Bolzano,PAB,80-89,72.70%,<=44550,,,,,,,,,,
oltre 90 anni,6323,6102,1467,5351,104,346,301,3884,221,96.5%,91.7%,3.5%,20/12/21,Bolzano,PAB,90+,61.43%,<=44550,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,20/12/21,Marche,MAR,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,90404,808,0,0,0,1,807,0,89596,0.9%,0.0%,99.1%,20/12/21,Marche,MAR,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,110108,84416,68880,70548,28,2975,10865,1668,25692,76.7%,66.8%,23.3%,20/12/21,Marche,MAR,12-19,1.51%,<=44550,,,,,,,,,,
20-29 anni,145997,127379,101439,116321,359,5713,4986,14882,18618,87.2%,83.8%,12.8%,20/12/21,Marche,MAR,20-29,10.19%,<=44550,,,,,,,,,,
30-39 anni,163324,134829,102155,123204,493,5618,5514,21049,28495,82.6%,79.2%,17.4%,20/12/21,Marche,MAR,30-39,12.89%,<=44550,,,,,,,,,,
40-49 anni,218851,180393,126056,166044,1137,7709,5503,39988,38458,82.4%,79.9%,17.6%,20/12/21,Marche,MAR,40-49,18.27%,<=44550,,,,,,,,,,
50-59 anni,236599,206078,124461,190378,1908,8773,5019,65917,30521,87.1%,85.0%,12.9%,20/12/21,Marche,MAR,50-59,27.86%,<=44550,,,,,,,,,,
60-69 anni,194699,175605,71015,150738,17391,5661,1815,79723,19094,90.2%,89.3%,9.8%,20/12/21,Marche,MAR,60-69,40.95%,<=44550,,,,,,,,,,
70-79 anni,156000,147054,52662,135890,6644,3669,851,83228,8946,94.3%,93.7%,5.7%,20/12/21,Marche,MAR,70-79,53.35%,<=44550,,,,,,,,,,
80-89 anni,108153,103456,27044,99065,594,2155,1642,72021,4697,95.7%,94.1%,4.3%,20/12/21,Marche,MAR,80-89,66.59%,<=44550,,,,,,,,,,
oltre 90 anni,25873,26195,8290,24543,119,762,771,16253,0,100.0%,98.3%,0.0%,20/12/21,Marche,MAR,90+,62.82%,<=44550,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,20/12/21,Toscana,TOS,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,214984,4683,0,0,0,8,4675,0,210301,2.2%,0.0%,97.8%,20/12/21,Toscana,TOS,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,265297,224308,194270,196751,28,8236,19293,2481,40989,84.5%,77.3%,15.5%,20/12/21,Toscana,TOS,12-19,0.94%,<=44550,,,,,,,,,,
20-29 anni,338693,323722,258752,295164,441,12020,16097,36412,14971,95.6%,90.8%,4.4%,20/12/21,Toscana,TOS,20-29,10.75%,<=44550,,,,,,,,,,
30-39 anni,395198,361019,281722,331649,548,11969,16853,49927,34179,91.4%,87.1%,8.6%,20/12/21,Toscana,TOS,30-39,12.63%,<=44550,,,,,,,,,,
40-49 anni,540242,480938,357092,444620,757,16689,18872,87528,59304,89.0%,85.5%,11.0%,20/12/21,Toscana,TOS,40-49,16.20%,<=44550,,,,,,,,,,
50-59 anni,590377,546421,362449,510176,1188,18537,16520,147727,43956,92.6%,89.8%,7.4%,20/12/21,Toscana,TOS,50-59,25.02%,<=44550,,,,,,,,,,
60-69 anni,467270,434961,182535,361388,56782,10150,6641,178853,32309,93.1%,91.7%,6.9%,20/12/21,Toscana,TOS,60-69,38.28%,<=44550,,,,,,,,,,
70-79 anni,406475,384814,136385,351631,19413,8700,5070,215246,21661,94.7%,93.4%,5.3%,20/12/21,Toscana,TOS,70-79,52.95%,<=44550,,,,,,,,,,
80-89 anni,263150,262828,38270,251608,881,6517,3822,213338,322,99.9%,98.4%,0.1%,20/12/21,Toscana,TOS,80-89,81.07%,<=44550,,,,,,,,,,
oltre 90 anni,62917,66730,13757,62895,46,1776,2013,49138,0,100.0%,102.9%,0.0%,20/12/21,Toscana,TOS,90+,78.10%,<=44550,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,20/12/21,Lazio,LAZ,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,363523,14809,0,0,0,8,14801,0,348714,4.1%,0.0%,95.9%,20/12/21,Lazio,LAZ,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,431221,347948,295852,303763,2719,9544,31922,7911,83273,80.7%,73.3%,19.3%,20/12/21,Lazio,LAZ,12-19,1.83%,<=44550,,,,,,,,,,
20-29 anni,558855,519754,382311,436309,43863,17483,22099,53998,39101,93.0%,89.0%,7.0%,20/12/21,Lazio,LAZ,20-29,9.66%,<=44550,,,,,,,,,,
30-39 anni,665641,594920,412039,501603,55721,18473,19123,89564,70721,89.4%,86.5%,10.6%,20/12/21,Lazio,LAZ,30-39,13.46%,<=44550,,,,,,,,,,
40-49 anni,879906,778192,451593,646024,80962,25827,25379,194431,101714,88.4%,85.6%,11.6%,20/12/21,Lazio,LAZ,40-49,22.10%,<=44550,,,,,,,,,,
50-59 anni,940470,870022,404730,727639,89957,29415,23011,322909,70448,92.5%,90.1%,7.5%,20/12/21,Lazio,LAZ,50-59,34.33%,<=44550,,,,,,,,,,
60-69 anni,707706,672143,284860,616269,22374,20614,12886,331409,35563,95.0%,93.2%,5.0%,20/12/21,Lazio,LAZ,60-69,46.83%,<=44550,,,,,,,,,,
70-79 anni,551477,528651,176377,502229,5800,12619,8003,325852,22826,95.9%,94.4%,4.1%,20/12/21,Lazio,LAZ,70-79,59.09%,<=44550,,,,,,,,,,
80-89 anni,338530,335366,76997,322249,301,6479,6337,245252,3164,99.1%,97.2%,0.9%,20/12/21,Lazio,LAZ,80-89,72.45%,<=44550,,,,,,,,,,
oltre 90 anni,73757,75002,23050,70527,118,1766,2591,47477,0,100.0%,98.2%,0.0%,20/12/21,Lazio,LAZ,90+,64.37%,<=44550,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,20/12/21,Umbria,UMB,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,50907,1316,0,0,0,0,1316,0,49591,2.6%,0.0%,97.4%,20/12/21,Umbria,UMB,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,62999,50515,42381,42951,17,1297,6250,570,12484,80.2%,70.3%,19.8%,20/12/21,Umbria,UMB,12-19,0.90%,<=44550,,,,,,,,,,
20-29 anni,81178,70021,55863,63435,326,2460,3800,7572,11157,86.3%,81.6%,13.7%,20/12/21,Umbria,UMB,20-29,9.33%,<=44550,,,,,,,,,,
30-39 anni,95565,79908,60720,73183,208,2864,3653,12463,15657,83.6%,79.8%,16.4%,20/12/21,Umbria,UMB,30-39,13.04%,<=44550,,,,,,,,,,
40-49 anni,124859,107376,75717,98774,116,4217,4269,23057,17483,86.0%,82.6%,14.0%,20/12/21,Umbria,UMB,40-49,18.47%,<=44550,,,,,,,,,,
50-59 anni,135406,122000,75916,114131,89,4347,3433,38215,13406,90.1%,87.6%,9.9%,20/12/21,Umbria,UMB,50-59,28.22%,<=44550,,,,,,,,,,
60-69 anni,111650,104275,33473,82412,17735,2428,1700,48939,7375,93.4%,91.9%,6.6%,20/12/21,Umbria,UMB,60-69,43.83%,<=44550,,,,,,,,,,
70-79 anni,94797,91470,41705,85676,2481,1959,1354,43971,3327,96.5%,95.1%,3.5%,20/12/21,Umbria,UMB,70-79,46.38%,<=44550,,,,,,,,,,
80-89 anni,63188,64103,11623,61719,41,1648,695,50096,0,100.0%,100.3%,0.0%,20/12/21,Umbria,UMB,80-89,79.28%,<=44550,,,,,,,,,,
oltre 90 anni,15591,16991,4418,16071,9,444,467,11653,0,100.0%,106.0%,0.0%,20/12/21,Umbria,UMB,90+,74.74%,<=44550,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,20/12/21,Abruzzo,ABR,0-04,0.00%,<=44550,,,,,,,,,,
