Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
60-69 anni,58814,52275,31055,45498,2320,3029,1428,14443,6539,88.9%,86.5%,11.1%,04/12/21,Bolzano,PAB,60-69,24.56%,<=44534,
70-79 anni,46424,41282,23574,37034,1401,2042,805,13460,5142,88.9%,87.2%,11.1%,04/12/21,Bolzano,PAB,70-79,28.99%,<=44534,
80-89 anni,27677,26443,8439,24240,540,1027,636,15801,1234,95.5%,93.2%,4.5%,04/12/21,Bolzano,PAB,80-89,57.09%,<=44534,
oltre 90 anni,6323,6055,2176,5298,103,350,304,3122,268,95.8%,91.0%,4.2%,04/12/21,Bolzano,PAB,90+,49.38%,<=44534,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,04/12/21,Marche,MAR,0-11,0.00%,<=44534,
10-19 anni,137741,79335,68247,68633,28,2924,7750,386,58406,57.6%,52.0%,42.4%,04/12/21,Marche,MAR,12-19,0.28%,<=44534,
20-29 anni,145997,125840,109108,115366,358,5625,4491,6258,20157,86.2%,83.1%,13.8%,04/12/21,Marche,MAR,20-29,4.29%,<=44534,
30-39 anni,163324,132907,112346,121883,493,5568,4963,9537,30417,81.4%,78.3%,18.6%,04/12/21,Marche,MAR,30-39,5.84%,<=44534,
40-49 anni,218851,178455,146486,164874,1137,7661,4783,18388,40396,81.5%,79.4%,18.5%,04/12/21,Marche,MAR,40-49,8.40%,<=44534,
50-59 anni,236599,204382,160030,189351,1906,8745,4380,29321,32217,86.4%,84.5%,13.6%,04/12/21,Marche,MAR,50-59,12.39%,<=44534,
60-69 anni,194699,174718,106599,150079,17391,5653,1595,43480,19981,89.7%,88.9%,10.3%,04/12/21,Marche,MAR,60-69,22.33%,<=44534,
70-79 anni,156000,146632,89517,135548,6643,3664,777,46031,9368,94.0%,93.5%,6.0%,04/12/21,Marche,MAR,70-79,29.51%,<=44534,
80-89 anni,108153,103228,45728,98884,594,2153,1597,53156,4925,95.4%,94.0%,4.6%,04/12/21,Marche,MAR,80-89,49.15%,<=44534,
oltre 90 anni,25873,26132,12572,24502,119,761,750,11930,0,100.0%,98.1%,0.0%,04/12/21,Marche,MAR,90+,46.11%,<=44534,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,04/12/21,Toscana,TOS,0-11,0.00%,<=44534,
10-19 anni,330958,216658,192709,193650,29,7928,15051,941,114300,65.5%,60.9%,34.5%,04/12/21,Toscana,TOS,12-19,0.28%,<=44534,
20-29 anni,338693,320433,272299,292679,441,11684,15629,20380,18260,94.6%,90.0%,5.4%,04/12/21,Toscana,TOS,20-29,6.02%,<=44534,
30-39 anni,395198,357183,301988,328672,545,11803,16163,26684,38015,90.4%,86.3%,9.6%,04/12/21,Toscana,TOS,30-39,6.75%,<=44534,
40-49 anni,540242,477117,391628,441860,755,16545,17957,50232,63125,88.3%,85.0%,11.7%,04/12/21,Toscana,TOS,40-49,9.30%,<=44534,
50-59 anni,590377,543071,434203,507331,1187,18442,16111,73128,47306,92.0%,89.3%,8.0%,04/12/21,Toscana,TOS,50-59,12.39%,<=44534,
60-69 anni,467270,432973,270993,359895,56778,10111,6189,88902,34297,92.7%,91.3%,7.3%,04/12/21,Toscana,TOS,60-69,19.03%,<=44534,
70-79 anni,406475,383628,238551,350675,19413,8687,4853,112124,22847,94.4%,93.2%,5.6%,04/12/21,Toscana,TOS,70-79,27.58%,<=44534,
80-89 anni,263150,262421,61981,251183,880,6514,3844,189202,729,99.7%,98.3%,0.3%,04/12/21,Toscana,TOS,80-89,71.90%,<=44534,
oltre 90 anni,62917,66609,17523,62771,46,1774,2018,45248,0,100.0%,102.7%,0.0%,04/12/21,Toscana,TOS,90+,71.92%,<=44534,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,04/12/21,Lazio,LAZ,0-11,0.00%,<=44534,
10-19 anni,540535,331881,292390,293735,2904,9146,26096,1345,208654,61.4%,56.6%,38.6%,04/12/21,Lazio,LAZ,12-19,0.25%,<=44534,
20-29 anni,558855,512421,407181,431254,43286,17036,20845,24073,46434,91.7%,88.0%,8.3%,04/12/21,Lazio,LAZ,20-29,4.31%,<=44534,
30-39 anni,665641,585813,458357,495045,54873,18221,17674,36688,79828,88.0%,85.4%,12.0%,04/12/21,Lazio,LAZ,30-39,5.51%,<=44534,
40-49 anni,879906,769819,564311,640035,80351,25618,23815,75724,110087,87.5%,84.8%,12.5%,04/12/21,Lazio,LAZ,40-49,8.61%,<=44534,
50-59 anni,940470,863070,578377,722712,89653,29267,21438,144335,77400,91.8%,89.5%,8.2%,04/12/21,Lazio,LAZ,50-59,15.35%,<=44534,
60-69 anni,707706,668886,458679,613583,22306,20545,12452,154904,38820,94.5%,92.8%,5.5%,04/12/21,Lazio,LAZ,60-69,21.89%,<=44534,
70-79 anni,551477,526837,303250,500710,5781,12577,7769,197460,24640,95.5%,94.1%,4.5%,04/12/21,Lazio,LAZ,70-79,35.81%,<=44534,
80-89 anni,338530,334512,111839,321480,300,6454,6278,209641,4018,98.8%,97.0%,1.2%,04/12/21,Lazio,LAZ,80-89,61.93%,<=44534,
oltre 90 anni,73757,74799,30255,70304,118,1758,2619,40049,0,100.0%,97.9%,0.0%,04/12/21,Lazio,LAZ,90+,54.30%,<=44534,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,04/12/21,Umbria,UMB,0-11,0.00%,<=44534,
10-19 anni,78462,48421,41872,42035,16,1241,5129,163,30041,61.7%,55.2%,38.3%,04/12/21,Umbria,UMB,12-19,0.21%,<=44534,
20-29 anni,81178,69276,59602,62804,320,2403,3749,3202,11902,85.3%,80.7%,14.7%,04/12/21,Umbria,UMB,20-29,3.94%,<=44534,
30-39 anni,95565,79149,66459,72496,208,2852,3593,6037,16416,82.8%,79.1%,17.2%,04/12/21,Umbria,UMB,30-39,6.32%,<=44534,
40-49 anni,124859,106631,84998,98053,113,4203,4262,13055,18228,85.4%,82.0%,14.6%,04/12/21,Umbria,UMB,40-49,10.46%,<=44534,
50-59 anni,135406,121317,94324,113519,89,4354,3355,19195,14089,89.6%,87.1%,10.4%,04/12/21,Umbria,UMB,50-59,14.18%,<=44534,
60-69 anni,111650,103858,58416,82066,17730,2434,1628,23650,7792,93.0%,91.6%,7.0%,04/12/21,Umbria,UMB,60-69,21.18%,<=44534,
70-79 anni,94797,91278,67206,85433,2480,1954,1411,18227,3519,96.3%,94.8%,3.7%,04/12/21,Umbria,UMB,70-79,19.23%,<=44534,
80-89 anni,63188,63993,17994,61643,41,1647,662,43649,0,100.0%,100.2%,0.0%,04/12/21,Umbria,UMB,80-89,69.08%,<=44534,
oltre 90 anni,15591,16957,6365,16053,9,444,451,9688,0,100.0%,105.9%,0.0%,04/12/21,Umbria,UMB,90+,62.14%,<=44534,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,04/12/21,Abruzzo,ABR,0-11,0.00%,<=44534,
10-19 anni,115344,73561,64934,65217,94,1978,6272,283,41783,63.8%,58.3%,36.2%,04/12/21,Abruzzo,ABR,12-19,0.25%,<=44534,
20-29 anni,128330,113180,98650,103689,1354,3830,4307,5039,15150,88.2%,84.8%,11.8%,04/12/21,Abruzzo,ABR,20-29,3.93%,<=44534,
30-39 anni,148176,121087,102232,110868,2267,4014,3938,8636,27089,81.7%,79.1%,18.3%,04/12/21,Abruzzo,ABR,30-39,5.83%,<=44534,
40-49 anni,185634,154651,121891,141240,4873,5289,3249,19349,30983,83.3%,81.6%,16.7%,04/12/21,Abruzzo,ABR,40-49,10.42%,<=44534,
50-59 anni,204504,179405,131201,162916,7360,6091,3038,31715,25099,87.7%,86.2%,12.3%,04/12/21,Abruzzo,ABR,50-59,15.51%,<=44534,
60-69 anni,168878,153849,104708,142294,5719,4600,1236,37586,15029,91.1%,90.4%,8.9%,04/12/21,Abruzzo,ABR,60-69,22.26%,<=44534,
70-79 anni,131536,124781,81906,118310,2482,2936,1053,36404,6755,94.9%,94.1%,5.1%,04/12/21,Abruzzo,ABR,70-79,27.68%,<=44534,
80-89 anni,84626,79467,31029,76687,196,1610,974,45658,5159,93.9%,92.8%,6.1%,04/12/21,Abruzzo,ABR,80-89,53.95%,<=44534,
oltre 90 anni,20394,19460,9190,18535,54,517,354,9345,934,95.4%,93.7%,4.6%,04/12/21,Abruzzo,ABR,90+,45.82%,<=44534,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,04/12/21,Molise,MOL,0-11,0.00%,<=44534,
10-19 anni,25234,17113,15085,15200,19,355,1539,115,8121,67.8%,61.7%,32.2%,04/12/21,Molise,MOL,12-19,0.46%,<=44534,
20-29 anni,31281,26248,21240,22529,1101,731,1887,1289,5033,83.9%,77.9%,16.1%,04/12/21,Molise,MOL,20-29,4.12%,<=44534,
30-39 anni,33973,27948,21239,23747,1104,901,2196,2508,6025,82.3%,75.8%,17.7%,04/12/21,Molise,MOL,30-39,7.38%,<=44534,
40-49 anni,41036,36042,28018,32819,618,1181,1424,4801,4994,87.8%,84.4%,12.2%,04/12/21,Molise,MOL,40-49,11.70%,<=44534,
50-59 anni,46916,44038,29862,39523,1146,1812,1557,9661,2878,93.9%,90.5%,6.1%,04/12/21,Molise,MOL,50-59,20.59%,<=44534,
60-69 anni,40784,38835,23058,35721,1484,1340,290,12663,1949,95.2%,94.5%,4.8%,04/12/21,Molise,MOL,60-69,31.05%,<=44534,
70-79 anni,30617,29540,19074,28300,541,787,0,9226,989,96.5%,96.8%,3.2%,04/12/21,Molise,MOL,70-79,30.13%,<=44534,
80-89 anni,20753,19994,3770,19029,28,552,385,15259,759,96.3%,94.5%,3.7%,04/12/21,Molise,MOL,80-89,73.53%,<=44534,
oltre 90 anni,5430,5514,1778,5029,3,260,222,3251,0,100.0%,97.5%,0.0%,04/12/21,Molise,MOL,90+,59.87%,<=44534,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,04/12/21,Campania,CAM,0-11,0.00%,<=44534,
10-19 anni,616169,369590,305969,310150,20765,10993,27682,4181,246579,60.0%,55.5%,40.0%,04/12/21,Campania,CAM,12-19,0.68%,<=44534,
20-29 anni,685126,575059,462377,495009,23806,22852,33392,32632,110067,83.9%,79.1%,16.1%,04/12/21,Campania,CAM,20-29,4.76%,<=44534,
30-39 anni,706752,583515,453914,501476,24405,22634,35000,47562,123237,82.6%,77.6%,17.4%,04/12/21,Campania,CAM,30-39,6.73%,<=44534,
40-49 anni,819391,696393,538599,619148,18080,26834,32331,80549,122998,85.0%,81.0%,15.0%,04/12/21,Campania,CAM,40-49,9.83%,<=44534,
50-59 anni,871123,777961,545083,704423,12369,33278,27891,159340,93162,89.3%,86.1%,10.7%,04/12/21,Campania,CAM,50-59,18.29%,<=44534,
60-69 anni,681008,629000,423401,571359,13874,24041,19726,147958,52008,92.4%,89.5%,7.6%,04/12/21,Campania,CAM,60-69,21.73%,<=44534,
70-79 anni,491191,457899,293659,429205,2537,14310,11847,135546,33292,93.2%,90.8%,6.8%,04/12/21,Campania,CAM,70-79,27.60%,<=44534,
80-89 anni,258456,236430,96329,225911,96,4718,5705,129582,22026,91.5%,89.3%,8.5%,04/12/21,Campania,CAM,80-89,50.14%,<=44534,
oltre 90 anni,51991,45349,24748,42773,6,688,1882,18025,6642,87.2%,83.6%,12.8%,04/12/21,Campania,CAM,90+,34.67%,<=44534,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,04/12/21,Puglia,PUG,0-11,0.00%,<=44534,
10-19 anni,389429,260742,234738,235924,928,8745,15145,1186,128687,67.0%,63.1%,33.0%,04/12/21,Puglia,PUG,12-19,0.30%,<=44534,
20-29 anni,435687,372915,315440,335487,4873,15836,16719,20047,62772,85.6%,81.8%,14.4%,04/12/21,Puglia,PUG,20-29,4.60%,<=44534,
