Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
40-49 anni,1504315,1343734,294847,1246734,10532,55131,31337,951887,160581,89.3%,87.2%,10.7%,04/02/22,Lombardia,LOM,40-49,63.28%,<=44596,,,,,,,,,,
50-59 anni,1609940,1516272,19443,1253434,167367,60408,35063,1233991,93668,94.2%,92.0%,5.8%,04/02/22,Lombardia,LOM,50-59,76.65%,<=44596,,,,,,,,,,
60-69 anni,1201057,1141717,-4438,997538,78616,40193,25370,1001976,59340,95.1%,92.9%,4.9%,04/02/22,Lombardia,LOM,60-69,83.42%,<=44596,,,,,,,,,,
70-79 anni,988111,946934,13689,868330,29896,27918,20790,854641,41177,95.8%,93.7%,4.2%,04/02/22,Lombardia,LOM,70-79,86.49%,<=44596,,,,,,,,,,
80-89 anni,615067,616435,27252,594601,2125,9960,9749,567349,0,100.0%,98.6%,0.0%,04/02/22,Lombardia,LOM,80-89,92.24%,<=44596,,,,,,,,,,
oltre 90 anni,128433,137681,18899,131330,286,2019,4046,112431,0,100.0%,104.1%,0.0%,04/02/22,Lombardia,LOM,90+,87.54%,<=44596,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,04/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,276785,87325,39824,39824,0,1774,45727,0,189460,31.5%,15.0%,68.5%,04/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,327229,283430,143401,251832,1036,14891,15671,108431,43799,86.6%,81.8%,13.4%,04/02/22,Emilia-Romagna,EMR,12-19,33.14%,<=44596,,,,,,,,,,
20-29 anni,420475,410152,159058,370791,9020,21018,9323,211733,10323,97.5%,95.3%,2.5%,04/02/22,Emilia-Romagna,EMR,20-29,50.36%,<=44596,,,,,,,,,,
30-39 anni,495231,449219,165656,407475,8494,20591,12659,241819,46012,90.7%,88.2%,9.3%,04/02/22,Emilia-Romagna,EMR,30-39,48.83%,<=44596,,,,,,,,,,
40-49 anni,674865,585320,156211,533814,9660,28559,13287,377603,89545,86.7%,84.8%,13.3%,04/02/22,Emilia-Romagna,EMR,40-49,55.95%,<=44596,,,,,,,,,,
50-59 anni,712475,656105,87969,603925,6852,30981,14347,515956,56370,92.1%,90.1%,7.9%,04/02/22,Emilia-Romagna,EMR,50-59,72.42%,<=44596,,,,,,,,,,
60-69 anni,549321,515568,-11011,438104,51498,17096,8870,449115,33753,93.9%,92.2%,6.1%,04/02/22,Emilia-Romagna,EMR,60-69,81.76%,<=44596,,,,,,,,,,
70-79 anni,454505,432665,6359,397953,17075,11741,5896,391594,21840,95.2%,93.9%,4.8%,04/02/22,Emilia-Romagna,EMR,70-79,86.16%,<=44596,,,,,,,,,,
80-89 anni,299028,297179,11584,284399,1136,7479,4165,272815,1849,99.4%,98.0%,0.6%,04/02/22,Emilia-Romagna,EMR,80-89,91.23%,<=44596,,,,,,,,,,
oltre 90 anni,72511,77279,10325,72528,627,2004,2120,62203,0,100.0%,103.7%,0.0%,04/02/22,Emilia-Romagna,EMR,90+,85.78%,<=44596,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,04/02/22,Veneto,VEN,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,301714,97948,59341,59341,0,2211,36396,0,203766,32.5%,20.4%,67.5%,04/02/22,Veneto,VEN,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,374041,312748,177543,281467,120,12935,18226,103924,61293,83.6%,78.7%,16.4%,04/02/22,Veneto,VEN,12-19,27.78%,<=44596,,,,,,,,,,
20-29 anni,481339,445685,175770,411854,679,21168,11984,236084,35654,92.6%,90.1%,7.4%,04/02/22,Veneto,VEN,20-29,49.05%,<=44596,,,,,,,,,,
30-39 anni,524439,458804,182906,424967,930,18887,14020,242061,65635,87.5%,84.8%,12.5%,04/02/22,Veneto,VEN,30-39,46.16%,<=44596,,,,,,,,,,
40-49 anni,717331,607281,154443,561854,1967,29707,13753,407411,110050,84.7%,82.7%,15.3%,04/02/22,Veneto,VEN,40-49,56.80%,<=44596,,,,,,,,,,
50-59 anni,806474,727217,96123,663619,4167,40450,18981,567496,79257,90.2%,87.8%,9.8%,04/02/22,Veneto,VEN,50-59,70.37%,<=44596,,,,,,,,,,
60-69 anni,610635,569448,-13948,481654,48989,28076,10729,495602,41187,93.3%,91.5%,6.7%,04/02/22,Veneto,VEN,60-69,81.16%,<=44596,,,,,,,,,,
70-79 anni,494721,471199,741,425334,17843,20956,7066,424593,23522,95.2%,93.8%,4.8%,04/02/22,Veneto,VEN,70-79,85.82%,<=44596,,,,,,,,,,
80-89 anni,298205,300521,14206,283195,1224,11169,4933,268989,0,100.0%,99.1%,0.0%,04/02/22,Veneto,VEN,80-89,90.20%,<=44596,,,,,,,,,,
oltre 90 anni,67121,71256,8791,65258,302,3417,2279,56467,0,100.0%,102.8%,0.0%,04/02/22,Veneto,VEN,90+,84.13%,<=44596,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,04/02/22,Piemonte,PIE,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,251415,59716,22101,22101,0,1833,35782,0,191699,23.8%,9.5%,76.2%,04/02/22,Piemonte,PIE,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,306962,261788,137884,229461,344,11502,20481,91577,45174,85.3%,78.6%,14.7%,04/02/22,Piemonte,PIE,12-19,29.83%,<=44596,,,,,,,,,,
20-29 anni,404501,387058,116900,348779,2761,17613,17905,231879,17443,95.7%,91.3%,4.3%,04/02/22,Piemonte,PIE,20-29,57.32%,<=44596,,,,,,,,,,
30-39 anni,453297,401880,111295,356840,7187,18637,19216,245545,51417,88.7%,84.4%,11.3%,04/02/22,Piemonte,PIE,30-39,54.17%,<=44596,,,,,,,,,,
40-49 anni,612180,522029,110491,471199,5078,25492,20260,360708,90151,85.3%,82.0%,14.7%,04/02/22,Piemonte,PIE,40-49,58.92%,<=44596,,,,,,,,,,
50-59 anni,692135,629857,67899,566298,8574,30187,24798,498399,62278,91.0%,87.4%,9.0%,04/02/22,Piemonte,PIE,50-59,72.01%,<=44596,,,,,,,,,,
60-69 anni,559966,517009,-5084,442421,35204,22357,17027,447505,42957,92.3%,89.3%,7.7%,04/02/22,Piemonte,PIE,60-69,79.92%,<=44596,,,,,,,,,,
70-79 anni,473035,448398,4240,409449,10213,17282,11454,405209,24637,94.8%,92.4%,5.2%,04/02/22,Piemonte,PIE,70-79,85.66%,<=44596,,,,,,,,,,
80-89 anni,307031,302909,9272,286299,2391,8844,5375,277027,4122,98.7%,96.9%,1.3%,04/02/22,Piemonte,PIE,80-89,90.23%,<=44596,,,,,,,,,,
oltre 90 anni,65760,69456,7544,63245,1908,2331,1972,55701,0,100.0%,102.6%,0.0%,04/02/22,Piemonte,PIE,90+,84.70%,<=44596,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,04/02/22,Friuli VG,FVG,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,68369,18109,7148,7148,0,155,10806,0,50260,26.5%,10.7%,73.5%,04/02/22,Friuli VG,FVG,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,84835,78091,47968,67157,32,3080,7822,19189,6744,92.1%,82.8%,7.9%,04/02/22,Friuli VG,FVG,12-19,22.62%,<=44596,,,,,,,,,,
20-29 anni,109577,118829,50383,106689,439,6287,5414,56306,0,100.0%,103.5%,0.0%,04/02/22,Friuli VG,FVG,20-29,51.38%,<=44596,,,,,,,,,,
30-39 anni,123868,128233,54951,114654,504,6711,6364,59703,0,100.0%,98.4%,0.0%,04/02/22,Friuli VG,FVG,30-39,48.20%,<=44596,,,,,,,,,,
40-49 anni,172496,168868,55046,151508,936,10188,6236,96462,3628,97.9%,94.3%,2.1%,04/02/22,Friuli VG,FVG,40-49,55.92%,<=44596,,,,,,,,,,
50-59 anni,197534,200898,45337,178834,1016,12771,8277,133497,0,100.0%,97.5%,0.0%,04/02/22,Friuli VG,FVG,50-59,67.58%,<=44596,,,,,,,,,,
60-69 anni,156447,175216,4644,131584,30040,7760,5832,126940,0,100.0%,108.3%,0.0%,04/02/22,Friuli VG,FVG,60-69,81.14%,<=44596,,,,,,,,,,
70-79 anni,140238,154804,16493,133623,10699,6200,4282,117130,0,100.0%,107.3%,0.0%,04/02/22,Friuli VG,FVG,70-79,83.52%,<=44596,,,,,,,,,,
80-89 anni,85322,94417,11116,90505,112,1379,2421,79389,0,100.0%,107.8%,0.0%,04/02/22,Friuli VG,FVG,80-89,93.05%,<=44596,,,,,,,,,,
oltre 90 anni,20357,25370,5487,24097,5,349,919,18610,0,100.0%,120.1%,0.0%,04/02/22,Friuli VG,FVG,90+,91.42%,<=44596,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,04/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,7710,1775,971,971,0,23,781,0,5935,23.0%,12.9%,77.0%,04/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,9436,7699,4470,6807,174,245,473,2337,1737,81.6%,76.6%,18.4%,04/02/22,Valle d'Aosta,VDA,12-19,24.77%,<=44596,,,,,,,,,,
20-29 anni,11940,10483,3972,9670,140,409,264,5698,1457,87.8%,85.6%,12.2%,04/02/22,Valle d'Aosta,VDA,20-29,47.72%,<=44596,,,,,,,,,,
30-39 anni,13010,10868,3699,10024,52,473,319,6325,2142,83.5%,81.1%,16.5%,04/02/22,Valle d'Aosta,VDA,30-39,48.62%,<=44596,,,,,,,,,,
40-49 anni,17884,14334,3283,13207,66,630,431,9924,3550,80.1%,77.7%,19.9%,04/02/22,Valle d'Aosta,VDA,40-49,55.49%,<=44596,,,,,,,,,,
50-59 anni,20922,18312,1571,16798,44,697,773,15227,2610,87.5%,83.8%,12.5%,04/02/22,Valle d'Aosta,VDA,50-59,72.78%,<=44596,,,,,,,,,,
60-69 anni,16123,14486,386,12938,455,427,666,12552,1637,89.8%,85.7%,10.2%,04/02/22,Valle d'Aosta,VDA,60-69,77.85%,<=44596,,,,,,,,,,
70-79 anni,12953,12106,-421,11225,80,291,510,11646,847,93.5%,89.5%,6.5%,04/02/22,Valle d'Aosta,VDA,70-79,89.91%,<=44596,,,,,,,,,,
80-89 anni,7803,7647,-625,7190,2,132,323,7815,156,98.0%,93.9%,2.0%,04/02/22,Valle d'Aosta,VDA,80-89,100.15%,<=44596,,,,,,,,,,
oltre 90 anni,1781,1822,-155,1692,0,16,114,1847,0,100.0%,95.9%,0.0%,04/02/22,Valle d'Aosta,VDA,90+,103.71%,<=44596,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,04/02/22,Liguria,LIG,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,79617,20066,9713,9713,0,267,10086,0,59551,25.2%,12.5%,74.8%,04/02/22,Liguria,LIG,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,101627,85004,52560,76177,1983,2116,4728,23617,16623,83.6%,79.0%,16.4%,04/02/22,Liguria,LIG,12-19,23.24%,<=44596,,,,,,,,,,
20-29 anni,136820,128697,48209,111790,10915,3336,2656,63581,8123,94.1%,92.1%,5.9%,04/02/22,Liguria,LIG,20-29,46.47%,<=44596,,,,,,,,,,
30-39 anni,147115,131211,49389,117318,7391,3163,3339,67929,15904,89.2%,86.9%,10.8%,04/02/22,Liguria,LIG,30-39,46.17%,<=44596,,,,,,,,,,
40-49 anni,203007,172558,60313,161555,2621,4570,3812,101242,30449,85.0%,83.1%,15.0%,04/02/22,Liguria,LIG,40-49,49.87%,<=44596,,,,,,,,,,
50-59 anni,253220,227870,50205,214777,951,5701,6441,164572,25350,90.0%,87.4%,10.0%,04/02/22,Liguria,LIG,50-59,64.99%,<=44596,,,,,,,,,,
60-69 anni,203505,187515,26558,172768,6384,3678,4685,146210,15990,92.1%,89.8%,7.9%,04/02/22,Liguria,LIG,60-69,71.85%,<=44596,,,,,,,,,,
70-79 anni,182496,169104,16459,161614,2146,2396,2948,145155,13392,92.7%,91.0%,7.3%,04/02/22,Liguria,LIG,70-79,79.54%,<=44596,,,,,,,,,,
80-89 anni,125677,122461,13871,118482,141,1382,2456,104611,3216,97.4%,95.5%,2.6%,04/02/22,Liguria,LIG,80-89,83.24%,<=44596,,,,,,,,,,
oltre 90 anni,30599,31173,6862,29622,163,322,1066,22760,0,100.0%,98.4%,0.0%,04/02/22,Liguria,LIG,90+,74.38%,<=44596,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,04/02/22,Trento,PAT,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,36729,11618,6948,6948,0,153,4517,0,25111,31.6%,19.3%,68.4%,04/02/22,Trento,PAT,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,44711,38249,22596,33643,9,1430,3167,11047,6462,85.5%,78.5%,14.5%,04/02/22,Trento,PAT,12-19,24.71%,<=44596,,,,,,,,,,
20-29 anni,58234,58224,22393,51051,33,3064,4076,28658,10,100.0%,93.0%,0.0%,04/02/22,Trento,PAT,20-29,49.21%,<=44596,,,,,,,,,,
30-39 anni,61070,55846,20448,49319,45,3037,3445,28871,5224,91.4%,85.8%,8.6%,04/02/22,Trento,PAT,30-39,47.28%,<=44596,,,,,,,,,,
40-49 anni,76322,66524,16583,58167,1102,4185,3070,41584,9798,87.2%,83.1%,12.8%,04/02/22,Trento,PAT,40-49,54.48%,<=44596,,,,,,,,,,
50-59 anni,86000,78549,7201,68571,552,6522,2904,61370,7451,91.3%,88.0%,8.7%,04/02/22,Trento,PAT,50-59,71.36%,<=44596,,,,,,,,,,
60-69 anni,67987,64067,1485,55928,1875,4527,1737,54443,3920,94.2%,91.7%,5.8%,04/02/22,Trento,PAT,60-69,80.08%,<=44596,,,,,,,,,,
70-79 anni,52872,51053,1296,46354,543,3148,1008,45058,1819,96.6%,94.7%,3.4%,04/02/22,Trento,PAT,70-79,85.22%,<=44596,,,,,,,,,,
80-89 anni,30673,31117,979,28774,35,1700,608,27795,0,100.0%,99.5%,0.0%,04/02/22,Trento,PAT,80-89,90.62%,<=44596,,,,,,,,,,
oltre 90 anni,8005,8440,880,7750,7,426,257,6870,0,100.0%,102.2%,0.0%,04/02/22,Trento,PAT,90+,85.82%,<=44596,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,04/02/22,Bolzano,PAB,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,38838,7250,3471,3471,0,83,3696,0,31588,18.7%,9.2%,81.3%,04/02/22,Bolzano,PAB,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,46097,36639,21792,30923,299,1236,4181,9131,9458,79.5%,70.4%,20.5%,04/02/22,Bolzano,PAB,12-19,19.81%,<=44596,,,,,,,,,,
20-29 anni,61426,53277,19210,46118,2293,2193,2673,26908,8149,86.7%,82.4%,13.3%,04/02/22,Bolzano,PAB,20-29,43.81%,<=44596,,,,,,,,,,
30-39 anni,62922,54221,16677,46451,2866,2225,2679,29774,8701,86.2%,81.9%,13.8%,04/02/22,Bolzano,PAB,30-39,47.32%,<=44596,,,,,,,,,,
40-49 anni,74006,63100,13945,55596,2021,3054,2429,41651,10906,85.3%,82.0%,14.7%,04/02/22,Bolzano,PAB,40-49,56.28%,<=44596,,,,,,,,,,
50-59 anni,84510,75315,11152,66691,1391,3930,3303,55539,9195,89.1%,85.2%,10.9%,04/02/22,Bolzano,PAB,50-59,65.72%,<=44596,,,,,,,,,,
60-69 anni,58814,54455,3199,47816,2380,2633,1626,44617,4359,92.6%,89.8%,7.4%,04/02/22,Bolzano,PAB,60-69,75.86%,<=44596,,,,,,,,,,
70-79 anni,46424,42497,1999,38348,1425,1833,891,36349,3927,91.5%,89.6%,8.5%,04/02/22,Bolzano,PAB,70-79,78.30%,<=44596,,,,,,,,,,
80-89 anni,27677,27203,1782,24987,544,944,728,23205,474,98.3%,95.7%,1.7%,04/02/22,Bolzano,PAB,80-89,83.84%,<=44596,,,,,,,,,,
oltre 90 anni,6323,6278,885,5498,104,339,337,4613,45,99.3%,94.0%,0.7%,04/02/22,Bolzano,PAB,90+,72.96%,<=44596,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,04/02/22,Marche,MAR,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,90404,17699,7391,7391,0,280,10028,0,72705,19.6%,8.5%,80.4%,04/02/22,Marche,MAR,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,110108,91617,52303,81117,27,3934,6539,28814,18491,83.2%,77.3%,16.8%,04/02/22,Marche,MAR,12-19,26.17%,<=44596,,,,,,,,,,
20-29 anni,145997,129817,45926,119604,359,6372,3482,73678,16180,88.9%,86.5%,11.1%,04/02/22,Marche,MAR,20-29,50.47%,<=44596,,,,,,,,,,
30-39 anni,163324,137890,48381,127337,493,6139,3921,78956,25434,84.4%,82.0%,15.6%,04/02/22,Marche,MAR,30-39,48.34%,<=44596,,,,,,,,,,
40-49 anni,218851,183498,47030,170122,1137,8213,4026,123092,35353,83.8%,82.0%,16.2%,04/02/22,Marche,MAR,40-49,56.24%,<=44596,,,,,,,,,,
50-59 anni,236599,211779,30752,194482,1909,9176,6212,163730,24820,89.5%,86.9%,10.5%,04/02/22,Marche,MAR,50-59,69.20%,<=44596,,,,,,,,,,
60-69 anni,194699,179165,-1784,153226,17395,5786,2758,155010,15534,92.0%,90.6%,8.0%,04/02/22,Marche,MAR,60-69,79.62%,<=44596,,,,,,,,,,
70-79 anni,156000,148992,2421,137156,6646,3715,1475,134735,7008,95.5%,94.6%,4.5%,04/02/22,Marche,MAR,70-79,86.37%,<=44596,,,,,,,,,,
80-89 anni,108153,104560,5786,99806,594,2184,1976,94020,3593,96.7%,94.9%,3.3%,04/02/22,Marche,MAR,80-89,86.93%,<=44596,,,,,,,,,,
oltre 90 anni,25873,26547,3360,24761,119,768,899,21401,0,100.0%,99.1%,0.0%,04/02/22,Marche,MAR,90+,82.72%,<=44596,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,04/02/22,Toscana,TOS,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,214984,78118,33617,33617,0,1592,42909,0,136866,36.3%,16.4%,63.7%,04/02/22,Toscana,TOS,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,265297,236159,148355,213341,28,11027,11763,64986,29138,89.0%,84.6%,11.0%,04/02/22,Toscana,TOS,12-19,24.50%,<=44596,,,,,,,,,,
20-29 anni,338693,330542,144758,305415,444,14442,10241,160657,8151,97.6%,94.6%,2.4%,04/02/22,Toscana,TOS,20-29,47.43%,<=44596,,,,,,,,,,
30-39 anni,395198,368264,150752,342713,553,13438,11560,191961,26934,93.2%,90.3%,6.8%,04/02/22,Toscana,TOS,30-39,48.57%,<=44596,,,,,,,,,,
40-49 anni,540242,487931,169337,456824,761,18071,12275,287487,52311,90.3%,88.0%,9.7%,04/02/22,Toscana,TOS,40-49,53.21%,<=44596,,,,,,,,,,
50-59 anni,590377,557037,107972,521966,1195,19555,14321,413994,33340,94.4%,91.9%,5.6%,04/02/22,Toscana,TOS,50-59,70.12%,<=44596,,,,,,,,,,
60-69 anni,467270,442400,-8601,367609,56785,10497,7509,376210,24870,94.7%,93.1%,5.3%,04/02/22,Toscana,TOS,60-69,80.51%,<=44596,,,,,,,,,,
70-79 anni,406475,389328,5312,355520,19417,8840,5551,350208,17147,95.8%,94.4%,4.2%,04/02/22,Toscana,TOS,70-79,86.16%,<=44596,,,,,,,,,,
80-89 anni,263150,264753,11092,253247,882,6552,4072,242155,0,100.0%,99.1%,0.0%,04/02/22,Toscana,TOS,80-89,92.02%,<=44596,,,,,,,,,,
oltre 90 anni,62917,67473,9081,63406,46,1788,2233,54325,0,100.0%,103.7%,0.0%,04/02/22,Toscana,TOS,90+,86.34%,<=44596,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,04/02/22,Lazio,LAZ,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,363523,130448,66006,66006,0,1974,62468,0,233075,35.9%,18.7%,64.1%,04/02/22,Lazio,LAZ,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,431221,375407,207113,337248,2767,12520,22872,130135,55814,87.1%,81.8%,12.9%,04/02/22,Lazio,LAZ,12-19,30.18%,<=44596,,,,,,,,,,
20-29 anni,558855,533579,131477,453435,44490,20074,15580,321958,25276,95.5%,92.7%,4.5%,04/02/22,Lazio,LAZ,20-29,57.61%,<=44596,,,,,,,,,,
30-39 anni,665641,611591,138207,521542,56513,20274,13262,383335,54050,91.9%,89.9%,8.1%,04/02/22,Lazio,LAZ,30-39,57.59%,<=44596,,,,,,,,,,
40-49 anni,879906,793740,93090,665018,81728,27310,19684,571928,86166,90.2%,88.0%,9.8%,04/02/22,Lazio,LAZ,40-49,65.00%,<=44596,,,,,,,,,,
50-59 anni,940470,890291,22381,745341,90885,30531,23534,722960,50179,94.7%,92.2%,5.3%,04/02/22,Lazio,LAZ,50-59,76.87%,<=44596,,,,,,,,,,
60-69 anni,707706,684682,23509,625794,22722,21054,15112,602285,23024,96.7%,94.6%,3.3%,04/02/22,Lazio,LAZ,60-69,85.10%,<=44596,,,,,,,,,,
70-79 anni,551477,535454,19479,507229,5896,12776,9553,487750,16023,97.1%,95.4%,2.9%,04/02/22,Lazio,LAZ,70-79,88.44%,<=44596,,,,,,,,,,
80-89 anni,338530,339121,23545,324846,301,6558,7416,301301,0,100.0%,98.0%,0.0%,04/02/22,Lazio,LAZ,80-89,89.00%,<=44596,,,,,,,,,,
oltre 90 anni,73757,76264,10794,71277,118,1784,3085,60483,0,100.0%,99.2%,0.0%,04/02/22,Lazio,LAZ,90+,82.00%,<=44596,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,04/02/22,Umbria,UMB,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,50907,17578,7261,7261,0,219,10098,0,33329,34.5%,14.7%,65.5%,04/02/22,Umbria,UMB,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,62999,54547,30498,48480,17,2135,3915,17982,8452,86.6%,80.4%,13.4%,04/02/22,Umbria,UMB,12-19,28.54%,<=44596,,,,,,,,,,
20-29 anni,81178,72036,26661,66457,344,3010,2225,39796,9142,88.7%,86.0%,11.3%,04/02/22,Umbria,UMB,20-29,49.02%,<=44596,,,,,,,,,,
30-39 anni,95565,81821,24951,75956,216,3106,2543,51005,13744,85.6%,83.0%,14.4%,04/02/22,Umbria,UMB,30-39,53.37%,<=44596,,,,,,,,,,
40-49 anni,124859,109210,22723,101529,118,4435,3128,78806,15649,87.5%,85.0%,12.5%,04/02/22,Umbria,UMB,40-49,63.12%,<=44596,,,,,,,,,,
50-59 anni,135406,124904,14878,116583,93,4511,3717,101705,10502,92.2%,89.5%,7.8%,04/02/22,Umbria,UMB,50-59,75.11%,<=44596,,,,,,,,,,
60-69 anni,111650,106168,-10899,83740,17736,2484,2208,94639,5482,95.1%,93.1%,4.9%,04/02/22,Umbria,UMB,60-69,84.76%,<=44596,,,,,,,,,,
70-79 anni,94797,92581,2069,86436,2481,1980,1684,84367,2216,97.7%,95.9%,2.3%,04/02/22,Umbria,UMB,70-79,89.00%,<=44596,,,,,,,,,,
80-89 anni,63188,64706,2328,62121,41,1654,890,59793,0,100.0%,101.0%,0.0%,04/02/22,Umbria,UMB,80-89,94.63%,<=44596,,,,,,,,,,
oltre 90 anni,15591,17203,2278,16185,9,447,562,13907,0,100.0%,106.7%,0.0%,04/02/22,Umbria,UMB,90+,89.20%,<=44596,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,04/02/22,Abruzzo,ABR,0-04,0.00%,<=44596,,,,,,,,,,
