Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,769069,656486,580368,589039,153,22178,45116,8671,112583,85.4%,79.5%,14.6%,16/12/21,Lombardia,LOM,12-19,1.13%,<=44546,,,,,,,,,,
20-29 anni,983209,962006,776651,886128,1741,37411,36726,109477,21203,97.8%,94.1%,2.2%,16/12/21,Lombardia,LOM,20-29,11.13%,<=44546,,,,,,,,,,
30-39 anni,1145186,1051808,810386,973490,3393,39203,35722,163104,93378,91.8%,88.7%,8.2%,16/12/21,Lombardia,LOM,30-39,14.24%,<=44546,,,,,,,,,,
40-49 anni,1504315,1327339,977222,1227448,10502,52915,36474,250226,176976,88.2%,85.8%,11.8%,16/12/21,Lombardia,LOM,40-49,16.63%,<=44546,,,,,,,,,,
50-59 anni,1609940,1490451,762400,1235310,167353,58726,29062,472910,119489,92.6%,90.8%,7.4%,16/12/21,Lombardia,LOM,50-59,29.37%,<=44546,,,,,,,,,,
60-69 anni,1201057,1122765,530763,984820,78610,39524,19811,454057,78292,93.5%,91.8%,6.5%,16/12/21,Lombardia,LOM,60-69,37.80%,<=44546,,,,,,,,,,
70-79 anni,988111,935375,431492,860729,29893,27626,17127,429237,52736,94.7%,92.9%,5.3%,16/12/21,Lombardia,LOM,70-79,43.44%,<=44546,,,,,,,,,,
80-89 anni,615067,610209,133922,590740,2124,9835,7510,456818,4858,99.2%,98.0%,0.8%,16/12/21,Lombardia,LOM,80-89,74.27%,<=44546,,,,,,,,,,
oltre 90 anni,128433,135873,41554,130273,286,1985,3329,88719,0,100.0%,103.2%,0.0%,16/12/21,Lombardia,LOM,90+,69.08%,<=44546,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,16/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,276785,1202,0,0,0,1,1201,0,275583,0.4%,0.0%,99.6%,16/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,327229,265815,225783,229024,1035,11912,23844,3241,61414,81.2%,73.9%,18.8%,16/12/21,Emilia-Romagna,EMR,12-19,0.99%,<=44546,,,,,,,,,,
20-29 anni,420475,400685,313285,356874,8976,18110,16725,43589,19790,95.3%,91.3%,4.7%,16/12/21,Emilia-Romagna,EMR,20-29,10.37%,<=44546,,,,,,,,,,
30-39 anni,495231,438855,335780,392675,8471,18594,19115,56895,56376,88.6%,84.8%,11.4%,16/12/21,Emilia-Romagna,EMR,30-39,11.49%,<=44546,,,,,,,,,,
40-49 anni,674865,576001,424415,519897,9636,26742,19726,95482,98864,85.4%,82.4%,14.6%,16/12/21,Emilia-Romagna,EMR,40-49,14.15%,<=44546,,,,,,,,,,
50-59 anni,712475,642906,433125,592113,6827,29651,14315,158988,69569,90.2%,88.2%,9.8%,16/12/21,Emilia-Romagna,EMR,50-59,22.31%,<=44546,,,,,,,,,,
60-69 anni,549321,506526,230697,431540,51469,16616,6901,200843,42795,92.2%,91.0%,7.8%,16/12/21,Emilia-Romagna,EMR,60-69,36.56%,<=44546,,,,,,,,,,
70-79 anni,454505,427637,201127,394411,17069,11530,4627,193284,26868,94.1%,93.1%,5.9%,16/12/21,Emilia-Romagna,EMR,70-79,42.53%,<=44546,,,,,,,,,,
80-89 anni,299028,294842,52251,282675,1130,7383,3654,230424,4186,98.6%,97.4%,1.4%,16/12/21,Emilia-Romagna,EMR,80-89,77.06%,<=44546,,,,,,,,,,
oltre 90 anni,72511,76587,19992,72054,624,1973,1936,52062,0,100.0%,103.0%,0.0%,16/12/21,Emilia-Romagna,EMR,90+,71.80%,<=44546,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,16/12/21,Veneto,VEN,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,301714,1345,0,0,0,0,1345,0,300369,0.4%,0.0%,99.6%,16/12/21,Veneto,VEN,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,374041,290892,244889,247637,120,9509,33626,2748,83149,77.8%,68.8%,22.2%,16/12/21,Veneto,VEN,12-19,0.73%,<=44546,,,,,,,,,,
20-29 anni,481339,434891,350316,393003,664,17963,23261,42687,46448,90.4%,85.5%,9.6%,16/12/21,Veneto,VEN,20-29,8.87%,<=44546,,,,,,,,,,
30-39 anni,524439,447223,351550,404962,907,16896,24458,53412,77216,85.3%,80.6%,14.7%,16/12/21,Veneto,VEN,30-39,10.18%,<=44546,,,,,,,,,,
40-49 anni,717331,596411,428576,544308,1941,27885,22277,115732,120920,83.1%,80.0%,16.9%,16/12/21,Veneto,VEN,40-49,16.13%,<=44546,,,,,,,,,,
50-59 anni,806474,708701,435275,646274,4135,38927,19365,210999,97773,87.9%,85.5%,12.1%,16/12/21,Veneto,VEN,50-59,26.16%,<=44546,,,,,,,,,,
60-69 anni,610635,557787,228601,472352,48969,27607,8859,243751,52848,91.3%,89.9%,8.7%,16/12/21,Veneto,VEN,60-69,39.92%,<=44546,,,,,,,,,,
70-79 anni,494721,465055,177972,420569,17840,20741,5905,242597,29666,94.0%,92.8%,6.0%,16/12/21,Veneto,VEN,70-79,49.04%,<=44546,,,,,,,,,,
80-89 anni,298205,297611,77199,281273,1222,11074,4042,204074,594,99.8%,98.4%,0.2%,16/12/21,Veneto,VEN,80-89,68.43%,<=44546,,,,,,,,,,
oltre 90 anni,67121,70374,23787,64730,301,3393,1950,40943,0,100.0%,101.9%,0.0%,16/12/21,Veneto,VEN,90+,61.00%,<=44546,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,16/12/21,Piemonte,PIE,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,251415,608,0,0,0,1,607,0,250807,0.2%,0.0%,99.8%,16/12/21,Piemonte,PIE,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,306962,242558,201765,203995,328,7947,30288,2230,64404,79.0%,69.2%,21.0%,16/12/21,Piemonte,PIE,12-19,0.73%,<=44546,,,,,,,,,,
20-29 anni,404501,377032,298705,335920,2691,14638,23783,37215,27469,93.2%,87.3%,6.8%,16/12/21,Piemonte,PIE,20-29,9.20%,<=44546,,,,,,,,,,
30-39 anni,453297,390245,289177,342094,7081,15825,25245,52917,63052,86.1%,80.5%,13.9%,16/12/21,Piemonte,PIE,30-39,11.67%,<=44546,,,,,,,,,,
40-49 anni,612180,510810,363006,455670,4974,22543,27623,92664,101370,83.4%,78.9%,16.6%,16/12/21,Piemonte,PIE,40-49,15.14%,<=44546,,,,,,,,,,
50-59 anni,692135,611122,388213,549789,8481,27676,25176,161576,81013,88.3%,84.7%,11.7%,16/12/21,Piemonte,PIE,50-59,23.34%,<=44546,,,,,,,,,,
60-69 anni,559966,502651,226554,431771,35053,21128,14699,205217,57315,89.8%,87.1%,10.2%,16/12/21,Piemonte,PIE,60-69,36.65%,<=44546,,,,,,,,,,
70-79 anni,473035,439656,182488,403153,10177,16551,9775,220665,33379,92.9%,90.9%,7.1%,16/12/21,Piemonte,PIE,70-79,46.65%,<=44546,,,,,,,,,,
80-89 anni,307031,298627,41561,283511,2377,8471,4268,241950,8404,97.3%,95.9%,2.7%,16/12/21,Piemonte,PIE,80-89,78.80%,<=44546,,,,,,,,,,
oltre 90 anni,65760,68350,15432,62539,1906,2243,1662,47107,0,100.0%,101.4%,0.0%,16/12/21,Piemonte,PIE,90+,71.63%,<=44546,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,16/12/21,Friuli VG,FVG,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,16/12/21,Friuli VG,FVG,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,84835,65307,54432,55067,22,2246,7972,635,19528,77.0%,67.6%,23.0%,16/12/21,Friuli VG,FVG,12-19,0.75%,<=44546,,,,,,,,,,
20-29 anni,109577,105098,83301,94232,339,5022,5505,10931,4479,95.9%,90.9%,4.1%,16/12/21,Friuli VG,FVG,20-29,9.98%,<=44546,,,,,,,,,,
30-39 anni,123868,107581,82354,95971,378,5170,6062,13617,16287,86.9%,82.0%,13.1%,16/12/21,Friuli VG,FVG,30-39,10.99%,<=44546,,,,,,,,,,
40-49 anni,172496,140900,97795,126249,578,7983,6090,28454,31596,81.7%,78.2%,18.3%,16/12/21,Friuli VG,FVG,40-49,16.50%,<=44546,,,,,,,,,,
50-59 anni,197534,169385,107420,152320,615,10431,6019,44900,28149,85.7%,82.7%,14.3%,16/12/21,Friuli VG,FVG,50-59,22.73%,<=44546,,,,,,,,,,
60-69 anni,156447,137087,70042,110370,16500,6525,3692,40328,19360,87.6%,85.3%,12.4%,16/12/21,Friuli VG,FVG,60-69,25.78%,<=44546,,,,,,,,,,
70-79 anni,140238,125653,72782,111819,5975,5218,2641,39037,14585,89.6%,87.7%,10.4%,16/12/21,Friuli VG,FVG,70-79,27.84%,<=44546,,,,,,,,,,
80-89 anni,85322,82968,26163,80219,64,1009,1676,54056,2354,97.2%,95.3%,2.8%,16/12/21,Friuli VG,FVG,80-89,63.36%,<=44546,,,,,,,,,,
oltre 90 anni,20357,20047,8177,19289,3,207,548,11112,310,98.5%,95.8%,1.5%,16/12/21,Friuli VG,FVG,90+,54.59%,<=44546,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,16/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,16/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,9436,6977,5752,5865,174,186,752,113,2459,73.9%,66.0%,26.1%,16/12/21,Valle d'Aosta,VDA,12-19,1.20%,<=44546,,,,,,,,,,
20-29 anni,11940,10174,8242,9119,140,406,509,877,1766,85.2%,80.9%,14.8%,16/12/21,Valle d'Aosta,VDA,20-29,7.35%,<=44546,,,,,,,,,,
30-39 anni,13010,10491,8153,9425,52,473,541,1272,2519,80.6%,76.5%,19.4%,16/12/21,Valle d'Aosta,VDA,30-39,9.78%,<=44546,,,,,,,,,,
40-49 anni,17884,13964,10209,12689,66,699,510,2480,3920,78.1%,75.2%,21.9%,16/12/21,Valle d'Aosta,VDA,40-49,13.87%,<=44546,,,,,,,,,,
50-59 anni,20922,17756,11050,16276,44,873,563,5226,3166,84.9%,82.2%,15.1%,16/12/21,Valle d'Aosta,VDA,50-59,24.98%,<=44546,,,,,,,,,,
60-69 anni,16123,14028,7561,12573,455,687,313,5012,2095,87.0%,85.1%,13.0%,16/12/21,Valle d'Aosta,VDA,60-69,31.09%,<=44546,,,,,,,,,,
70-79 anni,12953,11838,4607,11049,80,583,126,6442,1115,91.4%,90.4%,8.6%,16/12/21,Valle d'Aosta,VDA,70-79,49.73%,<=44546,,,,,,,,,,
80-89 anni,7803,7518,1627,7068,2,313,135,5441,285,96.3%,94.6%,3.7%,16/12/21,Valle d'Aosta,VDA,80-89,69.73%,<=44546,,,,,,,,,,
oltre 90 anni,1781,1793,470,1666,0,77,50,1196,0,100.0%,97.9%,0.0%,16/12/21,Valle d'Aosta,VDA,90+,67.15%,<=44546,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,16/12/21,Liguria,LIG,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,79617,232,2,2,0,0,230,0,79385,0.3%,0.0%,99.7%,16/12/21,Liguria,LIG,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,101627,77630,64004,65481,1982,1494,8673,1477,23997,76.4%,67.9%,23.6%,16/12/21,Liguria,LIG,12-19,1.45%,<=44546,,,,,,,,,,
20-29 anni,136820,124836,90416,106267,10914,2832,4823,15851,11984,91.2%,87.7%,8.8%,16/12/21,Liguria,LIG,20-29,11.59%,<=44546,,,,,,,,,,
30-39 anni,147115,126990,92839,111378,7388,2791,5433,18539,20125,86.3%,82.6%,13.7%,16/12/21,Liguria,LIG,30-39,12.60%,<=44546,,,,,,,,,,
40-49 anni,203007,168250,129340,155501,2619,4159,5971,26161,34757,82.9%,79.9%,17.1%,16/12/21,Liguria,LIG,40-49,12.89%,<=44546,,,,,,,,,,
50-59 anni,253220,220500,153740,207750,950,5310,6490,54010,32720,87.1%,84.5%,12.9%,16/12/21,Liguria,LIG,50-59,21.33%,<=44546,,,,,,,,,,
60-69 anni,203505,181947,114012,167806,6379,3522,4240,53794,21558,89.4%,87.3%,10.6%,16/12/21,Liguria,LIG,60-69,26.43%,<=44546,,,,,,,,,,
70-79 anni,182496,165853,79297,158846,2144,2339,2524,79549,16643,90.9%,89.5%,9.1%,16/12/21,Liguria,LIG,70-79,43.59%,<=44546,,,,,,,,,,
80-89 anni,125677,120782,40387,117082,141,1349,2210,76695,4895,96.1%,94.3%,3.9%,16/12/21,Liguria,LIG,80-89,61.03%,<=44546,,,,,,,,,,
oltre 90 anni,30599,30690,13763,29178,163,319,1030,15415,0,100.0%,96.9%,0.0%,16/12/21,Liguria,LIG,90+,50.38%,<=44546,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,16/12/21,Trento,PAT,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,16/12/21,Trento,PAT,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,44711,35503,29186,29513,8,1166,4816,327,9208,79.4%,68.6%,20.6%,16/12/21,Trento,PAT,12-19,0.73%,<=44546,,,,,,,,,,
20-29 anni,58234,56963,43907,48896,32,2871,5164,4989,1271,97.8%,88.9%,2.2%,16/12/21,Trento,PAT,20-29,8.57%,<=44546,,,,,,,,,,
30-39 anni,61070,54524,40470,46937,46,2913,4628,6467,6546,89.3%,81.7%,10.7%,16/12/21,Trento,PAT,30-39,10.59%,<=44546,,,,,,,,,,
40-49 anni,76322,65328,45067,56074,1101,3984,4169,11007,10994,85.6%,80.1%,14.4%,16/12/21,Trento,PAT,40-49,14.42%,<=44546,,,,,,,,,,
50-59 anni,86000,76753,34829,66548,548,6331,3326,31719,9247,89.2%,85.4%,10.8%,16/12/21,Trento,PAT,50-59,36.88%,<=44546,,,,,,,,,,
60-69 anni,67987,62754,20649,54703,1847,4477,1727,34054,5233,92.3%,89.8%,7.7%,16/12/21,Trento,PAT,60-69,50.09%,<=44546,,,,,,,,,,
70-79 anni,52872,50295,13069,45641,534,3123,997,32572,2577,95.1%,93.2%,4.9%,16/12/21,Trento,PAT,70-79,61.61%,<=44546,,,,,,,,,,
80-89 anni,30673,30725,5704,28447,34,1688,556,22743,0,100.0%,98.4%,0.0%,16/12/21,Trento,PAT,80-89,74.15%,<=44546,,,,,,,,,,
oltre 90 anni,8005,8337,2067,7673,7,425,232,5606,0,100.0%,101.2%,0.0%,16/12/21,Trento,PAT,90+,70.03%,<=44546,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,16/12/21,Bolzano,PAB,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,16/12/21,Bolzano,PAB,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,46097,31470,23805,24515,292,1077,5586,710,14627,68.3%,56.2%,31.7%,16/12/21,Bolzano,PAB,12-19,1.54%,<=44546,,,,,,,,,,
20-29 anni,61426,50651,35742,42552,2278,2317,3504,6810,10775,82.5%,76.8%,17.5%,16/12/21,Bolzano,PAB,20-29,11.09%,<=44546,,,,,,,,,,
30-39 anni,62922,51582,32427,42923,2832,2354,3473,10496,11340,82.0%,76.5%,18.0%,16/12/21,Bolzano,PAB,30-39,16.68%,<=44546,,,,,,,,,,
40-49 anni,74006,61005,31841,52471,1996,3290,3248,20630,13001,82.4%,78.0%,17.6%,16/12/21,Bolzano,PAB,40-49,27.88%,<=44546,,,,,,,,,,
50-59 anni,84510,72248,31389,63218,1341,4361,3328,31829,12262,85.5%,81.6%,14.5%,16/12/21,Bolzano,PAB,50-59,37.66%,<=44546,,,,,,,,,,
60-69 anni,58814,52578,17111,45935,2324,2877,1442,28824,6236,89.4%,86.9%,10.6%,16/12/21,Bolzano,PAB,60-69,49.01%,<=44546,,,,,,,,,,
70-79 anni,46424,41471,10757,37278,1402,1945,846,26521,4953,89.3%,87.5%,10.7%,16/12/21,Bolzano,PAB,70-79,57.13%,<=44546,,,,,,,,,,
80-89 anni,27677,26538,4888,24362,540,973,663,19474,1139,95.9%,93.5%,4.1%,16/12/21,Bolzano,PAB,80-89,70.36%,<=44546,,,,,,,,,,
oltre 90 anni,6323,6074,1613,5335,103,347,289,3722,249,96.1%,91.5%,3.9%,16/12/21,Bolzano,PAB,90+,58.86%,<=44546,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,16/12/21,Marche,MAR,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,90404,93,0,0,0,1,92,0,90311,0.1%,0.0%,99.9%,16/12/21,Marche,MAR,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,110108,83579,68907,69999,28,2963,10589,1092,26529,75.9%,66.3%,24.1%,16/12/21,Marche,MAR,12-19,0.99%,<=44546,,,,,,,,,,
20-29 anni,145997,127116,104061,116069,359,5692,4996,12008,18881,87.1%,83.6%,12.9%,16/12/21,Marche,MAR,20-29,8.22%,<=44546,,,,,,,,,,
30-39 anni,163324,134430,105159,122865,493,5605,5467,17706,28894,82.3%,79.0%,17.7%,16/12/21,Marche,MAR,30-39,10.84%,<=44546,,,,,,,,,,
40-49 anni,218851,180035,131648,165722,1137,7703,5473,34074,38816,82.3%,79.8%,17.7%,16/12/21,Marche,MAR,40-49,15.57%,<=44546,,,,,,,,,,
50-59 anni,236599,205715,134205,190152,1907,8766,4890,55947,30884,86.9%,84.9%,13.1%,16/12/21,Marche,MAR,50-59,23.65%,<=44546,,,,,,,,,,
60-69 anni,194699,175410,80362,150653,17391,5659,1707,70291,19289,90.1%,89.2%,9.9%,16/12/21,Marche,MAR,60-69,36.10%,<=44546,,,,,,,,,,
70-79 anni,156000,146962,61555,135804,6644,3669,845,74249,9038,94.2%,93.7%,5.8%,16/12/21,Marche,MAR,70-79,47.60%,<=44546,,,,,,,,,,
80-89 anni,108153,103393,31245,99024,594,2155,1620,67779,4760,95.6%,94.1%,4.4%,16/12/21,Marche,MAR,80-89,62.67%,<=44546,,,,,,,,,,
oltre 90 anni,25873,26175,9309,24528,119,762,766,15219,0,100.0%,98.2%,0.0%,16/12/21,Marche,MAR,90+,58.82%,<=44546,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,16/12/21,Toscana,TOS,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,214984,750,0,0,0,0,750,0,214234,0.3%,0.0%,99.7%,16/12/21,Toscana,TOS,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,265297,223054,194070,195903,28,8166,18957,1833,42243,84.1%,76.9%,15.9%,16/12/21,Toscana,TOS,12-19,0.69%,<=44546,,,,,,,,,,
20-29 anni,338693,323150,261908,294543,441,11938,16228,32635,15543,95.4%,90.6%,4.6%,16/12/21,Toscana,TOS,20-29,9.64%,<=44546,,,,,,,,,,
30-39 anni,395198,360279,286835,330947,547,11931,16854,44112,34919,91.2%,86.9%,8.8%,16/12/21,Toscana,TOS,30-39,11.16%,<=44546,,,,,,,,,,
40-49 anni,540242,480271,368331,443970,757,16651,18893,75639,59971,88.9%,85.4%,11.1%,16/12/21,Toscana,TOS,40-49,14.00%,<=44546,,,,,,,,,,
50-59 anni,590377,545811,383069,509516,1188,18518,16589,126447,44566,92.5%,89.6%,7.5%,16/12/21,Toscana,TOS,50-59,21.42%,<=44546,,,,,,,,,,
60-69 anni,467270,434562,204382,361285,56782,10136,6359,156903,32708,93.0%,91.6%,7.0%,16/12/21,Toscana,TOS,60-69,33.58%,<=44546,,,,,,,,,,
70-79 anni,406475,384578,158258,351484,19412,8694,4988,193226,21897,94.6%,93.4%,5.4%,16/12/21,Toscana,TOS,70-79,47.54%,<=44546,,,,,,,,,,
80-89 anni,263150,262750,42743,251539,881,6516,3814,208796,400,99.8%,98.4%,0.2%,16/12/21,Toscana,TOS,80-89,79.34%,<=44546,,,,,,,,,,
oltre 90 anni,62917,66696,14489,62872,46,1776,2002,48383,0,100.0%,102.8%,0.0%,16/12/21,Toscana,TOS,90+,76.90%,<=44546,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,16/12/21,Lazio,LAZ,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,363523,2684,0,0,0,1,2683,0,360839,0.7%,0.0%,99.3%,16/12/21,Lazio,LAZ,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,431221,344226,293365,299179,2708,9409,32930,5814,86995,79.8%,72.2%,20.2%,16/12/21,Lazio,LAZ,12-19,1.35%,<=44546,,,,,,,,,,
20-29 anni,558855,518289,389272,434707,43792,17361,22429,45435,40566,92.7%,88.7%,7.3%,16/12/21,Lazio,LAZ,20-29,8.13%,<=44546,,,,,,,,,,
30-39 anni,665641,593095,424588,499477,55625,18408,19585,74889,72546,89.1%,86.2%,10.9%,16/12/21,Lazio,LAZ,30-39,11.25%,<=44546,,,,,,,,,,
40-49 anni,879906,776471,483920,644136,80868,25772,25695,160216,103435,88.2%,85.3%,11.8%,16/12/21,Lazio,LAZ,40-49,18.21%,<=44546,,,,,,,,,,
50-59 anni,940470,868570,447977,726073,89900,29380,23217,278096,71900,92.4%,89.9%,7.6%,16/12/21,Lazio,LAZ,50-59,29.57%,<=44546,,,,,,,,,,
60-69 anni,707706,671399,325017,615470,22363,20606,12960,290453,36307,94.9%,93.0%,5.1%,16/12/21,Lazio,LAZ,60-69,41.04%,<=44546,,,,,,,,,,
70-79 anni,551477,528245,202172,501805,5797,12612,8031,299633,23232,95.8%,94.3%,4.2%,16/12/21,Lazio,LAZ,70-79,54.33%,<=44546,,,,,,,,,,
80-89 anni,338530,335141,83750,322065,300,6474,6302,238315,3389,99.0%,97.1%,1.0%,16/12/21,Lazio,LAZ,80-89,70.40%,<=44546,,,,,,,,,,
oltre 90 anni,73757,74949,24472,70477,118,1766,2588,46005,0,100.0%,98.1%,0.0%,16/12/21,Lazio,LAZ,90+,62.37%,<=44546,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,16/12/21,Umbria,UMB,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,50907,209,0,0,0,0,209,0,50698,0.4%,0.0%,99.6%,16/12/21,Umbria,UMB,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,62999,50178,42232,42670,17,1283,6208,438,12821,79.6%,69.8%,20.4%,16/12/21,Umbria,UMB,12-19,0.70%,<=44546,,,,,,,,,,
20-29 anni,81178,69889,56744,63285,326,2443,3835,6541,11289,86.1%,81.4%,13.9%,16/12/21,Umbria,UMB,20-29,8.06%,<=44546,,,,,,,,,,
30-39 anni,95565,79804,61971,73006,208,2861,3729,11035,15761,83.5%,79.6%,16.5%,16/12/21,Umbria,UMB,30-39,11.55%,<=44546,,,,,,,,,,
40-49 anni,124859,107260,77840,98583,116,4215,4346,20743,17599,85.9%,82.4%,14.1%,16/12/21,Umbria,UMB,40-49,16.61%,<=44546,,,,,,,,,,
50-59 anni,135406,121893,82449,113999,89,4347,3458,31550,13513,90.0%,87.5%,10.0%,16/12/21,Umbria,UMB,50-59,23.30%,<=44546,,,,,,,,,,
60-69 anni,111650,104201,39662,82334,17735,2427,1705,42672,7449,93.3%,91.8%,6.7%,16/12/21,Umbria,UMB,60-69,38.22%,<=44546,,,,,,,,,,
70-79 anni,94797,91420,48168,85620,2481,1957,1362,37452,3377,96.4%,95.0%,3.6%,16/12/21,Umbria,UMB,70-79,39.51%,<=44546,,,,,,,,,,
80-89 anni,63188,64074,12954,61693,41,1647,693,48739,0,100.0%,100.3%,0.0%,16/12/21,Umbria,UMB,80-89,77.13%,<=44546,,,,,,,,,,
oltre 90 anni,15591,16988,4776,16068,9,444,467,11292,0,100.0%,106.0%,0.0%,16/12/21,Umbria,UMB,90+,72.43%,<=44546,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,16/12/21,Abruzzo,ABR,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,75702,128,1,1,0,0,127,0,75574,0.2%,0.0%,99.8%,16/12/21,Abruzzo,ABR,05-11,0.00%,<=44546,,,,,,,,,,
