Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
20-29 anni,983209,976207,362159,902274,1842,40071,32020,540115,7002,99.3%,96.0%,0.7%,31/01/22,Lombardia,LOM,20-29,54.93%,<=44592,,,,,,,,,,
30-39 anni,1145186,1068957,352533,992695,3465,41292,31505,640162,76229,93.3%,90.6%,6.7%,31/01/22,Lombardia,LOM,30-39,55.90%,<=44592,,,,,,,,,,
40-49 anni,1504315,1342984,328016,1244963,10531,54934,32556,916947,161331,89.3%,87.1%,10.7%,31/01/22,Lombardia,LOM,40-49,60.95%,<=44592,,,,,,,,,,
50-59 anni,1609940,1514871,47970,1250786,167367,60275,36443,1202816,95069,94.1%,91.8%,5.9%,31/01/22,Lombardia,LOM,50-59,74.71%,<=44592,,,,,,,,,,
60-69 anni,1201057,1140678,11984,995192,78616,40128,26742,983208,60379,95.0%,92.7%,5.0%,31/01/22,Lombardia,LOM,60-69,81.86%,<=44592,,,,,,,,,,
70-79 anni,988111,946289,24019,866831,29897,27883,21678,842812,41822,95.8%,93.6%,4.2%,31/01/22,Lombardia,LOM,70-79,85.30%,<=44592,,,,,,,,,,
80-89 anni,615067,616013,31408,593867,2125,9948,10073,562459,0,100.0%,98.5%,0.0%,31/01/22,Lombardia,LOM,80-89,91.45%,<=44592,,,,,,,,,,
oltre 90 anni,128433,137531,20125,131134,286,2013,4098,111009,0,100.0%,103.9%,0.0%,31/01/22,Lombardia,LOM,90+,86.43%,<=44592,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,31/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,276785,84676,31983,31983,0,1271,51422,0,192109,30.6%,12.0%,69.4%,31/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,327229,282576,154413,250183,1036,14649,16708,95770,44653,86.4%,81.2%,13.6%,31/01/22,Emilia-Romagna,EMR,12-19,29.27%,<=44592,,,,,,,,,,
20-29 anni,420475,409531,176035,369488,9011,20820,10212,193453,10944,97.4%,95.0%,2.6%,31/01/22,Emilia-Romagna,EMR,20-29,46.01%,<=44592,,,,,,,,,,
30-39 anni,495231,448567,181380,406085,8490,20395,13597,224705,46664,90.6%,87.8%,9.4%,31/01/22,Emilia-Romagna,EMR,30-39,45.37%,<=44592,,,,,,,,,,
40-49 anni,674865,584818,173398,532523,9655,28367,14273,359125,90047,86.7%,84.5%,13.3%,31/01/22,Emilia-Romagna,EMR,40-49,53.21%,<=44592,,,,,,,,,,
50-59 anni,712475,655186,100924,602628,6852,30822,14884,501704,57289,92.0%,89.9%,8.0%,31/01/22,Emilia-Romagna,EMR,50-59,70.42%,<=44592,,,,,,,,,,
60-69 anni,549321,514917,-3477,437232,51496,17046,9143,440709,34404,93.7%,92.1%,6.3%,31/01/22,Emilia-Romagna,EMR,60-69,80.23%,<=44592,,,,,,,,,,
70-79 anni,454505,432304,10757,397463,17075,11719,6047,386706,22201,95.1%,93.8%,4.9%,31/01/22,Emilia-Romagna,EMR,70-79,85.08%,<=44592,,,,,,,,,,
80-89 anni,299028,296980,13286,284150,1136,7478,4216,270864,2048,99.3%,97.9%,0.7%,31/01/22,Emilia-Romagna,EMR,80-89,90.58%,<=44592,,,,,,,,,,
oltre 90 anni,72511,77228,10805,72461,627,2003,2137,61656,0,100.0%,103.6%,0.0%,31/01/22,Emilia-Romagna,EMR,90+,85.03%,<=44592,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,31/01/22,Veneto,VEN,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,301714,96137,51053,51053,0,1451,43633,0,205577,31.9%,17.4%,68.1%,31/01/22,Veneto,VEN,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,374041,312089,183539,279322,120,12630,20017,95783,61952,83.4%,78.1%,16.6%,31/01/22,Veneto,VEN,12-19,25.61%,<=44592,,,,,,,,,,
20-29 anni,481339,445113,187266,410350,676,20978,13109,223084,36226,92.5%,89.8%,7.5%,31/01/22,Veneto,VEN,20-29,46.35%,<=44592,,,,,,,,,,
30-39 anni,524439,458223,193107,423390,923,18714,15196,230283,66216,87.4%,84.5%,12.6%,31/01/22,Veneto,VEN,30-39,43.91%,<=44592,,,,,,,,,,
40-49 anni,717331,606834,164479,560393,1960,29520,14961,395914,110497,84.6%,82.5%,15.4%,31/01/22,Veneto,VEN,40-49,55.19%,<=44592,,,,,,,,,,
50-59 anni,806474,726238,105345,661769,4161,40294,20014,556424,80236,90.1%,87.6%,9.9%,31/01/22,Veneto,VEN,50-59,68.99%,<=44592,,,,,,,,,,
60-69 anni,610635,568849,-7037,480384,48986,28017,11462,487421,41786,93.2%,91.3%,6.8%,31/01/22,Veneto,VEN,60-69,79.82%,<=44592,,,,,,,,,,
70-79 anni,494721,470869,5001,424640,17844,20931,7454,419639,23852,95.2%,93.7%,4.8%,31/01/22,Veneto,VEN,70-79,84.82%,<=44592,,,,,,,,,,
80-89 anni,298205,300345,16014,282919,1224,11159,5043,266905,0,100.0%,99.0%,0.0%,31/01/22,Veneto,VEN,80-89,89.50%,<=44592,,,,,,,,,,
oltre 90 anni,67121,71192,9245,65197,302,3410,2283,55952,0,100.0%,102.7%,0.0%,31/01/22,Veneto,VEN,90+,83.36%,<=44592,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,31/01/22,Piemonte,PIE,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,251415,53796,18772,18772,0,1573,33451,0,197619,21.4%,8.1%,78.6%,31/01/22,Piemonte,PIE,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,306962,260784,149893,227198,343,11260,21983,77305,46178,85.0%,77.8%,15.0%,31/01/22,Piemonte,PIE,12-19,25.18%,<=44592,,,,,,,,,,
20-29 anni,404501,386175,130965,347529,2755,17452,18439,216564,18326,95.5%,90.9%,4.5%,31/01/22,Piemonte,PIE,20-29,53.54%,<=44592,,,,,,,,,,
30-39 anni,453297,401018,121787,355459,7173,18423,19963,233672,52279,88.5%,84.1%,11.5%,31/01/22,Piemonte,PIE,30-39,51.55%,<=44592,,,,,,,,,,
40-49 anni,612180,521261,120253,469773,5066,25300,21122,349520,90919,85.1%,81.7%,14.9%,31/01/22,Piemonte,PIE,40-49,57.09%,<=44592,,,,,,,,,,
50-59 anni,692135,628530,75509,564117,8568,29977,25868,488608,63605,90.8%,87.1%,9.2%,31/01/22,Piemonte,PIE,50-59,70.59%,<=44592,,,,,,,,,,
60-69 anni,559966,516046,-838,440567,35183,22225,18071,441405,43920,92.2%,88.9%,7.8%,31/01/22,Piemonte,PIE,60-69,78.83%,<=44592,,,,,,,,,,
70-79 anni,473035,447765,6592,408312,10204,17224,12025,401720,25270,94.7%,92.1%,5.3%,31/01/22,Piemonte,PIE,70-79,84.92%,<=44592,,,,,,,,,,
80-89 anni,307031,302592,10414,285750,2389,8819,5634,275336,4439,98.6%,96.7%,1.4%,31/01/22,Piemonte,PIE,80-89,89.68%,<=44592,,,,,,,,,,
oltre 90 anni,65760,69331,8075,63110,1908,2324,1989,55035,0,100.0%,102.4%,0.0%,31/01/22,Piemonte,PIE,90+,83.69%,<=44592,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,31/01/22,Friuli VG,FVG,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,68369,13711,5826,5826,0,118,7767,0,54658,20.1%,8.7%,79.9%,31/01/22,Friuli VG,FVG,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,84835,70597,45106,61243,29,2717,6608,16137,14238,83.2%,75.4%,16.8%,31/01/22,Friuli VG,FVG,12-19,19.02%,<=44592,,,,,,,,,,
20-29 anni,109577,107916,46734,97113,386,5528,4889,50379,1661,98.5%,94.0%,1.5%,31/01/22,Friuli VG,FVG,20-29,45.98%,<=44592,,,,,,,,,,
30-39 anni,123868,110989,45962,99763,402,5516,5308,53801,12879,89.6%,85.3%,10.4%,31/01/22,Friuli VG,FVG,30-39,43.43%,<=44592,,,,,,,,,,
40-49 anni,172496,145130,42294,130853,610,8395,5272,88559,27366,84.1%,81.1%,15.9%,31/01/22,Friuli VG,FVG,40-49,51.34%,<=44592,,,,,,,,,,
50-59 anni,197534,176139,33108,157346,670,10862,7261,124238,21395,89.2%,85.5%,10.8%,31/01/22,Friuli VG,FVG,50-59,62.89%,<=44592,,,,,,,,,,
60-69 anni,156447,142696,-6343,114181,16727,6692,5096,120524,13751,91.2%,88.0%,8.8%,31/01/22,Friuli VG,FVG,60-69,77.04%,<=44592,,,,,,,,,,
70-79 anni,140238,130042,4170,115040,6051,5331,3620,110870,10196,92.7%,90.1%,7.3%,31/01/22,Friuli VG,FVG,70-79,79.06%,<=44592,,,,,,,,,,
80-89 anni,85322,84513,7776,81249,67,1036,2161,73473,809,99.1%,96.5%,0.9%,31/01/22,Friuli VG,FVG,80-89,86.11%,<=44592,,,,,,,,,,
oltre 90 anni,20357,20411,4034,19543,3,214,651,15509,0,100.0%,97.1%,0.0%,31/01/22,Friuli VG,FVG,90+,76.19%,<=44592,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,31/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,7710,1730,832,832,0,11,887,0,5980,22.4%,10.9%,77.6%,31/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,9436,7687,4580,6755,174,239,519,2175,1749,81.5%,76.0%,18.5%,31/01/22,Valle d'Aosta,VDA,12-19,23.05%,<=44592,,,,,,,,,,
20-29 anni,11940,10475,4227,9632,140,406,297,5405,1465,87.7%,85.2%,12.3%,31/01/22,Valle d'Aosta,VDA,20-29,45.27%,<=44592,,,,,,,,,,
30-39 anni,13010,10856,3955,9979,52,467,358,6024,2154,83.4%,80.7%,16.6%,31/01/22,Valle d'Aosta,VDA,30-39,46.30%,<=44592,,,,,,,,,,
40-49 anni,17884,14325,3507,13162,66,622,475,9655,3559,80.1%,77.4%,19.9%,31/01/22,Valle d'Aosta,VDA,40-49,53.99%,<=44592,,,,,,,,,,
50-59 anni,20922,18289,1689,16705,44,694,846,15016,2633,87.4%,83.4%,12.6%,31/01/22,Valle d'Aosta,VDA,50-59,71.77%,<=44592,,,,,,,,,,
60-69 anni,16123,14474,502,12863,455,421,735,12361,1649,89.8%,85.2%,10.2%,31/01/22,Valle d'Aosta,VDA,60-69,76.67%,<=44592,,,,,,,,,,
70-79 anni,12953,12097,-383,11189,80,291,537,11572,856,93.4%,89.2%,6.6%,31/01/22,Valle d'Aosta,VDA,70-79,89.34%,<=44592,,,,,,,,,,
80-89 anni,7803,7643,-619,7171,2,132,338,7790,160,97.9%,93.6%,2.1%,31/01/22,Valle d'Aosta,VDA,80-89,99.83%,<=44592,,,,,,,,,,
oltre 90 anni,1781,1821,-153,1692,0,16,113,1845,0,100.0%,95.9%,0.0%,31/01/22,Valle d'Aosta,VDA,90+,103.59%,<=44592,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,31/01/22,Liguria,LIG,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,79617,18741,7406,7406,0,169,11166,0,60876,23.5%,9.5%,76.5%,31/01/22,Liguria,LIG,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,101627,84633,54580,75220,1983,2045,5385,20640,16994,83.3%,78.0%,16.7%,31/01/22,Liguria,LIG,12-19,20.31%,<=44592,,,,,,,,,,
20-29 anni,136820,128428,53161,111176,10915,3285,3052,58015,8392,93.9%,91.6%,6.1%,31/01/22,Liguria,LIG,20-29,42.40%,<=44592,,,,,,,,,,
30-39 anni,147115,130882,53945,116709,7390,3113,3670,62764,16233,89.0%,86.5%,11.0%,31/01/22,Liguria,LIG,30-39,42.66%,<=44592,,,,,,,,,,
40-49 anni,203007,172302,66079,160954,2619,4517,4212,94875,30705,84.9%,82.8%,15.1%,31/01/22,Liguria,LIG,40-49,46.73%,<=44592,,,,,,,,,,
50-59 anni,253220,227326,56323,213735,951,5652,6988,157412,25894,89.8%,87.0%,10.2%,31/01/22,Liguria,LIG,50-59,62.16%,<=44592,,,,,,,,,,
60-69 anni,203505,187134,31628,171870,6384,3665,5215,140242,16371,92.0%,89.4%,8.0%,31/01/22,Liguria,LIG,60-69,68.91%,<=44592,,,,,,,,,,
70-79 anni,182496,168824,19729,161091,2146,2383,3204,141362,13672,92.5%,90.8%,7.5%,31/01/22,Liguria,LIG,70-79,77.46%,<=44592,,,,,,,,,,
80-89 anni,125677,122281,15312,118217,141,1377,2546,102905,3396,97.3%,95.3%,2.7%,31/01/22,Liguria,LIG,80-89,81.88%,<=44592,,,,,,,,,,
oltre 90 anni,30599,31110,7437,29557,163,320,1070,22120,0,100.0%,98.2%,0.0%,31/01/22,Liguria,LIG,90+,72.29%,<=44592,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,31/01/22,Trento,PAT,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,36729,11309,5428,5428,0,120,5761,0,25420,30.8%,15.1%,69.2%,31/01/22,Trento,PAT,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,44711,38161,23246,33441,9,1400,3311,10195,6550,85.4%,77.9%,14.6%,31/01/22,Trento,PAT,12-19,22.80%,<=44592,,,,,,,,,,
20-29 anni,58234,58171,23858,50887,33,3046,4205,27029,63,99.9%,92.7%,0.1%,31/01/22,Trento,PAT,20-29,46.41%,<=44592,,,,,,,,,,
30-39 anni,61070,55779,21634,49162,45,3025,3547,27528,5291,91.3%,85.5%,8.7%,31/01/22,Trento,PAT,30-39,45.08%,<=44592,,,,,,,,,,
40-49 anni,76322,66473,17778,58013,1102,4159,3199,40235,9849,87.1%,82.9%,12.9%,31/01/22,Trento,PAT,40-49,52.72%,<=44592,,,,,,,,,,
50-59 anni,86000,78452,8025,68393,551,6501,3007,60368,7548,91.2%,87.7%,8.8%,31/01/22,Trento,PAT,50-59,70.20%,<=44592,,,,,,,,,,
60-69 anni,67987,63987,1993,55788,1872,4516,1811,53795,4000,94.1%,91.5%,5.9%,31/01/22,Trento,PAT,60-69,79.13%,<=44592,,,,,,,,,,
70-79 anni,52872,51003,1553,46265,543,3145,1050,44712,1869,96.5%,94.5%,3.5%,31/01/22,Trento,PAT,70-79,84.57%,<=44592,,,,,,,,,,
80-89 anni,30673,31097,1103,28736,35,1695,631,27633,0,100.0%,99.3%,0.0%,31/01/22,Trento,PAT,80-89,90.09%,<=44592,,,,,,,,,,
oltre 90 anni,8005,8430,910,7741,7,426,256,6831,0,100.0%,102.1%,0.0%,31/01/22,Trento,PAT,90+,85.33%,<=44592,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,31/01/22,Bolzano,PAB,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,38838,7194,3289,3289,0,48,3857,0,31644,18.5%,8.6%,81.5%,31/01/22,Bolzano,PAB,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,46097,36525,22162,30633,299,1206,4387,8471,9572,79.2%,69.7%,20.8%,31/01/22,Bolzano,PAB,12-19,18.38%,<=44592,,,,,,,,,,
20-29 anni,61426,53194,20329,45907,2292,2177,2818,25578,8232,86.6%,82.0%,13.4%,31/01/22,Bolzano,PAB,20-29,41.64%,<=44592,,,,,,,,,,
30-39 anni,62922,54152,17705,46280,2865,2206,2801,28575,8770,86.1%,81.6%,13.9%,31/01/22,Bolzano,PAB,30-39,45.41%,<=44592,,,,,,,,,,
40-49 anni,74006,63045,14952,55422,2017,3036,2570,40470,10961,85.2%,81.7%,14.8%,31/01/22,Bolzano,PAB,40-49,54.68%,<=44592,,,,,,,,,,
50-59 anni,84510,75192,12033,66484,1385,3918,3405,54451,9318,89.0%,84.9%,11.0%,31/01/22,Bolzano,PAB,50-59,64.43%,<=44592,,,,,,,,,,
60-69 anni,58814,54375,3801,47697,2378,2630,1670,43896,4439,92.5%,89.6%,7.5%,31/01/22,Bolzano,PAB,60-69,74.64%,<=44592,,,,,,,,,,
70-79 anni,46424,42440,2361,38283,1422,1833,902,35922,3984,91.4%,89.5%,8.6%,31/01/22,Bolzano,PAB,70-79,77.38%,<=44592,,,,,,,,,,
80-89 anni,27677,27169,1940,24942,543,943,741,23002,508,98.2%,95.5%,1.8%,31/01/22,Bolzano,PAB,80-89,83.11%,<=44592,,,,,,,,,,
oltre 90 anni,6323,6261,919,5485,104,339,333,4566,62,99.0%,93.8%,1.0%,31/01/22,Bolzano,PAB,90+,72.21%,<=44592,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,31/01/22,Marche,MAR,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,90404,16730,5585,5585,0,215,10930,0,73674,18.5%,6.4%,81.5%,31/01/22,Marche,MAR,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,110108,91317,54852,80310,27,3821,7159,25458,18791,82.9%,76.4%,17.1%,31/01/22,Marche,MAR,12-19,23.12%,<=44592,,,,,,,,,,
20-29 anni,145997,129644,49924,119338,359,6321,3626,69414,16353,88.8%,86.3%,11.2%,31/01/22,Marche,MAR,20-29,47.54%,<=44592,,,,,,,,,,
30-39 anni,163324,137695,52006,126996,493,6075,4131,74990,25629,84.3%,81.8%,15.7%,31/01/22,Marche,MAR,30-39,45.91%,<=44592,,,,,,,,,,
40-49 anni,218851,183313,51407,169761,1137,8153,4262,118354,35538,83.8%,81.8%,16.2%,31/01/22,Marche,MAR,40-49,54.08%,<=44592,,,,,,,,,,
50-59 anni,236599,211349,34628,193955,1910,9135,6349,159327,25250,89.3%,86.6%,10.7%,31/01/22,Marche,MAR,50-59,67.34%,<=44592,,,,,,,,,,
60-69 anni,194699,178897,1059,152852,17394,5776,2875,151793,15802,91.9%,90.4%,8.1%,31/01/22,Marche,MAR,60-69,77.96%,<=44592,,,,,,,,,,
70-79 anni,156000,148816,4299,136933,6646,3706,1531,132634,7184,95.4%,94.4%,4.6%,31/01/22,Marche,MAR,70-79,85.02%,<=44592,,,,,,,,,,
80-89 anni,108153,104448,6701,99690,594,2180,1984,92989,3705,96.6%,94.7%,3.4%,31/01/22,Marche,MAR,80-89,85.98%,<=44592,,,,,,,,,,
oltre 90 anni,25873,26514,3589,24733,119,767,895,21144,0,100.0%,99.0%,0.0%,31/01/22,Marche,MAR,90+,81.72%,<=44592,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,31/01/22,Toscana,TOS,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,214984,74676,27081,27081,0,1177,46418,0,140308,34.7%,13.1%,65.3%,31/01/22,Toscana,TOS,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,265297,235134,159719,211633,28,10726,12747,51914,30163,88.6%,83.8%,11.4%,31/01/22,Toscana,TOS,12-19,19.57%,<=44592,,,,,,,,,,
20-29 anni,338693,329769,157701,304374,444,14195,10756,146673,8924,97.4%,94.2%,2.6%,31/01/22,Toscana,TOS,20-29,43.31%,<=44592,,,,,,,,,,
30-39 anni,395198,367457,161624,341461,552,13228,12216,179837,27741,93.0%,89.9%,7.0%,31/01/22,Toscana,TOS,30-39,45.51%,<=44592,,,,,,,,,,
40-49 anni,540242,487258,183775,455553,761,17882,13062,271778,52984,90.2%,87.8%,9.8%,31/01/22,Toscana,TOS,40-49,50.31%,<=44592,,,,,,,,,,
50-59 anni,590377,555987,119939,520356,1194,19412,15025,400417,34390,94.2%,91.6%,5.8%,31/01/22,Toscana,TOS,50-59,67.82%,<=44592,,,,,,,,,,
60-69 anni,467270,441703,-1367,366460,56785,10448,8010,367827,25567,94.5%,92.8%,5.5%,31/01/22,Toscana,TOS,60-69,78.72%,<=44592,,,,,,,,,,
70-79 anni,406475,388956,9101,354730,19417,8813,5996,345629,17519,95.7%,94.2%,4.3%,31/01/22,Toscana,TOS,70-79,85.03%,<=44592,,,,,,,,,,
80-89 anni,263150,264531,12388,252911,882,6544,4194,240523,0,100.0%,98.9%,0.0%,31/01/22,Toscana,TOS,80-89,91.40%,<=44592,,,,,,,,,,
oltre 90 anni,62917,67395,9348,63297,46,1785,2267,53949,0,100.0%,103.5%,0.0%,31/01/22,Toscana,TOS,90+,85.75%,<=44592,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,31/01/22,Lazio,LAZ,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,363523,126396,56125,56125,0,1407,68864,0,237127,34.8%,15.8%,65.2%,31/01/22,Lazio,LAZ,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,431221,374344,215310,334993,2766,12265,24320,119683,56877,86.8%,81.2%,13.2%,31/01/22,Lazio,LAZ,12-19,27.75%,<=44592,,,,,,,,,,
20-29 anni,558855,532677,148257,451907,44446,19887,16437,303650,26178,95.3%,92.4%,4.7%,31/01/22,Lazio,LAZ,20-29,54.33%,<=44592,,,,,,,,,,
30-39 anni,665641,610592,155112,519812,56472,20101,14207,364700,55049,91.7%,89.6%,8.3%,31/01/22,Lazio,LAZ,30-39,54.79%,<=44592,,,,,,,,,,
40-49 anni,879906,792865,110962,663326,81701,27141,20697,552364,87041,90.1%,87.8%,9.9%,31/01/22,Lazio,LAZ,40-49,62.78%,<=44592,,,,,,,,,,
50-59 anni,940470,888995,37515,743532,90855,30426,24182,706017,51475,94.5%,92.0%,5.5%,31/01/22,Lazio,LAZ,50-59,75.07%,<=44592,,,,,,,,,,
60-69 anni,707706,683845,32577,624637,22715,20995,15498,592060,23861,96.6%,94.4%,3.4%,31/01/22,Lazio,LAZ,60-69,83.66%,<=44592,,,,,,,,,,
70-79 anni,551477,534944,25179,506590,5892,12750,9712,481411,16533,97.0%,95.2%,3.0%,31/01/22,Lazio,LAZ,70-79,87.29%,<=44592,,,,,,,,,,
80-89 anni,338530,338799,26358,324520,301,6554,7424,298162,0,100.0%,97.9%,0.0%,31/01/22,Lazio,LAZ,80-89,88.08%,<=44592,,,,,,,,,,
oltre 90 anni,73757,76135,11486,71165,118,1784,3068,59679,0,100.0%,99.1%,0.0%,31/01/22,Lazio,LAZ,90+,80.91%,<=44592,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,31/01/22,Umbria,UMB,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,50907,16657,5783,5783,0,179,10695,0,34250,32.7%,11.7%,67.3%,31/01/22,Umbria,UMB,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,62999,54292,33270,47929,17,2080,4266,14659,8707,86.2%,79.4%,13.8%,31/01/22,Umbria,UMB,12-19,23.27%,<=44592,,,,,,,,,,
20-29 anni,81178,71715,29445,66212,344,2974,2185,36767,9463,88.3%,85.7%,11.7%,31/01/22,Umbria,UMB,20-29,45.29%,<=44592,,,,,,,,,,
30-39 anni,95565,81557,27000,75723,215,3086,2533,48723,14008,85.3%,82.7%,14.7%,31/01/22,Umbria,UMB,30-39,50.98%,<=44592,,,,,,,,,,
40-49 anni,124859,108930,24989,101303,118,4408,3101,76314,15929,87.2%,84.8%,12.8%,31/01/22,Umbria,UMB,40-49,61.12%,<=44592,,,,,,,,,,
50-59 anni,135406,124533,16842,116363,93,4492,3585,99521,10873,92.0%,89.3%,8.0%,31/01/22,Umbria,UMB,50-59,73.50%,<=44592,,,,,,,,,,
60-69 anni,111650,105909,-9726,83612,17737,2477,2083,93338,5741,94.9%,93.0%,5.1%,31/01/22,Umbria,UMB,60-69,83.60%,<=44592,,,,,,,,,,
70-79 anni,94797,92415,2806,86357,2481,1975,1602,83551,2382,97.5%,95.8%,2.5%,31/01/22,Umbria,UMB,70-79,88.14%,<=44592,,,,,,,,,,
80-89 anni,63188,64634,2659,62091,41,1652,850,59432,0,100.0%,100.9%,0.0%,31/01/22,Umbria,UMB,80-89,94.06%,<=44592,,,,,,,,,,
oltre 90 anni,15591,17182,2354,16170,9,446,557,13816,0,100.0%,106.6%,0.0%,31/01/22,Umbria,UMB,90+,88.62%,<=44592,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,31/01/22,Abruzzo,ABR,0-04,0.00%,<=44592,,,,,,,,,,
